Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-03-04,0.1978069027264913,0.030680679097509888,0.0,0.030680679097509888,0,1.0,0
2011-03-07,0.21128092259168624,0.01346602305970771,0.0,0.01346602305970771,0,0.0,0
2011-03-08,0.21429131800929707,0.024914100653690076,0.0,0.024914100653690076,0,1.0,0
2011-03-09,0.20470539430777235,0.016054942868552982,0.0,0.016054942868552982,0,1.0,0
2011-03-10,0.20227481722831725,0.019887031474888777,0.0,0.019887031474888777,0,0.0,0
2011-03-11,0.21316772351662316,0.008988069023036898,0.0,0.008988069023036898,0,1.0,0
2011-03-14,0.20520410935084024,0.02081899769294611,0.0,0.02081899769294611,0,1.0,0
2011-03-15,0.1972697724898656,0.020898179305584078,0.0,0.020898179305584078,0,1.0,0
2011-03-16,0.17749274099866547,0.02373430958019815,0.0,0.02373430958019815,0,0.0,0
2011-03-17,0.2023116171360016,0.009977121089284717,0.0,0.009977121089284717,0,0.0,0
2011-03-18,0.19680746148029962,0.015122650074471163,0.0,0.015122650074471163,0,0.0,0
2011-03-21,0.20857856273651124,0.01796728646563342,0.0,0.01796728646563342,0,0.0,0
2011-03-22,0.20824938267469406,0.03366143438050375,0.0,0.03366143438050375,0,0.0,0
2011-03-23,0.19028304368257523,0.038591051114560376,0.0,0.038591051114560376,0,0.0,0
2011-03-24,0.19622490877906482,0.035095387935363,0.0,0.035095387935363,0,0.0,0
2011-03-25,0.19948801025748253,0.02835944890888487,0.0,0.02835944890888487,0,0.0,0
2011-03-28,0.21873389656345052,0.030466486919217554,0.0,0.030466486919217554,0,0.0,0
2011-03-29,0.21655446390310926,0.027389038040403383,0.0,0.027389038040403383,0,0.0,0
2011-03-30,0.20643898149331413,0.015392189146937954,0.0,0.015392189146937954,0,0.0,0
2011-03-31,0.21437083582083388,0.009745401304460836,0.0,0.009745401304460836,0,0.0,0
2011-04-01,0.2080095499753952,0.014676699737460799,0.0,0.014676699737460799,0,0.0,0
2011-04-04,0.21044606864452362,0.016105815717368032,0.0,0.016105815717368032,0,0.0,0
2011-04-05,0.20611713280280428,0.012992192362227208,0.0,0.012992192362227208,0,0.0,0
2011-04-06,0.19961880818009375,0.016685175475778656,0.0,0.016685175475778656,0,0.0,0
2011-04-07,0.20097534308830894,0.012346686504087413,0.0,0.012346686504087413,0,0.0,0
2011-04-08,0.2051678438981374,0.012528610859262561,0.0,0.012528610859262561,0,0.0,0
2011-04-11,0.20988827745119734,0.012528187168935391,0.0,0.012528187168935391,0,1.0,0
2011-04-12,0.20885683943827943,0.013139622876827095,0.0,0.013139622876827095,0,0.0,0
2011-04-13,0.20522761444250745,0.015434440495262533,0.0,0.015434440495262533,0,0.0,0
2011-04-14,0.20454364518324536,0.01302445897244368,0.0,0.01302445897244368,0,0.0,0
2011-04-15,0.19957907050848006,0.017107328364781002,0.0,0.017107328364781002,0,1.0,0
2011-04-18,0.2117820898691813,0.021124248134876705,0.0,0.021124248134876705,0,0.0,0
2011-04-19,0.208067587018013,0.01606430220520966,0.0,0.01606430220520966,0,0.0,0
2011-04-20,0.2006519039471944,0.020050331428075992,0.0,0.020050331428075992,0,0.0,0
2011-04-21,0.1989839384953181,0.021685717395519204,0.0,0.021685717395519204,0,0.0,0
2011-04-22,0.2016872212290764,0.02383517534399374,0.0,0.02383517534399374,0,0.0,0
2011-04-25,0.21056386083364487,0.03316034640695864,0.0,0.03316034640695864,0,0.0,0
2011-04-26,0.20930244872967402,0.016580505873464484,0.0,0.016580505873464484,0,0.0,0
2011-04-27,0.2123681609829267,0.015799086872221535,0.0,0.015799086872221535,0,0.0,0
2011-04-28,0.21610523114601773,0.025856323590570964,0.0,0.025856323590570964,0,0.0,0
2011-04-29,0.2193822840849559,0.029769008664938593,0.0,0.029769008664938593,0,0.0,0
2011-05-02,0.21658653020858765,0.009085974777441922,0.0,0.009085974777441922,0,1.0,0
2011-05-03,0.20961543669303256,0.007601471434759386,0.0,0.007601471434759386,0,1.0,0
2011-05-04,0.20856149444977445,0.009341727685513458,0.0,0.009341727685513458,0,1.0,0
2011-05-05,0.20368977536757785,0.012377337849414857,0.0,0.012377337849414857,0,0.0,0
2011-05-06,0.2070538898309072,0.013013558503146894,0.0,0.013013558503146894,0,0.0,0
2011-05-09,0.2040645594398181,0.011834588397190144,0.0,0.011834588397190144,0,0.0,0
2011-05-10,0.21290389448404312,0.012166480141006108,0.0,0.012166480141006108,0,1.0,0
2011-05-11,0.20054665307203928,0.0177636161626738,0.0,0.0177636161626738,0,0.0,0
2011-05-12,0.20939980546633405,0.019132462227616758,0.0,0.019132462227616758,0,1.0,0
2011-05-13,0.20391766826311747,0.018881396866372666,0.0,0.018881396866372666,0,1.0,0
2011-05-16,0.19892765382925667,0.014068937401603872,0.0,0.014068937401603872,0,0.0,0
2011-05-17,0.2030858462055524,0.014381050298898242,0.0,0.014381050298898242,0,0.0,0
2011-05-18,0.20811522056659065,0.017426779160363136,0.0,0.017426779160363136,0,0.0,0
2011-05-19,0.2120482876896858,0.02682950151791855,0.0,0.02682950151791855,0,1.0,0
2011-05-20,0.2081407512227694,0.017091404718555536,0.0,0.017091404718555536,0,1.0,0
2011-05-23,0.20170166840155918,0.016184002802083545,0.0,0.016184002802083545,0,0.0,0
2011-05-24,0.20007192939519883,0.012698410581725684,0.0,0.012698410581725684,0,0.0,0
2011-05-25,0.20210488786300024,0.01390316717762655,0.0,0.01390316717762655,0,0.0,0
2011-05-26,0.20152595738569895,0.020622830884288113,0.0,0.020622830884288113,0,0.0,0
2011-05-27,0.20832410777608557,0.01761152982839887,0.0,0.01761152982839887,0,0.0,0
2011-05-30,0.20618499318758648,0.02013551749361997,0.0,0.02013551749361997,0,0.0,0
2011-05-31,0.20772338708241783,0.0185660491107869,0.0,0.0185660491107869,0,1.0,0
2011-06-01,0.19791622683405877,0.027733541971990162,0.0,0.027733541971990162,0,0.0,0
2011-06-02,0.20712799032529197,0.010112732823556467,0.0,0.010112732823556467,0,1.0,0
2011-06-03,0.19946101556221646,0.022409065624503212,0.0,0.022409065624503212,0,1.0,0
2011-06-06,0.19923099180062612,0.011691271420190448,0.0,0.011691271420190448,0,0.0,0
2011-06-07,0.20231420596440636,0.013255326212713225,0.0,0.013255326212713225,0,0.0,0
2011-06-08,0.20177095681428908,0.017110595601875635,0.0,0.017110595601875635,0,0.0,0
2011-06-09,0.20778119514385862,0.013126189599304894,0.0,0.013126189599304894,0,1.0,0
2011-06-10,0.19709777012467383,0.02178576086011914,0.0,0.02178576086011914,0,0.0,0
2011-06-13,0.20593369354804353,0.013044885936905299,0.0,0.013044885936905299,0,0.0,0
2011-06-14,0.2088657483458519,0.009932647633175732,0.0,0.009932647633175732,0,1.0,0
2011-06-15,0.17542760968208312,0.028383775218036505,0.0,0.028383775218036505,0,0.0,0
2011-06-16,0.19141806786259016,0.022770560665887545,0.0,0.022770560665887545,0,0.0,0
2011-06-17,0.20101163933674498,0.017380255143246735,0.0,0.017380255143246735,0,0.0,0
2011-06-20,0.20046389649311705,0.015381226620280854,0.0,0.015381226620280854,0,0.0,0
2011-06-21,0.2120038191477458,0.018047834741258692,0.0,0.018047834741258692,0,0.0,0
2011-06-22,0.19589841961860657,0.028012730678369006,0.0,0.028012730678369006,0,0.0,0
2011-06-23,0.2103341266512871,0.02199930063505108,0.0,0.02199930063505108,0,1.0,0
2011-06-24,0.20409762859344482,0.016834514126265198,0.0,0.016834514126265198,0,0.0,0
2011-06-27,0.2149891197681427,0.017587241287867844,0.0,0.017587241287867844,0,0.0,0
2011-06-28,0.21613641778628034,0.014929954972402907,0.0,0.014929954972402907,0,0.0,0
2011-06-29,0.20646451363960905,0.01838071726801213,0.0,0.01838071726801213,0,0.0,0
2011-06-30,0.19549011116226517,0.02992838983025469,0.0,0.02992838983025469,0,0.0,0
2011-07-01,0.18716245939334236,0.03526088813100477,0.0,0.03526088813100477,0,0.0,0
2011-07-04,0.18993745868404704,0.035630740768295935,0.0,0.035630740768295935,0,0.0,0
2011-07-05,0.19908406535784404,0.02980978884328995,0.0,0.02980978884328995,0,0.0,0
2011-07-06,0.20909438133239747,0.021227735281676437,0.0,0.021227735281676437,0,0.0,0
2011-07-07,0.21204100151856742,0.02944674837869598,0.0,0.02944674837869598,0,1.0,0
2011-07-08,0.20739940106868743,0.042877938976047185,0.0,0.042877938976047185,0,1.0,0
2011-07-11,0.20778398464123407,0.021737225916000687,0.0,0.021737225916000687,0,0.0,0
2011-07-12,0.21122399518887205,0.009908410546639433,0.0,0.009908410546639433,0,0.0,0
2011-07-13,0.20816432535648347,0.008978141052675638,0.0,0.008978141052675638,0,0.0,0
2011-07-14,0.19899868617455163,0.011482513238497393,0.0,0.011482513238497393,0,0.0,0
2011-07-15,0.20223080019156137,0.01711198166858297,0.0,0.01711198166858297,0,0.0,0
2011-07-18,0.20892573793729144,0.012440531355735385,0.0,0.012440531355735385,0,0.0,0
2011-07-19,0.2132496091226737,0.02054789419254758,0.0,0.02054789419254758,0,0.0,0
2011-07-20,0.21352864876389505,0.02050968805811732,0.0,0.02050968805811732,0,0.0,0
2011-07-21,0.21117981374263764,0.019948803399704507,0.0,0.019948803399704507,0,0.0,0
2011-07-22,0.21188226491212844,0.03847752224739218,0.0,0.03847752224739218,0,0.0,0
2011-07-25,0.21385073959827422,0.016501146775888716,0.0,0.016501146775888716,0,0.0,0
2011-07-26,0.21124570270379386,0.014133703863595864,0.0,0.014133703863595864,0,1.0,0
2011-07-27,0.20564125577608744,0.016898857845687308,0.0,0.016898857845687308,0,0.0,0
2011-07-28,0.20432920555273695,0.01703663388198047,0.0,0.01703663388198047,0,1.0,0
2011-07-29,0.1914709399143855,0.0214048015041312,0.0,0.0214048015041312,0,0.0,0
2011-08-01,0.21531571249167122,0.017014804751266405,0.0,0.017014804751266405,0,1.0,0
2011-08-02,0.17803942784667015,0.03692159422862053,0.0,0.03692159422862053,0,0.0,0
2011-08-03,0.21870607634385425,0.018264139316649174,0.0,0.018264139316649174,0,1.0,0
2011-08-04,0.14411599983771642,0.05487111922799836,0.0,0.05487111922799836,1,0.0,0
2011-08-05,0.2111804145077864,0.03988744147819797,0.0,0.03988744147819797,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.0,0.0862933824223104,1,0.0,0
2011-08-09,0.21115533262491232,0.09486284144510143,0.0,0.09486284144510143,1,1.0,0
2011-08-10,0.07890644526729981,0.10108483806000261,0.0,0.10108483806000261,1,0.0,0
2011-08-11,0.15182641396919885,0.07668559709062599,0.0,0.07668559709062599,1,0.0,0
2011-08-12,0.09690909896150923,0.07902180624483868,0.0,0.07902180624483868,1,0.0,0
2011-08-15,0.13265659473836422,0.08482827036367195,0.0,0.08482827036367195,1,0.0,0
2011-08-16,0.10086248168598597,0.06846308593199882,0.0,0.06846308593199882,1,0.0,0
2011-08-17,0.13886005052675804,0.056704850177401,0.0,0.056704850177401,1,1.0,0
2011-08-18,0.13593247185150784,0.057462897727829684,0.0,0.057462897727829684,1,1.0,0
2011-08-19,0.15802315001686412,0.049093349523713435,0.0,0.049093349523713435,0,0.0,0
2011-08-22,0.17493971064686778,0.04235941006916376,0.0,0.04235941006916376,0,0.0,0
2011-08-23,0.1893935836851597,0.02053428414371221,0.0,0.02053428414371221,0,0.0,0
2011-08-24,0.1935139204065005,0.02380766034325512,0.0,0.02380766034325512,0,1.0,0
2011-08-25,0.1831524610519409,0.02486139226801129,0.0,0.02486139226801129,0,0.0,0
2011-08-26,0.1834640167653561,0.04146459841032805,0.0,0.04146459841032805,0,0.0,0
2011-08-29,0.16682153368989627,0.05358916011655907,0.0,0.05358916011655907,1,0.0,0
2011-08-30,0.16201809768875441,0.04835341195576985,0.0,0.04835341195576985,0,0.0,0
2011-08-31,0.18732950935761133,0.04370097926969261,0.0,0.04370097926969261,0,1.0,0
2011-09-01,0.15883500998218855,0.055017906418284995,0.0,0.055017906418284995,1,1.0,0
2011-09-02,0.19656766516466934,0.02207327102969491,0.0,0.02207327102969491,0,0.0,0
2011-09-05,0.20863273839155833,0.017158031279874694,0.0,0.017158031279874694,0,0.0,0
2011-09-06,0.20015942603349685,0.02064067202423242,0.0,0.02064067202423242,0,0.0,0
2011-09-07,0.2089518000682195,0.012426802434906141,0.0,0.012426802434906141,0,0.0,0
2011-09-08,0.19389278093973797,0.031066975818306173,0.0,0.031066975818306173,0,1.0,0
2011-09-09,0.1973319758971532,0.022737935174883844,0.0,0.022737935174883844,0,0.0,0
2011-09-12,0.21491247365872063,0.019169078278261927,0.0,0.019169078278261927,0,0.0,0
2011-09-13,0.20546157484253244,0.017571081035081808,0.0,0.017571081035081808,0,0.0,0
2011-09-14,0.20170762600998082,0.02499580131729135,0.0,0.02499580131729135,0,0.0,0
2011-09-15,0.19366912556191287,0.028326245325122856,0.0,0.028326245325122856,0,0.0,0
2011-09-16,0.17131951873501142,0.046880886637860344,0.0,0.046880886637860344,0,0.0,0
2011-09-19,0.19083197563886642,0.02531412628426751,0.0,0.02531412628426751,0,0.0,0
2011-09-20,0.20182281136512756,0.01697698844386457,0.0,0.01697698844386457,0,1.0,0
2011-09-21,0.1956687917311986,0.023720744025552205,0.0,0.023720744025552205,0,1.0,0
2011-09-22,0.1871604102353255,0.04446266233611392,0.0,0.04446266233611392,0,0.0,0
2011-09-23,0.20233172575632735,0.026490690569375627,0.0,0.026490690569375627,0,0.0,0
2011-09-26,0.20335213889678322,0.033551692150727536,0.0,0.033551692150727536,0,0.0,0
2011-09-27,0.1997946709394455,0.028336039726721485,0.0,0.028336039726721485,0,1.0,0
2011-09-28,0.18530516736209393,0.028872528786630557,0.0,0.028872528786630557,0,0.0,0
2011-09-29,0.20555644234021506,0.01142571593866847,0.0,0.01142571593866847,0,1.0,0
2011-09-30,0.183426845818758,0.03281786916971401,0.0,0.03281786916971401,0,1.0,0
2011-10-03,0.19918905794620514,0.035870585948644264,0.0,0.035870585948644264,0,0.0,0
2011-10-04,0.19927573626240097,0.025013388404939173,0.0,0.025013388404939173,0,0.0,0
2011-10-05,0.19138889635602632,0.02558593942230569,0.0,0.02558593942230569,0,0.0,0
2011-10-06,0.1923378184437752,0.02798113275529777,0.0,0.02798113275529777,0,0.0,0
2011-10-07,0.1681938591102759,0.044741473871434116,0.0,0.044741473871434116,0,0.0,0
2011-10-10,0.17003905052940052,0.07351775589207991,0.0,0.07351775589207991,1,0.0,0
2011-10-11,0.13683669765790304,0.06962207088126847,0.0,0.06962207088126847,1,0.0,0
2011-10-12,0.17652968143423398,0.05380181538340593,0.0,0.05380181538340593,1,0.0,0
2011-10-13,0.15763634641965235,0.05050907615108117,0.0,0.05050907615108117,0,0.0,0
2011-10-14,0.17643807989855606,0.0479244871974355,0.0,0.0479244871974355,0,1.0,0
2011-10-17,0.18236153498291968,0.037221096777453076,0.0,0.037221096777453076,0,0.0,0
2011-10-18,0.21455831875403725,0.03525767834738632,0.0,0.03525767834738632,0,0.0,0
2011-10-19,0.19650563125809034,0.014074031436106034,0.0,0.014074031436106034,0,0.0,0
2011-10-20,0.2082975372672081,0.008031386261456983,0.0,0.008031386261456983,0,0.0,0
2011-10-21,0.2079956203699112,0.008977927060176187,0.0,0.008977927060176187,0,0.0,0
2011-10-24,0.1952235641578833,0.04358053789831944,0.0,0.04358053789831944,0,1.0,0
2011-10-25,0.14041589374343555,0.05086186913024436,0.0,0.05086186913024436,0,0.0,0
2011-10-26,0.1935412377119064,0.05273533821145586,0.0,0.05273533821145586,1,0.0,0
2011-10-27,0.1825833112001419,0.06966721547532731,0.0,0.06966721547532731,1,0.0,0
2011-10-28,0.15537430212522546,0.05383969439909712,0.0,0.05383969439909712,1,1.0,0
2011-10-31,0.19348164275288582,0.01996071979529219,0.0,0.01996071979529219,0,1.0,0
2011-11-01,0.18908678367733955,0.02220833754427424,0.0,0.02220833754427424,0,0.0,0
2011-11-02,0.20241822103659315,0.007359088065584522,0.0,0.007359088065584522,0,0.0,0
2011-11-03,0.19942098408937453,0.01488562082636342,0.0,0.01488562082636342,0,0.0,0
2011-11-04,0.18987533921996752,0.024915105522449705,0.0,0.024915105522449705,0,0.0,0
2011-11-07,0.20382428864638008,0.034426997396686164,0.0,0.034426997396686164,0,0.0,0
2011-11-08,0.1843269375463327,0.04701360631398468,0.0,0.04701360631398468,0,1.0,0
2011-11-09,0.15760424012939134,0.03720715025323646,0.0,0.03720715025323646,0,0.0,0
2011-11-10,0.20602210114399594,0.014233150060468375,0.0,0.014233150060468375,0,0.0,0
2011-11-11,0.19631721824407578,0.01628643314426934,0.0,0.01628643314426934,0,0.0,0
2011-11-14,0.18370415642857552,0.031332709790736324,0.0,0.031332709790736324,0,0.0,0
2011-11-15,0.21718847304582595,0.020923060545606127,0.0,0.020923060545606127,0,0.0,0
2011-11-16,0.19862742175658543,0.026088718651273296,0.0,0.026088718651273296,0,0.0,0
2011-11-17,0.2089336757858594,0.02232432535317344,0.0,0.02232432535317344,0,0.0,0
2011-11-18,0.21223960419495896,0.01990503830706771,0.0,0.01990503830706771,0,1.0,0
2011-11-21,0.19745974242687228,0.0377725726675418,0.0,0.0377725726675418,0,0.0,0
2011-11-22,0.21452926173806192,0.0250195428026599,0.0,0.0250195428026599,0,1.0,0
2011-11-23,0.20433196226755776,0.02156500712059262,0.0,0.02156500712059262,0,0.0,0
2011-11-24,0.2111477623383204,0.016106645414121507,0.0,0.016106645414121507,0,0.0,0
2011-11-25,0.21472875873247782,0.01911492415202877,0.0,0.01911492415202877,0,0.0,0
2011-11-28,0.21073875079552332,0.00921761879119953,0.0,0.00921761879119953,0,0.0,0
2011-11-29,0.19866210967302322,0.019806238791499807,0.0,0.019806238791499807,0,0.0,0
2011-11-30,0.18430204341808956,0.04390852044301929,0.0,0.04390852044301929,0,0.0,0
2011-12-01,0.16295212997744482,0.0542930551715579,0.0,0.0542930551715579,1,0.0,0
2011-12-02,0.189863125483195,0.03499387622401393,0.0,0.03499387622401393,0,0.0,0
2011-12-05,0.19244961092869442,0.03515042486971957,0.0,0.03515042486971957,0,0.0,0
2011-12-06,0.2026954248547554,0.025873197384536185,0.0,0.025873197384536185,0,0.0,0
2011-12-07,0.1995721826950709,0.02264933013045767,0.0,0.02264933013045767,0,1.0,0
2011-12-08,0.20906591415405273,0.020895519308824228,0.0,0.020895519308824228,0,0.0,0
2011-12-09,0.1967887694636981,0.03350737387470424,0.0,0.03350737387470424,0,0.0,0
2011-12-12,0.19408076206843058,0.028865626466048188,0.0,0.028865626466048188,0,0.0,0
2011-12-13,0.19607377350330354,0.021848826291274742,0.0,0.021848826291274742,0,0.0,0
2011-12-14,0.2160850003361702,0.033541043937395924,0.0,0.033541043937395924,0,0.0,0
2011-12-15,0.200298340121905,0.03495736935710877,0.0,0.03495736935710877,0,0.0,0
2011-12-16,0.20800560067097348,0.028090361020531144,0.0,0.028090361020531144,0,0.0,0
2011-12-19,0.21110519021749496,0.026220922044372732,0.0,0.026220922044372732,0,0.0,0
2011-12-20,0.1997492426385482,0.02871174072679531,0.0,0.02871174072679531,0,0.0,0
2011-12-21,0.19222872108221054,0.04302814811352204,0.0,0.04302814811352204,0,0.0,0
2011-12-22,0.19831925779581072,0.0490343473167461,0.0,0.0490343473167461,0,0.0,0
