Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-10,0.23677271604537964,0.020407507196068764,0.04758911579847336,0.05178020894527435,0,0.0,0
2010-12-13,0.3297109305858612,0.017028653994202614,0.04821684956550598,0.05113550275564194,0,0.0,0
2010-12-14,0.26749932765960693,0.012653009034693241,0.05488721653819084,0.05632677301764488,0,0.0,0
2010-12-15,0.42257100343704224,0.03550443425774574,0.048773832619190216,0.06032786890864372,0,0.0,0
2010-12-16,0.4013621211051941,0.031136121600866318,0.048767298460006714,0.057859376072883606,0,1.0,0
2010-12-17,0.36318203806877136,0.03179202601313591,0.05169721692800522,0.06069048494100571,0,0.0,0
2010-12-20,0.3497234284877777,0.01936297118663788,0.05032283067703247,0.05391949415206909,0,0.0,0
2010-12-21,0.38161203265190125,0.022347144782543182,0.05056334659457207,0.05528152361512184,0,0.0,0
2010-12-22,0.33611711859703064,0.025085512548685074,0.05373452976346016,0.059301625937223434,0,0.0,0
2010-12-23,0.3445873558521271,0.02606545016169548,0.049465522170066833,0.055912841111421585,0,0.0,0
2010-12-24,0.3275527060031891,0.03933694586157799,0.050846051424741745,0.06428620219230652,0,0.0,0
2010-12-27,0.36696818470954895,0.03639158979058266,0.04978593438863754,0.06166836619377136,0,0.0,0
2010-12-28,0.35409483313560486,0.037117622792720795,0.05521824210882187,0.06653399020433426,0,1.0,0
2010-12-29,0.31689053773880005,0.036365412175655365,0.05182846263051033,0.06331375986337662,0,0.0,0
2010-12-30,0.4014473557472229,0.03577471524477005,0.049304500222206116,0.06091604009270668,0,1.0,0
2010-12-31,0.34308043122291565,0.033287595957517624,0.04988764598965645,0.05997367203235626,0,0.0,0
2011-01-03,0.4605720043182373,0.032117992639541626,0.04539348557591438,0.05560695752501488,0,0.0,0
2011-01-04,0.4460121691226959,0.042022984474897385,0.04785970598459244,0.06369052082300186,0,0.0,0
2011-01-05,0.45079556107521057,0.036638569086790085,0.05748772621154785,0.06817054748535156,0,1.0,0
2011-01-06,0.38507047295570374,0.04633348807692528,0.05290006473660469,0.0703221783041954,0,1.0,0
2011-01-07,0.4722544252872467,0.029996175318956375,0.04502972215414047,0.05410588160157204,0,1.0,0
2011-01-10,0.494340717792511,0.01566515676677227,0.047666504979133606,0.05017462372779846,0,0.0,0
2011-01-11,0.49254706501960754,0.02064638026058674,0.04701387509703636,0.05134761333465576,0,0.0,0
2011-01-12,0.4855469763278961,0.037579987198114395,0.0448170080780983,0.058487772941589355,0,1.0,0
2011-01-13,0.4658895432949066,0.025744112208485603,0.0482262521982193,0.054667457938194275,0,0.0,0
2011-01-14,0.4207035303115845,0.03205054998397827,0.05375593155622482,0.06258544325828552,0,0.0,0
2011-01-17,0.496425062417984,0.03918810188770294,0.04965774714946747,0.06325819343328476,0,0.0,0
2011-01-18,0.45760613679885864,0.03351368382573128,0.045198407024145126,0.05626777559518814,0,1.0,0
2011-01-19,0.3918386399745941,0.03245794400572777,0.04747972637414932,0.057513847947120667,0,0.0,0
2011-01-20,0.47542864084243774,0.052415598183870316,0.0511917769908905,0.07326658815145493,1,0.0,0
2011-01-21,0.31269270181655884,0.04715893417596817,0.05404167249798775,0.07172494381666183,0,0.0,0
2011-01-24,0.41945552825927734,0.036196574568748474,0.04857298731803894,0.06057662144303322,0,1.0,0
2011-01-25,0.42782217264175415,0.0341939851641655,0.04460781812667847,0.05620574951171875,0,0.0,0
2011-01-26,0.46611666679382324,0.03227999806404114,0.048798494040966034,0.05850889906287193,0,0.0,0
2011-01-27,0.41710835695266724,0.03479905426502228,0.055747997015714645,0.0657176822423935,0,1.0,0
2011-01-28,0.31921279430389404,0.0479598231613636,0.05561288446187973,0.07343662530183792,1,0.0,0
2011-01-31,0.4503040909767151,0.03239522874355316,0.06077834218740463,0.06887276470661163,0,0.0,0
2011-02-01,0.3970855474472046,0.03417819365859032,0.04489262402057648,0.056422483175992966,0,0.0,0
2011-02-02,0.3911399245262146,0.026895174756646156,0.04435107111930847,0.051868755370378494,0,0.0,0
2011-02-03,0.29736328125,0.027235545217990875,0.05251497030258179,0.059157393872737885,0,0.0,0
2011-02-04,0.27637630701065063,0.0361352413892746,0.05356932431459427,0.06461755186319351,0,0.0,0
2011-02-07,0.33701810240745544,0.030367154628038406,0.052897728979587555,0.06099453940987587,0,0.0,0
2011-02-08,0.31812018156051636,0.03428105264902115,0.049929093569517136,0.060564883053302765,0,1.0,0
2011-02-09,0.41893652081489563,0.035420011729002,0.05023842304944992,0.06146931275725365,0,0.0,0
2011-02-10,0.30212604999542236,0.027205757796764374,0.05297393724322319,0.05955158546566963,0,0.0,0
2011-02-11,0.3572182357311249,0.037808723747730255,0.04998192936182022,0.06267130374908447,0,0.0,0
2011-02-14,0.3234647810459137,0.03670796751976013,0.048941805958747864,0.06117822602391243,0,1.0,0
2011-02-15,0.373518705368042,0.03724012151360512,0.0505087673664093,0.06275318562984467,0,0.0,0
2011-02-16,0.3202529847621918,0.027082357555627823,0.05001791566610336,0.05687922239303589,0,0.0,0
2011-02-17,0.4398437440395355,0.030357984825968742,0.046918902546167374,0.05588372424244881,0,0.0,0
2011-02-18,0.3661687970161438,0.03150172159075737,0.049870241433382034,0.05898643657565117,0,0.0,0
2011-02-21,0.43560704588890076,0.034814488142728806,0.04439245164394379,0.05641576275229454,0,1.0,0
2011-02-22,0.3040802478790283,0.02786100283265114,0.06354425847530365,0.06938377767801285,0,0.0,0
2011-02-23,0.3187932074069977,0.030636504292488098,0.06329359114170074,0.07031837105751038,0,0.0,0
2011-02-24,0.31587129831314087,0.02994057908654213,0.051634788513183594,0.059687431901693344,0,0.0,0
2011-02-25,0.3882889747619629,0.021524250507354736,0.04527939110994339,0.05013498291373253,0,0.0,0
2011-02-28,0.3590819239616394,0.024286888539791107,0.04718641936779022,0.05306987091898918,0,1.0,0
2011-03-01,0.3739875555038452,0.046281568706035614,0.05110596492886543,0.06894782930612564,0,0.0,0
2011-03-02,0.48220476508140564,0.04541326314210892,0.048206113278865814,0.06622834503650665,0,0.0,0
2011-03-03,0.43948855996131897,0.03863683342933655,0.041975535452365875,0.057050418108701706,0,1.0,0
2011-03-04,0.43749064207077026,0.04299329221248627,0.050880491733551025,0.06661266833543777,0,1.0,0
2011-03-07,0.4349278509616852,0.03948339819908142,0.05019412189722061,0.06386226415634155,0,0.0,0
2011-03-08,0.42020294070243835,0.03905024752020836,0.04159872606396675,0.05705590173602104,0,1.0,0
2011-03-09,0.4131131172180176,0.03687787055969238,0.047758642584085464,0.06033958122134209,0,1.0,0
2011-03-10,0.36519530415534973,0.032560285180807114,0.05557257682085037,0.06440871953964233,0,0.0,0
2011-03-11,0.4220181703567505,0.01761697232723236,0.051405228674411774,0.0543401800096035,0,1.0,0
2011-03-14,0.40540042519569397,0.030069071799516678,0.049449194222688675,0.05787375941872597,0,1.0,0
2011-03-15,0.36473312973976135,0.0375913605093956,0.0554218664765358,0.06696785241365433,0,1.0,0
2011-03-16,0.32761573791503906,0.03700333088636398,0.06340978294610977,0.07341694086790085,0,0.0,0
2011-03-17,0.36153149604797363,0.03028925694525242,0.061722319573163986,0.06875379383563995,0,0.0,0
2011-03-18,0.37235933542251587,0.03688955679535866,0.05243410915136337,0.0641106516122818,0,0.0,0
2011-03-21,0.3751041889190674,0.0387611985206604,0.0448879674077034,0.05930733680725098,0,0.0,0
2011-03-22,0.43353092670440674,0.027175085619091988,0.04707664996385574,0.05435711890459061,0,0.0,0
2011-03-23,0.3458644449710846,0.03658442571759224,0.05619123578071594,0.06705128401517868,0,0.0,0
2011-03-24,0.30984851717948914,0.024325551465153694,0.05511670559644699,0.06024602800607681,0,0.0,0
2011-03-25,0.3555397093296051,0.030956320464611053,0.04980532079935074,0.05864182859659195,0,0.0,0
2011-03-28,0.4029124975204468,0.029423223808407784,0.04234255105257034,0.051561783999204636,0,0.0,0
2011-03-29,0.3308965861797333,0.028749696910381317,0.04506479948759079,0.053454477339982986,0,0.0,0
2011-03-30,0.34770897030830383,0.02638702467083931,0.05265136808156967,0.05889347940683365,0,0.0,0
2011-03-31,0.2777922749519348,0.0350249744951725,0.051509957760572433,0.06228984519839287,0,0.0,0
2011-04-01,0.36899667978286743,0.025264624506235123,0.050217557698488235,0.05621480569243431,0,0.0,0
2011-04-04,0.33238282799720764,0.038305435329675674,0.052218616008758545,0.06476179510354996,0,0.0,0
2011-04-05,0.3563205599784851,0.036575011909008026,0.052348971366882324,0.06386036425828934,0,0.0,0
2011-04-06,0.2450748234987259,0.04469357803463936,0.05172084644436836,0.06835614144802094,0,0.0,0
2011-04-07,0.32493993639945984,0.03995322436094284,0.05346338823437691,0.06674274802207947,0,0.0,0
2011-04-08,0.321507066488266,0.037844013422727585,0.049633532762527466,0.06241520121693611,0,0.0,0
2011-04-11,0.3890838027000427,0.031241770833730698,0.05213369056582451,0.06077803671360016,0,1.0,0
2011-04-12,0.4097430408000946,0.031501851975917816,0.04669942334294319,0.05633118748664856,0,0.0,0
2011-04-13,0.3592970669269562,0.030973218381404877,0.05194951221346855,0.06048216298222542,0,0.0,0
2011-04-14,0.42240604758262634,0.03142742067575455,0.04764709994196892,0.05707826837897301,0,0.0,0
2011-04-15,0.41987234354019165,0.036670781672000885,0.054277919232845306,0.06550449132919312,0,1.0,0
2011-04-18,0.4485120475292206,0.029717130586504936,0.04655832052230835,0.0552339106798172,0,0.0,0
2011-04-19,0.439894437789917,0.02463339827954769,0.052590370178222656,0.05807367339730263,0,0.0,0
2011-04-20,0.33196958899497986,0.03686961531639099,0.05508313328027725,0.06628363579511642,0,0.0,0
2011-04-21,0.2825241684913635,0.033290669322013855,0.05386391282081604,0.0633213222026825,0,0.0,0
2011-04-22,0.28603819012641907,0.02937205508351326,0.056252621114254,0.06345923990011215,0,0.0,0
2011-04-25,0.4451254904270172,0.033925194293260574,0.048356421291828156,0.059069979935884476,0,0.0,0
2011-04-26,0.4379441738128662,0.025524001568555832,0.04933875799179077,0.05554986745119095,0,0.0,0
2011-04-27,0.40284812450408936,0.01748739555478096,0.05150116607546806,0.054389145225286484,0,0.0,0
2011-04-28,0.39593198895454407,0.01883568800985813,0.054653238505125046,0.057807955890893936,0,0.0,0
2011-04-29,0.412972092628479,0.014079577289521694,0.05292975902557373,0.05477037653326988,0,0.0,0
2011-05-02,0.4961560368537903,0.028044581413269043,0.03941827639937401,0.04837663844227791,0,1.0,0
2011-05-03,0.41751232743263245,0.0344841293990612,0.04746074229478836,0.05866581201553345,0,1.0,0
2011-05-04,0.43856531381607056,0.03387520834803581,0.049052800983190536,0.059612978249788284,0,1.0,0
2011-05-05,0.3581552803516388,0.03867930546402931,0.05063431337475777,0.06371752172708511,0,0.0,0
2011-05-06,0.4429457485675812,0.02612517960369587,0.054306305944919586,0.060263585299253464,0,0.0,0
2011-05-09,0.4212934374809265,0.030853213742375374,0.04543644189834595,0.05492168292403221,0,0.0,0
2011-05-10,0.5267527103424072,0.03593317046761513,0.04474842920899391,0.05739002302289009,0,1.0,0
2011-05-11,0.44899293780326843,0.028081217780709267,0.04900595545768738,0.05648130923509598,0,0.0,0
2011-05-12,0.5169229507446289,0.03771885111927986,0.04894012212753296,0.061788734048604965,0,1.0,0
2011-05-13,0.4168173670768738,0.03247253969311714,0.054300229996442795,0.06326911598443985,0,1.0,0
2011-05-16,0.3438315689563751,0.03769037872552872,0.05649226903915405,0.06791127473115921,0,0.0,0
2011-05-17,0.34053054451942444,0.032448917627334595,0.04928235709667206,0.05900578573346138,0,0.0,0
2011-05-18,0.4226484000682831,0.03953438252210617,0.04840896651148796,0.06250116229057312,0,0.0,0
2011-05-19,0.44399499893188477,0.04949548840522766,0.048010777682065964,0.06895533204078674,1,1.0,0
2011-05-20,0.40930476784706116,0.04081828519701958,0.046124085783958435,0.06159191206097603,0,1.0,0
2011-05-23,0.3373309075832367,0.04410634562373161,0.05327388644218445,0.06916268169879913,0,0.0,0
2011-05-24,0.3066670298576355,0.03560947626829147,0.05271296575665474,0.06361360847949982,0,0.0,0
2011-05-25,0.3712182939052582,0.029237175360322,0.05288482457399368,0.06042861193418503,0,0.0,0
2011-05-26,0.3756113648414612,0.027507120743393898,0.05390851944684982,0.060520824044942856,0,0.0,0
2011-05-27,0.45345836877822876,0.03998299315571785,0.051122069358825684,0.06490073353052139,0,0.0,0
2011-05-30,0.4833289086818695,0.03547373414039612,0.05194276571273804,0.06290021538734436,0,0.0,0
2011-05-31,0.5270645618438721,0.03619031980633736,0.04650454968214035,0.058927178382873535,0,1.0,0
2011-06-01,0.33244985342025757,0.029497217386960983,0.05268416553735733,0.060379691421985626,0,0.0,0
2011-06-02,0.48896923661231995,0.034605324268341064,0.06007993221282959,0.06933344900608063,0,1.0,0
2011-06-03,0.33234265446662903,0.028384054079651833,0.058466386049985886,0.06499209254980087,0,1.0,0
2011-06-06,0.3593462407588959,0.051476020365953445,0.06222138553857803,0.08075445145368576,1,0.0,0
2011-06-07,0.34670713543891907,0.03710131347179413,0.05500591918826103,0.06634876877069473,0,0.0,0
2011-06-08,0.40429675579071045,0.03900080919265747,0.05579620599746704,0.06807554513216019,0,0.0,0
2011-06-09,0.4742639362812042,0.033101387321949005,0.051222316920757294,0.06098711118102074,0,1.0,0
2011-06-10,0.3203614354133606,0.02969779074192047,0.058692384511232376,0.06577806919813156,0,0.0,0
2011-06-13,0.4041714668273926,0.03393005579710007,0.058976102620363235,0.0680399090051651,0,0.0,0
2011-06-14,0.4495672881603241,0.02671870030462742,0.05113598704338074,0.05769556388258934,0,1.0,0
2011-06-15,0.25942596793174744,0.026330748572945595,0.061285458505153656,0.06670244038105011,0,0.0,0
2011-06-16,0.2723168730735779,0.0298623014241457,0.05886610224843025,0.06600739061832428,0,0.0,0
2011-06-17,0.35005003213882446,0.025934498757123947,0.06874411553144455,0.0734734758734703,0,0.0,0
2011-06-20,0.37369993329048157,0.03561274707317352,0.05369124561548233,0.06442838907241821,0,0.0,0
2011-06-21,0.41726693511009216,0.03663191944360733,0.044644057750701904,0.05774936452507973,0,0.0,0
2011-06-22,0.3765104413032532,0.02617940865457058,0.055200498551130295,0.061093833297491074,0,0.0,0
2011-06-23,0.4597485661506653,0.04444161430001259,0.046233370900154114,0.06412941217422485,0,1.0,0
2011-06-24,0.424894779920578,0.04032532498240471,0.04643980413675308,0.06150436773896217,0,0.0,0
2011-06-27,0.4872558116912842,0.04793114215135574,0.04588635265827179,0.06635474413633347,1,0.0,0
2011-06-28,0.38802874088287354,0.0348270907998085,0.048436008393764496,0.059657130390405655,0,0.0,0
2011-06-29,0.2712371051311493,0.029826326295733452,0.04962786287069321,0.05790107324719429,0,0.0,0
2011-06-30,0.22067484259605408,0.016467662528157234,0.052353452891111374,0.05488231033086777,0,0.0,0
2011-07-01,0.21318747103214264,0.01577896997332573,0.05015750601887703,0.052580900490283966,0,0.0,0
2011-07-04,0.27308568358421326,0.024571698158979416,0.053562063723802567,0.05892930552363396,0,0.0,0
2011-07-05,0.2818720042705536,0.014660682529211044,0.05220954865217209,0.05422889068722725,0,0.0,0
2011-07-06,0.22664785385131836,0.023226849734783173,0.05204632133245468,0.056993912905454636,0,0.0,0
2011-07-07,0.18967688083648682,0.019806180149316788,0.05165671557188034,0.05532360449433327,0,1.0,0
2011-07-08,0.3409161865711212,0.02657698281109333,0.058234892785549164,0.0640128031373024,0,1.0,0
2011-07-11,0.33601924777030945,0.040752820670604706,0.05216075852513313,0.06619318574666977,0,0.0,0
2011-07-12,0.38684237003326416,0.03785553202033043,0.056750763207674026,0.06821796298027039,0,0.0,0
2011-07-13,0.3670729398727417,0.03821425139904022,0.055291153490543365,0.06721191108226776,0,0.0,0
2011-07-14,0.31384482979774475,0.042116280645132065,0.05460001900792122,0.06895609945058823,0,0.0,0
2011-07-15,0.34187760949134827,0.033783189952373505,0.05291232466697693,0.06277752667665482,0,0.0,0
2011-07-18,0.4689502716064453,0.036124248057603836,0.047516852617263794,0.059689298272132874,0,0.0,0
2011-07-19,0.5306841135025024,0.03239148110151291,0.0432293564081192,0.05401838198304176,0,0.0,0
2011-07-20,0.5146711468696594,0.03278680890798569,0.04029349610209465,0.05194748193025589,0,0.0,0
2011-07-21,0.49350595474243164,0.025276174768805504,0.04441062733530998,0.05109979212284088,0,0.0,0
2011-07-22,0.474031537771225,0.027827750891447067,0.0443340539932251,0.052343979477882385,0,0.0,0
2011-07-25,0.4787878096103668,0.03485380485653877,0.04628815874457359,0.057942915707826614,0,0.0,0
2011-07-26,0.43751564621925354,0.03961564227938652,0.04710535705089569,0.06154927983880043,0,1.0,0
2011-07-27,0.41266950964927673,0.03248133882880211,0.05207619071006775,0.06137562170624733,0,0.0,0
2011-07-28,0.44216758012771606,0.03159636631608009,0.05572577565908432,0.06406006962060928,0,1.0,0
2011-07-29,0.3720449209213257,0.02395952120423317,0.05957803875207901,0.0642152726650238,0,0.0,0
2011-08-01,0.5348988175392151,0.02671772800385952,0.05238138884305954,0.05880175903439522,0,1.0,0
2011-08-02,0.3861753046512604,0.030674811452627182,0.05900663882493973,0.06650359183549881,0,0.0,0
2011-08-03,0.6015228629112244,0.03191988542675972,0.0496557280421257,0.05903024971485138,0,1.0,0
2011-08-04,0.24347421526908875,0.0340527705848217,0.07087661325931549,0.07863260060548782,0,0.0,0
2011-08-05,0.5511230230331421,0.054657015949487686,0.08643648028373718,0.1022675633430481,1,1.0,0
2011-08-08,0.09585170447826385,0.01773460954427719,0.056588709354400635,0.05930259823799133,0,0.0,0
2011-08-09,0.354310005903244,0.07622096687555313,0.10295681655406952,0.12810051441192627,1,1.0,0
2011-08-10,0.10628824681043625,0.016082804650068283,0.058134496212005615,0.060318127274513245,0,0.0,0
2011-08-11,0.24738630652427673,0.0688551738858223,0.08736848086118698,0.11123976856470108,1,0.0,0
2011-08-12,0.21817755699157715,0.038633089512586594,0.07411626726388931,0.08358071744441986,0,0.0,0
2011-08-15,0.3710625469684601,0.03908982500433922,0.09770315140485764,0.10523269325494766,0,0.0,0
2011-08-16,0.29366129636764526,0.049440398812294006,0.07956220209598541,0.09367228299379349,1,0.0,0
2011-08-17,0.38120999932289124,0.05421985685825348,0.08171398192644119,0.09806613624095917,1,1.0,0
2011-08-18,0.3328359127044678,0.053578950464725494,0.08358220756053925,0.09928086400032043,1,1.0,0
2011-08-19,0.23679983615875244,0.04125938564538956,0.07306097447872162,0.0839061588048935,0,0.0,0
2011-08-22,0.1995670199394226,0.029360104352235794,0.06727989763021469,0.07340708374977112,0,0.0,0
2011-08-23,0.2607136070728302,0.05410345271229744,0.064691923558712,0.08433403074741364,1,0.0,0
2011-08-24,0.29589903354644775,0.035983823239803314,0.06316214799880981,0.07269313931465149,0,1.0,0
2011-08-25,0.4316778779029846,0.033149152994155884,0.059849392622709274,0.06841649115085602,0,0.0,0
2011-08-26,0.42556098103523254,0.035296324640512466,0.07532054930925369,0.08318062126636505,0,0.0,0
2011-08-29,0.3731934428215027,0.03597224876284599,0.0745948776602745,0.08281544595956802,0,0.0,0
2011-08-30,0.33598923683166504,0.030514467507600784,0.06250862777233124,0.06955904513597488,0,0.0,0
2011-08-31,0.25083085894584656,0.04575835168361664,0.06527487933635712,0.07971597462892532,0,1.0,0
2011-09-01,0.3600512146949768,0.03999771550297737,0.06463215500116348,0.07600744813680649,0,1.0,0
2011-09-02,0.3466619849205017,0.044490646570920944,0.05881442874670029,0.07374655455350876,0,0.0,0
2011-09-05,0.23440669476985931,0.040997255593538284,0.0571003332734108,0.0702938362956047,0,0.0,0
2011-09-06,0.32554832100868225,0.040814511477947235,0.05945070460438728,0.07211248576641083,0,0.0,0
2011-09-07,0.20606358349323273,0.03757762536406517,0.06138353422284126,0.0719723254442215,0,0.0,0
2011-09-08,0.31036001443862915,0.04108854755759239,0.06145702674984932,0.07392722368240356,0,1.0,0
2011-09-09,0.3408033549785614,0.03597832843661308,0.06180533766746521,0.07151461392641068,0,0.0,0
2011-09-12,0.3580486476421356,0.033551935106515884,0.06710749864578247,0.07502765208482742,0,0.0,0
2011-09-13,0.3437994420528412,0.03730205446481705,0.06095167249441147,0.07146012783050537,0,0.0,0
2011-09-14,0.27854353189468384,0.03699947148561478,0.054704319685697556,0.06604182720184326,0,0.0,0
2011-09-15,0.22256402671337128,0.03631263226270676,0.05506620556116104,0.0659613087773323,0,0.0,0
2011-09-16,0.3307300806045532,0.04248136654496193,0.0614236481487751,0.07468286901712418,0,0.0,0
2011-09-19,0.41830945014953613,0.04690001532435417,0.05738441273570061,0.0741119533777237,0,0.0,0
2011-09-20,0.4546162188053131,0.03247174993157387,0.05722017213702202,0.06579181551933289,0,1.0,0
2011-09-21,0.452485591173172,0.03490941971540451,0.058513619005680084,0.06813597679138184,0,1.0,0
2011-09-22,0.3085767924785614,0.03540399298071861,0.06622941792011261,0.07509845495223999,0,0.0,0
2011-09-23,0.31591254472732544,0.03530507907271385,0.07923690229654312,0.08674638718366623,0,0.0,0
2011-09-26,0.32382720708847046,0.03644753620028496,0.06389476358890533,0.07355925440788269,0,0.0,0
2011-09-27,0.3181518316268921,0.031553175300359726,0.062185656279325485,0.06973276287317276,0,1.0,0
2011-09-28,0.3591315448284149,0.04059877619147301,0.06609869748353958,0.07757125049829483,0,0.0,0
2011-09-29,0.5432196259498596,0.041094619780778885,0.05703992396593094,0.07030164450407028,0,1.0,0
2011-09-30,0.37251731753349304,0.04034506529569626,0.06926576793193817,0.080159030854702,0,1.0,0
2011-10-03,0.37169215083122253,0.051571834832429886,0.06895162165164948,0.08610447496175766,1,0.0,0
2011-10-04,0.3674221932888031,0.04969770833849907,0.06718499213457108,0.08356844633817673,1,0.0,0
2011-10-05,0.4313378632068634,0.03763623908162117,0.061621278524398804,0.07220573723316193,0,0.0,0
2011-10-06,0.3882143199443817,0.03332923725247383,0.06121749430894852,0.06970236450433731,0,0.0,0
2011-10-07,0.3623046576976776,0.03421727940440178,0.06239990517497063,0.0711657926440239,0,0.0,0
2011-10-10,0.32407692074775696,0.026494594290852547,0.0783238634467125,0.08268368244171143,0,0.0,0
2011-10-11,0.24238896369934082,0.03280937299132347,0.06872572004795074,0.0761556327342987,0,0.0,0
2011-10-12,0.24329105019569397,0.03124111518263817,0.07620719075202942,0.08236226439476013,0,0.0,0
2011-10-13,0.22508785128593445,0.023714154958724976,0.06421422213315964,0.0684531033039093,0,0.0,0
2011-10-14,0.23695072531700134,0.031815532594919205,0.06347402930259705,0.07100126892328262,0,1.0,0
2011-10-17,0.25710880756378174,0.02774348296225071,0.058073997497558594,0.06436062604188919,0,0.0,0
2011-10-18,0.19848451018333435,0.032811932265758514,0.05208824202418327,0.06156141683459282,0,0.0,0
2011-10-19,0.23563778400421143,0.026369590312242508,0.05396036431193352,0.06005894020199776,0,0.0,0
2011-10-20,0.1772332638502121,0.04043320566415787,0.05037566274404526,0.0645952895283699,0,0.0,0
2011-10-21,0.14055950939655304,0.03411822021007538,0.03950778394937515,0.05220074951648712,0,0.0,0
2011-10-24,0.16568490862846375,0.027044467628002167,0.0488983616232872,0.05587891489267349,0,1.0,0
2011-10-25,0.25120189785957336,0.04840083047747612,0.06861280649900436,0.08396641165018082,1,0.0,0
2011-10-26,0.20638929307460785,0.03203258290886879,0.06119878217577934,0.06907515972852707,0,0.0,0
2011-10-27,0.17673943936824799,0.03628166392445564,0.057244665920734406,0.0677739679813385,0,0.0,0
2011-10-28,0.25198879837989807,0.04817464202642441,0.062160950154066086,0.07864337414503098,1,1.0,0
2011-10-31,0.2504168748855591,0.0382169708609581,0.054269641637802124,0.06637568026781082,0,1.0,0
2011-11-01,0.32092610001564026,0.04323408752679825,0.06079602241516113,0.07460122555494308,0,0.0,0
2011-11-02,0.21900954842567444,0.036446552723646164,0.06548968702554703,0.07494831830263138,0,0.0,0
2011-11-03,0.15787507593631744,0.03967636823654175,0.0499589778482914,0.06379744410514832,0,0.0,0
2011-11-04,0.1703859567642212,0.0385209284722805,0.04970118775963783,0.06288139522075653,0,0.0,0
2011-11-07,0.2926776707172394,0.042537905275821686,0.058099813759326935,0.07200737297534943,0,0.0,0
2011-11-08,0.3174334168434143,0.04503108188509941,0.06275735795497894,0.07724172621965408,0,1.0,0
2011-11-09,0.27662715315818787,0.04162389039993286,0.06965857744216919,0.08114718645811081,0,0.0,0
2011-11-10,0.3365122079849243,0.03884798660874367,0.061817336827516556,0.07301061600446701,0,0.0,0
2011-11-11,0.2840990424156189,0.05205106735229492,0.05695892497897148,0.07715978473424911,1,0.0,0
