Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-02-17,0.41829439997673035,0.030146729201078415,0.045822154730558395,0.05484975129365921,0,0.0,0
2011-02-18,0.34659749269485474,0.03183942288160324,0.04800532013177872,0.057604335248470306,0,0.0,0
2011-02-21,0.42221370339393616,0.028171632438898087,0.04567677900195122,0.05366571247577667,0,1.0,0
2011-02-22,0.2864864468574524,0.028760669752955437,0.06256992369890213,0.06886342167854309,0,0.0,0
2011-02-23,0.31582778692245483,0.032349564135074615,0.061605460941791534,0.06958252191543579,0,0.0,0
2011-02-24,0.30994394421577454,0.03006265126168728,0.052084218710660934,0.060137584805488586,0,0.0,0
2011-02-25,0.3824308216571808,0.0231024157255888,0.046454474329948425,0.051881980150938034,0,0.0,0
2011-02-28,0.35667335987091064,0.021157322451472282,0.04368293285369873,0.04853690043091774,0,1.0,0
2011-03-01,0.36077365279197693,0.03958943113684654,0.052277933806180954,0.0655767172574997,0,0.0,0
2011-03-02,0.4659435451030731,0.04481191188097,0.04788991063833237,0.06558620929718018,0,0.0,0
2011-03-03,0.4230024218559265,0.03220808506011963,0.041989900171756744,0.052919868379831314,0,1.0,0
2011-03-04,0.4066005349159241,0.03628316521644592,0.0515022873878479,0.06299962848424911,0,1.0,0
2011-03-07,0.4302668869495392,0.032870665192604065,0.048560936003923416,0.05863996222615242,0,0.0,0
2011-03-08,0.40688833594322205,0.03080880641937256,0.04142097383737564,0.05162247270345688,0,1.0,0
2011-03-09,0.395672082901001,0.029651761054992676,0.05026978999376297,0.058363333344459534,0,1.0,0
2011-03-10,0.34967783093452454,0.030587781220674515,0.05561532825231552,0.06347186118364334,0,0.0,0
2011-03-11,0.41163262724876404,0.026542261242866516,0.05427081510424614,0.06041368469595909,0,1.0,0
2011-03-14,0.38481366634368896,0.02439115010201931,0.05058467388153076,0.056158147752285004,0,1.0,0
2011-03-15,0.3606107831001282,0.03289484977722168,0.05744326114654541,0.06619516015052795,0,1.0,0
2011-03-16,0.338595449924469,0.02278418093919754,0.06869357079267502,0.07237350940704346,0,0.0,0
2011-03-17,0.362022340297699,0.03871888667345047,0.06595238298177719,0.07647790014743805,0,0.0,0
2011-03-18,0.36775121092796326,0.028775453567504883,0.053726743906736374,0.06094743683934212,0,0.0,0
2011-03-21,0.37561631202697754,0.03477480635046959,0.04832545667886734,0.059536855667829514,0,0.0,0
2011-03-22,0.41339319944381714,0.020097194239497185,0.043904997408390045,0.048286084085702896,0,0.0,0
2011-03-23,0.3384253978729248,0.027620261535048485,0.05902475118637085,0.06516747921705246,0,0.0,0
2011-03-24,0.306386798620224,0.01912110298871994,0.057234667241573334,0.060344211757183075,0,0.0,0
2011-03-25,0.3365682363510132,0.01888374052941799,0.04985184222459793,0.053308553993701935,0,0.0,0
2011-03-28,0.39137381315231323,0.019624318927526474,0.04071451351046562,0.04519718512892723,0,0.0,0
2011-03-29,0.3207985758781433,0.019317999482154846,0.04789584130048752,0.051644910126924515,0,0.0,0
2011-03-30,0.3241021931171417,0.026078009977936745,0.05138171464204788,0.057620685547590256,0,0.0,0
2011-03-31,0.2692223787307739,0.031048642471432686,0.05179380625486374,0.06038722023367882,0,0.0,0
2011-04-01,0.3568739593029022,0.027212876826524734,0.05002984404563904,0.056951962411403656,0,0.0,0
2011-04-04,0.3097427487373352,0.035538192838430405,0.05109770968556404,0.062240976840257645,0,0.0,0
2011-04-05,0.3469557464122772,0.02893206477165222,0.054815322160720825,0.06198212504386902,0,0.0,0
2011-04-06,0.23189468681812286,0.04168965667486191,0.048898935317993164,0.06425832957029343,0,0.0,0
2011-04-07,0.312259316444397,0.034945856779813766,0.05284648388624191,0.06335585564374924,0,0.0,0
2011-04-08,0.3160439431667328,0.031837593764066696,0.05463818833231926,0.06323736160993576,0,0.0,0
2011-04-11,0.3810698986053467,0.03132552653551102,0.05070824548602104,0.05960381403565407,0,1.0,0
2011-04-12,0.3991718590259552,0.031510405242443085,0.045832835137844086,0.0556197315454483,0,0.0,0
2011-04-13,0.3359801769256592,0.026085082441568375,0.05214548110961914,0.05830593779683113,0,0.0,0
2011-04-14,0.3975891172885895,0.026243435218930244,0.04548399895429611,0.05251201614737511,0,0.0,0
2011-04-15,0.40478941798210144,0.04069625958800316,0.05216865986585617,0.06616459786891937,0,1.0,0
2011-04-18,0.4310971796512604,0.025686921551823616,0.04561558738350868,0.052350737154483795,0,0.0,0
2011-04-19,0.41567569971084595,0.021665193140506744,0.05310791730880737,0.057357050478458405,0,0.0,0
2011-04-20,0.3083830177783966,0.027183083817362785,0.05612768977880478,0.062363751232624054,0,0.0,0
2011-04-21,0.26097917556762695,0.03068406507372856,0.052519042044878006,0.06082566827535629,0,0.0,0
2011-04-22,0.26430773735046387,0.022808216512203217,0.05367568880319595,0.05832061544060707,0,0.0,0
2011-04-25,0.41767919063568115,0.030285801738500595,0.04513267055153847,0.05435243993997574,0,0.0,0
2011-04-26,0.41030052304267883,0.02270606718957424,0.04893634468317032,0.053947485983371735,0,0.0,0
2011-04-27,0.37217316031455994,0.021549951285123825,0.051659923046827316,0.055974528193473816,0,0.0,0
2011-04-28,0.3656439483165741,0.020658724009990692,0.05352305248379707,0.0573715940117836,0,0.0,0
2011-04-29,0.38787949085235596,0.017703460529446602,0.052038710564374924,0.05496762692928314,0,0.0,0
2011-05-02,0.46786943078041077,0.017797980457544327,0.03950811177492142,0.04333196207880974,0,1.0,0
2011-05-03,0.3946625292301178,0.028830600902438164,0.04360579326748848,0.05227493494749069,0,1.0,0
2011-05-04,0.4146448075771332,0.027683373540639877,0.04847175255417824,0.05582006648182869,0,1.0,0
2011-05-05,0.3503074645996094,0.0364677794277668,0.05432701110839844,0.06543181836605072,0,0.0,0
2011-05-06,0.42139968276023865,0.02310962602496147,0.05450104922056198,0.059198133647441864,0,0.0,0
2011-05-09,0.40296992659568787,0.030229203402996063,0.04501869156956673,0.05422625690698624,0,0.0,0
2011-05-10,0.49751731753349304,0.02670961618423462,0.04362272843718529,0.05115022882819176,0,1.0,0
2011-05-11,0.43169283866882324,0.03014025278389454,0.048014212399721146,0.056690383702516556,0,0.0,0
2011-05-12,0.4943673312664032,0.031860750168561935,0.04642917960882187,0.056309644132852554,0,1.0,0
2011-05-13,0.39504584670066833,0.028367573395371437,0.05353271961212158,0.0605844147503376,0,1.0,0
2011-05-16,0.3240931034088135,0.049328286200761795,0.056246936321258545,0.07481308281421661,0,0.0,0
2011-05-17,0.32962921261787415,0.04457525536417961,0.04764203354716301,0.06524351984262466,0,0.0,0
2011-05-18,0.4081232249736786,0.028388293460011482,0.04763626307249069,0.05545366555452347,0,0.0,0
2011-05-19,0.42528218030929565,0.043793946504592896,0.050321318209171295,0.06670940667390823,0,1.0,0
2011-05-20,0.39632561802864075,0.034290861338377,0.048458680510520935,0.059364188462495804,0,1.0,0
2011-05-23,0.32845717668533325,0.046038590371608734,0.05167057365179062,0.06920549273490906,0,0.0,0
2011-05-24,0.30527421832084656,0.0461544431746006,0.05125454068183899,0.06897289305925369,0,0.0,0
2011-05-25,0.3540542423725128,0.0375220812857151,0.05123152583837509,0.06350256502628326,0,0.0,0
2011-05-26,0.361516535282135,0.03515278920531273,0.05356743931770325,0.06407174468040466,0,0.0,0
2011-05-27,0.4175640344619751,0.03439507633447647,0.05078635364770889,0.06133738532662392,0,0.0,0
2011-05-30,0.4544826149940491,0.032915662974119186,0.050400812178850174,0.06019703298807144,0,0.0,0
2011-05-31,0.4920222759246826,0.03193225711584091,0.04551071673631668,0.05559581145644188,0,1.0,0
2011-06-01,0.3284548223018646,0.031960681080818176,0.052724480628967285,0.061655137687921524,0,0.0,0
2011-06-02,0.4653439223766327,0.03481414541602135,0.05929097533226013,0.06875641644001007,0,1.0,0
2011-06-03,0.32049334049224854,0.029918581247329712,0.05709512159228325,0.06445909291505814,0,1.0,0
2011-06-06,0.34107860922813416,0.05458758771419525,0.059669382870197296,0.08087174594402313,1,0.0,0
2011-06-07,0.3244853615760803,0.03995673730969429,0.05320551246404648,0.06653846800327301,0,0.0,0
2011-06-08,0.3904305696487427,0.03413943946361542,0.057011593133211136,0.06645166128873825,0,0.0,0
2011-06-09,0.45742329955101013,0.029755404219031334,0.0527142658829689,0.060532454401254654,0,1.0,0
2011-06-10,0.3026047945022583,0.031204424798488617,0.05890404060482979,0.0666588544845581,0,0.0,0
2011-06-13,0.37822839617729187,0.028529126197099686,0.060138653963804245,0.06656251847743988,0,0.0,0
2011-06-14,0.4460064768791199,0.01638093777000904,0.050472188740968704,0.05306389555335045,0,1.0,0
2011-06-15,0.25620630383491516,0.032706066966056824,0.06481456011533737,0.07259899377822876,0,0.0,0
2011-06-16,0.25808677077293396,0.03472715616226196,0.05974902585148811,0.06910804659128189,0,0.0,0
2011-06-17,0.3332744836807251,0.02805425599217415,0.06907211989164352,0.07455199211835861,0,0.0,0
2011-06-20,0.35858064889907837,0.031547557562589645,0.05635290592908859,0.06458248943090439,0,0.0,0
2011-06-21,0.39600488543510437,0.03262614458799362,0.04486745223402977,0.05547570437192917,0,0.0,0
2011-06-22,0.3561740517616272,0.02286030352115631,0.05544499307870865,0.05997283384203911,0,0.0,0
2011-06-23,0.43702924251556396,0.038224488496780396,0.047274399548769,0.06079457700252533,0,1.0,0
2011-06-24,0.4097190499305725,0.037117961794137955,0.046702705323696136,0.05965639650821686,0,0.0,0
2011-06-27,0.48384371399879456,0.03918915614485741,0.043575361371040344,0.05860547721385956,0,0.0,0
2011-06-28,0.37371185421943665,0.028137652203440666,0.04939810186624527,0.056849800050258636,0,0.0,0
2011-06-29,0.2553999722003937,0.02249089814722538,0.04944632202386856,0.05432107299566269,0,0.0,0
2011-06-30,0.20282860100269318,0.014629440382122993,0.049764394760131836,0.05187017843127251,0,0.0,0
2011-07-01,0.19560979306697845,0.010931476019322872,0.05019955709576607,0.051375992596149445,0,0.0,0
2011-07-04,0.2531319856643677,0.01568937860429287,0.051167428493499756,0.05351880565285683,0,0.0,0
2011-07-05,0.2658146023750305,0.01663445122539997,0.051161449402570724,0.05379775911569595,0,0.0,0
2011-07-06,0.21277932822704315,0.021591242402791977,0.05071865767240524,0.05512317270040512,0,0.0,0
2011-07-07,0.1784336119890213,0.017799805849790573,0.0508926585316658,0.053915638476610184,0,1.0,0
2011-07-08,0.33046725392341614,0.031553592532873154,0.05591891333460808,0.06420712172985077,0,1.0,0
2011-07-11,0.313602477312088,0.04258592426776886,0.05255849286913872,0.06764581054449081,0,0.0,0
2011-07-12,0.3704186975955963,0.03576400503516197,0.05716276913881302,0.0674288272857666,0,0.0,0
2011-07-13,0.35374701023101807,0.0390327014029026,0.054839275777339935,0.06731194257736206,0,0.0,0
2011-07-14,0.2979811728000641,0.041738566011190414,0.0552128367125988,0.06921391189098358,0,0.0,0
2011-07-15,0.3265911638736725,0.03166504204273224,0.052978359162807465,0.061720188707113266,0,0.0,0
2011-07-18,0.43602198362350464,0.03503870964050293,0.049600619822740555,0.06072835251688957,0,0.0,0
2011-07-19,0.49795666337013245,0.030188007280230522,0.04118678346276283,0.051065318286418915,0,0.0,0
2011-07-20,0.48945432901382446,0.03154563903808594,0.03985561057925224,0.050829097628593445,0,0.0,0
2011-07-21,0.4621331989765167,0.026690319180488586,0.04303393140435219,0.050638843327760696,0,0.0,0
2011-07-22,0.44803446531295776,0.0345725491642952,0.0447208434343338,0.05652623251080513,0,0.0,0
2011-07-25,0.4534812867641449,0.03208303824067116,0.04550958052277565,0.05568162351846695,0,0.0,0
2011-07-26,0.4294934570789337,0.03655996546149254,0.046194083988666534,0.05891115590929985,0,1.0,0
2011-07-27,0.4046884775161743,0.02758615091443062,0.05236666277050972,0.059188369661569595,0,0.0,0
2011-07-28,0.43652141094207764,0.028217563405632973,0.0566856786608696,0.0633205845952034,0,1.0,0
2011-07-29,0.3900889456272125,0.026879185810685158,0.06225471943616867,0.0678095892071724,0,0.0,0
2011-08-01,0.5280937552452087,0.02639862895011902,0.05326686426997185,0.05944952741265297,0,1.0,0
2011-08-02,0.39051806926727295,0.036578528583049774,0.05892233923077583,0.06935294717550278,0,0.0,0
2011-08-03,0.5911228656768799,0.028657276183366776,0.04857562854886055,0.05639885738492012,0,1.0,0
2011-08-04,0.2557491362094879,0.03721962869167328,0.0743204727768898,0.08311939239501953,0,0.0,0
2011-08-05,0.5383200645446777,0.07087309658527374,0.08416424691677094,0.11003006994724274,1,1.0,0
2011-08-08,0.09784916043281555,0.020175660029053688,0.060760438442230225,0.06402255594730377,0,0.0,0
2011-08-09,0.35277336835861206,0.09662311524152756,0.11035861074924469,0.14668008685112,1,1.0,0
2011-08-10,0.1106373742222786,0.02373397909104824,0.0610412061214447,0.06549298018217087,0,0.0,0
2011-08-11,0.25613638758659363,0.06969894468784332,0.08964823186397552,0.11355504393577576,1,0.0,0
2011-08-12,0.21230614185333252,0.041147541254758835,0.07705717533826828,0.08735518902540207,0,0.0,0
2011-08-15,0.3413092792034149,0.03837604820728302,0.09712404012680054,0.10443083941936493,0,0.0,0
2011-08-16,0.2830944359302521,0.04299995303153992,0.07779131829738617,0.08888467401266098,0,0.0,0
2011-08-17,0.37598901987075806,0.05238226056098938,0.0861784815788269,0.10084955394268036,1,1.0,0
2011-08-18,0.33848509192466736,0.06047318875789642,0.08243699371814728,0.10223925113677979,1,1.0,0
2011-08-19,0.2358129769563675,0.03958132490515709,0.07405485957860947,0.08396906405687332,0,0.0,0
2011-08-22,0.2058495730161667,0.03175051137804985,0.07091392576694489,0.07769735902547836,0,0.0,0
2011-08-23,0.2507961094379425,0.040971748530864716,0.06918351352214813,0.08040548861026764,0,0.0,0
2011-08-24,0.29963159561157227,0.02646521106362343,0.06668619811534882,0.07174577564001083,0,1.0,0
2011-08-25,0.4310027062892914,0.03849085792899132,0.0629844218492508,0.0738145187497139,0,0.0,0
2011-08-26,0.41206347942352295,0.026748038828372955,0.07186869531869888,0.0766848549246788,0,0.0,0
2011-08-29,0.3595850169658661,0.018223563209176064,0.07321010529994965,0.07544413954019547,0,0.0,0
2011-08-30,0.32625898718833923,0.0347176231443882,0.06263856589794159,0.07161635905504227,0,0.0,0
2011-08-31,0.2376515120267868,0.03403765335679054,0.06770376861095428,0.07577837258577347,0,1.0,0
2011-09-01,0.35117456316947937,0.042995721101760864,0.06308018416166306,0.07633964717388153,0,1.0,0
2011-09-02,0.3417225182056427,0.0325380302965641,0.058803509920835495,0.06720548123121262,0,0.0,0
2011-09-05,0.22032827138900757,0.027979254722595215,0.057304322719573975,0.06377008557319641,0,0.0,0
2011-09-06,0.3449625074863434,0.05186804011464119,0.062020767480134964,0.08085090667009354,1,0.0,0
2011-09-07,0.2025030106306076,0.03223893418908119,0.06321888417005539,0.07096461206674576,0,0.0,0
2011-09-08,0.31793299317359924,0.05724019557237625,0.06231595203280449,0.08461511880159378,1,1.0,0
2011-09-09,0.35757169127464294,0.04146158695220947,0.0628153383731842,0.0752650648355484,0,0.0,0
2011-09-12,0.3465729057788849,0.037548668682575226,0.07005304098129272,0.07948163896799088,0,0.0,0
2011-09-13,0.34152737259864807,0.029536094516515732,0.06245173141360283,0.06908400356769562,0,0.0,0
2011-09-14,0.27704980969429016,0.040882572531700134,0.05957937240600586,0.07225708663463593,0,0.0,0
2011-09-15,0.21063904464244843,0.02818690985441208,0.05422598123550415,0.06111431121826172,0,0.0,0
2011-09-16,0.3194609582424164,0.03337925300002098,0.06241197511553764,0.07077731937170029,0,0.0,0
2011-09-19,0.4114625155925751,0.03774330019950867,0.061419617384672165,0.07208970934152603,0,0.0,0
2011-09-20,0.45111557841300964,0.028993794694542885,0.060614652931690216,0.06719208508729935,0,1.0,0
2011-09-21,0.4546789526939392,0.048389509320259094,0.059688448905944824,0.0768391564488411,0,1.0,0
2011-09-22,0.31537386775016785,0.03827260062098503,0.07372415065765381,0.08306649327278137,0,0.0,0
2011-09-23,0.31167319416999817,0.046501100063323975,0.08363383263349533,0.09569206088781357,0,0.0,0
2011-09-26,0.3178390860557556,0.04638218507170677,0.06833770126104355,0.0825914591550827,0,0.0,0
2011-09-27,0.320003867149353,0.0435834638774395,0.0651862770318985,0.07841408252716064,0,1.0,0
2011-09-28,0.3624271750450134,0.04493189975619316,0.06681042909622192,0.08051402866840363,0,0.0,0
2011-09-29,0.5290529727935791,0.03894778713583946,0.05993493273854256,0.07147815078496933,0,1.0,0
2011-09-30,0.3614400625228882,0.04126138985157013,0.07100038975477219,0.0821191668510437,0,1.0,0
2011-10-03,0.3697757124900818,0.047550346702337265,0.07206745445728302,0.08634091168642044,0,0.0,0
2011-10-04,0.3685842752456665,0.04867729917168617,0.06770998239517212,0.08339137583971024,0,0.0,0
2011-10-05,0.4224531948566437,0.026039371266961098,0.06438729166984558,0.06945338100194931,0,0.0,0
2011-10-06,0.37722548842430115,0.022744331508874893,0.0631367415189743,0.06710851192474365,0,0.0,0
2011-10-07,0.36491096019744873,0.04178720712661743,0.061098612844944,0.07402168959379196,0,0.0,0
2011-10-10,0.3054644465446472,0.025326674804091454,0.07363460958003998,0.07786845415830612,0,0.0,0
2011-10-11,0.2315143495798111,0.03129138797521591,0.07087148725986481,0.07747205346822739,0,0.0,0
2011-10-12,0.2289438247680664,0.03124164044857025,0.07424812018871307,0.08055323362350464,0,0.0,0
2011-10-13,0.2173696607351303,0.03262147679924965,0.06187678501009941,0.06994924694299698,0,0.0,0
2011-10-14,0.23639196157455444,0.02956354431807995,0.0648038387298584,0.07122879475355148,0,1.0,0
2011-10-17,0.2567661702632904,0.041775207966566086,0.05722988769412041,0.07085497677326202,0,0.0,0
2011-10-18,0.1944793462753296,0.028678681701421738,0.05404391884803772,0.061181794852018356,0,0.0,0
2011-10-19,0.2398088127374649,0.04284439980983734,0.05587693303823471,0.07041217386722565,0,0.0,0
2011-10-20,0.17910751700401306,0.03877278417348862,0.05222202464938164,0.06504204869270325,0,0.0,0
2011-10-21,0.1405181586742401,0.034579288214445114,0.04386941343545914,0.05585922300815582,0,0.0,0
2011-10-24,0.15675562620162964,0.02393180876970291,0.05020170658826828,0.05561423301696777,0,1.0,0
2011-10-25,0.24270190298557281,0.03744592145085335,0.06777199357748032,0.07742893695831299,0,0.0,0
2011-10-26,0.19542177021503448,0.029375234618782997,0.06070023775100708,0.06743458658456802,0,0.0,0
2011-10-27,0.17216961085796356,0.033308397978544235,0.05684862658381462,0.06588790565729141,0,0.0,0
2011-10-28,0.24475927650928497,0.04397125914692879,0.06447000801563263,0.07803751528263092,0,1.0,0
2011-10-31,0.2553427517414093,0.03317701444029808,0.05863453820347786,0.06737004965543747,0,1.0,0
2011-11-01,0.32564711570739746,0.04457184672355652,0.06193097308278084,0.0763026550412178,0,0.0,0
2011-11-02,0.21428021788597107,0.03479164466261864,0.07008068263530731,0.07824168354272842,0,0.0,0
2011-11-03,0.15460029244422913,0.03855065628886223,0.0506562814116478,0.06365698575973511,0,0.0,0
2011-11-04,0.1732749044895172,0.036178108304739,0.05450669676065445,0.06542045623064041,0,0.0,0
2011-11-07,0.2820233702659607,0.03232429176568985,0.055687468498945236,0.06438907980918884,0,0.0,0
2011-11-08,0.2993922531604767,0.033533237874507904,0.06311264634132385,0.0714680626988411,0,1.0,0
2011-11-09,0.277315616607666,0.047917548567056656,0.06957443058490753,0.0844789519906044,0,0.0,0
2011-11-10,0.32871824502944946,0.033712469041347504,0.06371241807937622,0.07208191603422165,0,0.0,0
2011-11-11,0.2802698314189911,0.042838361114263535,0.05813341587781906,0.07221231609582901,0,0.0,0
