Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-02-22,0.17624669497211776,0.01929190827468551,0.3810299167828204,0.3815179880535149,0,0.0,0
2011-02-23,0.19495677724480628,0.017897485193133243,0.39616742956876866,0.3965714969931194,0,0.0,0
2011-02-24,0.1977713959912459,0.01271117469793187,0.39831880563051464,0.3985215739218155,0,0.0,0
2011-02-25,0.21131741156180697,0.00968955599455519,0.40824301969859184,0.4083579932216296,0,0.0,0
2011-02-28,0.2132752885421117,0.008088287327864853,0.4096204826902467,0.4097003297915304,0,1.0,0
2011-03-01,0.19980743279059726,0.012607310918858796,0.3998555021407461,0.4000542049283234,0,0.0,0
2011-03-02,0.21286003986994423,0.012787193316160024,0.4093295045516631,0.409529187738084,0,0.0,0
2011-03-03,0.2154799016813437,0.024068691917599812,0.41115485361690934,0.4118587325568883,0,1.0,0
2011-03-04,0.19776049753030142,0.030643097946916657,0.3983105360731361,0.3994875249599834,0,1.0,0
2011-03-07,0.2113713805874189,0.013525593045507553,0.40828117769006617,0.4085051550754532,0,0.0,0
2011-03-08,0.2143068564434846,0.024905171813019215,0.4103406240244759,0.41109572523663185,0,1.0,0
2011-03-09,0.20467717548211412,0.016002332991376808,0.4034655243249142,0.403782743539078,0,1.0,0
2011-03-10,0.2022903556625048,0.019885236426809814,0.40170756486334946,0.40219944094465404,0,0.0,0
2011-03-11,0.21325818151235582,0.00907940875573924,0.40960850763918333,0.40970912266357057,0,1.0,0
2011-03-14,0.20451791683832804,0.0205815477455929,0.40334890421375735,0.40387366668061303,0,1.0,0
2011-03-15,0.19726175914208094,0.02089413278123981,0.39793159904970177,0.39847976398674584,0,1.0,0
2011-03-16,0.1774495743215084,0.023766112347668525,0.3820487179596653,0.3827872137242124,0,0.0,0
2011-03-17,0.20232179015874863,0.009976550160718354,0.40173085938935277,0.40185471869671663,0,0.0,0
2011-03-18,0.19679944813251496,0.015116812572392087,0.3975794579040176,0.3978667407180466,0,0.0,0
2011-03-21,0.2086454689502716,0.018032365615975907,0.4063404203827043,0.4067403390942446,0,0.0,0
2011-03-22,0.20823600391546884,0.033662838733406086,0.4060465128390905,0.4074395136708969,0,0.0,0
2011-03-23,0.19030640050768852,0.038529477692556324,0.39254283133627055,0.3944292016126049,0,0.0,0
2011-03-24,0.1961988165974617,0.03501704331704789,0.3971206881581684,0.3986615535587615,0,0.0,0
2011-03-25,0.19955195412039756,0.028458311459902574,0.399663573180154,0.4006754886666729,0,0.0,0
2011-03-28,0.21882435455918312,0.030465755281194114,0.41344921866045414,0.41457016131867674,0,0.0,0
2011-03-29,0.21662137011686963,0.027412313963837347,0.41194241360360045,0.4128534692628994,0,0.0,0
2011-03-30,0.20639257629712424,0.015342069613021756,0.40471555535531367,0.40500624667598745,0,0.0,0
2011-03-31,0.21432443062464396,0.009703360750763964,0.4103528592102974,0.4104675678685536,0,0.0,0
2011-04-01,0.2080015366276105,0.014676001430619702,0.4058779340986195,0.40614317968686225,0,0.0,0
2011-04-04,0.21043805529673895,0.01610639165278021,0.40761977402926075,0.4079378580516135,0,0.0,0
2011-04-05,0.20606536219517388,0.012935537135970742,0.40447797059734375,0.4046847622774321,0,0.0,0
2011-04-06,0.1996107948323091,0.016680128869031356,0.3997078000473882,0.40005568627106197,0,0.0,0
2011-04-07,0.20074034879604974,0.012377377838045342,0.40055419253989843,0.4007453813126681,0,0.0,0
2011-04-08,0.205116073290507,0.012520608324713751,0.40378641602757065,0.4039804888867917,0,0.0,0
2011-04-11,0.20988026410341262,0.012528035673141738,0.40722295962199184,0.40741562380586477,0,1.0,0
2011-04-12,0.20884346067905427,0.013133431766281884,0.40648231155937226,0.40669442661611455,0,0.0,0
2011-04-13,0.20450418790181474,0.015193468427925782,0.4033388464212615,0.403624908194854,0,0.0,0
2011-04-14,0.20453026642402014,0.013024796763771855,0.40335795088300846,0.40356818738755545,0,0.0,0
2011-04-15,0.19953266531229016,0.017043580199768444,0.3996490720440418,0.40001233032456596,0,1.0,0
2011-04-18,0.21212495366732279,0.02083468269689178,0.40881286391081056,0.40934342757889625,0,0.0,0
2011-04-19,0.20802118182182316,0.01602058555796656,0.40589206660795324,0.4062081103288009,0,0.0,0
2011-04-20,0.20060013333956403,0.02003492128705506,0.4004493973571607,0.4009502686302775,0,0.0,0
2011-04-21,0.19938346445560456,0.022219833092481087,0.39953685506757103,0.4001542446856499,0,0.0,0
2011-04-22,0.2017178565263748,0.023905631725977632,0.401282647126411,0.40199408218653887,0,0.0,0
2011-04-25,0.21052577247222265,0.03317338383806126,0.4076820717142177,0.409029516040669,0,0.0,0
2011-04-26,0.20928906997044883,0.01657595967155961,0.40680112482803366,0.4071386957787071,0,0.0,0
2011-04-27,0.21239667534828185,0.015824448674037154,0.409004068010672,0.40931007906612277,0,0.0,0
2011-04-28,0.21609185238679252,0.025856907021083834,0.41157765211298486,0.41238906794377345,0,0.0,0
2011-04-29,0.21944919029871626,0.02977896779818785,0.4138734627587931,0.4149434058990209,0,0.0,0
2011-05-02,0.21667698820432024,0.009104880571660038,0.41198066822003326,0.41208126605955936,0,1.0,0
2011-05-03,0.2096256097157796,0.007572906413524065,0.40704141492858836,0.40711185487359025,0,1.0,0
2011-05-04,0.20892791002988814,0.008778851863659232,0.40654278795771437,0.40663756181700084,0,1.0,0
2011-05-05,0.20375668158133822,0.012503927017639273,0.4027901392689491,0.4029841739859791,0,0.0,0
2011-05-06,0.2070706014831861,0.013006520287285103,0.4052065738417599,0.4054152649501017,0,0.0,0
2011-05-09,0.2041550174355507,0.011945866862525242,0.40308280326930435,0.4032597798275175,0,0.0,0
2011-05-10,0.21286593228578568,0.012182366172086623,0.40933363795061967,0.40951488031992167,0,1.0,0
2011-05-11,0.20053863972425462,0.017760333981489507,0.40040341369898463,0.4007971097262732,0,0.0,0
2011-05-12,0.2094667116800944,0.01918280315334893,0.4069280137543035,0.40737990661646867,0,1.0,0
2011-05-13,0.20372249285380048,0.018844897571968795,0.40276499197327675,0.4032056161857517,0,1.0,0
2011-05-16,0.19896448502937952,0.014204053044219716,0.39922126537344343,0.3994738712973057,0,0.0,0
2011-05-17,0.20312267740567527,0.014502704180292692,0.40232307332444317,0.4025843809163072,0,0.0,0
2011-05-18,0.20814373493194585,0.017456723677111652,0.4059801972270639,0.4063553343344526,0,0.0,0
2011-05-19,0.21186316311359404,0.02693462717774088,0.40862839258805383,0.4095151247149494,0,1.0,0
2011-05-20,0.20820765743652977,0.017161512947435877,0.40602614302692686,0.406388664147965,0,1.0,0
2011-05-23,0.2017867609858513,0.01628972669297072,0.40133385613064126,0.4016643116738428,0,0.0,0
2011-05-24,0.20008210241794586,0.012701007360916146,0.40006156364984685,0.40026312632809746,0,0.0,0
2011-05-25,0.20211506088574724,0.01390203728034619,0.40157759281227073,0.4018181550022871,0,0.0,0
2011-05-26,0.2015179440379143,0.020620585004735036,0.4011339704745116,0.40166362891676394,0,0.0,0
2011-05-27,0.20831609442830085,0.017610710335276537,0.4061040497587288,0.4064857148153587,0,0.0,0
2011-05-30,0.2061769798398018,0.02013428235442372,0.4045590597476959,0.4050597760206109,0,0.0,0
2011-05-31,0.20767698188622793,0.018527735939572906,0.4056442444813623,0.40606714971775515,0,1.0,0
2011-06-01,0.19793313965201378,0.027734233108873785,0.3984414786132465,0.39940555775508124,0,0.0,0
2011-06-02,0.20714352875947953,0.01010173997913265,0.4052592839807007,0.4053851654946888,0,1.0,0
2011-06-03,0.19947824453314147,0.022406909107937415,0.39960815118202697,0.400235860545865,0,1.0,0
2011-06-06,0.19924653023481367,0.011692836925369729,0.39943378728420204,0.3996048959404332,0,0.0,0
2011-06-07,0.2023297443985939,0.013252586758583488,0.4017367532728286,0.4019552835652087,0,0.0,0
2011-06-08,0.20178649524847664,0.017121255889277123,0.4013336586729465,0.4016986967704019,0,0.0,0
2011-06-09,0.2076727877060572,0.012889059449230822,0.4056412219590757,0.405845942207062,0,1.0,0
2011-06-10,0.19711439460515975,0.021789003241291526,0.3978194440253029,0.39841570087893136,0,0.0,0
2011-06-13,0.20583065152168273,0.012874706404915554,0.4043073019571157,0.404512240211412,0,0.0,0
2011-06-14,0.20888128678003945,0.00993805872571591,0.4065094031054563,0.4066308643283121,0,1.0,0
2011-06-15,0.17549215505520505,0.028266329883794822,0.3803875110585058,0.38143629084603947,0,0.0,0
2011-06-16,0.19142017737030984,0.022753619760047483,0.39341897903612755,0.3940764142625308,0,0.0,0
2011-06-17,0.20102717777093254,0.017390367224046233,0.4007683265533673,0.40114545546543795,0,0.0,0
2011-06-20,0.2004794349273046,0.01538177799183025,0.40035912765732373,0.40065450227437005,0,0.0,0
2011-06-21,0.2120942771434784,0.018109797776036492,0.40879126060431353,0.4091922036426803,0,0.0,0
2011-06-22,0.19586033125718433,0.0280082262245551,0.39686151475925496,0.3978486177345049,0,0.0,0
2011-06-23,0.2104245846470197,0.02204840470439036,0.4076102045130236,0.4082060888487058,0,1.0,0
2011-06-24,0.2040694097677867,0.016784425843442495,0.40301995703043525,0.4033693130565436,0,0.0,0
2011-06-27,0.2148872509598732,0.017470437132502598,0.41074410566042413,0.41111547831282436,0,0.0,0
2011-06-28,0.21615312943855924,0.014925269782147779,0.4116199145722625,0.4118904195906316,0,0.0,0
2011-06-29,0.20645650029182433,0.01837912129983162,0.4047619223433403,0.4051789800555184,0,0.0,0
2011-06-30,0.1954719677567482,0.029823198199809595,0.39656358579432505,0.3976834177193187,0,0.0,0
2011-07-01,0.18716066777706147,0.03524984859835167,0.39004044945916305,0.39163006018500757,0,0.0,0
2011-07-04,0.19045866032441455,0.0358616701360918,0.39266290763432676,0.3942971194629675,0,0.0,0
2011-07-05,0.19948359131813048,0.03019862965065578,0.39961217212811667,0.4007516005529223,0,0.0,0
2011-07-06,0.2091228956977526,0.02125101114131417,0.40668232097392615,0.4072371737295943,0,0.0,0
2011-07-07,0.2121079077323278,0.029478644804498078,0.4088008600892886,0.4098623350702671,0,1.0,0
2011-07-08,0.20739138772090276,0.042878016397828796,0.40543828139446936,0.40769930624212913,0,1.0,0
2011-07-11,0.2071225017309189,0.021644929041347488,0.40524408818346064,0.4058217268220732,0,0.0,0
2011-07-12,0.21131445318460465,0.010008922503907633,0.4082409277129085,0.40836360463389165,0,0.0,0
2011-07-13,0.20817986379067102,0.008963960963756663,0.40600616756740127,0.4061051104073039,0,0.0,0
2011-07-14,0.19901422460873922,0.01148580504616794,0.3992587669821685,0.39942394361089584,0,0.0,0
2011-07-15,0.20224633862574898,0.01711101419104498,0.4016749396442699,0.4020392318479305,0,0.0,0
2011-07-18,0.20881733049949008,0.012230499046995764,0.40646359367421436,0.406647560043701,0,0.0,0
2011-07-19,0.21292994295557338,0.020438784897367872,0.40937853186080686,0.40988843149885373,0,0.0,0
2011-07-20,0.21292994295557338,0.020438784897367872,0.40937853186080686,0.40988843149885373,0,0.0,0
2011-07-21,0.2111953521768252,0.01995920726237965,0.40815667995970856,0.4086443996316046,0,0.0,0
2011-07-22,0.21189846148093539,0.038472997003637995,0.4086532803036676,0.4104603208610911,0,0.0,0
2011-07-25,0.2137476975719134,0.016347816859834594,0.4099507523527908,0.4102765780186604,0,0.0,0
2011-07-26,0.211142660677433,0.014015895304426335,0.40811939125639124,0.40835999172381227,0,1.0,0
2011-07-27,0.20565679421027502,0.016895138612728768,0.40418074818752514,0.40453371047932574,0,0.0,0
2011-07-28,0.2043447439869245,0.017034141618975363,0.40322198550158794,0.40358162937940834,0,1.0,0
2011-07-29,0.19146976669629417,0.021404262911022424,0.3934578695839757,0.3940396396408932,0,0.0,0
2011-08-01,0.2152126704653104,0.016941844088417174,0.4109698005164128,0.4113188580865414,0,1.0,0
2011-08-02,0.17803942784667015,0.03692159422862053,0.38254593185485647,0.3843235539218009,0,0.0,0
2011-08-03,0.2186110938588778,0.018177646144722347,0.41330410535186163,0.413703650358642,0,1.0,0
2011-08-04,0.1441213995218277,0.05486238781930673,0.3512127869564225,0.3554719444892007,1,0.0,0
2011-08-05,0.21119058753053346,0.0398950029529185,0.40815330853619397,0.4100984449246972,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.21109161128600445,0.09488120592933343,0.4080832549011082,0.41896824004844024,1,1.0,0
2011-08-10,0.07890628750125568,0.10108494700489752,0.26959244294680235,0.2879205650956663,1,0.0,0
2011-08-11,0.15180664137005806,0.07670138371529998,0.3588333666285796,0.3669393509421446,1,0.0,0
2011-08-12,0.09651338521619598,0.07888481462722254,0.2952940088967369,0.3056490891023191,1,0.0,0
2011-08-15,0.1326473910361528,0.08482337351919846,0.33919324976693566,0.34963847812080445,1,0.0,0
2011-08-16,0.10085724898904544,0.06847049603107715,0.3011396093432532,0.3088256355002753,1,0.0,0
2011-08-17,0.1388638042534391,0.05670261893323726,0.3458043494834928,0.3504223667456025,1,1.0,0
2011-08-18,0.13590360631545387,0.057446632971695104,0.3426861772904008,0.3474678859199691,1,1.0,0
2011-08-19,0.15802315001686412,0.049093349523713435,0.3647627092722223,0.3680516146453773,0,0.0,0
2011-08-22,0.17436141843597092,0.04273239617774029,0.37941997074082323,0.38181876837062173,0,0.0,0
2011-08-23,0.18938264722625417,0.020573658752232743,0.39181227667829693,0.39235205567230513,0,0.0,0
2011-08-24,0.19352945884068812,0.0238129352008398,0.39506430793165626,0.3957813326628707,0,1.0,0
2011-08-25,0.1831545998652776,0.02486023666960188,0.3867932166073594,0.38759131024925764,0,0.0,0
2011-08-26,0.1834574018915494,0.041459550867385064,0.3870410618820075,0.3892552863364571,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.16204951976736387,0.04836432423207669,0.36849623188104735,0.37165653602345816,0,0.0,0
2011-08-31,0.18732299121717613,0.04369296713166313,0.39017058856175446,0.39260942876527366,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.19658616855740546,0.022085265327022707,0.3974167169223318,0.3980299057029381,0,0.0,0
2011-09-05,0.20852969636519747,0.016936205548821644,0.4062573840547837,0.4066102521548466,0,0.0,0
2011-09-06,0.20011205126841863,0.020697674335837177,0.40008401393402915,0.4006190359037833,0,0.0,0
2011-09-07,0.2089619730909665,0.01243634456076583,0.40656717389983255,0.4067573349786464,0,0.0,0
2011-09-08,0.19386876622835797,0.031084968923579863,0.3953272918854101,0.39654752931071474,0,1.0,0
2011-09-09,0.1973475143313408,0.022740849471136318,0.3979968252619385,0.3986459822364336,0,0.0,0
2011-09-12,0.2148094316323598,0.019004860860390105,0.41069007744787595,0.4111295713646309,0,0.0,0
2011-09-13,0.20535853281617164,0.017357001930904024,0.4039633718739373,0.4043360871005584,0,0.0,0
2011-09-14,0.20172872841358186,0.024997124180789705,0.40129072820864076,0.4020685324214406,0,0.0,0
2011-09-15,0.19371779623130955,0.028206866981527474,0.3952103384965965,0.3962156470907074,0,0.0,0
2011-09-16,0.17127428675691286,0.04683081310606642,0.3767484644332657,0.3796479033380785,0,0.0,0
2011-09-19,0.190847514073054,0.025328208256277754,0.39296913421436735,0.393784533188726,0,0.0,0
2011-09-20,0.20183834979931511,0.01699816251630148,0.40137218432472926,0.4017319602403262,0,1.0,0
2011-09-21,0.1956843301653862,0.023732771164657863,0.3967265722044722,0.3974358030176249,0,1.0,0
2011-09-22,0.1871848560869694,0.04447549834108415,0.3900598489189447,0.3925872586971688,0,0.0,0
2011-09-23,0.2022286837299665,0.026365168702753867,0.40166185181917846,0.4025262293659089,0,0.0,0
2011-09-26,0.20336767733097078,0.033556597531313646,0.4025037455080101,0.40390012427066113,0,0.0,0
2011-09-27,0.19981687416632973,0.02836090426513078,0.3998625901040592,0.4008670999913348,0,1.0,0
2011-09-28,0.1853073904911677,0.028868012786020487,0.38854673016320906,0.38961766346347215,0,0.0,0
2011-09-29,0.2055719807744026,0.011459939351546058,0.40411896948162584,0.40428142636637704,0,1.0,0
2011-09-30,0.18342683960994086,0.032815422311665086,0.3870160644219434,0.3884047966518215,0,1.0,0
2011-10-03,0.19921144098043445,0.03587864251273891,0.3994073644325219,0.4010156103588616,0,0.0,0
2011-10-04,0.19917269423604017,0.024867755079190958,0.39937818181117135,0.4001516429423671,0,0.0,0
2011-10-05,0.1915022822717826,0.025362828148284083,0.39348336452317917,0.39429992544782516,0,0.0,0
2011-10-06,0.19241396225988866,0.027839941049667406,0.39419643502616664,0.395178303687067,0,0.0,0
2011-10-07,0.16818701898058255,0.044739713722869154,0.37403227885706297,0.37669853677843246,0,0.0,0
2011-10-10,0.17000213538606962,0.07350314032372536,0.3756346753832054,0.3827585674909124,1,0.0,0
2011-10-11,0.1369912554820379,0.06967217383631305,0.34383811801993813,0.35082597282779726,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.1576492249965668,0.05051396795195764,0.36441178199195023,0.36789619162584447,0,0.0,0
2011-10-14,0.17643031912545362,0.047914385284652534,0.3811858623017703,0.38418543691289275,0,1.0,0
2011-10-17,0.18241047797103724,0.03722165004762171,0.3861824639952143,0.3879720952976935,0,0.0,0
2011-10-18,0.21458069731791815,0.035256123470952055,0.41053114578126,0.41204225013786283,0,0.0,0
2011-10-19,0.1965211696922779,0.014078340260062048,0.39736708413638994,0.3976163970707633,0,0.0,0
2011-10-20,0.20830768197774888,0.008046960757882108,0.40609800739083407,0.4061777261055126,0,0.0,0
2011-10-21,0.20832364410161971,0.008335777880872303,0.4061094721991121,0.40619501302049565,0,0.0,0
2011-10-24,0.19521126945813497,0.04357166500779715,0.39636325477354534,0.3987509494988446,0,1.0,0
2011-10-25,0.14035486032565433,0.0508540565875009,0.3473548236438072,0.351057699787407,0,0.0,0
2011-10-26,0.19350314935048418,0.05273111587627563,0.39504389698099174,0.3985476773530184,0,0.0,0
2011-10-27,0.18254600670304438,0.06965807362875857,0.38629388053633007,0.3925241513098092,1,0.0,0
2011-10-28,0.1558380900261303,0.05431772574925046,0.362701777943172,0.36674649971568757,1,1.0,0
2011-10-31,0.19343900680541995,0.01988428697463286,0.39499412331268,0.39549430124850377,0,1.0,0
2011-11-01,0.18910633325576784,0.022211293358551282,0.3915930642622853,0.39222247453579956,0,0.0,0
2011-11-02,0.2024139727155368,0.00733657574741922,0.4017991492836324,0.401866124111934,0,0.0,0
2011-11-03,0.19943652252356212,0.014900774042584162,0.3995767711057173,0.39985450988370624,0,0.0,0
2011-11-04,0.18988157535592717,0.024937703963040504,0.39220729556738043,0.3929993025123922,0,0.0,0
2011-11-07,0.20384364053606988,0.034426436915411196,0.4028540812118842,0.4043223841290044,0,0.0,0
2011-11-08,0.18429077540834743,0.047000414711340956,0.3877211440039574,0.390559501856984,0,1.0,0
2011-11-09,0.15753576084971427,0.0372515829847523,0.36430515355017407,0.3662047587594757,0,0.0,0
2011-11-10,0.20591369370619456,0.014026868823696342,0.4043677094557206,0.40461092113221964,0,0.0,0
2011-11-11,0.19630268166462578,0.016313001732652252,0.397200124415769,0.39753497061445037,0,0.0,0
