Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-14,0.2084307998418808,0.03782448035929634,0.4061864122778538,0.4079437373383803,0,0.0,0
2010-12-15,0.20670581609010696,0.0175850063160323,0.4049426152983035,0.40532425801050287,0,0.0,0
2010-12-16,0.21542568157116576,0.010410794567544015,0.41111732788921035,0.41124912393133695,0,1.0,0
2010-12-17,0.20658490682641667,0.018335995435431168,0.40485501491019893,0.4052700233505379,0,0.0,0
2010-12-20,0.2119344194730123,0.015028335062291578,0.40867862840580443,0.4089548534623279,0,0.0,0
2010-12-21,0.21173662394285203,0.011921723413211514,0.40853913646569445,0.4087130454405345,0,0.0,0
2010-12-22,0.2063695400953293,0.014821599409257378,0.4046988423706838,0.4049701628826747,0,0.0,0
2010-12-23,0.20422030786673226,0.01323696817940683,0.4031307154280722,0.4033479776175058,0,0.0,0
2010-12-24,0.20386059780915575,0.009658938954640971,0.40286654672490413,0.4029823191801085,0,0.0,0
2010-12-27,0.2053007811307907,0.009195859450754448,0.40392124281582154,0.4040259078684384,0,0.0,0
2010-12-28,0.2040348475178083,0.01198387817375838,0.402994576286323,0.4031727196280479,0,1.0,0
2010-12-29,0.20117789854605989,0.007804132146087304,0.40088072001862485,0.4009566761649002,0,0.0,0
2010-12-30,0.20156139085690178,0.01396403131594965,0.40116629540968796,0.401409255926325,0,1.0,0
2010-12-31,0.20213869412740074,0.008719015496866208,0.40159512255986113,0.40168976050567246,0,0.0,0
2011-01-03,0.21031126181284585,0.011195191979868827,0.40752967372638577,0.40768341552116216,0,0.0,0
2011-01-04,0.21067977646986646,0.023642071990552876,0.40779137834985374,0.40847613862315146,0,0.0,0
2011-01-05,0.20044882049163185,0.031107143789775308,0.4003362222621698,0.40154295567212134,0,1.0,0
2011-01-06,0.1930604452888171,0.01546912946797874,0.394700025023689,0.39500304267207587,0,1.0,0
2011-01-07,0.20767005085945128,0.01788657830362752,0.40563924962395365,0.40603341059436965,0,1.0,0
2011-01-10,0.20723184297482175,0.013949392580472104,0.40532308869848577,0.405563055252133,0,0.0,0
2011-01-11,0.21625657280286154,0.013953354306171348,0.41169122837682876,0.4119276193930382,0,0.0,0
2011-01-12,0.21003044545650482,0.019806358906581896,0.4073299122797723,0.40781116866876427,0,1.0,0
2011-01-13,0.2099790434042613,0.02177008373745879,0.4072933153579772,0.40787471272589165,0,0.0,0
2011-01-14,0.2074983557065328,0.01563232153658145,0.40551545973688596,0.405816655107009,0,0.0,0
2011-01-17,0.2082165077328682,0.022677967140573223,0.40603250318219186,0.4066653216516323,0,0.0,0
2011-01-18,0.2100290102263292,0.017996691773397435,0.40732889056593774,0.40772626356964586,0,1.0,0
2011-01-19,0.19761286998788513,0.012176343348886419,0.398198472627704,0.39838459676597227,0,0.0,0
2011-01-20,0.20065419673919677,0.015319382758830054,0.4004898126920889,0.4007827011714153,0,0.0,0
2011-01-21,0.18663997501134874,0.013763011904115925,0.38962224620664543,0.3898652526653083,0,0.0,0
2011-01-24,0.2009993940591812,0.009137461052763186,0.40074759842951424,0.4008517566900686,0,1.0,0
2011-01-25,0.20751400142908097,0.006764079440136467,0.4055267446667018,0.40558315227662606,0,0.0,0
2011-01-26,0.2173615445693334,0.013367956920504914,0.41245060736016265,0.4126671852522266,0,0.0,0
2011-01-27,0.20432401845852538,0.02032810690730715,0.4032067880622616,0.40371889461594496,0,1.0,0
2011-01-28,0.1925379107395808,0.01139593947359229,0.3942931189706688,0.39445776846717545,0,0.0,0
2011-01-31,0.20415225774049758,0.01799567964640222,0.40308077776043233,0.40348228943274694,0,0.0,0
2011-02-01,0.20496420065561932,0.01576454904757211,0.40367546012263655,0.4039831656293312,0,0.0,0
2011-02-02,0.20920588125785194,0.022631720217475122,0.4067416631044544,0.4073708080667779,0,0.0,0
2011-02-03,0.20354997466007868,0.014089789624824517,0.40263802909804736,0.4028844805246683,0,0.0,0
2011-02-04,0.1961879701043169,0.036114637893012155,0.3971123902507508,0.3987511975666129,0,0.0,0
2011-02-07,0.20058656384547552,0.022279696520287388,0.40043925163517685,0.4010585731874792,0,0.0,0
2011-02-08,0.21134125391642256,0.012676312412966571,0.40825987839788613,0.4084566283044601,0,1.0,0
2011-02-09,0.20907957404851912,0.03466180196345894,0.4066513319346303,0.40812589513477693,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20707757472991944,0.013663709307973856,0.4052116148062566,0.40544191905369986,0,0.0,0
2011-02-14,0.21221736222505574,0.014179196817967704,0.4088779199165629,0.40912370136390036,0,1.0,0
2011-02-15,0.20727552920579911,0.00902342461126173,0.4053546400354325,0.40545506087601146,0,0.0,0
2011-02-16,0.21267806142568588,0.012922989768475753,0.40920178838062043,0.4094057978075716,0,0.0,0
2011-02-17,0.21129369338353476,0.009708779590175182,0.40822624673075536,0.40834168158664647,0,0.0,0
2011-02-18,0.21436176200707754,0.013285921328995738,0.41037884569784855,0.41059385370687035,0,0.0,0
2011-02-21,0.2123922978838285,0.007971302404067716,0.4090009898318775,0.40907866156214095,0,1.0,0
2011-02-22,0.17632968214650951,0.019289313842182312,0.38110041372402165,0.38158826366795223,0,0.0,0
2011-02-23,0.19494713619351386,0.01789253775637647,0.39616000591107303,0.396563857645682,0,0.0,0
2011-02-24,0.19780855849385265,0.012791678886943826,0.39834700034070386,0.3985523299758557,0,0.0,0
2011-02-25,0.21128421872854233,0.009707044448984875,0.40821954588776344,0.4083349413860469,0,0.0,0
2011-02-28,0.21324209570884706,0.008117239889849677,0.4095972464831105,0.409677670748572,0,1.0,0
2011-03-01,0.19977423995733262,0.012593964658763957,0.3998305803797437,0.4000288751485684,0,0.0,0
2011-03-02,0.2128268470366796,0.012789456478419598,0.40930621815103835,0.4095059833679098,0,0.0,0
2011-03-03,0.21544670884807907,0.02408147580336989,0.4111318821188769,0.4118365476393255,0,1.0,0
2011-03-04,0.1978360518813133,0.030743955212949148,0.3983678557029013,0.3995524236435857,0,1.0,0
2011-03-07,0.2113381877541542,0.013538259362464847,0.40825771046110576,0.4084821203155769,0,0.0,0
2011-03-08,0.21427366361021996,0.02491596387639815,0.41031751204801664,0.4110733097017663,0,1.0,0
2011-03-09,0.2046823744972547,0.016052743737336866,0.40346932977293365,0.40378854695114486,0,1.0,0
2011-03-10,0.20230396638313933,0.019988686107866787,0.4017176515524168,0.40221464312119193,0,0.0,0
2011-03-11,0.21322498867909112,0.009084050768277351,0.40958526936633427,0.4096859929998257,0,1.0,0
2011-03-14,0.20453152755896248,0.02067790793277128,0.4033588746926982,0.40388854609884145,0,1.0,0
2011-03-15,0.19729892164468765,0.020989462620616944,0.3979598687839404,0.39851300443477794,0,1.0,0
2011-03-16,0.17755462452769283,0.023863879618376674,0.3821373834585185,0.38288178931226696,0,0.0,0
2011-03-17,0.20228859732548393,0.009963613267765336,0.40170626173557733,0.40182980763865905,0,0.0,0
2011-03-18,0.19683661063512167,0.015186946662309705,0.39760779588534123,0.39789772894265557,0,0.0,0
2011-03-21,0.2086358278989792,0.01803007417098521,0.40633350737526774,0.4067333313001259,0,0.0,0
2011-03-22,0.20822636286417642,0.03366280914330285,0.4060395851053598,0.40743260717810886,0,0.0,0
2011-03-23,0.190298151721557,0.038521243429768266,0.3925363233802909,0.39442192049668306,0,0.0,0
2011-03-24,0.19623985042174658,0.03504397686195224,0.39715207607187086,0.39869518663071185,0,0.0,0
2011-03-25,0.1994801993171374,0.028358202225464712,0.3996096212524575,0.4006145741619904,0,0.0,0
2011-03-28,0.21879116172591848,0.030479498270657827,0.41342664316241334,0.4145486570854771,0,0.0,0
2011-03-29,0.21662137011686963,0.027412313963837347,0.41194241360360045,0.4128534692628994,0,0.0,0
2011-03-30,0.20642132709423705,0.015389510111189202,0.4047364115259351,0.4050288876566133,0,0.0,0
2011-03-31,0.21435318142175674,0.009750307624435312,0.41037287317283555,0.41048868868082017,0,0.0,0
2011-04-01,0.2079918955763181,0.014675779529428178,0.4058709979179198,0.40613624001766263,0,0.0,0
2011-04-04,0.21042841424544653,0.016104899310755427,0.4076129251184183,0.4079309555616034,0,0.0,0
2011-04-05,0.2060941129922867,0.012989084629381913,0.4044988622755437,0.40470735834886734,0,0.0,0
2011-04-06,0.19960115378101667,0.016672428031853308,0.39970055440329777,0.4000481259133467,0,0.0,0
2011-04-07,0.2009739408890406,0.012330223033408028,0.40072860638163704,0.4009182589663666,0,0.0,0
2011-04-08,0.20514482408761978,0.012515722575675254,0.40380741107324825,0.404001322459804,0,0.0,0
2011-04-11,0.2098706230521202,0.012529221462176368,0.40721609083118887,0.40740879472868935,0,1.0,0
2011-04-12,0.20883381962776185,0.013130430783466521,0.40647540566120516,0.40668742741815944,0,0.0,0
2011-04-13,0.20453293869892755,0.015187686056643043,0.40335990837725594,0.40364573761389266,0,0.0,0
2011-04-14,0.20452062537272772,0.013018576953080972,0.40335088839604166,0.40356092788544257,0,0.0,0
2011-04-15,0.19956141610940295,0.017095246854739028,0.3996706860776916,0.4000361293368852,0,1.0,0
2011-04-18,0.21211531261603037,0.02083430967813468,0.4088060747711977,0.40933662825307787,0,0.0,0
2011-04-19,0.20804993261893592,0.016060351720517955,0.4059127469742631,0.40623034482123427,0,0.0,0
2011-04-20,0.2006385251879692,0.020042053563259304,0.40047809852520755,0.40097929037470054,0,0.0,0
2011-04-21,0.19897592514753343,0.021682760577943806,0.39922989161536565,0.39981826929931186,0,0.0,0
2011-04-22,0.20168212850888573,0.02383874140965984,0.40125608724231343,0.40196359678583793,0,0.0,0
2011-04-25,0.21052577247222265,0.03317338383806126,0.4076820717142177,0.409029516040669,0,0.0,0
2011-04-26,0.20928906997044883,0.01657595967155961,0.40680112482803366,0.4071386957787071,0,0.0,0
2011-04-27,0.2124350671966871,0.0158570765724776,0.4090310616833716,0.4093383152103545,0,0.0,0
2011-04-28,0.21613865594069165,0.025904101273088332,0.4116099334914586,0.41242424736139044,0,0.0,0
2011-04-29,0.21944919029871626,0.02977896779818785,0.4138734627587931,0.4149434058990209,0,0.0,0
2011-05-02,0.2166437953710556,0.009142968109693285,0.4119578392242097,0.41205928598216873,0,1.0,0
2011-05-03,0.20959241688251495,0.007587873003533827,0.40701773384935086,0.40708845658478054,0,1.0,0
2011-05-04,0.2088947171966235,0.00879416660213397,0.40651902086368136,0.40661413119835405,0,1.0,0
2011-05-05,0.20324199000994364,0.012762716803622138,0.40241108770353434,0.40261342556719476,0,0.0,0
2011-05-06,0.20703740864992143,0.01301523615646166,0.4051825762165087,0.4053915594109667,0,0.0,0
2011-05-09,0.20412182460228606,0.01194016211582192,0.4030584390920498,0.4032352573804425,0,0.0,0
2011-05-10,0.21285629123449326,0.012182314634780585,0.4093268749012088,0.40950811873056997,0,1.0,0
2011-05-11,0.2005289986729622,0.01775360558659212,0.4003962029842208,0.40078960799340296,0,0.0,0
2011-05-12,0.20945707062880198,0.019181061936443845,0.40692113018667764,0.40737294869617047,0,1.0,0
2011-05-13,0.203898656864961,0.01886967240926371,0.4028945204313728,0.40333616144657647,0,1.0,0
2011-05-16,0.1989548439780871,0.014194570020290169,0.39921399529042334,0.39946626873091934,0,0.0,0
2011-05-17,0.20311303635438285,0.014496182339187081,0.4023159589393466,0.402577036254798,0,0.0,0
2011-05-18,0.2081724857290586,0.017493024046929064,0.40600086442573435,0.4063775434306748,0,0.0,0
2011-05-19,0.21208077520132065,0.02687542221940446,0.408781751049784,0.40966426291635305,0,1.0,0
2011-05-20,0.20819801638523736,0.017158859216786126,0.4060192142725388,0.40638162951603907,0,1.0,0
2011-05-23,0.20175356815258666,0.01628071600709525,0.40130918989014724,0.4016393003728469,0,0.0,0
2011-05-24,0.20004890958468122,0.012688478211738095,0.4000366775167763,0.4002378553285421,0,0.0,0
2011-05-25,0.2020818680524826,0.013892262340015612,0.40155296868147,0.40179320752076614,0,0.0,0
2011-05-26,0.201555106540521,0.020723019830768075,0.40116162025792074,0.4016965137001647,0,0.0,0
2011-05-27,0.20830645337700843,0.017608183676424218,0.4060971249079469,0.40647868700693685,0,0.0,0
2011-05-30,0.20616733878850937,0.020133246917507754,0.4045520574726736,0.40505273093365846,0,0.0,0
2011-05-31,0.20770573268334075,0.018562664864134888,0.4056649618759517,0.4060894406663088,0,1.0,0
2011-06-01,0.19744042456150054,0.02782739539835791,0.398067460753168,0.39903892948574765,0,0.0,0
2011-06-02,0.20711033592621483,0.010109194797215242,0.4052352954503658,0.405361370258925,0,1.0,0
2011-06-03,0.19949034651120506,0.022505235106830463,0.39961725208009274,0.4002504637939326,0,1.0,0
2011-06-06,0.199213337401549,0.01169602964796102,0.3994087925958636,0.3995800053961804,0,0.0,0
2011-06-07,0.20229655156532922,0.013249269151964924,0.4017121566371938,0.40193059092729744,0,0.0,0
2011-06-08,0.201753302415212,0.01710146668254245,0.4013089923983364,0.4016732098889122,0,0.0,0
2011-06-09,0.20775817533334093,0.013125521506399054,0.4057027432930442,0.4059150098608287,0,1.0,0
2011-06-10,0.19662009825309118,0.021880418452104256,0.39744261877161075,0.3980444547128814,0,0.0,0
2011-06-13,0.20591603914896645,0.01304052660786492,0.40436941522593883,0.4045796328343509,0,0.0,0
2011-06-14,0.2088480939467748,0.009927676624895201,0.4064856302522562,0.406606844955594,0,1.0,0
2011-06-15,0.1754288300871849,0.028358045971616716,0.38033347954318525,0.38138921646102536,0,0.0,0
2011-06-16,0.1915211694935958,0.022812127428607276,0.39349817169766005,0.39415885666469574,0,0.0,0
2011-06-17,0.20099398493766785,0.017369433607873633,0.40074356258902577,0.40111980776371886,0,0.0,0
2011-06-20,0.2004462420940399,0.015374925607294601,0.4003342929657881,0.4006294228608869,0,0.0,0
2011-06-21,0.21206108431021375,0.01809950924172009,0.408767881359813,0.4091683920663732,0,0.0,0
2011-06-22,0.1958506902058919,0.028005376087314866,0.3968541260359626,0.39784104670277504,0,0.0,0
2011-06-23,0.21040103286504747,0.022047157162145673,0.40759347177594574,0.40818931315420426,0,1.0,0
2011-06-24,0.2040746087829272,0.016830052065251788,0.4030237745257994,0.4033750283365859,0,0.0,0
2011-06-27,0.21498227963844935,0.017588925697005556,0.4108100523111684,0.4111864168319276,0,0.0,0
2011-06-28,0.21612957765658697,0.014932464695071581,0.4116036726252237,0.4118744490988023,0,0.0,0
2011-06-29,0.2064468592405319,0.0183757246588725,0.4047549302358798,0.4051718410834971,0,0.0,0
2011-06-30,0.19550057947635652,0.029856972533828612,0.39658555558765035,0.39770785975342643,0,0.0,0
2011-07-01,0.1871507796148459,0.03524303807964196,0.3900325182653381,0.39162154822926226,0,0.0,0
2011-07-04,0.19004223148028054,0.035421449503020154,0.39233427295391365,0.393930020205583,0,0.0,0
2011-07-05,0.19906641095876693,0.029802563884481624,0.39929810290904494,0.40040875090443623,0,0.0,0
2011-07-06,0.20916128754615784,0.021281225270659374,0.4067097777754935,0.40726617081119304,0,0.0,0
2011-07-07,0.2121079077323278,0.029478644804498078,0.4088008600892886,0.4098623350702671,0,1.0,0
2011-07-08,0.2074285502235095,0.042921256192917784,0.40546509933122793,0.40773052499029383,0,1.0,0
2011-07-11,0.20713611245155333,0.02173698138641303,0.40525392455843134,0.4058364691964043,0,0.0,0
2011-07-12,0.21128126035134,0.010011111190393497,0.4082174535412337,0.4083401911678003,0,0.0,0
2011-07-13,0.20814667095740633,0.008980703619555625,0.4059823078987008,0.40608162647952667,0,0.0,0
2011-07-14,0.19898103177547455,0.011488384131697754,0.399233742022192,0.39939900317727334,0,0.0,0
2011-07-15,0.20221314579248428,0.017108282992917404,0.4016503323304884,0.40201453059330766,0,0.0,0
2011-07-18,0.20890271812677383,0.012449293057874743,0.40652475015184436,0.40671532720523373,0,0.0,0
2011-07-19,0.21301533058285713,0.020602147963760444,0.4094383952678757,0.409956397706212,0,0.0,0
2011-07-20,0.21301533058285713,0.020602147963760444,0.4094383952678757,0.409956397706212,0,0.0,0
2011-07-21,0.21116215934356056,0.01995059589041563,0.40813319125614533,0.4086205184291508,0,0.0,0
2011-07-22,0.21190967249373593,0.03850961517718473,0.4086611838642539,0.4104716234509133,0,0.0,0
2011-07-25,0.2138330851991971,0.0165034885140389,0.4100103619097815,0.41034237169286214,0,0.0,0
2011-07-26,0.21122804830471678,0.014133184085531629,0.4081798132123844,0.4084244199438772,0,1.0,0
2011-07-27,0.2056704049309095,0.017027250712728273,0.40419065979617247,0.40454915243181433,0,0.0,0
2011-07-28,0.20435835470755898,0.017149945923323275,0.403231964964062,0.40359650421423554,0,1.0,0
2011-07-29,0.19160160422325137,0.021462078673640406,0.393561214402954,0.394145975881172,0,0.0,0
2011-08-01,0.21534486164649325,0.01711367420275216,0.4110613728008823,0.41141746444902394,0,1.0,0
2011-08-02,0.17817126537362735,0.03699547413429443,0.3826568509366947,0.3844410626808862,0,0.0,0
2011-08-03,0.21874475926160813,0.018327876025568506,0.4133950768419833,0.4138011607001579,0,1.0,0
2011-08-04,0.1441694090763728,0.05492599169477354,0.35126142766170937,0.35552982311839415,1,0.0,0
2011-08-05,0.21120419825116793,0.03990113638026455,0.4081629391459363,0.41010862655726443,0,1.0,0
2011-08-08,0.05529850944876671,0.08569305327971197,0.22856199225048632,0.2440981025774492,1,0.0,0
2011-08-09,0.2111335227886836,0.09488484705244032,0.4081129235193662,0.4189979624576819,1,1.0,0
2011-08-10,0.07859813831746579,0.10044080929282422,0.26911051813426823,0.2872434979975905,1,0.0,0
2011-08-11,0.15191076944271725,0.07670628434590163,0.3589343778046885,0.3670391554428399,1,0.0,0
2011-08-12,0.09660311664144199,0.0785291449060666,0.29541657789738535,0.30567594131085934,1,0.0,0
2011-08-15,0.13273093203703562,0.08486943190321761,0.33928370387865,0.34973740461836555,1,0.0,0
2011-08-16,0.10086472022036712,0.0684599207393652,0.30114951176323396,0.30883294704884445,1,0.0,0
2011-08-17,0.13893973603844642,0.05674372139794874,0.3458836304134864,0.3505072548551617,1,1.0,0
2011-08-18,0.1357421527306239,0.05707143071876644,0.3425145554610488,0.3472367620327186,1,1.0,0
2011-08-19,0.15779971008499466,0.048713598335789775,0.36455309843983813,0.36779338798421457,0,0.0,0
2011-08-22,0.17470190400878588,0.041823357197505594,0.3797119286307593,0.3820083008937908,0,0.0,0
2011-08-23,0.18942944630980496,0.02060166191775104,0.3918493730766526,0.3923905702923287,0,0.0,0
2011-08-24,0.19319743315378826,0.023137603686926148,0.3948065158740111,0.3954839234165518,0,1.0,0
2011-08-25,0.18327384144067765,0.024922268620583103,0.38689086379010684,0.3876927391085001,0,0.0,0
2011-08-26,0.1834568776190281,0.04146085726841768,0.38704063310368986,0.38925499914418205,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.16209540739655498,0.048382321871172376,0.368538310488204,0.37170059909441305,0,0.0,0
2011-08-31,0.18732247079412143,0.04369435427683788,0.3901701715017525,0.3926091686720736,0,1.0,0
2011-09-01,0.1583134782811006,0.0546548453098453,0.36503468448305026,0.36910360739429676,1,1.0,0
2011-09-02,0.1965520605444908,0.022059811852016685,0.397390674324657,0.3980024916243013,0,0.0,0
2011-09-05,0.20866188754638032,0.017191263986243762,0.40635219235530406,0.4067156793011633,0,0.0,0
2011-09-06,0.19983329772949218,0.01988442906689396,0.39987491900349076,0.40036900650195767,0,0.0,0
2011-09-07,0.2089384213089943,0.012431361982538426,0.4065503135036296,0.40674033015013444,0,0.0,0
2011-09-08,0.19357006599505744,0.03050231944635476,0.39509580552788276,0.3962714814837601,0,1.0,0
2011-09-09,0.19700584759314857,0.022011875219671302,0.3977367767849155,0.39834541074040264,0,0.0,0
2011-09-12,0.21494162281354265,0.019253099002369746,0.41078184185261085,0.4112327849491313,0,0.0,0
2011-09-13,0.20544392044345536,0.01756523196953595,0.4040256377957698,0.40440728649521407,0,0.0,0
2011-09-14,0.20174171229203539,0.025047367442415768,0.4013003785364686,0.4020812908222769,0,0.0,0
2011-09-15,0.193684342627724,0.02817792540030698,0.3951844101790839,0.39618772511078093,0,0.0,0
2011-09-16,0.17130303755402565,0.04686878822810191,0.3767735485391587,0.3796774818036493,0,0.0,0
2011-09-19,0.19081432123978934,0.025302237838891527,0.3929430188329954,0.3937568022132997,0,0.0,0
2011-09-20,0.20180515696605048,0.016967148896032964,0.4013475247064048,0.40170601156768654,0,1.0,0
2011-09-21,0.19542769740025204,0.022953950761324542,0.3965295858937736,0.3971933991705311,0,1.0,0
2011-09-22,0.18692765906453135,0.04373963248923606,0.389853445978339,0.3922994580565708,0,0.0,0
2011-09-23,0.20201523850361508,0.025926828772027004,0.4015035266544275,0.40233975986237874,0,0.0,0
2011-09-26,0.20303565164407095,0.032748911578225265,0.40225884179908145,0.4035897261020117,0,0.0,0
2011-09-27,0.1994764511783918,0.02754157559578379,0.39960680249923985,0.40055478400583955,0,1.0,0
2011-09-28,0.18508234396576884,0.02813836766792103,0.38836435201741376,0.3893823797412009,0,0.0,0
2011-09-29,0.20553878794113797,0.011416865584330312,0.404094784169291,0.404256032005209,0,1.0,0
2011-09-30,0.18320033475756647,0.032165550060978765,0.38683067626841855,0.388165679463045,0,1.0,0
2011-10-03,0.1989644447962443,0.035029361742816054,0.3992212350353705,0.40075510063787784,0,0.0,0
2011-10-04,0.1993145264685154,0.025102237610505396,0.3994849759467143,0.40027286735451,0,0.0,0
2011-10-05,0.19146951362490655,0.025327454225335517,0.3934576711377582,0.39427201132553746,0,0.0,0
2011-10-06,0.19237914495170116,0.027814038822488535,0.39416926508716216,0.3951493771916798,0,0.0,0
2011-10-07,0.16965130095680553,0.04532523443785038,0.3753261742011459,0.37805305701358244,0,0.0,0
2011-10-10,0.17000213538606962,0.07350314032372536,0.3756346753832054,0.3827585674909124,1,0.0,0
2011-10-11,0.13707766681909564,0.06971886993766606,0.3439293242492252,0.3509246370717135,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.1577138071258863,0.05054353396025363,0.3644724436329104,0.3679603388857777,0,0.0,0
2011-10-14,0.17641420351962248,0.047912498093873386,0.3811721819810041,0.3841716280385046,0,1.0,0
2011-10-17,0.18240764252841474,0.03725749291631275,0.3861801321606807,0.38797321460901124,0,0.0,0
2011-10-18,0.21454750448465348,0.03525856425464756,0.41050806667355644,0.4120194645370048,0,0.0,0
2011-10-19,0.19654442146420478,0.014148063815714885,0.3973848409986292,0.3976366174854114,0,0.0,0
2011-10-20,0.20832129269838334,0.008116069259388983,0.4061077833615823,0.40618887513948615,0,0.0,0
2011-10-21,0.20832884311676025,0.008429898998079203,0.40611320619058,0.40620068862510605,0,0.0,0
2011-10-24,0.1952100771168868,0.04357476779632256,0.39636233790422865,0.3987503771752565,0,1.0,0
2011-10-25,0.14065381065011026,0.050941646223910106,0.3476640852888218,0.3513763901000111,0,0.0,0
2011-10-26,0.19350314935048418,0.05273111587627563,0.39504389698099174,0.3985476773530184,0,0.0,0
2011-10-27,0.1825436557332675,0.06965897533988269,0.3862919485114877,0.3925224099719712,1,0.0,0
2011-10-28,0.1554308438052734,0.05377092787292555,0.36231491357554424,0.3662832364217198,1,1.0,0
2011-10-31,0.1934758151570956,0.01995030666852826,0.395022688090688,0.3955261544355333,0,1.0,0
2011-11-01,0.18912831693887716,0.02226512611609809,0.3916105165476852,0.39224295087574307,0,0.0,0
2011-11-02,0.20234479159116744,0.00726351460197305,0.4017479021813237,0.401813558197664,0,0.0,0
2011-11-03,0.19945977429548903,0.014949307583380547,0.39959426013580523,0.39987379825477953,0,0.0,0
2011-11-04,0.18991598412394525,0.025005734029520905,0.39223450013758177,0.3930307746634273,0,0.0,0
2011-11-07,0.20380882074435552,0.03442853457214075,0.4028284812809922,0.4042970557942956,0,0.0,0
2011-11-08,0.1842874102294445,0.04700239213108396,0.3877184038195362,0.3905570195584931,0,1.0,0
2011-11-09,0.1577386699616909,0.037324146502706594,0.36449579141659183,0.3664017929439799,0,0.0,0
2011-11-10,0.2060458848873774,0.014281895730490816,0.40446381569722034,0.40471588893199095,0,0.0,0
2011-11-11,0.19626948883136114,0.016274601753035856,0.397174743136113,0.39750803670801077,0,0.0,0
