Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-02-07,0.21051105856895447,0.027869680896401405,0.05417264625430107,0.06092121824622154,0,0.0,0
2011-02-08,0.2048826515674591,0.033502936363220215,0.05132666975259781,0.0612933412194252,0,1.0,0
2011-02-09,0.2644580006599426,0.027154434472322464,0.05056377127766609,0.057393886148929596,0,0.0,0
2011-02-10,0.20320220291614532,0.041292015463113785,0.04935950040817261,0.06435363739728928,0,0.0,0
2011-02-11,0.23024706542491913,0.034171078354120255,0.051650334149599075,0.061930764466524124,0,0.0,0
2011-02-14,0.2159842997789383,0.031746745109558105,0.04904039949178696,0.05841931700706482,0,1.0,0
2011-02-15,0.24573102593421936,0.033953651785850525,0.0513455756008625,0.061556629836559296,0,0.0,0
2011-02-16,0.2133840024471283,0.021985989063978195,0.04874070733785629,0.05346999317407608,0,0.0,0
2011-02-17,0.29051342606544495,0.029589325189590454,0.046617235988378525,0.05521498993039131,0,0.0,0
2011-02-18,0.24433283507823944,0.026192447170615196,0.04909753426909447,0.05564721301198006,0,0.0,0
2011-02-21,0.2916024327278137,0.025205081328749657,0.04252583533525467,0.04943422973155975,0,1.0,0
2011-02-22,0.19696705043315887,0.032107897102832794,0.06239892914891243,0.07017508894205093,0,0.0,0
2011-02-23,0.21213094890117645,0.03609222546219826,0.06307126581668854,0.07266796380281448,0,0.0,0
2011-02-24,0.2088984251022339,0.031190019100904465,0.05269758775830269,0.06123604252934456,0,0.0,0
2011-02-25,0.2562786936759949,0.02247764728963375,0.04532743990421295,0.05059467628598213,0,0.0,0
2011-02-28,0.24296915531158447,0.01880848966538906,0.04519651085138321,0.04895389452576637,0,1.0,0
2011-03-01,0.24588339030742645,0.04337843880057335,0.05100065469741821,0.0669533833861351,0,0.0,0
2011-03-02,0.3127625584602356,0.040292028337717056,0.04527425020933151,0.06060697138309479,0,0.0,0
2011-03-03,0.2870756983757019,0.03420354053378105,0.042088523507118225,0.054233990609645844,0,1.0,0
2011-03-04,0.27883589267730713,0.03562404587864876,0.0512252151966095,0.062394674867391586,0,1.0,0
2011-03-07,0.28406158089637756,0.040382008999586105,0.049658797681331635,0.06400548666715622,0,0.0,0
2011-03-08,0.27241021394729614,0.03092031553387642,0.043364524841308594,0.05325925350189209,0,1.0,0
2011-03-09,0.267220675945282,0.03851289674639702,0.04861440509557724,0.06202099472284317,0,1.0,0
2011-03-10,0.23627586662769318,0.030767688527703285,0.054734647274017334,0.06278958916664124,0,0.0,0
2011-03-11,0.2729625701904297,0.019118260592222214,0.052402518689632416,0.055781103670597076,0,1.0,0
2011-03-14,0.26565021276474,0.026498952880501747,0.052491694688797,0.05880112573504448,0,1.0,0
2011-03-15,0.24180714786052704,0.0321883000433445,0.05382966995239258,0.06271937489509583,0,1.0,0
2011-03-16,0.2218373566865921,0.031374651938676834,0.0668526440858841,0.07384879887104034,0,0.0,0
2011-03-17,0.2319902926683426,0.03370911628007889,0.0635688304901123,0.07195346057415009,0,0.0,0
2011-03-18,0.24461205303668976,0.03133734315633774,0.052428387105464935,0.06107998639345169,0,0.0,0
2011-03-21,0.24991817772388458,0.023208560422062874,0.04940194636583328,0.05458195507526398,0,0.0,0
2011-03-22,0.2824974060058594,0.026631982997059822,0.04598372429609299,0.05313911288976669,0,0.0,0
2011-03-23,0.23105454444885254,0.03277110680937767,0.05672089383006096,0.06550729274749756,0,0.0,0
2011-03-24,0.20806892216205597,0.02780296467244625,0.05510668084025383,0.06172318011522293,0,0.0,0
2011-03-25,0.2261694371700287,0.037604592740535736,0.05077075958251953,0.06318049877882004,0,0.0,0
2011-03-28,0.2643936276435852,0.02501835860311985,0.03998754546046257,0.04716908186674118,0,0.0,0
2011-03-29,0.21841590106487274,0.027257675305008888,0.045117348432540894,0.05271201208233833,0,0.0,0
2011-03-30,0.2298728972673416,0.023401381447911263,0.051522333174943924,0.056587766855955124,0,0.0,0
2011-03-31,0.18425127863883972,0.03505631163716316,0.04895854368805885,0.06021531671285629,0,0.0,0
2011-04-01,0.24587838351726532,0.021694740280508995,0.050592709332704544,0.05504801496863365,0,0.0,0
2011-04-04,0.2162538319826126,0.036422401666641235,0.050504665821790695,0.06226806715130806,0,0.0,0
2011-04-05,0.23638352751731873,0.0294729582965374,0.051196224987506866,0.059073757380247116,0,0.0,0
2011-04-06,0.15753790736198425,0.045908790081739426,0.050052475184202194,0.0679180920124054,0,0.0,0
2011-04-07,0.2104068100452423,0.03933299332857132,0.04943063110113144,0.0631701797246933,0,0.0,0
2011-04-08,0.21694552898406982,0.0380018912255764,0.050589703023433685,0.06327291578054428,0,0.0,0
2011-04-11,0.2521706521511078,0.036689430475234985,0.049518633633852005,0.06162961572408676,0,1.0,0
2011-04-12,0.270016074180603,0.03454001247882843,0.048679251223802567,0.059688206762075424,0,0.0,0
2011-04-13,0.23922958970069885,0.02317655459046364,0.05140562728047371,0.05638875067234039,0,0.0,0
2011-04-14,0.271320641040802,0.02792719192802906,0.0499628409743309,0.05723821744322777,0,0.0,0
2011-04-15,0.2732986807823181,0.04111499711871147,0.05235708877444267,0.06657107174396515,0,1.0,0
2011-04-18,0.295227587223053,0.032511498779058456,0.04656465724110603,0.05679141357541084,0,0.0,0
2011-04-19,0.28808966279029846,0.0276607908308506,0.05237940698862076,0.059234462678432465,0,0.0,0
2011-04-20,0.21383583545684814,0.0373469814658165,0.05404346436262131,0.06569240987300873,0,0.0,0
2011-04-21,0.18105898797512054,0.03512284532189369,0.05631745606660843,0.06637220829725266,0,0.0,0
2011-04-22,0.1852562576532364,0.026348108425736427,0.0560557059943676,0.06193920224905014,0,0.0,0
2011-04-25,0.28186923265457153,0.03209732845425606,0.05096188187599182,0.06022750213742256,0,0.0,0
2011-04-26,0.28387218713760376,0.0265923161059618,0.05212648585438728,0.0585177056491375,0,0.0,0
2011-04-27,0.26037341356277466,0.02378811128437519,0.05263128876686096,0.057757481932640076,0,0.0,0
2011-04-28,0.25140246748924255,0.022031834349036217,0.05733034759759903,0.061417996883392334,0,0.0,0
2011-04-29,0.2693832516670227,0.019354337826371193,0.05367153882980347,0.05705457180738449,0,0.0,0
2011-05-02,0.32427898049354553,0.02695397101342678,0.038655854761600494,0.04712527617812157,0,1.0,0
2011-05-03,0.27010828256607056,0.02871684916317463,0.04843631386756897,0.05630927160382271,0,1.0,0
2011-05-04,0.27995723485946655,0.03060341812670231,0.04819735139608383,0.05709250271320343,0,1.0,0
2011-05-05,0.23428574204444885,0.02982134185731411,0.05394434928894043,0.06163850426673889,0,0.0,0
2011-05-06,0.28032711148262024,0.026743661612272263,0.05506457760930061,0.06121544539928436,0,0.0,0
2011-05-09,0.2722858190536499,0.03036290965974331,0.044005878269672394,0.05346422642469406,0,0.0,0
2011-05-10,0.3395621180534363,0.033580318093299866,0.045724187046289444,0.05673040822148323,0,1.0,0
2011-05-11,0.28894850611686707,0.03333400562405586,0.05094416067004204,0.06088073179125786,0,0.0,0
2011-05-12,0.3409171998500824,0.03383614867925644,0.05063124746084213,0.060896702110767365,0,1.0,0
2011-05-13,0.26761531829833984,0.040673140436410904,0.055666856467723846,0.06894275546073914,0,1.0,0
2011-05-16,0.22217953205108643,0.041345421224832535,0.056852322071790695,0.07029672712087631,0,0.0,0
2011-05-17,0.22249174118041992,0.03529418632388115,0.04973450303077698,0.060985248535871506,0,0.0,0
2011-05-18,0.27586033940315247,0.033279288560152054,0.05042750760912895,0.060418907552957535,0,0.0,0
2011-05-19,0.29347261786460876,0.05212176591157913,0.047292064875364304,0.0703791007399559,1,1.0,0
2011-05-20,0.2700473666191101,0.039779651910066605,0.04875696823000908,0.06292584538459778,0,1.0,0
2011-05-23,0.22339482605457306,0.040860455483198166,0.0539514496922493,0.06767817586660385,0,0.0,0
2011-05-24,0.20784839987754822,0.03984709829092026,0.05338796228170395,0.06661880761384964,0,0.0,0
2011-05-25,0.24420177936553955,0.02611730247735977,0.05103246122598648,0.057327352464199066,0,0.0,0
2011-05-26,0.25070467591285706,0.029525773599743843,0.0533624067902565,0.06098620966076851,0,0.0,0
2011-05-27,0.2993546724319458,0.03618256002664566,0.0505523681640625,0.06216686964035034,0,0.0,0
2011-05-30,0.31795966625213623,0.034097421914339066,0.0525459460914135,0.06263952702283859,0,0.0,0
2011-05-31,0.3429487943649292,0.04110928624868393,0.04679994657635689,0.06229131668806076,0,1.0,0
2011-06-01,0.22107315063476562,0.023162825033068657,0.055213458836078644,0.05987522751092911,0,0.0,0
2011-06-02,0.310994416475296,0.035548023879528046,0.05797434598207474,0.06800505518913269,0,1.0,0
2011-06-03,0.21852660179138184,0.028900712728500366,0.06044536828994751,0.06699920445680618,0,1.0,0
2011-06-06,0.23463037610054016,0.04872974380850792,0.060741178691387177,0.07787219434976578,0,0.0,0
2011-06-07,0.2199295312166214,0.036427516490221024,0.05368952825665474,0.06488088518381119,0,0.0,0
2011-06-08,0.2668702006340027,0.03279809653759003,0.05485522747039795,0.0639125257730484,0,0.0,0
2011-06-09,0.30971139669418335,0.02904902584850788,0.051770102232694626,0.05936320126056671,0,1.0,0
2011-06-10,0.209735706448555,0.03093109466135502,0.05912557989358902,0.06672755628824234,0,0.0,0
2011-06-13,0.26333945989608765,0.02800050936639309,0.058538954704999924,0.06489096581935883,0,0.0,0
2011-06-14,0.2925536036491394,0.02949802204966545,0.050926707684993744,0.058852892369031906,0,1.0,0
2011-06-15,0.17230430245399475,0.03296724334359169,0.06047248840332031,0.06887496262788773,0,0.0,0
2011-06-16,0.17665965855121613,0.028992313891649246,0.05765572190284729,0.06453476846218109,0,0.0,0
2011-06-17,0.22939375042915344,0.028166167438030243,0.06782185286283493,0.07343798130750656,0,0.0,0
2011-06-20,0.23982647061347961,0.03583667427301407,0.04981432482600212,0.06136557459831238,0,0.0,0
2011-06-21,0.2707071900367737,0.03883520886301994,0.04613713175058365,0.06030595302581787,0,0.0,0
2011-06-22,0.24513991177082062,0.027556493878364563,0.05705004185438156,0.0633566677570343,0,0.0,0
2011-06-23,0.2993723750114441,0.04397151619195938,0.04642126336693764,0.06394081562757492,0,1.0,0
2011-06-24,0.27869027853012085,0.03483970835804939,0.04573514312505722,0.057493552565574646,0,0.0,0
2011-06-27,0.3203034996986389,0.04164258763194084,0.04510124400258064,0.06138588488101959,0,0.0,0
2011-06-28,0.25339579582214355,0.029444076120853424,0.04846663028001785,0.05670950189232826,0,0.0,0
2011-06-29,0.1774596869945526,0.027420563623309135,0.05013389512896538,0.05714275687932968,0,0.0,0
2011-06-30,0.142979234457016,0.018805263563990593,0.04931626841425896,0.05278003588318825,0,0.0,0
2011-07-01,0.13581177592277527,0.017923319712281227,0.049718357622623444,0.05285035818815231,0,0.0,0
2011-07-04,0.17058232426643372,0.023224767297506332,0.05133555084466934,0.05634473264217377,0,0.0,0
2011-07-05,0.17899571359157562,0.01619480922818184,0.048766206949949265,0.05138496682047844,0,0.0,0
2011-07-06,0.14562693238258362,0.02689468115568161,0.04736282303929329,0.05446614325046539,0,0.0,0
2011-07-07,0.12286627292633057,0.01629878580570221,0.0495421439409256,0.052154332399368286,0,1.0,0
2011-07-08,0.23183193802833557,0.04503495618700981,0.05709853023290634,0.07272131741046906,0,1.0,0
2011-07-11,0.2132824957370758,0.04333532974123955,0.051544468849897385,0.06734079867601395,0,0.0,0
2011-07-12,0.2525939345359802,0.03850189968943596,0.058728426694869995,0.0702240988612175,0,0.0,0
2011-07-13,0.23869559168815613,0.04135837033390999,0.053705137223005295,0.0677846297621727,0,0.0,0
2011-07-14,0.2084968388080597,0.04262244701385498,0.05493590980768204,0.06953148543834686,0,0.0,0
2011-07-15,0.22397923469543457,0.03565202280879021,0.05338256433606148,0.06419318169355392,0,0.0,0
2011-07-18,0.29779380559921265,0.036533527076244354,0.049175821244716644,0.061261408030986786,0,0.0,0
2011-07-19,0.33982643485069275,0.03316846117377281,0.0431191511452198,0.05440044030547142,0,0.0,0
2011-07-20,0.3322194218635559,0.03182484582066536,0.04187233746051788,0.05259385332465172,0,0.0,0
2011-07-21,0.3167111575603485,0.03133489564061165,0.0436592772603035,0.05374018847942352,0,0.0,0
2011-07-22,0.3070726990699768,0.02924293652176857,0.04228120297193527,0.05140865221619606,0,0.0,0
2011-07-25,0.30725327134132385,0.038713324815034866,0.042534034699201584,0.05751404911279678,0,0.0,0
2011-07-26,0.28924354910850525,0.03418152779340744,0.046018850058317184,0.057324618101119995,0,1.0,0
2011-07-27,0.2763257622718811,0.02952072210609913,0.05569528415799141,0.06303521245718002,0,0.0,0
2011-07-28,0.29514116048812866,0.0375513918697834,0.05550789833068848,0.06701666861772537,0,1.0,0
2011-07-29,0.2588423788547516,0.023780642077326775,0.06159403175115585,0.06602532416582108,0,0.0,0
2011-08-01,0.35268884897232056,0.030963461846113205,0.05334997922182083,0.06168432906270027,0,1.0,0
2011-08-02,0.25816380977630615,0.024468474090099335,0.061208270490169525,0.06591781973838806,0,0.0,0
2011-08-03,0.3976084887981415,0.029491085559129715,0.04802265763282776,0.05635512247681618,0,1.0,0
2011-08-04,0.1644599735736847,0.03365278244018555,0.07156897336244583,0.07908620685338974,0,0.0,0
2011-08-05,0.3644483685493469,0.04664699733257294,0.08412673324346542,0.0961938127875328,0,1.0,0
2011-08-08,0.0638381615281105,0.0235676858574152,0.06047492474317551,0.06490495055913925,0,0.0,0
2011-08-09,0.24469716846942902,0.07404866069555283,0.10679523646831512,0.1299554854631424,1,1.0,0
2011-08-10,0.06649694591760635,0.020436717197299004,0.05433155968785286,0.0580480620265007,0,0.0,0
2011-08-11,0.18001963198184967,0.05196620151400566,0.09446748346090317,0.1078173965215683,1,0.0,0
2011-08-12,0.14034761488437653,0.038780223578214645,0.07803158462047577,0.08713687211275101,0,0.0,0
2011-08-15,0.23665089905261993,0.0435294471681118,0.09628445655107498,0.10566698014736176,0,0.0,0
2011-08-16,0.1844465434551239,0.037290509790182114,0.08455774933099747,0.09241534024477005,0,0.0,0
2011-08-17,0.25446492433547974,0.050759926438331604,0.08713193982839584,0.10083920508623123,0,1.0,0
2011-08-18,0.22176441550254822,0.053439002484083176,0.08149807900190353,0.0974559560418129,1,1.0,0
2011-08-19,0.1600474864244461,0.042109906673431396,0.07251449674367905,0.08385461568832397,0,0.0,0
2011-08-22,0.13575662672519684,0.03042995184659958,0.06388978660106659,0.07076642662286758,0,0.0,0
2011-08-23,0.1765713393688202,0.04197061434388161,0.06571637094020844,0.07797546684741974,0,0.0,0
2011-08-24,0.1992306113243103,0.027696648612618446,0.06277792900800705,0.06861612945795059,0,1.0,0
2011-08-25,0.2943982779979706,0.043055303394794464,0.06250756233930588,0.07590094953775406,0,0.0,0
2011-08-26,0.2828592360019684,0.030067095533013344,0.06705028563737869,0.07348313182592392,0,0.0,0
2011-08-29,0.2527674734592438,0.03246060758829117,0.07314030826091766,0.08001997321844101,0,0.0,0
2011-08-30,0.21704654395580292,0.03067534789443016,0.06600989401340485,0.07278931140899658,0,0.0,0
2011-08-31,0.17213138937950134,0.042822904884815216,0.06868220120668411,0.08093853294849396,0,1.0,0
2011-09-01,0.24649181962013245,0.04683558642864227,0.06633569300174713,0.08120343089103699,0,1.0,0
2011-09-02,0.23779837787151337,0.046206384897232056,0.05831339955329895,0.07440081983804703,0,0.0,0
2011-09-05,0.16075383126735687,0.03532269969582558,0.056488484144210815,0.06662313640117645,0,0.0,0
2011-09-06,0.2194189727306366,0.045046448707580566,0.06056845188140869,0.07548324018716812,0,0.0,0
2011-09-07,0.14145316183567047,0.03578377515077591,0.061865322291851044,0.07146885246038437,0,0.0,0
2011-09-08,0.20465973019599915,0.04539518058300018,0.06129762530326843,0.07627660781145096,0,1.0,0
2011-09-09,0.22643008828163147,0.036825619637966156,0.06315264105796814,0.07310528308153152,0,0.0,0
2011-09-12,0.23478326201438904,0.03570173308253288,0.06601110100746155,0.07504718005657196,0,0.0,0
2011-09-13,0.22489194571971893,0.03772444650530815,0.06270839273929596,0.07318112254142761,0,0.0,0
2011-09-14,0.18237096071243286,0.03679950535297394,0.05750586465001106,0.06827245652675629,0,0.0,0
2011-09-15,0.15144100785255432,0.033084068447351456,0.05564519017934799,0.06473749130964279,0,0.0,0
2011-09-16,0.2211838960647583,0.04474537447094917,0.062110841274261475,0.07655001431703568,0,0.0,0
2011-09-19,0.2816352844238281,0.04754025116562843,0.057589489966630936,0.07467679679393768,0,0.0,0
2011-09-20,0.3072691559791565,0.03344821184873581,0.05812448263168335,0.06706145405769348,0,1.0,0
2011-09-21,0.30959415435791016,0.03525122255086899,0.0604700930416584,0.06999486684799194,0,1.0,0
2011-09-22,0.20212015509605408,0.02318008616566658,0.0684291422367096,0.07224862277507782,0,0.0,0
2011-09-23,0.21049103140830994,0.045780256390571594,0.07810008525848389,0.09052875638008118,0,0.0,0
2011-09-26,0.2161669284105301,0.03401479125022888,0.06512841582298279,0.07347595691680908,0,0.0,0
2011-09-27,0.21498139202594757,0.030854303389787674,0.0614725723862648,0.0687812864780426,0,1.0,0
2011-09-28,0.24022498726844788,0.030713416635990143,0.06756550073623657,0.07421866804361343,0,0.0,0
2011-09-29,0.3611665666103363,0.045451100915670395,0.058713383972644806,0.0742500051856041,0,1.0,0
2011-09-30,0.249712735414505,0.04185379296541214,0.06848417222499847,0.08026096224784851,0,1.0,0
2011-10-03,0.2493017613887787,0.04040325805544853,0.0722152590751648,0.08274941891431808,0,0.0,0
2011-10-04,0.25031477212905884,0.04562796279788017,0.06841353327035904,0.08223333954811096,0,0.0,0
2011-10-05,0.293376624584198,0.03458893671631813,0.06584775447845459,0.0743795782327652,0,0.0,0
2011-10-06,0.2674636244773865,0.0323428213596344,0.06317998468875885,0.07097724080085754,0,0.0,0
2011-10-07,0.24931931495666504,0.04204849898815155,0.06259717047214508,0.07540876418352127,0,0.0,0
2011-10-10,0.21765533089637756,0.023786775767803192,0.07951406389474869,0.08299576491117477,0,0.0,0
2011-10-11,0.15791989862918854,0.030975624918937683,0.07419799268245697,0.08040417730808258,0,0.0,0
2011-10-12,0.16440467536449432,0.030908208340406418,0.07396303117275238,0.08016138523817062,0,0.0,0
2011-10-13,0.14107491075992584,0.02408910170197487,0.06351835280656815,0.06793280690908432,0,0.0,0
2011-10-14,0.1638760268688202,0.03313734009861946,0.06643763184547424,0.07424312829971313,0,1.0,0
2011-10-17,0.1713043749332428,0.03311740607023239,0.057026106864213943,0.06594497710466385,0,0.0,0
2011-10-18,0.13733746111392975,0.03084517829120159,0.05657864734530449,0.06444042921066284,0,0.0,0
2011-10-19,0.15585704147815704,0.02679256722331047,0.05369119718670845,0.060004886239767075,0,0.0,0
2011-10-20,0.12490653991699219,0.036290619522333145,0.04908272996544838,0.06104198098182678,0,0.0,0
2011-10-21,0.09836149960756302,0.03425149619579315,0.04616881534457207,0.05748673528432846,0,0.0,0
2011-10-24,0.10852819681167603,0.028544265776872635,0.048182230442762375,0.056002698838710785,0,1.0,0
2011-10-25,0.16720159351825714,0.04723307117819786,0.06833095103502274,0.08306673169136047,0,0.0,0
2011-10-26,0.132778137922287,0.03334500268101692,0.056588150560855865,0.06568186730146408,0,0.0,0
2011-10-27,0.11439307779073715,0.03298426419496536,0.056161850690841675,0.0651315227150917,0,0.0,0
2011-10-28,0.16535302996635437,0.04934801533818245,0.06770303100347519,0.08377903699874878,0,1.0,0
2011-10-31,0.16887407004833221,0.035933904349803925,0.055260151624679565,0.06591608375310898,0,1.0,0
2011-11-01,0.21293112635612488,0.03991984203457832,0.06263445317745209,0.07427427917718887,0,0.0,0
2011-11-02,0.151004359126091,0.036015093326568604,0.06928811222314835,0.07808924466371536,0,0.0,0
2011-11-03,0.10479936748743057,0.04149162024259567,0.04588329792022705,0.06186138838529587,0,0.0,0
2011-11-04,0.11559122800827026,0.04111410677433014,0.052636075764894485,0.06679016351699829,0,0.0,0
2011-11-07,0.19320908188819885,0.040738798677921295,0.058082085102796555,0.0709448978304863,0,0.0,0
2011-11-08,0.20553727447986603,0.04088583216071129,0.061456482857465744,0.07381429523229599,0,1.0,0
2011-11-09,0.17649225890636444,0.043505556881427765,0.0663633719086647,0.07935257256031036,0,0.0,0
2011-11-10,0.22901013493537903,0.036507461220026016,0.0645616203546524,0.07416871190071106,0,0.0,0
2011-11-11,0.19155001640319824,0.04895972087979317,0.05836467072367668,0.07618063688278198,0,0.0,0
