Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-11-30,0.2387344390153885,0.03631918504834175,0.05215359479188919,0.06355376541614532,0,0.0,0
2010-12-01,0.23725824058055878,0.033278439193964005,0.05836572125554085,0.0671864002943039,0,0.0,0
2010-12-02,0.1855664700269699,0.02143089845776558,0.05175822973251343,0.0560196191072464,0,0.0,0
2010-12-03,0.17157402634620667,0.03903689607977867,0.05091450735926628,0.06415735930204391,0,1.0,0
2010-12-06,0.1907382607460022,0.023768102750182152,0.051131196320056915,0.056385476142168045,0,0.0,0
2010-12-07,0.15449248254299164,0.037117648869752884,0.05737980082631111,0.06833858042955399,0,0.0,0
2010-12-08,0.179386168718338,0.017288191244006157,0.05034976452589035,0.053235139697790146,0,0.0,0
2010-12-09,0.195011168718338,0.012964149937033653,0.0510922372341156,0.05271134525537491,0,0.0,0
2010-12-10,0.1506943553686142,0.018751688301563263,0.04808059334754944,0.05160783976316452,0,0.0,0
2010-12-13,0.2061864584684372,0.02084750309586525,0.046993233263492584,0.051409944891929626,0,0.0,0
2010-12-14,0.16784922778606415,0.01815471239387989,0.05282415822148323,0.05585682764649391,0,0.0,0
2010-12-15,0.2828644812107086,0.036735910922288895,0.04652422294020653,0.05927925929427147,0,0.0,0
2010-12-16,0.262921541929245,0.037022076547145844,0.045499689877033234,0.05865880846977234,0,1.0,0
2010-12-17,0.23440547287464142,0.030797649174928665,0.049091886729002,0.0579526387155056,0,0.0,0
2010-12-20,0.22615666687488556,0.031279101967811584,0.04899910092353821,0.05813169851899147,0,0.0,0
2010-12-21,0.2484406679868698,0.025959596037864685,0.047098927199840546,0.05377926677465439,0,0.0,0
2010-12-22,0.21931155025959015,0.021386008709669113,0.052015047520399094,0.05623990297317505,0,0.0,0
2010-12-23,0.21792998909950256,0.022519802674651146,0.05057240277528763,0.055359818041324615,0,0.0,0
2010-12-24,0.20887665450572968,0.04327962547540665,0.05048152059316635,0.06649443507194519,0,0.0,0
2010-12-27,0.24022944271564484,0.03728189691901207,0.05232744291424751,0.06425030529499054,0,0.0,0
2010-12-28,0.23276188969612122,0.04356199502944946,0.05566822364926338,0.07068662345409393,0,1.0,0
2010-12-29,0.2068602293729782,0.04144628718495369,0.052857838571071625,0.06716953217983246,0,0.0,0
2010-12-30,0.2648475766181946,0.03591783344745636,0.05061756819486618,0.06206632778048515,0,1.0,0
2010-12-31,0.22203083336353302,0.03270651400089264,0.05249806120991707,0.061852745711803436,0,0.0,0
2011-01-03,0.3004395365715027,0.03220227360725403,0.04628574848175049,0.05638578534126282,0,0.0,0
2011-01-04,0.2920711934566498,0.03836158663034439,0.04892013221979141,0.062167439609766006,0,0.0,0
2011-01-05,0.2934189438819885,0.035118598490953445,0.05801801010966301,0.06781891733407974,0,1.0,0
2011-01-06,0.250530481338501,0.050390973687171936,0.05350398272275925,0.07349780201911926,1,1.0,0
2011-01-07,0.3095130920410156,0.03297499194741249,0.04504607245326042,0.0558256097137928,0,1.0,0
2011-01-10,0.32106104493141174,0.0172906294465065,0.04548316448926926,0.04865885525941849,0,0.0,0
2011-01-11,0.3195320963859558,0.0222521610558033,0.0441867858171463,0.049473535269498825,0,0.0,0
2011-01-12,0.32130947709083557,0.03996383398771286,0.043753527104854584,0.059257734566926956,0,1.0,0
2011-01-13,0.3085324168205261,0.0275778379291296,0.04805152118206024,0.05540293827652931,0,0.0,0
2011-01-14,0.26283660531044006,0.02103722095489502,0.055183906108140945,0.05905783921480179,0,0.0,0
2011-01-17,0.32108229398727417,0.04121890664100647,0.0467948392033577,0.06235988438129425,0,0.0,0
2011-01-18,0.2940538823604584,0.03710320219397545,0.04588877409696579,0.059012092649936676,0,1.0,0
2011-01-19,0.25324228405952454,0.03720342740416527,0.04757633060216904,0.06039538234472275,0,0.0,0
2011-01-20,0.3117562532424927,0.05440683662891388,0.05222686007618904,0.0754171684384346,1,0.0,0
2011-01-21,0.20596525073051453,0.04602522403001785,0.056900132447481155,0.07318433374166489,0,0.0,0
2011-01-24,0.2780838906764984,0.035419922322034836,0.05019240826368332,0.061431657522916794,0,1.0,0
2011-01-25,0.27431994676589966,0.03772389516234398,0.04353128373622894,0.0576026476919651,0,0.0,0
2011-01-26,0.2925708591938019,0.03750339150428772,0.047157205641269684,0.060252025723457336,0,0.0,0
2011-01-27,0.26851093769073486,0.03200472891330719,0.05498412251472473,0.06362041085958481,0,1.0,0
2011-01-28,0.208452969789505,0.047992341220378876,0.05663750693202019,0.07423659414052963,0,0.0,0
2011-01-31,0.30006855726242065,0.029601525515317917,0.060105107724666595,0.06699906289577484,0,0.0,0
2011-02-01,0.25977763533592224,0.030623510479927063,0.044464319944381714,0.05398958548903465,0,0.0,0
2011-02-02,0.2527085542678833,0.027473852038383484,0.043836310505867004,0.05173426866531372,0,0.0,0
2011-02-03,0.18794584274291992,0.023576421663165092,0.0512886643409729,0.05644798278808594,0,0.0,0
2011-02-04,0.18047046661376953,0.046550050377845764,0.05631677061319351,0.07306494563817978,0,0.0,0
2011-02-07,0.22040510177612305,0.028350654989480972,0.05658864229917526,0.06329324096441269,0,0.0,0
2011-02-08,0.20429818332195282,0.03652460500597954,0.05217011645436287,0.06368491053581238,0,1.0,0
2011-02-09,0.2686406970024109,0.0356789268553257,0.052359044551849365,0.06335972994565964,0,0.0,0
2011-02-10,0.1929071843624115,0.03565395250916481,0.0496043898165226,0.06108845770359039,0,0.0,0
2011-02-11,0.2258956879377365,0.03264434263110161,0.05222601443529129,0.061589036136865616,0,0.0,0
2011-02-14,0.20956289768218994,0.03264344111084938,0.04838210716843605,0.058364566415548325,0,1.0,0
2011-02-15,0.243228942155838,0.03054983541369438,0.05218489095568657,0.06046945974230766,0,0.0,0
2011-02-16,0.20963287353515625,0.024562856182456017,0.04963669553399086,0.05538172274827957,0,0.0,0
2011-02-17,0.2831384539604187,0.0287371464073658,0.04677623137831688,0.054898444563150406,0,0.0,0
2011-02-18,0.23702558875083923,0.033265311270952225,0.04882897064089775,0.05908340960741043,0,0.0,0
2011-02-21,0.2821628749370575,0.029118433594703674,0.042852260172367096,0.05180925875902176,0,1.0,0
2011-02-22,0.19070829451084137,0.027853356674313545,0.06265182793140411,0.0685642883181572,0,0.0,0
2011-02-23,0.20222321152687073,0.038546010851860046,0.06292898207902908,0.07379601150751114,0,0.0,0
2011-02-24,0.2002154141664505,0.033985648304224014,0.052481759339571,0.06252487003803253,0,0.0,0
2011-02-25,0.2438642978668213,0.03480134904384613,0.04501134902238846,0.05689600482583046,0,0.0,0
2011-02-28,0.22916586697101593,0.03185349330306053,0.04422828555107117,0.05450491979718208,0,1.0,0
2011-03-01,0.24490711092948914,0.04246043786406517,0.050410617142915726,0.06590992957353592,0,0.0,0
2011-03-02,0.31314632296562195,0.046198949217796326,0.045834511518478394,0.0650779977440834,0,0.0,0
2011-03-03,0.28690195083618164,0.04292568936944008,0.04093118757009506,0.05931253731250763,0,1.0,0
2011-03-04,0.28280016779899597,0.04397540166974068,0.05036585405468941,0.06686221063137054,0,1.0,0
2011-03-07,0.2839822471141815,0.03599616885185242,0.050583578646183014,0.06208399683237076,0,0.0,0
2011-03-08,0.2700423002243042,0.031954988837242126,0.04267420992255211,0.05331237614154816,0,1.0,0
2011-03-09,0.26431864500045776,0.03009701520204544,0.04905388876795769,0.05755097046494484,0,1.0,0
2011-03-10,0.2281545102596283,0.027910854667425156,0.05531446263194084,0.06195728853344917,0,0.0,0
2011-03-11,0.27152544260025024,0.020621752366423607,0.05401485040783882,0.057817477732896805,0,1.0,0
2011-03-14,0.261837363243103,0.023295965045690536,0.052432119846343994,0.057374462485313416,0,1.0,0
2011-03-15,0.23737367987632751,0.035865504294633865,0.05374724790453911,0.06461501866579056,0,1.0,0
2011-03-16,0.2253282070159912,0.043802011758089066,0.06644479185342789,0.07958345860242844,0,0.0,0
2011-03-17,0.23580822348594666,0.017266305163502693,0.06439660489559174,0.06667119264602661,0,0.0,0
2011-03-18,0.2452799379825592,0.035221461206674576,0.05254305154085159,0.06325601786375046,0,0.0,0
2011-03-21,0.24449047446250916,0.03219646215438843,0.04839175194501877,0.05812378227710724,0,0.0,0
2011-03-22,0.26944488286972046,0.015816491097211838,0.04773103445768356,0.05028332769870758,0,0.0,0
2011-03-23,0.22229886054992676,0.03221452608704567,0.05963403731584549,0.06777901202440262,0,0.0,0
2011-03-24,0.20261278748512268,0.02458418533205986,0.05532186105847359,0.060538340359926224,0,0.0,0
2011-03-25,0.21787874400615692,0.02381570264697075,0.05201311782002449,0.05720622465014458,0,0.0,0
2011-03-28,0.25440362095832825,0.029634559527039528,0.04086437076330185,0.050478748977184296,0,0.0,0
2011-03-29,0.21193411946296692,0.03232643008232117,0.04589756578207016,0.05613897368311882,0,0.0,0
2011-03-30,0.22429203987121582,0.028325140476226807,0.05159233883023262,0.05885646119713783,0,0.0,0
2011-03-31,0.1806682050228119,0.03989196568727493,0.04853600636124611,0.06282605230808258,0,0.0,0
2011-04-01,0.23776796460151672,0.02541709691286087,0.050632935017347336,0.056654416024684906,0,0.0,0
2011-04-04,0.21028539538383484,0.038463544100522995,0.0508636049926281,0.06376951187849045,0,0.0,0
2011-04-05,0.22931070625782013,0.03452993184328079,0.0514632947742939,0.06197408214211464,0,0.0,0
2011-04-06,0.155080184340477,0.05008064582943916,0.04998651519417763,0.07075820118188858,0,0.0,0
2011-04-07,0.20677360892295837,0.044425059109926224,0.04917743057012558,0.06627220660448074,0,0.0,0
2011-04-08,0.21287071704864502,0.041028764098882675,0.05079881474375725,0.06529838591814041,0,0.0,0
2011-04-11,0.25014588236808777,0.035905368626117706,0.04964852333068848,0.061271294951438904,0,1.0,0
2011-04-12,0.26704972982406616,0.03439841419458389,0.04956395551562309,0.060331057757139206,0,0.0,0
2011-04-13,0.23119692504405975,0.02353723719716072,0.05014639347791672,0.05539550632238388,0,0.0,0
2011-04-14,0.2718150019645691,0.02749265544116497,0.049900636076927185,0.05697297304868698,0,0.0,0
2011-04-15,0.27050432562828064,0.03941783681511879,0.052109576761722565,0.06533891707658768,0,1.0,0
2011-04-18,0.29102060198783875,0.02411819063127041,0.04637825861573219,0.052274562418460846,0,0.0,0
2011-04-19,0.2828180193901062,0.02750612236559391,0.052276961505413055,0.05907171219587326,0,0.0,0
2011-04-20,0.21075694262981415,0.04061132296919823,0.053594768047332764,0.06724342703819275,0,0.0,0
2011-04-21,0.18155474960803986,0.03530970588326454,0.05582833290100098,0.06605738401412964,0,0.0,0
2011-04-22,0.18492457270622253,0.026069901883602142,0.056391745805740356,0.06212623417377472,0,0.0,0
2011-04-25,0.2846466898918152,0.0337836854159832,0.05013064295053482,0.06045178696513176,0,0.0,0
2011-04-26,0.28375792503356934,0.02421756088733673,0.05029395967721939,0.05582089722156525,0,0.0,0
2011-04-27,0.257493257522583,0.019569849595427513,0.05184497684240341,0.055415526032447815,0,0.0,0
2011-04-28,0.24794480204582214,0.013080066069960594,0.05650155618786812,0.057995811104774475,0,0.0,0
2011-04-29,0.26380667090415955,0.016009096056222916,0.05267591029405594,0.055054906755685806,0,0.0,0
2011-05-02,0.3198312819004059,0.02251732349395752,0.0400845929980278,0.04597612842917442,0,1.0,0
2011-05-03,0.2637525498867035,0.039910972118377686,0.049537524580955505,0.0636148676276207,0,1.0,0
2011-05-04,0.2768785357475281,0.035725709050893784,0.0495646633207798,0.0610981360077858,0,1.0,0
2011-05-05,0.22921960055828094,0.030002867802977562,0.0537010058760643,0.061513982713222504,0,0.0,0
2011-05-06,0.28325098752975464,0.027316976338624954,0.05723116919398308,0.06341627985239029,0,0.0,0
2011-05-09,0.26968100666999817,0.027445415034890175,0.045432500541210175,0.05307883769273758,0,0.0,0
2011-05-10,0.3336166441440582,0.03410540521144867,0.04455094784498215,0.05610673502087593,0,1.0,0
2011-05-11,0.29324236512184143,0.03005376271903515,0.05044243857264519,0.058716848492622375,0,0.0,0
2011-05-12,0.3349381387233734,0.03981856256723404,0.05039213225245476,0.06422526389360428,0,1.0,0
2011-05-13,0.2686784863471985,0.037534140050411224,0.055317558348178864,0.06684941053390503,0,1.0,0
2011-05-16,0.2142241895198822,0.04000033438205719,0.05684506148099899,0.06950818747282028,0,0.0,0
2011-05-17,0.21265749633312225,0.032506395131349564,0.0499395951628685,0.05958715081214905,0,0.0,0
2011-05-18,0.26829883456230164,0.046880993992090225,0.04921601712703705,0.06797090917825699,0,0.0,0
2011-05-19,0.2850891053676605,0.04881880059838295,0.046931296586990356,0.06771869957447052,0,1.0,0
2011-05-20,0.2655099928379059,0.04313183203339577,0.04792916029691696,0.06447914242744446,0,1.0,0
2011-05-23,0.21548572182655334,0.04173104837536812,0.0524623766541481,0.06703567504882812,0,0.0,0
2011-05-24,0.19462040066719055,0.044878605753183365,0.05159259960055351,0.0683804452419281,0,0.0,0
2011-05-25,0.23471829295158386,0.02978929877281189,0.05009054020047188,0.05827919393777847,0,0.0,0
2011-05-26,0.23425480723381042,0.02572692185640335,0.05307845026254654,0.05898471176624298,0,0.0,0
2011-05-27,0.28828802704811096,0.03375385329127312,0.05097904056310654,0.06114070117473602,0,0.0,0
2011-05-30,0.30989301204681396,0.025061026215553284,0.053075991570949554,0.05869510769844055,0,0.0,0
2011-05-31,0.3352973163127899,0.03519449755549431,0.047678567469120026,0.0592612698674202,0,1.0,0
2011-06-01,0.21489651501178741,0.026963649317622185,0.05396769195795059,0.060328684747219086,0,0.0,0
2011-06-02,0.31660717725753784,0.03852488473057747,0.05995791405439377,0.07126793265342712,0,1.0,0
2011-06-03,0.2102086842060089,0.039276812225580215,0.06027572602033615,0.0719432532787323,0,1.0,0
2011-06-06,0.22810868918895721,0.0622917115688324,0.06076378747820854,0.08702008426189423,1,0.0,0
2011-06-07,0.21649841964244843,0.04656294360756874,0.05341450497508049,0.07086054980754852,0,0.0,0
2011-06-08,0.26499444246292114,0.02886357717216015,0.05577080324292183,0.06279720366001129,0,0.0,0
2011-06-09,0.3115864396095276,0.02887129597365856,0.05148814246058464,0.059030335396528244,0,1.0,0
2011-06-10,0.20142662525177002,0.028049468994140625,0.05881655961275101,0.06516256928443909,0,0.0,0
2011-06-13,0.2647438943386078,0.032339416444301605,0.05834142118692398,0.06670501828193665,0,0.0,0
2011-06-14,0.29565802216529846,0.023160768672823906,0.05177649110555649,0.05672059953212738,0,1.0,0
2011-06-15,0.17520378530025482,0.02733873575925827,0.060244470834732056,0.06615740805864334,0,0.0,0
2011-06-16,0.1696077287197113,0.033156104385852814,0.05811373144388199,0.0669068992137909,0,0.0,0
2011-06-17,0.2307932823896408,0.02270607091486454,0.06962954998016357,0.07323823869228363,0,0.0,0
2011-06-20,0.2365199625492096,0.03317635506391525,0.05057849735021591,0.060488469898700714,0,0.0,0
2011-06-21,0.2637154161930084,0.04161945357918739,0.045506518334150314,0.061668649315834045,0,0.0,0
2011-06-22,0.24110794067382812,0.02296867035329342,0.05614104121923447,0.060657862573862076,0,0.0,0
2011-06-23,0.2990437150001526,0.04526480659842491,0.046273354440927505,0.0647311806678772,0,1.0,0
2011-06-24,0.2759492099285126,0.03960869088768959,0.04413872957229614,0.059304941445589066,0,0.0,0
2011-06-27,0.31789758801460266,0.043374717235565186,0.045656222850084305,0.06297504901885986,0,0.0,0
2011-06-28,0.24758119881153107,0.032480742782354355,0.0501253679394722,0.05972898006439209,0,0.0,0
2011-06-29,0.16918984055519104,0.024163497611880302,0.04996147006750107,0.05549795553088188,0,0.0,0
2011-06-30,0.13737335801124573,0.01440128032118082,0.04939701035618782,0.05145348981022835,0,0.0,0
2011-07-01,0.13018110394477844,0.017882008105516434,0.050193965435028076,0.05328414589166641,0,0.0,0
2011-07-04,0.163865327835083,0.013598048128187656,0.051614630967378616,0.053375810384750366,0,0.0,0
2011-07-05,0.16930368542671204,0.02262892574071884,0.04879149794578552,0.05378362908959389,0,0.0,0
2011-07-06,0.14344237744808197,0.030902735888957977,0.04781188815832138,0.056929394602775574,0,0.0,0
2011-07-07,0.12050142139196396,0.017532916739583015,0.050454508513212204,0.05341405048966408,0,1.0,0
2011-07-08,0.2291504442691803,0.03223327547311783,0.05700713396072388,0.06548891216516495,0,1.0,0
2011-07-11,0.21102003753185272,0.044562194496393204,0.05177932232618332,0.06831461936235428,0,0.0,0
2011-07-12,0.24857456982135773,0.04354339838027954,0.0601019486784935,0.07421773672103882,0,0.0,0
2011-07-13,0.23302242159843445,0.05087350308895111,0.05447833985090256,0.07453859597444534,1,0.0,0
2011-07-14,0.20483055710792542,0.04725733399391174,0.05675308033823967,0.07385233789682388,0,0.0,0
2011-07-15,0.21673741936683655,0.036121636629104614,0.05403565242886543,0.0649971142411232,0,0.0,0
2011-07-18,0.3016684949398041,0.03343174234032631,0.050238896161317825,0.06034590303897858,0,0.0,0
2011-07-19,0.344927042722702,0.03188085928559303,0.04405149072408676,0.05437759682536125,0,0.0,0
2011-07-20,0.33618244528770447,0.034624163061380386,0.04273942485451698,0.055004462599754333,0,0.0,0
2011-07-21,0.3183998167514801,0.029353728517889977,0.04550004005432129,0.05414697900414467,0,0.0,0
2011-07-22,0.30411237478256226,0.025077316910028458,0.04151272401213646,0.04849926009774208,0,0.0,0
2011-07-25,0.30652570724487305,0.03489530086517334,0.04402143135666847,0.05617444962263107,0,0.0,0
2011-07-26,0.28730279207229614,0.036482635885477066,0.047958165407180786,0.06025751680135727,0,1.0,0
2011-07-27,0.27568379044532776,0.031240954995155334,0.05529788136482239,0.06351261585950851,0,0.0,0
2011-07-28,0.298048198223114,0.040536586195230484,0.057913172990083694,0.07069052755832672,0,1.0,0
2011-07-29,0.2582560181617737,0.023340454325079918,0.06109852343797684,0.06540494412183762,0,0.0,0
2011-08-01,0.3606281280517578,0.039799392223358154,0.0533633753657341,0.06657058000564575,0,1.0,0
2011-08-02,0.2586192190647125,0.032858796417713165,0.059244245290756226,0.06774644553661346,0,0.0,0
2011-08-03,0.39311325550079346,0.024913199245929718,0.0491098016500473,0.055067598819732666,0,1.0,0
2011-08-04,0.16707591712474823,0.03520668298006058,0.06952999532222748,0.07793542742729187,0,0.0,0
2011-08-05,0.37613028287887573,0.0450330525636673,0.08318883180618286,0.0945957601070404,0,1.0,0
2011-08-08,0.06515701115131378,0.02419157698750496,0.06146807596087456,0.0660572275519371,0,0.0,0
2011-08-09,0.2514818012714386,0.08123958855867386,0.11059524863958359,0.13722674548625946,1,1.0,0
2011-08-10,0.06549753993749619,0.017408346757292747,0.056863732635974884,0.059468768537044525,0,0.0,0
2011-08-11,0.17828013002872467,0.062870092689991,0.09675230085849762,0.11538481712341309,1,0.0,0
2011-08-12,0.13584394752979279,0.03566902130842209,0.07928929477930069,0.08694291859865189,0,0.0,0
2011-08-15,0.2331497222185135,0.03513336554169655,0.09654258191585541,0.10273667424917221,0,0.0,0
2011-08-16,0.17969903349876404,0.03405572101473808,0.08420206606388092,0.0908282995223999,0,0.0,0
2011-08-17,0.24775485694408417,0.044832922518253326,0.088211290538311,0.09895060956478119,0,1.0,0
2011-08-18,0.21293187141418457,0.04995596408843994,0.08288897573947906,0.09677903354167938,0,1.0,0
2011-08-19,0.1457436978816986,0.033408645540475845,0.07389669865369797,0.08109784126281738,0,0.0,0
2011-08-22,0.12623800337314606,0.03037586808204651,0.06583729386329651,0.072506844997406,0,0.0,0
2011-08-23,0.16241981089115143,0.038915496319532394,0.06855040043592453,0.07882621884346008,0,0.0,0
2011-08-24,0.19002792239189148,0.022242998704314232,0.06574051827192307,0.06940149515867233,0,1.0,0
2011-08-25,0.28673428297042847,0.04721925035119057,0.06257940828800201,0.07839541137218475,0,0.0,0
2011-08-26,0.27605170011520386,0.03694519028067589,0.06874802708625793,0.07804638147354126,0,0.0,0
2011-08-29,0.23874595761299133,0.024307414889335632,0.0729319304227829,0.07687598466873169,0,0.0,0
2011-08-30,0.20921730995178223,0.025157790631055832,0.06500111520290375,0.06969977915287018,0,0.0,0
2011-08-31,0.16843174397945404,0.037837497889995575,0.06999289989471436,0.07956558465957642,0,1.0,0
2011-09-01,0.23692426085472107,0.03878249228000641,0.06661980599164963,0.0770861878991127,0,1.0,0
2011-09-02,0.22946998476982117,0.03415556252002716,0.060566775500774384,0.06953371316194534,0,0.0,0
2011-09-05,0.15426534414291382,0.03094029240310192,0.05993177369236946,0.06744715571403503,0,0.0,0
2011-09-06,0.22028271853923798,0.04299074783921242,0.06104155257344246,0.07466107606887817,0,0.0,0
2011-09-07,0.1376253366470337,0.03759276121854782,0.06343719363212585,0.07373935729265213,0,0.0,0
2011-09-08,0.20445188879966736,0.04236066713929176,0.060646094381809235,0.07397550344467163,0,1.0,0
2011-09-09,0.22885258495807648,0.03396095708012581,0.06286190450191498,0.07144904136657715,0,0.0,0
2011-09-12,0.2357255220413208,0.038437724113464355,0.06755346804857254,0.0777234137058258,0,0.0,0
2011-09-13,0.22524361312389374,0.03813226521015167,0.06222948431968689,0.07298341393470764,0,0.0,0
2011-09-14,0.18192045390605927,0.03548765555024147,0.058270446956157684,0.06822623312473297,0,0.0,0
2011-09-15,0.14636659622192383,0.027577301487326622,0.057099975645542145,0.063410684466362,0,0.0,0
2011-09-16,0.21679112315177917,0.035387735813856125,0.06097425892949104,0.07049930095672607,0,0.0,0
2011-09-19,0.2749648094177246,0.03957356512546539,0.060635246336460114,0.07240649312734604,0,0.0,0
2011-09-20,0.30769163370132446,0.025376299396157265,0.05885723978281021,0.06409470736980438,0,1.0,0
2011-09-21,0.3081916868686676,0.03844189643859863,0.06007734686136246,0.07132367789745331,0,1.0,0
2011-09-22,0.19578948616981506,0.037821486592292786,0.06826229393482208,0.07803977280855179,0,0.0,0
2011-09-23,0.20887525379657745,0.047675833106040955,0.07987748086452484,0.0930236354470253,0,0.0,0
2011-09-26,0.2147468775510788,0.03435642644762993,0.06911806017160416,0.07718595117330551,0,0.0,0
2011-09-27,0.2132052183151245,0.032303161919116974,0.0648135244846344,0.07241745293140411,0,1.0,0
2011-09-28,0.23749633133411407,0.03428708016872406,0.06518059968948364,0.07364858686923981,0,0.0,0
2011-09-29,0.3601973354816437,0.03650510683655739,0.058513037860393524,0.06896664947271347,0,1.0,0
2011-09-30,0.24431268870830536,0.041032884269952774,0.06805083155632019,0.07946453988552094,0,1.0,0
2011-10-03,0.24793000519275665,0.04356390982866287,0.0716828927397728,0.08388236910104752,0,0.0,0
2011-10-04,0.2478494644165039,0.040530476719141006,0.06939975917339325,0.08036819100379944,0,0.0,0
2011-10-05,0.28503885865211487,0.030032962560653687,0.06375811994075775,0.07047749310731888,0,0.0,0
2011-10-06,0.26072633266448975,0.025881327688694,0.06257526576519012,0.06771636754274368,0,0.0,0
2011-10-07,0.24109132587909698,0.039706774055957794,0.061771709471940994,0.07343277335166931,0,0.0,0
2011-10-10,0.2129569798707962,0.021783500909805298,0.0767565667629242,0.07978779077529907,0,0.0,0
2011-10-11,0.15206089615821838,0.028366221114993095,0.07235055416822433,0.07771258056163788,0,0.0,0
2011-10-12,0.16241541504859924,0.031704869121313095,0.07700639963150024,0.08327775448560715,0,0.0,0
2011-10-13,0.1372654289007187,0.013739303685724735,0.06152980774641037,0.06304510682821274,0,0.0,0
2011-10-14,0.15691837668418884,0.023547163233160973,0.0666106566786766,0.07065018266439438,0,1.0,0
2011-10-17,0.1702079474925995,0.031106367707252502,0.05828049033880234,0.06606225669384003,0,0.0,0
2011-10-18,0.12895826995372772,0.028078947216272354,0.057429421693086624,0.06392624974250793,0,0.0,0
2011-10-19,0.15383581817150116,0.025454537943005562,0.054570965468883514,0.06021564453840256,0,0.0,0
2011-10-20,0.12381066381931305,0.03722382336854935,0.05089489370584488,0.06305476278066635,0,0.0,0
2011-10-21,0.09333314001560211,0.03384442254900932,0.047320690006017685,0.05817811191082001,0,0.0,0
2011-10-24,0.1058633103966713,0.023965885862708092,0.0488162562251091,0.05438189208507538,0,1.0,0
2011-10-25,0.1587478369474411,0.044053997844457626,0.06568676978349686,0.07909175753593445,0,0.0,0
2011-10-26,0.13147501647472382,0.028101293370127678,0.05641322582960129,0.06302487105131149,0,0.0,0
2011-10-27,0.11093330383300781,0.029665349051356316,0.05440932512283325,0.0619710236787796,0,0.0,0
2011-10-28,0.1585254967212677,0.0388711653649807,0.06642508506774902,0.07696271687746048,0,1.0,0
2011-10-31,0.16065292060375214,0.02998064085841179,0.05913921073079109,0.06630448997020721,0,1.0,0
2011-11-01,0.20429208874702454,0.03342583775520325,0.06567202508449554,0.07368922233581543,0,0.0,0
2011-11-02,0.14372335374355316,0.03054843842983246,0.0706569105386734,0.07697796076536179,0,0.0,0
2011-11-03,0.09734804183244705,0.04432043433189392,0.04581671208143234,0.06374537199735641,0,0.0,0
2011-11-04,0.10663540661334991,0.0411030612885952,0.05460931733250618,0.06834939122200012,0,0.0,0
2011-11-07,0.1850413680076599,0.03590760380029678,0.06165897101163864,0.07135254144668579,0,0.0,0
2011-11-08,0.202388733625412,0.03727930784225464,0.06264877319335938,0.0729014128446579,0,1.0,0
2011-11-09,0.17307056486606598,0.03197884559631348,0.06686203926801682,0.07411598414182663,0,0.0,0
2011-11-10,0.22595031559467316,0.03299430385231972,0.06635768711566925,0.07410780340433121,0,0.0,0
2011-11-11,0.18643654882907867,0.05040803179144859,0.061102163046598434,0.07921139150857925,1,0.0,0
