Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-03-24,0.31853145360946655,0.02535928785800934,0.4659068286418915,0.058839041739702225,0.46659648418426514,0,0.0,0
2011-03-25,0.3481736183166504,0.03209580108523369,0.47639137506484985,0.050323981791734695,0.47747135162353516,0,0.0,0
2011-03-28,0.39363741874694824,0.026271987706422806,0.48855605721473694,0.04050098732113838,0.4892619252204895,0,0.0,0
2011-03-29,0.32548531889915466,0.025748901069164276,0.46855589747428894,0.046910230070352554,0.46926286816596985,0,0.0,0
2011-03-30,0.3359180986881256,0.02292518876492977,0.4723104238510132,0.050425343215465546,0.4728664755821228,0,0.0,0
2011-03-31,0.27920570969581604,0.029576102271676064,0.4486088156700134,0.051169879734516144,0.44958269596099854,0,0.0,0
2011-04-01,0.36169126629829407,0.02641339972615242,0.4804900586605072,0.049214258790016174,0.4812155067920685,0,0.0,0
2011-04-04,0.32450857758522034,0.033260706812143326,0.4681909680366516,0.050531335175037384,0.46937093138694763,0,0.0,0
2011-04-05,0.3578680455684662,0.026251932606101036,0.479373037815094,0.05277903750538826,0.4800913333892822,0,0.0,0
2011-04-06,0.24447791278362274,0.04685200750827789,0.42977723479270935,0.04807887226343155,0.4323234558105469,0,0.0,0
2011-04-07,0.3240883946418762,0.0349545031785965,0.46803322434425354,0.05266254022717476,0.46933668851852417,0,0.0,0
2011-04-08,0.3275936543941498,0.031628575176000595,0.46933573484420776,0.05414857715368271,0.47040024399757385,0,0.0,0
2011-04-11,0.39068546891212463,0.026877494528889656,0.48790404200553894,0.05190984159708023,0.4886437952518463,0,1.0,0
2011-04-12,0.4075389802455902,0.027463331818580627,0.4913765788078308,0.04634801670908928,0.492143452167511,0,0.0,0
2011-04-13,0.35042911767959595,0.024294942617416382,0.4771043360233307,0.051323581486940384,0.47772249579429626,0,0.0,0
2011-04-14,0.4101249873638153,0.029844217002391815,0.4918561577796936,0.04561920836567879,0.4927607476711273,0,0.0,0
2011-04-15,0.41720256209373474,0.04093986004590988,0.4930969178676605,0.0503523126244545,0.49479353427886963,0,1.0,0
2011-04-18,0.4442708194255829,0.03294099494814873,0.4968845248222351,0.04452291876077652,0.49797523021698,0,0.0,0
2011-04-19,0.4302290976047516,0.025509925559163094,0.49510809779167175,0.05304763466119766,0.4957648515701294,0,0.0,0
2011-04-20,0.3173365592956543,0.027739081531763077,0.46543964743614197,0.05705460160970688,0.4662654995918274,0,0.0,0
2011-04-21,0.2715407907962799,0.03445501998066902,0.44475433230400085,0.05368547514081001,0.44608694314956665,0,0.0,0
2011-04-22,0.2775874733924866,0.02356075681746006,0.44780874252319336,0.05427940934896469,0.44842812418937683,0,0.0,0
2011-04-25,0.4280765652656555,0.03345956280827522,0.49479997158050537,0.04574158042669296,0.4959299862384796,0,0.0,0
2011-04-26,0.4252992272377014,0.030186191201210022,0.49438831210136414,0.04925856366753578,0.4953089952468872,0,0.0,0
2011-04-27,0.3834485709667206,0.020440323278307915,0.48622602224349976,0.05266816169023514,0.48665547370910645,0,0.0,0
2011-04-28,0.38092634081840515,0.0208335779607296,0.48561450839042664,0.05390379950404167,0.4860612154006958,0,0.0,0
2011-04-29,0.397234171628952,0.00977275613695383,0.48932522535324097,0.052673399448394775,0.4894227981567383,0,0.0,0
2011-05-02,0.473539263010025,0.020187554880976677,0.4992993474006653,0.0405595600605011,0.49970728158950806,0,1.0,0
2011-05-03,0.3922591805458069,0.028224201872944832,0.48825395107269287,0.044931791722774506,0.48906904458999634,0,1.0,0
2011-05-04,0.4162404537200928,0.027902618050575256,0.4929344058036804,0.04941758140921593,0.49372348189353943,0,1.0,0
2011-05-05,0.35139724612236023,0.03052765689790249,0.47740674018859863,0.054430264979600906,0.47838178277015686,0,0.0,0
2011-05-06,0.4271075129508972,0.02978905849158764,0.49465814232826233,0.05595888942480087,0.4955542981624603,0,0.0,0
2011-05-09,0.4066294729709625,0.025603249669075012,0.4912045896053314,0.04496157169342041,0.4918713867664337,0,0.0,0
2011-05-10,0.5034549236297607,0.028259387239813805,0.49998804926872253,0.04419388622045517,0.5007860064506531,0,1.0,0
2011-05-11,0.4366908371448517,0.0268802922219038,0.4959757626056671,0.04836941510438919,0.4967036545276642,0,0.0,0
2011-05-12,0.5030328631401062,0.03140142187476158,0.4999907910823822,0.04633728414773941,0.5009759068489075,0,1.0,0
2011-05-13,0.40888968110084534,0.026745203882455826,0.49162885546684265,0.05346521735191345,0.4923557937145233,0,1.0,0
2011-05-16,0.3298899829387665,0.037825219333171844,0.4701729118824005,0.057646412402391434,0.47169196605682373,0,0.0,0
2011-05-17,0.3302469849586487,0.03317449614405632,0.47030192613601685,0.04791027307510376,0.47147050499916077,0,0.0,0
2011-05-18,0.4131442904472351,0.027409415692090988,0.49239829182624817,0.04891001805663109,0.49316057562828064,0,0.0,0
2011-05-19,0.43319186568260193,0.04546371102333069,0.4955165684223175,0.04906277731060982,0.4975978434085846,0,1.0,0
2011-05-20,0.4035368263721466,0.030033186078071594,0.4906066358089447,0.04905948415398598,0.4915250241756439,0,1.0,0
2011-05-23,0.33076876401901245,0.03267315402626991,0.4704899489879608,0.05236267298460007,0.4716230630874634,0,0.0,0
2011-05-24,0.3034437298774719,0.03093063272535801,0.4597451686859131,0.05310957878828049,0.4607844650745392,0,0.0,0
2011-05-25,0.35660529136657715,0.025626029819250107,0.4789968430995941,0.05162104219198227,0.4796818494796753,0,0.0,0
2011-05-26,0.3624815344810486,0.026807885617017746,0.4807168245315552,0.0536775216460228,0.4814637303352356,0,0.0,0
2011-05-27,0.4288942217826843,0.035086747258901596,0.4949181377887726,0.05039410665631294,0.4961602985858917,0,0.0,0
2011-05-30,0.46881386637687683,0.036008063703775406,0.49902647733688354,0.04996349662542343,0.5003238916397095,0,0.0,0
2011-05-31,0.5005016922950745,0.034091465175151825,0.4999997317790985,0.04626528546214104,0.5011606216430664,0,1.0,0
2011-06-01,0.32580921053886414,0.027688222005963326,0.4686763882637024,0.052476655691862106,0.4694935381412506,0,0.0,0
2011-06-02,0.4755520224571228,0.03785344958305359,0.49940192699432373,0.060581088066101074,0.5008344650268555,0,1.0,0
2011-06-03,0.3182612955570221,0.02968423254787922,0.46580150723457336,0.05824284628033638,0.46674638986587524,0,1.0,0
2011-06-06,0.337380051612854,0.054972101002931595,0.47281575202941895,0.0602850541472435,0.47600069642066956,1,0.0,0
2011-06-07,0.32705333828926086,0.038302015513181686,0.46913692355155945,0.05368511751294136,0.47069787979125977,0,0.0,0
2011-06-08,0.39583075046539307,0.03470512852072716,0.4890283942222595,0.057431627064943314,0.4902583062648773,0,0.0,0
2011-06-09,0.45561107993125916,0.028151515871286392,0.49802571535110474,0.052081745117902756,0.4988207221031189,0,1.0,0
2011-06-10,0.30368247628211975,0.03174879029393196,0.45984718203544617,0.059260886162519455,0.460941880941391,0,0.0,0
2011-06-13,0.37899869680404663,0.029864482581615448,0.48513779044151306,0.05983463674783707,0.4860561192035675,0,0.0,0
2011-06-14,0.4387458264827728,0.017387865111231804,0.496233731508255,0.05159008502960205,0.49653828144073486,0,1.0,0
2011-06-15,0.25543802976608276,0.02886607125401497,0.4361071288585663,0.0652206689119339,0.4370613992214203,0,0.0,0
2011-06-16,0.2503219246864319,0.029091276228427887,0.43319839239120483,0.058890096843242645,0.4341740906238556,0,0.0,0
2011-06-17,0.33942314982414246,0.03163832426071167,0.47351351380348206,0.06877607107162476,0.47456932067871094,0,0.0,0
2011-06-20,0.3621256947517395,0.032573893666267395,0.48061490058898926,0.055872637778520584,0.48171746730804443,0,0.0,0
2011-06-21,0.4004359245300293,0.03524613380432129,0.48998671770095825,0.04463312029838562,0.4912527799606323,0,0.0,0
2011-06-22,0.3684258460998535,0.02597651816904545,0.48237770795822144,0.05480151250958443,0.48307663202285767,0,0.0,0
2011-06-23,0.445064514875412,0.04240831360220909,0.496972918510437,0.046696096658706665,0.4987790584564209,0,1.0,0
2011-06-24,0.4201788902282715,0.03365559130907059,0.493587464094162,0.04662427306175232,0.4947335422039032,0,0.0,0
2011-06-27,0.4871576726436615,0.03975216671824455,0.4998350441455841,0.045041728764772415,0.5014132857322693,0,0.0,0
2011-06-28,0.37350472807884216,0.029264623299241066,0.4837343692779541,0.04964949190616608,0.48461878299713135,0,0.0,0
2011-06-29,0.26132163405418396,0.023644667118787766,0.439354807138443,0.04986225813627243,0.4399906098842621,0,0.0,0
2011-06-30,0.20779594779014587,0.019259873777627945,0.40572991967201233,0.05039166286587715,0.4061867892742157,0,0.0,0
2011-07-01,0.20467568933963776,0.020197255536913872,0.4034644365310669,0.05164548009634018,0.4039696455001831,0,0.0,0
2011-07-04,0.2612411379814148,0.028389304876327515,0.43931105732917786,0.05222403258085251,0.4402273893356323,0,0.0,0
2011-07-05,0.2692323327064514,0.018285678699612617,0.443560928106308,0.05098496749997139,0.44393765926361084,0,0.0,0
2011-07-06,0.21401605010032654,0.02396561950445175,0.41013798117637634,0.049921706318855286,0.4108375608921051,0,0.0,0
2011-07-07,0.17923827469348907,0.01849343441426754,0.3835517168045044,0.05010562017560005,0.3839973211288452,0,1.0,0
2011-07-08,0.3329000174999237,0.03271397203207016,0.47125110030174255,0.05637316033244133,0.4723852276802063,0,1.0,0
2011-07-11,0.3210231363773346,0.03942178934812546,0.46686968207359314,0.05327121168375015,0.46853107213974,0,0.0,0
2011-07-12,0.37507033348083496,0.040184494107961655,0.484141081571579,0.05649266391992569,0.4858058989048004,0,0.0,0
2011-07-13,0.35477131605148315,0.044170867651700974,0.47844398021698,0.053169332444667816,0.4804786145687103,0,0.0,0
2011-07-14,0.30062592029571533,0.044345565140247345,0.4585302472114563,0.055325280874967575,0.4606696367263794,0,0.0,0
2011-07-15,0.3314302861690521,0.031503163278102875,0.4707273542881012,0.053301095962524414,0.47178032994270325,0,0.0,0
2011-07-18,0.4478209316730499,0.03579900041222572,0.4972698986530304,0.050057150423526764,0.49855685234069824,0,0.0,0
2011-07-19,0.5106819868087769,0.0313430093228817,0.4998858869075775,0.042706653475761414,0.5008675456047058,0,0.0,0
2011-07-20,0.49916836619377136,0.031555209308862686,0.4999992847442627,0.041342593729496,0.5009940266609192,0,0.0,0
2011-07-21,0.4649219214916229,0.025333745405077934,0.49876800179481506,0.044088222086429596,0.4994109570980072,0,0.0,0
2011-07-22,0.4540455937385559,0.034251533448696136,0.49788370728492737,0.044568900018930435,0.4990604817867279,0,0.0,0
2011-07-25,0.460720419883728,0.02902442216873169,0.4984547197818756,0.04541625827550888,0.4992990493774414,0,0.0,0
2011-07-26,0.43258363008499146,0.038217321038246155,0.4954341948032379,0.04666775465011597,0.496906042098999,0,1.0,0
2011-07-27,0.40590131282806396,0.028385693207383156,0.4910656213760376,0.053360212594270706,0.49188536405563354,0,0.0,0
2011-07-28,0.4411788582801819,0.027553828433156013,0.4965280294418335,0.05707196518778801,0.4972919523715973,0,1.0,0
2011-07-29,0.3798496425151825,0.03085349313914776,0.48534923791885376,0.06236577779054642,0.48632892966270447,0,0.0,0
2011-08-01,0.538742184638977,0.030358027666807175,0.49849677085876465,0.05501742288470268,0.49942031502723694,0,1.0,0
2011-08-02,0.3792726993560791,0.02954138070344925,0.48520606756210327,0.060371480882167816,0.4861045181751251,0,0.0,0
2011-08-03,0.6036961674690247,0.024687062948942184,0.4891289174556732,0.049213189631700516,0.48975151777267456,0,1.0,0
2011-08-04,0.23649811744689941,0.03898991644382477,0.42493146657943726,0.0727086141705513,0.42671650648117065,0,0.0,0
2011-08-05,0.5567788481712341,0.04831084981560707,0.49676570296287537,0.08502107858657837,0.49910929799079895,0,1.0,0
2011-08-08,0.08697409927845001,0.021591736003756523,0.2817971110343933,0.05703328177332878,0.2826231122016907,0,0.0,0
2011-08-09,0.35774579644203186,0.08272658288478851,0.47933676838874817,0.11161138862371445,0.4864230751991272,1,1.0,0
2011-08-10,0.10093431919813156,0.02124645933508873,0.3012417256832123,0.059179604053497314,0.3019900321960449,0,0.0,0
2011-08-11,0.25690439343452454,0.0635288655757904,0.4369262158870697,0.0901905745267868,0.4415206015110016,1,0.0,0
2011-08-12,0.21085618436336517,0.04057803004980087,0.40791648626327515,0.0766468495130539,0.4099297821521759,0,0.0,0
2011-08-15,0.3512977957725525,0.04867241531610489,0.4773758053779602,0.09674820303916931,0.4798506796360016,0,0.0,0
2011-08-16,0.29028767347335815,0.04792773723602295,0.45389509201049805,0.07900489866733551,0.4564184844493866,0,0.0,0
2011-08-17,0.3679569363594055,0.05565959960222244,0.48224955797195435,0.08816712349653244,0.48545095324516296,1,1.0,0
2011-08-18,0.32606106996536255,0.05485064536333084,0.46876993775367737,0.08166064321994781,0.47196805477142334,1,1.0,0
2011-08-19,0.23902127146720886,0.04313020780682564,0.42648574709892273,0.0738927572965622,0.428661048412323,0,0.0,0
2011-08-22,0.2096802294254303,0.03209707513451576,0.40708038210868835,0.07126479595899582,0.4083437919616699,0,0.0,0
2011-08-23,0.2607070803642273,0.046066123992204666,0.43902039527893066,0.06943930685520172,0.44143062829971313,0,0.0,0
2011-08-24,0.29871779680252075,0.024867601692676544,0.4576958417892456,0.06734542548656464,0.4583708941936493,0,1.0,0
2011-08-25,0.4302131235599518,0.038796354085206985,0.4951058626174927,0.0630168467760086,0.49662354588508606,0,0.0,0
2011-08-26,0.4176785349845886,0.03772459179162979,0.4931766092777252,0.0720236524939537,0.4946173429489136,0,0.0,0
2011-08-29,0.3641160726547241,0.03776571899652481,0.48118141293525696,0.07325701415538788,0.4826611578464508,0,0.0,0
2011-08-30,0.3310133218765259,0.03576870262622833,0.47057783603668213,0.06356174498796463,0.4719352722167969,0,0.0,0
2011-08-31,0.23698540031909943,0.04053504392504692,0.42523327469825745,0.06717085838317871,0.4271608889102936,0,1.0,0
2011-09-01,0.36657077074050903,0.048911865800619125,0.48186787962913513,0.0640462189912796,0.48434391617774963,0,1.0,0
2011-09-02,0.34553077816963196,0.04388882592320442,0.47554102540016174,0.05756280943751335,0.4775620400905609,0,0.0,0
2011-09-05,0.23223471641540527,0.03642548993229866,0.4222579300403595,0.05834450572729111,0.4238261282444,0,0.0,0
2011-09-06,0.3370422124862671,0.04960566759109497,0.47269943356513977,0.06277459114789963,0.47529515624046326,0,0.0,0
2011-09-07,0.21350756287574768,0.03714655712246895,0.4097829759120941,0.06325162947177887,0.41146320104599,0,0.0,0
2011-09-08,0.31275272369384766,0.05246038734912872,0.4636145532131195,0.06211014837026596,0.46657317876815796,1,1.0,0
2011-09-09,0.3492341935634613,0.039452772587537766,0.47672808170318604,0.06406345963478088,0.47835779190063477,0,0.0,0
2011-09-12,0.3582507073879242,0.03823846951127052,0.4794863164424896,0.07142814248800278,0.4810086190700531,0,0.0,0
2011-09-13,0.349312424659729,0.03482790291309357,0.4767528176307678,0.06232517957687378,0.4780232608318329,0,0.0,0
2011-09-14,0.2758120000362396,0.04183955490589142,0.44692251086235046,0.058898307383060455,0.44887667894363403,0,0.0,0
2011-09-15,0.21594955027103424,0.03774723410606384,0.4114794433116913,0.054379552602767944,0.41320720314979553,0,0.0,0
