Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-02-17,0.2113298550248146,0.009669426013344804,0.4082518186120001,0.40836631251785815,0,0.0,0
2011-02-18,0.21437794168790178,0.013287349680467745,0.4103901068563427,0.4106051551881581,0,0.0,0
2011-02-21,0.21243382493654886,0.0079257804410133,0.4090301883227894,0.4091069700640356,0,1.0,0
2011-02-22,0.17619874104857444,0.019375331310361177,0.3809891661208647,0.3814815174616696,0,0.0,0
2011-02-23,0.19498329783479373,0.017899525953364907,0.3961878486277209,0.3965919873492366,0,0.0,0
2011-02-24,0.19779791658123333,0.012708703046820344,0.398338927017379,0.39854160624769036,0,0.0,0
2011-02-25,0.21123117804527283,0.009597073453360413,0.40818202736876974,0.40829483377303255,0,0.0,0
2011-02-28,0.21318905502557756,0.008017386917659849,0.4095601077288642,0.40963857281250543,0,1.0,0
2011-03-01,0.19983936299880345,0.01249583679593028,0.3998794718349967,0.40007466544667186,0,0.0,0
2011-03-02,0.21277380635341006,0.012719718126851185,0.4092689991720502,0.4094666102535323,0,0.0,0
2011-03-03,0.2153936681648095,0.024046541257382564,0.4110951664509295,0.4117978533525405,0,1.0,0
2011-03-04,0.19777914583683015,0.030796666781605024,0.39832468578897295,0.39951344156829227,0,1.0,0
2011-03-07,0.2112851470708847,0.013459840214801285,0.4082202024620037,0.40844204117197247,0,0.0,0
2011-03-08,0.2142955424884955,0.02491024885945463,0.41033274663138564,0.4110881699298788,0,1.0,0
2011-03-09,0.2047474975387255,0.01595585496307114,0.40351698823017984,0.4038323279505464,0,1.0,0
2011-03-10,0.2022790417075157,0.019884758853356815,0.4016991797270749,0.402191042451297,0,0.0,0
2011-03-11,0.21317194799582156,0.00898795004343599,0.40954812731043994,0.4096467402890832,0,1.0,0
2011-03-14,0.20516206969817477,0.020919326225432407,0.40382000304013677,0.4043614881081804,0,1.0,0
2011-03-15,0.19724201560020446,0.02097853281280722,0.3979165777925986,0.3984691979578236,0,1.0,0
2011-03-16,0.17744471852978067,0.023834958262751674,0.3820446183309844,0.3827874026545997,0,0.0,0
2011-03-17,0.20231584161520005,0.009972574797026904,0.4017264515148752,0.40185021350599737,0,0.0,0
2011-03-18,0.19683850010236104,0.015038679004247395,0.39760923653734936,0.39789353707493996,0,0.0,0
2011-03-21,0.20859706997871394,0.017948898788469964,0.4063057129490175,0.4067019736154819,0,0.0,0
2011-03-22,0.20822162578503295,0.03373100625833171,0.4060361810731535,0.40743485506724914,0,0.0,0
2011-03-23,0.19026705535749594,0.038605555166450596,0.3925117870880867,0.3944057452583486,0,0.0,0
2011-03-24,0.19620034396648406,0.03509261783933764,0.3971218566056487,0.3986693627816605,0,0.0,0
2011-03-25,0.19944065014521278,0.028445905671953178,0.3995798758882479,0.40059112167441413,0,0.0,0
2011-03-28,0.2180454803009828,0.030878885914245067,0.4129184529919879,0.414071436368897,0,0.0,0
2011-03-29,0.216572971145312,0.027371586831784478,0.4119091153575068,0.41281754211793587,0,0.0,0
2011-03-30,0.20643214136362076,0.015390314151531206,0.4047442555190263,0.4050367565361614,0,0.0,0
2011-03-31,0.21436399569114045,0.009748006942822317,0.4103804004121897,0.410496159155998,0,0.0,0
2011-04-01,0.20800270984570185,0.01467546537304724,0.405878778137693,0.4061440038046384,0,0.0,0
2011-04-04,0.21043922851483027,0.0161057257166866,0.40762060744878115,0.4079386645290864,0,0.0,0
2011-04-05,0.20611029267311096,0.012989801474666683,0.40451061781777187,0.4047191308422012,0,0.0,0
2011-04-06,0.1996119680504004,0.016680649323849647,0.3997086817439,0.4000565889012598,0,0.0,0
2011-04-07,0.2009874850511551,0.012339953814712588,0.4007387127592826,0.4009286599435316,0,0.0,0
2011-04-08,0.205161003768444,0.012525613099506177,0.40381922477906934,0.4040134370100666,0,0.0,0
2011-04-11,0.20988143732150394,0.012527766917970255,0.40722379546063314,0.4074164509851248,0,1.0,0
2011-04-12,0.2088499993085861,0.013138685216443555,0.40648699499170904,0.4066992772880307,0,0.0,0
2011-04-13,0.20524612168471018,0.015417054576208029,0.40388135784917745,0.40417550246137024,0,0.0,0
2011-04-14,0.204536805053552,0.013021247474041386,0.40336274051037146,0.4035728599866665,0,0.0,0
2011-04-15,0.19961010913054145,0.017024610311211816,0.3997072847265043,0.4000696824550486,0,1.0,0
2011-04-18,0.21180059711138405,0.021105801741212106,0.4085842681438496,0.40912902493197006,0,0.0,0
2011-04-19,0.20806074688831963,0.016063199184285417,0.4059205248476532,0.40623822919640173,0,0.0,0
2011-04-20,0.20068294256925584,0.01997905852492182,0.40051129713280326,0.4010093040199228,0,0.0,0
2011-04-21,0.19893083423376082,0.021768639491452975,0.39919588853696975,0.399788983202551,0,0.0,0
2011-04-22,0.20171956618626913,0.02377623524721721,0.40128391794824336,0.40198767663502266,0,0.0,0
2011-04-25,0.2106202468276024,0.03309635641821515,0.4077491366684695,0.40909012119830485,0,0.0,0
2011-04-26,0.20932095597187678,0.016559769489150195,0.4068239095270783,0.4071608027897948,0,0.0,0
2011-04-27,0.21238666822512942,0.015773726913808694,0.4089970310226692,0.4093010894758401,0,0.0,0
2011-04-28,0.21616161713997523,0.02576208051781637,0.4116257674337286,0.4124311545070431,0,0.0,0
2011-04-29,0.21940079132715865,0.02975119438776232,0.41384065060379854,0.41490868592941466,0,0.0,0
2011-05-02,0.2165907546877861,0.009074339224521378,0.4119213513178958,0.41202128986731135,0,1.0,0
2011-05-03,0.20961966117223102,0.007591439992381771,0.40703717130290457,0.40710795716053993,0,1.0,0
2011-05-04,0.20856571892897285,0.009334043820816628,0.40628322610786377,0.40639043319283796,0,1.0,0
2011-05-05,0.2037082826097806,0.012364130552178644,0.40275453840516107,0.4029442764580056,0,0.0,0
2011-05-06,0.20705811431010565,0.013009952180689429,0.405197546399838,0.40540635227410127,0,0.0,0
2011-05-09,0.20406878391901656,0.011831690077415623,0.4030194974797501,0.4031931351584725,0,0.0,0
2011-05-10,0.21291784644126893,0.012134825286871393,0.40937004910970365,0.4095498639882866,0,1.0,0
2011-05-11,0.2006030390659968,0.01767690213756741,0.40045156983520863,0.4008415305986446,0,0.0,0
2011-05-12,0.20941831270853678,0.019114400272976673,0.40689345412631833,0.4073421698138334,0,1.0,0
2011-05-13,0.20397480527559914,0.018773297253430327,0.4029504734931832,0.40338755654847136,0,1.0,0
2011-05-16,0.1989840398232142,0.013981660013482833,0.3992360100477507,0.399480761158257,0,0.0,0
2011-05-17,0.20310435344775518,0.014366433718640256,0.40230955128896023,0.4025659815187028,0,0.0,0
2011-05-18,0.20813372780879336,0.01740831315941308,0.4059730029906034,0.40634606990134,0,0.0,0
2011-05-19,0.2120208278298378,0.026906526558362277,0.40873952145123926,0.4096241662397666,0,1.0,0
2011-05-20,0.2081971372167269,0.01697497005809594,0.4060185824214038,0.40637327530235,0,1.0,0
2011-05-23,0.20165962874889373,0.016304966235006352,0.40123935859004667,0.4015705103785346,0,0.0,0
2011-05-24,0.20011403262615204,0.012589666242240767,0.4000854990776989,0.40028353234718816,0,0.0,0
2011-05-25,0.20214699109395343,0.013796563126589645,0.40160127624998226,0.401838189125574,0,0.0,0
2011-05-26,0.2015823433796565,0.02054537394073445,0.40118188171604,0.4017076232878676,0,0.0,0
2011-05-27,0.20834261501828827,0.017593038003606787,0.4061230968384211,0.40650397878966193,0,0.0,0
2011-05-30,0.2061572362979253,0.020230225104489734,0.40454471967871075,0.4050502342027529,0,0.0,0
2011-05-31,0.2077797730763753,0.018460193384353646,0.4057183000268848,0.40613805253447144,0,1.0,0
2011-06-01,0.19787406238416833,0.027844125217427428,0.3983966839969361,0.39936851794912226,0,0.0,0
2011-06-02,0.20713221480449037,0.01010623444592408,0.40525110782658796,0.40537710390370196,0,1.0,0
2011-06-03,0.1994200512766838,0.022497861623069375,0.39956438082678064,0.40019726161369396,0,1.0,0
2011-06-06,0.19923521627982455,0.01168850539409994,0.39942526819638746,0.39959625377636354,0,0.0,0
2011-06-07,0.20231843044360476,0.013251903787176588,0.40172836985510624,0.40194688218771596,0,0.0,0
2011-06-08,0.2018130600452423,0.017031291611066948,0.40135339644809,0.4017145923841439,0,0.0,0
2011-06-09,0.20767932633558908,0.01288439837467015,0.4056459339724546,0.4058505038433021,0,1.0,0
2011-06-10,0.19705762714147565,0.021882972985666133,0.39777621689443277,0.39837768917641236,0,0.0,0
2011-06-13,0.20583182473977404,0.012874813912975172,0.40430815557451844,0.40451309681809156,0,0.0,0
2011-06-14,0.20886997282505035,0.009934369503622233,0.4065013004617735,0.4066226739552869,0,1.0,0
2011-06-15,0.1751739223798116,0.028835213604600052,0.3801157972222193,0.3812079338648479,0,0.0,0
2011-06-16,0.19146177545189857,0.022757160383222997,0.39345160311365535,0.39410918834938763,0,0.0,0
2011-06-17,0.20101586381594339,0.017383148055351925,0.40075988610422764,0.40113671004607365,0,0.0,0
2011-06-20,0.20042185684045158,0.01550509718025223,0.4003160453205406,0.4006162055878995,0,0.0,0
2011-06-21,0.21204592237869896,0.01795261800535665,0.40875720076992617,0.40915125036410677,0,0.0,0
2011-06-22,0.19587066272894543,0.028137178832994617,0.39686943219536214,0.3978656143018005,0,0.0,0
2011-06-23,0.21029208699862162,0.022108106718329055,0.40751604280615233,0.4081152944047243,0,1.0,0
2011-06-24,0.2040555889407794,0.016956777222184822,0.4030098082712269,0.4033663816638341,0,0.0,0
2011-06-27,0.2148872509598732,0.017470437132502598,0.41074410566042413,0.41111547831282436,0,0.0,0
2011-06-28,0.2161406422654788,0.014929043315766296,0.4116113033269921,0.4118819507587934,0,0.0,0
2011-06-29,0.2065208996335665,0.018277671983895037,0.4048086185447499,0.4052210396083349,0,0.0,0
2011-06-30,0.19547159224748611,0.02990557065436677,0.39656329743398927,0.39768931595893037,0,0.0,0
2011-07-01,0.18711349243919057,0.03529726250537663,0.39000260689692773,0.39159664212908285,0,0.0,0
2011-07-04,0.1900122838715712,0.03551274612847617,0.3923106114413433,0.3939146747546558,0,0.0,0
2011-07-05,0.19905630846818287,0.029929719523196084,0.39929048890150454,0.4004106425133324,0,0.0,0
2011-07-06,0.2090666244427363,0.021321378927330555,0.4066420674092342,0.40720065346978385,0,0.0,0
2011-07-07,0.21205950876077018,0.029433355474232554,0.40876677152737234,0.40982507966129106,0,1.0,0
2011-07-08,0.20737164417902626,0.04296720588591466,0.40542403156388446,0.4076945255349355,0,1.0,0
2011-07-11,0.2078260878721873,0.021659011650011457,0.40575165442907213,0.4063293219269125,0,0.0,0
2011-07-12,0.21122821966807045,0.00990913130708021,0.40817993444549405,0.4083001956492169,0,0.0,0
2011-07-13,0.20816854983568192,0.00897033278789153,0.40599803533390544,0.4060971208532716,0,0.0,0
2011-07-14,0.1990029106537501,0.011481166489185504,0.3992502375767429,0.3994152843708388,0,0.0,0
2011-07-15,0.20227290342251458,0.017026254014692144,0.4016946302398635,0.4020553062568799,0,0.0,0
2011-07-18,0.20882386912902193,0.012224426323296072,0.4064682777425651,0.40665205939468785,0,0.0,0
2011-07-19,0.21315080150961876,0.02038543238559694,0.4095333165023645,0.4100403677431938,0,0.0,0
2011-07-20,0.21343198095758753,0.020348547077294568,0.40973011905656576,0.41023509580515466,0,0.0,0
2011-07-21,0.21122191697359086,0.019864448093473163,0.4081754754558294,0.40865855559580627,0,0.0,0
2011-07-22,0.21184358187019825,0.0385651440872261,0.4086145845299735,0.41043044359437003,0,0.0,0
2011-07-25,0.21374887079000474,0.01634733334585019,0.40995157156181583,0.4102773773114025,0,0.0,0
2011-07-26,0.21114383389552435,0.014015549406823835,0.4081202216301265,0.40836080973643724,0,1.0,0
2011-07-27,0.2056454802552859,0.016896434020351913,0.40417250859732995,0.40452553218364706,0,0.0,0
2011-07-28,0.2043334300319354,0.01703455504560523,0.4032136895038654,0.40357335822489737,0,1.0,0
2011-07-29,0.19153416603803636,0.02138185655843083,0.3935083598580217,0.3940888390554034,0,0.0,0
2011-08-01,0.21521384368340174,0.016941276076154525,0.4109706135119859,0.41131964699672025,0,1.0,0
2011-08-02,0.17801851108670236,0.03695823471408592,0.3825283267905476,0.3843095521976489,0,0.0,0
2011-08-03,0.21860255400339762,0.01816702204040002,0.4132982910521035,0.4136973749933707,0,1.0,0
2011-08-04,0.14406951963901518,0.054886362158454764,0.3511602100893531,0.35542369912681354,1,0.0,0
2011-08-05,0.21118463898698486,0.03989025883950341,0.40814909927981186,0.41009379414129676,0,1.0,0
2011-08-08,0.05556071922183037,0.08623211836567914,0.22907144235234408,0.24476458881794114,1,0.0,0
2011-08-09,0.2111260816454888,0.09487470140818462,0.4081076565007219,0.4189905348117107,1,1.0,0
2011-08-10,0.07886015810072422,0.10104322810554149,0.26952037690136343,0.2878384399468589,1,0.0,0
2011-08-11,0.15189158221085866,0.07677182476790924,0.35891576931689784,0.3670346612277036,1,0.0,0
2011-08-12,0.09691168293356897,0.0790227667565978,0.29583746998065064,0.30620974235059867,1,0.0,0
2011-08-15,0.1326401077210903,0.08482061822232595,0.33918536163111146,0.3496301571953504,1,0.0,0
2011-08-16,0.10086427309239905,0.06846058658362633,0.3011489191512083,0.3088325167810462,1,0.0,0
2011-08-17,0.1388607100273172,0.05670445056660581,0.3458011180404519,0.3504194742763124,1,1.0,0
2011-08-18,0.13590973143776258,0.057450073773405864,0.34269268497923594,0.34747487292586726,1,1.0,0
2011-08-19,0.15800223325689633,0.049101900875396044,0.3647430980056095,0.3680333194322314,0,0.0,0
2011-08-22,0.174989103525877,0.04240990397991763,0.3799577834090083,0.38231729901833206,0,0.0,0
2011-08-23,0.18935127183794975,0.020588466013362425,0.39178740113906246,0.3923279911299779,0,0.0,0
2011-08-24,0.19347188075383506,0.023854062730734066,0.3950196350960404,0.3957392176928775,0,1.0,0
2011-08-25,0.18309914767742155,0.02496764464751296,0.3867477857689987,0.3875528777811717,0,0.0,0
2011-08-26,0.18343638976414994,0.04148274057212536,0.3870238761038456,0.38924066904656696,0,0.0,0
2011-08-29,0.16676842942833897,0.05361840499497181,0.3727689906287058,0.37660543507568894,1,0.0,0
2011-08-30,0.16201092625657718,0.04835079464513815,0.3684608337802854,0.37161967839833165,0,0.0,0
2011-08-31,0.18730258209009965,0.04371874466946095,0.3901542321088945,0.3925960436223914,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.1965281574676434,0.022198436393095804,0.39737242077176993,0.39799197399987213,0,0.0,0
2011-09-05,0.20856874833504357,0.016883041172781853,0.40628539913833583,0.40663603213714195,0,0.0,0
2011-09-06,0.20020152926445006,0.02059875524609496,0.4001510676539869,0.40068090254255206,0,0.0,0
2011-09-07,0.20895602454741793,0.01242814950579671,0.40656291561424635,0.40675282820515857,0,0.0,0
2011-09-08,0.19385067224502564,0.03116755816807773,0.39531327971012725,0.39654004311965496,0,1.0,0
2011-09-09,0.19728993624448776,0.022793559029089392,0.3979530340393621,0.3986052729635501,0,0.0,0
2011-09-12,0.21481060485045114,0.019004379402370007,0.41069089214911314,0.41113036293942545,0,0.0,0
2011-09-13,0.20539758478601772,0.017293654797082048,0.40399185257884646,0.40436182738523807,0,0.0,0
2011-09-14,0.20167135534187156,0.02509700195943107,0.4012480775984405,0.40203218687537423,0,0.0,0
2011-09-15,0.19369529721637568,0.02826600413770449,0.3951929010655879,0.39620246849628316,0,0.0,0
2011-09-16,0.17126641447345417,0.04692780111288613,0.376741595456171,0.3796530630248514,0,0.0,0
2011-09-19,0.19078993598620098,0.025435820786601105,0.39292383016633425,0.39374626003515306,0,0.0,0
2011-09-20,0.2017807717124621,0.017071908409577168,0.4013294057000874,0.4016923473708833,0,1.0,0
2011-09-21,0.19562675207853314,0.023789547437409738,0.39668239934453514,0.39739510379094256,0,1.0,0
2011-09-22,0.18720536703864735,0.044455853305808264,0.3900762971401527,0.39260137605938195,0,0.0,0
2011-09-23,0.20222985694805784,0.026365127200139678,0.4016627215797178,0.4025270945403619,0,0.0,0
2011-09-26,0.20335636337598167,0.033553446232918754,0.40249540724147076,0.4038915530245499,0,0.0,0
2011-09-27,0.1998358433445295,0.028303672526940573,0.39987682986053363,0.40087725919266415,0,1.0,0
2011-09-28,0.18528731490174927,0.02893147507720544,0.38853046963944704,0.3896061550956199,0,0.0,0
2011-09-29,0.2055606668194135,0.01143992933831421,0.4041107262572618,0.40427261972515177,0,1.0,0
2011-09-30,0.18340648437539736,0.032898827764989653,0.3869994132611243,0.38839526095559523,0,1.0,0
2011-10-03,0.19920012702544532,0.03587438442456863,0.39939884378712437,0.4010067429312549,0,0.0,0
2011-10-04,0.19921174620588625,0.024833311524105454,0.3994075942937087,0.4001788596874416,0,0.0,0
2011-10-05,0.19144484748442966,0.02538852556447863,0.39343832789408445,0.3942566360715204,0,0.0,0
2011-10-06,0.19235349632799623,0.02787313424955205,0.3941492468322016,0.3951335728475693,0,0.0,0
2011-10-07,0.16816610222061473,0.04481166889677016,0.37401372205380445,0.3766886644881344,0,0.0,0
2011-10-10,0.16998594626784325,0.07351742838875898,0.37562045250394605,0.38274735350641614,1,0.0,0
2011-10-11,0.13699520362283693,0.0696734826140666,0.34384228624061697,0.35083031794123354,1,0.0,0
2011-10-12,0.17656072005629536,0.05382330858992164,0.38129651478802934,0.38507659074145734,1,0.0,0
2011-10-13,0.15762927532196047,0.0505059952917456,0.3643930390161618,0.3678765315208947,0,0.0,0
2011-10-14,0.17639125250279902,0.047945512689477165,0.3811526971481283,0.3841564144073995,0,1.0,0
2011-10-17,0.1823268983513117,0.037266958477717195,0.3861137144532711,0.3879080131720432,0,0.0,0
2011-10-18,0.21460726211468378,0.03522884569429479,0.4105496135210983,0.4120583171485265,0,0.0,0
2011-10-19,0.19654773448904353,0.01401861881435245,0.3973873709068621,0.3976345611610365,0,0.0,0
2011-10-20,0.20830173343420028,0.008033805286716805,0.40609373460139425,0.4061731937362343,0,0.0,0
2011-10-21,0.20799984484910966,0.0089701980604131,0.40587671698664357,0.40597582913900054,0,0.0,0
2011-10-24,0.19517104725042977,0.04360913647992267,0.39633232213081016,0.39872429867030273,0,1.0,0
2011-10-25,0.1403683565557003,0.05085572749702855,0.34736879686228594,0.35107176766696024,0,0.0,0
2011-10-26,0.1935722763339678,0.05272687564923211,0.3950975198211877,0.39860026791835373,1,0.0,0
2011-10-27,0.1825287627677123,0.06968272865374073,0.38627970892890623,0.39251458087927305,1,0.0,0
2011-10-28,0.15543758921946088,0.053764352823441816,0.3623213284877155,0.36628861668311036,1,1.0,0
2011-10-31,0.19345575372378032,0.02005798821422694,0.39500712028385565,0.3955160527287691,0,1.0,0
2011-11-01,0.18904909938573838,0.02227049002530609,0.3915476183137622,0.3921804586324348,0,0.0,0
2011-11-02,0.20178405940532684,0.007649848551563399,0.4013318486928671,0.4014047495460115,0,0.0,0
2011-11-03,0.199425208568573,0.01489068935536104,0.39956826044613974,0.39984562944395435,0,0.0,0
2011-11-04,0.18984843666354817,0.02495537834647764,0.39218109051808564,0.3929742722728432,0,0.0,0
2011-11-07,0.2037862904369831,0.03448472207372663,0.40281191425641405,0.4042853377546839,0,0.0,0
2011-11-08,0.1842736040552457,0.04703732230591958,0.38770716127476446,0.39055006413192045,0,1.0,0
2011-11-09,0.15755937322974203,0.0372453663095876,0.3643273488734999,0.36622620666567307,0,0.0,0
2011-11-10,0.20592023233572646,0.014023578684662079,0.4043724647531369,0.4046155595249049,0,0.0,0
2011-11-11,0.1962751785914103,0.016371222258572595,0.397179094188403,0.3975163515863969,0,0.0,0
