Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-09,0.20579364548126855,0.04427320597433279,0.0,0.04427320597433279,0,0.0,0
2010-12-10,0.21467705319325128,0.0190331973509378,0.0,0.0190331973509378,0,0.0,0
2010-12-13,0.2132696012655894,0.03241333821760674,0.0,0.03241333821760674,0,0.0,0
2010-12-14,0.20843616525332131,0.03782642033779309,0.0,0.03782642033779309,0,0.0,0
2010-12-15,0.20670581609010696,0.0175850063160323,0.0,0.0175850063160323,0,0.0,0
2010-12-16,0.21542568157116576,0.010410794567544015,0.0,0.010410794567544015,0,1.0,0
2010-12-17,0.20658490682641667,0.018335995435431168,0.0,0.018335995435431168,0,0.0,0
2010-12-20,0.2119344194730123,0.015028335062291578,0.0,0.015028335062291578,0,0.0,0
2010-12-21,0.21173662394285203,0.011921723413211514,0.0,0.011921723413211514,0,0.0,0
2010-12-22,0.2063695400953293,0.014821599409257378,0.0,0.014821599409257378,0,0.0,0
2010-12-23,0.20422567327817281,0.013233888668388752,0.0,0.013233888668388752,0,0.0,0
2010-12-24,0.2038659632205963,0.009654918146679256,0.0,0.009654918146679256,0,0.0,0
2010-12-27,0.20530614654223123,0.009190795361419205,0.0,0.009190795361419205,0,0.0,0
2010-12-28,0.2040348475178083,0.01198387817375838,0.0,0.01198387817375838,0,1.0,0
2010-12-29,0.20117789854605989,0.007804132146087304,0.0,0.007804132146087304,0,0.0,0
2010-12-30,0.20156675626834236,0.013962133993949122,0.0,0.013962133993949122,0,1.0,0
2010-12-31,0.20213869412740074,0.008719015496866208,0.0,0.008719015496866208,0,0.0,0
2011-01-03,0.21031126181284585,0.011195191979868827,0.0,0.011195191979868827,0,0.0,0
2011-01-04,0.2107086936632792,0.023637453372475394,0.0,0.023637453372475394,0,0.0,0
2011-01-05,0.20045341762403646,0.03109434055640756,0.0,0.03109434055640756,0,1.0,0
2011-01-06,0.1930604452888171,0.01546912946797874,0.0,0.01546912946797874,0,1.0,0
2011-01-07,0.20769360264142356,0.01790231612420385,0.0,0.01790231612420385,0,1.0,0
2011-01-10,0.20725539475679397,0.013970305426739079,0.0,0.013970305426739079,0,0.0,0
2011-01-11,0.21628012458483376,0.013959042940232641,0.0,0.013959042940232641,0,0.0,0
2011-01-12,0.2100539972384771,0.019808188210946067,0.0,0.019808188210946067,0,1.0,0
2011-01-13,0.21000259518623351,0.021780519354623214,0.0,0.021780519354623214,0,0.0,0
2011-01-14,0.2074983557065328,0.01563232153658145,0.0,0.01563232153658145,0,0.0,0
2011-01-17,0.208243665099144,0.022711799992808902,0.0,0.022711799992808902,0,0.0,0
2011-01-18,0.2100525620083014,0.017988043489835275,0.0,0.017988043489835275,0,1.0,0
2011-01-19,0.19764178718129793,0.012187128818200952,0.0,0.012187128818200952,0,0.0,0
2011-01-20,0.2006595621506373,0.015326894616414087,0.0,0.015326894616414087,0,0.0,0
2011-01-21,0.1865394935011864,0.013805335165403387,0.0,0.013805335165403387,0,0.0,0
2011-01-24,0.20100475947062174,0.009134891365036984,0.0,0.009134891365036984,0,1.0,0
2011-01-25,0.20754291862249374,0.006761388670066987,0.0,0.006761388670066987,0,0.0,0
2011-01-26,0.21738509635130562,0.01335774750459663,0.0,0.01335774750459663,0,0.0,0
2011-01-27,0.20432401845852538,0.02032810690730715,0.0,0.02032810690730715,0,1.0,0
2011-01-28,0.19245824217796326,0.011490048369240176,0.0,0.011490048369240176,0,0.0,0
2011-01-31,0.20415225774049758,0.01799567964640222,0.0,0.01799567964640222,0,0.0,0
2011-02-01,0.20496420065561932,0.01576454904757211,0.0,0.01576454904757211,0,0.0,0
2011-02-02,0.20920588125785194,0.022631720217475122,0.0,0.022631720217475122,0,0.0,0
2011-02-03,0.20354997466007868,0.014089789624824517,0.0,0.014089789624824517,0,0.0,0
2011-02-04,0.19619500450789934,0.03609721846303914,0.0,0.03609721846303914,0,0.0,0
2011-02-07,0.20058656384547552,0.022279696520287388,0.0,0.022279696520287388,0,0.0,0
2011-02-08,0.21134125391642256,0.012676312412966571,0.0,0.012676312412966571,0,1.0,0
2011-02-09,0.20907957404851912,0.03466180196345894,0.0,0.03466180196345894,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.0,0.0202778316548695,0,0.0,0
2011-02-11,0.20707757472991944,0.013663709307973856,0.0,0.013663709307973856,0,0.0,0
2011-02-14,0.21221736222505574,0.014179196817967704,0.0,0.014179196817967704,0,1.0,0
2011-02-15,0.20727552920579911,0.00902342461126173,0.0,0.00902342461126173,0,0.0,0
2011-02-16,0.21267806142568588,0.012922989768475753,0.0,0.012922989768475753,0,0.0,0
2011-02-17,0.21129369338353476,0.009708779590175182,0.0,0.009708779590175182,0,0.0,0
2011-02-18,0.21436712741851807,0.013289048971855255,0.0,0.013289048971855255,0,0.0,0
2011-02-21,0.21239766329526902,0.007977908968922757,0.0,0.007977908968922757,0,1.0,0
2011-02-22,0.17624711208045482,0.019291219128119756,0.0,0.019291219128119756,0,0.0,0
2011-02-23,0.19494713619351386,0.01789253775637647,0.0,0.01789253775637647,0,0.0,0
2011-02-24,0.1977617549399535,0.012706343498177725,0.0,0.012706343498177725,0,0.0,0
2011-02-25,0.21130777051051455,0.00968795029643292,0.0,0.00968795029643292,0,0.0,0
2011-02-28,0.21326564749081928,0.00808869763666662,0.0,0.00808869763666662,0,1.0,0
2011-03-01,0.1998031571507454,0.01259943315394637,0.0,0.01259943315394637,0,0.0,0
2011-03-02,0.2128503988186518,0.012787139773877099,0.0,0.012787139773877099,0,0.0,0
2011-03-03,0.21547026063005129,0.024069712872412125,0.0,0.024069712872412125,0,1.0,0
2011-03-04,0.1977892483274142,0.03067628899060651,0.0,0.03067628899060651,0,1.0,0
2011-03-07,0.21136173953612647,0.01352448126337956,0.0,0.01352448126337956,0,0.0,0
2011-03-08,0.21429721539219218,0.024905704394644644,0.0,0.024905704394644644,0,1.0,0
2011-03-09,0.20471129169066749,0.016048192811640865,0.0,0.016048192811640865,0,1.0,0
2011-03-10,0.2022807146112124,0.019882303462569566,0.0,0.019882303462569566,0,0.0,0
2011-03-11,0.2132485404610634,0.009079756112011415,0.0,0.009079756112011415,0,1.0,0
2011-03-14,0.20453835080067315,0.02056588086482677,0.0,0.02056588086482677,0,1.0,0
2011-03-15,0.19725211809078852,0.02088902070451598,0.0,0.02088902070451598,0,1.0,0
2011-03-16,0.17744338487585384,0.0237710258038548,0.0,0.0237710258038548,0,0.0,0
2011-03-17,0.20231751451889673,0.009963229547065022,0.0,0.009963229547065022,0,0.0,0
2011-03-18,0.19678980708122254,0.015112130360834381,0.0,0.015112130360834381,0,0.0,0
2011-03-21,0.2086358278989792,0.01803007417098521,0.0,0.01803007417098521,0,0.0,0
2011-03-22,0.20823172827561692,0.033660959788105925,0.0,0.033660959788105925,0,0.0,0
2011-03-23,0.19030091377596062,0.038516140621460394,0.0,0.038516140621460394,0,0.0,0
2011-03-24,0.19624379153052968,0.03503566918840279,0.0,0.03503566918840279,0,0.0,0
2011-03-25,0.19945479904611904,0.028315136032951663,0.0,0.028315136032951663,0,0.0,0
2011-03-28,0.2188147135078907,0.030467620190509054,0.0,0.030467620190509054,0,0.0,0
2011-03-29,0.21662137011686963,0.027412313963837347,0.0,0.027412313963837347,0,0.0,0
2011-03-30,0.20642132709423705,0.015389510111189202,0.0,0.015389510111189202,0,0.0,0
2011-03-31,0.21435318142175674,0.009750307624435312,0.0,0.009750307624435312,0,0.0,0
2011-04-01,0.2079918955763181,0.014675779529428178,0.0,0.014675779529428178,0,0.0,0
2011-04-04,0.21042841424544653,0.016104899310755427,0.0,0.016104899310755427,0,0.0,0
2011-04-05,0.2060994784037272,0.012985172110642536,0.0,0.012985172110642536,0,0.0,0
2011-04-06,0.19960115378101667,0.016672428031853308,0.0,0.016672428031853308,0,0.0,0
2011-04-07,0.20094084938367204,0.01233281568450538,0.0,0.01233281568450538,0,0.0,0
2011-04-08,0.2051501894990603,0.012522992211755547,0.0,0.012522992211755547,0,0.0,0
2011-04-11,0.2098706230521202,0.012529221462176368,0.0,0.012529221462176368,0,1.0,0
2011-04-12,0.20883918503920235,0.013135853567472417,0.0,0.013135853567472417,0,0.0,0
2011-04-13,0.2045383041103681,0.015185689536564061,0.0,0.015185689536564061,0,0.0,0
2011-04-14,0.20452599078416825,0.01301532196812685,0.0,0.01301532196812685,0,0.0,0
2011-04-15,0.19956141610940295,0.017095246854739028,0.0,0.017095246854739028,0,1.0,0
2011-04-18,0.2117644354701042,0.0211243486513004,0.0,0.0211243486513004,0,0.0,0
2011-04-19,0.20804993261893592,0.016060351720517955,0.0,0.016060351720517955,0,0.0,0
2011-04-20,0.20064389059940974,0.020047800120519932,0.0,0.020047800120519932,0,0.0,0
2011-04-21,0.19897592514753343,0.021682760577943806,0.0,0.021682760577943806,0,0.0,0
2011-04-22,0.20168006916840872,0.02383489486372856,0.0,0.02383489486372856,0,0.0,0
2011-04-25,0.2105558474858602,0.03316065460451556,0.0,0.03316065460451556,0,0.0,0
2011-04-26,0.20929443538188935,0.016580108268918183,0.0,0.016580108268918183,0,0.0,0
2011-04-27,0.2124350671966871,0.0158570765724776,0.0,0.0158570765724776,0,0.0,0
2011-04-28,0.21609721779823304,0.025858176867911375,0.0,0.025858176867911375,0,0.0,0
2011-04-29,0.21944919029871626,0.02977896779818785,0.0,0.02977896779818785,0,0.0,0
2011-05-02,0.21666734715302782,0.009108846233489669,0.0,0.009108846233489669,0,1.0,0
2011-05-03,0.20962133407592773,0.0075775470245767985,0.0,0.0075775470245767985,0,1.0,0
2011-05-04,0.20856739183266954,0.009327684405003804,0.0,0.009327684405003804,0,1.0,0
2011-05-05,0.2037470405300458,0.012500393111291381,0.0,0.012500393111291381,0,0.0,0
2011-05-06,0.20706096043189368,0.013008692521162607,0.0,0.013008692521162607,0,0.0,0
2011-05-09,0.20414537638425828,0.01193878195853402,0.0,0.01193878195853402,0,0.0,0
2011-05-10,0.21285629123449326,0.012182314634780585,0.0,0.012182314634780585,0,1.0,0
2011-05-11,0.2005289986729622,0.01775360558659212,0.0,0.01775360558659212,0,0.0,0
2011-05-12,0.20945707062880198,0.019181061936443845,0.0,0.019181061936443845,0,1.0,0
2011-05-13,0.20389415472745895,0.018875572000556173,0.0,0.018875572000556173,0,1.0,0
2011-05-16,0.19898491899172466,0.014189342065722279,0.0,0.014189342065722279,0,0.0,0
2011-05-17,0.20314311136802038,0.014482430639339018,0.0,0.014482430639339018,0,0.0,0
2011-05-18,0.2081724857290586,0.017493024046929064,0.0,0.017493024046929064,0,0.0,0
2011-05-19,0.21195258100827533,0.02687713465349448,0.0,0.02687713465349448,0,1.0,0
2011-05-20,0.20819801638523736,0.017158859216786126,0.0,0.017158859216786126,0,1.0,0
2011-05-23,0.20178248534599943,0.016281431461814277,0.0,0.016281431461814277,0,0.0,0
2011-05-24,0.200077826778094,0.012693280267718132,0.0,0.012693280267718132,0,0.0,0
2011-05-25,0.20211078524589537,0.013893289519392046,0.0,0.013893289519392046,0,0.0,0
2011-05-26,0.20150830298662187,0.020617395457353534,0.0,0.020617395457353534,0,0.0,0
2011-05-27,0.20830645337700843,0.017608183676424218,0.0,0.017608183676424218,0,0.0,0
2011-05-30,0.20616733878850937,0.020133246917507754,0.0,0.020133246917507754,0,0.0,0
2011-05-31,0.20770573268334075,0.018562664864134888,0.0,0.018562664864134888,0,1.0,0
2011-06-01,0.19792425458629928,0.027728844671036826,0.0,0.027728844671036826,0,0.0,0
2011-06-02,0.2071338877081871,0.010100598656273134,0.0,0.010100598656273134,0,1.0,0
2011-06-03,0.19946967363357543,0.022402790652012682,0.0,0.022402790652012682,0,1.0,0
2011-06-06,0.19923688918352125,0.011704501700970541,0.0,0.011704501700970541,0,0.0,0
2011-06-07,0.2023201033473015,0.01325126987226999,0.0,0.01325126987226999,0,0.0,0
2011-06-08,0.20177685419718422,0.01711497919059675,0.0,0.01711497919059675,0,0.0,0
2011-06-09,0.20766851206620532,0.012880527988429188,0.0,0.012880527988429188,0,1.0,0
2011-06-10,0.19710476448138556,0.021785871152555814,0.0,0.021785871152555814,0,0.0,0
2011-06-13,0.2058210104703903,0.012872827684246097,0.0,0.012872827684246097,0,0.0,0
2011-06-14,0.20887164572874703,0.009934129212083006,0.0,0.009934129212083006,0,1.0,0
2011-06-15,0.1754554311434428,0.02831090222837991,0.0,0.02831090222837991,0,0.0,0
2011-06-16,0.19139389569560689,0.022708138299606148,0.0,0.022708138299606148,0,0.0,0
2011-06-17,0.20101753671964012,0.017383766577417508,0.0,0.017383766577417508,0,0.0,0
2011-06-20,0.2004697938760122,0.015379483533814202,0.0,0.015379483533814202,0,0.0,0
2011-06-21,0.21208463609218597,0.018109352298337756,0.0,0.018109352298337756,0,0.0,0
2011-06-22,0.19588076521952946,0.028006060324921932,0.0,0.028006060324921932,0,0.0,0
2011-06-23,0.2104245846470197,0.02204840470439036,0.0,0.02204840470439036,0,1.0,0
2011-06-24,0.20410352597634002,0.016826755875673165,0.0,0.016826755875673165,0,0.0,0
2011-06-27,0.2148872509598732,0.017470437132502598,0.0,0.017470437132502598,0,0.0,0
2011-06-28,0.21615312943855924,0.014925269782147779,0.0,0.014925269782147779,0,0.0,0
2011-06-29,0.2064468592405319,0.0183757246588725,0.0,0.0183757246588725,0,0.0,0
2011-06-30,0.19550515140096347,0.02984688717137892,0.0,0.02984688717137892,0,0.0,0
2011-07-01,0.18714963843425117,0.03524413988791996,0.0,0.03524413988791996,0,0.0,0
2011-07-04,0.1900483248134454,0.03541162968803072,0.0,0.03541162968803072,0,0.0,0
2011-07-05,0.19906641095876693,0.029802563884481624,0.0,0.029802563884481624,0,0.0,0
2011-07-06,0.20916128754615784,0.021281225270659374,0.0,0.021281225270659374,0,0.0,0
2011-07-07,0.2121079077323278,0.029478644804498078,0.0,0.029478644804498078,0,1.0,0
2011-07-08,0.20738174666961035,0.04287677079483201,0.0,0.04287677079483201,0,1.0,0
2011-07-11,0.20711822609106698,0.021641786746974378,0.0,0.021641786746974378,0,0.0,0
2011-07-12,0.21130481213331223,0.010011787876846333,0.0,0.010011787876846333,0,0.0,0
2011-07-13,0.2081702227393786,0.008968305090481297,0.0,0.008968305090481297,0,0.0,0
2011-07-14,0.1990045835574468,0.01149748506945742,0.0,0.01149748506945742,0,0.0,0
2011-07-15,0.20223669757445656,0.01710994727757576,0.0,0.01710994727757576,0,0.0,0
2011-07-18,0.20881305485963822,0.012228841114295265,0.0,0.012228841114295265,0,0.0,0
2011-07-19,0.21292030190428096,0.02043878437312658,0.0,0.02043878437312658,0,0.0,0
2011-07-20,0.21292030190428096,0.02043878437312658,0.0,0.02043878437312658,0,0.0,0
2011-07-21,0.21118571112553278,0.019960586785626244,0.0,0.019960586785626244,0,0.0,0
2011-07-22,0.2118923183530569,0.038474310454428444,0.0,0.038474310454428444,0,0.0,0
2011-07-25,0.21373805652062097,0.016348298464408578,0.0,0.016348298464408578,0,0.0,0
2011-07-26,0.2111330196261406,0.014014665076079956,0.0,0.014014665076079956,0,1.0,0
2011-07-27,0.2056471531589826,0.016906869515543727,0.0,0.016906869515543727,0,0.0,0
2011-07-28,0.2043351029356321,0.01704503475152247,0.0,0.01704503475152247,0,1.0,0
2011-07-29,0.19146976669629417,0.021404262911022424,0.0,0.021404262911022424,0,0.0,0
2011-08-01,0.21520302941401798,0.016948144100526027,0.0,0.016948144100526027,0,1.0,0
2011-08-02,0.17803942784667015,0.03692159422862053,0.0,0.03692159422862053,0,0.0,0
2011-08-03,0.21859740863243737,0.018163743873403297,0.0,0.018163743873403297,0,1.0,0
2011-08-04,0.14411706527074178,0.054869396130527014,0.0,0.054869396130527014,1,0.0,0
2011-08-05,0.2111863118906816,0.03989262450727601,0.0,0.03989262450727601,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.0,0.0862933824223104,1,0.0,0
2011-08-09,0.21111108163992567,0.09487821572823807,0.0,0.09487821572823807,1,1.0,0
2011-08-10,0.0789064697921276,0.10108482112464072,0.0,0.10108482112464072,1,0.0,0
2011-08-11,0.15181208873788515,0.07670394832347423,0.0,0.07670394832347423,1,0.0,0
2011-08-12,0.09691157937049867,0.07902272857209804,0.0,0.07902272857209804,1,0.0,0
2011-08-15,0.13264913422365981,0.08482282754510186,0.0,0.08482282754510186,1,0.0,0
2011-08-16,0.10085643626128635,0.06847163765102497,0.0,0.06847163765102497,1,0.0,0
2011-08-17,0.13885469709833462,0.05668969958950311,0.0,0.05668969958950311,1,1.0,0
2011-08-18,0.13591604729493462,0.057453627604138885,0.0,0.057453627604138885,1,1.0,0
2011-08-19,0.15802315001686412,0.049093349523713435,0.0,0.049093349523713435,0,0.0,0
2011-08-22,0.1749289207160473,0.04236111286923436,0.0,0.04236111286923436,0,0.0,0
2011-08-23,0.18940633361538253,0.020564305414153935,0.0,0.020564305414153935,0,0.0,0
2011-08-24,0.19352945884068812,0.0238129352008398,0.0,0.0238129352008398,0,1.0,0
2011-08-25,0.18314249714215597,0.024861727551760398,0.0,0.024861727551760398,0,0.0,0
2011-08-26,0.18345673357446987,0.04146121620704313,0.0,0.04146121620704313,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.0,0.05358356453226794,1,0.0,0
2011-08-30,0.1620112918317318,0.04835092152058903,0.0,0.04835092152058903,0,0.0,0
2011-08-31,0.18732156169911224,0.04369677742357072,0.0,0.04369677742357072,0,1.0,0
2011-09-01,0.15881852880120279,0.05500824792703926,0.0,0.05500824792703926,1,1.0,0
2011-09-02,0.19657740083833536,0.022079613854127936,0.0,0.022079613854127936,0,0.0,0
2011-09-05,0.20852005531390505,0.016936313920892287,0.0,0.016936313920892287,0,0.0,0
2011-09-06,0.20016532341639198,0.020658087513116267,0.0,0.020658087513116267,0,0.0,0
2011-09-07,0.20896733850240706,0.01243102034304049,0.0,0.01243102034304049,0,0.0,0
2011-09-08,0.19390174647172292,0.031073147674039105,0.0,0.031073147674039105,0,1.0,0
2011-09-09,0.19733787328004837,0.02274604454304423,0.0,0.02274604454304423,0,0.0,0
2011-09-12,0.21479979058106738,0.019005813725977393,0.0,0.019005813725977393,0,0.0,0
2011-09-13,0.20534889176487922,0.017352795218427388,0.0,0.017352795218427388,0,0.0,0
2011-09-14,0.20171875767409803,0.02499697230418561,0.0,0.02499697230418561,0,0.0,0
2011-09-15,0.19374455213546754,0.02818985222256275,0.0,0.02818985222256275,0,0.0,0
2011-09-16,0.17130303755402565,0.04686878822810191,0.0,0.04686878822810191,0,0.0,0
2011-09-19,0.19083787302176158,0.025321549215156024,0.0,0.025321549215156024,0,0.0,0
2011-09-20,0.2018287087480227,0.016991869769505022,0.0,0.016991869769505022,0,1.0,0
2011-09-21,0.19567468911409377,0.023737073643387084,0.0,0.023737073643387084,0,1.0,0
2011-09-22,0.18716247752308848,0.04442577402423969,0.0,0.04442577402423969,0,0.0,0
2011-09-23,0.2022286837299665,0.026365168702753867,0.0,0.026365168702753867,0,0.0,0
2011-09-26,0.20336767733097078,0.033556597531313646,0.0,0.033556597531313646,0,0.0,0
2011-09-27,0.1998057360450427,0.028332318867191335,0.0,0.028332318867191335,0,1.0,0
2011-09-28,0.18530469064911206,0.028871085848792083,0.0,0.028871085848792083,0,0.0,0
2011-09-29,0.2055623397231102,0.011453746615401064,0.0,0.011453746615401064,0,1.0,0
2011-09-30,0.18342584098378817,0.03281696942421531,0.0,0.03281696942421531,0,1.0,0
2011-10-03,0.19921143651008608,0.03587864518094181,0.0,0.03587864518094181,0,0.0,0
2011-10-04,0.19917269423604017,0.024867755079190958,0.0,0.024867755079190958,0,0.0,0
2011-10-05,0.1914964981377125,0.02534507450159839,0.0,0.02534507450159839,0,0.0,0
2011-10-06,0.19240624035398166,0.02782779421165937,0.0,0.02782779421165937,0,0.0,0
2011-10-07,0.16817737792929013,0.044731965504594115,0.0,0.044731965504594115,0,0.0,0
2011-10-10,0.17003221039970715,0.07351397658852304,0.0,0.07351397658852304,1,0.0,0
2011-10-11,0.13700731893380486,0.06967755606071584,0.0,0.06967755606071584,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.0,0.05379747628388268,1,0.0,0
2011-10-13,0.15762954850991567,0.050506103997762807,0.0,0.050506103997762807,0,0.0,0
2011-10-14,0.17641531576712924,0.04791963858611516,0.0,0.04791963858611516,0,1.0,0
2011-10-17,0.18238739160199963,0.03722492733564419,0.0,0.03722492733564419,0,0.0,0
2011-10-18,0.21457105626662573,0.03525657457530813,0.0,0.03525657457530813,0,0.0,0
2011-10-19,0.1965211696922779,0.014078340260062048,0.0,0.014078340260062048,0,0.0,0
2011-10-20,0.20830340633789696,0.008044169773938672,0.0,0.008044169773938672,0,0.0,0
2011-10-21,0.20800151775280634,0.008964434024119576,0.0,0.008964434024119576,0,0.0,0
2011-10-24,0.19521524955828984,0.043578581719971206,0.0,0.043578581719971206,0,1.0,0
2011-10-25,0.14041843836506207,0.050862209140374585,0.0,0.050862209140374585,0,0.0,0
2011-10-26,0.19353322436412174,0.05273281816226883,0.0,0.05273281816226883,0,0.0,0
2011-10-27,0.18257373596231147,0.06966499348204773,0.0,0.06966499348204773,1,0.0,0
2011-10-28,0.15544021772220734,0.053761792551798,0.0,0.053761792551798,1,1.0,0
2011-10-31,0.19347725287079814,0.019947108699489322,0.0,0.019947108699489322,0,1.0,0
2011-11-01,0.1891073748469353,0.022209789278629835,0.0,0.022209789278629835,0,0.0,0
2011-11-02,0.2023962914943695,0.007301410700601348,0.0,0.007301410700601348,0,0.0,0
2011-11-03,0.19943652252356212,0.014900774042584162,0.0,0.014900774042584162,0,0.0,0
2011-11-04,0.1898661904036999,0.024907364446527695,0.0,0.024907364446527695,0,0.0,0
2011-11-07,0.20383381396532058,0.03443193349504451,0.0,0.03443193349504451,0,0.0,0
2011-11-08,0.18431995684901875,0.04700874418324049,0.0,0.04700874418324049,0,1.0,0
2011-11-09,0.15760531127452848,0.03720642005864874,0.0,0.03720642005864874,0,0.0,0
2011-11-10,0.2059094180663427,0.014021650849247553,0.0,0.014021650849247553,0,0.0,0
2011-11-11,0.1963231156269709,0.016308728529952535,0.0,0.016308728529952535,0,0.0,0
2011-11-14,0.1838785136739413,0.031211919193238697,0.0,0.031211919193238697,0,0.0,0
2011-11-15,0.2170757899681727,0.020718916832866294,0.0,0.020718916832866294,0,0.0,0
2011-11-16,0.19863331913948062,0.026099577354931538,0.0,0.026099577354931538,0,0.0,0
2011-11-17,0.2088959122697512,0.022242886061014166,0.0,0.022242886061014166,0,0.0,0
2011-11-18,0.21220184067885078,0.01983825695054389,0.0,0.01983825695054389,0,1.0,0
2011-11-21,0.1974754605442286,0.037779070611173374,0.0,0.037779070611173374,0,0.0,0
2011-11-22,0.21441657866040864,0.02484681788580218,0.0,0.02484681788580218,0,1.0,0
2011-11-23,0.20433785965045295,0.021589329430266802,0.0,0.021589329430266802,0,0.0,0
2011-11-24,0.21103507926066714,0.015930915324552642,0.0,0.015930915324552642,0,0.0,0
2011-11-25,0.21461607565482455,0.018992807372160338,0.0,0.018992807372160338,0,0.0,0
2011-11-28,0.21074464817841845,0.009242858921976248,0.0,0.009242858921976248,0,0.0,0
2011-11-29,0.19865409632523853,0.01980160046006774,0.0,0.01980160046006774,0,0.0,0
2011-11-30,0.18428438901901245,0.04389767118279893,0.0,0.04389767118279893,0,0.0,0
2011-12-01,0.1628806093086799,0.054349234118860903,0.0,0.054349234118860903,1,0.0,0
2011-12-02,0.18984968016544979,0.03498141845828719,0.0,0.03498141845828719,0,0.0,0
2011-12-05,0.1924319565296173,0.03514203644194062,0.0,0.03514203644194062,0,0.0,0
2011-12-06,0.20270132223765053,0.025871036027703874,0.0,0.025871036027703874,0,0.0,0
2011-12-07,0.19955591062704722,0.022651585405207682,0.0,0.022651585405207682,0,1.0,0
2011-12-08,0.2090814525882403,0.020897943173669466,0.0,0.020897943173669466,0,0.0,0
2011-12-09,0.196771115064621,0.03350226672967829,0.0,0.03350226672967829,0,0.0,0
2011-12-12,0.1940727487206459,0.02886140436018241,0.0,0.02886140436018241,0,0.0,0
2011-12-13,0.1960893119374911,0.02186936818261332,0.0,0.02186936818261332,0,0.0,0
2011-12-14,0.2160977378487587,0.03354710549486615,0.0,0.03354710549486615,0,0.0,0
2011-12-15,0.20028068572282792,0.034953088396161604,0.0,0.034953088396161604,0,0.0,0
2011-12-16,0.20801149805386862,0.02810061837048982,0.0,0.02810061837048982,0,0.0,0
2011-12-19,0.21111108760039016,0.02623826649176527,0.0,0.02623826649176527,0,0.0,0
2011-12-20,0.19974557273089885,0.028667371173940425,0.0,0.028667371173940425,0,0.0,0
2011-12-21,0.19229929695526757,0.042920016710750804,0.0,0.042920016710750804,0,0.0,0
2011-12-22,0.19825130055348078,0.049034939486907146,0.0,0.049034939486907146,0,0.0,0
