Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-17,0.20663242662946385,0.018266117282002545,0.40488945021410855,0.4053012681145261,0,0.0,0
2010-12-20,0.2119344194730123,0.015028335062291578,0.40867862840580443,0.4089548534623279,0,0.0,0
2010-12-21,0.21174626499414445,0.011922681509237136,0.40854593897770425,0.4087198730053932,0,0.0,0
2010-12-22,0.2063791811466217,0.01482586061378622,0.40470583728910015,0.40497730909127616,0,0.0,0
2010-12-23,0.20422994891802468,0.013243304051099119,0.40313778895430497,0.4033552553087112,0,0.0,0
2010-12-24,0.20387023886044817,0.009667978759955008,0.40287363349744293,0.4029896206861101,0,0.0,0
2010-12-27,0.20531042218208312,0.009203845546777799,0.4039282767094895,0.40403312178378004,0,0.0,0
2010-12-28,0.2040444885691007,0.011987332876217638,0.40300165663887144,0.40317989955249517,0,1.0,0
2010-12-29,0.2011875395973523,0.007812962302386452,0.4008879064128975,0.4009640331601509,0,0.0,0
2010-12-30,0.2015710319081942,0.013971872305120744,0.40117346747218957,0.4014166964880391,0,1.0,0
2010-12-31,0.20214833517869316,0.0087258584941855,0.4016022731050907,0.4016970579549176,0,0.0,0
2011-01-03,0.21032090286413826,0.01119743955886881,0.4075365268077844,0.407690327743039,0,0.0,0
2011-01-04,0.21068941752115888,0.02364298609476952,0.4077982183209653,0.40848302003538794,0,0.0,0
2011-01-05,0.20046033871670565,0.03110578113313057,0.400344840504145,0.401551442455623,0,1.0,0
2011-01-06,0.1930238222082456,0.015602501010994094,0.3946715422580721,0.39497982772056006,0,1.0,0
2011-01-07,0.20771757066249846,0.017797330545826374,0.4056734912470476,0.4060636975588015,0,1.0,0
2011-01-10,0.20724148402611417,0.013953324343770826,0.40533005233361125,0.40557015001724483,0,0.0,0
2011-01-11,0.21625657280286154,0.013953354306171348,0.41169122837682876,0.4119276193930382,0,0.0,0
2011-01-12,0.210077965259552,0.019720111899003277,0.4073637364468743,0.40784077356888637,0,1.0,0
2011-01-13,0.2099424203236898,0.021897245319457,0.4072672347148994,0.40785547663958305,0,0.0,0
2011-01-14,0.20750799675782522,0.01563566578613052,0.4055224137324343,0.4058237327756414,0,0.0,0
2011-01-17,0.20816946576039,0.022784369762815972,0.40599869369915936,0.40663751276894333,0,0.0,0
2011-01-18,0.2100386512776216,0.01799824120293752,0.4073357537058333,0.40773318841308276,0,1.0,0
2011-01-19,0.1976603897909323,0.012084178934654416,0.3982345541243615,0.39841785537191193,0,0.0,0
2011-01-20,0.20066383779048919,0.01532421246160539,0.4004970187076071,0.4007900865556056,0,0.0,0
2011-01-21,0.1865503619114558,0.013803769203649818,0.38955015643965624,0.3897946490479164,0,0.0,0
2011-01-24,0.20100903511047363,0.00914519206017624,0.400754791505267,0.4008591241973264,0,1.0,0
2011-01-25,0.2075236424803734,0.006759254689897469,0.4055336980967816,0.4055900243053501,0,0.0,0
2011-01-26,0.21737118562062582,0.013364754287360218,0.4124572138810391,0.412673684573745,0,0.0,0
2011-01-27,0.20428739537795387,0.02045410785663798,0.4031799293958535,0.40369843447288273,0,1.0,0
2011-01-28,0.19246251781781515,0.011481913600203023,0.394234317447178,0.39440148502885336,0,0.0,0
2011-01-31,0.20416189879179,0.018000377043069945,0.4030878537906109,0.40348956795339036,0,0.0,0
2011-02-01,0.20497384170691174,0.015764038996520388,0.40368250633737107,0.40399018657426006,0,0.0,0
2011-02-02,0.20921552230914436,0.022629557889894288,0.4067485556631471,0.4073775698591521,0,0.0,0
2011-02-03,0.2035596157113711,0.014096200648142699,0.40264512733027086,0.4028917986699689,0,0.0,0
2011-02-04,0.1962318859994412,0.036066211568558326,0.3971459843892967,0.39878027099325203,0,0.0,0
2011-02-07,0.2006340836485227,0.02222326213671824,0.4004747783906501,0.4010909142663763,0,0.0,0
2011-02-08,0.21135089496771498,0.012677514156416016,0.4082666948993769,0.4084634788194007,0,1.0,0
2011-02-09,0.20904295096794767,0.034739586944151316,0.40662512910364984,0.4081064009784827,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20708721578121186,0.013667832071959055,0.4052185840274329,0.4054490232751153,0,0.0,0
2011-02-14,0.21060007810592657,0.013031850158802972,0.4077348221671828,0.40794302828491347,0,1.0,0
2011-02-15,0.20728517025709153,0.009029454924361382,0.40536160208951727,0.4054621554532694,0,0.0,0
2011-02-16,0.2126877024769783,0.012923171317118617,0.4092085576964913,0.40941256948087734,0,0.0,0
2011-02-17,0.21130333443482718,0.009710395820597347,0.40823306491702843,0.40834853627574497,0,0.0,0
2011-02-18,0.21437140305836996,0.013284876085549298,0.4103855560435282,0.4106005267188101,0,0.0,0
2011-02-21,0.2124019389351209,0.007971942327594525,0.4090077692070434,0.4090854521199655,0,1.0,0
2011-02-22,0.17619927500685056,0.01937062270787094,0.3809896199293503,0.38148173156522386,0,0.0,0
2011-02-23,0.19495677724480628,0.017897485193133243,0.39616742956876866,0.3965714969931194,0,0.0,0
2011-02-24,0.1977713959912459,0.01271117469793187,0.39831880563051464,0.3985215739218155,0,0.0,0
2011-02-25,0.21129385977983475,0.009708670376931636,0.40822636440971605,0.4083417966356887,0,0.0,0
2011-02-28,0.21325173676013948,0.008116858998277958,0.4096039959874948,0.4096844113813968,0,1.0,0
2011-03-01,0.1998217597603798,0.012493402797428619,0.3998662577495692,0.4000613817904744,0,0.0,0
2011-03-02,0.212836488087972,0.012789527764911535,0.40931298223529455,0.4095127463789131,0,0.0,0
2011-03-03,0.21545634989937149,0.024080464776663632,0.4111385547323567,0.41184314971997676,0,1.0,0
2011-03-04,0.19775262524684273,0.030797888349974784,0.3983045624328505,0.3994934722641185,0,1.0,0
2011-03-07,0.2113478288054466,0.013539386783839978,0.40826452707119953,0.4084889705477403,0,0.0,0
2011-03-08,0.21428330466151238,0.024915440627459092,0.41032422546670805,0.4110799790630946,0,1.0,0
2011-03-09,0.2047298943003019,0.015959363457101833,0.40350410738936615,0.40381959581234417,0,1.0,0
2011-03-10,0.2022668038805326,0.019883867992964294,0.40169010932370086,0.4021819390957883,0,0.0,0
2011-03-11,0.21323462973038354,0.009083728573042132,0.4095920194707531,0.40969273430086417,0,1.0,0
2011-03-14,0.20444810092449184,0.020685435225695305,0.4032977497493144,0.40382788683217147,0,1.0,0
2011-03-15,0.19721549501021704,0.02097932750121245,0.3978963979958754,0.3984490879905427,0,1.0,0
2011-03-16,0.17742936983704566,0.023844782428926386,0.38203165910206255,0.3827750804393585,0,0.0,0
2011-03-17,0.20229823837677635,0.00997389655037786,0.40171340670486627,0.4018372055183877,0,0.0,0
2011-03-18,0.19683732688426972,0.015037885345004274,0.39760834200167994,0.39789261318221825,0,0.0,0
2011-03-21,0.2086454689502716,0.018032365615975907,0.4063404203827043,0.4067403390942446,0,0.0,0
2011-03-22,0.20818973978360494,0.03374197105491526,0.40601326583307573,0.4074129264555932,0,0.0,0
2011-03-23,0.19025931010643643,0.03861732671775617,0.3925056751491108,0.3944008150943469,0,0.0,0
2011-03-24,0.19619456653793654,0.035102129393075096,0.39711743678530126,0.3986657974881416,0,0.0,0
2011-03-25,0.19940157781044643,0.02838471400625905,0.399550483139679,0.40055746225275596,0,0.0,0
2011-03-28,0.2188008027772109,0.030477641538337593,0.4134332007486324,0.4145550604141727,0,0.0,0
2011-03-29,0.21662137011686963,0.027412313963837347,0.41194241360360045,0.4128534692628994,0,0.0,0
2011-03-30,0.20643096814552947,0.015390705588768537,0.4047434045614936,0.40503592106694564,0,0.0,0
2011-03-31,0.21436282247304916,0.009748891797070247,0.41037958381775913,0.4104953638053762,0,0.0,0
2011-04-01,0.2080015366276105,0.014676001430619702,0.4058779340986195,0.40614317968686225,0,0.0,0
2011-04-04,0.21043805529673895,0.01610639165278021,0.40761977402926075,0.4079378580516135,0,0.0,0
2011-04-05,0.2061037540435791,0.012994151154031568,0.40450586721668574,0.40471452232028543,0,0.0,0
2011-04-06,0.1996107948323091,0.016680128869031356,0.3997078000473882,0.40005568627106197,0,0.0,0
2011-04-07,0.2009265397985776,0.012344569272328876,0.4006932310423377,0.40088334187599706,0,0.0,0
2011-04-08,0.2051544651389122,0.012518175678226722,0.4038144506731762,0.4040084346827303,0,0.0,0
2011-04-11,0.20988026410341262,0.012528035673141738,0.40722295962199184,0.40741562380586477,0,1.0,0
2011-04-12,0.20884346067905427,0.013133431766281884,0.40648231155937226,0.40669442661611455,0,0.0,0
2011-04-13,0.20454257975021997,0.015193010076433217,0.4033669704119871,0.40365299500254853,0,0.0,0
2011-04-14,0.20453026642402014,0.013024796763771855,0.40335795088300846,0.40356818738755545,0,0.0,0
2011-04-15,0.19960893591245013,0.017024494048948353,0.39970640302145466,0.40006879660124983,0,1.0,0
2011-04-18,0.21212495366732279,0.02083468269689178,0.40881286391081056,0.40934342757889625,0,0.0,0
2011-04-19,0.20805957367022834,0.01606327581088739,0.40591968106312754,0.4062373891017022,0,0.0,0
2011-04-20,0.20067640393972397,0.01997326628475974,0.4005064104874536,0.40100413490090925,0,0.0,0
2011-04-21,0.1989296610156695,0.021768511956670546,0.3991950037060338,0.39978809273997645,0,0.0,0
2011-04-22,0.201701898376147,0.02374542957192745,0.4012707845926557,0.401972745336249,0,0.0,0
2011-04-25,0.2105636512239774,0.03312056486755431,0.40770896483546276,0.40905204048427685,0,0.0,0
2011-04-26,0.20928906997044883,0.01657595967155961,0.40680112482803366,0.4071386957787071,0,0.0,0
2011-04-27,0.2124350671966871,0.0158570765724776,0.4090310616833716,0.4093383152103545,0,0.0,0
2011-04-28,0.21612973113854728,0.02578093074845905,0.41160377847697965,0.41241038644387146,0,0.0,0
2011-04-29,0.21944919029871626,0.02977896779818785,0.4138734627587931,0.4149434058990209,0,0.0,0
2011-05-02,0.21665343642234802,0.009139042099781461,0.41196447044464357,0.4120658284779717,0,1.0,0
2011-05-03,0.20960205793380737,0.007592101604157282,0.4070246125773234,0.4070954129568252,0,1.0,0
2011-05-04,0.20890435824791592,0.0087935471296945,0.4065259245767019,0.40662101989944455,0,1.0,0
2011-05-05,0.20375668158133822,0.012503927017639273,0.4027901392689491,0.4029841739859791,0,0.0,0
2011-05-06,0.20704704970121385,0.01301308246380349,0.40518954689285475,0.4053984573557806,0,0.0,0
2011-05-09,0.20413146565357848,0.011947265206889244,0.40306551624233544,0.4032425418152506,0,0.0,0
2011-05-10,0.21286593228578568,0.012182366172086623,0.40933363795061967,0.40951488031992167,0,1.0,0
2011-05-11,0.20057651847600938,0.01768288679081512,0.4004317403903597,0.40082198442364564,0,0.0,0
2011-05-12,0.2094667116800944,0.01918280315334893,0.4069280137543035,0.40737990661646867,0,1.0,0
2011-05-13,0.20392483721176785,0.018779554808488478,0.4029137599783877,0.4033511741134849,0,1.0,0
2011-05-16,0.19900236378113428,0.014126989360389829,0.39924982528569175,0.399499680624458,0,0.0,0
2011-05-17,0.20312267740567527,0.014502704180292692,0.40232307332444317,0.4025843809163072,0,0.0,0
2011-05-18,0.20818212678035103,0.01749564116043459,0.40600779409952326,0.40638457934470834,0,0.0,0
2011-05-19,0.21190360188484192,0.026971256871995312,0.4086569042522986,0.4095459853182882,0,1.0,0
2011-05-20,0.20824553618828454,0.01706433600031041,0.4060533620670298,0.40641176706521415,0,1.0,0
2011-05-23,0.2017169450720151,0.016409173115079854,0.4012819696208998,0.4016173304342697,0,0.0,0
2011-05-24,0.2000964293877284,0.012587634506497428,0.40007230388269843,0.40027027978164875,0,0.0,0
2011-05-25,0.20212938785552978,0.013796424999331508,0.40158821997249694,0.40182513580342477,0,0.0,0
2011-05-26,0.20155582278966905,0.02055211323465929,0.4011621531117418,0.401688265260088,0,0.0,0
2011-05-27,0.20831609442830085,0.017610710335276537,0.4061040497587288,0.4064857148153587,0,0.0,0
2011-05-30,0.2061307157079379,0.020243063837833877,0.4045254550082988,0.4050316350400469,0,0.0,0
2011-05-31,0.20775325248638793,0.01847659132029787,0.40569919714945835,0.40611971510200334,0,1.0,0
2011-06-01,0.19786396883428098,0.027836521606634704,0.3983890293060637,0.3993603518209892,0,0.0,0
2011-06-02,0.20711997697750725,0.010110357608256003,0.4052422634848741,0.40536836512647473,0,1.0,0
2011-06-03,0.19940940414865813,0.02249236262135602,0.39955637109891673,0.40018895544733096,0,1.0,0
2011-06-06,0.19922297845284143,0.011684375847649147,0.39941605289374654,0.3995869216430504,0,0.0,0
2011-06-07,0.20230619261662164,0.013250603373248238,0.40171930131073863,0.40193777570084543,0,0.0,0
2011-06-08,0.20180082221825918,0.017024622735356435,0.4013443040212402,0.40170522544469706,0,0.0,0
2011-06-09,0.20776781638463335,0.013129313496856976,0.4057096879042878,0.4059220734725982,0,1.0,0
2011-06-10,0.1970441388587157,0.021881919931895123,0.3977659439923721,0.39836737394024724,0,0.0,0
2011-06-13,0.20592568020025886,0.013042310925682797,0.4043764266550655,0.40458669813601356,0,0.0,0
2011-06-14,0.20885773499806723,0.00993163155427062,0.4064925356381644,0.40661384486374064,0,1.0,0
2011-06-15,0.17539238929748538,0.028440806734263736,0.3803023784753452,0.38136436456714257,0,0.0,0
2011-06-16,0.1914748219152292,0.02281196527466187,0.39346183358460635,0.3941225700812538,0,0.0,0
2011-06-17,0.20100362598896027,0.017376052766818174,0.4007507558673476,0.40112728096952677,0,0.0,0
2011-06-20,0.20040961901346846,0.01550233261325571,0.40030688680104526,0.4006069469402607,0,0.0,0
2011-06-21,0.21210860411326093,0.017999727882587812,0.4088013505046001,0.409197427140289,0,0.0,0
2011-06-22,0.19581406712532043,0.028135996844499748,0.39682605539601473,0.3978222625238495,0,0.0,0
2011-06-23,0.21035476873318357,0.022155367088803352,0.4075605967269069,0.4081623455136842,0,1.0,0
2011-06-24,0.2040379857023557,0.016959360496554325,0.4029968809964675,0.4033535744248873,0,0.0,0
2011-06-27,0.21498227963844935,0.017588925697005556,0.4108100523111684,0.4111864168319276,0,0.0,0
2011-06-28,0.21612957765658697,0.014932464695071581,0.4116036726252237,0.4118744490988023,0,0.0,0
2011-06-29,0.2064943790435791,0.01829204197277988,0.4047893902599051,0.4052024793439938,0,0.0,0
2011-06-30,0.19546892320116363,0.029908632359028055,0.3965612478088867,0.3976875023851375,0,0.0,0
2011-07-01,0.1871127026776473,0.035296416657436123,0.39000197329541,0.3915959348654797,0,0.0,0
2011-07-04,0.19001088241736092,0.03551273976485789,0.3923095040657781,0.39391357131475335,0,0.0,0
2011-07-05,0.19902978787819545,0.02993210809332463,0.3992704990546584,0.40039088714688104,0,0.0,0
2011-07-06,0.20911502341429392,0.021390628542565293,0.40667669025496556,0.4072388603586097,0,0.0,0
2011-07-07,0.2121079077323278,0.029478644804498078,0.4088008600892886,0.4098623350702671,0,1.0,0
2011-07-08,0.20734512358903884,0.04297400168746046,0.4054048881215976,0.40767620501314383,0,1.0,0
2011-07-11,0.20713682870070138,0.021573923438161613,0.40525444216753215,0.4058282852008141,0,0.0,0
2011-07-12,0.21129090140263243,0.010008268311379315,0.40822427216800267,0.4083469380584212,0,0.0,0
2011-07-13,0.20815631200869875,0.008976390788840249,0.405989238502249,0.40608846003208465,0,0.0,0
2011-07-14,0.19899067282676697,0.011476714631004003,0.3992410111132341,0.39940593377344685,0,0.0,0
2011-07-15,0.20226066559553146,0.017025209168752036,0.401685559546748,0.4020461994542714,0,0.0,0
2011-07-18,0.20891235917806625,0.012445596552734873,0.4065316535778252,0.4067221142675603,0,0.0,0
2011-07-19,0.21302497163414955,0.020602104013854008,0.40944515273039844,0.4099631444218089,0,0.0,0
2011-07-20,0.21302497163414955,0.020602104013854008,0.40944515273039844,0.4099631444218089,0,0.0,0
2011-07-21,0.21120967914660774,0.0198600387875394,0.40816681709981617,0.4086496931627838,0,0.0,0
2011-07-22,0.21182716116309167,0.03856300874231963,0.40860300409649125,0.4104187137545478,0,0.0,0
2011-07-25,0.21384272625048953,0.016502955922548947,0.41001709071726233,0.4103490736366165,0,0.0,0
2011-07-26,0.2112376893560092,0.014134339179202569,0.40818663372475017,0.40843127634349463,0,1.0,0
2011-07-27,0.20563324242830278,0.016898220575203318,0.40416359563514087,0.4045167016271812,0,0.0,0
2011-07-28,0.20432119220495223,0.01703538459555935,0.4032047155241357,0.4035644272594127,0,1.0,0
2011-07-29,0.19150764544804894,0.021375869356546937,0.39348756928649387,0.39406775429327057,0,0.0,0
2011-08-01,0.21530768573284145,0.017017273752770883,0.41103562643304953,0.41138774143523793,0,1.0,0
2011-08-02,0.17799316371480625,0.03694581044132592,0.3825069899826674,0.3842871196055975,0,0.0,0
2011-08-03,0.21870071887969972,0.018270711719843662,0.4133651103337125,0.41376869546638245,0,1.0,0
2011-08-04,0.1440717796484629,0.05488271010041328,0.35116250078473304,0.35542539839656034,1,0.0,0
2011-08-05,0.2111669940253099,0.039889895993024144,0.40813661274091134,0.41008133152090565,0,1.0,0
2011-08-08,0.05556071922183037,0.08623211836567914,0.22907144235234408,0.24476458881794114,1,0.0,0
2011-08-09,0.2110900069276492,0.09488227212841008,0.40808211906788344,0.418967375182345,1,1.0,0
2011-08-10,0.07886029090732335,0.10104313642071705,0.2695205844185851,0.28783860207253525,1,0.0,0
2011-08-11,0.15185370619098346,0.07677773547721493,0.35887902990707876,0.366999971079093,1,0.0,0
2011-08-12,0.09691352475371579,0.07902342974820269,0.29583997950501334,0.30621233796615027,1,0.0,0
2011-08-15,0.13267291324834027,0.08481432669167438,0.33922088871196987,0.34966309692431186,1,0.0,0
2011-08-16,0.1008560560480684,0.06847217486200305,0.3011380281639921,0.30882446589742535,1,0.0,0
2011-08-17,0.1388927295183142,0.05668554078246143,0.34583455467212443,0.35044941109818795,1,1.0,0
2011-08-18,0.13593773444493612,0.05746587658980523,0.3427224340467285,0.347506825502966,1,1.0,0
2011-08-19,0.15797688588500022,0.0490822141461231,0.364719329637295,0.36800713737176854,0,0.0,0
2011-08-22,0.17496447091301282,0.04239672590172637,0.3799367116127926,0.38229489559544005,0,0.0,0
2011-08-23,0.18934099997083348,0.020571908078863912,0.3917792563432606,0.3923189889654636,0,0.0,0
2011-08-24,0.19345964292685194,0.023849082329452292,0.3950101384590868,0.39572943814356787,0,1.0,0
2011-08-25,0.18309804101785024,0.024966781371712602,0.38674687897031035,0.3875519172515326,0,0.0,0
2011-08-26,0.1834099012116591,0.04147782440509489,0.3870022084551825,0.3892186008743267,0,0.0,0
2011-08-29,0.16676842942833897,0.05361840499497181,0.3727689906287058,0.37660543507568894,1,0.0,0
2011-08-30,0.16201128934820494,0.048350920658580605,0.3684611668438577,0.3716200250261946,0,0.0,0
2011-08-31,0.18727535642683507,0.043715127368428544,0.39013240996107584,0.3925739543867816,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.196516066044569,0.022186294074914296,0.39736318630559575,0.3979820768272287,0,0.0,0
2011-09-05,0.20866260379552842,0.017104753573102302,0.40635270587606376,0.406712544885937,0,0.0,0
2011-09-06,0.20018929143746694,0.0205926095547029,0.40014189862001687,0.4006714297270324,0,0.0,0
2011-09-07,0.2089384213089943,0.012431361982538426,0.4065503135036296,0.40674033015013444,0,0.0,0
2011-09-08,0.1938388288021088,0.03116375788487162,0.39530410730314397,0.3965306004033516,0,1.0,0
2011-09-09,0.19727769841750464,0.022790397140304366,0.39794372482123236,0.39859579817957125,0,0.0,0
2011-09-12,0.21490446031093596,0.01917107945288597,0.4107560507763718,0.41120319008586276,0,0.0,0
2011-09-13,0.20549144024650254,0.017506826049279563,0.40406027796842464,0.4044393615738215,0,0.0,0
2011-09-14,0.20165779379506904,0.025092254873757172,0.40123799420889156,0.40202182683459375,0,0.0,0
2011-09-15,0.19365169952313105,0.02825577375859331,0.39515910567129037,0.39616802943401536,0,0.0,0
2011-09-16,0.17126641447345417,0.04692780111288613,0.376741595456171,0.3796530630248514,0,0.0,0
2011-09-19,0.19077769815921783,0.025426314612457226,0.3929141993416479,0.39373603533212437,0,0.0,0
2011-09-20,0.20176853388547897,0.017060399457177498,0.4013203117450988,0.40168277265626134,0,1.0,0
2011-09-21,0.19561451425155002,0.02378566224339468,0.3966730089956716,0.3973854977147971,0,1.0,0
2011-09-22,0.18717273051540056,0.04440613603735509,0.3900501243004671,0.39256974461180516,0,0.0,0
2011-09-23,0.2023237124085427,0.02648928289198822,0.40173228374847847,0.4026046570941521,0,0.0,0
2011-09-26,0.20334412554899856,0.03355082445063491,0.4024863875384007,0.403882346698923,0,0.0,0
2011-09-27,0.19981746226549152,0.028283257845633847,0.39986303159865927,0.40086205446965545,0,1.0,0
2011-09-28,0.18526170030236244,0.02892028073360654,0.3885097202174485,0.3895846318082256,0,0.0,0
2011-09-29,0.2055484289924304,0.011423098192252597,0.40410180936389556,0.40426323046189105,0,1.0,0
2011-09-30,0.18339278300603232,0.032868601174863316,0.3869882041449515,0.38838153289069616,0,1.0,0
2011-10-03,0.19918788919846217,0.035870514332121954,0.39938962679959944,0.400997216690558,0,0.0,0
2011-10-04,0.19930560166637107,0.02497643027841458,0.399478258245398,0.400258292706384,0,0.0,0
2011-10-05,0.19143727148572603,0.025364213521368698,0.39343238627726934,0.39424914191331356,0,0.0,0
2011-10-06,0.1923435186346372,0.027856018785768103,0.39414145870979395,0.3951245971291553,0,0.0,0
2011-10-07,0.16814075484871865,0.04479123801208868,0.37399123172558707,0.3766639037793207,0,0.0,0
2011-10-10,0.1699558712542057,0.07350657370398145,0.37559402694988314,0.38271933509835687,1,0.0,0
2011-10-11,0.1370019699136416,0.069675760161306,0.3438494294795663,0.35083777120982723,1,0.0,0
2011-10-12,0.17656072005629536,0.05382330858992164,0.38129651478802934,0.38507659074145734,1,0.0,0
2011-10-13,0.15762989521026613,0.05050624197439264,0.36439362144014903,0.36787714229704804,0,0.0,0
2011-10-14,0.1763560297588507,0.04797213747546067,0.3811227893035866,0.3841300645621357,0,1.0,0
2011-10-17,0.18231486504276595,0.0372595350508332,0.38610381379520714,0.38789744518288366,0,0.0,0
2011-10-18,0.21459502428770066,0.035230257013946435,0.41054110614975187,0.41204996159195373,0,0.0,0
2011-10-19,0.1965354966620604,0.014012828985932427,0.39737802557999813,0.39762501756057383,0,0.0,0
2011-10-20,0.2082841301957766,0.008037341146325492,0.40608108956754607,0.40616062113044366,0,0.0,0
2011-10-21,0.20833848416805267,0.00842989995527495,0.406120130235637,0.4062076111988384,0,0.0,0
2011-10-24,0.19516509647170704,0.043603974920864534,0.39632774516919245,0.39871918466484124,0,1.0,0
2011-10-25,0.1404477059841156,0.05086620206006116,0.3474509287193157,0.35115455056133044,0,0.0,0
2011-10-26,0.19354102810223894,0.05272489573086806,0.3950732824975226,0.3985759816812827,0,0.0,0
2011-10-27,0.18249861374497417,0.06967595651594026,0.38625492841663117,0.3924889917469636,1,0.0,0
2011-10-28,0.1554344742248456,0.05376738249913164,0.3623183661468066,0.3662861311435356,1,1.0,0
2011-10-31,0.1934290500978629,0.02005455596889199,0.3949863955582538,0.3954951806169208,0,1.0,0
2011-11-01,0.18903636783361438,0.022263444395481363,0.3915375071048607,0.39216996369716983,0,0.0,0
2011-11-02,0.20245705793301266,0.0074504871231584145,0.4018310560747158,0.4019001211551121,0,0.0,0
2011-11-03,0.19941297074158987,0.014881548276475134,0.3995590542605732,0.39983608931749615,0,0.0,0
2011-11-04,0.18982052529851598,0.024945717476613782,0.39215901554587707,0.3929516284408737,0,0.0,0
2011-11-07,0.20377468640605612,0.03448147826197672,0.4028033808028051,0.40427655871853463,0,0.0,0
2011-11-08,0.1842437982559204,0.04702820757317785,0.38768288724181793,0.39052486907711526,0,1.0,0
2011-11-09,0.15757452050844828,0.037229764183897666,0.3643415855965126,0.3662387832223255,0,0.0,0
2011-11-10,0.2060087223847707,0.014234207851058316,0.40443680431702206,0.4046872142276209,0,0.0,0
2011-11-11,0.19623286575078963,0.016354227917524774,0.39714673377735615,0.3974833190472281,0,0.0,0
