Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-01-04,0.21071414252122245,0.023635278324275727,0.4078157582325239,0.4085000845094581,0,0.0,0
2011-01-05,0.20045944390197593,0.031111572340323815,0.4003441709985128,0.40155122361409096,0,1.0,0
2011-01-06,0.19307125955820084,0.01547665068284788,0.3947084345321375,0.39501174034092906,0,1.0,0
2011-01-07,0.20770441691080727,0.017904711436973732,0.4056640138175296,0.40605894990529406,0,1.0,0
2011-01-10,0.20726620902617773,0.013973713913736929,0.40534790935947174,0.4055886984404736,0,0.0,0
2011-01-11,0.21620637824138006,0.013925292465233665,0.4116566290601007,0.41189209026074736,0,0.0,0
2011-01-12,0.2100648115078608,0.019809064524721573,0.4073543745610543,0.40783573349005636,0,1.0,0
2011-01-13,0.21001340945561728,0.02178134183774535,0.40731778417403347,0.4078997476791291,0,0.0,0
2011-01-14,0.20750916997591656,0.01563562845148813,0.40552325993933164,0.4058245769158094,0,0.0,0
2011-01-17,0.20820324669281645,0.022649832012724996,0.4060229731916492,0.4066542384502974,0,0.0,0
2011-01-18,0.21006337627768518,0.0179893820152918,0.4073533530296576,0.40775037963170185,0,1.0,0
2011-01-19,0.19764723603924114,0.012196931458798235,0.3982245674557129,0.3984113091546226,0,0.0,0
2011-01-20,0.20066501100858053,0.015324260860949469,0.40049789558187043,0.40079096463922587,0,0.0,0
2011-01-21,0.18654533723990124,0.013805906465607233,0.38954611330874905,0.38979068414636314,0,0.0,0
2011-01-24,0.20101020832856492,0.009145228876306739,0.4007556668049397,0.4008600001091052,0,1.0,0
2011-01-25,0.20754836748043695,0.00674485507933499,0.40555152895364904,0.405607612979199,0,0.0,0
2011-01-26,0.21732099105914435,0.01332541319719985,0.4124228144807409,0.4126380308952287,0,0.0,0
2011-01-27,0.2043348327279091,0.020332008721407918,0.40321471806218395,0.40372701103668296,0,1.0,0
2011-01-28,0.19246369103590646,0.011483400005055558,0.3942352326577897,0.39440244312683675,0,0.0,0
2011-01-31,0.20408815244833628,0.01791594279090731,0.40303371878610966,0.40343172840599434,0,0.0,0
2011-02-01,0.20497501492500306,0.015764190566417674,0.4036833637660807,0.4039910492643521,0,0.0,0
2011-02-02,0.20921669552723565,0.02262944356783332,0.406749394394017,0.4073784009444897,0,0.0,0
2011-02-03,0.20356078892946244,0.0140964815263044,0.4026459910887941,0.40289267172697335,0,0.0,0
2011-02-04,0.19618907477706674,0.0361151592292703,0.3971132353815285,0.39875208644136373,0,0.0,0
2011-02-07,0.20059737811485928,0.022285070359561242,0.40044733737197385,0.4010669449970093,0,0.0,0
2011-02-08,0.21135206818580626,0.012677112469649192,0.4082675243751192,0.40846429542856827,0,1.0,0
2011-02-09,0.20909038831790286,0.034661329599096,0.40665906830042714,0.40813356343303675,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20708838899930315,0.013667334958460118,0.405219432087081,0.4054498540952299,0,0.0,0
2011-02-14,0.21060125132401786,0.013031526989856204,0.4077356548853383,0.4079438502544965,0,1.0,0
2011-02-15,0.20728634347518282,0.00902867670608505,0.4053624492770283,0.40546298510090206,0,0.0,0
2011-02-16,0.21261395613352457,0.012854309899001009,0.40915676921050237,0.40935863869442873,0,0.0,0
2011-02-17,0.21130450765291853,0.00970918665279377,0.408233894597786,0.40834933697011805,0,0.0,0
2011-02-18,0.21437257627646128,0.013284226005339276,0.410386372601545,0.41060132181669245,0,0.0,0
2011-02-21,0.21240311215321225,0.007971148828676146,0.4090085941650153,0.4090862614589875,0,1.0,0
2011-02-22,0.17624693885445594,0.01929530998653393,0.38103012400450653,0.3815183670367209,0,0.0,0
2011-02-23,0.1949579504628976,0.017897900738851762,0.39616833292705766,0.3965724181849537,0,0.0,0
2011-02-24,0.19777256920933722,0.012712027415447575,0.39831969581941984,0.3985224908567724,0,0.0,0
2011-02-25,0.21124366521835328,0.009586986678339286,0.4081908611464367,0.4083034281475484,0,0.0,0
2011-02-28,0.213201542198658,0.008002255369049183,0.40956885209055127,0.40964701963246763,0,1.0,0
2011-03-01,0.1998086060086886,0.012607981201766934,0.39985638293461473,0.4000551064085264,0,0.0,0
2011-03-02,0.2127862935264905,0.01271859494983423,0.40927776242272035,0.4094753343868794,0,0.0,0
2011-03-03,0.21540615533788995,0.024040355356677343,0.411103811196684,0.4118061221814388,0,1.0,0
2011-03-04,0.19780006259679794,0.030678415522923757,0.3983405550951356,0.39952016596474565,0,1.0,0
2011-03-07,0.21129763424396514,0.013452599951991214,0.4082290337627502,0.40845062914915065,0,0.0,0
2011-03-08,0.21430802966157594,0.024904828095031136,0.4103414408564519,0.41109651974517136,0,1.0,0
2011-03-09,0.2047167405486107,0.016053238902078253,0.40349448160757234,0.40381369858761695,0,1.0,0
2011-03-10,0.20229152888059615,0.019885514906820757,0.40170843434479575,0.40220032313121834,0,0.0,0
2011-03-11,0.213184435168902,0.008985807193986776,0.4095568724495027,0.409655436313917,0,1.0,0
2011-03-14,0.2051907459894816,0.020827768003826862,0.40384093867482235,0.4043776695983383,0,1.0,0
2011-03-15,0.19726293236017228,0.02089468016793199,0.39793249160735594,0.39848068401888515,0,1.0,0
2011-03-16,0.17750359152754147,0.023725889323684204,0.38209431626545454,0.38283022914415327,0,0.0,0
2011-03-17,0.20232296337683991,0.009977101518454986,0.4017317287285805,0.40185560145649746,0,0.0,0
2011-03-18,0.19680062135060628,0.015117605027655743,0.3975803526164511,0.39786766489423814,0,0.0,0
2011-03-21,0.20857172260681786,0.01796649481429883,0.40628753258701217,0.4066845879444594,0,0.0,0
2011-03-22,0.2082371771335602,0.03366279601973641,0.4060473558502832,0.40744035027089903,0,0.0,0
2011-03-23,0.1903066925704479,0.038531440634833644,0.39254306175672615,0.39442962268412424,0,0.0,0
2011-03-24,0.19624051501353582,0.035045218453651716,0.3971525843813157,0.39869580210634553,0,0.0,0
2011-03-25,0.19947579453388847,0.028341225401347238,0.3996063086701239,0.400610068503292,0,0.0,0
2011-03-28,0.21875060821572942,0.030456467139241036,0.4133990561442755,0.4145194519097765,0,0.0,0
2011-03-29,0.2165476237734159,0.027390510585776937,0.4118916731514526,0.4128013935074016,0,0.0,0
2011-03-30,0.20643214136362076,0.015390314151531206,0.4047442555190263,0.4050367565361614,0,0.0,0
2011-03-31,0.21436399569114045,0.009748006942822317,0.4103804004121897,0.410496159155998,0,0.0,0
2011-04-01,0.20800270984570185,0.01467546537304724,0.405878778137693,0.4061440038046384,0,0.0,0
2011-04-04,0.21043922851483027,0.0161057257166866,0.40762060744878115,0.4079386645290864,0,0.0,0
2011-04-05,0.2061049272616704,0.01299371706493176,0.4045067196229649,0.40471536035008043,0,0.0,0
2011-04-06,0.1996119680504004,0.016680649323849647,0.3997086817439,0.4000565889012598,0,0.0,0
2011-04-07,0.2007262423634529,0.012381780877513753,0.4005436530393426,0.40073498285999437,0,0.0,0
2011-04-08,0.2051556383570035,0.012518349620461448,0.40381530729695464,0.4040092962848182,0,0.0,0
2011-04-11,0.20988143732150394,0.012527766917970255,0.40722379546063314,0.4074164509851248,0,1.0,0
2011-04-12,0.20884463389714555,0.01313326801965639,0.4064831519134745,0.40669526124407807,0,0.0,0
2011-04-13,0.20521540890137352,0.015434235616160004,0.40385894177400056,0.4041537584631259,0,0.0,0
2011-04-14,0.20453143964211146,0.01302450543304905,0.4033588102918254,0.4035690369463598,0,0.0,0
2011-04-15,0.19957223037878669,0.017102898039996196,0.3996788151008547,0.40004457796824305,0,1.0,0
2011-04-18,0.21212612688541413,0.020834394692018966,0.4088136900569834,0.4093442379955899,0,0.0,0
2011-04-19,0.20806074688831963,0.016063199184285417,0.4059205248476532,0.40623822919640173,0,0.0,0
2011-04-20,0.20063969840606055,0.020042092051304604,0.400478975515052,0.4009801681921172,0,0.0,0
2011-04-21,0.19897709836562474,0.02168288611383961,0.39923077623302194,0.3998191594231659,0,0.0,0
2011-04-22,0.20166177054246268,0.023798554886178835,0.4012409511056191,0.40194610591323343,0,0.0,0
2011-04-25,0.21052694569031397,0.03317305741460955,0.407682904753954,0.40903031986254335,0,0.0,0
2011-04-26,0.20929024318854011,0.0165757983927156,0.4068019632384065,0.40713952692778155,0,0.0,0
2011-04-27,0.21236132085323334,0.015799827266684857,0.4089792051665994,0.4092842835980396,0,0.0,0
2011-04-28,0.21609302560488386,0.025856494962097097,0.41157846140172455,0.4123898498042063,0,0.0,0
2011-04-29,0.2193754439552625,0.029771013210464808,0.41382346301858475,0.41489296423568295,0,0.0,0
2011-05-02,0.21660324186086655,0.009056283737869581,0.41192994243709635,0.4120294816531583,0,1.0,0
2011-05-03,0.20962678293387094,0.007572501251352889,0.40704225187401205,0.40711268413778073,0,1.0,0
2011-05-04,0.20892908324797946,0.008778595605540097,0.4065436279431008,0.4066383960743795,0,1.0,0
2011-05-05,0.20368293523788453,0.012379654950025179,0.4027358900455288,0.4029261135586101,0,0.0,0
2011-05-06,0.2070706014831861,0.013006520287285103,0.4052065738417599,0.4054152649501017,0,0.0,0
2011-05-09,0.204081271092097,0.011831071840696638,0.4030286663272614,0.40320228191619994,0,0.0,0
2011-05-10,0.2128966212272644,0.012167941470603762,0.4093551635160831,0.40953596752533367,0,1.0,0
2011-05-11,0.20053981294234596,0.017760761492204576,0.4004042911450811,0.400798005254739,0,0.0,0
2011-05-12,0.2093929653366407,0.01913201240535973,0.40687535118776746,0.40732491367807094,0,1.0,0
2011-05-13,0.20373410284519194,0.018894276515652352,0.4027735321282379,0.4032164578338868,0,1.0,0
2011-05-16,0.1988907386859258,0.014069682823596408,0.39916564575485775,0.39941353097466437,0,0.0,0
2011-05-17,0.20304893106222152,0.014392448831972047,0.402268644883877,0.4025260305124274,0,0.0,0
2011-05-18,0.20810838043689728,0.017425781079684507,0.4059547787978717,0.40632861119427216,0,0.0,0
2011-05-19,0.21186433633168536,0.02693416689017397,0.40862921985881023,0.4095159199206883,0,1.0,0
2011-05-20,0.20813391109307605,0.01709039727017734,0.4059731347591557,0.4063327058274144,0,1.0,0
2011-05-23,0.20171301464239755,0.016185558769140275,0.40127904800309905,0.4016053369652136,0,0.0,0
2011-05-24,0.20008327563603717,0.01270164732885567,0.4000624431845493,0.4002640257275907,0,0.0,0
2011-05-25,0.20211623410383858,0.013902450403486748,0.4015784630872538,0.4018190390495979,0,0.0,0
2011-05-26,0.20151911725600563,0.02062057237803322,0.40113484345836364,0.4016645001012208,0,0.0,0
2011-05-27,0.20831726764639216,0.017610623352420418,0.4061048924191059,0.40648655291607666,0,0.0,0
2011-05-30,0.20617815305789308,0.02013399794024226,0.4045599118295448,0.40506061291192796,0,0.0,0
2011-05-31,0.20771654695272446,0.01856496791091961,0.405672753675621,0.40609732960005357,0,1.0,0
2011-06-01,0.19793388930459815,0.027735606067612186,0.39844204693951824,0.399406220048325,0,0.0,0
2011-06-02,0.20714470197757082,0.010101724521304183,0.4052601317921542,0.40538601265768714,0,1.0,0
2011-06-03,0.19947729383905727,0.02241149770196343,0.3996074362192272,0.4002354036201056,0,1.0,0
2011-06-06,0.199247703452905,0.011693042561755526,0.39943467065547555,0.3996057849506176,0,0.0,0
2011-06-07,0.2023309176166852,0.013253001121628777,0.4017376225760731,0.4019561660576999,0,0.0,0
2011-06-08,0.20178766846656798,0.0171216138509686,0.40133453043738265,0.40169958299985337,0,0.0,0
2011-06-09,0.20767396092414855,0.012888999158653686,0.4056420674415115,0.40584678534828333,0,1.0,0
2011-06-10,0.19711348488926886,0.021793976697011958,0.39781875139826783,0.39841528131379034,0,0.0,0
2011-06-13,0.20583182473977404,0.012874813912975172,0.40430815557451844,0.40451309681809156,0,0.0,0
2011-06-14,0.2088824599981308,0.009937837863227257,0.406510243294385,0.40663169886846734,0,1.0,0
2011-06-15,0.1754731073975563,0.028303112648922324,0.38037126071484684,0.3814228128513285,0,0.0,0
2011-06-16,0.1914364126821359,0.02279043415218073,0.3934317127298343,0.39409125398868694,0,0.0,0
2011-06-17,0.20102835098902383,0.017390770871722683,0.4007692017703677,0.4011463473586298,0,0.0,0
2011-06-20,0.20048060814539595,0.015382433382515633,0.4003600053739736,0.4006554045059366,0,0.0,0
2011-06-21,0.21202053080002464,0.018058299357358584,0.40873931217745674,0.4091380298810908,0,0.0,0
2011-06-22,0.19586150447527567,0.02800845391544123,0.3968624138665153,0.39784953064027945,0,0.0,0
2011-06-23,0.210350838303566,0.02200052914743216,0.4075578034200217,0.40815118082803586,0,1.0,0
2011-06-24,0.20410897483428317,0.01683439519424786,0.40304900598609733,0.4034004190477958,0,0.0,0
2011-06-27,0.2148872509598732,0.017470437132502598,0.41074410566042413,0.41111547831282436,0,0.0,0
2011-06-28,0.21615312943855924,0.014925269782147779,0.4116199145722625,0.4118904195906316,0,0.0,0
2011-06-29,0.20645767350991567,0.01837915665966996,0.40476277318793624,0.40517983162826526,0,0.0,0
2011-06-30,0.19551201288898784,0.029861458720262624,0.3965943339296265,0.3977169501316056,0,0.0,0
2011-07-01,0.18716060519218444,0.03525151229509424,0.39004039926176837,0.3916301599409459,0,0.0,0
2011-07-04,0.19005276684959727,0.03542849822374749,0.39234259603363214,0.3939389434275316,0,0.0,0
2011-07-05,0.1990772252281507,0.029807132983041832,0.39930625292325544,0.40041721841134603,0,0.0,0
2011-07-06,0.2090875412027041,0.021227231442070154,0.4066570315591649,0.4072106784837633,0,0.0,0
2011-07-07,0.21203416138887404,0.029447069635414935,0.4087489153416691,0.40980825480107635,0,1.0,0
2011-07-08,0.20739256093899408,0.042877849617394576,0.40543912811439364,0.4077001307259683,0,1.0,0
2011-07-11,0.20779533088207244,0.02173520953763447,0.4057295051455865,0.40631127313837523,0,0.0,0
2011-07-12,0.2112407068411509,0.009909637306645517,0.4081887683589565,0.4083090392410522,0,0.0,0
2011-07-13,0.20818103700876237,0.008963807905351945,0.40600701082458995,0.4061059500806196,0,0.0,0
2011-07-14,0.19901539782683053,0.011486038117498992,0.39925965142330483,0.3994248343885186,0,0.0,0
2011-07-15,0.20224751184384027,0.01711134083841991,0.40167580932490315,0.40204011464293526,0,0.0,0
2011-07-18,0.20881850371758143,0.012229777539034089,0.40646443414243744,0.40664837843201357,0,0.0,0
2011-07-19,0.2131425025562445,0.020387050311503105,0.40952750354561757,0.41003464241538123,0,0.0,0
2011-07-20,0.21342633341749506,0.020348944472634408,0.40972616907083115,0.4102311703937302,0,0.0,0
2011-07-21,0.21119652539491654,0.0199589612679585,0.4081575101061242,0.40864521677235716,0,0.0,0
2011-07-22,0.21189706586301327,0.03847776502109184,0.40865229638613204,0.4104597882164311,0,0.0,0
2011-07-25,0.21374887079000474,0.01634733334585019,0.40995157156181583,0.4102773773114025,0,0.0,0
2011-07-26,0.21114383389552435,0.014015549406823835,0.4081202216301265,0.40836080973643724,0,1.0,0
2011-07-27,0.20565796742836634,0.01689483579250543,0.4041816025768607,0.4045345514762059,0,0.0,0
2011-07-28,0.20434591720501585,0.017033931638052037,0.4032228457399911,0.4035824799885477,0,1.0,0
2011-07-29,0.1914709399143855,0.0214048015041312,0.3934587895608475,0.3940405875162082,0,0.0,0
2011-08-01,0.21521384368340174,0.016941276076154525,0.4109706135119859,0.41131964699672025,0,1.0,0
2011-08-02,0.17803942784667015,0.03692159422862053,0.38254593185485647,0.3843235539218009,0,0.0,0
2011-08-03,0.21860844989617662,0.018173011509989616,0.41330230525629474,0.4137016483862611,0,1.0,0
2011-08-04,0.14412419646978378,0.05485786642679319,0.3512156210388754,0.3554740468313022,1,0.0,0
2011-08-05,0.2111917607486248,0.03989488002421556,0.40815413870316253,0.4100992591954623,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.21109519451856618,0.09487983605795466,0.4080857916783368,0.418970400696898,1,1.0,0
2011-08-10,0.07890644129365683,0.10108484080396477,0.269592683164858,0.28792075273656537,1,0.0,0
2011-08-11,0.15181552916765212,0.0767042504416786,0.35884199067444417,0.36694838370950433,1,0.0,0
2011-08-12,0.09691228518883388,0.07902298883658242,0.2958382905715756,0.3062105924571824,1,0.0,0
2011-08-15,0.1326772842556238,0.08481755584797972,0.3392256218185416,0.3496684719533652,1,0.0,0
2011-08-16,0.10085546802729368,0.06847300758839404,0.3011372487692103,0.3088238905338923,1,0.0,0
2011-08-17,0.13888989314436911,0.05668720349635195,0.34583159301416466,0.3504467573925483,1,1.0,0
2011-08-18,0.13594200288256011,0.05746829576175675,0.3427269682047769,0.34751169728888104,1,1.0,0
2011-08-19,0.15802315001686412,0.049093349523713435,0.3647627092722223,0.3680516146453773,0,0.0,0
2011-08-22,0.1749185211956501,0.042367658477919075,0.37989739685654206,0.3822526005448212,0,0.0,0
2011-08-23,0.18941015775005027,0.020562817954816924,0.3918340846469987,0.3923732653652569,0,0.0,0
2011-08-24,0.19353063205877943,0.02381331784129019,0.3950652180510311,0.3957822641558349,0,1.0,0
2011-08-25,0.18314600040515264,0.0248622929538548,0.3867861721167763,0.3875844121629142,0,0.0,0
2011-08-26,0.1834574468433857,0.04145943885565179,0.3870410986459862,0.38925531096096494,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.16201167727510135,0.04835105531802555,0.36846152268806814,0.37162039536599245,0,0.0,0
2011-08-31,0.18732356665035088,0.043694935675848375,0.39017104970479605,0.39261010612496844,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.1965884217371543,0.022082604811711752,0.39741843713653885,0.3980314756540233,0,0.0,0
2011-09-05,0.2085308695832888,0.01693610030486425,0.40625822578026183,0.4066110887662345,0,0.0,0
2011-09-06,0.20015034278233848,0.02063685872922183,0.4001127129528015,0.4006445594347448,0,0.0,0
2011-09-07,0.20896314630905785,0.01243616045525409,0.40656801373654217,0.40675816879387433,0,0.0,0
2011-09-08,0.19390952785809834,0.031071095380903198,0.395358853276296,0.3965779063842525,0,1.0,0
2011-09-09,0.1973486875494321,0.022741053176496568,0.3979977174205258,0.3986468845626728,0,0.0,0
2011-09-12,0.21481060485045114,0.019004379402370007,0.41069089214911314,0.41113036293942545,0,0.0,0
2011-09-13,0.20535970603426296,0.017356727329572736,0.4039642275892558,0.4043369302393453,0,0.0,0
2011-09-14,0.20172879050175346,0.02499972662330472,0.40129077435751387,0.40206874028664935,0,0.0,0
2011-09-15,0.1937185049057007,0.028208168701602993,0.395210887707817,0.39621628758078437,0,0.0,0
2011-09-16,0.17131267860531807,0.046875540389218165,0.3767819591678841,0.3796866616582288,0,0.0,0
2011-09-19,0.19084868729114532,0.025328692232654527,0.39297005719315553,0.3937854853858995,0,0.0,0
2011-09-20,0.20183952301740646,0.01699812508422997,0.4013730558539179,0.40173282940518,0,1.0,0
2011-09-21,0.1956855033834775,0.02373304857402194,0.3967274721380315,0.3974367179107253,0,1.0,0
2011-09-22,0.1871653494735559,0.044429920104124034,0.3900442044563636,0.39256655388667083,0,0.0,0
2011-09-23,0.20222985694805784,0.026365127200139678,0.4016627215797178,0.4025270945403619,0,0.0,0
2011-09-26,0.20336885054906212,0.03355652510105361,0.40250461012939387,0.40390097988525975,0,0.0,0
2011-09-27,0.19980316807826365,0.028322781573237144,0.39985230036121183,0.4008541406299779,0,1.0,0
2011-09-28,0.1853066279242436,0.02887086578441875,0.3885461125421146,0.38961725893847604,0,0.0,0
2011-09-29,0.20557315399249396,0.01145950158876173,0.40411982424779946,0.4042822683803176,0,1.0,0
2011-09-30,0.18342932413021723,0.03281402993905839,0.387018096707827,0.38840670403610483,0,1.0,0
2011-10-03,0.1992126097281774,0.03587871334583838,0.39940824459876423,0.4010164933326547,0,0.0,0
2011-10-04,0.1991738674541315,0.024867855253676845,0.39937906552233754,0.40015253117081917,0,0.0,0
2011-10-05,0.19150354986389478,0.025363046131993257,0.39348435833387524,0.39430093122197307,0,0.0,0
2011-10-06,0.19241420812904836,0.027842750919156934,0.3941966268743552,0.39517869302110126,0,0.0,0
2011-10-07,0.16818701898058255,0.044739713722869154,0.37403227885706297,0.37669853677843246,0,0.0,0
2011-10-10,0.17000213538606962,0.07350314032372536,0.3756346753832054,0.3827585674909124,1,0.0,0
2011-10-11,0.13699213465054833,0.06967246755928293,0.3438390462039388,0.3508269408557924,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.15763019820054375,0.05050636257291828,0.36439390611781786,0.3678774408361406,0,0.0,0
2011-10-14,0.1764189331481854,0.04792512672805594,0.38117619702053995,0.384177186916326,0,1.0,0
2011-10-17,0.18238733522593975,0.03722601455980719,0.3861634306548465,0.3879535685299562,0,0.0,0
2011-10-18,0.21458187053600947,0.035255681393816206,0.4105319614515741,0.41204302499110335,0,0.0,0
2011-10-19,0.1965223429103692,0.014078738166128674,0.39736798014861296,0.3976173066099348,0,0.0,0
2011-10-20,0.20830885519584016,0.008046771621338112,0.40609885008805263,0.40617856489032583,0,0.0,0
2011-10-21,0.20836320916811624,0.008415168263265316,0.40613788573990495,0.40622505743759724,0,0.0,0
2011-10-24,0.19521381482481956,0.04356841209700961,0.3963652120536824,0.3987525396270417,0,1.0,0
2011-10-25,0.14040447374184925,0.050860357281616135,0.3474061851710813,0.3511094322827817,0,0.0,0
2011-10-26,0.1935043225685755,0.05273141639985891,0.39504480722552493,0.3985486193570208,0,0.0,0
2011-10-27,0.18254515926043194,0.06965916759104872,0.3862931841115185,0.3925236600773173,1,0.0,0
2011-10-28,0.15543047720566394,0.05377128540871926,0.36231456493119835,0.3662829440416104,1,1.0,0
2011-10-31,0.19347758491834005,0.019949439573636745,0.39502406135893364,0.3955274822206527,0,1.0,0
2011-11-01,0.18910712574919067,0.02221248708093522,0.39159369343756095,0.3922231703028152,0,0.0,0
2011-11-02,0.2023687084515889,0.007257036988453273,0.4017656210917315,0.40183115717559353,0,0.0,0
2011-11-03,0.19943769574165343,0.014900920449794557,0.3995776536030426,0.3998553972240017,0,0.0,0
2011-11-04,0.18987764939665797,0.02492818033296658,0.3922041912782904,0.39299560026922786,0,0.0,0
2011-11-07,0.2038432868818442,0.034428373165515995,0.4028538212243374,0.40432228995428193,0,0.0,0
2011-11-08,0.18429102276762327,0.047001383048055415,0.387721345420763,0.3905598183419752,0,1.0,0
2011-11-09,0.1576159864664078,0.03719602439956998,0.36438055282441867,0.366274120718025,0,0.0,0
2011-11-10,0.2059148669242859,0.01402713300832845,0.40436856270466864,0.40461178302698114,0,0.0,0
2011-11-11,0.19630385488271712,0.016313766339226526,0.39720102144997343,0.3975358982696697,0,0.0,0
