Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-16,0.21543532262245818,0.010408475199065566,0.4111240012320073,0.41125573642805896,0,1.0,0
2010-12-17,0.2065677953263124,0.018391279922801304,0.40484261295019214,0.4052601392162051,0,0.0,0
2010-12-20,0.2119344194730123,0.015028335062291578,0.40867862840580443,0.4089548534623279,0,0.0,0
2010-12-21,0.21171951244274773,0.011921149895276793,0.4085270621314491,0.40870095951511853,0,0.0,0
2010-12-22,0.2063791811466217,0.01482586061378622,0.40470583728910015,0.40497730909127616,0,0.0,0
2010-12-23,0.20422994891802468,0.013243304051099119,0.40313778895430497,0.4033552553087112,0,0.0,0
2010-12-24,0.20405993660291033,0.009367923736663094,0.4030130008777962,0.4031218635495506,0,0.0,0
2010-12-27,0.20531042218208312,0.009203845546777799,0.4039282767094895,0.40403312178378004,0,0.0,0
2010-12-28,0.2040444885691007,0.011987332876217638,0.40300165663887144,0.40317989955249517,0,1.0,0
2010-12-29,0.20137723733981447,0.007506554852882568,0.40102923287610653,0.40109948140948504,0,0.0,0
2010-12-30,0.2015710319081942,0.013971872305120744,0.40117346747218957,0.4014166964880391,0,1.0,0
2010-12-31,0.20214833517869316,0.0087258584941855,0.4016022731050907,0.4016970579549176,0,0.0,0
2011-01-03,0.21032090286413826,0.01119743955886881,0.4075365268077844,0.407690327743039,0,0.0,0
2011-01-04,0.21092941959698996,0.023381464022989337,0.4079683805706846,0.4086378499421282,0,0.0,0
2011-01-05,0.2004577938467264,0.031112868797932403,0.4003429364093111,0.40155009318597734,0,1.0,0
2011-01-06,0.19307008634010953,0.01547602709805474,0.39470752222466216,0.3950108043022012,0,1.0,0
2011-01-07,0.20770324369271598,0.01790513126989036,0.40566316846891615,0.4060581238911891,0,1.0,0
2011-01-10,0.20748148610194525,0.013594693119590452,0.4055032910185484,0.40573111133839534,0,0.0,0
2011-01-11,0.21628012458483376,0.013959042940232641,0.41170745960499977,0.41194403403157787,0,0.0,0
2011-01-12,0.2100636382897695,0.019809583791957318,0.4073535395184807,0.40783492465487187,0,1.0,0
2011-01-13,0.21001223623752593,0.021781811318324202,0.40731694890838943,0.4078989386751902,0,0.0,0
2011-01-14,0.20772444705168408,0.015293981207868717,0.4056784455067291,0.405966632877559,0,0.0,0
2011-01-17,0.20824525654315948,0.022703736392901828,0.4060531611383332,0.40668738524403675,0,0.0,0
2011-01-18,0.21006220305959383,0.017989581042280448,0.40735251798085625,0.4077495541768508,0,1.0,0
2011-01-19,0.19764606282114983,0.012196030670451328,0.39822367668491027,0.3984103912256337,0,0.0,0
2011-01-20,0.20066383779048919,0.01532421246160539,0.4004970187076071,0.4007900865556056,0,0.0,0
2011-01-21,0.18651776959498725,0.013808695432602646,0.3895239289444212,0.38976861249958145,0,0.0,0
2011-01-24,0.20100903511047363,0.00914519206017624,0.400754791505267,0.4008591241973264,0,1.0,0
2011-01-25,0.20752044171094894,0.006715093181217346,0.4055313896396203,0.4055869826060422,0,0.0,0
2011-01-26,0.21739473740259804,0.013354525420310511,0.41247335132375945,0.4126894824216571,0,0.0,0
2011-01-27,0.2043336595098178,0.020332184001820068,0.40321385777418867,0.4037261606676331,0,1.0,0
2011-01-28,0.19246251781781515,0.011481913600203023,0.394234317447178,0.39440148502885336,0,0.0,0
2011-01-31,0.20416189879179,0.018000377043069945,0.4030878537906109,0.40348956795339036,0,0.0,0
2011-02-01,0.2051902920007706,0.015497478826758209,0.4038406072566367,0.40413785756768056,0,0.0,0
2011-02-02,0.20904885555307073,0.02286134011208519,0.40662935401299066,0.40727149718184613,0,0.0,0
2011-02-03,0.20336619640390077,0.014371457997262029,0.4025026541081572,0.40275914064000823,0,0.0,0
2011-02-04,0.19618820125857991,0.03611406541878844,0.39711256709590903,0.3987513218367751,0,0.0,0
2011-02-07,0.20059620489676794,0.022285033517325484,0.400446460188852,0.4010660671219271,0,0.0,0
2011-02-08,0.21135089496771498,0.012677514156416016,0.4082666948993769,0.4084634788194007,0,1.0,0
2011-02-09,0.20908921509981154,0.03466159338260914,0.40665822901886084,0.40813274958593754,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20692054902513823,0.014022987523553933,0.4050980565446761,0.4053406957059202,0,0.0,0
2011-02-14,0.21057332555452984,0.013022695970479017,0.4077158325591929,0.4079237560252839,0,1.0,0
2011-02-15,0.20728517025709153,0.009029454924361382,0.40536160208951727,0.4054621554532694,0,0.0,0
2011-02-16,0.2126877024769783,0.012923171317118617,0.4092085576964913,0.40941256948087734,0,0.0,0
2011-02-17,0.21130333443482718,0.009710395820597347,0.40823306491702843,0.40834853627574497,0,0.0,0
2011-02-18,0.21437140305836996,0.013284876085549298,0.4103855560435282,0.4106005267188101,0,0.0,0
2011-02-21,0.2124019389351209,0.007971942327594525,0.4090077692070434,0.4090854521199655,0,1.0,0
2011-02-22,0.1762441026667754,0.01929619255014271,0.38102771413895675,0.38151600489218107,0,0.0,0
2011-02-23,0.19495677724480628,0.017897485193133243,0.39616742956876866,0.3965714969931194,0,0.0,0
2011-02-24,0.19774464343984924,0.012757500818485607,0.3982985054336711,0.3985027644293447,0,0.0,0
2011-02-25,0.21131741156180697,0.00968955599455519,0.40824301969859184,0.4083579932216296,0,0.0,0
2011-02-28,0.2132752885421117,0.008088287327864853,0.4096204826902467,0.4097003297915304,0,1.0,0
2011-03-01,0.19980743279059726,0.012607310918858796,0.3998555021407461,0.4000542049283234,0,0.0,0
2011-03-02,0.2128332873185476,0.012782594578933413,0.4093107366387158,0.4095102854042833,0,0.0,0
2011-03-03,0.2154799016813437,0.024068691917599812,0.41115485361690934,0.4118587325568883,0,1.0,0
2011-03-04,0.19779888937870663,0.030678281783902903,0.3983396650338211,0.3995192682618316,0,1.0,0
2011-03-07,0.2113713805874189,0.013525593045507553,0.40828117769006617,0.4085051550754532,0,0.0,0
2011-03-08,0.2143068564434846,0.024905171813019215,0.4103406240244759,0.41109572523663185,0,1.0,0
2011-03-09,0.20471556733051935,0.016053071185674728,0.4034936230265145,0.4038128340178842,0,1.0,0
2011-03-10,0.2022903556625048,0.019885236426809814,0.40170756486334946,0.40219944094465404,0,0.0,0
2011-03-11,0.21325818151235582,0.00907940875573924,0.40960850763918333,0.40970912266357057,0,1.0,0
2011-03-14,0.20451791683832804,0.0205815477455929,0.40334890421375735,0.40387366668061303,0,1.0,0
2011-03-15,0.19726175914208094,0.02089413278123981,0.39793159904970177,0.39847976398674584,0,1.0,0
2011-03-16,0.17747183069586753,0.02374855581518365,0.38206750713103677,0.3828048770700704,0,0.0,0
2011-03-17,0.20232179015874863,0.009976550160718354,0.40173085938935277,0.40185471869671663,0,0.0,0
2011-03-18,0.19679944813251496,0.015116812572392087,0.3975794579040176,0.3978667407180466,0,0.0,0
2011-03-21,0.2086454689502716,0.018032365615975907,0.4063404203827043,0.4067403390942446,0,0.0,0
2011-03-22,0.20823600391546884,0.033662838733406086,0.4060465128390905,0.4074395136708969,0,0.0,0
2011-03-23,0.19030876209338507,0.03852511424238653,0.3925446944793273,0.3944306296311905,0,0.0,0
2011-03-24,0.19623928740620614,0.035045163837316214,0.3971516454510929,0.3986948620096513,0,0.0,0
2011-03-25,0.19944555213054022,0.028316241584969606,0.39958356305769654,0.40058561307588486,0,0.0,0
2011-03-28,0.21882435455918312,0.030465755281194114,0.41344921866045414,0.41457016131867674,0,0.0,0
2011-03-29,0.21662137011686963,0.027412313963837347,0.41194241360360045,0.4128534692628994,0,0.0,0
2011-03-30,0.20626430138945578,0.01569998773023048,0.40462246522131656,0.40492694276437685,0,0.0,0
2011-03-31,0.21436282247304916,0.009748891797070247,0.41037958381775913,0.4104953638053762,0,0.0,0
2011-04-01,0.20783486987153688,0.015017467739568743,0.4057579780324944,0.4060357879230933,0,0.0,0
2011-04-04,0.21043805529673895,0.01610639165278021,0.40761977402926075,0.4079378580516135,0,0.0,0
2011-04-05,0.2061037540435791,0.012994151154031568,0.40450586721668574,0.40471452232028543,0,0.0,0
2011-04-06,0.1996107948323091,0.016680128869031356,0.3997078000473882,0.40005568627106197,0,0.0,0
2011-04-07,0.20101261436939238,0.012337923075028697,0.4007574618566376,0.4009473376636633,0,0.0,0
2011-04-08,0.2051544651389122,0.012518175678226722,0.4038144506731762,0.4040084346827303,0,0.0,0
2011-04-11,0.20988026410341262,0.012528035673141738,0.40722295962199184,0.40741562380586477,0,1.0,0
2011-04-12,0.20905991097291313,0.012701996829407383,0.40663726415186147,0.40683559986850343,0,0.0,0
2011-04-13,0.20454257975021997,0.015193010076433217,0.4033669704119871,0.40365299500254853,0,0.0,0
2011-04-14,0.20474671671787897,0.012708433390478394,0.40351641690410517,0.4037164883806058,0,0.0,0
2011-04-15,0.19957105716069537,0.01710277971151153,0.3996779332218103,0.40004369183667715,0,1.0,0
2011-04-18,0.21234140396118165,0.020558579888009493,0.40896519671602366,0.40948160805094486,0,0.0,0
2011-04-19,0.2082760239640872,0.015723290635810242,0.406075266183251,0.40637955617158733,0,0.0,0
2011-04-20,0.2006385251879692,0.020042053563259304,0.40047809852520755,0.40097929037470054,0,0.0,0
2011-04-21,0.19897592514753343,0.021682760577943806,0.39922989161536565,0.39981826929931186,0,0.0,0
2011-04-22,0.20168174505233766,0.023838025094791594,0.40125580215740375,0.4019632697217514,0,0.0,0
2011-04-25,0.21052577247222265,0.03317338383806126,0.4076820717142177,0.409029516040669,0,0.0,0
2011-04-26,0.2091224032143752,0.01689174166158664,0.40668196872767726,0.40703262108162935,0,0.0,0
2011-04-27,0.21265151749054595,0.015488183658124786,0.40918314921256715,0.4094761695539092,0,0.0,0
2011-04-28,0.21609185238679252,0.025856907021083834,0.41157765211298486,0.41238906794377345,0,0.0,0
2011-04-29,0.2192825235426426,0.030012366268706306,0.41376043601510887,0.41484749070045,0,0.0,0
2011-05-02,0.21667698820432024,0.009104880571660038,0.41198066822003326,0.41208126605955936,0,1.0,0
2011-05-03,0.2096256097157796,0.007572906413524065,0.40704141492858836,0.40711185487359025,0,1.0,0
2011-05-04,0.20892791002988814,0.008778851863659232,0.40654278795771437,0.40663756181700084,0,1.0,0
2011-05-05,0.20375668158133822,0.012503927017639273,0.4027901392689491,0.4029841739859791,0,0.0,0
2011-05-06,0.2070706014831861,0.013006520287285103,0.4052065738417599,0.4054152649501017,0,0.0,0
2011-05-09,0.20398835067947702,0.012275364193475743,0.4029604241939197,0.4031473527540844,0,0.0,0
2011-05-10,0.21286593228578568,0.012182366172086623,0.40933363795061967,0.40951488031992167,0,1.0,0
2011-05-11,0.20053863972425462,0.017760333981489507,0.40040341369898463,0.4007971097262732,0,0.0,0
2011-05-12,0.2094667116800944,0.01918280315334893,0.4069280137543035,0.40737990661646867,0,1.0,0
2011-05-13,0.2039528474211693,0.0188715860210609,0.4029343413634119,0.40337602830227387,0,1.0,0
2011-05-16,0.19893773247798285,0.014258775384154198,0.39920109102368617,0.39945565930395466,0,0.0,0
2011-05-17,0.20312267740567527,0.014502704180292692,0.40232307332444317,0.4025843809163072,0,0.0,0
2011-05-18,0.20818212678035103,0.01749564116043459,0.40600779409952326,0.40638457934470834,0,0.0,0
2011-05-19,0.21205043892065686,0.026819165170816707,0.4087603824665664,0.4096392533616294,0,1.0,0
2011-05-20,0.20820765743652977,0.017161512947435877,0.40602614302692686,0.406388664147965,0,1.0,0
2011-05-23,0.2017867609858513,0.01628972669297072,0.40133385613064126,0.4016643116738428,0,0.0,0
2011-05-24,0.20008210241794586,0.012701007360916146,0.40006156364984685,0.40026312632809746,0,0.0,0
2011-05-25,0.20211506088574724,0.01390203728034619,0.40157759281227073,0.4018181550022871,0,0.0,0
2011-05-26,0.2015179440379143,0.020620585004735036,0.4011339704745116,0.40166362891676394,0,0.0,0
2011-05-27,0.20831609442830085,0.017610710335276537,0.4061040497587288,0.4064857148153587,0,0.0,0
2011-05-30,0.2061769798398018,0.02013428235442372,0.4045590597476959,0.4050597760206109,0,0.0,0
2011-05-31,0.20771537373463317,0.018565373579504177,0.40567190838030043,0.4060965037341019,0,1.0,0
2011-06-01,0.19793016786376635,0.02774119487736599,0.3984392256206555,0.3994037936805453,0,0.0,0
2011-06-02,0.20714352875947953,0.01010173997913265,0.4052592839807007,0.4053851654946888,0,1.0,0
2011-06-03,0.19947490642468135,0.022413501470115678,0.3996056407654251,0.4002337231914583,0,1.0,0
2011-06-06,0.19924653023481367,0.011692836925369729,0.39943378728420204,0.3996048959404332,0,0.0,0
2011-06-07,0.2023297443985939,0.013252586758583488,0.4017367532728286,0.4019552835652087,0,0.0,0
2011-06-08,0.20178649524847664,0.017121255889277123,0.4013336586729465,0.4016986967704019,0,0.0,0
2011-06-09,0.20788923799991607,0.012615647970881903,0.4057971201520907,0.4059931739542619,0,1.0,0
2011-06-10,0.19711278627316156,0.02179243196969522,0.3978182194932662,0.39841466570891476,0,0.0,0
2011-06-13,0.20583065152168273,0.012874706404915554,0.4043073019571157,0.404512240211412,0,0.0,0
2011-06-14,0.20888128678003945,0.00993805872571591,0.4065094031054563,0.4066308643283121,0,1.0,0
2011-06-15,0.17551164130369823,0.028231995616078958,0.38040413387682864,0.38145032526797834,0,0.0,0
2011-06-16,0.19143649016817413,0.022792942744136558,0.3934317735011557,0.39409145973898263,0,0.0,0
2011-06-17,0.20102717777093254,0.017390367224046233,0.4007683265533673,0.40114545546543795,0,0.0,0
2011-06-20,0.2004794349273046,0.01538177799183025,0.40035912765732373,0.40065450227437005,0,0.0,0
2011-06-21,0.2120942771434784,0.018109797776036492,0.40879126060431353,0.4091922036426803,0,0.0,0
2011-06-22,0.19586033125718433,0.0280082262245551,0.39686151475925496,0.3978486177345049,0,0.0,0
2011-06-23,0.2104245846470197,0.02204840470439036,0.4076102045130236,0.4082060888487058,0,1.0,0
2011-06-24,0.20410780161619185,0.01683419290366469,0.4030481446869556,0.4033995500571547,0,0.0,0
2011-06-27,0.21469383165240288,0.017816679617290564,0.4106097786254153,0.4109961366915725,0,0.0,0
2011-06-28,0.2163428271810214,0.014607847053077988,0.41175066279041267,0.41200970559426175,0,0.0,0
2011-06-29,0.20645650029182433,0.01837912129983162,0.4047619223433403,0.4051789800555184,0,0.0,0
2011-06-30,0.19551143646240235,0.029859914887053918,0.39659389137354395,0.3977163929131819,0,0.0,0
2011-07-01,0.18714961806933086,0.035260529865066025,0.39003158657451636,0.39162219484115,0,0.0,0
2011-07-04,0.19005204613010088,0.03542739638141026,0.39234202667043316,0.3939382772798658,0,0.0,0
2011-07-05,0.19907605201005935,0.029807045604432664,0.399305368766997,0.4004163302037171,0,0.0,0
2011-07-06,0.20916128754615784,0.021281225270659374,0.4067097777754935,0.40726617081119304,0,0.0,0
2011-07-07,0.2123243580261866,0.029347055425830115,0.4089532063879122,0.41000484713856866,0,1.0,0
2011-07-08,0.20739138772090276,0.042878016397828796,0.40543828139446936,0.40769930624212913,0,1.0,0
2011-07-11,0.2071225017309189,0.021644929041347488,0.40524408818346064,0.4058217268220732,0,0.0,0
2011-07-12,0.21131445318460465,0.010008922503907633,0.4082409277129085,0.40836360463389165,0,0.0,0
2011-07-13,0.20817986379067102,0.008963960963756663,0.40600616756740127,0.4061051104073039,0,0.0,0
2011-07-14,0.19901422460873922,0.01148580504616794,0.3992587669821685,0.39942394361089584,0,0.0,0
2011-07-15,0.20224633862574898,0.01711101419104498,0.4016749396442699,0.4020392318479305,0,0.0,0
2011-07-18,0.20881733049949008,0.012230499046995764,0.40646359367421436,0.406647560043701,0,0.0,0
2011-07-19,0.21292994295557338,0.020438784897367872,0.40937853186080686,0.40988843149885373,0,0.0,0
2011-07-20,0.21292994295557338,0.020438784897367872,0.40937853186080686,0.40988843149885373,0,0.0,0
2011-07-21,0.2111953521768252,0.01995920726237965,0.40815667995970856,0.4086443996316046,0,0.0,0
2011-07-22,0.21189036530752975,0.03848904588051064,0.40864757236201876,0.4104561426634561,0,0.0,0
2011-07-25,0.21396414786577225,0.015972471105755247,0.41010180601144175,0.4104127326571026,0,0.0,0
2011-07-26,0.2109759939213594,0.01437899050119224,0.40800137733867264,0.4082546745330509,0,1.0,0
2011-07-27,0.20565679421027502,0.016895138612728768,0.40418074818752514,0.40453371047932574,0,0.0,0
2011-07-28,0.2043447439869245,0.017034141618975363,0.40322198550158794,0.40358162937940834,0,1.0,0
2011-07-29,0.19146976669629417,0.021404262911022424,0.3934578695839757,0.3940396396408932,0,0.0,0
2011-08-01,0.2152126704653104,0.016941844088417174,0.4109698005164128,0.4113188580865414,0,1.0,0
2011-08-02,0.17803942784667015,0.03692159422862053,0.38254593185485647,0.3843235539218009,0,0.0,0
2011-08-03,0.21859982113043466,0.01816618866891171,0.41329643034047203,0.4136954794808993,0,1.0,0
2011-08-04,0.1441214953859647,0.0548622328355337,0.35121288409407486,0.3554720165433256,1,0.0,0
2011-08-05,0.2111905458072821,0.039894890939158996,0.4081532790128047,0.410098404644485,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.21110011885563534,0.09487734822492465,0.40808927782382615,0.4189732328931833,1,1.0,0
2011-08-10,0.07890655330071847,0.10108476345904197,0.2695928581155653,0.287920889395837,1,0.0,0
2011-08-11,0.15182533835371334,0.07668770761365915,0.35885150826977696,0.36695423350403233,1,0.0,0
2011-08-12,0.09690996954838435,0.07902213517301378,0.29583513542261264,0.3062073238801084,1,0.0,0
2011-08-15,0.13264733143150803,0.08482508935674536,0.3391931852139835,0.34963883176785093,1,0.0,0
2011-08-16,0.10086443287630878,0.06846032704411052,0.30114913092494455,0.3088326657525657,1,0.0,0
2011-08-17,0.13885985674957435,0.05670496472463453,0.34580022691297074,0.35041867809448185,1,1.0,0
2011-08-18,0.13588824719190598,0.05748311352071631,0.34266985783260456,0.3474578245011227,1,1.0,0
2011-08-19,0.15802315001686412,0.049093349523713435,0.3647627092722223,0.3680516146453773,0,0.0,0
2011-08-22,0.17492849255601567,0.04236146986079081,0.3799059292089235,0.382260394465425,0,0.0,0
2011-08-23,0.18941025560100874,0.020562779976669304,0.3918341622091791,0.3923733408305643,0,0.0,0
2011-08-24,0.19352945884068812,0.0238129352008398,0.39506430793165626,0.3957813326628707,0,1.0,0
2011-08-25,0.18314526826143265,0.024861381516874306,0.3867855723458161,0.387583755162427,0,0.0,0
2011-08-26,0.18346168498198193,0.04144887880252677,0.3870445647797602,0.38925763278263475,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.1620115391910076,0.0483510073823024,0.368461396024018,0.37162026354176614,0,0.0,0
2011-08-31,0.18732343080143135,0.04369179546486444,0.39017094083774706,0.3926096484616193,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.19657987921188275,0.022102218041866413,0.39741191514714846,0.3980260523424246,0,0.0,0
2011-09-05,0.20836302960912384,0.01717663879828078,0.40613775680331815,0.40650081724596543,0,0.0,0
2011-09-06,0.2001749644676844,0.020651047257481066,0.4001311635802011,0.4006637166263953,0,0.0,0
2011-09-07,0.2089619730909665,0.01243634456076583,0.40656717389983255,0.4067573349786464,0,0.0,0
2011-09-08,0.1939081261555354,0.031070896824980685,0.39535776806126416,0.3965768089486486,0,1.0,0
2011-09-09,0.1973475143313408,0.022740849471136318,0.3979968252619385,0.3986459822364336,0,0.0,0
2011-09-12,0.2148094316323598,0.019004860860390105,0.41069007744787595,0.4111295713646309,0,0.0,0
2011-09-13,0.20535853281617164,0.017357001930904024,0.4039633718739373,0.4043360871005584,0,0.0,0
2011-09-14,0.2017227696875731,0.025011191063271203,0.4012862991395887,0.4020649867316861,0,0.0,0
2011-09-15,0.19371176299949486,0.028216470015763464,0.3952056627569023,0.39621166698530325,0,0.0,0
2011-09-16,0.17131267860531807,0.046875540389218165,0.3767819591678841,0.3796866616582288,0,0.0,0
2011-09-19,0.190847514073054,0.025328208256277754,0.39296913421436735,0.393784533188726,0,0.0,0
2011-09-20,0.20183834979931511,0.01699816251630148,0.40137218432472926,0.4017319602403262,0,1.0,0
2011-09-21,0.1956575776139895,0.023767745523587104,0.39670604978524737,0.39741740734835607,0,1.0,0
2011-09-22,0.187013944486777,0.04447826716603643,0.3899227219004731,0.3924513285802037,0,0.0,0
2011-09-23,0.2022286837299665,0.026365168702753867,0.40166185181917846,0.4025262293659089,0,0.0,0
2011-09-26,0.20358412762482964,0.0334975827697027,0.4026631726444159,0.404054103624106,0,0.0,0
2011-09-27,0.19981045673290893,0.02834443297269229,0.3998577723554905,0.4008611293124325,0,1.0,0
2011-09-28,0.18527471348643304,0.028905337540459392,0.38852026205714574,0.3895940355899729,0,0.0,0
2011-09-29,0.20578843106826145,0.011243610595332033,0.4042765794684684,0.40443290109231256,0,1.0,0
2011-09-30,0.18339750890930495,0.032861001510211194,0.386992070506834,0.3883847423051277,0,1.0,0
2011-10-03,0.19921143651008608,0.03587864518094181,0.39940736106595986,0.4010156072445235,0,0.0,0
2011-10-04,0.19917269423604017,0.024867755079190958,0.39937818181117135,0.4001516429423671,0,0.0,0
2011-10-05,0.19150410940249762,0.025358277735977427,0.3934847970181997,0.3943010623041596,0,0.0,0
2011-10-06,0.19241370682915052,0.027840611899035743,0.39419623571695384,0.395178152134362,0,0.0,0
2011-10-07,0.16818701898058255,0.044739713722869154,0.37403227885706297,0.37669853677843246,0,0.0,0
2011-10-10,0.16997538283467292,0.0735050937629333,0.37561117137923267,0.38273587612605237,1,0.0,0
2011-10-11,0.1369936951180473,0.06967297813025561,0.34384069365907055,0.3508286568932046,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.1576298718651136,0.05050623268304193,0.36439359950594835,0.3678771192949285,0,0.0,0
2011-10-14,0.17642090966304141,0.04792132698873867,0.38117787487825994,0.38417837768030105,0,1.0,0
2011-10-17,0.18237826774517696,0.0372353372709525,0.38615597263210305,0.387947039608665,0,0.0,0
2011-10-18,0.21479714761177698,0.035101411668293864,0.41068154693097847,0.41217889573670374,0,0.0,0
2011-10-19,0.1965211696922779,0.014078340260062048,0.39736708413638994,0.3976163970707633,0,0.0,0
2011-10-20,0.20830768197774888,0.008046960757882108,0.40609800739083407,0.4061777261055126,0,0.0,0
2011-10-21,0.2083620359500249,0.008416153329387766,0.4061370432806954,0.4062242355665762,0,0.0,0
2011-10-24,0.19518488496541977,0.04358947737358227,0.39634296467384866,0.39873272775652324,0,1.0,0
2011-10-25,0.14045997584859532,0.05086792100533582,0.34746362548216086,0.35116736240802965,0,0.0,0
2011-10-26,0.19333648259441055,0.052761383528865266,0.3949145313766407,0.3984234564936052,0,0.0,0
2011-10-27,0.18254767039118938,0.0696574574809662,0.38629524773926366,0.3925253874702268,1,0.0,0
2011-10-28,0.1554290623404086,0.05377261698483025,0.3623132193563878,0.36628180852696907,1,1.0,0
2011-10-31,0.19347186436255775,0.01995909675357289,0.39501962237670396,0.39552353609596014,0,1.0,0
2011-11-01,0.18907356609900794,0.022258781908724438,0.391567047517551,0.3921991918319978,0,0.0,0
2011-11-02,0.2023983548084895,0.007309683293582252,0.40178758166387657,0.40185406834964205,0,0.0,0
2011-11-03,0.19965297281742095,0.01482490066844311,0.39973949424917615,0.40001430092237494,0,0.0,0
2011-11-04,0.18986600264906886,0.02490699448962557,0.3921949817209963,0.392985065952434,0,0.0,0
2011-11-07,0.2038374448815982,0.03443464882596106,0.4028495264310728,0.40431854519117333,0,0.0,0
2011-11-08,0.18428964912891388,0.04700107629456659,0.38772022690705177,0.390558671041501,0,1.0,0
2011-11-09,0.15760737011830012,0.03720473034514911,0.36437245642706484,0.3662669504101463,0,0.0,0
2011-11-10,0.20613014400005342,0.013845349058313037,0.404525039687991,0.40476190708256776,0,0.0,0
2011-11-11,0.19630268166462578,0.016313001732652252,0.397200124415769,0.39753497061445037,0,0.0,0
