Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-28,0.20405250191688537,0.011991391645489406,0.0,0.011991391645489406,0,1.0,0
2010-12-29,0.20119555294513702,0.007822104134271278,0.0,0.007822104134271278,0,0.0,0
2010-12-30,0.20158441066741944,0.013974870546223706,0.0,0.013974870546223706,0,1.0,0
2010-12-31,0.20215634852647782,0.008730291855868792,0.0,0.008730291855868792,0,0.0,0
2011-01-03,0.21032891621192298,0.01119729371784144,0.0,0.01119729371784144,0,0.0,0
2011-01-04,0.21072634806235632,0.02363786842587136,0.0,0.02363786842587136,0,0.0,0
2011-01-05,0.20046599892278513,0.0311146070639915,0.0,0.0311146070639915,0,1.0,0
2011-01-06,0.1930780996878942,0.015483226359459555,0.0,0.015483226359459555,0,1.0,0
2011-01-07,0.20771125704050064,0.01790583713860075,0.0,0.01790583713860075,0,1.0,0
2011-01-10,0.2072730491558711,0.013975370740459375,0.0,0.013975370740459375,0,0.0,0
2011-01-11,0.21621321837107343,0.013922563456446933,0.0,0.013922563456446933,0,0.0,0
2011-01-12,0.21007165163755417,0.019809266986111223,0.0,0.019809266986111223,0,1.0,0
2011-01-13,0.21002024958531065,0.021781542108596837,0.0,0.021781542108596837,0,0.0,0
2011-01-14,0.20751601010560994,0.015637002912786538,0.0,0.015637002912786538,0,0.0,0
2011-01-17,0.2082833344737689,0.022741731734274028,0.0,0.022741731734274028,0,0.0,0
2011-01-18,0.21007021640737852,0.017989605501757912,0.0,0.017989605501757912,0,1.0,0
2011-01-19,0.19765944158037502,0.012202256446199027,0.0,0.012202256446199027,0,0.0,0
2011-01-20,0.20067721654971438,0.015335015148643641,0.0,0.015335015148643641,0,0.0,0
2011-01-21,0.18656070331732436,0.013801300334385804,0.0,0.013801300334385804,0,0.0,0
2011-01-24,0.20102241386969885,0.009149861092752058,0.0,0.009149861092752058,0,1.0,0
2011-01-25,0.20756057302157083,0.006759561655645943,0.0,0.006759561655645943,0,0.0,0
2011-01-26,0.21732783118883772,0.013321989027173953,0.0,0.013321989027173953,0,0.0,0
2011-01-27,0.20434167285760246,0.020334133554834617,0.0,0.020334133554834617,0,1.0,0
2011-01-28,0.19247589657704037,0.011477736369451657,0.0,0.011477736369451657,0,0.0,0
2011-01-31,0.20409499257802963,0.0179174181810343,0.0,0.0179174181810343,0,0.0,0
2011-02-01,0.2049818550546964,0.015765645407722687,0.0,0.015765645407722687,0,0.0,0
2011-02-02,0.20922353565692903,0.022629877149883317,0.0,0.022629877149883317,0,0.0,0
2011-02-03,0.2035676290591558,0.014099921606868031,0.0,0.014099921606868031,0,0.0,0
2011-02-04,0.19619702448447546,0.03611463918122793,0.0,0.03611463918122793,0,0.0,0
2011-02-07,0.2006042182445526,0.02228744308002544,0.0,0.02228744308002544,0,0.0,0
2011-02-08,0.21135890831549964,0.0126767342697296,0.0,0.0126767342697296,0,1.0,0
2011-02-09,0.20909722844759626,0.03466163760011366,0.0,0.03466163760011366,0,0.0,0
2011-02-10,0.21064087102810544,0.020276927170927838,0.0,0.020276927170927838,0,0.0,0
2011-02-11,0.20709522912899656,0.013669117904281929,0.0,0.013669117904281929,0,0.0,0
2011-02-14,0.21060809145371123,0.013031553178112484,0.0,0.013031553178112484,0,1.0,0
2011-02-15,0.20729318360487622,0.009031225520871504,0.0,0.009031225520871504,0,0.0,0
2011-02-16,0.21262079626321792,0.012853265390643553,0.0,0.012853265390643553,0,0.0,0
2011-02-17,0.21131134778261185,0.009708726346767475,0.0,0.009708726346767475,0,0.0,0
2011-02-18,0.21438478181759515,0.013285431042079443,0.0,0.013285431042079443,0,0.0,0
2011-02-21,0.21241531769434613,0.007976241365774907,0.0,0.007976241365774907,0,1.0,0
2011-02-22,0.17624587764342625,0.019297063790116194,0.0,0.019297063790116194,0,0.0,0
2011-02-23,0.19496479059259095,0.017902866322915982,0.0,0.017902866322915982,0,0.0,0
2011-02-24,0.19777940933903057,0.012717504000981225,0.0,0.012717504000981225,0,0.0,0
2011-02-25,0.2112505053480466,0.00958656391667889,0.0,0.00958656391667889,0,0.0,0
2011-02-28,0.21320838232835132,0.008000075054926264,0.0,0.008000075054926264,0,1.0,0
2011-03-01,0.19982081154982248,0.012611040955137556,0.0,0.012611040955137556,0,0.0,0
2011-03-02,0.21279313365618385,0.012717446603012375,0.0,0.012717446603012375,0,0.0,0
2011-03-03,0.21541299546758333,0.024039002389631522,0.0,0.024039002389631522,0,1.0,0
2011-03-04,0.1978069027264913,0.030680679097509888,0.0,0.030680679097509888,0,1.0,0
2011-03-07,0.2113044743736585,0.013452271232619405,0.0,0.013452271232619405,0,0.0,0
2011-03-08,0.2143148697912693,0.02490382370842936,0.0,0.02490382370842936,0,1.0,0
2011-03-09,0.20472894608974457,0.01605306031885728,0.0,0.01605306031885728,0,1.0,0
2011-03-10,0.20229836901028952,0.019888390201684775,0.0,0.019888390201684775,0,0.0,0
2011-03-11,0.21319127529859544,0.008983878608323127,0.0,0.008983878608323127,0,1.0,0
2011-03-14,0.20522764325141907,0.020817021521690467,0.0,0.020817021521690467,0,1.0,0
2011-03-15,0.1972697724898656,0.020898179305584078,0.0,0.020898179305584078,0,1.0,0
2011-03-16,0.17744970545172692,0.023768115823621257,0.0,0.023768115823621257,0,0.0,0
2011-03-17,0.20233516891797385,0.0099797422689516,0.0,0.0099797422689516,0,0.0,0
2011-03-18,0.19680746148029962,0.015122650074471163,0.0,0.015122650074471163,0,0.0,0
2011-03-21,0.20857856273651124,0.01796728646563342,0.0,0.01796728646563342,0,0.0,0
2011-03-22,0.20824938267469406,0.03366143438050375,0.0,0.03366143438050375,0,0.0,0
2011-03-23,0.19030958289901415,0.038541940097449906,0.0,0.038541940097449906,0,0.0,0
2011-03-24,0.19624273826678595,0.0350577662696561,0.0,0.0350577662696561,0,0.0,0
2011-03-25,0.19947447453935943,0.02832948834242947,0.0,0.02832948834242947,0,0.0,0
2011-03-28,0.21875744834542274,0.030454648049750607,0.0,0.030454648049750607,0,0.0,0
2011-03-29,0.21655446390310926,0.027389038040403383,0.0,0.027389038040403383,0,0.0,0
2011-03-30,0.20643898149331413,0.015392189146937954,0.0,0.015392189146937954,0,0.0,0
2011-03-31,0.21437083582083388,0.009745401304460836,0.0,0.009745401304460836,0,0.0,0
2011-04-01,0.2080095499753952,0.014676699737460799,0.0,0.014676699737460799,0,0.0,0
2011-04-04,0.21044606864452362,0.016105815717368032,0.0,0.016105815717368032,0,0.0,0
2011-04-05,0.20611713280280428,0.012992192362227208,0.0,0.012992192362227208,0,0.0,0
2011-04-06,0.19961880818009375,0.016685175475778656,0.0,0.016685175475778656,0,0.0,0
2011-04-07,0.20098246981700263,0.012346138659476145,0.0,0.012346138659476145,0,0.0,0
2011-04-08,0.2051678438981374,0.012528610859262561,0.0,0.012528610859262561,0,0.0,0
2011-04-11,0.20988827745119734,0.012528187168935391,0.0,0.012528187168935391,0,1.0,0
2011-04-12,0.20885683943827943,0.013139622876827095,0.0,0.013139622876827095,0,0.0,0
2011-04-13,0.20522761444250745,0.015434440495262533,0.0,0.015434440495262533,0,0.0,0
2011-04-14,0.20454364518324536,0.01302445897244368,0.0,0.01302445897244368,0,0.0,0
2011-04-15,0.19957907050848006,0.017107328364781002,0.0,0.017107328364781002,0,1.0,0
2011-04-18,0.2117820898691813,0.021124248134876705,0.0,0.021124248134876705,0,0.0,0
2011-04-19,0.208067587018013,0.01606430220520966,0.0,0.01606430220520966,0,0.0,0
2011-04-20,0.2006519039471944,0.020050331428075992,0.0,0.020050331428075992,0,0.0,0
2011-04-21,0.1989839384953181,0.021685717395519204,0.0,0.021685717395519204,0,0.0,0
2011-04-22,0.2017040734489759,0.023866670099722206,0.0,0.023866670099722206,0,0.0,0
2011-04-25,0.21056386083364487,0.03316034640695864,0.0,0.03316034640695864,0,0.0,0
2011-04-26,0.20930244872967402,0.016580505873464484,0.0,0.016580505873464484,0,0.0,0
2011-04-27,0.2123681609829267,0.015799086872221535,0.0,0.015799086872221535,0,0.0,0
2011-04-28,0.21610523114601773,0.025856323590570964,0.0,0.025856323590570964,0,0.0,0
2011-04-29,0.2193822840849559,0.029769008664938593,0.0,0.029769008664938593,0,0.0,0
2011-05-02,0.21661008199055992,0.009051787055606391,0.0,0.009051787055606391,0,1.0,0
2011-05-03,0.2096389884750048,0.007582258408044967,0.0,0.007582258408044967,0,1.0,0
2011-05-04,0.20858504623174667,0.009328761717347239,0.0,0.009328761717347239,0,1.0,0
2011-05-05,0.20368977536757785,0.012377337849414857,0.0,0.012377337849414857,0,0.0,0
2011-05-06,0.20707744161287947,0.013006984181360008,0.0,0.013006984181360008,0,0.0,0
2011-05-09,0.20408811122179032,0.011833309901521979,0.0,0.011833309901521979,0,0.0,0
2011-05-10,0.21290024022261306,0.012168163202673351,0.0,0.012168163202673351,0,1.0,0
2011-05-11,0.20054665307203928,0.0177636161626738,0.0,0.0177636161626738,0,0.0,0
2011-05-12,0.20939980546633405,0.019132462227616758,0.0,0.019132462227616758,0,1.0,0
2011-05-13,0.20392519483963648,0.018880855484082644,0.0,0.018880855484082644,0,1.0,0
2011-05-16,0.19892765382925667,0.014068937401603872,0.0,0.014068937401603872,0,0.0,0
2011-05-17,0.2030858462055524,0.014381050298898242,0.0,0.014381050298898242,0,0.0,0
2011-05-18,0.20811522056659065,0.017426779160363136,0.0,0.017426779160363136,0,0.0,0
2011-05-19,0.21201948771874113,0.026846682439916926,0.0,0.026846682439916926,0,1.0,0
2011-05-20,0.2081407512227694,0.017091404718555536,0.0,0.017091404718555536,0,1.0,0
2011-05-23,0.20172522018353142,0.016186506355032673,0.0,0.016186506355032673,0,0.0,0
2011-05-24,0.20009548117717105,0.012704622745333558,0.0,0.012704622745333558,0,0.0,0
2011-05-25,0.2021284396449725,0.013905398440138694,0.0,0.013905398440138694,0,0.0,0
2011-05-26,0.20152595738569895,0.020622830884288113,0.0,0.020622830884288113,0,0.0,0
2011-05-27,0.20832410777608557,0.01761152982839887,0.0,0.01761152982839887,0,0.0,0
2011-05-30,0.20618499318758648,0.02013551749361997,0.0,0.02013551749361997,0,0.0,0
2011-05-31,0.20772338708241783,0.0185660491107869,0.0,0.0185660491107869,0,1.0,0
2011-06-01,0.1979403977592786,0.02773676678445717,0.0,0.02773676678445717,0,0.0,0
2011-06-02,0.2071515421072642,0.010104098541808836,0.0,0.010104098541808836,0,1.0,0
2011-06-03,0.19948346316814422,0.02241540923837281,0.0,0.02241540923837281,0,1.0,0
2011-06-06,0.19925454358259836,0.011699711380093325,0.0,0.011699711380093325,0,0.0,0
2011-06-07,0.20233775774637858,0.013257294655654575,0.0,0.013257294655654575,0,0.0,0
2011-06-08,0.2017945085962613,0.017124076625215746,0.0,0.017124076625215746,0,0.0,0
2011-06-09,0.20768616646528243,0.01288597597062698,0.0,0.01288597597062698,0,1.0,0
2011-06-10,0.19711782683928805,0.02180005012142462,0.0,0.02180005012142462,0,0.0,0
2011-06-13,0.20583866486946745,0.012877374065901797,0.0,0.012877374065901797,0,0.0,0
2011-06-14,0.20888930012782417,0.009939055158997054,0.0,0.009939055158997054,0,1.0,0
2011-06-15,0.1754049340883891,0.028424135878616256,0.0,0.028424135878616256,0,0.0,0
2011-06-16,0.19131777112682663,0.022485428118962078,0.0,0.022485428118962078,0,0.0,0
2011-06-17,0.2010351911187172,0.017394555292362227,0.0,0.017394555292362227,0,0.0,0
2011-06-20,0.20048744827508927,0.015385755655681638,0.0,0.015385755655681638,0,0.0,0
2011-06-21,0.21202737092971802,0.018057780653093183,0.0,0.018057780653093183,0,0.0,0
2011-06-22,0.19589841961860657,0.028012730678369006,0.0,0.028012730678369006,0,0.0,0
2011-06-23,0.21035767843325934,0.02200062251457237,0.0,0.02200062251457237,0,1.0,0
2011-06-24,0.20412118037541704,0.016833569107203038,0.0,0.016833569107203038,0,0.0,0
2011-06-27,0.21489409108956656,0.01746877850797241,0.0,0.01746877850797241,0,0.0,0
2011-06-28,0.21615996956825262,0.014922748054022297,0.0,0.014922748054022297,0,0.0,0
2011-06-29,0.20646451363960905,0.01838071726801213,0.0,0.01838071726801213,0,0.0,0
2011-06-30,0.19551544586817424,0.02987244352670025,0.0,0.02987244352670025,0,0.0,0
2011-07-01,0.18716582407553992,0.035257636098008534,0.0,0.035257636098008534,0,0.0,0
2011-07-04,0.19005878443519272,0.035433801054493064,0.0,0.035433801054493064,0,0.0,0
2011-07-05,0.19908406535784404,0.02980978884328995,0.0,0.02980978884328995,0,0.0,0
2011-07-06,0.20909438133239747,0.021227735281676437,0.0,0.021227735281676437,0,0.0,0
2011-07-07,0.21204100151856742,0.02944674837869598,0.0,0.02944674837869598,0,1.0,0
2011-07-08,0.20739940106868743,0.042877938976047185,0.0,0.042877938976047185,0,1.0,0
2011-07-11,0.20780753642320632,0.021732499465891876,0.0,0.021732499465891876,0,0.0,0
2011-07-12,0.21124754697084427,0.009909230352481617,0.0,0.009909230352481617,0,0.0,0
2011-07-13,0.20818787713845568,0.00896569260404778,0.0,0.00896569260404778,0,0.0,0
2011-07-14,0.19902223795652388,0.011491582643487522,0.0,0.011491582643487522,0,0.0,0
2011-07-15,0.20225435197353364,0.017113621297565256,0.0,0.017113621297565256,0,0.0,0
2011-07-18,0.20871618241071702,0.011970122559063878,0.0,0.011970122559063878,0,0.0,0
2011-07-19,0.21314754014213877,0.02038657044720154,0.0,0.02038657044720154,0,0.0,0
2011-07-20,0.2134273024896781,0.020348441657322556,0.0,0.020348441657322556,0,0.0,0
2011-07-21,0.2112033655246099,0.019958774359634272,0.0,0.019958774359634272,0,0.0,0
2011-07-22,0.21190849915146828,0.038476943854742124,0.0,0.038476943854742124,0,0.0,0
2011-07-25,0.21375571091969806,0.016346037128803517,0.0,0.016346037128803517,0,0.0,0
2011-07-26,0.21115067402521773,0.014015308953120725,0.0,0.014015308953120725,0,1.0,0
2011-07-27,0.2056648075580597,0.016895764829287886,0.0,0.016895764829287886,0,0.0,0
2011-07-28,0.20435275733470917,0.01703537991792648,0.0,0.01703537991792648,0,1.0,0
2011-07-29,0.1914709399143855,0.0214048015041312,0.0,0.0214048015041312,0,0.0,0
2011-08-01,0.2152206838130951,0.016939433761941017,0.0,0.016939433761941017,0,1.0,0
2011-08-02,0.17803943231701852,0.03692158351963813,0.0,0.03692158351963813,0,0.0,0
2011-08-03,0.21861454248428344,0.018169256123388856,0.0,0.018169256123388856,0,1.0,0
2011-08-04,0.14409962395826975,0.05489762012547153,0.0,0.05489762012547153,1,0.0,0
2011-08-05,0.21120396628975868,0.039892428808449606,0.0,0.039892428808449606,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.0,0.0862933824223104,1,0.0,0
2011-08-09,0.21113357196251553,0.09487402409101317,0.0,0.09487402409101317,1,1.0,0
2011-08-10,0.0789066226532062,0.1010847155691738,0.0,0.1010847155691738,1,0.0,0
2011-08-11,0.15182206953565278,0.07669343344309748,0.0,0.07669343344309748,1,0.0,0
2011-08-12,0.0969093310336272,0.07902189988959345,0.0,0.07902189988959345,1,0.0,0
2011-08-15,0.13264886041482288,0.08483022955854513,0.0,0.08483022955854513,1,0.0,0
2011-08-16,0.10086156247804563,0.06846438625312376,0.0,0.06846438625312376,1,0.0,0
2011-08-17,0.13885395477215448,0.05670845466528376,0.0,0.05670845466528376,1,1.0,0
2011-08-18,0.13559842656056087,0.05728240099676455,0.0,0.05728240099676455,1,1.0,0
2011-08-19,0.15802315001686412,0.049093349523713435,0.0,0.049093349523713435,0,0.0,0
2011-08-22,0.17493230774998667,0.042364042814838306,0.0,0.042364042814838306,0,0.0,0
2011-08-23,0.18941735749443372,0.02056884549621114,0.0,0.02056884549621114,0,0.0,0
2011-08-24,0.19353747218847278,0.02381746007480047,0.0,0.02381746007480047,0,1.0,0
2011-08-25,0.18315289815266927,0.02486133766910106,0.0,0.02486133766910106,0,0.0,0
2011-08-26,0.18346311673521998,0.0414668410684845,0.0,0.0414668410684845,0,0.0,0
2011-08-29,0.16682153368989627,0.05358916011655907,0.0,0.05358916011655907,1,0.0,0
2011-08-30,0.1620186321437359,0.048353597397762876,0.0,0.048353597397762876,0,0.0,0
2011-08-31,0.18732891740898291,0.043702557062915426,0.0,0.043702557062915426,0,1.0,0
2011-09-01,0.15883500998218855,0.055017906418284995,0.0,0.055017906418284995,1,1.0,0
2011-09-02,0.19659409715483583,0.022090099213766458,0.0,0.022090099213766458,0,0.0,0
2011-09-05,0.2085377097129822,0.0169369566168863,0.0,0.0169369566168863,0,0.0,0
2011-09-06,0.20018297781546907,0.020653686568514757,0.0,0.020653686568514757,0,0.0,0
2011-09-07,0.20897535185019178,0.01243176149474147,0.0,0.01243176149474147,0,0.0,0
2011-09-08,0.1939173469940821,0.031073842226049652,0.0,0.031073842226049652,0,1.0,0
2011-09-09,0.19735552767912545,0.02274424246685706,0.0,0.02274424246685706,0,0.0,0
2011-09-12,0.2148174449801445,0.019002882254220182,0.0,0.019002882254220182,0,0.0,0
2011-09-13,0.20536654616395636,0.01735881251234977,0.0,0.01735881251234977,0,0.0,0
2011-09-14,0.20173415491978325,0.02500565138188316,0.0,0.02500565138188316,0,0.0,0
2011-09-15,0.19375461513797446,0.028216540534304214,0.0,0.028216540534304214,0,0.0,0
2011-09-16,0.17131951873501142,0.046880886637860344,0.0,0.046880886637860344,0,0.0,0
2011-09-19,0.19085552742083867,0.025333412185303068,0.0,0.025333412185303068,0,0.0,0
2011-09-20,0.20184636314709983,0.017001670554438502,0.0,0.017001670554438502,0,1.0,0
2011-09-21,0.19569234351317089,0.023728440918051215,0.0,0.023728440918051215,0,1.0,0
2011-09-22,0.187143491456906,0.044381394267128414,0.0,0.044381394267128414,0,0.0,0
2011-09-23,0.20223669707775116,0.02636661188759377,0.0,0.02636661188759377,0,0.0,0
2011-09-26,0.20337569067875547,0.033557459458087635,0.0,0.033557459458087635,0,0.0,0
2011-09-27,0.19980302651723228,0.02830684241447976,0.0,0.02830684241447976,0,1.0,0
2011-09-28,0.1853057732184728,0.02887183888692372,0.0,0.02887183888692372,0,0.0,0
2011-09-29,0.20557999412218733,0.01146253221959146,0.0,0.01146253221959146,0,1.0,0
2011-09-30,0.1834177886446317,0.032831910426263364,0.0,0.032831910426263364,0,1.0,0
2011-10-03,0.1992126226425171,0.035878705637302145,0.0,0.035878705637302145,0,0.0,0
2011-10-04,0.19918070758382483,0.02487026983766439,0.0,0.02487026983766439,0,0.0,0
2011-10-05,0.19151002963383995,0.025368379344594728,0.0,0.025368379344594728,0,0.0,0
2011-10-06,0.19241898780067762,0.027852642236536763,0.0,0.027852642236536763,0,0.0,0
2011-10-07,0.1681938591102759,0.044741473871434116,0.0,0.044741473871434116,0,0.0,0
2011-10-10,0.17003905052940052,0.07351775589207991,0.0,0.07351775589207991,1,0.0,0
2011-10-11,0.13699010958274208,0.0696717911488016,0.0,0.0696717911488016,1,0.0,0
2011-10-12,0.17652968143423398,0.05380181538340593,0.0,0.05380181538340593,1,0.0,0
2011-10-13,0.15763728717962905,0.050509450438525956,0.0,0.050509450438525956,0,0.0,0
2011-10-14,0.17641751517852147,0.04794515859111946,0.0,0.04794515859111946,0,1.0,0
2011-10-17,0.18239107603828114,0.03723378385723057,0.0,0.03723378385723057,0,0.0,0
2011-10-18,0.21458187053600947,0.035255681393816206,0.0,0.035255681393816206,0,0.0,0
2011-10-19,0.19652918304006256,0.014085600946214945,0.0,0.014085600946214945,0,0.0,0
2011-10-20,0.2083210607369741,0.008040964648192114,0.0,0.008040964648192114,0,0.0,0
2011-10-21,0.20801917215188342,0.00896592148150451,0.0,0.00896592148150451,0,0.0,0
2011-10-24,0.19522661492228507,0.04357259932707388,0.0,0.04357259932707388,0,1.0,0
2011-10-25,0.14002210224668185,0.05082304467583453,0.0,0.05082304467583453,0,0.0,0
2011-10-26,0.1935412377119064,0.05273533821145586,0.0,0.05273533821145586,0,0.0,0
2011-10-27,0.18258079042037328,0.069668159770057,0.0,0.069668159770057,1,0.0,0
2011-10-28,0.15543332618350786,0.05378185094711952,0.0,0.05378185094711952,1,1.0,0
2011-10-31,0.19348356326421104,0.01995644757742176,0.0,0.01995644757742176,0,1.0,0
2011-11-01,0.18911151140928267,0.02222183543637709,0.0,0.02222183543637709,0,0.0,0
2011-11-02,0.20243235031763712,0.0073459592623194995,0.0,0.0073459592623194995,0,0.0,0
2011-11-03,0.19944453587134678,0.01490482867704673,0.0,0.01490482867704673,0,0.0,0
2011-11-04,0.1898711738487085,0.02490690184414623,0.0,0.02490690184414623,0,0.0,0
2011-11-07,0.20384936208526291,0.03443027800116081,0.0,0.03443027800116081,0,0.0,0
2011-11-08,0.18432575811942417,0.04701425633581357,0.0,0.04701425633581357,0,1.0,0
2011-11-09,0.157594675074021,0.03721694234663442,0.0,0.03721694234663442,0,0.0,0
2011-11-10,0.2059270724654198,0.01402588604065659,0.0,0.01402588604065659,0,0.0,0
2011-11-11,0.19634077002604802,0.016320107310889072,0.0,0.016320107310889072,0,0.0,0
2011-11-14,0.1837042935192585,0.03133269337406503,0.0,0.03133269337406503,0,0.0,0
2011-11-15,0.21709344436724978,0.020712150835549177,0.0,0.020712150835549177,0,0.0,0
2011-11-16,0.1986509735385577,0.02610766975665578,0.0,0.02610766975665578,0,0.0,0
2011-11-17,0.20883864710728325,0.02218887250894029,0.0,0.02218887250894029,0,0.0,0
2011-11-18,0.21214457551638283,0.019787247175528485,0.0,0.019787247175528485,0,1.0,0
2011-11-21,0.19748373677333197,0.03778067198661677,0.0,0.03778067198661677,0,0.0,0
2011-11-22,0.2144341714680195,0.02484141294388021,0.0,0.02484141294388021,0,1.0,0
2011-11-23,0.20435551404953003,0.021581705381637048,0.0,0.021581705381637048,0,0.0,0
2011-11-24,0.21105273365974425,0.015931584688240286,0.0,0.015931584688240286,0,0.0,0
2011-11-25,0.21463373005390168,0.018985580955840912,0.0,0.018985580955840912,0,0.0,0
2011-11-28,0.21076230257749556,0.009240302412547974,0.0,0.009240302412547974,0,0.0,0
2011-11-29,0.19866210967302322,0.019806238791499807,0.0,0.019806238791499807,0,0.0,0
2011-11-30,0.18430204341808956,0.04390852044301929,0.0,0.04390852044301929,0,0.0,0
2011-12-01,0.16290033527960382,0.05435527243895598,0.0,0.05435527243895598,1,0.0,0
2011-12-02,0.18986484557390215,0.03499221080279094,0.0,0.03499221080279094,0,0.0,0
2011-12-05,0.19244961092869442,0.03515042486971957,0.0,0.03515042486971957,0,0.0,0
2011-12-06,0.2027189766367276,0.025873858906475408,0.0,0.025873858906475408,0,0.0,0
2011-12-07,0.19957214544216792,0.022649355762494165,0.0,0.022649355762494165,0,1.0,0
2011-12-08,0.209089465936025,0.020898340295613303,0.0,0.020898340295613303,0,0.0,0
2011-12-09,0.1967887694636981,0.03350737387470424,0.0,0.03350737387470424,0,0.0,0
2011-12-12,0.19408076206843058,0.028865626466048188,0.0,0.028865626466048188,0,0.0,0
2011-12-13,0.1960973252852758,0.02187420113963919,0.0,0.02187420113963919,0,0.0,0
2011-12-14,0.21610855211814245,0.03353787268687925,0.0,0.03353787268687925,0,0.0,0
2011-12-15,0.200298340121905,0.03495736935710877,0.0,0.03495736935710877,0,0.0,0
2011-12-16,0.2080291524529457,0.028093348442888317,0.0,0.028093348442888317,0,0.0,0
2011-12-19,0.21112874199946718,0.026228575728578785,0.0,0.026228575728578785,0,0.0,0
2011-12-20,0.19976154218117398,0.0286763552951663,0.0,0.0286763552951663,0,0.0,0
2011-12-21,0.1923097734649976,0.04293018419511908,0.0,0.04293018419511908,0,0.0,0
2011-12-22,0.19829852730035785,0.04903580993991689,0.0,0.04903580993991689,0,0.0,0
