Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-15,0.27613926,0.044600755,0.046906374,0.064725846,0,0.0,0
2010-12-16,0.26465243,0.04101265,0.05040747,0.06498423,0,1.0,0
2010-12-17,0.2309082,0.03231293,0.049776457,0.059344932,0,0.0,0
2010-12-20,0.22022764,0.029572118,0.049625304,0.057768337,0,0.0,0
2010-12-21,0.24386835,0.025820337,0.049859814,0.056148827,0,0.0,0
2010-12-22,0.21653321,0.021299154,0.052553825,0.056705896,0,0.0,0
2010-12-23,0.22332427,0.029912977,0.05160771,0.05965016,0,0.0,0
2010-12-24,0.20953421,0.04125713,0.05147671,0.065969706,0,0.0,0
2010-12-27,0.23603272,0.03698303,0.049561493,0.061839197,0,0.0,0
2010-12-28,0.23605175,0.04127935,0.055465072,0.06914014,0,1.0,0
2010-12-29,0.20123741,0.03964253,0.05097898,0.06457853,0,0.0,0
2010-12-30,0.27172062,0.03580489,0.050738294,0.062099636,0,1.0,0
2010-12-31,0.22247231,0.03466874,0.05352919,0.06377535,0,0.0,0
2011-01-03,0.30607232,0.031916723,0.046243094,0.056188084,0,0.0,0
2011-01-04,0.28792235,0.04811855,0.048223943,0.06812447,0,0.0,0
2011-01-05,0.29379004,0.037079845,0.05391074,0.06543151,0,1.0,0
2011-01-06,0.24858603,0.04091477,0.054692768,0.06830313,0,1.0,0
2011-01-07,0.30705115,0.025603062,0.045330882,0.052061554,0,1.0,0
2011-01-10,0.32363054,0.015233182,0.045926463,0.04838688,0,0.0,0
2011-01-11,0.32416165,0.023628829,0.04550595,0.051274877,0,0.0,0
2011-01-12,0.317895,0.04489939,0.043174755,0.062289763,0,1.0,0
2011-01-13,0.30690002,0.027189663,0.04385073,0.051596165,0,0.0,0
2011-01-14,0.26856446,0.020189371,0.05646928,0.059969913,0,0.0,0
2011-01-17,0.32113665,0.042915158,0.046285685,0.06311953,0,0.0,0
2011-01-18,0.29674742,0.042734254,0.044729806,0.061862525,0,1.0,0
2011-01-19,0.25993478,0.03548638,0.048493374,0.060090687,0,0.0,0
2011-01-20,0.31396526,0.05040611,0.050046705,0.07103132,0,0.0,0
2011-01-21,0.20823976,0.046324313,0.057922423,0.074168384,0,0.0,0
2011-01-24,0.2773234,0.03718155,0.046047043,0.05918444,0,1.0,0
2011-01-25,0.2755176,0.040884867,0.0457805,0.061379366,0,0.0,0
2011-01-26,0.29475406,0.03494711,0.04579654,0.057607494,0,0.0,0
2011-01-27,0.2676844,0.034908738,0.05248598,0.0630349,0,1.0,0
2011-01-28,0.21308616,0.05163281,0.055846076,0.07605742,1,0.0,0
2011-01-31,0.3009693,0.028252605,0.057307065,0.06389295,0,0.0,0
2011-02-01,0.26114604,0.03310024,0.046741717,0.057274897,0,0.0,0
2011-02-02,0.25399765,0.025457218,0.0445298,0.05129301,0,0.0,0
2011-02-03,0.1903841,0.027622208,0.051050924,0.058044665,0,0.0,0
2011-02-04,0.17813139,0.048072524,0.054733742,0.07284744,0,0.0,0
2011-02-07,0.22092123,0.035806287,0.053055655,0.06400776,0,0.0,0
2011-02-08,0.20768502,0.035943624,0.050715793,0.06216137,0,1.0,0
2011-02-09,0.267573,0.0337361,0.04969161,0.060061473,0,0.0,0
2011-02-10,0.19694233,0.037574682,0.052664064,0.06469436,0,0.0,0
2011-02-11,0.22120038,0.03021718,0.050644808,0.058974355,0,0.0,0
2011-02-14,0.21294253,0.03419216,0.049313042,0.060007334,0,1.0,0
2011-02-15,0.24013214,0.03541125,0.050257593,0.061479934,0,0.0,0
2011-02-16,0.21496859,0.02611281,0.05080058,0.05711898,0,0.0,0
2011-02-17,0.27847844,0.02821726,0.046907093,0.054740198,0,0.0,0
2011-02-18,0.23716979,0.034195345,0.048318475,0.059194565,0,0.0,0
2011-02-21,0.28111693,0.034104515,0.043519456,0.055290695,0,1.0,0
2011-02-22,0.19586709,0.023137461,0.06420382,0.06824568,0,0.0,0
2011-02-23,0.21599862,0.03884409,0.06413947,0.0749849,0,0.0,0
2011-02-24,0.20795843,0.032906357,0.05439993,0.06357814,0,0.0,0
2011-02-25,0.25267157,0.029618142,0.046550266,0.055173922,0,0.0,0
2011-02-28,0.23523152,0.033994738,0.046033654,0.057225343,0,1.0,0
2011-03-01,0.24791625,0.042534113,0.052171506,0.06731283,0,0.0,0
2011-03-02,0.31423828,0.04216279,0.045960825,0.062370654,0,0.0,0
2011-03-03,0.2890187,0.037541747,0.043702923,0.05761361,0,1.0,0
2011-03-04,0.27702636,0.047626093,0.05195243,0.07047907,0,1.0,0
2011-03-07,0.29010898,0.04697198,0.04954666,0.06827326,0,0.0,0
2011-03-08,0.26943424,0.03763526,0.039775215,0.054758385,0,1.0,0
2011-03-09,0.25959718,0.032965317,0.04754906,0.057858665,0,1.0,0
2011-03-10,0.230238,0.029864144,0.056259762,0.063694805,0,0.0,0
2011-03-11,0.27470332,0.024288978,0.05101452,0.056501642,0,1.0,0
2011-03-14,0.26366967,0.030309495,0.049483325,0.05802814,0,1.0,0
2011-03-15,0.23755547,0.030215265,0.054192863,0.062046986,0,1.0,0
2011-03-16,0.22728333,0.0439601,0.06498251,0.078455195,0,0.0,0
2011-03-17,0.23726778,0.019599924,0.06335741,0.06631982,0,0.0,0
2011-03-18,0.24409875,0.030032285,0.05478689,0.062478326,0,0.0,0
2011-03-21,0.24230221,0.034569416,0.048190035,0.05930703,0,0.0,0
2011-03-22,0.26710314,0.023404295,0.047273897,0.05275019,0,0.0,0
2011-03-23,0.22638793,0.03863202,0.05985569,0.07123999,0,0.0,0
2011-03-24,0.20824441,0.02298119,0.055279147,0.059865844,0,0.0,0
2011-03-25,0.22612874,0.026590396,0.051618807,0.058065053,0,0.0,0
2011-03-28,0.25591943,0.03145188,0.03995913,0.05085226,0,0.0,0
2011-03-29,0.2174319,0.030995147,0.047218345,0.056482486,0,0.0,0
2011-03-30,0.21943912,0.02549668,0.0535989,0.059354216,0,0.0,0
2011-03-31,0.18006733,0.03527101,0.047418624,0.059097968,0,0.0,0
2011-04-01,0.2358708,0.02679327,0.048465118,0.055378217,0,0.0,0
2011-04-04,0.20946102,0.03570394,0.049011365,0.06063732,0,0.0,0
2011-04-05,0.22628942,0.032372847,0.05073734,0.06018537,0,0.0,0
2011-04-06,0.16198911,0.049525537,0.053667318,0.07302712,0,0.0,0
2011-04-07,0.2107261,0.03895665,0.050958406,0.06414343,0,0.0,0
2011-04-08,0.21504489,0.037900448,0.054622907,0.06648388,0,0.0,0
2011-04-11,0.25248706,0.034351457,0.052650683,0.06286587,0,1.0,0
2011-04-12,0.26502413,0.033394795,0.0487086,0.059057094,0,0.0,0
2011-04-13,0.2342476,0.026840903,0.04944477,0.05626028,0,0.0,0
2011-04-14,0.27008426,0.03412981,0.049559906,0.06017498,0,0.0,0
2011-04-15,0.26317555,0.039571594,0.052176774,0.06548532,0,1.0,0
2011-04-18,0.28924114,0.030871682,0.04741562,0.056580048,0,0.0,0
2011-04-19,0.2833206,0.034774203,0.05284687,0.06326166,0,0.0,0
2011-04-20,0.21043205,0.04327981,0.054379266,0.06949998,0,0.0,0
2011-04-21,0.18456993,0.042018153,0.056563187,0.07046218,0,0.0,0
2011-04-22,0.18313226,0.035124395,0.055095244,0.065339185,0,0.0,0
2011-04-25,0.28429094,0.037238307,0.04942148,0.061880324,0,0.0,0
2011-04-26,0.283494,0.026871271,0.05036167,0.057082072,0,0.0,0
2011-04-27,0.2628463,0.019168919,0.05381635,0.057128336,0,0.0,0
2011-04-28,0.25722247,0.017843856,0.05336858,0.056272626,0,0.0,0
2011-04-29,0.2623411,0.016656743,0.052404832,0.054988302,0,0.0,0
2011-05-02,0.32100332,0.026163789,0.041486334,0.049047526,0,1.0,0
2011-05-03,0.2622638,0.034822226,0.050051905,0.060973607,0,1.0,0
2011-05-04,0.27632767,0.032853473,0.052423723,0.06186758,0,1.0,0
2011-05-05,0.22913921,0.027346842,0.052083008,0.058825925,0,0.0,0
2011-05-06,0.28911152,0.019875994,0.057716765,0.061043262,0,0.0,0
2011-05-09,0.27442506,0.02460247,0.04555249,0.05177172,0,0.0,0
2011-05-10,0.3337934,0.03554036,0.043477487,0.056155223,0,1.0,0
2011-05-11,0.2962201,0.032929186,0.050184898,0.06002379,0,0.0,0
2011-05-12,0.3330818,0.042855777,0.04702973,0.06362714,0,1.0,0
2011-05-13,0.27562264,0.041990716,0.05228026,0.067055546,0,1.0,0
2011-05-16,0.21675272,0.03217893,0.055462807,0.06412181,0,0.0,0
2011-05-17,0.21869488,0.024080608,0.053481378,0.05865265,0,0.0,0
2011-05-18,0.27517954,0.03696344,0.049520425,0.061794564,0,0.0,0
2011-05-19,0.2903348,0.05384863,0.047504462,0.07180773,1,1.0,0
2011-05-20,0.2716446,0.03713951,0.049791157,0.062116846,0,1.0,0
2011-05-23,0.21695003,0.03328276,0.054605495,0.06394921,0,0.0,0
2011-05-24,0.19857565,0.036353324,0.05567362,0.06649148,0,0.0,0
2011-05-25,0.24183297,0.029508393,0.05154287,0.059392024,0,0.0,0
2011-05-26,0.23512992,0.023525646,0.053316593,0.0582762,0,0.0,0
2011-05-27,0.28443843,0.034273554,0.053819984,0.06380648,0,0.0,0
2011-05-30,0.30576184,0.03516124,0.052651145,0.06331237,0,0.0,0
2011-05-31,0.33282,0.035392437,0.047825165,0.059496816,0,1.0,0
2011-06-01,0.21508363,0.027605727,0.05485875,0.061413016,0,0.0,0
2011-06-02,0.31977662,0.03826927,0.058792613,0.070150614,0,1.0,0
2011-06-03,0.20652513,0.033669442,0.06220045,0.07072855,0,1.0,0
2011-06-06,0.23020664,0.05965993,0.06353613,0.08715588,1,0.0,0
2011-06-07,0.21852303,0.043949153,0.055773973,0.071008906,0,0.0,0
2011-06-08,0.2609943,0.03196383,0.05577249,0.06428263,0,0.0,0
2011-06-09,0.31156668,0.0337519,0.04997418,0.06030431,0,1.0,0
2011-06-10,0.19511314,0.033644482,0.06110408,0.06975428,0,0.0,0
2011-06-13,0.2618932,0.035426635,0.057688188,0.06769767,0,0.0,0
2011-06-14,0.29724726,0.023099052,0.050027154,0.05510247,0,1.0,0
2011-06-15,0.17484228,0.021995684,0.06589259,0.06946685,0,0.0,0
2011-06-16,0.16582784,0.028684828,0.05932473,0.0658957,0,0.0,0
2011-06-17,0.23311439,0.024082951,0.06566153,0.06993872,0,0.0,0
2011-06-20,0.23519298,0.029514732,0.052144695,0.05991818,0,0.0,0
2011-06-21,0.26987725,0.040113527,0.04348787,0.059163246,0,0.0,0
2011-06-22,0.24051984,0.019698344,0.052280564,0.055868436,0,0.0,0
2011-06-23,0.30775124,0.04353703,0.04605318,0.063374825,0,1.0,0
2011-06-24,0.27529332,0.03993898,0.047646858,0.0621719,0,0.0,0
2011-06-27,0.32066378,0.04522825,0.046929203,0.065176256,0,0.0,0
2011-06-28,0.25357783,0.034443915,0.051885057,0.062277142,0,0.0,0
2011-06-29,0.1685087,0.02693172,0.049567133,0.056411155,0,0.0,0
2011-06-30,0.13901372,0.018692972,0.04962248,0.053026576,0,0.0,0
2011-07-01,0.1321774,0.012366592,0.050145604,0.051647983,0,0.0,0
2011-07-04,0.16749372,0.012685007,0.05165685,0.053191535,0,0.0,0
2011-07-05,0.17550333,0.021243548,0.04854091,0.052985925,0,0.0,0
2011-07-06,0.14760008,0.031165285,0.050325625,0.059194114,0,0.0,0
2011-07-07,0.12382015,0.020500934,0.05159343,0.055517297,0,1.0,0
2011-07-08,0.22226486,0.0321241,0.055555105,0.0641742,0,1.0,0
2011-07-11,0.2191976,0.043931264,0.049850177,0.06644544,0,0.0,0
2011-07-12,0.25460118,0.046203654,0.056239415,0.07278495,0,0.0,0
2011-07-13,0.23824856,0.047339894,0.053298384,0.071286626,0,0.0,0
2011-07-14,0.20595077,0.051816862,0.055875927,0.076204374,1,0.0,0
2011-07-15,0.22099057,0.039437212,0.053320866,0.066320494,0,0.0,0
2011-07-18,0.30604464,0.033486098,0.051197432,0.061175942,0,0.0,0
2011-07-19,0.34592324,0.031150185,0.045332246,0.055003148,0,0.0,0
2011-07-20,0.33509982,0.03504111,0.042166483,0.05482601,0,0.0,0
2011-07-21,0.32175535,0.026618533,0.044195615,0.051592622,0,0.0,0
2011-07-22,0.30448276,0.029267166,0.044621985,0.053363737,0,0.0,0
2011-07-25,0.31657112,0.031394195,0.046455383,0.05606869,0,0.0,0
2011-07-26,0.2899684,0.040898718,0.047240116,0.062484667,0,1.0,0
2011-07-27,0.2713014,0.032146975,0.052711863,0.06174114,0,0.0,0
2011-07-28,0.30077484,0.03862891,0.059812892,0.07120235,0,1.0,0
2011-07-29,0.2511385,0.030130269,0.06105848,0.068087965,0,0.0,0
2011-08-01,0.35165578,0.034432776,0.053326525,0.06347704,0,1.0,0
2011-08-02,0.24472408,0.031450137,0.057970393,0.065952085,0,0.0,0
2011-08-03,0.39204693,0.027070466,0.051919185,0.05855264,0,1.0,0
2011-08-04,0.16427234,0.042850018,0.06978869,0.08189374,0,0.0,0
2011-08-05,0.3611891,0.035098422,0.085139,0.09208989,0,1.0,0
2011-08-08,0.06257158,0.025271013,0.06317936,0.06804598,0,0.0,0
2011-08-09,0.24710771,0.07128042,0.11146351,0.13230652,1,1.0,0
2011-08-10,0.06809548,0.021414101,0.057305284,0.06117564,0,0.0,0
2011-08-11,0.18239799,0.06623304,0.09422913,0.11517788,1,0.0,0
2011-08-12,0.13518706,0.03562157,0.076869115,0.08472165,0,0.0,0
2011-08-15,0.23456275,0.038413256,0.10313872,0.110059865,0,0.0,0
2011-08-16,0.18332522,0.04355904,0.08161706,0.09251342,0,0.0,0
2011-08-17,0.2379432,0.055510603,0.08485519,0.10139936,1,1.0,0
2011-08-18,0.2133911,0.055023495,0.081452884,0.09829627,1,1.0,0
2011-08-19,0.15251544,0.0463421,0.07535252,0.08846238,0,0.0,0
2011-08-22,0.13131592,0.03768892,0.06825474,0.07796899,0,0.0,0
2011-08-23,0.1748031,0.058242958,0.06958506,0.09074317,1,0.0,0
2011-08-24,0.19351439,0.037123412,0.06600116,0.07572517,0,1.0,0
2011-08-25,0.2793169,0.03521177,0.06241874,0.07166567,0,0.0,0
2011-08-26,0.28352574,0.030129006,0.075434975,0.081229255,0,0.0,0
2011-08-29,0.24040428,0.026778428,0.07407018,0.078762144,0,0.0,0
2011-08-30,0.2163045,0.026262369,0.06522279,0.07031163,0,0.0,0
2011-08-31,0.16792992,0.039489582,0.06940874,0.07985612,0,1.0,0
2011-09-01,0.23928592,0.044652704,0.06496725,0.07883278,0,1.0,0
2011-09-02,0.23750046,0.043582633,0.060738105,0.07475669,0,0.0,0
2011-09-05,0.16373871,0.042411182,0.060167283,0.07361257,0,0.0,0
2011-09-06,0.22121207,0.047278263,0.05947139,0.07597421,0,0.0,0
2011-09-07,0.14384453,0.041883066,0.06291703,0.0755827,0,0.0,0
2011-09-08,0.20949438,0.044065934,0.057381153,0.072349176,0,1.0,0
2011-09-09,0.22796042,0.04072393,0.061780035,0.073994674,0,0.0,0
2011-09-12,0.24178386,0.035272814,0.06604065,0.07487015,0,0.0,0
2011-09-13,0.23262794,0.041462038,0.0658811,0.07784228,0,0.0,0
2011-09-14,0.1894399,0.039528087,0.05641056,0.068881206,0,0.0,0
2011-09-15,0.15123849,0.033002947,0.056221824,0.0651927,0,0.0,0
2011-09-16,0.21372314,0.034344364,0.05921027,0.06844992,0,0.0,0
2011-09-19,0.2771698,0.039301354,0.05961927,0.07140766,0,0.0,0
2011-09-20,0.3093733,0.03297476,0.06374654,0.07177016,0,1.0,0
2011-09-21,0.30209666,0.03703138,0.06060513,0.07102327,0,1.0,0
2011-09-22,0.19783589,0.03256847,0.06881662,0.0761343,0,0.0,0
2011-09-23,0.21536843,0.037879854,0.0810763,0.08948883,0,0.0,0
2011-09-26,0.21337274,0.039477974,0.06659224,0.07741471,0,0.0,0
2011-09-27,0.21131507,0.031159556,0.06296369,0.070252,0,1.0,0
2011-09-28,0.23338589,0.037852902,0.064858615,0.07509649,0,0.0,0
2011-09-29,0.35198775,0.03651037,0.057204396,0.06786273,0,1.0,0
2011-09-30,0.23076299,0.028983293,0.069950074,0.07571687,0,1.0,0
2011-10-03,0.24401167,0.042451188,0.071999386,0.08358238,0,0.0,0
2011-10-04,0.24747328,0.044450752,0.06864588,0.08178096,0,0.0,0
2011-10-05,0.28081143,0.038538776,0.06552894,0.07602157,0,0.0,0
2011-10-06,0.26106876,0.028823053,0.06321205,0.06947325,0,0.0,0
2011-10-07,0.23362355,0.036410693,0.062331863,0.07218725,0,0.0,0
2011-10-10,0.2080569,0.03138459,0.07834779,0.08440005,0,0.0,0
2011-10-11,0.15206607,0.03374948,0.067561224,0.07552183,0,0.0,0
2011-10-12,0.16318999,0.035865314,0.07408723,0.08231184,0,0.0,0
2011-10-13,0.13891444,0.022321394,0.05988876,0.063913286,0,0.0,0
2011-10-14,0.15577869,0.027231805,0.06677507,0.07211436,0,1.0,0
2011-10-17,0.17613146,0.029254885,0.059087355,0.06593303,0,0.0,0
2011-10-18,0.13028285,0.028950917,0.05424888,0.061490625,0,0.0,0
2011-10-19,0.15694687,0.025042117,0.055496532,0.060884915,0,0.0,0
2011-10-20,0.12722163,0.044680428,0.052551698,0.068978414,0,0.0,0
2011-10-21,0.098000616,0.03746599,0.045852095,0.059212457,0,0.0,0
2011-10-24,0.10957421,0.026646039,0.047468096,0.05443557,0,1.0,0
2011-10-25,0.15671822,0.043511517,0.063912004,0.077317506,0,0.0,0
2011-10-26,0.1323969,0.023175381,0.05845092,0.06287772,0,0.0,0
2011-10-27,0.110886976,0.034186225,0.05601715,0.06562483,0,0.0,0
2011-10-28,0.15524316,0.041277867,0.0655042,0.077425204,0,1.0,0
2011-10-31,0.16895512,0.035337545,0.06003542,0.06966343,0,1.0,0
2011-11-01,0.20954797,0.03464189,0.063322306,0.07217877,0,0.0,0
2011-11-02,0.1530057,0.040600337,0.07148613,0.08221103,0,0.0,0
2011-11-03,0.10595082,0.04701686,0.047808506,0.067053996,0,0.0,0
2011-11-04,0.11672105,0.036965687,0.060548045,0.07094031,0,0.0,0
2011-11-07,0.18865886,0.049732868,0.05964599,0.077659525,0,0.0,0
2011-11-08,0.20995057,0.04891448,0.06597913,0.082133256,0,1.0,0
2011-11-09,0.17773142,0.03734944,0.068381906,0.07791704,0,0.0,0
2011-11-10,0.23008332,0.0413541,0.06696222,0.078702606,0,0.0,0
2011-11-11,0.18894236,0.059452146,0.057619404,0.08279223,1,0.0,0
2011-11-14,0.1902847,0.031419214,0.060340833,0.06803075,0,0.0,0
2011-11-15,0.20574465,0.036881782,0.053317446,0.06483067,0,0.0,0
2011-11-16,0.253125,0.040269505,0.05647883,0.06936491,0,0.0,0
2011-11-17,0.28968716,0.018183483,0.0558892,0.0587728,0,0.0,0
2011-11-18,0.25415188,0.028838126,0.0622287,0.06858607,0,1.0,0
2011-11-21,0.21057248,0.024553116,0.060091622,0.06491424,0,0.0,0
2011-11-22,0.2884775,0.032381322,0.058278162,0.06667004,0,1.0,0
2011-11-23,0.26731035,0.030194506,0.057869703,0.06527335,0,0.0,0
2011-11-24,0.30104727,0.03877032,0.062049545,0.07316614,0,0.0,0
2011-11-25,0.26503414,0.025644707,0.058006585,0.06342251,0,0.0,0
2011-11-28,0.29500902,0.028862832,0.05549829,0.06255496,0,0.0,0
2011-11-29,0.215595,0.021270942,0.055227887,0.059182536,0,0.0,0
2011-11-30,0.1365678,0.040323887,0.05557237,0.06866079,0,0.0,0
2011-12-01,0.18407053,0.028726088,0.062358707,0.06865709,0,0.0,0
2011-12-02,0.18367472,0.041149437,0.060310505,0.07301119,0,0.0,0
2011-12-05,0.17151284,0.03705776,0.051374406,0.06334514,0,0.0,0
2011-12-06,0.15027305,0.045407552,0.04975108,0.067357376,0,0.0,0
2011-12-07,0.17299573,0.03130423,0.05352106,0.0620037,0,1.0,0
2011-12-08,0.16425185,0.056508414,0.059206355,0.08184493,1,0.0,0
2011-12-09,0.12666585,0.033358682,0.058579583,0.06741194,0,0.0,0
2011-12-12,0.1400123,0.03365328,0.05600344,0.06533704,0,0.0,0
2011-12-13,0.16914922,0.04549329,0.06105098,0.076137125,0,0.0,0
2011-12-14,0.20996508,0.03336979,0.060296036,0.068914115,0,0.0,0
2011-12-15,0.2109421,0.031147795,0.060419,0.0679753,0,0.0,0
2011-12-16,0.15954894,0.036674894,0.052574135,0.064102165,0,0.0,0
2011-12-19,0.18127134,0.04917349,0.05320127,0.07244589,0,0.0,0
2011-12-20,0.14712682,0.038706966,0.06292968,0.07388081,0,0.0,0
2011-12-21,0.09669994,0.03923421,0.04703866,0.061253235,0,0.0,0
2011-12-22,0.11177243,0.044090424,0.046814248,0.06430816,0,0.0,0
2011-12-23,0.11217453,0.038069,0.047639083,0.0609814,0,0.0,0
2011-12-26,0.12879148,0.038524035,0.050040085,0.06315149,0,0.0,0
2011-12-27,0.17212586,0.03394399,0.048206914,0.058958467,0,1.0,0
2011-12-28,0.1710449,0.035719458,0.049157392,0.060764536,0,0.0,0
2011-12-29,0.16420627,0.033137575,0.05351283,0.062942214,0,0.0,0
2011-12-30,0.15495048,0.047497228,0.04899386,0.06823771,0,0.0,0
2012-01-02,0.17359033,0.041608747,0.048345763,0.06378558,0,0.0,0
2012-01-03,0.20504674,0.024551446,0.052521385,0.057976454,0,0.0,0
2012-01-04,0.23048444,0.028394416,0.04679265,0.054733854,0,0.0,0
2012-01-05,0.22220051,0.02566464,0.046458904,0.053076394,0,0.0,0
2012-01-06,0.21106187,0.015175243,0.0485691,0.05088463,0,0.0,0
2012-01-09,0.20081262,0.029974753,0.044644766,0.05377398,0,0.0,0
2012-01-10,0.14885852,0.02651818,0.046917938,0.053893477,0,0.0,0
2012-01-11,0.19597158,0.022681817,0.049172238,0.054151397,0,0.0,0
2012-01-12,0.14415483,0.02888858,0.05010984,0.057840697,0,0.0,0
2012-01-13,0.18657012,0.030870099,0.047757205,0.05686575,0,0.0,0
2012-01-16,0.18751255,0.036329992,0.049346436,0.061277557,0,0.0,0
2012-01-17,0.20821282,0.046040483,0.0504327,0.06828751,0,0.0,0
2012-01-18,0.14653932,0.031720173,0.050055396,0.059259698,0,0.0,0
2012-01-19,0.09056164,0.022289438,0.042497728,0.04798829,0,0.0,0
2012-01-20,0.07804024,0.012079636,0.03988809,0.04167706,0,0.0,0
2012-01-23,0.09652813,0.01900505,0.045347895,0.04916934,0,0.0,0
2012-01-24,0.13130125,0.017831638,0.047861345,0.051075194,0,0.0,0
2012-01-25,0.11261634,0.021293469,0.044702977,0.04951533,0,0.0,0
2012-01-26,0.13375553,0.019207932,0.045158785,0.04907403,0,0.0,0
2012-01-27,0.1329705,0.02865012,0.04788605,0.055802356,0,0.0,0
2012-01-30,0.17618403,0.032549955,0.045870364,0.0562458,0,0.0,0
2012-01-31,0.19026525,0.031958602,0.045724772,0.055786263,0,0.0,0
2012-02-01,0.16298456,0.03352429,0.05123511,0.06122838,0,0.0,0
2012-02-02,0.17277613,0.023354664,0.049114805,0.054384783,0,0.0,0
2012-02-03,0.13355654,0.03221131,0.050759964,0.06011774,0,0.0,0
2012-02-06,0.17904472,0.018662604,0.049355116,0.052765712,0,0.0,0
2012-02-07,0.19334179,0.032448195,0.05241158,0.061642997,0,0.0,0
2012-02-08,0.17994478,0.025855146,0.05007088,0.056352302,0,0.0,0
2012-02-09,0.17656454,0.039345656,0.050306987,0.06386606,0,1.0,0
2012-02-10,0.16270602,0.03315489,0.05297833,0.0624976,0,0.0,0
2012-02-13,0.2603901,0.026266575,0.04953926,0.05607202,0,0.0,0
2012-02-14,0.1928154,0.03841611,0.044789843,0.05900786,0,0.0,0
2012-02-15,0.19763264,0.055304036,0.054375626,0.07755801,1,0.0,0
2012-02-16,0.25988463,0.0312649,0.054215193,0.06258419,0,0.0,0
2012-02-17,0.17638549,0.024256427,0.056589372,0.061568916,0,0.0,0
2012-02-20,0.19911459,0.027569083,0.048602425,0.055877097,0,0.0,0
2012-02-21,0.24528356,0.025076408,0.047973014,0.054131657,0,1.0,0
2012-02-22,0.2311794,0.032499094,0.052892853,0.062079344,0,0.0,0
2012-02-23,0.21385029,0.020183245,0.05032084,0.05421762,0,0.0,0
2012-02-24,0.20185979,0.0187031,0.050709177,0.05404837,0,0.0,0
2012-02-27,0.23034024,0.029284071,0.047088437,0.055451583,0,0.0,0
2012-02-28,0.27101532,0.022680907,0.05683744,0.061195735,0,0.0,0
2012-02-29,0.27009627,0.031287994,0.05582859,0.0639982,0,0.0,0
2012-03-01,0.24317971,0.037068233,0.059906065,0.07044708,0,1.0,0
2012-03-02,0.25399595,0.032641944,0.05547595,0.06436674,0,0.0,0
2012-03-05,0.32164398,0.04318982,0.049856815,0.06596258,0,1.0,0
2012-03-06,0.17845942,0.043904725,0.059906375,0.07427246,0,0.0,0
2012-03-07,0.36563608,0.034701735,0.051251363,0.061894365,0,0.0,0
