Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-06-17,0.23359334,0.027434176,0.06598558,0.071461394,0,0.0,0
2011-06-20,0.24120632,0.030200368,0.052074872,0.06019846,0,0.0,0
2011-06-21,0.26962304,0.03656029,0.043149352,0.05655547,0,0.0,0
2011-06-22,0.24365278,0.021910693,0.052680623,0.057055466,0,0.0,0
2011-06-23,0.3039175,0.039020866,0.044782054,0.059397478,0,1.0,0
2011-06-24,0.28185624,0.036123034,0.048675127,0.060614698,0,0.0,0
2011-06-27,0.32624942,0.039733894,0.04595914,0.060753807,0,0.0,0
2011-06-28,0.2548452,0.03075727,0.050961465,0.05952378,0,0.0,0
2011-06-29,0.17547718,0.024085412,0.049436048,0.054991182,0,0.0,0
2011-06-30,0.1428895,0.014438073,0.0494829,0.051546246,0,0.0,0
2011-07-01,0.13508514,0.011068957,0.050282694,0.05148661,0,0.0,0
2011-07-04,0.1681307,0.01493386,0.051351346,0.05347879,0,0.0,0
2011-07-05,0.17916758,0.017464085,0.04911875,0.052131046,0,0.0,0
2011-07-06,0.14901118,0.026417462,0.05025772,0.05677782,0,0.0,0
2011-07-07,0.12501332,0.016527286,0.052442603,0.054985248,0,1.0,0
2011-07-08,0.21297963,0.029765608,0.05519285,0.062707596,0,1.0,0
2011-07-11,0.2180204,0.042256027,0.04875423,0.0645178,0,0.0,0
2011-07-12,0.26035428,0.03792451,0.056275267,0.06786143,0,0.0,0
2011-07-13,0.24564414,0.039266426,0.05256203,0.0656096,0,0.0,0
2011-07-14,0.2137371,0.044759613,0.055253647,0.07110829,0,0.0,0
2011-07-15,0.22234294,0.038933113,0.051716007,0.06473278,0,0.0,0
2011-07-18,0.30033052,0.03585816,0.049926993,0.061469607,0,0.0,0
2011-07-19,0.3443035,0.030361187,0.042662147,0.052362777,0,0.0,0
2011-07-20,0.33590737,0.03319743,0.03912197,0.051308848,0,0.0,0
2011-07-21,0.32240957,0.026380872,0.042894028,0.050357204,0,0.0,0
2011-07-22,0.30221474,0.0319152,0.04615421,0.05611409,0,0.0,0
2011-07-25,0.3136675,0.033535466,0.04475396,0.055924453,0,0.0,0
2011-07-26,0.28942293,0.04044708,0.045788042,0.061094277,0,1.0,0
2011-07-27,0.26946342,0.03287079,0.051965974,0.06148944,0,0.0,0
2011-07-28,0.29653925,0.032378543,0.05998547,0.06816617,0,1.0,0
2011-07-29,0.25138387,0.020507885,0.06335715,0.06659356,0,0.0,0
2011-08-01,0.35352573,0.030525418,0.051287185,0.05968397,0,1.0,0
2011-08-02,0.25354964,0.026304916,0.058208816,0.06387656,0,0.0,0
2011-08-03,0.39605093,0.029763106,0.049989153,0.05817867,0,1.0,0
2011-08-04,0.17472462,0.037309375,0.07174198,0.080863476,0,0.0,0
2011-08-05,0.34952444,0.056544088,0.08200748,0.09961155,1,1.0,0
2011-08-08,0.0659725,0.022464475,0.06263454,0.066541255,0,0.0,0
2011-08-09,0.22918108,0.08100925,0.10429269,0.13205856,1,1.0,0
2011-08-10,0.070553295,0.021737356,0.05551129,0.059615567,0,0.0,0
2011-08-11,0.18142703,0.06074662,0.09301613,0.11109524,1,0.0,0
2011-08-12,0.1372157,0.03415327,0.075226575,0.082616486,0,0.0,0
2011-08-15,0.23207788,0.03443825,0.09876795,0.10459972,0,0.0,0
2011-08-16,0.1794456,0.03432129,0.07713798,0.08442877,0,0.0,0
2011-08-17,0.24464548,0.05456213,0.08507137,0.101065144,1,1.0,0
2011-08-18,0.21348536,0.04168969,0.08262572,0.0925475,0,1.0,0
2011-08-19,0.15805387,0.03887394,0.076261155,0.08559759,0,0.0,0
2011-08-22,0.13909622,0.03522342,0.06687833,0.07558704,0,0.0,0
2011-08-23,0.17805515,0.051082272,0.06996346,0.086627275,0,0.0,0
2011-08-24,0.19498338,0.02841981,0.06502195,0.070961535,0,1.0,0
2011-08-25,0.28369626,0.036977414,0.06138595,0.07166285,0,0.0,0
2011-08-26,0.28508157,0.02555023,0.074538976,0.0787964,0,0.0,0
2011-08-29,0.24226138,0.024403581,0.07263272,0.07662276,0,0.0,0
2011-08-30,0.20650105,0.024329819,0.066668965,0.07096965,0,0.0,0
2011-08-31,0.16209325,0.03261512,0.067866,0.07529635,0,1.0,0
2011-09-01,0.2301751,0.04080476,0.063722916,0.07566795,0,1.0,0
2011-09-02,0.23061848,0.042274613,0.058943916,0.072536394,0,0.0,0
2011-09-05,0.16182017,0.04049862,0.057520323,0.07034718,0,0.0,0
2011-09-06,0.22152588,0.0502441,0.05955289,0.07791673,0,0.0,0
2011-09-07,0.14110476,0.03743076,0.060370333,0.07103266,0,0.0,0
2011-09-08,0.19954036,0.043279793,0.057577305,0.07202976,0,1.0,0
2011-09-09,0.22480908,0.038522843,0.061979275,0.07297561,0,0.0,0
2011-09-12,0.23735707,0.02918192,0.066817775,0.072912276,0,0.0,0
2011-09-13,0.22920017,0.036487553,0.06518179,0.07469945,0,0.0,0
2011-09-14,0.18215905,0.035258636,0.055221815,0.06551809,0,0.0,0
2011-09-15,0.14447282,0.028734187,0.054278117,0.06141472,0,0.0,0
2011-09-16,0.20762992,0.03186132,0.058748145,0.06683179,0,0.0,0
2011-09-19,0.27276427,0.037827168,0.06055053,0.07139511,0,0.0,0
2011-09-20,0.30583075,0.034757346,0.062254053,0.07129965,0,1.0,0
2011-09-21,0.2951374,0.027347265,0.061264902,0.06709144,0,1.0,0
2011-09-22,0.20297778,0.02597356,0.0689035,0.07363639,0,0.0,0
2011-09-23,0.21897265,0.041999813,0.08210782,0.09222624,0,0.0,0
2011-09-26,0.21472828,0.032426532,0.06581752,0.073371835,0,0.0,0
2011-09-27,0.21124986,0.02616776,0.062440824,0.06770235,0,1.0,0
2011-09-28,0.23392805,0.030106213,0.06445931,0.071143426,0,0.0,0
2011-09-29,0.35419056,0.0416818,0.05611356,0.06990067,0,1.0,0
2011-09-30,0.23632912,0.032405645,0.06862713,0.0758934,0,1.0,0
2011-10-03,0.2541718,0.04059973,0.07186159,0.08253742,0,0.0,0
2011-10-04,0.25288168,0.042334963,0.0687217,0.08071506,0,0.0,0
2011-10-05,0.2882279,0.03071163,0.065092996,0.07197432,0,0.0,0
2011-10-06,0.2622867,0.02557916,0.06275267,0.06776571,0,0.0,0
2011-10-07,0.23376963,0.034244258,0.06154604,0.07043142,0,0.0,0
2011-10-10,0.2158153,0.025045324,0.07872225,0.082610294,0,0.0,0
2011-10-11,0.1450443,0.02347289,0.067263216,0.07124126,0,0.0,0
2011-10-12,0.15957136,0.030875966,0.07297875,0.07924155,0,0.0,0
2011-10-13,0.13190219,0.017973194,0.05849287,0.061191924,0,0.0,0
2011-10-14,0.1513667,0.02710197,0.06420253,0.06968846,0,1.0,0
2011-10-17,0.17121732,0.032918233,0.057742078,0.06646621,0,0.0,0
2011-10-18,0.13219446,0.03219315,0.052920938,0.061943717,0,0.0,0
2011-10-19,0.15682855,0.031493094,0.055656455,0.063948855,0,0.0,0
2011-10-20,0.13000062,0.046121277,0.054315776,0.071255706,0,0.0,0
2011-10-21,0.10092183,0.037320822,0.046512987,0.059634738,0,0.0,0
2011-10-24,0.11020891,0.024532162,0.047454868,0.05342089,0,1.0,0
2011-10-25,0.1447664,0.029492987,0.0619319,0.06859589,0,0.0,0
2011-10-26,0.13908716,0.02641261,0.058652204,0.06432501,0,0.0,0
2011-10-27,0.12027611,0.03691883,0.056688376,0.06765036,0,0.0,0
2011-10-28,0.15045533,0.036755,0.0636207,0.073474646,0,1.0,0
2011-10-31,0.16521534,0.029526602,0.058319353,0.06536794,0,1.0,0
2011-11-01,0.20786646,0.030008867,0.061174095,0.068138115,0,0.0,0
2011-11-02,0.15541612,0.04017174,0.071857415,0.082324095,0,0.0,0
2011-11-03,0.10950925,0.0438073,0.04859879,0.065428756,0,0.0,0
2011-11-04,0.11960304,0.03850073,0.059779245,0.0711046,0,0.0,0
2011-11-07,0.18821147,0.041326996,0.05775069,0.07101452,0,0.0,0
2011-11-08,0.20826116,0.04039868,0.06387235,0.07557599,0,1.0,0
2011-11-09,0.18218431,0.03804083,0.06825234,0.078137614,0,0.0,0
2011-11-10,0.23006812,0.032518223,0.067928575,0.07531086,0,0.0,0
2011-11-11,0.18991745,0.052882135,0.057610888,0.07820188,1,0.0,0
2011-11-14,0.19373126,0.030820645,0.06181972,0.069076695,0,0.0,0
2011-11-15,0.20632955,0.030544095,0.05505473,0.06296003,0,0.0,0
2011-11-16,0.26021618,0.033767812,0.058588624,0.06762316,0,0.0,0
2011-11-17,0.28978956,0.026850428,0.05619607,0.06228117,0,0.0,0
2011-11-18,0.25505513,0.02952454,0.062786974,0.069382295,0,1.0,0
2011-11-21,0.22115174,0.021265728,0.06063177,0.064252965,0,0.0,0
2011-11-22,0.2887804,0.033626676,0.05897665,0.06788961,0,1.0,0
2011-11-23,0.2751729,0.032021128,0.058611404,0.06678809,0,0.0,0
2011-11-24,0.3083138,0.039332144,0.059455723,0.07128815,0,0.0,0
2011-11-25,0.27012965,0.029682448,0.05697043,0.06423923,0,0.0,0
2011-11-28,0.2955168,0.031853683,0.055796184,0.06424851,0,0.0,0
2011-11-29,0.2189292,0.017822046,0.05607041,0.05883465,0,0.0,0
2011-11-30,0.14498946,0.03385595,0.057443142,0.06667788,0,0.0,0
2011-12-01,0.1804001,0.030461408,0.061193496,0.06835599,0,0.0,0
2011-12-02,0.1855097,0.035725754,0.059458,0.069365576,0,0.0,0
2011-12-05,0.17321356,0.03398262,0.051068515,0.06134176,0,0.0,0
2011-12-06,0.15344138,0.043343756,0.049544062,0.06582777,0,0.0,0
2011-12-07,0.17599127,0.025319615,0.054785036,0.060352985,0,1.0,0
2011-12-08,0.16811018,0.048611786,0.05928723,0.07666865,0,0.0,0
2011-12-09,0.12899522,0.033046715,0.057673644,0.066470556,0,0.0,0
2011-12-12,0.14345299,0.030578626,0.05510372,0.06301962,0,0.0,0
2011-12-13,0.17357358,0.042550176,0.060265053,0.07377258,0,0.0,0
2011-12-14,0.20930997,0.032293405,0.059471536,0.06767368,0,0.0,0
2011-12-15,0.21275921,0.02971752,0.059857626,0.06682863,0,0.0,0
2011-12-16,0.16626395,0.03079251,0.052407324,0.060784094,0,0.0,0
2011-12-19,0.18617184,0.043958854,0.05272,0.0686424,0,0.0,0
2011-12-20,0.15048143,0.035887476,0.061190695,0.07093809,0,0.0,0
2011-12-21,0.10463802,0.03482471,0.047149222,0.05861578,0,0.0,0
2011-12-22,0.12040476,0.03946853,0.047213115,0.061537333,0,0.0,0
2011-12-23,0.1180082,0.034150857,0.047020428,0.058113698,0,0.0,0
2011-12-26,0.13391511,0.036525715,0.049522556,0.061535448,0,0.0,0
2011-12-27,0.17277677,0.02842907,0.04858482,0.056291178,0,1.0,0
2011-12-28,0.18176055,0.027261814,0.049878128,0.056842186,0,0.0,0
2011-12-29,0.16799894,0.029258037,0.05304404,0.060578074,0,0.0,0
2011-12-30,0.16446234,0.038364325,0.050691497,0.06357239,0,0.0,0
2012-01-02,0.17985076,0.03449478,0.048883073,0.05982846,0,0.0,0
2012-01-03,0.20405433,0.019250548,0.05314801,0.056526937,0,0.0,0
2012-01-04,0.22984198,0.026920766,0.047319807,0.054441635,0,0.0,0
2012-01-05,0.22103505,0.025141718,0.04766785,0.053891834,0,0.0,0
2012-01-06,0.21071804,0.015051345,0.049541302,0.05177725,0,0.0,0
2012-01-09,0.19912413,0.02769805,0.04570482,0.05344261,0,0.0,0
2012-01-10,0.14855096,0.022426166,0.047283966,0.05233265,0,0.0,0
2012-01-11,0.19661033,0.02119126,0.05084765,0.055086777,0,0.0,0
2012-01-12,0.14588314,0.025727976,0.051747233,0.05779018,0,0.0,0
2012-01-13,0.18523759,0.03224269,0.048608124,0.058329586,0,0.0,0
2012-01-16,0.19086608,0.03255255,0.05008871,0.05973732,0,0.0,0
2012-01-17,0.21135846,0.043904707,0.051143505,0.06740387,0,0.0,0
2012-01-18,0.14664471,0.031311166,0.050327428,0.059272584,0,0.0,0
2012-01-19,0.089383885,0.022818377,0.041507274,0.047365937,0,0.0,0
2012-01-20,0.07942839,0.011436861,0.03985457,0.0414631,0,0.0,0
2012-01-23,0.09648422,0.019009065,0.045111306,0.048952777,0,0.0,0
2012-01-24,0.13181192,0.017127063,0.047961116,0.05092745,0,0.0,0
2012-01-25,0.11138517,0.019430079,0.044700567,0.04874083,0,0.0,0
2012-01-26,0.13448146,0.018009517,0.04607581,0.049470425,0,0.0,0
2012-01-27,0.13136679,0.02982805,0.048390456,0.056844953,0,0.0,0
2012-01-30,0.1765703,0.03166802,0.046880197,0.05657399,0,0.0,0
2012-01-31,0.18975985,0.03123257,0.046123736,0.05570343,0,0.0,0
2012-02-01,0.15845415,0.025989639,0.05092416,0.05717282,0,0.0,0
2012-02-02,0.16849229,0.020994127,0.049562223,0.05382534,0,0.0,0
2012-02-03,0.12877156,0.017141055,0.049183358,0.05208472,0,0.0,0
2012-02-06,0.1755869,0.018792646,0.049427934,0.052879903,0,0.0,0
2012-02-07,0.192117,0.025631612,0.051760733,0.05775944,0,0.0,0
2012-02-08,0.17639327,0.022234365,0.049068637,0.053871125,0,0.0,0
2012-02-09,0.16973048,0.030469112,0.05052962,0.059005164,0,1.0,0
2012-02-10,0.15596484,0.03215915,0.05232329,0.0614161,0,0.0,0
2012-02-13,0.26023158,0.027024744,0.049527314,0.05642067,0,0.0,0
2012-02-14,0.19423363,0.03643476,0.04561933,0.058383346,0,0.0,0
2012-02-15,0.19723056,0.052525826,0.05541421,0.076352455,1,0.0,0
2012-02-16,0.2537043,0.030444564,0.053099792,0.06120833,0,0.0,0
2012-02-17,0.17024916,0.03109185,0.056052506,0.06409826,0,0.0,0
2012-02-20,0.19315872,0.03195498,0.048382808,0.0579829,0,0.0,0
2012-02-21,0.23893905,0.031046761,0.04637333,0.055806696,0,1.0,0
2012-02-22,0.23259541,0.03643064,0.05333195,0.06458706,0,0.0,0
2012-02-23,0.20961669,0.015231666,0.04980741,0.05208437,0,0.0,0
2012-02-24,0.19472359,0.01774165,0.049822178,0.052886818,0,0.0,0
2012-02-27,0.22831337,0.031261865,0.046108223,0.055707023,0,0.0,0
2012-02-28,0.26693544,0.019836428,0.05509898,0.05856092,0,0.0,0
2012-02-29,0.26728392,0.03950583,0.053954966,0.06687188,0,0.0,0
2012-03-01,0.23766978,0.034745578,0.05881899,0.068314925,0,1.0,0
2012-03-02,0.24851489,0.033667833,0.054932453,0.064429015,0,0.0,0
2012-03-05,0.3109992,0.038337722,0.050156802,0.06313071,0,1.0,0
2012-03-06,0.17724438,0.04094668,0.059042227,0.07185134,0,0.0,0
2012-03-07,0.3508597,0.040856708,0.050931852,0.06529414,0,0.0,0
