Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-15,0.20673955082893372,0.017585362991427975,0.40496704674823164,0.4053486819314017,0,0.0,0
2010-12-16,0.21544001450141273,0.010409347647913625,0.4111272487357701,0.41125900497314205,0,1.0,0
2010-12-17,0.20661864156524343,0.01833809785267585,0.40487946172037037,0.4052945402492256,0,0.0,0
2010-12-20,0.21193911135196686,0.015031908428858617,0.40868193553337473,0.4089582896852918,0,0.0,0
2010-12-21,0.21177035868167876,0.011908376788192053,0.4085629374594713,0.408736447241057,0,0.0,0
2010-12-22,0.20640327483415605,0.014825666144630023,0.4047233165656408,0.40499476953230384,0,0.0,0
2010-12-23,0.20423464079697928,0.013250964674290561,0.40314123120255035,0.4033589472917484,0,0.0,0
2010-12-24,0.20387493073940277,0.009674984749123455,0.4028770821918349,0.4029932365255058,0,0.0,0
2010-12-27,0.2053151140610377,0.009209991582465752,0.40393169967104686,0.4040366839088871,0,0.0,0
2010-12-28,0.20404918044805526,0.011992915865668231,0.40300510220905666,0.40318350962991184,0,1.0,0
2010-12-29,0.20104342202345532,0.007725680081846276,0.40078044423917963,0.4008548997047201,0,0.0,0
2010-12-30,0.2015757237871488,0.013977177016257843,0.40117695767184325,0.4014203692442372,0,1.0,0
2010-12-31,0.2021724288662275,0.008730204090431673,0.4016201412685346,0.4017150163188057,0,0.0,0
2011-01-03,0.21032559474309287,0.011200393191175918,0.4075398617792585,0.4076937425895743,0,0.0,0
2011-01-04,0.21071351120869322,0.0236360005276584,0.4078153104075387,0.4084996792210988,0,0.0,0
2011-01-05,0.20048533814648786,0.031106378224050588,0.4003635439632039,0.40157013596754676,0,1.0,0
2011-01-06,0.19309418002764384,0.015492602386994795,0.39472625662235306,0.3950301740320823,0,1.0,0
2011-01-07,0.20770593384901687,0.017883702044925766,0.4056651068220247,0.4060591160062244,0,1.0,0
2011-01-10,0.20726772596438728,0.013946831798007635,0.4053490048562337,0.40558886801185867,0,0.0,0
2011-01-11,0.2162634129325549,0.013950606175913207,0.41169594260730596,0.4119322378401496,0,0.0,0
2011-01-12,0.21006632844607037,0.01979948414799805,0.40735545424022257,0.40783634667815577,0,1.0,0
2011-01-13,0.21001492639382682,0.021763914037807322,0.4073188641416235,0.4078998958566518,0,0.0,0
2011-01-14,0.207535860935847,0.015621667255062933,0.40554250993140506,0.40584327498344935,0,0.0,0
2011-01-17,0.20824811458587647,0.02266953476170523,0.40605521466581873,0.4066875276715728,0,0.0,0
2011-01-18,0.21006651545564337,0.017990722294845416,0.40735558734349936,0.40775267090315614,0,1.0,0
2011-01-19,0.19762720291813213,0.01218962295968914,0.3982093564758211,0.39839588162126743,0,0.0,0
2011-01-20,0.20068793147802352,0.015329020797196944,0.40051502548231027,0.4008082640311905,0,0.0,0
2011-01-21,0.1865510846177737,0.013825272158153355,0.3895507379606743,0.38979599227795164,0,0.0,0
2011-01-24,0.20103312879800797,0.00915435469811569,0.400772765945606,0.40087730309114583,0,1.0,0
2011-01-25,0.207528334359328,0.006763760588770388,0.4055370819017306,0.40559348275665524,0,0.0,0
2011-01-26,0.2173780257503192,0.013361314503106639,0.41246190087232637,0.4126782577219979,0,0.0,0
2011-01-27,0.20438092549641929,0.02032292499512428,0.4032485124456709,0.403760305218336,0,1.0,0
2011-01-28,0.19246720969676973,0.011473650403600237,0.3942379774809999,0.3944049030398753,0,0.0,0
2011-01-31,0.20416659067074455,0.018002794450212918,0.4030912972573697,0.403493115842942,0,0.0,0
2011-02-01,0.20497853358586632,0.0157667205201793,0.4036859352948208,0.4039937175635478,0,0.0,0
2011-02-02,0.2092202141880989,0.022631248703463582,0.40675190984577436,0.40738101278908784,0,0.0,0
2011-02-03,0.20341549813747406,0.014074329233268448,0.4025389835220402,0.40278495502975753,0,0.0,0
2011-02-04,0.19619797170162204,0.03610385223191495,0.39712004180322047,0.39875784098594913,0,0.0,0
2011-02-07,0.20062029858430228,0.02228852853334767,0.4004644733059946,0.4010842466171285,0,0.0,0
2011-02-08,0.21135558684666952,0.01267974191188448,0.4082700120696712,0.40846686354014256,0,1.0,0
2011-02-09,0.20911330878734588,0.03465839530732731,0.40667546382263337,0.40814965054576846,0,0.0,0
2011-02-10,0.21063872277736664,0.02027848017052364,0.40776224842926095,0.40826617298291157,0,0.0,0
2011-02-11,0.20711130946874617,0.01366325049528694,0.40523599909051444,0.4054662740265636,0,0.0,0
2011-02-14,0.21060476998488112,0.013034287621923555,0.4077381523042655,0.4079464345944299,0,1.0,0
2011-02-15,0.20730926394462584,0.009021989684885733,0.4053789992431321,0.40547938212101176,0,0.0,0
2011-02-16,0.2126923943559329,0.012924871464716029,0.4092118519044545,0.40941591571585567,0,0.0,0
2011-02-17,0.21132742812236152,0.009693472228848905,0.4082501025664901,0.408365167037299,0,0.0,0
2011-02-18,0.2143760949373245,0.013286267678269641,0.41038882155432516,0.4106038355465842,0,0.0,0
2011-02-21,0.21240663081407546,0.007974866237011291,0.4090110683102457,0.40908880758557387,0,1.0,0
2011-02-22,0.1760970304409663,0.019058929325836305,0.3809026992695637,0.38137921954124204,0,0.0,0
2011-02-23,0.19498087093234062,0.01790928182641483,0.39618598019466383,0.39659056125725495,0,0.0,0
2011-02-24,0.19777608787020046,0.012716955746422919,0.3983223655997228,0.39852531651127976,0,0.0,0
2011-02-25,0.21129855165878936,0.009709986355335907,0.4082296825632444,0.4083451451415923,0,0.0,0
2011-02-28,0.21325642863909403,0.008117301416556269,0.40960728055442697,0.4096877040691852,0,1.0,0
2011-03-01,0.1997885728875796,0.012604346823440936,0.39984134232358204,0.4000399587415856,0,0.0,0
2011-03-02,0.21284332821766538,0.0127883589399635,0.40931778100992944,0.40951750631110984,0,0.0,0
2011-03-03,0.21546104177832603,0.024080184355470713,0.4111418018812056,0.4118463749175388,0,1.0,0
2011-03-04,0.19782298306624094,0.030682933669854553,0.3983579426056605,0.3995378490901749,0,1.0,0
2011-03-07,0.21135252068440122,0.0135403117609252,0.4082678442943443,0.4084923166074657,0,0.0,0
2011-03-08,0.21428799654046699,0.024915390503989422,0.4103274924729512,0.411083237025187,0,1.0,0
2011-03-09,0.20469670742750168,0.016057659040397184,0.40347982030808116,0.40379922462741197,0,1.0,0
2011-03-10,0.20229466805855437,0.019887954166570798,0.40171076078894585,0.4022027673382734,0,0.0,0
2011-03-11,0.21324146986007692,0.009081782976688145,0.40959680832739753,0.4096974788475351,0,1.0,0
2011-03-14,0.20452222923437752,0.020583706870570904,0.40335206331860785,0.4038769317154816,0,1.0,0
2011-03-15,0.19726645102103552,0.02089776467098885,0.39793516849180455,0.3984835189701638,0,1.0,0
2011-03-16,0.17751729463537533,0.023745588904378032,0.3821058815835117,0.3828429935797812,0,0.0,0
2011-03-17,0.20230293025573096,0.009979407781227679,0.4017168837199599,0.40184081829169593,0,0.0,0
2011-03-18,0.1968041400114695,0.015122267498243126,0.39758303596332606,0.3978705234873574,0,0.0,0
2011-03-21,0.20865016082922616,0.018034635747275027,0.4063437845164661,0.40674380056947534,0,0.0,0
2011-03-22,0.2082406957944234,0.03366411191076818,0.4060498841392247,0.4074429786365431,0,0.0,0
2011-03-23,0.1903283563752969,0.03854299113341457,0.39256015225029517,0.3944477599128754,0,0.0,0
2011-03-24,0.1962617044647535,0.03505558755581926,0.39716879009476974,0.3987128566327238,0,0.0,0
2011-03-25,0.19950601756572725,0.028354587806558133,0.3996290361332507,0.4006336845180031,0,0.0,0
2011-03-28,0.21880549465616544,0.030476905107582292,0.4134363919207357,0.41455818880993384,0,0.0,0
2011-03-29,0.21662606199582418,0.02741244224353236,0.411945641146991,0.4128566982013983,0,0.0,0
2011-03-30,0.20645506183306378,0.015389497200256562,0.4047608791330624,0.40505333710592517,0,0.0,0
2011-03-31,0.21436751435200377,0.009750792172913534,0.4103828494741797,0.41049867367696397,0,0.0,0
2011-04-01,0.20802563031514482,0.014670534072784335,0.405895266598579,0.40616030334969005,0,0.0,0
2011-04-04,0.2104621489842733,0.016099963231997052,0.40763688845490276,0.40795470538439255,0,0.0,0
2011-04-05,0.20612784773111342,0.012994439965444818,0.4045233715384716,0.4047320268904697,0,0.0,0
2011-04-06,0.19961548671126367,0.016690064552643154,0.39971132605455273,0.40005962359510905,0,0.0,0
2011-04-07,0.20092578579982123,0.012354875576151952,0.400692668264027,0.4008830968637213,0,0.0,0
2011-04-08,0.2051591570178668,0.012526160332945579,0.40381787641161343,0.40401210625706724,0,0.0,0
2011-04-11,0.20988495598236723,0.012533090991183955,0.4072263022382604,0.40741912032259886,0,1.0,0
2011-04-12,0.20884815255800887,0.013136813884760571,0.406485672233494,0.4066978947697644,0,0.0,0
2011-04-13,0.20454727162917458,0.015196971163039127,0.4033704070680387,0.40365657833208357,0,0.0,0
2011-04-14,0.20455436011155448,0.013025058699522295,0.40337559900284864,0.4035858347675658,0,0.0,0
2011-04-15,0.1995951508482297,0.017112199542347717,0.39969604277013066,0.4000621876399708,0,1.0,0
2011-04-18,0.2121296455462774,0.02083586401536036,0.40881616776576746,0.4093467872793858,0,0.0,0
2011-04-19,0.2080642655491829,0.016067750516505937,0.4059230554559103,0.40624093781563014,0,0.0,0
2011-04-20,0.20066261887550355,0.020047889081529942,0.40049610767338045,0.4009975687185064,0,0.0,0
2011-04-21,0.19900001883506774,0.021690001572266977,0.3992480574012983,0.3998368010912894,0,0.0,0
2011-04-22,0.2017015263438225,0.0238338181067221,0.4012705080296767,0.40197770025206514,0,0.0,0
2011-04-25,0.210549866159757,0.033168998790980495,0.40769917834092506,0.40904621071544167,0,0.0,0
2011-04-26,0.20929376184940338,0.016578247086639387,0.4068044777289559,0.40714213903352503,0,0.0,0
2011-04-27,0.21243975907564164,0.01585853693067431,0.4090343602187046,0.4093416678437544,0,0.0,0
2011-04-28,0.21609654426574706,0.025857139100568877,0.41158088855308755,0.4123923125673116,0,0.0,0
2011-04-29,0.2194538821776708,0.0297786403391511,0.4138766431858891,0.41494655462513275,0,0.0,0
2011-05-02,0.21665812830130263,0.009137688551530345,0.41196769745002937,0.41206902467225526,0,1.0,0
2011-05-03,0.20960674981276198,0.007594829607022171,0.40702796002939673,0.4070988107111735,0,1.0,0
2011-05-04,0.2089090501268705,0.008796274675051766,0.40652928418744844,0.40662443771878515,0,1.0,0
2011-05-05,0.20376137346029283,0.012502929718266963,0.402793590000968,0.40298759211346424,0,0.0,0
2011-05-06,0.20705174158016842,0.013014177098021022,0.40519293909048754,0.40540188294373547,0,0.0,0
2011-05-09,0.20413615753253303,0.01194960231085194,0.4030689602541802,0.40324605356503296,0,0.0,0
2011-05-10,0.21287062416474029,0.012184101057248984,0.4093369291090827,0.40951822163492,0,1.0,0
2011-05-11,0.20054333160320917,0.017763741082438694,0.40040692270825495,0.4008007662791307,0,0.0,0
2011-05-12,0.20947140355904897,0.01918473631056295,0.40693136356153603,0.40738334374070434,0,1.0,0
2011-05-13,0.20334794918696084,0.018861292374242042,0.4024892057539159,0.40293089866433013,0,1.0,0
2011-05-16,0.1989691769083341,0.014208832762737586,0.3992248032734867,0.399477576939224,0,0.0,0
2011-05-17,0.20312736928462982,0.014506040626818813,0.4023265354561335,0.4025879610057936,0,0.0,0
2011-05-18,0.20818681865930558,0.017498105164105764,0.4060111663437633,0.4063880545490444,0,0.0,0
2011-05-19,0.21199403554201127,0.026860705795491498,0.40872064351660015,0.4096023217127262,0,1.0,0
2011-05-20,0.20821234931548432,0.017164017938435163,0.4060295148237515,0.40639213872785723,0,1.0,0
2011-05-23,0.20176790108283357,0.016289724547950392,0.4013198414923706,0.401650308479042,0,0.0,0
2011-05-24,0.20006324251492816,0.012698675282775154,0.40004742407537286,0.4002489198777163,0,0.0,0
2011-05-25,0.20209620098272962,0.013903807727049236,0.4015636020994405,0.40180423392541365,0,0.0,0
2011-05-26,0.2015420377254486,0.020623285263539525,0.4011518973592453,0.40168167079166534,0,0.0,0
2011-05-27,0.20832078630725545,0.01761312255429036,0.4061074196559111,0.4064891860624274,0,0.0,0
2011-05-30,0.20620107352733613,0.020132261878836526,0.4045765574072604,0.4050771516290055,0,0.0,0
2011-05-31,0.20773946742216748,0.018561185506678558,0.40568926667749255,0.40611365244809855,0,1.0,0
2011-06-01,0.1977655455470085,0.02768452712814416,0.39831436647640844,0.3992753029975828,0,0.0,0
2011-06-02,0.20712466885646186,0.010113557841110014,0.4052456543968891,0.4053718348131359,0,1.0,0
2011-06-03,0.19945950334270796,0.02240473006826999,0.39959405634842493,0.400221665828351,0,1.0,0
2011-06-06,0.19927024443944294,0.011702107675215297,0.3994516417796872,0.3996230141577558,0,0.0,0
2011-06-07,0.20231088449557624,0.013254749427313393,0.40172277818191227,0.4019413873844976,0,0.0,0
2011-06-08,0.20176978359619774,0.017110236263784526,0.40132124043432,0.4016858202734368,0,0.0,0
2011-06-09,0.20777465651432675,0.013130815571406818,0.4057146147536224,0.4059270463300648,0,1.0,0
2011-06-10,0.19709536706407865,0.021782656911713785,0.3978049564120019,0.39840088791076783,0,0.0,0
2011-06-13,0.20593252032995224,0.013044788992335667,0.4043814009082342,0.40459174969388667,0,0.0,0
2011-06-14,0.2088645751277606,0.009932866637179356,0.4064974346591386,0.40661877259183776,0,1.0,0
2011-06-15,0.17541037996610007,0.02845919060418839,0.380317733699401,0.38138104842282605,0,0.0,0
2011-06-16,0.19144706452886265,0.022808586382182753,0.3934400666075383,0.3941006440300468,0,0.0,0
2011-06-17,0.20101046611865364,0.01737985012323042,0.4007558591329829,0.4011325439548893,0,0.0,0
2011-06-20,0.20048374732335406,0.015384599147999951,0.4003623538527812,0.4006578344092178,0,0.0,0
2011-06-21,0.2120775654911995,0.018099431027058292,0.40877949032030153,0.4091799862041504,0,0.0,0
2011-06-22,0.19590759724378587,0.02801580466020481,0.3968977331579918,0.39788527981908456,0,0.0,0
2011-06-23,0.2104078729947408,0.022047234759021976,0.40759833166558695,0.40819417014098724,0,1.0,0
2011-06-24,0.20408894171317415,0.016836790966113045,0.4030342982719594,0.4033858241356621,0,0.0,0
2011-06-27,0.2149891197681427,0.017587241287867844,0.41081479787059993,0.4111910859996597,0,0.0,0
2011-06-28,0.21613641778628034,0.014929954972402907,0.41160838996890575,0.4118790723601683,0,0.0,0
2011-06-29,0.20646119217077893,0.018381907336686962,0.4047653249701605,0.40518250556450996,0,0.0,0
2011-06-30,0.19553052286307018,0.02987915058362979,0.39660854440110666,0.39773244918105916,0,0.0,0
2011-07-01,0.18718050643801692,0.03526701169659215,0.390056360603983,0.3916474518768531,0,0.0,0
2011-07-04,0.19007150307297704,0.03544581452901538,0.392357396760347,0.3939552418234611,0,0.0,0
2011-07-05,0.19910014569759368,0.029811420381588533,0.3993235250780883,0.4004347618101586,0,0.0,0
2011-07-06,0.2091659794251124,0.021283035157899415,0.4067131329035809,0.40726961593246586,0,0.0,0
2011-07-07,0.2121125996112824,0.029479482452226258,0.408804164236895,0.40986569090749386,0,1.0,0
2011-07-08,0.20743865370750428,0.04286982500504386,0.4054723895107069,0.4077323638754784,0,1.0,0
2011-07-11,0.20712681412696837,0.02164561052244945,0.4052472047979858,0.40582487534830863,0,0.0,0
2011-07-12,0.21129774153232575,0.010007831061085154,0.40822910963779174,0.4083517633587633,0,0.0,0
2011-07-13,0.20816100388765335,0.00897945366464956,0.405992611198945,0.406091899619105,0,0.0,0
2011-07-14,0.19901476651430128,0.01148549781131445,0.3992591755032806,0.3994243431283741,0,0.0,0
2011-07-15,0.20225065102179846,0.01711310504332197,0.40167813630201127,0.4020425146017283,0,0.0,0
2011-07-18,0.20893860111633936,0.01243479137371015,0.4065504422330476,0.4067405636476331,0,0.0,0
2011-07-19,0.21303181176384292,0.020601315861414272,0.40944994680724717,0.40996789283513324,0,0.0,0
2011-07-20,0.21303181176384292,0.020601315861414272,0.40944994680724717,0.40996789283513324,0,0.0,0
2011-07-21,0.21117864052454632,0.019949048536559266,0.40814485456851074,0.40863209228872954,0,0.0,0
2011-07-22,0.21189745726684733,0.03847005962484669,0.4086525723284902,0.41045934068824796,0,0.0,0
2011-07-25,0.21384956638018293,0.01650163302556528,0.4100218644647998,0.41035379032208424,0,0.0,0
2011-07-26,0.21124452948570252,0.014134055325418903,0.4081914725322746,0.4084361024297542,0,1.0,0
2011-07-27,0.20565733611583709,0.01689456470697549,0.4041811428277854,0.4045340808068127,0,0.0,0
2011-07-28,0.20434528589248657,0.017033614138074145,0.40322238284351786,0.40358200410401013,0,1.0,0
2011-07-29,0.19148702025413514,0.021412791621012214,0.393471398361212,0.39405361180089754,0,0.0,0
2011-08-01,0.21531453927357988,0.017015377332875274,0.4110403732615397,0.411392405759715,0,1.0,0
2011-08-02,0.17803727959593138,0.036920550250034385,0.3825441238210457,0.3843216539576932,0,0.0,0
2011-08-03,0.2187068745493889,0.018266974101442842,0.41336929926426175,0.41377271528829634,0,1.0,0
2011-08-04,0.14411600679159164,0.05486710587306127,0.3512073225005959,0.35546727371858483,1,0.0,0
2011-08-05,0.21117387587825456,0.039889521234558634,0.40814148285222135,0.41008614208374855,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.2111227661371231,0.09486840728506479,0.40810530963923114,0.41898682372663903,1,1.0,0
2011-08-10,0.07890433905025325,0.10108313658904643,0.26958939951210237,0.2879170797850933,1,0.0,0
2011-08-11,0.15181347553928692,0.07670162186560082,0.35883999802693295,0.3669458856299971,1,0.0,0
2011-08-12,0.09690708667039873,0.07902021449951226,0.29583120731838713,0.3062030331708088,1,0.0,0
2011-08-15,0.13264936506748198,0.0848289249841158,0.33919538766716134,0.3496418989890036,1,0.0,0
2011-08-16,0.10085372595737378,0.06847065250968702,0.3011349397162155,0.30882111678606283,1,0.0,0
2011-08-17,0.13885822029163436,0.056703236004783795,0.345798517852628,0.3504167118196398,1,1.0,0
2011-08-18,0.13635793551802636,0.05771704605939647,0.34316825164820847,0.34798808362515893,1,1.0,0
2011-08-19,0.15802100176612538,0.04909168848056291,0.3647606952057137,0.36804939701734085,0,0.0,0
2011-08-22,0.1749195990463098,0.04236957248799275,0.3798983191799985,0.38225372933249885,0,0.0,0
2011-08-23,0.18941284095247587,0.02050940409090206,0.3918362114899387,0.39237259370520755,0,0.0,0
2011-08-24,0.19355317304531733,0.023822405586309298,0.39508270305014215,0.3958002643472152,0,1.0,0
2011-08-25,0.18316833823919296,0.024873853152327742,0.38680447012138514,0.3876034141703722,0,0.0,0
2011-08-26,0.1834806263446808,0.04145598785762093,0.38706005490213585,0.3892737918613269,0,0.0,0
2011-08-29,0.16681938543915747,0.05358878734860699,0.372814535769274,0.3766463012036007,1,0.0,0
2011-08-30,0.16201581483085953,0.04835273871047921,0.36846531800910676,0.37162437745168986,0,0.0,0
2011-08-31,0.1873451728373766,0.043707528246777365,0.39018836355266934,0.3926287140255446,0,1.0,0
2011-09-01,0.15883286173144978,0.05501723148283882,0.3655201550744472,0.3696374974562026,1,1.0,0
2011-09-02,0.19658835995942353,0.02207059609943761,0.3974183899719383,0.39803076250469904,0,0.0,0
2011-09-05,0.208631565173467,0.017158142128019863,0.4063304507254365,0.4066925583632207,0,0.0,0
2011-09-06,0.2001776546239853,0.020641753904687584,0.40013317934560955,0.4006652508235365,0,0.0,0
2011-09-07,0.20894526143868766,0.012432304341249298,0.4065552104708611,0.40674525363209785,0,0.0,0
2011-09-08,0.193908620874087,0.031070806276867313,0.3953581510792418,0.3965771836950422,0,1.0,0
2011-09-09,0.19737122853597006,0.022746786045719156,0.39801485736360637,0.39866432365786336,0,0.0,0
2011-09-12,0.21491130044062934,0.01916956183433396,0.4107607982555625,0.4112078616520692,0,0.0,0
2011-09-13,0.20547980343302089,0.0175668508843352,0.4040517959546127,0.4044334902850411,0,0.0,0
2011-09-14,0.20172745312253632,0.024991789224698264,0.401289780307487,0.4020672547073225,0,0.0,0
2011-09-15,0.19371586839358013,0.028203585850983186,0.39520884444316434,0.3962139232547931,0,0.0,0
2011-09-16,0.17131737048427262,0.046879850686578996,0.37678605209671323,0.37969125543660215,0,0.0,0
2011-09-19,0.19085020422935486,0.02532172396841667,0.3929712505705327,0.3937862281488537,0,0.0,0
2011-09-20,0.201841039955616,0.016976517809397653,0.40137418270891745,0.40173304158630546,0,1.0,0
2011-09-21,0.19568487207094828,0.023724446010290123,0.39672698788149624,0.39743572090593476,0,1.0,0
2011-09-22,0.18716817970077199,0.04444924161877111,0.39004647442102525,0.39257099649459004,0,0.0,0
2011-09-23,0.20234995434681577,0.026490038761165107,0.4017517272180138,0.4026241081657001,0,0.0,0
2011-09-26,0.20337036748727164,0.03355062311666181,0.40250572805286106,0.4039016036448482,0,0.0,0
2011-09-27,0.19981201440095903,0.028334790467847298,0.39985894175570214,0.400861614092503,0,1.0,0
2011-09-28,0.18532063886523248,0.028882579378686237,0.3885574599410164,0.3896294432757626,0,0.0,0
2011-09-29,0.2055746709307035,0.011419058076770941,0.40412092942884864,0.40428222875832315,0,1.0,0
2011-09-30,0.18343829909960427,0.03283419326046143,0.3870254378242448,0.38841572286676773,0,1.0,0
2011-10-03,0.19920728653669356,0.03587170160215155,0.3994042357404103,0.40101187326962656,0,0.0,0
2011-10-04,0.1992939648528894,0.025014925124493416,0.39946949874315146,0.40025195428016175,0,0.0,0
2011-10-05,0.1915030894180139,0.02535338851729939,0.3934839973383544,0.3942999498740511,0,0.0,0
2011-10-06,0.19241569687922797,0.02783015266253769,0.39419778851955656,0.3951789643578327,0,0.0,0
2011-10-07,0.1681938591102759,0.044741473871434116,0.3740383467879578,0.37670477081138326,0,0.0,0
2011-10-10,0.1700068272650242,0.07350674437612727,0.37563879718195303,0.3827633046898328,1,0.0,0
2011-10-11,0.13698002348343533,0.06966850899212039,0.34382625939551625,0.3508136225905402,1,0.0,0
2011-10-12,0.1765275331834952,0.0538018317264128,0.38126836114690293,0.3850457119729584,1,0.0,0
2011-10-13,0.1576343586047491,0.05050806739446342,0.364397815020917,0.36788154678366525,0,0.0,0
2011-10-14,0.17644159942865373,0.047911072606708065,0.3811954373018022,0.38419452403442383,0,1.0,0
2011-10-17,0.18236661528547604,0.03721582000257295,0.38614638793441436,0.3879356263264037,0,0.0,0
2011-10-18,0.21457654734452566,0.035250866685228165,0.4105282605061778,0.41203892568092143,0,0.0,0
2011-10-19,0.19654488389690716,0.014090628540711563,0.39738519412637713,0.397634930964988,0,0.0,0
2011-10-20,0.20829097032546998,0.008039355326585859,0.40608600321402877,0.4061655736770551,0,0.0,0
2011-10-21,0.20838575015465421,0.008403344072876481,0.40615407087352484,0.40624099433555866,0,0.0,0
2011-10-24,0.19521578401327133,0.043575159747554694,0.3963667262590985,0.3987547820808925,0,1.0,0
2011-10-25,0.1405655652284622,0.050884609013278466,0.3475728515008978,0.351277853749563,0,0.0,0
2011-10-26,0.1935078412294388,0.05273404863140702,0.39504753715491137,0.39855167355967863,0,0.0,0
2011-10-27,0.18257346376776695,0.06966534618089307,0.3863164429526743,0.39254764622158994,1,0.0,0
2011-10-28,0.15543618245671195,0.05377689153247294,0.3623199906712238,0.3662891340224155,1,1.0,0
2011-10-31,0.19349981074531872,0.01996302447861315,0.3950413066843068,0.3955453909896793,0,1.0,0
2011-11-01,0.18910433153311412,0.022214935155770825,0.391591475045778,0.39222109411976214,0,0.0,0
2011-11-02,0.2024035130937894,0.00731652714071713,0.40179140232349625,0.4018580129230752,0,0.0,0
2011-11-03,0.19943921267986298,0.014888025105688676,0.39957879463942947,0.3998560571218685,0,0.0,0
2011-11-04,0.18989496305584908,0.024929976955034915,0.3922178808543369,0.39300937624037086,0,0.0,0
2011-11-07,0.20384569962819415,0.03442148712826695,0.4028555949360592,0.4043234709331226,0,0.0,0
2011-11-08,0.18431418811281525,0.04701176765786194,0.3877402070628335,0.3905797927075156,0,1.0,0
2011-11-09,0.15760094101230301,0.037207316887153195,0.36436641503346545,0.3662612030153899,0,0.0,0
2011-11-10,0.20601556251446404,0.014236438553264749,0.40444177642314966,0.4046922617236384,0,0.0,0
2011-11-11,0.19613716055949532,0.016193904489868752,0.3970735131019873,0.3974035950388233,0,0.0,0
