Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-08-31,0.16235544,0.033415567,0.06841311,0.07613772,0,1.0,0
2011-09-01,0.23282035,0.03882908,0.06459839,0.07537008,0,1.0,0
2011-09-02,0.23088269,0.034687784,0.0602103,0.06948757,0,0.0,0
2011-09-05,0.15002851,0.028540382,0.05866657,0.06524047,0,0.0,0
2011-09-06,0.2167631,0.037553847,0.059141427,0.07005712,0,0.0,0
2011-09-07,0.12914617,0.026049893,0.060903847,0.06624104,0,0.0,0
2011-09-08,0.20176724,0.04348782,0.05830273,0.07273513,0,1.0,0
2011-09-09,0.22687963,0.032845043,0.060494862,0.06883622,0,0.0,0
2011-09-12,0.23051056,0.035292577,0.06771787,0.076362796,0,0.0,0
2011-09-13,0.22156331,0.03674947,0.06492459,0.074603796,0,0.0,0
2011-09-14,0.17967415,0.036055498,0.056388527,0.0669303,0,0.0,0
2011-09-15,0.13901512,0.024885682,0.053974263,0.05943499,0,0.0,0
2011-09-16,0.21161993,0.030817257,0.060804993,0.06816854,0,0.0,0
2011-09-19,0.27372292,0.035724,0.05922591,0.06916583,0,0.0,0
2011-09-20,0.29932398,0.035634533,0.061900627,0.07142484,0,1.0,0
2011-09-21,0.30240956,0.029341467,0.061424613,0.06807279,0,1.0,0
2011-09-22,0.20421791,0.028010601,0.068107024,0.07364211,0,0.0,0
2011-09-23,0.21430099,0.047073316,0.08126099,0.093910836,0,0.0,0
2011-09-26,0.21519765,0.035225227,0.06579618,0.07463213,0,0.0,0
2011-09-27,0.21419609,0.024276067,0.061525337,0.06614147,0,1.0,0
2011-09-28,0.2384475,0.03127377,0.06562081,0.07269209,0,0.0,0
2011-09-29,0.3531058,0.04568335,0.057239443,0.07323471,0,1.0,0
2011-09-30,0.24230835,0.033706248,0.07147689,0.07902567,0,1.0,0
2011-10-03,0.25131378,0.04100649,0.07136036,0.0823033,0,0.0,0
2011-10-04,0.25425655,0.04186565,0.06675923,0.07880056,0,0.0,0
2011-10-05,0.281604,0.029786685,0.06532026,0.07179125,0,0.0,0
2011-10-06,0.258071,0.024027085,0.062062543,0.066551186,0,0.0,0
2011-10-07,0.2399687,0.03300682,0.062047623,0.07028057,0,0.0,0
2011-10-10,0.20848355,0.0297292,0.07867112,0.084100954,0,0.0,0
2011-10-11,0.14744703,0.025075527,0.06943464,0.07382379,0,0.0,0
2011-10-12,0.15119556,0.033913426,0.07275568,0.080271475,0,0.0,0
2011-10-13,0.13746122,0.025208432,0.059229933,0.06437119,0,0.0,0
2011-10-14,0.15011384,0.027823413,0.065026715,0.07072917,0,1.0,0
2011-10-17,0.17227048,0.03325619,0.058820527,0.06757092,0,0.0,0
2011-10-18,0.12015957,0.021119444,0.05194785,0.05607682,0,0.0,0
2011-10-19,0.15090701,0.029999603,0.054290164,0.0620274,0,0.0,0
2011-10-20,0.11329343,0.030523857,0.051172532,0.059584677,0,0.0,0
2011-10-21,0.09122127,0.029501189,0.044298675,0.053223047,0,0.0,0
2011-10-24,0.101706505,0.0185718,0.045300834,0.048959956,0,1.0,0
2011-10-25,0.15263845,0.035474557,0.064475775,0.073590554,0,0.0,0
2011-10-26,0.12453876,0.02335353,0.05766622,0.062215596,0,0.0,0
2011-10-27,0.10913594,0.026009195,0.05471586,0.06058303,0,0.0,0
2011-10-28,0.15542158,0.041653454,0.064025715,0.07638261,0,1.0,0
2011-10-31,0.16276938,0.026725348,0.056501962,0.062503725,0,1.0,0
2011-11-01,0.21303988,0.0335297,0.060495686,0.069166236,0,0.0,0
2011-11-02,0.14456736,0.03254915,0.07041083,0.07757018,0,0.0,0
2011-11-03,0.097586855,0.03415924,0.04591272,0.057226144,0,0.0,0
2011-11-04,0.1129237,0.03291097,0.057081006,0.0658891,0,0.0,0
2011-11-07,0.18706623,0.036873147,0.05611503,0.067145556,0,0.0,0
2011-11-08,0.20084174,0.0275792,0.063626595,0.06934664,0,1.0,0
2011-11-09,0.1901339,0.04458743,0.06968982,0.08273276,0,0.0,0
2011-11-10,0.22258127,0.029614866,0.065967925,0.07231049,0,0.0,0
2011-11-11,0.18071958,0.03930737,0.05743786,0.06960012,0,0.0,0
2011-11-14,0.19658548,0.039604284,0.060810275,0.07256989,0,0.0,0
2011-11-15,0.19514641,0.025016207,0.054364853,0.059844363,0,0.0,0
2011-11-16,0.25544327,0.03387495,0.057950012,0.067124635,0,0.0,0
2011-11-17,0.28589383,0.02438126,0.056503408,0.061539263,0,0.0,0
2011-11-18,0.24829641,0.027821932,0.06316597,0.06902173,0,1.0,0
2011-11-21,0.22285667,0.024272356,0.06118829,0.0658267,0,0.0,0
2011-11-22,0.28756618,0.028828904,0.057805568,0.06459558,0,1.0,0
2011-11-23,0.27455497,0.03207671,0.059115767,0.067257635,0,0.0,0
2011-11-24,0.29984966,0.04232142,0.061654042,0.07478184,0,0.0,0
2011-11-25,0.26010975,0.03388085,0.056643475,0.066002995,0,0.0,0
2011-11-28,0.28530937,0.031842347,0.05669098,0.06502155,0,0.0,0
2011-11-29,0.21651335,0.022109885,0.056085505,0.060286243,0,0.0,0
2011-11-30,0.13065262,0.032545537,0.05545605,0.06430074,0,0.0,0
2011-12-01,0.17965406,0.021918755,0.06231267,0.06605528,0,0.0,0
2011-12-02,0.17600726,0.020987293,0.058669157,0.062310003,0,0.0,0
2011-12-05,0.16328771,0.025952127,0.050271653,0.05657519,0,0.0,0
2011-12-06,0.14094296,0.03544192,0.048841406,0.060345776,0,0.0,0
2011-12-07,0.17389978,0.024125984,0.055207383,0.060248803,0,1.0,0
2011-12-08,0.15592137,0.04753327,0.05871426,0.0755432,0,0.0,0
2011-12-09,0.11758313,0.03144049,0.05676333,0.064888984,0,0.0,0
2011-12-12,0.13841043,0.019940535,0.055401992,0.058881283,0,0.0,0
2011-12-13,0.16692203,0.039938495,0.061064154,0.07296516,0,0.0,0
2011-12-14,0.20051417,0.032231253,0.060323168,0.06839399,0,0.0,0
2011-12-15,0.20269573,0.028589623,0.060521223,0.06693418,0,0.0,0
2011-12-16,0.15700355,0.027997958,0.052283008,0.059307657,0,0.0,0
2011-12-19,0.1780011,0.04157838,0.05317869,0.06750359,0,0.0,0
2011-12-20,0.13602248,0.04037688,0.059865676,0.07220936,0,0.0,0
2011-12-21,0.094744906,0.02540445,0.04722229,0.05362211,0,0.0,0
2011-12-22,0.10640284,0.028597588,0.045805767,0.053999912,0,0.0,0
2011-12-23,0.102938816,0.025264706,0.04566594,0.05218892,0,0.0,0
2011-12-26,0.12282765,0.027136203,0.049428336,0.056387357,0,0.0,0
2011-12-27,0.16466145,0.030326411,0.048067715,0.056834817,0,1.0,0
2011-12-28,0.17866144,0.026650673,0.05028991,0.056915145,0,0.0,0
2011-12-29,0.15625608,0.03019477,0.052191447,0.060296528,0,0.0,0
2011-12-30,0.15718138,0.031334057,0.05034136,0.059296507,0,0.0,0
2012-01-02,0.16911797,0.034013983,0.048440523,0.059189823,0,0.0,0
2012-01-03,0.19755077,0.021263313,0.05257532,0.056712367,0,0.0,0
2012-01-04,0.23083568,0.031408675,0.046956856,0.05649293,0,0.0,0
2012-01-05,0.22124565,0.026368888,0.047301203,0.054154612,0,0.0,0
2012-01-06,0.20585708,0.016656937,0.049436696,0.052167427,0,0.0,0
2012-01-09,0.19091418,0.03137201,0.04466564,0.054582253,0,0.0,0
2012-01-10,0.14465351,0.0222123,0.047182444,0.05214949,0,0.0,0
2012-01-11,0.1897253,0.025966708,0.051139444,0.05735427,0,0.0,0
2012-01-12,0.14199463,0.026898433,0.051908284,0.058463626,0,0.0,0
2012-01-13,0.17722856,0.033138815,0.049177535,0.05930102,0,0.0,0
2012-01-16,0.18171836,0.033038493,0.049912747,0.059856698,0,0.0,0
2012-01-17,0.2012403,0.04956658,0.05077811,0.07095958,0,0.0,0
2012-01-18,0.13996057,0.03131838,0.050503723,0.059426147,0,0.0,0
2012-01-19,0.08618803,0.02236337,0.04062634,0.046374775,0,0.0,0
2012-01-20,0.076650254,0.012451795,0.039131477,0.041064825,0,0.0,0
2012-01-23,0.09310822,0.019514274,0.044292208,0.04840048,0,0.0,0
2012-01-24,0.12683325,0.020812007,0.047001548,0.05140316,0,0.0,0
2012-01-25,0.10924395,0.020136451,0.045309354,0.0495824,0,0.0,0
2012-01-26,0.1297172,0.017011173,0.046040412,0.04908258,0,0.0,0
2012-01-27,0.124395885,0.027549753,0.04742164,0.054843422,0,0.0,0
2012-01-30,0.16825782,0.03119556,0.047609046,0.0569191,0,0.0,0
2012-01-31,0.18135342,0.030913247,0.047146562,0.05637754,0,0.0,0
2012-02-01,0.15417752,0.023530193,0.052162163,0.057223782,0,0.0,0
2012-02-02,0.16304787,0.023521509,0.04975722,0.05503674,0,0.0,0
2012-02-03,0.12787198,0.013384009,0.05041335,0.052159734,0,0.0,0
2012-02-06,0.17224292,0.02634613,0.049816966,0.056354668,0,0.0,0
2012-02-07,0.187426,0.024919715,0.051361274,0.057087414,0,0.0,0
2012-02-08,0.17230305,0.023469647,0.04947378,0.05475837,0,0.0,0
2012-02-09,0.16398546,0.026590362,0.05041362,0.05699632,0,1.0,0
2012-02-10,0.15341172,0.033867463,0.051689602,0.0617966,0,0.0,0
2012-02-13,0.25974306,0.028446686,0.05041465,0.057886533,0,0.0,0
2012-02-14,0.18728594,0.033818755,0.046487086,0.05748702,0,0.0,0
2012-02-15,0.19243608,0.052736573,0.055336595,0.076441385,1,0.0,0
2012-02-16,0.25258702,0.03522455,0.05338646,0.06396001,0,0.0,0
2012-02-17,0.16812803,0.03458205,0.05765913,0.06723461,0,0.0,0
2012-02-20,0.1942669,0.031607695,0.04935735,0.058610532,0,0.0,0
2012-02-21,0.24511687,0.025101596,0.047884144,0.054064605,0,1.0,0
2012-02-22,0.231101,0.032062814,0.053833622,0.06265847,0,0.0,0
2012-02-23,0.21467116,0.017250394,0.050859652,0.0537055,0,0.0,0
2012-02-24,0.19873236,0.015757786,0.051149268,0.053521544,0,0.0,0
2012-02-27,0.23019402,0.02702182,0.045965873,0.05332017,0,0.0,0
2012-02-28,0.27422112,0.018659607,0.05669747,0.05968906,0,0.0,0
2012-02-29,0.27628368,0.033499673,0.05506134,0.06445137,0,0.0,0
2012-03-01,0.24550697,0.033165086,0.060640015,0.069116816,0,1.0,0
2012-03-02,0.25756922,0.033882394,0.05545792,0.06498921,0,0.0,0
2012-03-05,0.32435423,0.036627714,0.050784767,0.06261535,0,1.0,0
2012-03-06,0.17430522,0.042839672,0.060087364,0.073795184,0,0.0,0
2012-03-07,0.36165732,0.03328113,0.051980328,0.06172186,0,0.0,0
