Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-15,0.20673502335945765,0.017588537170423288,0.40496376810280466,0.405345544092713,0,0.0,0
2010-12-16,0.21545488884051642,0.010392924409525122,0.41113754354867316,0.41126888113862836,0,1.0,0
2010-12-17,0.2065480314195156,0.01830568068918517,0.40482828722340836,0.40524195251939654,0,0.0,0
2010-12-20,0.2118879030148188,0.015059273768799663,0.4086458363556412,0.40892322176326107,0,0.0,0
2010-12-21,0.21169974853595094,0.01189103230830633,0.4085131148516117,0.4086861407671213,0,0.0,0
2010-12-22,0.20637105653683344,0.01483416533571108,0.4046999426250324,0.4049717224966599,0,0.0,0
2010-12-23,0.2042218243082364,0.013251788770762125,0.40313182804692094,0.40334957628597695,0,0.0,0
2010-12-24,0.20388980507850646,0.009674652707822673,0.40288801479264075,0.40300415800407335,0,0.0,0
2010-12-27,0.20530229757229485,0.009217002394015886,0.4039223492007241,0.40402749574374636,0,0.0,0
2010-12-28,0.20403636395931243,0.011996580318338832,0.4029956899789071,0.40317421058508907,0,1.0,0
2010-12-29,0.20120710581541063,0.007827916312612437,0.4009024898710368,0.40097890550326215,0,0.0,0
2010-12-30,0.20156290729840592,0.013995810497287786,0.401167423527659,0.4014114901336235,0,1.0,0
2010-12-31,0.20214021056890488,0.008736027517311092,0.4015962472933029,0.4016912545934339,0,0.0,0
2011-01-03,0.2102743864059448,0.011158394623725474,0.40750345866943044,0.40765620147144455,0,0.0,0
2011-01-04,0.2106812929113706,0.023649675425310514,0.40779245423200744,0.40847765284809207,0,0.0,0
2011-01-05,0.20049332231283187,0.03087887271485692,0.4003695168476176,0.40155853222280696,0,1.0,0
2011-01-06,0.19306196173032125,0.015476998113447049,0.3947012042839003,0.39500452925727936,0,1.0,0
2011-01-07,0.20807910660902657,0.01835182921885221,0.4059337285836395,0.40634835011046105,0,1.0,0
2011-01-10,0.2072333594163259,0.01396264982942323,0.4053241840321766,0.40556460613767675,0,0.0,0
2011-01-11,0.21617352863152822,0.01393528048156472,0.41163398080153935,0.41186979276541025,0,0.0,0
2011-01-12,0.21003196189800896,0.019815483900157083,0.4073309917981717,0.40781269019180805,0,1.0,0
2011-01-13,0.21000825067361198,0.021782295656080725,0.4073141113718273,0.40789613105136246,0,0.0,0
2011-01-14,0.20749987214803695,0.015644555402111706,0.4055165535543343,0.4058182195519504,0,0.0,0
2011-01-17,0.2083756536245346,0.022842643786643923,0.406146821483417,0.40678867606688135,0,0.0,0
2011-01-18,0.2099921348194281,0.017973245272213216,0.40730263703222847,0.4076990013220812,0,1.0,0
2011-01-19,0.1976143864293893,0.012189643871228274,0.39819962419058774,0.39838615453254983,0,0.0,0
2011-01-20,0.20065571318070097,0.015345124099327062,0.400490946150653,0.40078481855263554,0,0.0,0
2011-01-21,0.18663053313891093,0.013778214210065432,0.3896146522388459,0.3898582004088349,0,0.0,0
2011-01-24,0.20100091050068536,0.009153884170296557,0.4007487298527356,0.4008532625213172,0,1.0,0
2011-01-25,0.20754320869843162,0.006758228251041517,0.4055478087989021,0.40560411594396334,0,0.0,0
2011-01-26,0.2172881414492925,0.013352817195762806,0.4124002970837979,0.41261641116401104,0,0.0,0
2011-01-27,0.20431483387947083,0.020293866054847967,0.4032000527483535,0.4037104451655012,0,1.0,0
2011-01-28,0.19256711800893148,0.011414721118497518,0.3943158924906093,0.39448107550157435,0,0.0,0
2011-01-31,0.2040788546204567,0.01793556590510076,0.4030268920522044,0.4034257803383361,0,0.0,0
2011-02-01,0.20492732524871826,0.01572051496276521,0.40364850627138993,0.4039545162587229,0,0.0,0
2011-02-02,0.2092073976993561,0.022636313865200375,0.406742747258288,0.4073721457741354,0,0.0,0
2011-02-03,0.20355149110158283,0.01410377982469426,0.40263914560298913,0.40288608585709257,0,0.0,0
2011-02-04,0.19622456201662625,0.036027321185809404,0.3971403823309957,0.39877117642808,0,0.0,0
2011-02-07,0.2005496884385745,0.022255776978185513,0.4004116767849874,0.40102971275788024,0,0.0,0
2011-02-08,0.2113043785095215,0.012646829889725136,0.4082338032699232,0.4084296517620703,0,1.0,0
2011-02-09,0.2091087813178698,0.03466031603675081,0.4066722253776684,0.40814658690400996,0,0.0,0
2011-02-10,0.2106247330705325,0.020298169862691454,0.407752320520067,0.40825723580761447,0,0.0,0
2011-02-11,0.20706839015086492,0.013614573132512256,0.40520497523006066,0.40543363026859847,0,0.0,0
2011-02-14,0.2105919534961383,0.013044440640534836,0.4077290554017688,0.40793766686890176,0,1.0,0
2011-02-15,0.20730473647514977,0.009028460823791858,0.4053757302924269,0.40547625801637904,0,0.0,0
2011-02-16,0.21260465830564498,0.012868855678824903,0.40915023838730064,0.4093525681107514,0,0.0,0
2011-02-17,0.21173043996095658,0.01037457062842567,0.4085347730057949,0.40866648072801437,0,0.0,0
2011-02-18,0.2143632784485817,0.013299531072883364,0.4103799011907838,0.4105953492529063,0,0.0,0
2011-02-21,0.2128290444612503,0.008715891326390364,0.4093077598763081,0.40940054843218626,0,1.0,0
2011-02-22,0.17634942568838596,0.01932027233234152,0.3811171811238145,0.38160657576980805,0,0.0,0
2011-02-23,0.19494865263501804,0.017899181248233843,0.3961611736033822,0.3965653239507538,0,0.0,0
2011-02-24,0.19775779868165652,0.012685324917440031,0.39830848816243164,0.3985104380195116,0,0.0,0
2011-02-25,0.21123850643634795,0.009598386275491772,0.4081872117483458,0.4083000475801864,0,0.0,0
2011-02-28,0.21319638341665267,0.008017168891537687,0.40956523963187147,0.40964369946545953,0,1.0,0
2011-03-01,0.19980344722668328,0.012611975005987023,0.3998525099371233,0.4000513612232421,0,0.0,0
2011-03-02,0.21275344391663867,0.0127356123369005,0.40925470799765806,0.4094528200413867,0,0.0,0
2011-03-03,0.21537330572803812,0.02406091672220279,0.41108106853492427,0.41178461921413223,0,1.0,0
2011-03-04,0.19774690022071204,0.03062194508202995,0.3983002180187852,0.39947561526884046,0,1.0,0
2011-03-07,0.2112647846341133,0.013479300674581004,0.408205800311087,0.40842828863129793,0,0.0,0
2011-03-08,0.21430287087957062,0.02490985316581053,0.4103378491101506,0.4110932390554325,0,1.0,0
2011-03-09,0.20467318991820016,0.016025915667173464,0.40346260699959363,0.40378076380615247,0,1.0,0
2011-03-10,0.2022532065709432,0.01985023782891856,0.40168003062476804,0.40217021140877557,0,0.0,0
2011-03-11,0.21317927638689677,0.008977734658907232,0.40955325966967454,0.40965164740992027,0,1.0,0
2011-03-14,0.20515242367982864,0.020799431919359443,0.4038129600918236,0.4043482695725169,0,1.0,0
2011-03-15,0.19724816183249155,0.02086309418604346,0.39792125412723905,0.39846780696213147,0,1.0,0
2011-03-16,0.17752952054142954,0.02372448329342666,0.38211619944430475,0.3828519831283361,0,0.0,0
2011-03-17,0.20229011376698808,0.009983587884319705,0.4017073855919593,0.40183142692697765,0,0.0,0
2011-03-18,0.19678585082292557,0.015094207387492502,0.39756908800713225,0.3978555200515377,0,0.0,0
2011-03-21,0.20856242477893824,0.01797481380799074,0.40628086313444295,0.4066782926106333,0,0.0,0
2011-03-22,0.20825557013352708,0.033662218588251566,0.4060605713953112,0.40745347292932704,0,0.0,0
2011-03-23,0.19028650174538295,0.03856878262249233,0.3925271315449256,0.39441741846914974,0,0.0,0
2011-03-24,0.19618712241450945,0.035044367815239306,0.3971117417216768,0.3986550427735657,0,0.0,0
2011-03-25,0.19956095690528552,0.028499975015942088,0.3996703408865015,0.4006852005755162,0,0.0,0
2011-03-28,0.21874544943372412,0.030461328754528463,0.41339554640291204,0.4145163088893532,0,0.0,0
2011-03-29,0.2165383259455363,0.027398674836234864,0.4118852744906535,0.41279555075730007,0,0.0,0
2011-03-30,0.2064121425151825,0.015342622917956118,0.4047297492617444,0.4050204513545916,0,0.0,0
2011-03-31,0.2143439968427022,0.009688921693467419,0.41036647994225584,0.41048084372328514,0,0.0,0
2011-04-01,0.2080211028456688,0.01467443468914532,0.4058920097963749,0.40615718958303143,0,0.0,0
2011-04-04,0.21042993068695068,0.016116082770879572,0.40761400240673257,0.4079324736790559,0,0.0,0
2011-04-05,0.20608492841323214,0.01293668828073112,0.4044921886688853,0.4046990098799575,0,0.0,0
2011-04-06,0.19960267022252082,0.016684617013091294,0.39970169409518447,0.40004977278762943,0,0.0,0
2011-04-07,0.20094340195258456,0.012349030884791634,0.4007058162346868,0.4008960585090606,0,0.0,0
2011-04-08,0.20510794868071872,0.01253015702556958,0.40378048252572385,0.40397485429639285,0,0.0,0
2011-04-11,0.2098998303214709,0.012523800645677506,0.40723689856456846,0.407429425956326,0,1.0,0
2011-04-12,0.2088630268971125,0.01313093703391009,0.4064963258044143,0.4067083529998825,0,0.0,0
2011-04-13,0.20516771922508875,0.015459786073971747,0.40382412782430904,0.404119946548691,0,0.0,0
2011-04-14,0.20452214181423187,0.013033096546256789,0.40335199927848514,0.4035625068406815,0,0.0,0
2011-04-15,0.19952454070250192,0.017047542161690275,0.3996429636062139,0.40000639626599993,0,1.0,0
2011-04-18,0.21214451988538102,0.02084872324415861,0.40882664121603207,0.40935790187669974,0,0.0,0
2011-04-19,0.2080130572120349,0.01602952181542185,0.405886222039302,0.40620262285092235,0,0.0,0
2011-04-20,0.20059200872977576,0.020038724615841365,0.4004433227855464,0.4009443917150592,0,0.0,0
2011-04-21,0.1993753398458163,0.022222817687883433,0.399530741879998,0.4001483066728766,0,0.0,0
2011-04-22,0.20168843915065132,0.02386929796521306,0.40126077887531614,0.4019700934758424,0,0.0,0
2011-04-25,0.21051764786243438,0.03317811164620558,0.40767630272178246,0.4090241495233631,0,0.0,0
2011-04-26,0.20928094536066055,0.0165852177928737,0.4067953186426913,0.4071332714466429,0,0.0,0
2011-04-27,0.21231363117694854,0.015778590850091357,0.4089456604408551,0.40924994456031605,0,0.0,0
2011-04-28,0.21607825507720313,0.02584174205133055,0.4115682722951251,0.4123787559904629,0,0.0,0
2011-04-29,0.21937628140052162,0.029718258093171458,0.41382403091096676,0.41488974851578714,0,0.0,0
2011-05-02,0.21659808307886125,0.009071398924023456,0.41192639328577135,0.41202626586646485,0,1.0,0
2011-05-03,0.20962162415186564,0.0075858287904596935,0.40703857168553403,0.4071092527052631,0,1.0,0
2011-05-04,0.2089239244659742,0.008789685175298639,0.40653993438739827,0.40663494293677094,0,1.0,0
2011-05-05,0.20319627771774926,0.012647744924663275,0.40237737317026234,0.4025760995030379,0,0.0,0
2011-05-06,0.2070654427011808,0.013013270905281456,0.4052028444373815,0.4054117540967443,0,0.0,0
2011-05-09,0.20407611231009168,0.011837190036607163,0.4030248785056457,0.40319867529848513,0,0.0,0
2011-05-10,0.2128843198219935,0.012184900173830407,0.4093465355855851,0.4095278476345252,0,1.0,0
2011-05-11,0.20053051511446635,0.017764973562476118,0.4003973371819462,0.4007912447996695,0,0.0,0
2011-05-12,0.20938366750876108,0.0191402237642522,0.40686871013797765,0.407318665733707,0,1.0,0
2011-05-13,0.2038259133696556,0.01883447233271737,0.40284104856466807,0.40328110265264494,0,1.0,0
2011-05-16,0.1988814408580462,0.014073910118794584,0.39915863179978167,0.3994066703077273,0,0.0,0
2011-05-17,0.20306732406218847,0.014397727689375783,0.40228222178019574,0.402539787503084,0,0.0,0
2011-05-18,0.20806069076061248,0.017394872551736957,0.4059204844804328,0.4062930239518277,0,0.0,0
2011-05-19,0.21200691014528275,0.026819937727769205,0.40872971533267893,0.4096087026122055,0,1.0,0
2011-05-20,0.208152304093043,0.01708937102452547,0.40598635739862043,0.40634587360500446,0,1.0,0
2011-05-23,0.20170785586039225,0.01618927685521522,0.4012752132197994,0.40160165516303625,0,0.0,0
2011-05-24,0.2000781168540319,0.012705723212616482,0.400058575723826,0.4002602895773347,0,0.0,0
2011-05-25,0.20211107532183328,0.013906928485094266,0.4015746363430907,0.40181536955917335,0,0.0,0
2011-05-26,0.2015043467283249,0.020587338049602652,0.4011238524170757,0.40165181870107913,0,0.0,0
2011-05-27,0.2083356606463591,0.017609435909990503,0.4061181024645469,0.4064996991173207,0,0.0,0
2011-05-30,0.20619654605786003,0.02013491347719275,0.4045732695713705,0.40507399964994406,0,0.0,0
2011-05-31,0.2076965481042862,0.018526837698826664,0.4056583439421037,0.40608119351303223,0,1.0,0
2011-06-01,0.1973897464573383,0.027719016058070305,0.3980289367003937,0.3989929552035644,0,0.0,0
2011-06-02,0.20711185236771898,0.010123788574559412,0.4052363914760509,0.4053628301554468,0,1.0,0
2011-06-03,0.19943878129124643,0.022375759175720867,0.39957847015111914,0.400204483242003,0,1.0,0
2011-06-06,0.1992425446708997,0.011697101383271676,0.3994307863246951,0.3996020210718844,0,0.0,0
2011-06-07,0.2023257588346799,0.013287135869932817,0.4017338001048093,0.40195347258890163,0,0.0,0
2011-06-08,0.20178250968456268,0.01713669325999367,0.4013306971438418,0.4016963962071967,0,0.0,0
2011-06-09,0.20778738260269164,0.013128421188753646,0.4057237807102441,0.40593613004600065,0,1.0,0
2011-06-10,0.19657029807567597,0.021753754514401865,0.3974045998602883,0.39799955003189225,0,0.0,0
2011-06-13,0.20594524641831713,0.013044176155254224,0.40439065505525196,0.40460097927165856,0,0.0,0
2011-06-14,0.20884961038827896,0.009946723414119368,0.40648671642372647,0.40660839629257534,0,1.0,0
2011-06-15,0.1753794322411219,0.028523089937711278,0.3802913185807738,0.3813594808674597,0,0.0,0
2011-06-16,0.19147608901063604,0.022682950411690717,0.39346282714867364,0.3941161156146831,0,0.0,0
2011-06-17,0.20099550137917205,0.01739504198377428,0.40074469404410995,0.401122047873368,0,0.0,0
2011-06-20,0.20047544936339062,0.01538593233314527,0.4003561459075372,0.4006516822374484,0,0.0,0
2011-06-21,0.21201537201801934,0.018043435553214967,0.4087356774812791,0.40913374294067123,0,0.0,0
2011-06-22,0.1958798974752426,0.028015885969282357,0.3968765088038482,0.3978641138717776,0,0.0,0
2011-06-23,0.21031798869371415,0.02200673622682623,0.4075344553845048,0.4081282013839549,0,1.0,0
2011-06-24,0.2040654242038727,0.01678894125917922,0.4030170304693912,0.403366576945798,0,0.0,0
2011-06-27,0.21497298181056976,0.017600809958813683,0.410803601374236,0.4111804803407483,0,0.0,0
2011-06-28,0.2161202798287074,0.01494717500600198,0.41159726004368474,0.4118685743245395,0,0.0,0
2011-06-29,0.20644837568203606,0.018386219919035406,0.40475603004808336,0.4051734158890439,0,0.0,0
2011-06-30,0.1954474906126658,0.02988010270948612,0.3965447881713713,0.39766894468113445,0,0.0,0
2011-07-01,0.18715869610508282,0.03525335630820952,0.3900388680341077,0.39162880091781,0,0.0,0
2011-07-04,0.19041130989789962,0.03594007520950377,0.3926255760401577,0.3942670820229993,0,0.0,0
2011-07-05,0.19947546670834224,0.03020085268816144,0.3996060621284808,0.4007456754513058,0,0.0,0
2011-07-06,0.2090398515264193,0.021204067800051886,0.4066229113075552,0.4071753976991993,0,0.0,0
2011-07-07,0.21202486356099448,0.029461520490447243,0.4087423648130154,0.4098027598522797,0,1.0,0
2011-07-08,0.20737779041131338,0.04286390064270652,0.4054284677417642,0.40768806265788865,0,1.0,0
2011-07-11,0.2077570085724195,0.021712655508003935,0.40570190283194274,0.4062825043866255,0,0.0,0
2011-07-12,0.2112355480591456,0.009901305251635233,0.40818511890476605,0.40830518872650157,0,0.0,0
2011-07-13,0.20817587822675704,0.00897423862087201,0.4060033028822247,0.40610247341046796,0,0.0,0
2011-07-14,0.19901023904482523,0.011490065762561267,0.39925576238815486,0.39942106280387213,0,0.0,0
2011-07-15,0.202242353061835,0.017137767230311494,0.40167198519419683,0.40203741959609607,0,0.0,0
2011-07-18,0.2089319253961245,0.012442316757847668,0.4065456628060282,0.40673601659146863,0,0.0,0
2011-07-19,0.2132656417787075,0.02054244488201873,0.40961373001331813,0.4101285162691741,0,0.0,0
2011-07-20,0.2135622469087442,0.020503380157166847,0.40982119711409853,0.4103337692682654,0,0.0,0
2011-07-21,0.2111636757850647,0.01995768682314185,0.4081342644449309,0.4086219366080771,0,0.0,0
2011-07-22,0.2118581712245941,0.03846261914418153,0.4086248726031795,0.4104310655656989,0,0.0,0
2011-07-25,0.21386229246854782,0.016495041623770433,0.41003074558945596,0.41036239926047696,0,0.0,0
2011-07-26,0.21125725557406744,0.014128705866459281,0.4082004746951926,0.40844491412042516,0,1.0,0
2011-07-27,0.2056196451187134,0.01686095295681332,0.40415369187967065,0.4045052513807202,0,0.0,0
2011-07-28,0.20430759489536285,0.017002553123998065,0.40319474396801747,0.40355307999836837,0,1.0,0
2011-07-29,0.19154120335976282,0.021299801996944128,0.39351387621690903,0.39408990388027687,0,0.0,0
2011-08-01,0.21529410183429715,0.01698838268770471,0.41102621759403674,0.4113771465407435,0,1.0,0
2011-08-02,0.1781096912920475,0.03688880502005938,0.3826050563700107,0.3843792568488927,0,0.0,0
2011-08-03,0.2186896239717801,0.018253840640026865,0.41335755991497425,0.413760407768763,0,1.0,0
2011-08-04,0.1441002612312635,0.05485205816683155,0.3511913665572448,0.35544918656466573,1,0.0,0
2011-08-05,0.211153394728899,0.03988622783412788,0.408126988354557,0.4100713959717218,0,1.0,0
2011-08-08,0.055236935367186865,0.08557391631659647,0.22844215096699666,0.24394407451747613,1,0.0,0
2011-08-09,0.21107691129048667,0.0948799065781979,0.40807284743113537,0.41895780871448407,1,1.0,0
2011-08-10,0.07853628291438024,0.10031300054657877,0.2690136338187577,0.2871080515398873,1,0.0,0
2011-08-11,0.15192504003643992,0.07672423332561341,0.3589482166641395,0.3670564401093777,1,0.0,0
2011-08-12,0.09654003257552783,0.07843098796355406,0.29533041612039196,0.30556746318739997,1,0.0,0
2011-08-15,0.13273085380593935,0.08486917000086006,0.3392836191947464,0.3497372589109153,1,0.0,0
2011-08-16,0.10088067528829565,0.06848487865148417,0.30117065700641077,0.30885909934075384,1,0.0,0
2011-08-17,0.1389463201786081,0.05675811045904257,0.34589050332067783,0.35051636679378145,1,1.0,0
2011-08-18,0.13568680360913277,0.05698300394257506,0.3424556831700555,0.3471641653076955,1,1.0,0
2011-08-19,0.1577381360034148,0.0486336639660326,0.36449529002935416,0.36772550866691855,0,0.0,0
2011-08-22,0.1746404233078162,0.04171506008453013,0.37965924966301423,0.38194409550684105,0,0.0,0
2011-08-23,0.18937164321541788,0.02050566211300269,0.391803552767596,0.39233978403929803,0,0.0,0
2011-08-24,0.19313703229029974,0.023007327659010663,0.39475957119289135,0.39542945789913597,0,1.0,0
2011-08-25,0.18321575075387958,0.024829476472489058,0.38684330087203506,0.38763931989862654,0,0.0,0
2011-08-26,0.18345635657509168,0.041462155642676815,0.38704020696470864,0.38925471372588677,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.16211436266700427,0.048399652009724355,0.3685556892575059,0.3717200860845936,0,0.0,0
2011-08-31,0.187323659658432,0.04369468776885657,0.3901711242398698,0.3926101526066561,0,1.0,0
2011-09-01,0.15832311933239301,0.05465956714561073,0.36504370863946395,0.36911323126894185,1,1.0,0
2011-09-02,0.1965811420852939,0.022072563844571617,0.3974128793355034,0.39802536946331457,0,0.0,0
2011-09-05,0.20861112773418428,0.01714680079655082,0.40631579481932045,0.4066774371626888,0,0.0,0
2011-09-06,0.19978253791729608,0.019727199653358788,0.3998368110374784,0.40032316678751395,0,0.0,0
2011-09-07,0.20895798752705255,0.01242857683441859,0.4065643208345965,0.40675424582642744,0,0.0,0
2011-09-08,0.19351610491673152,0.03039003014939031,0.39505394828376045,0.3962211200669002,0,1.0,0
2011-09-09,0.19695508778095244,0.02186338253467866,0.39769810306078873,0.39829861746434353,0,0.0,0
2011-09-12,0.21489086300134658,0.01914517430439856,0.4107466128891181,0.41119255550049644,0,0.0,0
2011-09-13,0.20547312771280604,0.017570864516470493,0.40404692982464663,0.40442880310455026,0,0.0,0
2011-09-14,0.20169160328805447,0.024959273569629244,0.40126313118843665,0.4020386371833833,0,0.0,0
2011-09-15,0.19367235973477362,0.02823428361400754,0.39517512169864394,0.39618247258142836,0,0.0,0
2011-09-16,0.17127428675691286,0.04683081310606642,0.3767484644332657,0.3796479033380785,0,0.0,0
2011-09-19,0.19081583768129348,0.02531842073193447,0.392944212034329,0.39375903316576616,0,0.0,0
2011-09-20,0.20180667340755462,0.01697853459692274,0.40134865139393605,0.401707618315598,0,1.0,0
2011-09-21,0.1953769375880559,0.022808079434924078,0.39649059238116713,0.3971460667490975,0,1.0,0
2011-09-22,0.1868687205016613,0.04360834473841401,0.38980610795590837,0.3922377971722736,0,0.0,0
2011-09-23,0.20195483764012656,0.02581703273605774,0.4014586917652633,0.40228795703223746,0,0.0,0
2011-09-26,0.20465121517578763,0.03700950925572909,0.40344652099486633,0.4051404683294561,0,0.0,0
2011-09-27,0.1994188209374746,0.027392421102729367,0.3995634552776092,0.40050131026908176,0,1.0,0
2011-09-28,0.1850200561185678,0.02800292707801749,0.388313835643864,0.3893222301351242,0,0.0,0
2011-09-29,0.20556799521048866,0.011425287035436141,0.40411606569849357,0.40427754295715124,0,1.0,0
2011-09-30,0.18314055676261584,0.03204068447743553,0.38678171263814287,0.38810655584913467,0,1.0,0
2011-10-03,0.19890404840310416,0.03487387763979801,0.399175685547053,0.4006961632878401,0,0.0,0
2011-10-04,0.1992541256050269,0.02498228995702823,0.3994395061012407,0.4002199818173752,0,0.0,0
2011-10-05,0.19146810720364255,0.025366537490674145,0.39345656828612857,0.39427342333939114,0,0.0,0
2011-10-06,0.19239443900684516,0.027809762796752804,0.39418120052342237,0.39516098207300043,0,0.0,0
2011-10-07,0.16966094200809795,0.04533256779194366,0.3753346596905524,0.37806236055396203,0,0.0,0
2011-10-10,0.17000213538606962,0.07350314032372536,0.3756346753832054,0.3827585674909124,1,0.0,0
2011-10-11,0.1370136333807769,0.06969781200851577,0.34386174205423753,0.35085421851154847,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.1577051823337873,0.05054222916268187,0.3644643436590941,0.3679521364628656,0,0.0,0
2011-10-14,0.17642325634757675,0.04792033209401431,0.38117986694904804,0.3841802300942809,0,1.0,0
2011-10-17,0.18234690651297572,0.03719366028579901,0.3861301751975929,0.38791736306020025,0,0.0,0
2011-10-18,0.21454902092615766,0.03527041395143053,0.41050912114809923,0.4120215293477879,0,0.0,0
2011-10-19,0.19648402060071626,0.01404168620592051,0.3973387097292354,0.39758674424683615,0,0.0,0
2011-10-20,0.20827053288618722,0.0080142528388689,0.40607132134329654,0.40615039857921614,0,0.0,0
2011-10-21,0.20831965853770576,0.008346094483135665,0.40610660965372064,0.4061923629237271,0,0.0,0
2011-10-24,0.1952124831577142,0.04357187737029344,0.3963641880608203,0.3987519004026002,0,1.0,0
2011-10-25,0.14057181452711426,0.05095067767368225,0.34757931395246877,0.3512938243736663,0,0.0,0
2011-10-26,0.1935043225685755,0.05273141639985891,0.39504480722552493,0.3985486193570208,0,0.0,0
2011-10-27,0.1825452968478203,0.06965911611846523,0.38629329718047334,0.3925237622169737,1,0.0,0
2011-10-28,0.15581556530669333,0.05433967833859522,0.36268040326828926,0.36672861295076353,1,1.0,0
2011-10-31,0.19345722397168477,0.019900462762226553,0.3950082612615262,0.39550923488966083,0,1.0,0
2011-11-01,0.1890670791268349,0.02217870288437324,0.3915618964062796,0.39218951232652227,0,0.0,0
2011-11-02,0.20238479723532996,0.007301851308721442,0.4017775392967411,0.4018438852538122,0,0.0,0
2011-11-03,0.19939937343200048,0.014860525517332255,0.3995488246847012,0.3998250849128621,0,0.0,0
2011-11-04,0.18985874031980834,0.024890919482416316,0.3921892388171607,0.39297831608965916,0,0.0,0
2011-11-07,0.20383859674135843,0.034424246329878457,0.4028503732403289,0.4043185031077015,0,0.0,0
2011-11-08,0.1842907674610615,0.04700153304471756,0.3877211375327304,0.3905596300159915,0,1.0,0
2011-11-09,0.15767369170983633,0.037222538617571035,0.3644347659766118,0.3663307467761399,0,0.0,0
2011-11-10,0.2059951250751813,0.01421917818193123,0.40442691987606577,0.40467680752498186,0,0.0,0
2011-11-11,0.19627100527286528,0.016297164214376308,0.3971759027962852,0.3975101197749241,0,0.0,0
