Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-06-01,0.34315142035484314,0.0357549823820591,0.05165160819888115,0.06281963735818863,0,0.0,0
2011-06-02,0.49505582451820374,0.03141995519399643,0.05703265219926834,0.06511480361223221,0,1.0,0
2011-06-03,0.33400285243988037,0.03355436027050018,0.055719099938869476,0.0650423988699913,0,1.0,0
2011-06-06,0.3599086403846741,0.049899403005838394,0.0579574815928936,0.07647888362407684,0,0.0,0
2011-06-07,0.34694966673851013,0.03542834892868996,0.0517558827996254,0.06272032856941223,0,0.0,0
2011-06-08,0.4105481505393982,0.03402962535619736,0.05596785992383957,0.06550127267837524,0,0.0,0
2011-06-09,0.4762267470359802,0.03417004272341728,0.0508708730340004,0.06128162518143654,0,1.0,0
2011-06-10,0.31971365213394165,0.031070178374648094,0.05799258500337601,0.0657913014292717,0,0.0,0
2011-06-13,0.40766724944114685,0.02957584522664547,0.05762288719415665,0.06476980447769165,0,0.0,0
2011-06-14,0.4665320813655853,0.023827694356441498,0.048632994294166565,0.054156504571437836,0,1.0,0
2011-06-15,0.2740747034549713,0.028669990599155426,0.06491495668888092,0.07096421718597412,0,0.0,0
2011-06-16,0.2725061774253845,0.031171157956123352,0.05838065221905708,0.06618113070726395,0,0.0,0
2011-06-17,0.36499741673469543,0.026555046439170837,0.06882821023464203,0.07377325743436813,0,0.0,0
2011-06-20,0.37631043791770935,0.031502339988946915,0.0556093230843544,0.06391239911317825,0,0.0,0
2011-06-21,0.41914892196655273,0.037681691348552704,0.043930523097515106,0.05787746235728264,0,0.0,0
2011-06-22,0.38100335001945496,0.02341265045106411,0.05517121031880379,0.05993342027068138,0,0.0,0
2011-06-23,0.46223360300064087,0.040818847715854645,0.04626990854740143,0.061701562255620956,0,1.0,0
2011-06-24,0.43423232436180115,0.03735039010643959,0.04635157063603401,0.05952746793627739,0,0.0,0
2011-06-27,0.5073421001434326,0.041033510118722916,0.0430607944726944,0.059480927884578705,0,0.0,0
2011-06-28,0.390232115983963,0.03523540124297142,0.04980992525815964,0.06101280450820923,0,0.0,0
2011-06-29,0.27195078134536743,0.02735881693661213,0.04969986528158188,0.05673254281282425,0,0.0,0
2011-06-30,0.21347901225090027,0.01853204518556595,0.04999146610498428,0.05331588163971901,0,0.0,0
2011-07-01,0.2065502554178238,0.01752036064863205,0.0515211746096611,0.054418694227933884,0,0.0,0
2011-07-04,0.26367706060409546,0.019704710692167282,0.051606375724077225,0.05524032562971115,0,0.0,0
2011-07-05,0.27757391333580017,0.01700953207910061,0.0506182499229908,0.05339973047375679,0,0.0,0
2011-07-06,0.23077313601970673,0.019677631556987762,0.051146846264600754,0.054801542311906815,0,0.0,0
2011-07-07,0.190382182598114,0.01809008978307247,0.05079144984483719,0.0539168156683445,0,1.0,0
2011-07-08,0.3426230251789093,0.027509739622473717,0.056427568197250366,0.06277623772621155,0,1.0,0
2011-07-11,0.34080180525779724,0.03911655768752098,0.051571208983659744,0.06472785025835037,0,0.0,0
2011-07-12,0.3968433439731598,0.03658536076545715,0.05441472679376602,0.06557019799947739,0,0.0,0
2011-07-13,0.379066526889801,0.041186850517988205,0.05139315873384476,0.0658605620265007,0,0.0,0
2011-07-14,0.3247326910495758,0.04617506265640259,0.05330739542841911,0.07052528113126755,0,0.0,0
2011-07-15,0.34777337312698364,0.033519864082336426,0.05187217518687248,0.06176004931330681,0,0.0,0
2011-07-18,0.462311327457428,0.037468742579221725,0.04771711304783821,0.06066983938217163,0,0.0,0
2011-07-19,0.5255702137947083,0.031729865819215775,0.04164763167500496,0.052357517182826996,0,0.0,0
2011-07-20,0.515495777130127,0.03282611072063446,0.04017658531665802,0.051881708204746246,0,0.0,0
2011-07-21,0.4893095791339874,0.028387321159243584,0.04269988089799881,0.051274944096803665,0,0.0,0
2011-07-22,0.474212110042572,0.028474122285842896,0.044725190848112106,0.05301997810602188,0,0.0,0
2011-07-25,0.4834546744823456,0.03308779373764992,0.04475872218608856,0.05566098541021347,0,0.0,0
2011-07-26,0.45293790102005005,0.03605067357420921,0.04657728970050812,0.05889902636408806,0,1.0,0
2011-07-27,0.42359575629234314,0.02872607670724392,0.052313365042209625,0.059681449085474014,0,0.0,0
2011-07-28,0.45065927505493164,0.03523464500904083,0.055337272584438324,0.06560254096984863,0,1.0,0
2011-07-29,0.39072751998901367,0.022372812032699585,0.06041055917739868,0.06442032754421234,0,0.0,0
2011-08-01,0.5439200401306152,0.03313266113400459,0.05174548178911209,0.06144402176141739,0,1.0,0
2011-08-02,0.400824636220932,0.02698202058672905,0.05712068825960159,0.06317279487848282,0,0.0,0
2011-08-03,0.6129930019378662,0.033130619674921036,0.04658367484807968,0.05716359615325928,0,1.0,0
2011-08-04,0.26529350876808167,0.03409840911626816,0.07121054828166962,0.07895343005657196,0,0.0,0
2011-08-05,0.5543993711471558,0.06355156004428864,0.07871492207050323,0.10116738826036453,1,1.0,0
2011-08-08,0.10120973736047745,0.02110254019498825,0.058419812470674515,0.06211434304714203,0,0.0,0
2011-08-09,0.3474876582622528,0.08107519149780273,0.10316352546215057,0.1312093734741211,1,1.0,0
2011-08-10,0.11633488535881042,0.023576170206069946,0.06098267436027527,0.06538136303424835,0,0.0,0
2011-08-11,0.25524449348449707,0.0650114044547081,0.08616368472576141,0.1079382374882698,1,0.0,0
2011-08-12,0.21781738102436066,0.04165572673082352,0.07441655546426773,0.08528202027082443,0,0.0,0
2011-08-15,0.36578238010406494,0.04392986744642258,0.09602415561676025,0.10559579730033875,0,0.0,0
2011-08-16,0.28808867931365967,0.04507705941796303,0.07732462882995605,0.0895044133067131,0,0.0,0
2011-08-17,0.3853917717933655,0.05159658193588257,0.08826737105846405,0.10224155336618423,1,1.0,0
2011-08-18,0.3357141613960266,0.055519137531518936,0.08006607741117477,0.09743177890777588,1,1.0,0
2011-08-19,0.24275992810726166,0.03972550854086876,0.0732765644788742,0.08335208892822266,0,0.0,0
2011-08-22,0.21073058247566223,0.03433559089899063,0.06830446422100067,0.07644888758659363,0,0.0,0
2011-08-23,0.2665715217590332,0.05038019269704819,0.06667011976242065,0.08356475830078125,1,0.0,0
2011-08-24,0.2992094159126282,0.02919280342757702,0.06622733175754547,0.07237596064805984,0,1.0,0
2011-08-25,0.44218945503234863,0.032744936645030975,0.06103722006082535,0.06926596164703369,0,0.0,0
2011-08-26,0.44251325726509094,0.03868163749575615,0.07166600972414017,0.08143884688615799,0,0.0,0
2011-08-29,0.3770762085914612,0.03321324661374092,0.07333306968212128,0.08050378412008286,0,0.0,0
2011-08-30,0.32284149527549744,0.023269953206181526,0.061517275869846344,0.06577131152153015,0,0.0,0
2011-08-31,0.24369777739048004,0.031059471890330315,0.06588679552078247,0.07284065335988998,0,1.0,0
2011-09-01,0.3551420569419861,0.03579220548272133,0.06259187310934067,0.0721028745174408,0,1.0,0
2011-09-02,0.350382924079895,0.034532368183135986,0.057223059237003326,0.06683534383773804,0,0.0,0
2011-09-05,0.24087119102478027,0.041768159717321396,0.05622512102127075,0.070041723549366,0,0.0,0
2011-09-06,0.3500039279460907,0.046767834573984146,0.06142575293779373,0.07720332592725754,0,0.0,0
2011-09-07,0.2158425748348236,0.03992197662591934,0.06121525913476944,0.07308264076709747,0,0.0,0
2011-09-08,0.3134690821170807,0.04116741940379143,0.06040089577436447,0.07309599220752716,0,1.0,0
2011-09-09,0.356967955827713,0.033757247030735016,0.06293149292469025,0.07141375541687012,0,0.0,0
2011-09-12,0.3601389527320862,0.03679359704256058,0.06836926192045212,0.07764099538326263,0,0.0,0
2011-09-13,0.3549959659576416,0.034789975732564926,0.06121082231402397,0.0704067274928093,0,0.0,0
2011-09-14,0.2792981266975403,0.03350880369544029,0.05749589949846268,0.06654786318540573,0,0.0,0
2011-09-15,0.21898575127124786,0.031676288694143295,0.053338419646024704,0.06203526630997658,0,0.0,0
2011-09-16,0.3315992057323456,0.03222760558128357,0.06141453981399536,0.06935678422451019,0,0.0,0
2011-09-19,0.4246075451374054,0.04040860757231712,0.06009092926979065,0.07241391390562057,0,0.0,0
2011-09-20,0.4714915156364441,0.0323265939950943,0.06007373332977295,0.06821921467781067,0,1.0,0
2011-09-21,0.4585202634334564,0.031221456825733185,0.05839208886027336,0.066214919090271,0,1.0,0
2011-09-22,0.32059717178344727,0.02947060391306877,0.07174519449472427,0.07756216078996658,0,0.0,0
2011-09-23,0.3225236237049103,0.04775672033429146,0.07844982296228409,0.09184268862009048,0,0.0,0
2011-09-26,0.32772305607795715,0.03256021812558174,0.06644544750452042,0.07399436086416245,0,0.0,0
2011-09-27,0.32175737619400024,0.02953566610813141,0.06405320018529892,0.07053487002849579,0,1.0,0
2011-09-28,0.3674631118774414,0.027955226600170135,0.06467495858669281,0.07045810669660568,0,0.0,0
2011-09-29,0.5471188426017761,0.04152983799576759,0.05842491239309311,0.07168122380971909,0,1.0,0
2011-09-30,0.37593573331832886,0.030282113701105118,0.06832532584667206,0.07473524659872055,0,1.0,0
2011-10-03,0.3898983299732208,0.03945294767618179,0.07172262668609619,0.08185762166976929,0,0.0,0
2011-10-04,0.37852925062179565,0.04034367576241493,0.06860870867967606,0.07959124445915222,0,0.0,0
2011-10-05,0.4385155439376831,0.03287135064601898,0.06305976212024689,0.07111300528049469,0,0.0,0
2011-10-06,0.39523202180862427,0.0286116786301136,0.06270891427993774,0.06892776489257812,0,0.0,0
2011-10-07,0.3728775382041931,0.03517819568514824,0.05965597555041313,0.06925562024116516,0,0.0,0
2011-10-10,0.32719123363494873,0.02928108721971512,0.0729544386267662,0.07861126959323883,0,0.0,0
2011-10-11,0.23993247747421265,0.02889917604625225,0.0705658495426178,0.07625418901443481,0,0.0,0
2011-10-12,0.24000054597854614,0.030293093994259834,0.073273204267025,0.0792882964015007,0,0.0,0
2011-10-13,0.21395491063594818,0.016128987073898315,0.06165293976664543,0.06372777372598648,0,0.0,0
2011-10-14,0.24569116532802582,0.02955910563468933,0.06502716988325119,0.07143019884824753,0,1.0,0
2011-10-17,0.25853729248046875,0.029198551550507545,0.05641918256878853,0.06352699548006058,0,0.0,0
2011-10-18,0.20302194356918335,0.03292771056294441,0.053050994873046875,0.06243911013007164,0,0.0,0
2011-10-19,0.23350714147090912,0.034744277596473694,0.05485692620277405,0.06493417173624039,0,0.0,0
2011-10-20,0.19389872252941132,0.05022450163960457,0.05005737394094467,0.07091009616851807,1,0.0,0
2011-10-21,0.14818352460861206,0.039666056632995605,0.04328744113445282,0.05871284753084183,0,0.0,0
2011-10-24,0.1637575328350067,0.02858610264956951,0.04819929227232933,0.056038711220026016,0,1.0,0
2011-10-25,0.24160633981227875,0.042553920298814774,0.06618271768093109,0.07868283241987228,0,0.0,0
2011-10-26,0.20503821969032288,0.029175521805882454,0.06081238389015198,0.0674489215016365,0,0.0,0
2011-10-27,0.18047994375228882,0.038106027990579605,0.055804383009672165,0.0675736516714096,0,0.0,0
2011-10-28,0.23586204648017883,0.03904086351394653,0.06310401856899261,0.07420448958873749,0,1.0,0
2011-10-31,0.2512798607349396,0.02869279310107231,0.05847407132387161,0.0651344284415245,0,1.0,0
2011-11-01,0.32027170062065125,0.0356062576174736,0.062210194766521454,0.0716792419552803,0,0.0,0
2011-11-02,0.22489479184150696,0.0421646423637867,0.06683627516031265,0.07902496308088303,0,0.0,0
2011-11-03,0.1600971817970276,0.043070320039987564,0.048624295741319656,0.06495670974254608,0,0.0,0
2011-11-04,0.17681971192359924,0.03988360986113548,0.05392470955848694,0.06707143038511276,0,0.0,0
2011-11-07,0.28507041931152344,0.0399702824652195,0.056044332683086395,0.06883741915225983,0,0.0,0
2011-11-08,0.31481578946113586,0.048213209956884384,0.06172851845622063,0.07832575589418411,0,1.0,0
2011-11-09,0.2845892012119293,0.03973531723022461,0.06764070689678192,0.07844845950603485,0,0.0,0
2011-11-10,0.3460072875022888,0.036531027406454086,0.0637555718421936,0.07347985357046127,0,0.0,0
2011-11-11,0.29083049297332764,0.05073300004005432,0.05814329907298088,0.07716528326272964,1,0.0,0
