Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-17,0.35929468274116516,0.03078189119696617,0.05147098749876022,0.05997322127223015,0,0.0,0
2010-12-20,0.34713420271873474,0.023925598710775375,0.04927603527903557,0.05477738752961159,0,0.0,0
2010-12-21,0.38330572843551636,0.021895810961723328,0.05203981325030327,0.05645855516195297,0,0.0,0
2010-12-22,0.34348052740097046,0.0207753237336874,0.053896091878414154,0.057761602103710175,0,0.0,0
2010-12-23,0.3495449125766754,0.019640594720840454,0.04877327010035515,0.05257931724190712,0,0.0,0
2010-12-24,0.3310447633266449,0.03197596222162247,0.05100857466459274,0.0602024644613266,0,0.0,0
2010-12-27,0.3726384937763214,0.03048078715801239,0.049443140625953674,0.058083582669496536,0,0.0,0
2010-12-28,0.36418938636779785,0.030044693499803543,0.054238397628068924,0.062003932893276215,0,1.0,0
2010-12-29,0.32756930589675903,0.02591761015355587,0.05208528786897659,0.05817731097340584,0,0.0,0
2010-12-30,0.4055327773094177,0.030601296573877335,0.04905713349580765,0.05781904235482216,0,1.0,0
2010-12-31,0.35639938712120056,0.02895585261285305,0.05045366287231445,0.05817227438092232,0,0.0,0
2011-01-03,0.4638313949108124,0.029372861608862877,0.044598255306482315,0.05340195819735527,0,0.0,0
2011-01-04,0.44478529691696167,0.04911383241415024,0.04875287041068077,0.06920267641544342,1,0.0,0
2011-01-05,0.4562605321407318,0.03563237190246582,0.055571772158145905,0.06601429730653763,0,1.0,0
2011-01-06,0.3673296868801117,0.04594346508383751,0.0533871054649353,0.07043425738811493,0,1.0,0
2011-01-07,0.46247413754463196,0.029428867623209953,0.043958745896816254,0.05290018394589424,0,1.0,0
2011-01-10,0.4953628480434418,0.013852803967893124,0.04692448675632477,0.04892655462026596,0,0.0,0
2011-01-11,0.49592941999435425,0.018935440108180046,0.04520096629858017,0.04900692030787468,0,0.0,0
2011-01-12,0.476897656917572,0.02534899115562439,0.04448511078953743,0.05120055377483368,0,1.0,0
2011-01-13,0.45691609382629395,0.02343790791928768,0.047816332429647446,0.053251639008522034,0,0.0,0
2011-01-14,0.42355406284332275,0.026644181460142136,0.05220489948987961,0.058611124753952026,0,0.0,0
2011-01-17,0.48333296179771423,0.024951409548521042,0.048652585595846176,0.05467766523361206,0,0.0,0
2011-01-18,0.4550088346004486,0.0269787460565567,0.0441015288233757,0.05169910565018654,0,1.0,0
2011-01-19,0.38273313641548157,0.025784486904740334,0.049097560346126556,0.05545638129115105,0,0.0,0
2011-01-20,0.46945494413375854,0.05079438537359238,0.05058622360229492,0.07168706506490707,1,0.0,0
2011-01-21,0.3200663626194,0.0492267869412899,0.05518188327550888,0.07394807040691376,1,0.0,0
2011-01-24,0.422867089509964,0.03712740167975426,0.04783065244555473,0.06054927781224251,0,1.0,0
2011-01-25,0.42854973673820496,0.03811335191130638,0.04646573215723038,0.0600973516702652,0,0.0,0
2011-01-26,0.4681643843650818,0.033833809196949005,0.047629471868276596,0.058423396199941635,0,0.0,0
2011-01-27,0.3891301155090332,0.020230920985341072,0.05431080982089043,0.05795648694038391,0,1.0,0
2011-01-28,0.3193509578704834,0.04495606943964958,0.056697629392147064,0.07235792279243469,0,0.0,0
2011-01-31,0.4548599123954773,0.02866564877331257,0.05988802760839462,0.06639499217271805,0,0.0,0
2011-02-01,0.40366074442863464,0.028869260102510452,0.044730737805366516,0.05323789268732071,0,0.0,0
2011-02-02,0.3921416699886322,0.023089034482836723,0.043803758919239044,0.04951639100909233,0,0.0,0
2011-02-03,0.3049508035182953,0.025841670110821724,0.052003271877765656,0.05807006359100342,0,0.0,0
2011-02-04,0.2670220136642456,0.028501933440566063,0.05127320438623428,0.05866260826587677,0,0.0,0
2011-02-07,0.32179468870162964,0.023939073085784912,0.05056418105959892,0.05594475567340851,0,0.0,0
2011-02-08,0.3115353584289551,0.02894281968474388,0.04855722561478615,0.05652867630124092,0,1.0,0
2011-02-09,0.4052962064743042,0.02487144246697426,0.048963941633701324,0.05491863191127777,0,0.0,0
2011-02-10,0.3109055459499359,0.033101633191108704,0.05225919559597969,0.06186066195368767,0,0.0,0
2011-02-11,0.3458869457244873,0.030171947553753853,0.050082575529813766,0.058468885719776154,0,0.0,0
2011-02-14,0.3152605891227722,0.024706294760107994,0.04941903427243233,0.05525071918964386,0,1.0,0
2011-02-15,0.3693806529045105,0.02824094519019127,0.05113578587770462,0.05841591954231262,0,0.0,0
2011-02-16,0.3201105296611786,0.018957452848553658,0.0513661690056324,0.05475279316306114,0,0.0,0
2011-02-17,0.4361272156238556,0.02606109157204628,0.04817177355289459,0.054769519716501236,0,0.0,0
2011-02-18,0.36469224095344543,0.030659187585115433,0.050525963306427,0.05910041183233261,0,0.0,0
2011-02-21,0.44129204750061035,0.030579425394535065,0.045621149241924286,0.054921675473451614,0,1.0,0
2011-02-22,0.31424975395202637,0.02490164525806904,0.06393544375896454,0.06861364841461182,0,0.0,0
2011-02-23,0.3292948305606842,0.03470271825790405,0.061697572469711304,0.07078748941421509,0,0.0,0
2011-02-24,0.32949119806289673,0.027921805158257484,0.05199557542800903,0.05901836231350899,0,0.0,0
2011-02-25,0.39863550662994385,0.025144292041659355,0.044633060693740845,0.051228366792201996,0,0.0,0
2011-02-28,0.3708575367927551,0.025793027132749557,0.046058353036642075,0.05278874933719635,0,1.0,0
2011-03-01,0.3774356245994568,0.039945151656866074,0.05194082111120224,0.06552453339099884,0,0.0,0
2011-03-02,0.4878857433795929,0.045604195445775986,0.04810398817062378,0.06628526747226715,0,0.0,0
2011-03-03,0.4502764642238617,0.03407534956932068,0.04084137827157974,0.053189732134342194,0,1.0,0
2011-03-04,0.43135005235671997,0.036662179976701736,0.0504952147603035,0.062400978058576584,0,1.0,0
2011-03-07,0.44818851351737976,0.034067828208208084,0.05036429688334465,0.06080443412065506,0,0.0,0
2011-03-08,0.4313591718673706,0.0320771224796772,0.041165515780448914,0.052187561988830566,0,1.0,0
2011-03-09,0.42288005352020264,0.034816380590200424,0.04922719672322273,0.06029508635401726,0,1.0,0
2011-03-10,0.36934441328048706,0.02843899093568325,0.05552465468645096,0.06238400191068649,0,0.0,0
2011-03-11,0.42661401629447937,0.02295723557472229,0.05195913836359978,0.05680481344461441,0,1.0,0
2011-03-14,0.4076888859272003,0.022973347455263138,0.05031134933233261,0.05530828610062599,0,1.0,0
2011-03-15,0.3766532242298126,0.03485926240682602,0.05635622888803482,0.06626607477664948,0,1.0,0
2011-03-16,0.34091606736183167,0.029853569343686104,0.06604297459125519,0.07247696071863174,0,0.0,0
2011-03-17,0.37481921911239624,0.034747861325740814,0.06249358132481575,0.07150427252054214,0,0.0,0
2011-03-18,0.38115665316581726,0.026858186349272728,0.052977897226810455,0.0593971386551857,0,0.0,0
2011-03-21,0.38892534375190735,0.028920849785208702,0.044992316514253616,0.05348573625087738,0,0.0,0
2011-03-22,0.4359508752822876,0.02225981466472149,0.04699355363845825,0.05199897661805153,0,0.0,0
2011-03-23,0.3545154333114624,0.02519175596535206,0.05475027486681938,0.06026787683367729,0,0.0,0
2011-03-24,0.3171263337135315,0.022472819313406944,0.054419733583927155,0.058877285569906235,0,0.0,0
2011-03-25,0.35578644275665283,0.022767407819628716,0.04963722079992294,0.05460960045456886,0,0.0,0
2011-03-28,0.40672802925109863,0.021271245554089546,0.04223338142037392,0.047287676483392715,0,0.0,0
2011-03-29,0.33059436082839966,0.01691136509180069,0.046213459223508835,0.049210548400878906,0,0.0,0
2011-03-30,0.3447880744934082,0.02476166933774948,0.054122768342494965,0.05951818451285362,0,0.0,0
2011-03-31,0.2740710973739624,0.025687070563435555,0.053121499717235565,0.05900609493255615,0,0.0,0
2011-04-01,0.3670367896556854,0.022379262372851372,0.052047938108444214,0.056655265390872955,0,0.0,0
2011-04-04,0.32890117168426514,0.03499194234609604,0.052608001977205276,0.06318257749080658,0,0.0,0
2011-04-05,0.3559572696685791,0.030814209952950478,0.05313050001859665,0.06141958758234978,0,0.0,0
2011-04-06,0.2464788556098938,0.039828408509492874,0.051962949335575104,0.06547098606824875,0,0.0,0
2011-04-07,0.328937292098999,0.03486761450767517,0.05341213941574097,0.06378563493490219,0,0.0,0
2011-04-08,0.32677939534187317,0.0330500490963459,0.049142781645059586,0.059222619980573654,0,0.0,0
2011-04-11,0.39712122082710266,0.027964871376752853,0.051473408937454224,0.058579400181770325,0,1.0,0
2011-04-12,0.4148201644420624,0.029576120898127556,0.04592940956354141,0.05462835729122162,0,0.0,0
2011-04-13,0.3640376329421997,0.02889571525156498,0.05232100561261177,0.05976997688412666,0,0.0,0
2011-04-14,0.42265307903289795,0.030615070834755898,0.04718950763344765,0.056250620633363724,0,0.0,0
2011-04-15,0.41850513219833374,0.042561471462249756,0.05415637418627739,0.06887954473495483,0,1.0,0
2011-04-18,0.44644835591316223,0.02771432138979435,0.047703005373477936,0.05516938120126724,0,0.0,0
2011-04-19,0.4397698938846588,0.025612618774175644,0.05245986580848694,0.05837845057249069,0,0.0,0
2011-04-20,0.3325960338115692,0.03646695241332054,0.054436929523944855,0.06552264839410782,0,0.0,0
2011-04-21,0.2736034095287323,0.03176857531070709,0.052096448838710785,0.06101870536804199,0,0.0,0
2011-04-22,0.2745107114315033,0.02743469923734665,0.054357804358005524,0.06088870018720627,0,0.0,0
2011-04-25,0.43601202964782715,0.029877152293920517,0.04855389520525932,0.05700986832380295,0,0.0,0
2011-04-26,0.4287770688533783,0.021670304238796234,0.048755623400211334,0.053354594856500626,0,0.0,0
2011-04-27,0.39675819873809814,0.014955282211303711,0.051585037261247635,0.053709182888269424,0,0.0,0
2011-04-28,0.379263311624527,0.01725560426712036,0.052624285221099854,0.05538114532828331,0,0.0,0
2011-04-29,0.4063904583454132,0.01762235537171364,0.051460765302181244,0.05439446493983269,0,0.0,0
2011-05-02,0.4955025911331177,0.02169393189251423,0.039516352117061615,0.04507958143949509,0,1.0,0
2011-05-03,0.4158692955970764,0.027988431975245476,0.04769698530435562,0.055302392691373825,0,1.0,0
2011-05-04,0.43372678756713867,0.025364503264427185,0.04976314306259155,0.05585452914237976,0,1.0,0
2011-05-05,0.36098790168762207,0.038700833916664124,0.051705699414014816,0.06458508968353271,0,0.0,0
2011-05-06,0.4422542452812195,0.02269783429801464,0.05398152396082878,0.058559343218803406,0,0.0,0
2011-05-09,0.42139750719070435,0.027847036719322205,0.04632072523236275,0.05404689908027649,0,0.0,0
2011-05-10,0.5271633267402649,0.03310747444629669,0.045230526477098465,0.05605269968509674,0,1.0,0
2011-05-11,0.4574950337409973,0.02921106293797493,0.05012453719973564,0.0580151304602623,0,0.0,0
2011-05-12,0.5217640995979309,0.03439688682556152,0.048886947333812714,0.05977524071931839,0,1.0,0
2011-05-13,0.4263717234134674,0.029536079615354538,0.05470818281173706,0.0621720626950264,0,1.0,0
2011-05-16,0.34436798095703125,0.05158860981464386,0.05530013516545296,0.07562730461359024,1,0.0,0
2011-05-17,0.34702494740486145,0.03912597522139549,0.04895372316241264,0.06266824901103973,0,0.0,0
2011-05-18,0.428800106048584,0.03185620158910751,0.047424182295799255,0.057130295783281326,0,0.0,0
2011-05-19,0.44331175088882446,0.04839051887392998,0.04796474054455757,0.0681341215968132,0,1.0,0
2011-05-20,0.4135188162326813,0.039630286395549774,0.04545850306749344,0.06030783802270889,0,1.0,0
2011-05-23,0.34291350841522217,0.04446366801857948,0.05452638119459152,0.07035726308822632,0,0.0,0
2011-05-24,0.3151966631412506,0.04357201233506203,0.05265539884567261,0.06834553182125092,0,0.0,0
2011-05-25,0.37351667881011963,0.03447377681732178,0.05287943035364151,0.06312428414821625,0,0.0,0
2011-05-26,0.38131555914878845,0.041231390088796616,0.05328764766454697,0.06737656146287918,0,0.0,0
2011-05-27,0.44577884674072266,0.03361492604017258,0.05241899564862251,0.062271296977996826,0,0.0,0
2011-05-30,0.47879281640052795,0.03767022490501404,0.05094577744603157,0.06336022168397903,0,0.0,0
2011-05-31,0.5265108346939087,0.03524614870548248,0.045160435140132904,0.05728661268949509,0,1.0,0
2011-06-01,0.3394779562950134,0.0279961246997118,0.0536888912320137,0.060549814254045486,0,0.0,0
2011-06-02,0.49012625217437744,0.03609432652592659,0.060125596821308136,0.07012765854597092,0,1.0,0
2011-06-03,0.33387890458106995,0.023541633039712906,0.057209353893995285,0.06186370924115181,0,1.0,0
2011-06-06,0.35934334993362427,0.05021471902728081,0.06035715341567993,0.07851435989141464,1,0.0,0
2011-06-07,0.3444370925426483,0.03778146579861641,0.05274558812379837,0.06488093733787537,0,0.0,0
2011-06-08,0.40325313806533813,0.03389452025294304,0.05591372400522232,0.0653848871588707,0,0.0,0
2011-06-09,0.4807652533054352,0.03216236084699631,0.05087507516145706,0.060188792645931244,0,1.0,0
2011-06-10,0.3262137174606323,0.02694844640791416,0.05839715152978897,0.06431520730257034,0,0.0,0
2011-06-13,0.3976149559020996,0.031384389847517014,0.059199459850788116,0.06700415164232254,0,0.0,0
2011-06-14,0.4676482081413269,0.023950418457388878,0.05218037962913513,0.05741441249847412,0,1.0,0
2011-06-15,0.27422821521759033,0.03027084656059742,0.06283669918775558,0.0697479397058487,0,0.0,0
2011-06-16,0.27544671297073364,0.033344704657793045,0.057943303138017654,0.06685279309749603,0,0.0,0
2011-06-17,0.35183361172676086,0.024114008992910385,0.06909628957509995,0.07318321615457535,0,0.0,0
2011-06-20,0.37986117601394653,0.029598644003272057,0.054496150463819504,0.06201540306210518,0,0.0,0
2011-06-21,0.4197196662425995,0.03010907955467701,0.044723205268383026,0.05391402170062065,0,0.0,0
2011-06-22,0.37804046273231506,0.02125808596611023,0.055090345442295074,0.0590495765209198,0,0.0,0
2011-06-23,0.46391013264656067,0.03848119080066681,0.04596034437417984,0.059942930936813354,0,1.0,0
2011-06-24,0.43234002590179443,0.03565168380737305,0.046342890709638596,0.05846970155835152,0,0.0,0
2011-06-27,0.5047523379325867,0.04135284572839737,0.04641418904066086,0.06216377392411232,0,0.0,0
2011-06-28,0.39400362968444824,0.029671384021639824,0.04863860458135605,0.05697460100054741,0,0.0,0
2011-06-29,0.2649673521518707,0.022854935377836227,0.05059152841567993,0.05551442131400108,0,0.0,0
2011-06-30,0.21328699588775635,0.010647466406226158,0.05146201699972153,0.05255195125937462,0,0.0,0
2011-07-01,0.20222866535186768,0.014919623732566833,0.04865821450948715,0.050894174724817276,0,0.0,0
2011-07-04,0.2587241232395172,0.019211333245038986,0.052735596895217896,0.05612591654062271,0,0.0,0
2011-07-05,0.2710529565811157,0.018114114180207253,0.05088227987289429,0.05401043966412544,0,0.0,0
2011-07-06,0.22682449221611023,0.0211170744150877,0.05290263146162033,0.056961558759212494,0,0.0,0
2011-07-07,0.1951064169406891,0.01981581375002861,0.05344952270388603,0.057004544883966446,0,1.0,0
2011-07-08,0.3241910934448242,0.02946688048541546,0.057398635894060135,0.06452054530382156,0,1.0,0
2011-07-11,0.3234894871711731,0.04309000447392464,0.051413845270872116,0.06708302348852158,0,0.0,0
2011-07-12,0.3838040828704834,0.039431776851415634,0.05748733878135681,0.06971126049757004,0,0.0,0
2011-07-13,0.3652190566062927,0.03841981664299965,0.055104564875364304,0.06717585772275925,0,0.0,0
2011-07-14,0.31281590461730957,0.039972979575395584,0.05481870844960213,0.06784489750862122,0,0.0,0
2011-07-15,0.33466243743896484,0.035888928920030594,0.05326082557439804,0.06422406435012817,0,0.0,0
2011-07-18,0.4608573317527771,0.03700781241059303,0.048136744648218155,0.06071840226650238,0,0.0,0
2011-07-19,0.5361446142196655,0.030569834634661674,0.04249684885144234,0.0523497574031353,0,0.0,0
2011-07-20,0.5207076668739319,0.032054249197244644,0.040071047842502594,0.05131436139345169,0,0.0,0
2011-07-21,0.49864447116851807,0.032356906682252884,0.04389028996229172,0.05452822148799896,0,0.0,0
2011-07-22,0.46539852023124695,0.03342301771044731,0.044374216347932816,0.05555330216884613,0,0.0,0
2011-07-25,0.4846706688404083,0.039027877151966095,0.045865606516599655,0.060223158448934555,0,0.0,0
2011-07-26,0.44770675897598267,0.03677467629313469,0.04740580916404724,0.05999739468097687,0,1.0,0
2011-07-27,0.4186449646949768,0.028467165306210518,0.05237392708659172,0.05961046740412712,0,0.0,0
2011-07-28,0.45103219151496887,0.025121044367551804,0.05661420151591301,0.06193734332919121,0,1.0,0
2011-07-29,0.3885901868343353,0.021161187440156937,0.05993793159723282,0.0635637566447258,0,0.0,0
2011-08-01,0.5502520799636841,0.02185859903693199,0.051290154457092285,0.05575372651219368,0,1.0,0
2011-08-02,0.40373528003692627,0.029413796961307526,0.05946754291653633,0.066344253718853,0,0.0,0
2011-08-03,0.6226614117622375,0.02212052047252655,0.04894319176673889,0.05370989814400673,0,1.0,0
2011-08-04,0.26937445998191833,0.032757241278886795,0.07332606613636017,0.08031032979488373,0,0.0,0
2011-08-05,0.557476818561554,0.0588628426194191,0.08852455765008926,0.10630819201469421,1,1.0,0
2011-08-08,0.10278986394405365,0.021587060764431953,0.0591442696750164,0.0629606693983078,0,0.0,0
2011-08-09,0.3726496696472168,0.08874867111444473,0.10619974136352539,0.13840055465698242,1,1.0,0
2011-08-10,0.10824143141508102,0.02059350535273552,0.056238580495119095,0.05989048629999161,0,0.0,0
2011-08-11,0.2703961133956909,0.060168612748384476,0.09583235532045364,0.11315521597862244,1,0.0,0
2011-08-12,0.22246062755584717,0.04071382060647011,0.07292036712169647,0.0835164338350296,0,0.0,0
2011-08-15,0.37891504168510437,0.03914737328886986,0.10110586881637573,0.10842008143663406,0,0.0,0
2011-08-16,0.28968262672424316,0.050803933292627335,0.07943680882453918,0.09429340809583664,1,0.0,0
2011-08-17,0.38996031880378723,0.05362474545836449,0.08499230444431305,0.10049530118703842,1,1.0,0
2011-08-18,0.3461925983428955,0.061133820563554764,0.0807732492685318,0.10129985958337784,1,1.0,0
2011-08-19,0.24368730187416077,0.04506124183535576,0.07409021258354187,0.08671721071004868,0,0.0,0
2011-08-22,0.20057350397109985,0.030238240957260132,0.06649594008922577,0.07304834574460983,0,0.0,0
2011-08-23,0.25665754079818726,0.04183875769376755,0.06640537083148956,0.07848665118217468,0,0.0,0
2011-08-24,0.2948082387447357,0.028941147029399872,0.06220661848783493,0.06860942393541336,0,1.0,0
2011-08-25,0.4442971348762512,0.03394908457994461,0.06078803539276123,0.0696256086230278,0,0.0,0
2011-08-26,0.44356441497802734,0.02244717814028263,0.07647442072629929,0.079700767993927,0,0.0,0
2011-08-29,0.38842496275901794,0.021395297721028328,0.07574636489152908,0.07871004194021225,0,0.0,0
2011-08-30,0.3273141086101532,0.03380260989069939,0.06286893784999847,0.07138010859489441,0,0.0,0
2011-08-31,0.2540074586868286,0.034599173814058304,0.06641312688589096,0.0748852863907814,0,1.0,0
2011-09-01,0.35178110003471375,0.03554260730743408,0.06548121571540833,0.07450547814369202,0,1.0,0
2011-09-02,0.34634631872177124,0.032761313021183014,0.060535531491041183,0.06883206963539124,0,0.0,0
2011-09-05,0.22570154070854187,0.031124094501137733,0.057674430310726166,0.06553662568330765,0,0.0,0
2011-09-06,0.33492448925971985,0.042664431035518646,0.05898309499025345,0.07279600948095322,0,0.0,0
2011-09-07,0.20420967042446136,0.028407525271177292,0.06376851350069046,0.06980981677770615,0,0.0,0
2011-09-08,0.3083392381668091,0.04792966693639755,0.061822451651096344,0.0782257542014122,0,1.0,0
2011-09-09,0.3549690544605255,0.03788167983293533,0.06146474555134773,0.07220067083835602,0,0.0,0
2011-09-12,0.35827648639678955,0.03245312348008156,0.06769657880067825,0.07507351040840149,0,0.0,0
2011-09-13,0.3520053029060364,0.03382479399442673,0.06169937923550606,0.07036285102367401,0,0.0,0
2011-09-14,0.27902883291244507,0.036385808140039444,0.054901398718357086,0.0658641830086708,0,0.0,0
2011-09-15,0.22048047184944153,0.029191995039582253,0.05539361760020256,0.06261489540338516,0,0.0,0
2011-09-16,0.3250046372413635,0.03649243712425232,0.06149908900260925,0.07151108980178833,0,0.0,0
2011-09-19,0.425154447555542,0.036714959889650345,0.059134405106306076,0.06960507482290268,0,0.0,0
2011-09-20,0.46647119522094727,0.032031841576099396,0.05834243819117546,0.06655734032392502,0,1.0,0
2011-09-21,0.46450772881507874,0.03357155993580818,0.059243518859148026,0.06809438019990921,0,1.0,0
2011-09-22,0.3141885995864868,0.02804066613316536,0.06706567108631134,0.07269170135259628,0,0.0,0
2011-09-23,0.3167383074760437,0.039080660790205,0.08078448474407196,0.08974090963602066,0,0.0,0
2011-09-26,0.32269108295440674,0.034475039690732956,0.0665833130478859,0.07497910410165787,0,0.0,0
2011-09-27,0.31939274072647095,0.028835656121373177,0.06254202127456665,0.0688694417476654,0,1.0,0
2011-09-28,0.37901243567466736,0.038456983864307404,0.06478749215602875,0.0753416121006012,0,0.0,0
2011-09-29,0.5643933415412903,0.03535871580243111,0.057989925146102905,0.06791958957910538,0,1.0,0
2011-09-30,0.38972824811935425,0.028242049738764763,0.0683826208114624,0.07398510724306107,0,1.0,0
2011-10-03,0.39143308997154236,0.04616318643093109,0.06986348330974579,0.08373736590147018,0,0.0,0
2011-10-04,0.38565197587013245,0.04587773233652115,0.0679842084646225,0.08201596885919571,0,0.0,0
2011-10-05,0.44246041774749756,0.0301109179854393,0.06298103928565979,0.06980887055397034,0,0.0,0
2011-10-06,0.39460790157318115,0.02005690708756447,0.06207795813679695,0.06523766368627548,0,0.0,0
2011-10-07,0.376936137676239,0.03712143748998642,0.06188492849469185,0.07216470688581467,0,0.0,0
2011-10-10,0.35268041491508484,0.038870640099048615,0.07808399200439453,0.08722405880689621,0,0.0,0
2011-10-11,0.22509247064590454,0.024463703855872154,0.0655963122844696,0.07000963389873505,0,0.0,0
2011-10-12,0.2559157907962799,0.039263367652893066,0.0782708004117012,0.08756671845912933,0,0.0,0
2011-10-13,0.21503999829292297,0.030280357226729393,0.06080610677599907,0.0679285079240799,0,0.0,0
2011-10-14,0.24322770535945892,0.02504790388047695,0.0627833679318428,0.067595474421978,0,1.0,0
2011-10-17,0.2540249824523926,0.03423387557268143,0.05831591412425041,0.06762177497148514,0,0.0,0
2011-10-18,0.204271137714386,0.033224623650312424,0.05324689671397209,0.0627623125910759,0,0.0,0
2011-10-19,0.23502832651138306,0.0363420695066452,0.053219180554151535,0.06444398313760757,0,0.0,0
2011-10-20,0.17289423942565918,0.029682748019695282,0.0520503930747509,0.05991918593645096,0,0.0,0
2011-10-21,0.13255903124809265,0.02439066395163536,0.04005805402994156,0.04689938575029373,0,0.0,0
2011-10-24,0.16525937616825104,0.01752692274749279,0.04967888072133064,0.052680015563964844,0,1.0,0
2011-10-25,0.23130713403224945,0.037564199417829514,0.06520634144544601,0.0752524808049202,0,0.0,0
2011-10-26,0.21524304151535034,0.03634409233927727,0.06238123029470444,0.07219633460044861,0,0.0,0
2011-10-27,0.18410435318946838,0.033020392060279846,0.05625519901514053,0.06523030996322632,0,0.0,0
2011-10-28,0.24340684711933136,0.05028313770890236,0.05982930213212967,0.07815330475568771,1,1.0,0
2011-10-31,0.23832431435585022,0.031773827970027924,0.05368954688310623,0.062387049198150635,0,1.0,0
2011-11-01,0.3245668411254883,0.046103764325380325,0.06078151613473892,0.07628859579563141,0,0.0,0
2011-11-02,0.22553907334804535,0.03116300329566002,0.0678381398320198,0.0746535062789917,0,0.0,0
2011-11-03,0.15005642175674438,0.030032360926270485,0.049312084913253784,0.057737547904253006,0,0.0,0
2011-11-04,0.15796148777008057,0.032445117831230164,0.04807398468255997,0.05799822136759758,0,0.0,0
2011-11-07,0.2840370833873749,0.033410217612981796,0.05692552402615547,0.06600573658943176,0,0.0,0
2011-11-08,0.3326634168624878,0.034418340772390366,0.06368382275104523,0.07238958030939102,0,1.0,0
2011-11-09,0.28345680236816406,0.042221009731292725,0.0695628747344017,0.08137325942516327,0,0.0,0
2011-11-10,0.34612178802490234,0.031355347484350204,0.06428804993629456,0.07152699679136276,0,0.0,0
2011-11-11,0.28334811329841614,0.03844247758388519,0.0567065067589283,0.06850877404212952,0,0.0,0
