Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-21,0.21172068566083907,0.011920124024381456,0.40852789001993883,0.4087017571296946,0,0.0,0
2010-12-22,0.206380354364713,0.014825458361108981,0.40470668847575086,0.40497814498146123,0,0.0,0
2010-12-23,0.20423112213611602,0.013243550370551346,0.40313864970644886,0.4033561236842156,0,0.0,0
2010-12-24,0.2038446595271428,0.00971261456770458,0.4028548303165869,0.4029718962795629,0,0.0,0
2010-12-27,0.20533694277207054,0.009178674465021368,0.4039476237151172,0.404051891184814,0,0.0,0
2010-12-28,0.20404566178719202,0.011987623154053256,0.40300251822168415,0.40318076938502717,0,1.0,0
2010-12-29,0.20118730763594309,0.00784306664872611,0.4008877335141891,0.40096444802076886,0,0.0,0
2010-12-30,0.20159755249818162,0.013962408440845994,0.4011931945147182,0.40143608230251737,0,1.0,0
2010-12-31,0.20217485576868058,0.00870816920245803,0.4016219409638793,0.4017163373257956,0,0.0,0
2011-01-03,0.2103474234541257,0.011164863767767005,0.40755537648316753,0.4077082769374314,0,0.0,0
2011-01-04,0.210701655348142,0.023639091824378112,0.4078069001153546,0.4084914618985031,0,0.0,0
2011-01-05,0.2004881439109643,0.03109868377526433,0.400365642959159,0.4015716327066127,0,1.0,0
2011-01-06,0.19309660693009695,0.015481619429772775,0.3947281435648851,0.3950316289391887,0,1.0,0
2011-01-07,0.20769192973772682,0.01789634287693757,0.40565501606604837,0.40604959198097323,0,1.0,0
2011-01-10,0.2072537218530973,0.013962597656424111,0.4053388910913142,0.40557930268253517,0,0.0,0
2011-01-11,0.21619389106829962,0.013922158521408448,0.4116480201981394,0.41188338037719247,0,0.0,0
2011-01-12,0.21005232433478035,0.01980807011899889,0.40734548650541913,0.40782680762570744,0,1.0,0
2011-01-13,0.21000092228253683,0.021775787346487135,0.40730889374407325,0.40789057336199885,0,0.0,0
2011-01-14,0.20753451734781264,0.015617130809239132,0.4055415409757958,0.4058421321545312,0,0.0,0
2011-01-17,0.2082759991288185,0.022704181907514817,0.4060752483416231,0.40670946287466736,0,0.0,0
2011-01-18,0.21005088910460473,0.017993940470226923,0.407344464907736,0.40774170130686394,0,1.0,0
2011-01-19,0.1976347488661607,0.012190942555040243,0.39821508623703633,0.3984016490768463,0,0.0,0
2011-01-20,0.2006903583804766,0.01531671738525103,0.40051683913862157,0.4008096060039631,0,0.0,0
2011-01-21,0.1865438883503278,0.01380611673372938,0.3895449474315746,0.3897895264482277,0,0.0,0
2011-01-24,0.20103555570046105,0.009131624829983087,0.40077457634519165,0.40087859461026776,0,1.0,0
2011-01-25,0.2075091277559598,0.006722486835594595,0.4055232294874371,0.4055789460551118,0,0.0,0
2011-01-26,0.2173085038860639,0.013330733652377172,0.4124142553608743,0.4126296480920573,0,0.0,0
2011-01-27,0.20436018009980517,0.02032174693526141,0.40323330329894674,0.4037450560537939,0,1.0,0
2011-01-28,0.19248903840780257,0.011491435942305301,0.3942550044078605,0.394422440538895,0,0.0,0
2011-01-31,0.20411349982023239,0.017904645523830795,0.40305232788233386,0.4034498176263095,0,0.0,0
2011-02-01,0.20500036229689916,0.015749922863152976,0.4037018872324469,0.404009002158658,0,0.0,0
2011-02-02,0.20924204289913179,0.022614752955964636,0.4067675139223014,0.40739567674901633,0,0.0,0
2011-02-03,0.20353403637806577,0.01413345472939982,0.40262629374361275,0.4028742818253679,0,0.0,0
2011-02-04,0.19619194523741806,0.03610805053831673,0.39711543140675865,0.39875362967006794,0,0.0,0
2011-02-07,0.20062272548675536,0.022279960729050616,0.400466287601118,0.4010855820833123,0,0.0,0
2011-02-08,0.2113774155577024,0.012646590982073637,0.40828544396028715,0.40848126029637716,0,1.0,0
2011-02-09,0.20911573568979896,0.03465183267531955,0.40667719972567073,0.4081508229618941,0,0.0,0
2011-02-10,0.2106593782703082,0.020259662885627597,0.4077769054484025,0.40827987772766205,0,0.0,0
2011-02-11,0.2071137363711993,0.013646951084049843,0.4052377531493835,0.4054674781674248,0,0.0,0
2011-02-14,0.21059984614451727,0.012994181460194246,0.4077346575267093,0.4079416621285982,0,1.0,0
2011-02-15,0.20731169084707896,0.008997232732083166,0.4053807514981491,0.40548058385333247,0,0.0,0
2011-02-16,0.21263930350542068,0.012821715750752019,0.40917457168078064,0.4093754102348398,0,0.0,0
2011-02-17,0.2113298550248146,0.009669426013344804,0.4082518186120001,0.40836631251785815,0,0.0,0
2011-02-18,0.21437257627646128,0.013284226005339276,0.410386372601545,0.41060132181669245,0,0.0,0
2011-02-21,0.21242845952510833,0.00791915488824371,0.40902641615047036,0.40910307029285636,0,1.0,0
2011-02-22,0.17624380253255367,0.019300494265681166,0.38102745911734487,0.38151596779206964,0,0.0,0
2011-02-23,0.19498329783479373,0.017899525953364907,0.3961878486277209,0.3965919873492366,0,0.0,0
2011-02-24,0.19777116402983666,0.012755093768823172,0.39831862962723713,0.39852280126132256,0,0.0,0
2011-02-25,0.21123117804527283,0.009597073453360413,0.40818202736876974,0.40829483377303255,0,0.0,0
2011-02-28,0.21318905502557756,0.008017386917659849,0.4095601077288642,0.40963857281250543,0,1.0,0
2011-03-01,0.19979611883560816,0.012604329103747494,0.3998470079090698,0.40004562095589963,0,0.0,0
2011-03-02,0.2127470538020134,0.012714913548975096,0.40925022284731455,0.4094476937621392,0,0.0,0
2011-03-03,0.2153936681648095,0.024046541257382564,0.4110951664509295,0.4117978533525405,0,1.0,0
2011-03-04,0.19782540996869405,0.030677015456985153,0.39835978353670715,0.3995392301348646,0,1.0,0
2011-03-07,0.2112851470708847,0.013459840214801285,0.4082202024620037,0.40844204117197247,0,0.0,0
2011-03-08,0.2142955424884955,0.02491024885945463,0.41033274663138564,0.4110881699298788,0,1.0,0
2011-03-09,0.20470425337553025,0.016054188826274296,0.40348534301198224,0.4038046049816255,0,1.0,0
2011-03-10,0.2022790417075157,0.019884758853356815,0.4016991797270749,0.402191042451297,0,0.0,0
2011-03-11,0.21317194799582156,0.00898795004343599,0.40954812731043994,0.4096467402890832,0,1.0,0
2011-03-14,0.20517825881640114,0.02082878435290136,0.40383182257651645,0.4043686179503681,0,1.0,0
2011-03-15,0.1972882797320684,0.020893276127760235,0.39795177397824166,0.3984998662481336,0,1.0,0
2011-03-16,0.17749798422058422,0.023730235518884493,0.3820895834987045,0.38282577485847946,0,0.0,0
2011-03-17,0.20231047620375947,0.009975633880225807,0.4017224756246127,0.4018463147688179,0,0.0,0
2011-03-18,0.19680062135060628,0.015117605027655743,0.3975803526164511,0.39786766489423814,0,0.0,0
2011-03-21,0.20859706997871394,0.017948898788469964,0.4063057129490175,0.4067019736154819,0,0.0,0
2011-03-22,0.20826252450545626,0.03365365994018996,0.4060655678484332,0.4074577453177696,0,0.0,0
2011-03-23,0.19030777203540009,0.03852944587731567,0.3925439133884543,0.39443027538201897,0,0.0,0
2011-03-24,0.19624068190654118,0.035044866595105875,0.39715271202825353,0.3986958983311286,0,0.0,0
2011-03-25,0.19944255153338114,0.02828726082568457,0.39958130608329984,0.40058131421255294,0,0.0,0
2011-03-28,0.2180454803009828,0.030878885914245067,0.4129184529919879,0.414071436368897,0,0.0,0
2011-03-29,0.216572971145312,0.027371586831784478,0.4119091153575068,0.41281754211793587,0,0.0,0
2011-03-30,0.20643214136362076,0.015390314151531206,0.4047442555190263,0.4050367565361614,0,0.0,0
2011-03-31,0.21436399569114045,0.009748006942822317,0.4103804004121897,0.410496159155998,0,0.0,0
2011-04-01,0.20800270984570185,0.01467546537304724,0.405878778137693,0.4061440038046384,0,0.0,0
2011-04-04,0.21043922851483027,0.0161057257166866,0.40762060744878115,0.4079386645290864,0,0.0,0
2011-04-05,0.2061049272616704,0.01299371706493176,0.4045067196229649,0.40471536035008043,0,0.0,0
2011-04-06,0.1996119680504004,0.016680649323849647,0.3997086817439,0.4000565889012598,0,0.0,0
2011-04-07,0.20072653889656067,0.012381705357659674,0.40054387459948526,0.40073520198097407,0,0.0,0
2011-04-08,0.2051556383570035,0.012518349620461448,0.40381530729695464,0.4040092962848182,0,0.0,0
2011-04-11,0.20988143732150394,0.012527766917970255,0.40722379546063314,0.4074164509851248,0,1.0,0
2011-04-12,0.20884463389714555,0.01313326801965639,0.4064831519134745,0.40669526124407807,0,0.0,0
2011-04-13,0.20524075627326965,0.015419267438015258,0.403877442100504,0.404171673977743,0,0.0,0
2011-04-14,0.20453143964211146,0.01302450543304905,0.4033588102918254,0.4035690369463598,0,0.0,0
2011-04-15,0.19957223037878669,0.017102898039996196,0.3996788151008547,0.40004457796824305,0,1.0,0
2011-04-18,0.2121514742573102,0.020814894772136192,0.40883153771175734,0.4093610705381438,0,0.0,0
2011-04-19,0.20806074688831963,0.016063199184285417,0.4059205248476532,0.40623822919640173,0,0.0,0
2011-04-20,0.20063969840606055,0.020042092051304604,0.400478975515052,0.4009801681921172,0,0.0,0
2011-04-21,0.19897709836562474,0.02168288611383961,0.39923077623302194,0.3998191594231659,0,0.0,0
2011-04-22,0.20166906714439392,0.023812155030631405,0.4012463763094987,0.4019523270596983,0,0.0,0
2011-04-25,0.21055229306221007,0.03316203628407367,0.40770090133387643,0.40904736351547544,0,0.0,0
2011-04-26,0.20931559056043625,0.016555624390087644,0.4068200758428375,0.40715680371045965,0,0.0,0
2011-04-27,0.21238666822512942,0.015773726913808694,0.4089970310226692,0.4093010894758401,0,0.0,0
2011-04-28,0.21611837297677994,0.025836893640741602,0.41159594487634277,0.41240607041076927,0,0.0,0
2011-04-29,0.21940079132715865,0.02975119438776232,0.41384065060379854,0.41490868592941466,0,0.0,0
2011-05-02,0.2165907546877861,0.009074339224521378,0.4119213513178958,0.41202128986731135,0,1.0,0
2011-05-03,0.2096142957607905,0.007582605088121575,0.4070333435647482,0.4071039654356375,0,1.0,0
2011-05-04,0.208916596074899,0.008786321240018616,0.406534687276961,0.40662962435158273,0,1.0,0
2011-05-05,0.2037082826097806,0.012364130552178644,0.40275453840516107,0.4029442764580056,0,0.0,0
2011-05-06,0.20705811431010565,0.013009952180689429,0.405197546399838,0.40540635227410127,0,0.0,0
2011-05-09,0.20406878391901656,0.011831690077415623,0.4030194974797501,0.4031931351584725,0,0.0,0
2011-05-10,0.21291706512371697,0.012135189099362854,0.4093695011878875,0.4095493270868567,0,1.0,0
2011-05-11,0.20056516031424204,0.01775443201547409,0.4004232470553682,0.40081666212690875,0,0.0,0
2011-05-12,0.20941831270853678,0.019114400272976673,0.40689345412631833,0.4073421698138334,0,1.0,0
2011-05-13,0.20376412570476532,0.01888331524952941,0.4027956141525599,0.4032380021468103,0,1.0,0
2011-05-16,0.1988893335064252,0.014119835145760304,0.39916458575855046,0.399414241444066,0,0.0,0
2011-05-17,0.20307427843411766,0.01438021528662963,0.40228735485046024,0.40254429130751557,0,0.0,0
2011-05-18,0.20813372780879336,0.01740831315941308,0.4059730029906034,0.40634606990134,0,0.0,0
2011-05-19,0.21188968370358147,0.02691933245206996,0.4086470918085404,0.40953277781301306,0,1.0,0
2011-05-20,0.20815925846497213,0.01707254829840921,0.40599135653396007,0.4063501611734473,0,1.0,0
2011-05-23,0.2017005274693171,0.016184183519758158,0.4012697654794295,0.4015960065589766,0,0.0,0
2011-05-24,0.20007078846295673,0.012698292276225471,0.40005308156139424,0.4002545623643783,0,0.0,0
2011-05-25,0.20210374693075814,0.0139012114902168,0.4015692000232416,0.40180973866769576,0,0.0,0
2011-05-26,0.20154446462790174,0.020613916828820897,0.40115370296901687,0.40168299313361494,0,0.0,0
2011-05-27,0.20834261501828827,0.017593038003606787,0.4061230968384211,0.40650397878966193,0,0.0,0
2011-05-30,0.20620350042978922,0.020121313233962212,0.4045783197852934,0.40507836783337414,0,0.0,0
2011-05-31,0.20774189432462054,0.01854910828721069,0.4056910150188672,0.4061148471618458,0,1.0,0
2011-06-01,0.19791920036077498,0.02773825941351564,0.39843091055956786,0.3993952948203294,0,0.0,0
2011-06-02,0.20713221480449037,0.01010623444592408,0.40525110782658796,0.40537710390370196,0,1.0,0
2011-06-03,0.19946534087260565,0.02240820390261449,0.3995984467727332,0.4002262438488036,0,1.0,0
2011-06-06,0.19923521627982455,0.01168850539409994,0.39942526819638746,0.39959625377636354,0,0.0,0
2011-06-07,0.20231843044360476,0.013251903787176588,0.40172836985510624,0.40194688218771596,0,0.0,0
2011-06-08,0.20177518129348754,0.017114425176462614,0.40132525151984616,0.40169000616966877,0,0.0,0
2011-06-09,0.20767396092414855,0.012888999158653686,0.4056420674415115,0.40584678534828333,0,1.0,0
2011-06-10,0.19710045903921125,0.021791468157150915,0.3978088335944081,0.39840524114296944,0,0.0,0
2011-06-13,0.20583182473977404,0.012874813912975172,0.40430815557451844,0.40451309681809156,0,0.0,0
2011-06-14,0.20886997282505035,0.009934369503622233,0.4065013004617735,0.4066226739552869,0,1.0,0
2011-06-15,0.17544140766064326,0.02835926771629457,0.3803442127056691,0.3814000107552433,0,0.0,0
2011-06-16,0.19140584046641987,0.0227402154998248,0.39340773340360674,0.3940644136467309,0,0.0,0
2011-06-17,0.20101586381594339,0.017383148055351925,0.40075988610422764,0.40113671004607365,0,0.0,0
2011-06-20,0.2004681209723155,0.015379985752691129,0.4003506631019169,0.4006459751549959,0,0.0,0
2011-06-21,0.2120080436269442,0.01805298768985158,0.4087305139874192,0.40912900585139383,0,0.0,0
2011-06-22,0.19588685184717175,0.028008674795349187,0.3968818377307986,0.3978689218629266,0,0.0,0
2011-06-23,0.21033835113048555,0.021999796148914955,0.4075489285646499,0.4081422793644245,0,1.0,0
2011-06-24,0.20409648766120272,0.016834850240713555,0.40303983845962826,0.403391278497925,0,0.0,0
2011-06-27,0.21486049840847654,0.017517589682444924,0.4107255344291825,0.41109893040534673,0,0.0,0
2011-06-28,0.2161138897140821,0.01497497375925623,0.41159285269150586,0.4118651796714819,0,0.0,0
2011-06-29,0.20648302088181175,0.018364874148889068,0.40478115441474427,0.40519754635466093,0,0.0,0
2011-06-30,0.19551234021782876,0.029860736609397597,0.39659458523834734,0.39771714651399254,0,0.0,0
2011-07-01,0.18715954547127087,0.03525253579090645,0.390039549289887,0.3916294055480862,0,0.0,0
2011-07-04,0.19005425125360487,0.035426105306558237,0.3923437686953069,0.3939398961405507,0,0.0,0
2011-07-05,0.19910257260004677,0.029804605845192778,0.3993253537957362,0.4004360781868651,0,0.0,0
2011-07-06,0.20911288857460017,0.021211724050867763,0.4066751632526715,0.40722797748165235,0,0.0,0
2011-07-07,0.21205950876077018,0.029433355474232554,0.40876677152737234,0.40982507966129106,0,1.0,0
2011-07-08,0.2074179083108902,0.042871176761514904,0.4054574202340183,0.40771761970724585,0,1.0,0
2011-07-11,0.207782843708992,0.021737679707089806,0.40572051164465,0.40630242466449124,0,0.0,0
2011-07-12,0.21122821966807045,0.00990913130708021,0.40817993444549405,0.4083001956492169,0,0.0,0
2011-07-13,0.20816854983568192,0.00897033278789153,0.40599803533390544,0.4060971208532716,0,0.0,0
2011-07-14,0.1990029106537501,0.011481166489185504,0.3992502375767429,0.3994152843708388,0,0.0,0
2011-07-15,0.20223502467075982,0.017110430080469214,0.4016665525870644,0.4020308275303221,0,0.0,0
2011-07-18,0.20881850371758143,0.012229777539034089,0.40646443414243744,0.40664837843201357,0,0.0,0
2011-07-19,0.21315470462044078,0.02038468192223822,0.40953605032843376,0.41004306087981085,0,0.0,0
2011-07-20,0.21343990142146746,0.020348013498177414,0.4097356585686212,0.41024060203249474,0,0.0,0
2011-07-21,0.2111840382218361,0.019953639887238552,0.4081486741643959,0.4086361314995332,0,0.0,0
2011-07-22,0.21188486379881696,0.03847466731370304,0.40864369356662505,0.4104509328977995,0,0.0,0
2011-07-25,0.21374887079000474,0.01634733334585019,0.40995157156181583,0.4102773773114025,0,0.0,0
2011-07-26,0.21114383389552435,0.014015549406823835,0.4081202216301265,0.40836080973643724,0,1.0,0
2011-07-27,0.2056454802552859,0.016896434020351913,0.40417250859732995,0.40452553218364706,0,0.0,0
2011-07-28,0.2043334300319354,0.01703455504560523,0.4032136895038654,0.40357335822489737,0,1.0,0
2011-07-29,0.1914962872862816,0.021410289092747167,0.39347866427781253,0.39406073100587746,0,0.0,0
2011-08-01,0.21521384368340174,0.016941276076154525,0.4109706135119859,0.41131964699672025,0,1.0,0
2011-08-02,0.17806477521856628,0.03693399489697358,0.38256726342556774,0.3843459782851609,0,0.0,0
2011-08-03,0.2186082268754641,0.01817278467223665,0.4133021534154277,0.4137014867275355,0,1.0,0
2011-08-04,0.14412266661723455,0.05486033938959823,0.35121407088038487,0.3554728968885165,1,0.0,0
2011-08-05,0.21117927357554436,0.03989221657173687,0.4081453025426726,0.41009020584580674,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.21109679987033214,0.09487902476981241,0.4080869281842253,0.4189713239544059,1,1.0,0
2011-08-10,0.07890656267603238,0.10108475698509696,0.26959287275943655,0.28792090083462485,1,0.0,0
2011-08-11,0.15184046948949498,0.07671836902118642,0.3588661885922171,0.36697499841266523,1,0.0,0
2011-08-12,0.09691153168678285,0.07902271099115012,0.29583726390180215,0.30620952886103225,1,0.0,0
2011-08-15,0.1326752223074436,0.08481807142395129,0.3392233890714407,0.3496664309498304,1,0.0,0
2011-08-16,0.10085555939003825,0.06847287831674823,0.30113736986657885,0.3088239799548295,1,0.0,0
2011-08-17,0.13889164167145887,0.05668617458082567,0.3458334187802936,0.35044839268267985,1,1.0,0
2011-08-18,0.1358595463136832,0.05746701202163969,0.3426393584939176,0.3474250817943613,1,1.0,0
2011-08-19,0.15804849738876026,0.049113007912369985,0.36478647159936634,0.36807778717020645,0,0.0,0
2011-08-22,0.17495065852999686,0.042376050133311256,0.3799248946961982,0.38228085910076404,0,0.0,0
2011-08-23,0.1893975319961707,0.020544468857520322,0.391824076429627,0.3923623096967493,0,0.0,0
2011-08-24,0.193518144885699,0.023808091911935395,0.39505553088862916,0.39577228013869764,0,1.0,0
2011-08-25,0.1831456328431765,0.024862338766735083,0.3867858710108849,0.3875841146159125,0,0.0,0
2011-08-26,0.1834858534236749,0.041459547800968166,0.38706432930077733,0.3892784210830615,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.16201095009843508,0.048350802918875925,0.36846085565041703,0.37161970115904436,0,0.0,0
2011-08-31,0.1873500605424245,0.04369697355185384,0.39019227998151673,0.39263143131283534,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.19657532870769498,0.02207116494081296,0.3974084408403483,0.3980208602234325,0,0.0,0
2011-09-05,0.2085308695832888,0.01693610030486425,0.40625822578026183,0.4066110887662345,0,0.0,0
2011-09-06,0.2001636505126953,0.0206441765308831,0.40012268559296515,0.40065489582777486,0,0.0,0
2011-09-07,0.2089506591359774,0.012433470070555171,0.4065590746528947,0.40674915164092645,0,0.0,0
2011-09-08,0.19389734516541163,0.031067135615267534,0.39534942102299436,0.39656819289821305,0,1.0,0
2011-09-09,0.19733620037635166,0.02273767769348012,0.3979882214304539,0.39863721148968095,0,0.0,0
2011-09-12,0.21481060485045114,0.019004379402370007,0.41069089214911314,0.41113036293942545,0,0.0,0
2011-09-13,0.20535970603426296,0.017356727329572736,0.4039642275892558,0.4043369302393453,0,0.0,0
2011-09-14,0.20171527862548824,0.02499316735388489,0.40128073090360306,0.40205830846894486,0,0.0,0
2011-09-15,0.19370746103425823,0.0281927624420023,0.39520232865447485,0.39620665368975155,0,0.0,0
2011-09-16,0.17131267860531807,0.046875540389218165,0.3767819591678841,0.3796866616582288,0,0.0,0
2011-09-19,0.19083620011806487,0.025318438825746522,0.3929602331566933,0.39377502229970834,0,0.0,0
2011-09-20,0.201827035844326,0.01698499871111133,0.40136377944032164,0.40172300609728046,0,1.0,0
2011-09-21,0.19564626365900037,0.02376390623954295,0.3966973697609719,0.39740851326441795,0,1.0,0
2011-09-22,0.1871789611876011,0.04448334157876788,0.39005512133073145,0.3925834501788696,0,0.0,0
2011-09-23,0.20222985694805784,0.026365127200139678,0.4016627215797178,0.4025270945403619,0,0.0,0
2011-09-26,0.20335636337598167,0.033553446232918754,0.40249540724147076,0.4038915530245499,0,0.0,0
2011-09-27,0.19980117728312813,0.028344505240727663,0.3998508057255908,0.4008541852304224,0,1.0,0
2011-09-28,0.18530410341918468,0.028912192373576256,0.3885440678677218,0.3896182844054466,0,0.0,0
2011-09-29,0.2055606668194135,0.01143992933831421,0.4041107262572618,0.40427261972515177,0,1.0,0
2011-09-30,0.18343483606974284,0.03285473217028911,0.38702260526461424,0.38841463722649644,0,1.0,0
2011-10-03,0.19920012255509695,0.03587438709167839,0.3993988404203639,0.4010067398165957,0,0.0,0
2011-10-04,0.1991738674541315,0.024867855253676845,0.39937906552233754,0.40015253117081917,0,0.0,0
2011-10-05,0.19149167736371359,0.02534762834922884,0.393475049862307,0.3942906505702052,0,0.0,0
2011-10-06,0.19240248762071133,0.027828496363283925,0.39418748125488884,0.39516856604228356,0,0.0,0
2011-10-07,0.16821236635247866,0.0447601419268768,0.37405476358225703,0.3767232889852874,0,0.0,0
2011-10-10,0.16997538283467292,0.0735050937629333,0.37561117137923267,0.38273587612605237,1,0.0,0
2011-10-11,0.1369941309094429,0.06967313485910384,0.3438411537408071,0.35082913893646894,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.15762946407000225,0.05050607039632607,0.3643932163570092,0.36787671749362555,0,0.0,0
2011-10-14,0.17643794156610965,0.04790606800937205,0.3811923324806307,0.38419081937774396,0,1.0,0
2011-10-17,0.1823737785220146,0.03721673092709592,0.3861522801041291,0.38794157870808027,0,0.0,0
2011-10-18,0.21456938336292902,0.03525672255943071,0.41052327959103785,0.41203446405830435,0,0.0,0
2011-10-19,0.19650985573728877,0.014072551945176212,0.3973584431409489,0.39760755658519426,0,0.0,0
2011-10-20,0.20829636802275972,0.0080415971149882,0.40608988055760115,0.4061694946391796,0,0.0,0
2011-10-21,0.2083507219950358,0.008422388300898278,0.4061289187427843,0.40621624199910344,0,0.0,0
2011-10-24,0.19518519764145215,0.04359203350891783,0.3963432051431176,0.39873324622930806,0,1.0,0
2011-10-25,0.14043935810526212,0.05086504775857413,0.34744228988458514,0.3511458356348913,0,0.0,0
2011-10-26,0.1935043225685755,0.05273141639985891,0.39504480722552493,0.3985486193570208,0,0.0,0
2011-10-27,0.1825437848766645,0.06965968189157135,0.38629205464203703,0.39252263980667595,1,0.0,0
2011-10-28,0.15542970650518934,0.05377203711998113,0.3623138319756783,0.3662823293812202,1,1.0,0
2011-10-31,0.1935016301771005,0.01995567609716898,0.39504271831778537,0.3955464300235817,0,1.0,0
2011-11-01,0.18906762699286145,0.02224352250855831,0.39156233145713804,0.39219361763004046,0,0.0,0
2011-11-02,0.2017081355055173,0.007526246431193848,0.4012754210967888,0.40134599532292364,0,0.0,0
2011-11-03,0.199425208568573,0.01489068935536104,0.39956826044613974,0.39984562944395435,0,0.0,0
2011-11-04,0.18989526902635895,0.024919287314286248,0.3922181227681425,0.3930089397304057,0,0.0,0
2011-11-07,0.20383169328172998,0.03442436056843175,0.4028452979688763,0.4043134559919792,0,0.0,0
2011-11-08,0.1842894971370697,0.047002279558681755,0.3877201031440538,0.3905586929844837,0,1.0,0
2011-11-09,0.1576224441329638,0.03718937820585793,0.36438662055365656,0.3662794822124941,0,0.0,0
2011-11-10,0.2059148669242859,0.01402713300832845,0.40436856270466864,0.40461178302698114,0,0.0,0
2011-11-11,0.19629136770963668,0.016295847548255304,0.39719147356447226,0.3975256234755602,0,0.0,0
