Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-05-05,0.20371512273947393,0.012361796516266146,0.40275957034776344,0.4029492344201991,0,0.0,0
2011-05-06,0.20706495443979903,0.013010422517435125,0.40520249145660864,0.4054113098776663,0,0.0,0
2011-05-09,0.20407562404870988,0.011833935239028277,0.4030245199957932,0.40319822140118755,0,0.0,0
2011-05-10,0.2129327307144801,0.012129822629718033,0.4093804867173749,0.40956014882063807,0,1.0,0
2011-05-11,0.2005720004439354,0.01775727793963078,0.4004283619848291,0.40082189810647656,0,0.0,0
2011-05-12,0.20942515283823013,0.01911484143929245,0.406898338896725,0.4073470699049686,0,1.0,0
2011-05-13,0.20381508022546768,0.01887849246434778,0.40283308366884896,0.4032752047620586,0,1.0,0
2011-05-16,0.19889617363611856,0.014124225073329603,0.39916974553318735,0.3994195532055881,0,0.0,0
2011-05-17,0.203081118563811,0.014382535587868759,0.4022924034165725,0.402549419545748,0,0.0,0
2011-05-18,0.20814056793848673,0.017409302282531274,0.405977920479342,0.40635102525119277,0,0.0,0
2011-05-19,0.21189652383327484,0.026919017740670535,0.4086519142505627,0.40953756913959893,0,1.0,0
2011-05-20,0.20816609859466553,0.0170735466451429,0.4059962733702632,0.4063551156138992,0,1.0,0
2011-05-23,0.20170736759901048,0.016186825745563505,0.4012748502651121,0.4016011937021669,0,0.0,0
2011-05-24,0.20007762859265008,0.012702739418340237,0.40005820967628153,0.4002598290087601,0,0.0,0
2011-05-25,0.2021105870604515,0.013905416624704124,0.40157427414929253,0.4018149552593056,0,0.0,0
2011-05-26,0.20155130475759506,0.02061616765432325,0.40115879188683634,0.4016881908605943,0,0.0,0
2011-05-27,0.20834945514798164,0.01759393553112828,0.4061280089916489,0.40650892518491444,0,0.0,0
2011-05-30,0.20621034055948256,0.02012282512916109,0.4045832868592384,0.4050834038775269,0,0.0,0
2011-05-31,0.20774873445431394,0.018550181064957885,0.405695942532021,0.40611981853202833,0,1.0,0
2011-06-01,0.1979287159939607,0.027732379111015306,0.3984381249064185,0.39940208340731,0,0.0,0
2011-06-02,0.20713905493418375,0.010108615856882403,0.40525605097907785,0.4053821048957378,0,1.0,0
2011-06-03,0.19947311182816824,0.022408956626201723,0.39960429112530227,0.40023212117823614,0,1.0,0
2011-06-06,0.19924205640951792,0.011695184102960037,0.399430418680431,0.3996015974673106,0,0.0,0
2011-06-07,0.20232527057329813,0.013256204119932134,0.401733438315433,0.4019520896928005,0,0.0,0
2011-06-08,0.20178202142318086,0.01711689397504946,0.4013303343301573,0.40169518955659517,0,0.0,0
2011-06-09,0.20768080105384187,0.012890579038599031,0.4056469966947573,0.4058517622918826,0,1.0,0
2011-06-10,0.1971095951894919,0.0217873229500712,0.39781578987481947,0.39841196030623527,0,0.0,0
2011-06-13,0.20583866486946745,0.012877374065901797,0.4043131322554617,0.4045181524691514,0,0.0,0
2011-06-14,0.20887681295474372,0.009935595821089887,0.40650619917119685,0.4066276011646686,0,1.0,0
2011-06-15,0.1752050628264745,0.028784396399103553,0.3801424059302587,0.3812306260815182,0,0.0,0
2011-06-16,0.1914270989596844,0.02277146003040584,0.39342440791537525,0.3940828645544995,0,0.0,0
2011-06-17,0.20102270394563676,0.01738693904769729,0.4007649890447289,0.40114197249037653,0,0.0,0
2011-06-20,0.20047496110200883,0.015383314106835268,0.4003557806166371,0.4006512166786299,0,0.0,0
2011-06-21,0.21201488375663757,0.018052473564388577,0.4087353334644523,0.4091337979488983,0,0.0,0
2011-06-22,0.19589369197686513,0.02801228022028579,0.3968870789286774,0.39787440388102124,0,0.0,0
2011-06-23,0.2103451912601789,0.021999893401634392,0.4075537900374595,0.40814713901187755,0,1.0,0
2011-06-24,0.20410332779089607,0.016836416981839516,0.4030448602520296,0.4033963613028314,0,0.0,0
2011-06-27,0.21486733853816992,0.017515945970007343,0.41073028299322345,0.411103604619222,0,0.0,0
2011-06-28,0.21612072984377545,0.01497247832905276,0.41159757041990574,0.411869803557973,0,0.0,0
2011-06-29,0.20648986101150513,0.018366426530814873,0.4047861142763601,0.4052025714805698,0,0.0,0
2011-06-30,0.1955174672106902,0.029867983639133892,0.3965985214624569,0.39772161579787746,0,0.0,0
2011-07-01,0.18716954290866855,0.03525404478448163,0.39004756776068816,0.39163752730004675,0,0.0,0
2011-07-04,0.1900609920422236,0.03543024209520895,0.3923490937241342,0.39394557162262217,0,0.0,0
2011-07-05,0.19910941272974014,0.02980725611393089,0.39933050784050816,0.40044141520227355,0,0.0,0
2011-07-06,0.20911972870429354,0.02121222008525412,0.40668005578210525,0.40723288920700096,0,0.0,0
2011-07-07,0.21206634889046355,0.02943302817718848,0.4087715897157381,0.4098298619017542,0,1.0,0
2011-07-08,0.2074247484405835,0.04287126208989136,0.4054623560516366,0.4077225371353959,0,1.0,0
2011-07-11,0.20778968383868532,0.02173773315919163,0.40572543810920275,0.406307346933088,0,0.0,0
2011-07-12,0.21123505979776383,0.0099087329521996,0.4081847734911225,0.4083050236021068,0,0.0,0
2011-07-13,0.20817538996537524,0.00897222563578935,0.40600295193278974,0.40610207806781623,0,0.0,0
2011-07-14,0.19900975078344343,0.011486720802545295,0.39925539429863083,0.39942059865679286,0,0.0,0
2011-07-15,0.2022418648004532,0.01711271565223634,0.40167162324775746,0.40203599087579545,0,0.0,0
2011-07-18,0.2087064857284228,0.011965972141703253,0.4063841637457277,0.40656029446148634,0,0.0,0
2011-07-19,0.21316545978188514,0.020383094458516486,0.40954358319703,0.4100505055204388,0,0.0,0
2011-07-20,0.2134398254255454,0.020347542746674472,0.409735605418736,0.41024052559892943,0,0.0,0
2011-07-21,0.21119087835152944,0.019953457209724103,0.4081535143210688,0.4086409569625384,0,0.0,0
2011-07-22,0.21189254187047482,0.03847278714983786,0.40864910689997097,0.41045614616085435,0,0.0,0
2011-07-25,0.21375571091969806,0.016346037128803517,0.409956347638273,0.4102820979505793,0,0.0,0
2011-07-26,0.21115067402521773,0.014015308953120725,0.4081250627980521,0.4083656397996352,0,1.0,0
2011-07-27,0.20565232038497924,0.016897368024125864,0.40417749010212467,0.40453054835376256,0,0.0,0
2011-07-28,0.20434027016162873,0.017036008286209076,0.4032187051116321,0.4035784307048992,0,1.0,0
2011-07-29,0.1914962872862816,0.021410289092747167,0.39347866427781253,0.39406073100587746,0,0.0,0
2011-08-01,0.2152206838130951,0.016939433761941017,0.4109753533633359,0.4113243069504816,0,1.0,0
2011-08-02,0.17806477521856628,0.03693399489697358,0.38256726342556774,0.3843459782851609,0,0.0,0
2011-08-03,0.21861802587906523,0.01817280009807769,0.41330882477852515,0.41370815232868,0,1.0,0
2011-08-04,0.14409828633069993,0.054899786169803656,0.3511893651682174,0.35545457758867827,1,0.0,0
2011-08-05,0.21118611370523768,0.0398917276894149,0.4081501428191789,0.4100949756109706,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.21112290173768997,0.0948690810120177,0.4081054056240222,0.4189870697666128,1,1.0,0
2011-08-10,0.07890645960966747,0.10108482815602532,0.26959271177377064,0.2879207750838215,1,0.0,0
2011-08-11,0.15183890064557393,0.07671827054815915,0.35886466654759624,0.3669734894133607,1,0.0,0
2011-08-12,0.09691070194045703,0.07902240510517572,0.29583613334051156,0.30620835765614146,1,0.0,0
2011-08-15,0.13265787164370219,0.08482794751462283,0.3392046001083494,0.34965059904740453,1,0.0,0
2011-08-16,0.10085590894903099,0.06847238319944056,0.3011378331912079,0.30882432196980014,1,0.0,0
2011-08-17,0.13886570688337088,0.05670148369553546,0.34580633645893855,0.3504241438434682,1,1.0,0
2011-08-18,0.13589760959148406,0.057488392837090584,0.34267980579369517,0.34746850880302277,1,1.0,0
2011-08-19,0.15804849738876026,0.049113007912369985,0.36478647159936634,0.36807778717020645,0,0.0,0
2011-08-22,0.17495431477824847,0.04237880468123465,0.37992802281316657,0.38228427329009007,0,0.0,0
2011-08-23,0.18940278962254525,0.02055126054227536,0.3918282441398822,0.39236682736390904,0,0.0,0
2011-08-24,0.19352498501539234,0.02381223864149137,0.3950608373278532,0.3957778264371361,0,1.0,0
2011-08-25,0.18315143883228302,0.02486152022454998,0.3867906271950595,0.38758880849919186,0,0.0,0
2011-08-26,0.1834889220694701,0.0414734270781427,0.3870668386044638,0.3892823945426508,0,0.0,0
2011-08-29,0.16682153368989627,0.05358916011655907,0.3728164556282985,0.3766482545681651,1,0.0,0
2011-08-30,0.16201682910323145,0.04835297199957475,0.3684662483736682,0.37162533026121536,0,0.0,0
2011-08-31,0.18735554305215676,0.04370423974655324,0.3901966728968716,0.39263660566943115,0,1.0,0
2011-09-01,0.15883500998218855,0.055017906418284995,0.3655221601847782,0.3696395806901607,1,1.0,0
2011-09-02,0.19658447690308095,0.022069304417629644,0.39741542539743346,0.3980277308697235,0,0.0,0
2011-09-05,0.2085377097129822,0.0169369566168863,0.4062631331300518,0.40661602752484866,0,0.0,0
2011-09-06,0.20017049064238862,0.020646757155294456,0.4001278112283299,0.40066014763063684,0,0.0,0
2011-09-07,0.20895749926567078,0.01243440553751116,0.406563971308708,0.4067540746045198,0,0.0,0
2011-09-08,0.19389962355295814,0.031071074186858713,0.3953511850734474,0.39657026009284224,0,1.0,0
2011-09-09,0.197343040506045,0.022740871213198708,0.3979934231490195,0.3986425869038703,0,0.0,0
2011-09-12,0.2148174449801445,0.019002882254220182,0.410695641944673,0.41113503845611943,0,0.0,0
2011-09-13,0.20536654616395636,0.01735881251234977,0.40396921650126255,0.4043420040664621,0,0.0,0
2011-09-14,0.20172408719857532,0.024990965485666546,0.40128727844584966,0.4020647064819078,0,0.0,0
2011-09-15,0.1937183818469445,0.028189354190350534,0.3952107923394121,0.39621485342073554,0,0.0,0
2011-09-16,0.17131951873501142,0.046880886637860344,0.3767879260743575,0.379693242983553,0,0.0,0
2011-09-19,0.19084304024775822,0.025323164062469834,0.39296561457301926,0.39378069642236846,0,0.0,0
2011-09-20,0.2018338759740194,0.016988551948496185,0.4013688608790218,0.40172823323813117,0,1.0,0
2011-09-21,0.19565310378869374,0.02375931586464475,0.396702617544357,0.39741347719585496,0,1.0,0
2011-09-22,0.1871616986890634,0.04444496435919299,0.39004127631942703,0.39256534754073436,0,0.0,0
2011-09-23,0.20223669707775116,0.02636661188759377,0.4016677923767763,0.4025322516957667,0,0.0,0
2011-09-26,0.20336320350567502,0.03355438322122299,0.4025004484042029,0.4038966546023142,0,0.0,0
2011-09-27,0.19980280697345737,0.0283330982988418,0.399852029254554,0.40085459927284917,0,1.0,0
2011-09-28,0.18530601250628628,0.02891000440470221,0.38854561409866195,0.389619664018625,0,0.0,0
2011-09-29,0.2055675069491069,0.011442972617101236,0.4041157099592093,0.4042776875591225,0,1.0,0
2011-09-30,0.18342090373237926,0.03287627751509565,0.3870112088898415,0.3884051047934696,0,1.0,0
2011-10-03,0.1992001314957937,0.03587438175746369,0.3993988471538848,0.4010067460459144,0,0.0,0
2011-10-04,0.19918070758382483,0.02487026983766439,0.39938421765291593,0.4001578234047536,0,0.0,0
2011-10-05,0.19149809454878172,0.025353123666173035,0.39348008124042005,0.3942960248501116,0,0.0,0
2011-10-06,0.19241029135882853,0.02783045019408689,0.3941935706452342,0.3951747779097811,0,0.0,0
2011-10-07,0.16821920648217203,0.04476189739878625,0.374060830684904,0.3767295216881999,0,0.0,0
2011-10-10,0.1699822229643663,0.07350887881108635,0.37561718123703924,0.38274250104283136,1,0.0,0
2011-10-11,0.13699434250593184,0.06967320562035924,0.34384137713093704,0.35082937192988295,1,0.0,0
2011-10-12,0.17652968143423398,0.05380181538340593,0.38127018373715227,0.385047514399862,1,0.0,0
2011-10-13,0.1576357076565425,0.050508822103353196,0.36439908250181363,0.36788290587961786,0,0.0,0
2011-10-14,0.17640679279963173,0.047948837792944995,0.3811658907270947,0.3841699198264665,0,1.0,0
2011-10-17,0.18237970372041065,0.037221427351759664,0.3861571537486595,0.38794688044288766,0,0.0,0
2011-10-18,0.21456938336292902,0.03525672255943071,0.41052327959103785,0.41203446405830435,0,0.0,0
2011-10-19,0.19651669586698212,0.014079423807210745,0.3973636673281871,0.39761302077176647,0,0.0,0
2011-10-20,0.2083032081524531,0.008043599822705425,0.406094793891585,0.4061744466654158,0,0.0,0
2011-10-21,0.20835756212472917,0.00842425635072372,0.40613383068905845,0.40622119162499576,0,0.0,0
2011-10-24,0.19519333690404894,0.04359108182804794,0.3963494646550079,0.39873936418072764,0,1.0,0
2011-10-25,0.1405418373644352,0.05088006942412094,0.34754831220229493,0.3512529156879231,0,0.0,0
2011-10-26,0.19351116269826887,0.052733640576979164,0.3950501140481205,0.39855417380568864,0,0.0,0
2011-10-27,0.18255306482315065,0.06966126380721137,0.3862996807490594,0.39253042560041523,1,0.0,0
2011-10-28,0.1554379764944315,0.05377731985203077,0.3623216967802895,0.3662908845278786,1,1.0,0
2011-10-31,0.19351045216123264,0.019956347607101313,0.39504956279635084,0.39555329966441105,0,1.0,0
2011-11-01,0.1890755665798982,0.022247732245920134,0.39156863600445413,0.39220015080628773,0,0.0,0
2011-11-02,0.20170814345280327,0.00751981881858929,0.40127542700447855,0.40134588074713184,0,0.0,0
2011-11-03,0.19943204869826633,0.014894606001725532,0.3995734058346209,0.39985091714065796,0,0.0,0
2011-11-04,0.1899009796480338,0.02492201990553351,0.39222263776680566,0.393013618915328,0,0.0,0
2011-11-07,0.20383968353271484,0.0344237303811044,0.40285117220879163,0.4043192552468265,0,0.0,0
2011-11-08,0.18429919754465424,0.04700443502892369,0.38772800173452876,0.390566793572417,0,1.0,0
2011-11-09,0.1576036105553309,0.03720803800944075,0.3643689236134916,0.3662637718745419,0,0.0,0
2011-11-10,0.20592170705397925,0.014029442395695365,0.4043735372374834,0.4046168346372757,0,0.0,0
2011-11-11,0.19629820783933002,0.016301873904009914,0.39719670371038734,0.3975310963071687,0,0.0,0
