Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-04-05,0.20612474530935287,0.012985050414825157,0.0,0.012985050414825157,0,0.0,0
2011-04-06,0.19960701887806256,0.01668289174637272,0.0,0.01668289174637272,0,0.0,0
2011-04-07,0.2009905467430751,0.012339818048872082,0.0,0.012339818048872082,0,0.0,0
2011-04-08,0.2051560545961062,0.012531149123901339,0.0,0.012531149123901339,0,0.0,0
2011-04-11,0.2098764881491661,0.012534011752816083,0.0,0.012534011752816083,0,1.0,0
2011-04-12,0.20884505013624827,0.013139072877900169,0.0,0.013139072877900169,0,0.0,0
2011-04-13,0.20521582514047623,0.015430913710051598,0.0,0.015430913710051598,0,0.0,0
2011-04-14,0.20455125768979393,0.013015316175242961,0.0,0.013015316175242961,0,0.0,0
2011-04-15,0.19958668301502863,0.017104815046148192,0.0,0.017104815046148192,0,1.0,0
2011-04-18,0.21177030056715013,0.021125329563583678,0.0,0.021125329563583678,0,0.0,0
2011-04-19,0.20805579771598182,0.01606475379862315,0.0,0.01606475379862315,0,0.0,0
2011-04-20,0.2006691575050354,0.02005367561340243,0.0,0.02005367561340243,0,0.0,0
2011-04-21,0.19900119205315908,0.021690136257455948,0.0,0.021690136257455948,0,0.0,0
2011-04-22,0.2017092997829119,0.023846126404886186,0.0,0.023846126404886186,0,0.0,0
2011-04-25,0.21058111439148583,0.033155924375683335,0.0,0.033155924375683335,0,0.0,0
2011-04-26,0.20930030047893525,0.016582231665786613,0.0,0.016582231665786613,0,0.0,0
2011-04-27,0.2123660127321879,0.01580131481336458,0.0,0.01580131481336458,0,0.0,0
2011-04-28,0.21610308289527894,0.025857995471088743,0.0,0.025857995471088743,0,0.0,0
2011-04-29,0.21938013583421706,0.029770697286400808,0.0,0.029770697286400808,0,0.0,0
2011-05-02,0.21659829268852873,0.00905880200583073,0.0,0.00905880200583073,0,1.0,0
2011-05-03,0.20962719917297362,0.0075797967514493955,0.0,0.0075797967514493955,0,1.0,0
2011-05-04,0.20857325692971546,0.009330174660210614,0.0,0.009330174660210614,0,1.0,0
2011-05-05,0.2036779860655466,0.012375052118520292,0.0,0.012375052118520292,0,0.0,0
2011-05-06,0.20706565231084822,0.013009743617822277,0.0,0.013009743617822277,0,0.0,0
2011-05-09,0.20407632191975913,0.01182620046825775,0.0,0.01182620046825775,0,0.0,0
2011-05-10,0.21288597881793975,0.012172264999849693,0.0,0.012172264999849693,0,1.0,0
2011-05-11,0.2005348637700081,0.017757444443536313,0.0,0.017757444443536313,0,0.0,0
2011-05-12,0.20938801616430283,0.0191321883185553,0.0,0.0191321883185553,0,1.0,0
2011-05-13,0.20336111535628634,0.018860831238921558,0.0,0.018860831238921558,0,1.0,0
2011-05-16,0.1988891119758288,0.01411497612418763,0.0,0.01411497612418763,0,0.0,0
2011-05-17,0.20307405690352126,0.014375508767325315,0.0,0.014375508767325315,0,0.0,0
2011-05-18,0.2081034312645594,0.017425609376742413,0.0,0.017425609376742413,0,0.0,0
2011-05-19,0.21204979370037713,0.026826393146929268,0.0,0.026826393146929268,0,1.0,0
2011-05-20,0.2081289619207382,0.01709022959112727,0.0,0.01709022959112727,0,1.0,0
2011-05-23,0.20171343088150023,0.01617958802316181,0.0,0.01617958802316181,0,0.0,0
2011-05-24,0.20008369187513986,0.012697780554851143,0.0,0.012697780554851143,0,0.0,0
2011-05-25,0.2021166503429413,0.013897686632989363,0.0,0.013897686632989363,0,0.0,0
2011-05-26,0.20153356989224752,0.020620104988693704,0.0,0.020620104988693704,0,0.0,0
2011-05-27,0.20831231847405435,0.01761051215644042,0.0,0.01761051215644042,0,0.0,0
2011-05-30,0.206192605694135,0.020130963884463542,0.0,0.020130963884463542,0,0.0,0
2011-05-31,0.20773099958896638,0.018558094229411494,0.0,0.018558094229411494,0,1.0,0
2011-06-01,0.1977808172504107,0.027685532306287924,0.0,0.027685532306287924,0,0.0,0
2011-06-02,0.207139752805233,0.010103730564865795,0.0,0.010103730564865795,0,1.0,0
2011-06-03,0.19947416385014852,0.022408099670715175,0.0,0.022408099670715175,0,1.0,0
2011-06-06,0.19928532838821408,0.011722790162019448,0.0,0.011722790162019448,0,0.0,0
2011-06-07,0.2023259684443474,0.013255787338551272,0.0,0.013255787338551272,0,0.0,0
2011-06-08,0.20178486754496888,0.01711780547409356,0.0,0.01711780547409356,0,0.0,0
2011-06-09,0.20767652541399,0.01288205124386828,0.0,0.01288205124386828,0,1.0,0
2011-06-10,0.1971090033650398,0.02178998600536613,0.0,0.02178998600536613,0,0.0,0
2011-06-13,0.20582902381817503,0.012875501734801384,0.0,0.012875501734801384,0,0.0,0
2011-06-14,0.20887965907653175,0.009935133815624365,0.0,0.009935133815624365,0,1.0,0
2011-06-15,0.17552126993735634,0.028245541034811514,0.0,0.028245541034811514,0,0.0,0
2011-06-16,0.19145814205209416,0.02280642442865235,0.0,0.02280642442865235,0,0.0,0
2011-06-17,0.20102555006742479,0.017387960678705176,0.0,0.017387960678705176,0,0.0,0
2011-06-20,0.20049883127212526,0.01538779647651873,0.0,0.01538779647651873,0,0.0,0
2011-06-21,0.2120177298784256,0.018057298169967834,0.0,0.018057298169967834,0,0.0,0
2011-06-22,0.1959292044242223,0.028013837806667424,0.0,0.028013837806667424,0,0.0,0
2011-06-23,0.21035767843325934,0.02200062251457237,0.0,0.02200062251457237,0,1.0,0
2011-06-24,0.20410939107338585,0.016828595393003614,0.0,0.016828595393003614,0,0.0,0
2011-06-27,0.21486733853816992,0.017515945970007343,0.0,0.017515945970007343,0,0.0,0
2011-06-28,0.2161332170168559,0.014968732356466737,0.0,0.014968732356466737,0,0.0,0
2011-06-29,0.20645272433757783,0.018378549348854804,0.0,0.018378549348854804,0,0.0,0
2011-06-30,0.1955318865676721,0.029852078386760125,0.0,0.029852078386760125,0,0.0,0
2011-07-01,0.1871753697594007,0.03525722920357317,0.0,0.03525722920357317,0,0.0,0
2011-07-04,0.19007876763741174,0.03541461873432404,0.0,0.03541461873432404,0,0.0,0
2011-07-05,0.19909167786439258,0.02980704155919379,0.0,0.02980704155919379,0,0.0,0
2011-07-06,0.20909223308165864,0.02122906223140525,0.0,0.02122906223140525,0,0.0,0
2011-07-07,0.21203885326782865,0.029447919931162612,0.0,0.029447919931162612,0,1.0,0
2011-07-08,0.20743018587430315,0.042868427257093826,0.0,0.042868427257093826,0,1.0,0
2011-07-11,0.2078189194202423,0.021728246881635695,0.0,0.021728246881635695,0,0.0,0
2011-07-12,0.21123790591955185,0.009912059467527636,0.0,0.009912059467527636,0,0.0,0
2011-07-13,0.2081760878364245,0.008971154769436841,0.0,0.008971154769436841,0,0.0,0
2011-07-14,0.19902985046307245,0.011506430261696185,0.0,0.011506430261696185,0,0.0,0
2011-07-15,0.2022657349705696,0.017114280934464567,0.0,0.017114280934464567,0,0.0,0
2011-07-18,0.20884047001600264,0.012217351810140973,0.0,0.012217351810140973,0,0.0,0
2011-07-19,0.21315948391954107,0.02038251350054317,0.0,0.02038251350054317,0,0.0,0
2011-07-20,0.2134183920919895,0.02034862277267819,0.0,0.02034862277267819,0,0.0,0
2011-07-21,0.21119372447331747,0.01996015778336627,0.0,0.01996015778336627,0,0.0,0
2011-07-22,0.21191864845653371,0.03847061752031413,0.0,0.03847061752031413,0,0.0,0
2011-07-25,0.21374606986840564,0.016346523512022634,0.0,0.016346523512022634,0,0.0,0
2011-07-26,0.2111410329739253,0.014014084186120582,0.0,0.014014084186120582,0,1.0,0
2011-07-27,0.20567242006460823,0.016902875544492234,0.0,0.016902875544492234,0,0.0,0
2011-07-28,0.20436036984125772,0.01704301843676523,0.0,0.01704301843676523,0,1.0,0
2011-07-29,0.19148819347222645,0.02141333968438044,0.0,0.02141333968438044,0,0.0,0
2011-08-01,0.21521104276180267,0.01694573922923814,0.0,0.01694573922923814,0,1.0,0
2011-08-02,0.17803728406627975,0.03692053954100929,0.0,0.03692053954100929,0,0.0,0
2011-08-03,0.2186101307471593,0.018164775297933592,0.0,0.018164775297933592,0,1.0,0
2011-08-04,0.14411423405011495,0.05486997268866165,0.0,0.05486997268866165,1,0.0,0
2011-08-05,0.21119432523846626,0.03989201141016057,0.0,0.03989201141016057,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.0,0.0862933824223104,1,0.0,0
2011-08-09,0.21113849431276321,0.09486646640028387,0.0,0.09486646640028387,1,1.0,0
2011-08-10,0.07890428161869448,0.10108317624723578,0.0,0.10108317624723578,1,0.0,0
2011-08-11,0.15182435388366383,0.0766790471819488,0.0,0.0766790471819488,1,0.0,0
2011-08-12,0.09691002542773883,0.07902129783890037,0.0,0.07902129783890037,1,0.0,0
2011-08-15,0.13268088921904564,0.08482098859962788,0.0,0.08482098859962788,1,0.0,0
2011-08-16,0.10086240659778319,0.06845838269221786,0.0,0.06845838269221786,1,0.0,0
2011-08-17,0.13887947077552476,0.056672393652975675,0.0,0.056672393652975675,1,1.0,0
2011-08-18,0.1359270880619685,0.0575048230973105,0.0,0.0575048230973105,1,1.0,0
2011-08-19,0.15802100176612538,0.04909168848056291,0.0,0.04909168848056291,0,0.0,0
2011-08-22,0.17493114744623503,0.042362297414341686,0.0,0.042362297414341686,0,0.0,0
2011-08-23,0.18943300619721412,0.020545393997007385,0.0,0.020545393997007385,0,0.0,0
2011-08-24,0.19357789804538092,0.023832757782634974,0.0,0.023832757782634974,0,1.0,0
2011-08-25,0.18316810031731923,0.024874895038344728,0.0,0.024874895038344728,0,0.0,0
2011-08-26,0.1834851289788882,0.04144476436254431,0.0,0.04144476436254431,0,0.0,0
2011-08-29,0.16681938543915747,0.05358878734860699,0.0,0.05358878734860699,1,0.0,0
2011-08-30,0.16201566333572073,0.04835268615147693,0.0,0.04835268615147693,0,0.0,0
2011-08-31,0.18734819504121938,0.04370297959037131,0.0,0.04370297959037131,0,1.0,0
2011-09-01,0.15882322068015736,0.05501262967936628,0.0,0.05501262967936628,1,1.0,0
2011-09-02,0.19660490931322178,0.022088192584882364,0.0,0.022088192584882364,0,0.0,0
2011-09-05,0.20852806866168977,0.016937069545572385,0.0,0.016937069545572385,0,0.0,0
2011-09-06,0.20019273857275643,0.020661871951287887,0.0,0.020661871951287887,0,0.0,0
2011-09-07,0.20897535185019178,0.01243176149474147,0.0,0.01243176149474147,0,0.0,0
2011-09-08,0.19392707894245784,0.031079339585123426,0.0,0.031079339585123426,0,1.0,0
2011-09-09,0.1973863124847412,0.02275869174331728,0.0,0.02275869174331728,0,0.0,0
2011-09-12,0.21480780392885207,0.019003839284358132,0.0,0.019003839284358132,0,0.0,0
2011-09-13,0.20537630692124367,0.017350175021958205,0.0,0.017350175021958205,0,0.0,0
2011-09-14,0.2017455641180277,0.025000571894036424,0.0,0.025000571894036424,0,0.0,0
2011-09-15,0.1937671838949124,0.028209678133287952,0.0,0.028209678133287952,0,0.0,0
2011-09-16,0.1713077294329802,0.04687310011141437,0.0,0.04687310011141437,0,0.0,0
2011-09-19,0.190865288178126,0.02533483352499001,0.0,0.02533483352499001,0,0.0,0
2011-09-20,0.20185612390438715,0.01699487341522148,0.0,0.01699487341522148,0,1.0,0
2011-09-21,0.19567320346832276,0.023771689211876695,0.0,0.023771689211876695,0,1.0,0
2011-09-22,0.1872000274558862,0.04447404335424126,0.0,0.04447404335424126,0,0.0,0
2011-09-23,0.20225609888633095,0.02636598867604348,0.0,0.02636598867604348,0,0.0,0
2011-09-26,0.2033950924873352,0.033556311249060236,0.0,0.033556311249060236,0,0.0,0
2011-09-27,0.19983940174182258,0.028351458841217703,0.0,0.028351458841217703,0,1.0,0
2011-09-28,0.18529737840096155,0.028911149671743117,0.0,0.028911149671743117,0,0.0,0
2011-09-29,0.20558975487947465,0.01144926545728661,0.0,0.01144926545728661,0,1.0,0
2011-09-30,0.18342657908797264,0.03285498638649558,0.0,0.03285498638649558,0,1.0,0
2011-10-03,0.19923201600710552,0.03587988798293418,0.0,0.03587988798293418,0,0.0,0
2011-10-04,0.19920010939240457,0.024871993118342102,0.0,0.024871993118342102,0,0.0,0
2011-10-05,0.19152171090245246,0.0253630183267161,0.0,0.0253630183267161,0,0.0,0
2011-10-06,0.1924305991580089,0.0278469366662276,0.0,0.0278469366662276,0,0.0,0
2011-10-07,0.16818421805898348,0.04473372743222071,0.0,0.04473372743222071,0,0.0,0
2011-10-10,0.17001014972726508,0.0735195438970063,0.0,0.0735195438970063,1,0.0,0
2011-10-11,0.13700249493122102,0.06967602218754756,0.0,0.06967602218754756,1,0.0,0
2011-10-12,0.1765275331834952,0.0538018317264128,0.0,0.0538018317264128,1,0.0,0
2011-10-13,0.1576343213518461,0.05050805257339838,0.0,0.05050805257339838,0,0.0,0
2011-10-14,0.1764132841179768,0.047929517970943,0.0,0.047929517970943,0,1.0,0
2011-10-17,0.182395467783014,0.03722826180089147,0.0,0.03722826180089147,0,0.0,0
2011-10-18,0.2145916312932968,0.03524887764038609,0.0,0.03524887764038609,0,0.0,0
2011-10-19,0.19656960889697073,0.014102879428593685,0.0,0.014102879428593685,0,0.0,0
2011-10-20,0.20831141968568168,0.008045976328804234,0.0,0.008045976328804234,0,0.0,0
2011-10-21,0.20804995695749917,0.008940940846066581,0.0,0.008940940846066581,0,0.0,0
2011-10-24,0.1951968140900135,0.04359432657483432,0.0,0.04359432657483432,0,1.0,0
2011-10-25,0.14050641035040218,0.050875439291175335,0.0,0.050875439291175335,0,0.0,0
2011-10-26,0.19353908946116766,0.05273604787069716,0.0,0.05273604787069716,1,0.0,0
2011-10-27,0.1825990411142508,0.06967379459751445,0.0,0.06967379459751445,1,0.0,0
2011-10-28,0.15544648229454955,0.05376685590164698,0.0,0.05376685590164698,1,1.0,0
2011-10-31,0.19350048750638962,0.019964598364178913,0.0,0.019964598364178913,0,1.0,0
2011-11-01,0.189103589206934,0.022267642225445416,0.0,0.022267642225445416,0,0.0,0
2011-11-02,0.20244048833847045,0.007336059301762729,0.0,0.007336059301762729,0,0.0,0
2011-11-03,0.19946393767992654,0.014907360607460585,0.0,0.014907360607460585,0,0.0,0
2011-11-04,0.18989418620864548,0.02492668276179242,0.0,0.02492668276179242,0,0.0,0
2011-11-07,0.2038614136477311,0.034431113391846915,0.0,0.034431113391846915,0,0.0,0
2011-11-08,0.18434413944681485,0.047020745933056204,0.0,0.047020745933056204,0,1.0,0
2011-11-09,0.1576214442650477,0.0371868920957588,0.0,0.0371868920957588,0,0.0,0
2011-11-10,0.20591743141412738,0.0140242278218636,0.0,0.0140242278218636,0,0.0,0
2011-11-11,0.196182319521904,0.016224585199169146,0.0,0.016224585199169146,0,0.0,0
2011-11-14,0.18371765141685803,0.03131951141091058,0.0,0.03131951141091058,0,0.0,0
2011-11-15,0.21708380331595736,0.020716225286888046,0.0,0.020716225286888046,0,0.0,0
2011-11-16,0.1986413324872653,0.026102395869723998,0.0,0.026102395869723998,0,0.0,0
2011-11-17,0.20882900605599083,0.022190914041149763,0.0,0.022190914041149763,0,0.0,0
2011-11-18,0.2121349344650904,0.019791146980401967,0.0,0.019791146980401967,0,1.0,0
2011-11-21,0.19750215398768584,0.03778422881605038,0.0,0.03778422881605038,0,0.0,0
2011-11-22,0.2144245920081933,0.024845431226488555,0.0,0.024845431226488555,0,1.0,0
2011-11-23,0.20436527480681735,0.021587652410900195,0.0,0.021587652410900195,0,0.0,0
2011-11-24,0.21089428315560022,0.015974960909326152,0.0,0.015974960909326152,0,0.0,0
2011-11-25,0.21462408900260926,0.018990909098259227,0.0,0.018990909098259227,0,0.0,0
2011-11-28,0.21075266152620314,0.009242830132185161,0.0,0.009242830132185161,0,0.0,0
2011-11-29,0.19865996142228443,0.01980652949992146,0.0,0.01980652949992146,0,0.0,0
2011-11-30,0.1843096559246381,0.0439098604160678,0.0,0.0439098604160678,0,0.0,0
2011-12-01,0.1628826373567184,0.054357933792451955,0.0,0.054357933792451955,1,0.0,0
2011-12-02,0.18987266942858697,0.03499409360678145,0.0,0.03499409360678145,0,0.0,0
2011-12-05,0.1922890121738116,0.035087229682469585,0.0,0.035087229682469585,0,0.0,0
2011-12-06,0.20255479762951537,0.02589295441813443,0.0,0.02589295441813443,0,0.0,0
2011-12-07,0.1995808392763138,0.022657164499274116,0.0,0.022657164499274116,0,1.0,0
2011-12-08,0.209089465936025,0.020898340295613303,0.0,0.020898340295613303,0,0.0,0
2011-12-09,0.19681955426931383,0.03350748146436588,0.0,0.03350748146436588,0,0.0,0
2011-12-12,0.19410016387701035,0.028870538746122373,0.0,0.028870538746122373,0,0.0,0
2011-12-13,0.19611672709385555,0.021878894893579054,0.0,0.021878894893579054,0,0.0,0
2011-12-14,0.21609891106685003,0.033546787689759446,0.0,0.033546787689759446,0,0.0,0
2011-12-15,0.20030595262845355,0.03495602864916222,0.0,0.03495602864916222,0,0.0,0
2011-12-16,0.20801951140165328,0.02810121881450771,0.0,0.02810121881450771,0,0.0,0
2011-12-19,0.2110923483967781,0.026280184741124046,0.0,0.026280184741124046,0,0.0,0
2011-12-20,0.19976722051699955,0.028681840163892337,0.0,0.028681840163892337,0,0.0,0
2011-12-21,0.19232745518287023,0.042924296633431246,0.0,0.042924296633431246,0,0.0,0
2011-12-22,0.1983020380139351,0.049033679078345285,0.0,0.049033679078345285,0,0.0,0
