Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-01-04,0.21070634722709655,0.02363973981511249,0.4078102284952043,0.40849482219954386,0,0.0,0
2011-01-05,0.20049404961367445,0.031097831499410332,0.40037006092262184,0.40157597140161366,0,1.0,0
2011-01-06,0.1931012988090515,0.01548774739792948,0.39473179148291176,0.3950355142601371,0,1.0,0
2011-01-07,0.2076987698674202,0.017897473877323492,0.40565994485896756,0.40605456583342353,0,1.0,0
2011-01-10,0.20726056198279066,0.013964261918671885,0.40534383112287337,0.4055842970829884,0,0.0,0
2011-01-11,0.216200731197993,0.013919435034493704,0.41165273596497104,0.4118880014022327,0,0.0,0
2011-01-12,0.21005916446447373,0.019808276902582838,0.40735035520907664,0.4078316806267143,0,1.0,0
2011-01-13,0.2100077624122302,0.02177599159081067,0.40731376374833994,0.4078954473251712,0,0.0,0
2011-01-14,0.20756238152583442,0.01560340982297692,0.405561634404881,0.4058616829650985,0,0.0,0
2011-01-17,0.20827445536851882,0.022694452354930866,0.40607413930151437,0.4067078125351859,0,0.0,0
2011-01-18,0.21007875328262648,0.01798653013787436,0.4073642972841924,0.40776118742254586,0,1.0,0
2011-01-19,0.19763944074511525,0.01219571310217306,0.39821864874346774,0.39840535591924947,0,0.0,0
2011-01-20,0.20069505025943118,0.015320585916608157,0.40052034537685544,0.40081325753226243,0,0.0,0
2011-01-21,0.186535852154096,0.013805211367930911,0.3895384807887935,0.3897830317960936,0,0.0,0
2011-01-24,0.2010402475794156,0.009139954562122372,0.4007780762873923,0.40088228347236865,0,1.0,0
2011-01-25,0.20754057218631106,0.006756821057739307,0.4055459074912354,0.40560219145573656,0,0.0,0
2011-01-26,0.21731534401575728,0.013327317258264068,0.4124189438799706,0.41263422380647574,0,0.0,0
2011-01-27,0.20438804427782697,0.02031555863096194,0.40325373108517176,0.4037651465352106,0,1.0,0
2011-01-28,0.19249373028675715,0.011483121342414297,0.39425866393403,0.39442585635682026,0,0.0,0
2011-01-31,0.20411819169918693,0.01790705812723005,0.40305577221600597,0.4034533656414492,0,0.0,0
2011-02-01,0.20500505417585374,0.01575256432330598,0.4037053157170574,0.4040125310197308,0,0.0,0
2011-02-02,0.20924673477808634,0.022616415298014236,0.4067708676427007,0.40739911757848446,0,0.0,0
2011-02-03,0.203565480808417,0.014103077104390049,0.4026494453388146,0.40289635468128454,0,0.0,0
2011-02-04,0.19619656298309568,0.03611059712377053,0.39711896411115377,0.398757378466344,0,0.0,0
2011-02-07,0.20062741736570994,0.022282749860300044,0.40046979507432917,0.40108923908303984,0,0.0,0
2011-02-08,0.21138210743665695,0.012648771296878346,0.4082887606734902,0.4084846429275099,0,1.0,0
2011-02-09,0.20912042756875354,0.03465293469055051,0.40668055564806055,0.40815426032920793,0,0.0,0
2011-02-10,0.21066407014926275,0.02026027923644094,0.4077802345595103,0.40828323332234423,0,0.0,0
2011-02-11,0.20711842825015384,0.013650437175292405,0.405241144171393,0.40547098461470255,0,0.0,0
2011-02-14,0.21063129057486854,0.013005692537964195,0.40775697419619183,0.40796433427939005,0,1.0,0
2011-02-15,0.2073163827260335,0.009002416368095052,0.4053841390328762,0.4054840856061934,0,0.0,0
2011-02-16,0.21264399538437523,0.012823404594527145,0.4091778667173299,0.4093787565528284,0,0.0,0
2011-02-17,0.2113345469037692,0.009672300531773358,0.4082551361449698,0.40836969719400673,0,0.0,0
2011-02-18,0.21437726815541586,0.01328561725182427,0.41038963809243134,0.41060463061124713,0,0.0,0
2011-02-21,0.21243315140406294,0.007922013838331741,0.40902971479906125,0.4091064236746425,0,1.0,0
2011-02-22,0.1762451060116291,0.01929686463680661,0.3810285666699791,0.38151689032517283,0,0.0,0
2011-02-23,0.19498798971374828,0.01790433200089404,0.39619146076252004,0.396595812743324,0,0.0,0
2011-02-24,0.19780260846018788,0.012714432605287273,0.39834248649439025,0.3985453466583293,0,0.0,0
2011-02-25,0.21123586992422738,0.009598410608076355,0.4081853466032095,0.40829818352251274,0,0.0,0
2011-02-28,0.2131937469045321,0.00801784185899808,0.40956339336583586,0.4096418667243551,0,1.0,0
2011-03-01,0.19980081071456274,0.012608138961530182,0.39985053051404873,0.4000492618671349,0,0.0,0
2011-03-02,0.2127806464831034,0.012718576597121063,0.40927379950998083,0.40947137281621143,0,0.0,0
2011-03-03,0.21539836004376411,0.02404626278604346,0.4110984146578786,0.41180107975598673,0,1.0,0
2011-03-04,0.19783010184764863,0.0306793853051026,0.39836334250354616,0.3995429605603089,0,1.0,0
2011-03-07,0.21128983894983927,0.013460774847970248,0.4082235207657568,0.40844538847427087,0,0.0,0
2011-03-08,0.21430023436745005,0.024910186878422204,0.4103360134298549,0.41109142696950507,0,1.0,0
2011-03-09,0.2047089452544848,0.016056895505753913,0.4034887767798271,0.40380814365310147,0,1.0,0
2011-03-10,0.20230690588553749,0.019888944660026716,0.4017198298771891,0.4022118743103532,0,0.0,0
2011-03-11,0.213178788125515,0.008986031422861215,0.40955291772718677,0.4096514874617014,0,1.0,0
2011-03-14,0.20520612299442292,0.02082890237266069,0.4038521636440997,0.4043889380955796,0,1.0,0
2011-03-15,0.19729297161102294,0.02089687615414757,0.3979553429267096,0.3985036190512161,0,1.0,0
2011-03-16,0.17745625848571459,0.023760740041841772,0.3820543610665449,0.3827925124363091,0,0.0,0
2011-03-17,0.20231516808271408,0.009981114584594594,0.4017259524182838,0.4018499265829571,0,0.0,0
2011-03-18,0.19680531322956082,0.015123059303679152,0.3975839306538624,0.3978714476270921,0,0.0,0
2011-03-21,0.20860176185766854,0.017951161791411242,0.40630907792903803,0.40670543519506414,0,0.0,0
2011-03-22,0.20826721638441087,0.03365491358786057,0.40606893868393806,0.4074612081812282,0,0.0,0
2011-03-23,0.19031664629777273,0.03852570943567823,0.39255091445536233,0.3944368780011112,0,0.0,0
2011-03-24,0.19624612505237266,0.03504732905954911,0.3971568751190154,0.3987002617612753,0,0.0,0
2011-03-25,0.19943994606534643,0.028282322497290527,0.3995793462865644,0.40057901061418444,0,0.0,0
2011-03-28,0.21805017217993736,0.03087874800237232,0.41292165672465886,0.41407462089631986,0,0.0,0
2011-03-29,0.21657766302426656,0.02737170370486549,0.41191234371309365,0.41282077111855786,0,0.0,0
2011-03-30,0.20643683324257536,0.015395480440624039,0.404747658576739,0.4050403534727745,0,0.0,0
2011-03-31,0.21436868757009506,0.009749906926555033,0.4103836660486989,0.4104994689943539,0,0.0,0
2011-04-01,0.2080074017246564,0.014678760928669921,0.4058821535278606,0.4061474960833993,0,0.0,0
2011-04-04,0.21044392039378484,0.016110217164707976,0.40762394037038496,0.4079421722011261,0,0.0,0
2011-04-05,0.206109619140625,0.01300106667288301,0.40451012847434553,0.40471900347397116,0,0.0,0
2011-04-06,0.19961665992935498,0.016690584367839056,0.3997122077295153,0.40006052618890453,0,0.0,0
2011-04-07,0.20093963096539183,0.012354080895445088,0.40070300182664464,0.40089340102782334,0,0.0,0
2011-04-08,0.2051603302359581,0.012526333724862393,0.4038187330144934,0.40401296782407536,0,0.0,0
2011-04-11,0.20988612920045852,0.012532821905204739,0.4072271380565236,0.40741994746773813,0,1.0,0
2011-04-12,0.20884932577610016,0.01313664976126679,0.40648651256710666,0.406698729363541,0,0.0,0
2011-04-13,0.2052454481522242,0.015422922715977052,0.4038808663022016,0.4041752351519324,0,0.0,0
2011-04-14,0.20453613152106603,0.013029468669914753,0.40336224714698227,0.40357263222037676,0,0.0,0
2011-04-15,0.1995769222577413,0.017110273933569824,0.399682341816434,0.4000484168621975,0,1.0,0
2011-04-18,0.2121561661362648,0.020816045077019923,0.40883484111145224,0.40936442815573865,0,0.0,0
2011-04-19,0.20806543876727424,0.016067673568655485,0.405923899219861,0.40624177787589094,0,0.0,0
2011-04-20,0.2006443902850151,0.02004721612606245,0.4004824826782935,0.4009839271175027,0,0.0,0
2011-04-21,0.19898179024457932,0.021687982208451494,0.3992343139005483,0.3998229682846092,0,0.0,0
2011-04-22,0.2016688257455826,0.023807059764335656,0.4012461968268116,0.4019518460743813,0,0.0,0
2011-04-25,0.21055698494116465,0.03316298456274449,0.4077042322979378,0.4090507603938167,0,0.0,0
2011-04-26,0.2093202824393908,0.016557874213351108,0.406823428281711,0.4071602448635544,0,0.0,0
2011-04-27,0.21239136010408402,0.015775174865007985,0.4090003303876677,0.40930444219339096,0,0.0,0
2011-04-28,0.21612306485573454,0.025837100008692597,0.41159918087029584,0.4124093129767533,0,0.0,0
2011-04-29,0.2194054832061132,0.029750855952988188,0.4138438318317734,0.4149118347012298,0,0.0,0
2011-05-02,0.2165954465667407,0.009072982239815968,0.4119245793750294,0.41202448725775864,0,1.0,0
2011-05-03,0.20961898763974504,0.007585297600382593,0.40703669080395377,0.4071073622526616,0,1.0,0
2011-05-04,0.20892128795385362,0.008789017450301865,0.40653804667405563,0.406633041231647,0,1.0,0
2011-05-05,0.20371297448873515,0.012363096299180693,0.40275799000601725,0.40294769469968417,0,0.0,0
2011-05-06,0.2070628061890602,0.013011024819514981,0.40520093840238314,0.4054097769529318,0,0.0,0
2011-05-09,0.2040734757979711,0.011834054772178679,0.4030229426145688,0.4031966482078651,0,0.0,0
2011-05-10,0.21292733450730644,0.012134276872073387,0.40937670271636134,0.40955649842497704,0,1.0,0
2011-05-11,0.2005698521931966,0.01775780257771092,0.40042675558008844,0.4008203165219858,0,0.0,0
2011-05-12,0.20942300458749136,0.019116323741642734,0.40689680477614826,0.4073456070346582,0,1.0,0
2011-05-13,0.20390767057736717,0.018868518100949413,0.40290114477012734,0.40334272453139025,0,1.0,0
2011-05-16,0.19892077793677646,0.014069468798540463,0.3991883039892378,0.39943616760888995,0,0.0,0
2011-05-17,0.2030789703130722,0.014383558076139554,0.4022908178540178,0.40254787152906946,0,0.0,0
2011-05-18,0.20813841968774796,0.017410771289337833,0.405976376083184,0.40634954521264627,0,0.0,0
2011-05-19,0.21199005395174025,0.026859729581122233,0.4087178378506112,0.4095994580690379,0,1.0,0
2011-05-20,0.2081639503439267,0.017075047749902615,0.4059947291790103,0.4063536358601943,0,1.0,0
2011-05-23,0.20170521934827165,0.016186598827712752,0.40127325332737696,0.40159958891605774,0,0.0,0
2011-05-24,0.2000754803419113,0.0127021746345372,0.400056599130504,0.40025820135046714,0,0.0,0
2011-05-25,0.2021084388097127,0.013905214771145537,0.4015726805593395,0.40181335563846676,0,0.0,0
2011-05-26,0.2015491565068563,0.020616721584608293,0.4011571936513554,0.401686623161798,0,0.0,0
2011-05-27,0.20834730689724285,0.017595414626623163,0.40612646627117144,0.406507447929053,0,0.0,0
2011-05-30,0.20620819230874377,0.020123890003652202,0.40458172689025873,0.40508189873454353,0,0.0,0
2011-05-31,0.20774658620357514,0.018551514357449648,0.4056943949875764,0.40611833350550713,0,1.0,0
2011-06-01,0.19792539489765962,0.027734701276993057,0.3984356070336399,0.39939973285818453,0,0.0,0
2011-06-02,0.20713690668344498,0.010109406792030377,0.40525449852291434,0.4053805726459342,0,1.0,0
2011-06-03,0.19947091415524482,0.022408676099961534,0.39960263833127496,0.4002304552702964,0,1.0,0
2011-06-06,0.1992630804578463,0.01170287446606709,0.3994462482290905,0.39961764537500677,0,0.0,0
2011-06-07,0.20232312232255936,0.013256027171910219,0.40173184650486704,0.4019504929124885,0,0.0,0
2011-06-08,0.20178202142318086,0.01711689397504946,0.4013303343301573,0.40169518955659517,0,0.0,0
2011-06-09,0.20768080105384187,0.012890579038599031,0.4056469966947573,0.4058517622918826,0,1.0,0
2011-06-10,0.19710600847999254,0.021789767648554247,0.39781305898760744,0.3984093672032017,0,0.0,0
2011-06-13,0.20583866486946745,0.012877374065901797,0.4043131322554617,0.4045181524691514,0,0.0,0
2011-06-14,0.20887681295474372,0.009935595821089887,0.40650619917119685,0.4066276011646686,0,1.0,0
2011-06-15,0.17541117320458094,0.028408632081422337,0.3803184107028918,0.38137795412990394,0,0.0,0
2011-06-16,0.19142844155430794,0.022778751184451666,0.39342546094323494,0.39408433719690006,0,0.0,0
2011-06-17,0.20102270394563676,0.01738693904769729,0.4007649890447289,0.40114197249037653,0,0.0,0
2011-06-20,0.20049598515033723,0.015387477089512578,0.4003715088376457,0.40066709315853893,0,0.0,0
2011-06-21,0.21201488375663757,0.018052473564388577,0.4087353334644523,0.4091337979488983,0,0.0,0
2011-06-22,0.19591471602519353,0.028012614880310805,0.3969031872761433,0.3978904958181257,0,0.0,0
2011-06-23,0.2103451912601789,0.021999893401634392,0.4075537900374595,0.40814713901187755,0,1.0,0
2011-06-24,0.20410117954015733,0.016836504534046046,0.40304328309807347,0.40339478917730054,0,0.0,0
2011-06-27,0.21489409108956656,0.01746877850797241,0.41074885356426205,0.4111201514483524,0,0.0,0
2011-06-28,0.21614748239517217,0.014926527947440616,0.4116160203993534,0.4118865735684603,0,0.0,0
2011-06-29,0.20648771276076636,0.018367625926399737,0.4047845565724977,0.4052010697441034,0,0.0,0
2011-06-30,0.1955205497642358,0.029857356529147536,0.39660088802740573,0.3977231777543716,0,0.0,0
2011-07-01,0.1871634716788928,0.03525850631258591,0.39004269836518807,0.3916330793170972,0,0.0,0
2011-07-04,0.1900596722960472,0.035429671794486334,0.39234805117747984,0.39394448201013216,0,0.0,0
2011-07-05,0.19910726447900134,0.029807463253266858,0.39932888915114867,0.4004398164222499,0,0.0,0
2011-07-06,0.20911758045355477,0.021213524903608484,0.4066785192247137,0.40723142270414475,0,0.0,0
2011-07-07,0.21206420063972473,0.02943418362598008,0.40877007650604674,0.4098284355830952,0,1.0,0
2011-07-08,0.2074457724889119,0.04286582558981235,0.4054775258450097,0.40773705125838966,0,1.0,0
2011-07-11,0.20781070788701372,0.021733604648154603,0.4057405791568203,0.4063222454475195,0,0.0,0
2011-07-12,0.21123505979776383,0.0099087329521996,0.4081847734911225,0.4083050236021068,0,0.0,0
2011-07-13,0.20817324171463647,0.008973364843760889,0.40600140781610106,0.4061005594988454,0,0.0,0
2011-07-14,0.19900760253270466,0.011485896498448311,0.39925377476849194,0.39941895609154904,0,0.0,0
2011-07-15,0.20226288884878157,0.01711428760794666,0.40168720746785924,0.4020516278833534,0,0.0,0
2011-07-18,0.20881681342919664,0.012211640180218161,0.4064632232545433,0.4066466230209761,0,0.0,0
2011-07-19,0.21315402016043664,0.020385297180695924,0.40953557092135573,0.41004261265266817,0,0.0,0
2011-07-20,0.2134435258805752,0.020347290393270323,0.40973819341165085,0.4102430978902527,0,0.0,0
2011-07-21,0.21119087835152944,0.019953457209724103,0.4081535143210688,0.4086409569625384,0,0.0,0
2011-07-22,0.21189084872603417,0.038476143114673456,0.4086479131871287,0.4104552722784492,0,0.0,0
2011-07-25,0.21375571091969806,0.016346037128803517,0.409956347638273,0.4102820979505793,0,0.0,0
2011-07-26,0.21115067402521773,0.014015308953120725,0.4081250627980521,0.4083656397996352,0,1.0,0
2011-07-27,0.20565017213424044,0.016897652189884232,0.40417592560096616,0.4045289970878825,0,0.0,0
2011-07-28,0.2043381219108899,0.017036124691067776,0.4032171299000331,0.4035768618111174,0,1.0,0
2011-07-29,0.1914941390355428,0.021409813585916045,0.39347697995000797,0.3940590233307222,0,0.0,0
2011-08-01,0.2152206838130951,0.016939433761941017,0.4109753533633359,0.4113243069504816,0,1.0,0
2011-08-02,0.17806263143817586,0.03693292729116101,0.38256545939680464,0.38434408001396664,0,0.0,0
2011-08-03,0.21861671408017475,0.018171464861301435,0.4133079316985846,0.41370720146036544,0,1.0,0
2011-08-04,0.14411969731251398,0.05486113886477304,0.351211062125132,0.35547004756604067,1,0.0,0
2011-08-05,0.21118611370523768,0.0398917276894149,0.4081501428191789,0.4100949756109706,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.211098961532116,0.0948804659371926,0.40808845851381076,0.41897314089167703,1,1.0,0
2011-08-10,0.07890374238292377,0.10108354861904302,0.26958846752206034,0.2879163517800116,1,0.0,0
2011-08-11,0.15183998346328736,0.0767157836939343,0.3588657170658072,0.36697399683483095,1,0.0,0
2011-08-12,0.09690903127193452,0.07902093124626806,0.2958338569702084,0.30620577803969856,1,0.0,0
2011-08-15,0.13265188684066137,0.08482828626087636,0.3391981187422385,0.34964439350321475,1,0.0,0
2011-08-16,0.10085403400783739,0.06847023372948347,0.3011353480283963,0.3088214220858933,1,0.0,0
2011-08-17,0.1388596879939238,0.056702365730105585,0.34580005067112696,0.3504180836137665,1,1.0,0
2011-08-18,0.13559770782788594,0.05728161764242418,0.34236087606458365,0.3471197965824509,1,1.0,0
2011-08-19,0.15804634913802146,0.04911133755529845,0.3647844578133286,0.36807556851635037,0,0.0,0
2011-08-22,0.17495755727092427,0.04237439230691776,0.3799307968890065,0.3822865411547941,0,0.0,0
2011-08-23,0.18940469548106195,0.020550520249007366,0.3918297548818723,0.3923682972581921,0,0.0,0
2011-08-24,0.19354600906372071,0.023821062962351296,0.39507714618695283,0.39579463674977106,0,1.0,0
2011-08-25,0.18315115819374722,0.024860355795071745,0.38679039730328907,0.3875885043913116,0,0.0,0
2011-08-26,0.18348764901359876,0.04147058596557828,0.3870657976017271,0.389281056787239,0,0.0,0
2011-08-29,0.16681938543915747,0.05358878734860699,0.372814535769274,0.3766463012036007,1,0.0,0
2011-08-30,0.16201617146531744,0.048352862456179826,0.36846564514081676,0.3716247179033501,0,0.0,0
2011-08-31,0.1873543052623669,0.04370137633408496,0.3901956811165684,0.3926353013363878,0,1.0,0
2011-09-01,0.15883286173144978,0.05501723148283882,0.3655201550744472,0.3696374974562026,1,1.0,0
2011-09-02,0.19658062203476825,0.022079697072637263,0.39741248228407705,0.3980253686613597,0,0.0,0
2011-09-05,0.2085377097129822,0.0169369566168863,0.4062631331300518,0.40661602752484866,0,0.0,0
2011-09-06,0.20017049064238862,0.020646757155294456,0.4001278112283299,0.40066014763063684,0,0.0,0
2011-09-07,0.20895749926567078,0.01243440553751116,0.406563971308708,0.4067540746045198,0,0.0,0
2011-09-08,0.19390196700890858,0.031069596938088462,0.3953529994814567,0.39657195318489175,0,1.0,0
2011-09-09,0.19736406455437341,0.022746582448929503,0.39800941016130575,0.3986588737129232,0,0.0,0
2011-09-12,0.2148174449801445,0.019002882254220182,0.410695641944673,0.41113503845611943,0,0.0,0
2011-09-13,0.20536654616395636,0.01735881251234977,0.40396921650126255,0.4043420040664621,0,0.0,0
2011-09-14,0.20172357720633344,0.024992169480062776,0.40128689936928397,0.40206440297635654,0,0.0,0
2011-09-15,0.19371560302873453,0.028194153721664037,0.3952086387870946,0.39621304682711933,0,0.0,0
2011-09-16,0.17131737048427262,0.046879850686578996,0.37678605209671323,0.37969125543660215,0,0.0,0
2011-09-19,0.19084304024775822,0.025323164062469834,0.39296561457301926,0.39378069642236846,0,0.0,0
2011-09-20,0.2018338759740194,0.016988551948496185,0.4013688608790218,0.40172823323813117,0,1.0,0
2011-09-21,0.19567770808935164,0.023723633496779268,0.3967214925438879,0.3974301868662465,0,1.0,0
2011-09-22,0.18715493207176528,0.0444339155053348,0.39003584895875687,0.3925587042979857,0,0.0,0
2011-09-23,0.20223669707775116,0.02636661188759377,0.4016677923767763,0.4025322516957667,0,0.0,0
2011-09-26,0.20336320350567502,0.03355438322122299,0.4025004484042029,0.4038966546023142,0,0.0,0
2011-09-27,0.19980567097663882,0.028340449257172617,0.3998541794482258,0.4008572637315087,0,1.0,0
2011-09-28,0.18532999294499555,0.028879345250322794,0.3885650353029766,0.38963675807358167,0,0.0,0
2011-09-29,0.2055675069491069,0.011442972617101236,0.4041157099592093,0.4042776875591225,0,1.0,0
2011-09-30,0.18344901998837787,0.03282841220994956,0.38703420656794874,0.3884239715850555,0,1.0,0
2011-10-03,0.1992001314957937,0.03587438175746369,0.3993988471538848,0.4010067460459144,0,0.0,0
2011-10-04,0.19918070758382483,0.02487026983766439,0.39938421765291593,0.4001578234047536,0,0.0,0
2011-10-05,0.19150130699078244,0.025345121254813845,0.39348259988416834,0.39429802381323914,0,0.0,0
2011-10-06,0.1924097570280234,0.02783185379094027,0.39419315370569336,0.395174460857329,0,0.0,0
2011-10-07,0.16821920648217203,0.04476189739878625,0.374060830684904,0.3767295216881999,0,0.0,0
2011-10-10,0.1700068272650242,0.07350674437612727,0.37563879718195303,0.3827633046898328,1,0.0,0
2011-10-11,0.13699132800102234,0.06967228053847703,0.3438381945821881,0.35082606905555197,1,0.0,0
2011-10-12,0.1765275331834952,0.0538018317264128,0.38126836114690293,0.3850457119729584,1,0.0,0
2011-10-13,0.15763485034306848,0.05050826305528994,0.364398277027193,0.36788203127802976,0,0.0,0
2011-10-14,0.17640988814334074,0.047942149147559475,0.381168518517197,0.3841716923114997,0,1.0,0
2011-10-17,0.1823808927088976,0.037221668839426736,0.3861581317072103,0.3879478770592708,0,0.0,0
2011-10-18,0.21456938336292902,0.03525672255943071,0.41052327959103785,0.41203446405830435,0,0.0,0
2011-10-19,0.19653771991531052,0.014089879720315777,0.39737972339539607,0.39762943713504717,0,0.0,0
2011-10-20,0.20830323646465937,0.008043608962499041,0.4060948142281647,0.40617446717900574,0,0.0,0
2011-10-21,0.20837858617305755,0.00841217837208152,0.4061489271161198,0.40623603452000523,0,0.0,0
2011-10-24,0.19521768316626548,0.04357358830685856,0.39636818659607514,0.39875606195191143,0,1.0,0
2011-10-25,0.1400615227719148,0.05082628088920388,0.3470508501800956,0.3507529093817405,0,0.0,0
2011-10-26,0.1935090144475301,0.05273434903389354,0.39504844737712325,0.39855261552661303,1,0.0,0
2011-10-27,0.18254839777946472,0.06966297577237653,0.38629584549618834,0.39252695505032226,1,0.0,0
2011-10-28,0.155438421604534,0.05377469965029603,0.36232212007221576,0.3662909185553263,1,1.0,0
2011-10-31,0.19350713019569715,0.019958665744163294,0.39504698550820844,0.3955508426200226,0,1.0,0
2011-11-01,0.18909788479407627,0.022210908875461247,0.39158635670881403,0.392215755973108,0,0.0,0
2011-11-02,0.2016802430152893,0.007476029086333454,0.4012546854462676,0.4013243247094335,0,0.0,0
2011-11-03,0.19943204869826633,0.014894606001725532,0.3995734058346209,0.39985091714065796,0,0.0,0
2011-11-04,0.1899081992606322,0.02493992442914531,0.39222834562817643,0.39302045105152955,0,0.0,0
2011-11-07,0.20383727426330248,0.03442692235350431,0.40284940099770494,0.4043177622451726,0,0.0,0
2011-11-08,0.1842949114739895,0.04700575701890802,0.3877245118364118,0.39056348814463504,0,1.0,0
2011-11-09,0.15760294968883196,0.037205090218968784,0.3643683025980875,0.36626285462276004,0,0.0,0
2011-11-10,0.20592170705397925,0.014029442395695365,0.4043735372374834,0.4046168346372757,0,0.0,0
2011-11-11,0.19629820783933002,0.016301873904009914,0.39719670371038734,0.3975310963071687,0,0.0,0
