Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-07,0.15303178131580353,0.037475839257240295,0.05645471811294556,0.06776115298271179,0,0.0,0
2010-12-08,0.18282686173915863,0.018921049311757088,0.04943021386861801,0.05292780324816704,0,0.0,0
2010-12-09,0.1994178593158722,0.011776847764849663,0.05008583143353462,0.05145176872611046,0,0.0,0
2010-12-10,0.14996832609176636,0.0225592739880085,0.047857582569122314,0.052908122539520264,0,0.0,0
2010-12-13,0.21331782639026642,0.018158556893467903,0.04598534107208252,0.049440719187259674,0,0.0,0
2010-12-14,0.1669277399778366,0.01963597536087036,0.05296322703361511,0.05648605898022652,0,0.0,0
2010-12-15,0.2799749970436096,0.03555098921060562,0.04581748694181442,0.057992368936538696,0,0.0,0
2010-12-16,0.25418296456336975,0.027484361082315445,0.04590272903442383,0.05350187420845032,0,1.0,0
2010-12-17,0.23224186897277832,0.029800808057188988,0.050547800958156586,0.0586785189807415,0,0.0,0
2010-12-20,0.21856626868247986,0.03218155726790428,0.04991601034998894,0.05939074605703354,0,0.0,0
2010-12-21,0.24614712595939636,0.026170805096626282,0.04883981868624687,0.055409736931324005,0,0.0,0
2010-12-22,0.21673429012298584,0.021483546122908592,0.051345497369766235,0.05565880611538887,0,0.0,0
2010-12-23,0.21422557532787323,0.025577709078788757,0.050161413848400116,0.05630618706345558,0,0.0,0
2010-12-24,0.2097686529159546,0.03615696355700493,0.050136394798755646,0.06181411072611809,0,0.0,0
2010-12-27,0.23906612396240234,0.03556325286626816,0.05119922757148743,0.06233863905072212,0,0.0,0
2010-12-28,0.22748367488384247,0.036862678825855255,0.05357687920331955,0.06503336876630783,0,1.0,0
2010-12-29,0.21133418381214142,0.033303581178188324,0.05144341662526131,0.06128257140517235,0,0.0,0
2010-12-30,0.2590178847312927,0.03525523468852043,0.05014042928814888,0.061294324696063995,0,1.0,0
2010-12-31,0.22710971534252167,0.03216107562184334,0.04976925253868103,0.05925633758306503,0,0.0,0
2011-01-03,0.29993730783462524,0.03249267861247063,0.045362502336502075,0.05579901859164238,0,0.0,0
2011-01-04,0.28967493772506714,0.04247988387942314,0.04770580679178238,0.0638778880238533,0,0.0,0
2011-01-05,0.29460567235946655,0.03820756450295448,0.054998256266117096,0.06696735322475433,0,1.0,0
2011-01-06,0.24934682250022888,0.05157281830906868,0.05271146446466446,0.0737445205450058,1,1.0,0
2011-01-07,0.3035019040107727,0.031052473932504654,0.04409442096948624,0.05393119528889656,0,1.0,0
2011-01-10,0.3156091570854187,0.012269486673176289,0.045427531003952026,0.04705529659986496,0,0.0,0
2011-01-11,0.3199579417705536,0.01789076253771782,0.04440968111157417,0.0478779599070549,0,0.0,0
2011-01-12,0.3195253312587738,0.027548646554350853,0.04230678826570511,0.05048556625843048,0,1.0,0
2011-01-13,0.30337271094322205,0.028371162712574005,0.04702442139387131,0.05492011457681656,0,0.0,0
2011-01-14,0.27092066407203674,0.028253911063075066,0.05414523556828499,0.06107364594936371,0,0.0,0
2011-01-17,0.32285574078559875,0.036091819405555725,0.04635424166917801,0.058748066425323486,0,0.0,0
2011-01-18,0.2921321392059326,0.027752935886383057,0.04582083970308304,0.053570277988910675,0,1.0,0
2011-01-19,0.24480822682380676,0.02999570034444332,0.04659273847937584,0.055413223803043365,0,0.0,0
2011-01-20,0.3089933395385742,0.04874943941831589,0.052159637212753296,0.07139422744512558,0,0.0,0
2011-01-21,0.21129408478736877,0.048691004514694214,0.054228879511356354,0.07288061827421188,0,0.0,0
2011-01-24,0.2797655165195465,0.038576409220695496,0.04786210507154465,0.061472926288843155,0,1.0,0
2011-01-25,0.274781197309494,0.039927393198013306,0.04317396134138107,0.05880635604262352,0,0.0,0
2011-01-26,0.3006562888622284,0.03404449298977852,0.04592832550406456,0.057170260697603226,0,0.0,0
2011-01-27,0.2627560496330261,0.023139093071222305,0.053901057690382004,0.05865783616900444,0,1.0,0
2011-01-28,0.2093716412782669,0.04910491034388542,0.05855473875999451,0.07641956210136414,0,0.0,0
2011-01-31,0.2967120110988617,0.025270773097872734,0.05948985368013382,0.0646347776055336,0,0.0,0
2011-02-01,0.2651030421257019,0.030310584232211113,0.04301275312900543,0.052619658410549164,0,0.0,0
2011-02-02,0.256916880607605,0.029014337807893753,0.04452621564269066,0.053145233541727066,0,0.0,0
2011-02-03,0.19152355194091797,0.02377863973379135,0.051715701818466187,0.05692044645547867,0,0.0,0
2011-02-04,0.1735457330942154,0.03249691054224968,0.052837587893009186,0.06203112006187439,0,0.0,0
2011-02-07,0.21569478511810303,0.02098480612039566,0.053513236343860626,0.05748068168759346,0,0.0,0
2011-02-08,0.20302100479602814,0.03265605866909027,0.05055546015501022,0.06018532067537308,0,1.0,0
2011-02-09,0.2664453685283661,0.02956423908472061,0.049609702080488205,0.05775090306997299,0,0.0,0
2011-02-10,0.19527043402194977,0.035324826836586,0.0492364838719368,0.06059764325618744,0,0.0,0
2011-02-11,0.2237173318862915,0.03307994082570076,0.05205609276890755,0.061677541583776474,0,0.0,0
2011-02-14,0.2064172774553299,0.032834943383932114,0.04925806447863579,0.059198737144470215,0,1.0,0
2011-02-15,0.2397308051586151,0.03128286451101303,0.051674772053956985,0.060406122356653214,0,0.0,0
2011-02-16,0.20641502737998962,0.027835987508296967,0.049776554107666016,0.05703110992908478,0,0.0,0
2011-02-17,0.28238582611083984,0.029821664094924927,0.04772227257490158,0.05627385526895523,0,0.0,0
2011-02-18,0.23265810310840607,0.03643770515918732,0.04938169941306114,0.06136985123157501,0,0.0,0
2011-02-21,0.28378427028656006,0.031990278512239456,0.04282468557357788,0.05345401540398598,0,1.0,0
2011-02-22,0.19932988286018372,0.026356760412454605,0.0621020570397377,0.06746365129947662,0,0.0,0
2011-02-23,0.21600456535816193,0.038501448929309845,0.06177445501089096,0.07279042154550552,0,0.0,0
2011-02-24,0.21378354728221893,0.02817773073911667,0.05176553875207901,0.05893772467970848,0,0.0,0
2011-02-25,0.25604042410850525,0.025567295029759407,0.0439595952630043,0.05085403099656105,0,0.0,0
2011-02-28,0.2402607500553131,0.023101279512047768,0.04307553917169571,0.04887915030121803,0,1.0,0
2011-03-01,0.2462579309940338,0.04418650642037392,0.051193468272686005,0.06762557476758957,0,0.0,0
2011-03-02,0.31329676508903503,0.045537203550338745,0.04501162841916084,0.0640287771821022,0,0.0,0
2011-03-03,0.28941330313682556,0.03443111851811409,0.03990686312317848,0.05270730331540108,0,1.0,0
2011-03-04,0.27990642189979553,0.04202123358845711,0.049651093780994415,0.06504625082015991,0,1.0,0
2011-03-07,0.28768041729927063,0.029771696776151657,0.05043622851371765,0.058567628264427185,0,0.0,0
2011-03-08,0.27781933546066284,0.030594920739531517,0.0425393208861351,0.05239888280630112,0,1.0,0
2011-03-09,0.27047595381736755,0.03489542752504349,0.04947640374302864,0.060544244945049286,0,1.0,0
2011-03-10,0.23437654972076416,0.03299054503440857,0.05440746620297432,0.06362820416688919,0,0.0,0
2011-03-11,0.2718469798564911,0.02188427373766899,0.053564418107271194,0.05786249414086342,0,1.0,0
2011-03-14,0.26278170943260193,0.028050964698195457,0.05278380960226059,0.05977446958422661,0,1.0,0
2011-03-15,0.23353257775306702,0.03545259311795235,0.05426520109176636,0.06481973826885223,0,1.0,0
2011-03-16,0.214043527841568,0.0252729132771492,0.0668940544128418,0.0715089812874794,0,0.0,0
2011-03-17,0.23608632385730743,0.02706194669008255,0.06415089219808578,0.06962532550096512,0,0.0,0
2011-03-18,0.24443233013153076,0.028925426304340363,0.05166875198483467,0.059214357286691666,0,0.0,0
2011-03-21,0.24749299883842468,0.03303622826933861,0.04850900173187256,0.05868999660015106,0,0.0,0
2011-03-22,0.2774435579776764,0.018917949870228767,0.045904386788606644,0.049649789929389954,0,0.0,0
2011-03-23,0.2178606241941452,0.02973533794283867,0.05675338953733444,0.06407134979963303,0,0.0,0
2011-03-24,0.20100262761116028,0.021115701645612717,0.05380009859800339,0.057795532047748566,0,0.0,0
2011-03-25,0.2222154587507248,0.023884009569883347,0.05060387775301933,0.055957112461328506,0,0.0,0
2011-03-28,0.2606043219566345,0.02606210485100746,0.04057299345731735,0.048222415149211884,0,0.0,0
2011-03-29,0.21473447978496552,0.02563030831515789,0.046563711017370224,0.05315159633755684,0,0.0,0
2011-03-30,0.2241133153438568,0.02577090822160244,0.053178079426288605,0.059093549847602844,0,0.0,0
2011-03-31,0.18112629652023315,0.03674352169036865,0.05093348026275635,0.0628037080168724,0,0.0,0
2011-04-01,0.2397044152021408,0.025135943666100502,0.05267082527279854,0.05836121737957001,0,0.0,0
2011-04-04,0.210520938038826,0.03975578770041466,0.051216643303632736,0.06483568996191025,0,0.0,0
2011-04-05,0.22951611876487732,0.035298801958560944,0.05304519087076187,0.06371653825044632,0,0.0,0
2011-04-06,0.1547280102968216,0.04660571366548538,0.05036343261599541,0.068619005382061,0,0.0,0
2011-04-07,0.20532187819480896,0.0436629019677639,0.04952266812324524,0.06602229923009872,0,0.0,0
2011-04-08,0.2122240960597992,0.037403177469968796,0.050921469926834106,0.06318222731351852,0,0.0,0
2011-04-11,0.2511330842971802,0.03573782369494438,0.049031373113393784,0.06067344918847084,0,1.0,0
2011-04-12,0.2690696120262146,0.0311888437718153,0.04786711186170578,0.05713146552443504,0,0.0,0
2011-04-13,0.23188528418540955,0.030834848061203957,0.05109010264277458,0.05967400223016739,0,0.0,0
2011-04-14,0.2693302035331726,0.025131691247224808,0.04966752976179123,0.05566386133432388,0,0.0,0
2011-04-15,0.2709907591342926,0.038566187024116516,0.052015163004398346,0.06475282460451126,0,1.0,0
2011-04-18,0.2946307063102722,0.030720580369234085,0.04681364446878433,0.055993493646383286,0,0.0,0
2011-04-19,0.2788000702857971,0.023166965693235397,0.05279507115483284,0.057654380798339844,0,0.0,0
2011-04-20,0.21134629845619202,0.03437208756804466,0.05356951802968979,0.063648521900177,0,0.0,0
2011-04-21,0.18094225227832794,0.029190663248300552,0.05490618944168091,0.06218347325921059,0,0.0,0
2011-04-22,0.180976003408432,0.020262951031327248,0.05427045747637749,0.0579298660159111,0,0.0,0
2011-04-25,0.2830725312232971,0.02693096362054348,0.049227580428123474,0.05611266568303108,0,0.0,0
2011-04-26,0.27888524532318115,0.018975764513015747,0.04996991902589798,0.05345158651471138,0,0.0,0
2011-04-27,0.2579236626625061,0.019755419343709946,0.050826363265514374,0.054530683904886246,0,0.0,0
2011-04-28,0.24716079235076904,0.019432762637734413,0.05443599820137024,0.05780060589313507,0,0.0,0
2011-04-29,0.26212698221206665,0.01917276158928871,0.05037029832601547,0.05389584228396416,0,0.0,0
2011-05-02,0.32113102078437805,0.022807901725172997,0.038619428873062134,0.04485153779387474,0,1.0,0
2011-05-03,0.2700318396091461,0.03345949202775955,0.04654088616371155,0.05732008069753647,0,1.0,0
2011-05-04,0.27902740240097046,0.03430356830358505,0.04730505868792534,0.05843375250697136,0,1.0,0
2011-05-05,0.2374240607023239,0.032991424202919006,0.05333936959505081,0.06271780282258987,0,0.0,0
2011-05-06,0.28905224800109863,0.02387019246816635,0.05573625490069389,0.06063263490796089,0,0.0,0
2011-05-09,0.27772098779678345,0.028678614646196365,0.04477805644273758,0.053174592554569244,0,0.0,0
2011-05-10,0.3363969922065735,0.029252268373966217,0.04540674015879631,0.054013583809137344,0,1.0,0
2011-05-11,0.2982170581817627,0.028034592047333717,0.04956291243433952,0.056942254304885864,0,0.0,0
2011-05-12,0.3378896415233612,0.03191075474023819,0.050483979284763336,0.05972376838326454,0,1.0,0
2011-05-13,0.27487507462501526,0.035582032054662704,0.055071692913770676,0.0655665472149849,0,1.0,0
2011-05-16,0.22235822677612305,0.049814220517873764,0.05586216598749161,0.0748467668890953,0,0.0,0
2011-05-17,0.22330789268016815,0.04147493839263916,0.04880472272634506,0.0640474185347557,0,0.0,0
2011-05-18,0.27037301659584045,0.035573702305555344,0.0490020215511322,0.0605531707406044,0,0.0,0
2011-05-19,0.29282018542289734,0.0474640429019928,0.0469890758395195,0.06678928434848785,0,1.0,0
2011-05-20,0.26985305547714233,0.039811450988054276,0.0484328456223011,0.06269523501396179,0,1.0,0
2011-05-23,0.22223863005638123,0.046993229538202286,0.053095947951078415,0.0709051713347435,0,0.0,0
2011-05-24,0.2071031630039215,0.049736157059669495,0.052174102514982224,0.07208205759525299,0,0.0,0
2011-05-25,0.2415761947631836,0.0365431047976017,0.04977045953273773,0.06174542382359505,0,0.0,0
2011-05-26,0.2524875998497009,0.04238636791706085,0.052699290215969086,0.06763001531362534,0,0.0,0
2011-05-27,0.289479523897171,0.03339957818388939,0.051056377589702606,0.061010535806417465,0,0.0,0
2011-05-30,0.3191944658756256,0.036181334406137466,0.05206647515296936,0.06340352445840836,0,0.0,0
2011-05-31,0.3406353294849396,0.03343129903078079,0.04635053500533104,0.05714913830161095,0,1.0,0
2011-06-01,0.21939750015735626,0.030589431524276733,0.05320252105593681,0.06136954948306084,0,0.0,0
2011-06-02,0.3188072443008423,0.03758438304066658,0.058144014328718185,0.06923375278711319,0,1.0,0
2011-06-03,0.2248118668794632,0.03441663458943367,0.05978577211499214,0.06898436695337296,0,1.0,0
2011-06-06,0.23549827933311462,0.04985469579696655,0.059911202639341354,0.07794127613306046,0,0.0,0
2011-06-07,0.22429092228412628,0.0419706329703331,0.05161155387759209,0.06652282923460007,0,0.0,0
2011-06-08,0.26274821162223816,0.03145795315504074,0.05548823997378349,0.06378516554832458,0,0.0,0
2011-06-09,0.30931010842323303,0.031324680894613266,0.050969403237104416,0.05982571095228195,0,1.0,0
2011-06-10,0.20940978825092316,0.031325794756412506,0.05912138894200325,0.06690772622823715,0,0.0,0
2011-06-13,0.2611621022224426,0.030670272186398506,0.058011263608932495,0.06561990827322006,0,0.0,0
2011-06-14,0.29486435651779175,0.02643226832151413,0.05066867545247078,0.05714875087141991,0,1.0,0
2011-06-15,0.17836180329322815,0.030637608841061592,0.06110468506813049,0.06835529208183289,0,0.0,0
2011-06-16,0.17505192756652832,0.034860849380493164,0.05676591396331787,0.06661567091941833,0,0.0,0
2011-06-17,0.22929391264915466,0.01964908465743065,0.06757791340351105,0.07037656754255295,0,0.0,0
2011-06-20,0.2386273443698883,0.03575494512915611,0.05051899701356888,0.061891719698905945,0,0.0,0
2011-06-21,0.2673397660255432,0.04414087533950806,0.04496431350708008,0.06300957500934601,0,0.0,0
2011-06-22,0.2436080276966095,0.022716790437698364,0.05495786666870117,0.059467803686857224,0,0.0,0
2011-06-23,0.2984978258609772,0.04447231814265251,0.04450157657265663,0.06291405111551285,0,1.0,0
2011-06-24,0.2795834541320801,0.038693688809871674,0.044803421944379807,0.05919922515749931,0,0.0,0
2011-06-27,0.3217404782772064,0.04461805149912834,0.044309742748737335,0.06288181990385056,0,0.0,0
2011-06-28,0.24709804356098175,0.032293062657117844,0.049971748143434525,0.05949804559350014,0,0.0,0
2011-06-29,0.17272651195526123,0.02320871315896511,0.050187867134809494,0.05529436096549034,0,0.0,0
2011-06-30,0.13832934200763702,0.013366932049393654,0.04929447919130325,0.05107465758919716,0,0.0,0
2011-07-01,0.13119368255138397,0.01639663428068161,0.049573786556720734,0.05221503600478172,0,0.0,0
2011-07-04,0.1698533594608307,0.012518979609012604,0.05190093070268631,0.05338943377137184,0,0.0,0
2011-07-05,0.17498448491096497,0.015223586931824684,0.04934300109744072,0.05163805931806564,0,0.0,0
2011-07-06,0.1462402641773224,0.02457026019692421,0.04850081354379654,0.054369352757930756,0,0.0,0
2011-07-07,0.12255337089300156,0.017010822892189026,0.051332466304302216,0.0540776289999485,0,1.0,0
2011-07-08,0.22920942306518555,0.031623587012290955,0.05669938772916794,0.0649220421910286,0,1.0,0
2011-07-11,0.2143832892179489,0.03795570880174637,0.050117384642362595,0.06286802142858505,0,0.0,0
2011-07-12,0.2519998848438263,0.0366426445543766,0.058560483157634735,0.06907976418733597,0,0.0,0
2011-07-13,0.2370227575302124,0.04257795214653015,0.052590809762477875,0.06766590476036072,0,0.0,0
2011-07-14,0.2066888064146042,0.044569503515958786,0.05398864299058914,0.07000867277383804,0,0.0,0
2011-07-15,0.2240925282239914,0.032331738620996475,0.05379202216863632,0.0627608373761177,0,0.0,0
2011-07-18,0.294560968875885,0.03815857321023941,0.04865586757659912,0.06183421611785889,0,0.0,0
2011-07-19,0.34309813380241394,0.035681888461112976,0.04085080325603485,0.05424007028341293,0,0.0,0
2011-07-20,0.33578982949256897,0.03449244797229767,0.04092949256300926,0.05352524667978287,0,0.0,0
2011-07-21,0.3211076259613037,0.027301449328660965,0.042520761489868164,0.05053102225065231,0,0.0,0
2011-07-22,0.30918511748313904,0.034727346152067184,0.0409105159342289,0.05366245284676552,0,0.0,0
2011-07-25,0.31154748797416687,0.03615140914916992,0.042521439492702484,0.05581216141581535,0,0.0,0
2011-07-26,0.29118627309799194,0.03736970201134682,0.04603219032287598,0.0592912919819355,0,1.0,0
2011-07-27,0.2681550085544586,0.03421768918633461,0.0546848401427269,0.06450799852609634,0,0.0,0
2011-07-28,0.28649991750717163,0.041638363152742386,0.055753421038389206,0.0695858970284462,0,1.0,0
2011-07-29,0.2534301280975342,0.01834200695157051,0.06031540036201477,0.06304265558719635,0,0.0,0
2011-08-01,0.35276198387145996,0.03316408768296242,0.051980793476104736,0.06165922060608864,0,1.0,0
2011-08-02,0.26303309202194214,0.036074236035346985,0.05995504930615425,0.06997112929821014,0,0.0,0
2011-08-03,0.3944275677204132,0.03298722952604294,0.046082571148872375,0.05667239800095558,0,1.0,0
2011-08-04,0.17297665774822235,0.0333014652132988,0.07173952460289001,0.07909201830625534,0,0.0,0
2011-08-05,0.36146780848503113,0.057371702045202255,0.08179439604282379,0.09990913420915604,1,1.0,0
2011-08-08,0.06654831022024155,0.021805159747600555,0.060435544699430466,0.06424888968467712,0,0.0,0
2011-08-09,0.23330429196357727,0.08427073806524277,0.10529067367315292,0.13486172258853912,1,1.0,0
2011-08-10,0.07172353565692902,0.025240421295166016,0.05657099559903145,0.06194639950990677,0,0.0,0
2011-08-11,0.17114312946796417,0.06355162709951401,0.09517894685268402,0.11444579809904099,1,0.0,0
2011-08-12,0.14256078004837036,0.04093382507562637,0.0739172101020813,0.08449456840753555,0,0.0,0
2011-08-15,0.2231777012348175,0.032189223915338516,0.09349368512630463,0.09887980669736862,0,0.0,0
2011-08-16,0.18474246561527252,0.0495157390832901,0.07899880409240723,0.09323421865701675,0,0.0,0
2011-08-17,0.2451581060886383,0.05260772630572319,0.08691318333148956,0.10159465670585632,1,1.0,0
2011-08-18,0.21935132145881653,0.05593555420637131,0.0809839516878128,0.09842351078987122,1,1.0,0
2011-08-19,0.147714763879776,0.038159046322107315,0.07181210815906525,0.08132091909646988,0,0.0,0
2011-08-22,0.13111595809459686,0.03632664307951927,0.0641690343618393,0.0737379789352417,0,0.0,0
2011-08-23,0.1627129167318344,0.04265642538666725,0.06685293465852737,0.07930249720811844,0,0.0,0
2011-08-24,0.19233399629592896,0.026873892173171043,0.06344721466302872,0.06890396028757095,0,1.0,0
2011-08-25,0.2933669686317444,0.04320967569947243,0.0608331561088562,0.07461734861135483,0,0.0,0
2011-08-26,0.28075963258743286,0.03179079666733742,0.06858789175748825,0.07559731602668762,0,0.0,0
2011-08-29,0.2364952117204666,0.024449240416288376,0.07136116921901703,0.07543329149484634,0,0.0,0
2011-08-30,0.21020129323005676,0.03028097376227379,0.06332649290561676,0.07019388675689697,0,0.0,0
2011-08-31,0.16300615668296814,0.0395079031586647,0.06725901365280151,0.07800415903329849,0,1.0,0
2011-09-01,0.2353779375553131,0.040944114327430725,0.06448101997375488,0.07638208568096161,0,1.0,0
2011-09-02,0.22485919296741486,0.040058817714452744,0.058338891714811325,0.07076817750930786,0,0.0,0
2011-09-05,0.14756086468696594,0.031008662655949593,0.05713958293199539,0.06501130014657974,0,0.0,0
2011-09-06,0.22181756794452667,0.04473911598324776,0.05924632400274277,0.07424092292785645,0,0.0,0
2011-09-07,0.13178837299346924,0.033602435141801834,0.061164915561676025,0.06978732347488403,0,0.0,0
2011-09-08,0.20268209278583527,0.04608127102255821,0.05963263660669327,0.0753626897931099,0,1.0,0
2011-09-09,0.22831952571868896,0.03602094575762749,0.06153051182627678,0.0712987557053566,0,0.0,0
2011-09-12,0.22871434688568115,0.037850432097911835,0.0668681338429451,0.07683750987052917,0,0.0,0
2011-09-13,0.22042310237884521,0.03723179176449776,0.06302417069673538,0.07320008426904678,0,0.0,0
2011-09-14,0.17971472442150116,0.03789711743593216,0.05642154812812805,0.06796751171350479,0,0.0,0
2011-09-15,0.14160391688346863,0.029201149940490723,0.05451713874936104,0.06184517219662666,0,0.0,0
2011-09-16,0.21455702185630798,0.0397726334631443,0.06074226647615433,0.07260499149560928,0,0.0,0
2011-09-19,0.27010875940322876,0.04631451889872551,0.05728921294212341,0.07366877794265747,0,0.0,0
2011-09-20,0.30138617753982544,0.031935159116983414,0.056968431919813156,0.06530892848968506,0,1.0,0
2011-09-21,0.305449903011322,0.04395464062690735,0.05784713476896286,0.0726519227027893,0,1.0,0
2011-09-22,0.20200638473033905,0.037170130759477615,0.0672105997800827,0.07680419087409973,0,0.0,0
2011-09-23,0.2058887779712677,0.04805563762784004,0.07745003700256348,0.09114741533994675,0,0.0,0
2011-09-26,0.21177753806114197,0.035528577864170074,0.06584526598453522,0.07481897622346878,0,0.0,0
2011-09-27,0.2096620500087738,0.03263958916068077,0.0626465380191803,0.07063944637775421,0,1.0,0
2011-09-28,0.24282614886760712,0.041202619671821594,0.06574642658233643,0.07759025692939758,0,0.0,0
2011-09-29,0.3598731756210327,0.037096552550792694,0.057953037321567535,0.06880921870470047,0,1.0,0
2011-09-30,0.24798651039600372,0.04211435839533806,0.06717701256275177,0.07928663492202759,0,1.0,0
2011-10-03,0.25125545263290405,0.04361818730831146,0.0726315826177597,0.08472244441509247,0,0.0,0
2011-10-04,0.24441413581371307,0.045657627284526825,0.06919636577367783,0.08290208876132965,0,0.0,0
2011-10-05,0.28553321957588196,0.030983716249465942,0.06386975944042206,0.07098828256130219,0,0.0,0
2011-10-06,0.2586880922317505,0.02878079190850258,0.0615108422935009,0.06791110336780548,0,0.0,0
2011-10-07,0.24437084794044495,0.03815747797489166,0.061010681092739105,0.07196038216352463,0,0.0,0
2011-10-10,0.21105487644672394,0.023921072483062744,0.07513111084699631,0.07884732633829117,0,0.0,0
2011-10-11,0.15552887320518494,0.02882050722837448,0.07159798592329025,0.0771809071302414,0,0.0,0
2011-10-12,0.15977929532527924,0.033440928906202316,0.07314734905958176,0.08042903989553452,0,0.0,0
2011-10-13,0.14351549744606018,0.019518274813890457,0.06072007864713669,0.06378001719713211,0,0.0,0
2011-10-14,0.1590934544801712,0.028022335842251778,0.06435827910900116,0.0701942965388298,0,1.0,0
2011-10-17,0.1747235655784607,0.037109069526195526,0.05792967602610588,0.0687962993979454,0,0.0,0
2011-10-18,0.1272703856229782,0.031192585825920105,0.05480582267045975,0.06306073069572449,0,0.0,0
2011-10-19,0.15549787878990173,0.03474850580096245,0.05517822504043579,0.06520809233188629,0,0.0,0
2011-10-20,0.11803002655506134,0.03841737285256386,0.04928809404373169,0.06249168515205383,0,0.0,0
2011-10-21,0.09011223912239075,0.03087219037115574,0.046029843389987946,0.05542416870594025,0,0.0,0
2011-10-24,0.10240872949361801,0.02263561822474003,0.047976940870285034,0.05304863676428795,0,1.0,0
2011-10-25,0.1557430773973465,0.04486512765288353,0.06628371775150299,0.08004005253314972,0,0.0,0
2011-10-26,0.1270197480916977,0.028731118887662888,0.05502825975418091,0.06207726150751114,0,0.0,0
2011-10-27,0.10990329086780548,0.03312945365905762,0.05286520719528198,0.06238822638988495,0,0.0,0
2011-10-28,0.15888060629367828,0.04040637984871864,0.06464248150587082,0.07623205333948135,0,1.0,0
2011-10-31,0.15774594247341156,0.029117580503225327,0.05598921701312065,0.06310804933309555,0,1.0,0
2011-11-01,0.20394542813301086,0.03669159114360809,0.06309307366609573,0.07298635691404343,0,0.0,0
2011-11-02,0.13958323001861572,0.029725516214966774,0.06939245760440826,0.07549118995666504,0,0.0,0
2011-11-03,0.09700170904397964,0.03708916902542114,0.04447297006845474,0.05790899321436882,0,0.0,0
2011-11-04,0.10595729202032089,0.03702079877257347,0.0511888787150383,0.06317310035228729,0,0.0,0
2011-11-07,0.18347954750061035,0.03871442750096321,0.05748206377029419,0.06930363923311234,0,0.0,0
2011-11-08,0.1970725953578949,0.03670362010598183,0.0611850805580616,0.0713496282696724,0,1.0,0
2011-11-09,0.18075381219387054,0.03996547684073448,0.06738387793302536,0.07834427803754807,0,0.0,0
2011-11-10,0.2180962860584259,0.030227165669202805,0.06551191210746765,0.07214909791946411,0,0.0,0
2011-11-11,0.18120238184928894,0.04909742623567581,0.058146119117736816,0.07610209286212921,0,0.0,0
