Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-01-21,0.18651805122693382,0.013808874642938968,0.3895241555968522,0.3897688453588167,0,0.0,0
2011-01-24,0.20103223423163094,0.009132720148882265,0.4007720986189902,0.40087614247893005,0,1.0,0
2011-01-25,0.2075325588385264,0.006753755172966889,0.40554012854520327,0.4055963622487218,0,0.0,0
2011-01-26,0.2173822502295176,0.01335990321083736,0.4124647954852256,0.41268110512655154,0,0.0,0
2011-01-27,0.20433376679817838,0.020435765146448903,0.4032139364459592,0.40373146897581175,0,1.0,0
2011-01-28,0.19248571693897248,0.011489252491050404,0.39425241370657743,0.3944197873285079,0,0.0,0
2011-01-31,0.2041850979129473,0.01798997848414217,0.40310487928481764,0.40350611275306264,0,0.0,0
2011-02-01,0.20499704082806908,0.01575096838060799,0.4036994600935256,0.4040066176249233,0,0.0,0
2011-02-02,0.20923872143030167,0.022616104067915192,0.40676513971149775,0.40739338120264673,0,0.0,0
2011-02-03,0.20355746746063233,0.014099355757476473,0.4026435457096586,0.4028903284200575,0,0.0,0
2011-02-04,0.19622516160209977,0.036077695797928855,0.3971408409573732,0.39877618746662574,0,0.0,0
2011-02-07,0.20065728276968003,0.022218524176604797,0.40049211932467377,0.40110796608613386,0,0.0,0
2011-02-08,0.21137409408887228,0.012649567603945104,0.40828309594811885,0.40847900557745637,0,1.0,0
2011-02-09,0.20906615008910495,0.034730939822812855,0.4066417280309841,0.4081222037049696,0,0.0,0
2011-02-10,0.2106572300195694,0.020261192295535586,0.40777538113531525,0.4082784311879435,0,0.0,0
2011-02-11,0.20711041490236917,0.01364916320321392,0.4052353525315106,0.40546515337015787,0,0.0,0
2011-02-14,0.21062327722708388,0.013006004402768332,0.4077512873274674,0.40795866024357386,0,1.0,0
2011-02-15,0.20730836937824884,0.009000660758634958,0.40537835334904154,0.40547826237428863,0,0.0,0
2011-02-16,0.2127109015981356,0.012893352037135396,0.4092248452128046,0.4094279087534183,0,0.0,0
2011-02-17,0.2113265335559845,0.009673995508498697,0.4082494700194917,0.40836407280794706,0,0.0,0
2011-02-18,0.21436925480763117,0.013288181724262934,0.4103840608513592,0.41059913927624,0,0.0,0
2011-02-21,0.21242513805627822,0.007924348128550331,0.4090240809268439,0.40910083606772524,0,1.0,0
2011-02-22,0.17619759291410447,0.019371907908833006,0.3809881903227185,0.38148036906426563,0,0.0,0
2011-02-23,0.19497997636596362,0.017898961697978884,0.3961852914764654,0.39658940733730846,0,0.0,0
2011-02-24,0.19779459511240322,0.012708116401182919,0.3983364071444182,0.3985390689495695,0,0.0,0
2011-02-25,0.21130277613798776,0.009701377852958437,0.4082326700968054,0.40834792722213376,0,0.0,0
2011-02-28,0.21326065311829243,0.00810598158714517,0.4096102378479471,0.40969043665594995,0,1.0,0
2011-03-01,0.19983067611853284,0.012495925092678871,0.39987295107389154,0.4000681506249463,0,0.0,0
2011-03-02,0.21284755269686378,0.012788382477864626,0.4093207446585374,0.4095204692493645,0,0.0,0
2011-03-03,0.2154652662575245,0.024075984032073786,0.4111447254849545,0.4118490479547225,0,1.0,0
2011-03-04,0.19777582436800006,0.030796640368905996,0.3983221656693964,0.3995109269113547,0,1.0,0
2011-03-07,0.21135674516359965,0.013534122942623959,0.408270830990225,0.40849509656943855,0,0.0,0
2011-03-08,0.21429222101966539,0.024911529930855596,0.41033043395551866,0.4110859391339239,0,1.0,0
2011-03-09,0.2047388106584549,0.015958596023713335,0.40351063191521513,0.4038260849123844,0,1.0,0
2011-03-10,0.20229889253775277,0.019885794413177435,0.4017138914896416,0.40220578742130836,0,0.0,0
2011-03-11,0.21324569433927537,0.009081630920506534,0.40959976585080676,0.40970043227364555,0,1.0,0
2011-03-14,0.20448018958171205,0.020683903252812004,0.40332126357327,0.40385129132406,0,1.0,0
2011-03-15,0.19723869413137435,0.020978089414820895,0.3979140506048065,0.3984666509310669,0,1.0,0
2011-03-16,0.1774373558660348,0.023836424357521153,0.38203840200862654,0.3827812896883242,0,0.0,0
2011-03-17,0.20230715473492938,0.009974842380713562,0.40172001428605314,0.4018438345408659,0,0.0,0
2011-03-18,0.19683517863353092,0.015038301147202116,0.39760670402526777,0.3978909920910887,0,0.0,0
2011-03-21,0.20866866807142892,0.01801621303439768,0.40635705363230096,0.40675624023341733,0,0.0,0
2011-03-22,0.20821293890476228,0.03373365497682714,0.40602993852350844,0.40742885324372846,0,0.0,0
2011-03-23,0.19025685948630175,0.03861867038354743,0.39250374126205645,0.3943990220663642,0,0.0,0
2011-03-24,0.196190070360899,0.035108295990670065,0.39711399704956823,0.3986629141267758,0,0.0,0
2011-03-25,0.1994118186334769,0.028398413331817543,0.39955818753063516,0.40056611826580013,0,0.0,0
2011-03-28,0.21811707839369773,0.030891234639523105,0.41296733346197645,0.41412110171331445,0,0.0,0
2011-03-29,0.21664456923802694,0.027394937697493623,0.4119583715106378,0.4128682386296459,0,0.0,0
2011-03-30,0.20642881989479064,0.015393996081372546,0.40474184638067107,0.4050344890586332,0,0.0,0
2011-03-31,0.21436067422231037,0.009753394041723212,0.41037808855891283,0.4104939759175523,0,0.0,0
2011-04-01,0.20799938837687174,0.014678061547072753,0.4058763885861298,0.4061417096316244,0,0.0,0
2011-04-04,0.21043590704600015,0.016110791874256826,0.4076182479621433,0.40793650693035916,0,0.0,0
2011-04-05,0.2061016057928403,0.012999107193481683,0.4045043063830754,0.40471312144564886,0,0.0,0
2011-04-06,0.1996086465815703,0.01668553836531985,0.3997061855806638,0.40005429879203225,0,0.0,0
2011-04-07,0.2009599417448044,0.012345493285786574,0.4007181597566165,0.40090828722190147,0,0.0,0
2011-04-08,0.20515231688817342,0.012523157241828951,0.4038128821169378,0.4040070212643481,0,0.0,0
2011-04-11,0.20987811585267382,0.012532669091851653,0.4072214291252432,0.40741423653742304,0,1.0,0
2011-04-12,0.20884131242831544,0.0131358715004227,0.4064807727944019,0.4066929674479383,0,0.0,0
2011-04-13,0.20456577887137728,0.015180106864658965,0.40338396223216916,0.4036694893480885,0,0.0,0
2011-04-14,0.20452811817328134,0.013026545559284213,0.4033563772271087,0.4035666709962379,0,0.0,0
2011-04-15,0.19960678766171136,0.017027457715137292,0.39970478853909647,0.4000673097084097,0,1.0,0
2011-04-18,0.2121481527884801,0.020816826931540282,0.408829199124666,0.4093588332263193,0,0.0,0
2011-04-19,0.20805742541948952,0.016066646318253396,0.40591813601673804,0.4062359785533759,0,0.0,0
2011-04-20,0.2006742556889852,0.019975907265453226,0.400504804955767,0.40100266291352105,0,0.0,0
2011-04-21,0.19892751276493073,0.02177076280060534,0.3991933834998885,0.3997865975029794,0,0.0,0
2011-04-22,0.20171956866979598,0.02378466876832276,0.40128391979428657,0.4019881773807362,0,0.0,0
2011-04-25,0.21058685034513475,0.03311042946342594,0.4077254331125918,0.40906763419525516,0,0.0,0
2011-04-26,0.20931226909160613,0.01655748469634362,0.406817702539269,0.40715450801728675,0,0.0,0
2011-04-27,0.2124582663178444,0.015833154111555805,0.40904737059546087,0.40935368590032334,0,0.0,0
2011-04-28,0.21615293025970458,0.025762896887556213,0.41161977722146426,0.4124252269877374,0,0.0,0
2011-04-29,0.21947238941987351,0.029760769006143887,0.41388918770874517,0.41495778468904754,0,0.0,0
2011-05-02,0.21666235278050103,0.009126059743928595,0.4119706029173911,0.4120716717205497,0,1.0,0
2011-05-03,0.20961097429196038,0.007584762880154952,0.4070309739421995,0.4071016364205426,0,1.0,0
2011-05-04,0.2089132746060689,0.008787919787017436,0.4065323090474337,0.4066272812215398,0,1.0,0
2011-05-05,0.20377988070249559,0.012489705536800648,0.40280720068461073,0.4030007861875312,0,0.0,0
2011-05-06,0.20705596605936688,0.013010553375127833,0.4051959932903942,0.405404819258129,0,0.0,0
2011-05-09,0.20414038201173149,0.011946686679754959,0.40307206110549987,0.4032490666653304,0,0.0,0
2011-05-10,0.212889131406943,0.0121503887124178,0.4093499103893151,0.40953019556755904,0,1.0,0
2011-05-11,0.2005997175971667,0.017677007460786015,0.40044908652299815,0.4008390543470937,0,0.0,0
2011-05-12,0.2094899108012517,0.01916662607225192,0.4069445761694525,0.40739568926134806,0,1.0,0
2011-05-13,0.20395781795183815,0.018769462623062897,0.402937993304383,0.40337491143515797,0,1.0,0
2011-05-16,0.19902556290229162,0.014122215616235348,0.39926731423160294,0.39951698986104334,0,0.0,0
2011-05-17,0.20314587652683258,0.014491459510828763,0.40234019110322233,0.40260108268077405,0,0.0,0
2011-05-18,0.20820532590150834,0.017479607554791908,0.4060244674496293,0.40640054730281133,0,0.0,0
2011-05-19,0.21199411004781724,0.02691690977141452,0.40872069601728167,0.40960606365689173,0,1.0,0
2011-05-20,0.20826873530944184,0.01704781046648692,0.4060700299234696,0.40642772671626226,0,1.0,0
2011-05-23,0.20172586143016816,0.01641006387805038,0.4012885972220302,0.4016239888962143,0,0.0,0
2011-05-24,0.20010534574588137,0.012589943400455246,0.4000789876384445,0.4002770328467889,0,0.0,0
2011-05-25,0.20213830421368278,0.01379721790608755,0.40159483336230734,0.40183177251836055,0,0.0,0
2011-05-26,0.20157902191082638,0.020545949185260655,0.401179411032397,0.4017051852593196,0,0.0,0
2011-05-27,0.20833929354945818,0.017594604948803747,0.4061207115043148,0.40650166350960404,0,0.0,0
2011-05-30,0.20615391482909518,0.020231560396209866,0.40454230709498523,0.4050478913237283,0,0.0,0
2011-05-31,0.20777645160754518,0.01846194861019729,0.4057159077050376,0.40613574246969225,0,1.0,0
2011-06-01,0.19787292331457138,0.027838191301255474,0.3983958201757608,0.39936724255807765,0,0.0,0
2011-06-02,0.20712889333566026,0.010107037864413653,0.40524870743927727,0.4053747242929653,0,1.0,0
2011-06-03,0.1994179035226504,0.02249475463849765,0.39956276512868577,0.400195473816893,0,1.0,0
2011-06-06,0.19925506711006163,0.011696007719398546,0.39944021497719334,0.39961141367283126,0,0.0,0
2011-06-07,0.20231510897477464,0.013251309974182742,0.40172590861842566,0.4019444027117825,0,0.0,0
2011-06-08,0.20181188682715095,0.01703093350011517,0.4013525247988558,0.4017137063361188,0,0.0,0
2011-06-09,0.2076727877060572,0.012889059449230822,0.4056412219590757,0.405845942207062,0,1.0,0
2011-06-10,0.19705110664168995,0.0218886639742268,0.3977712508628235,0.398373043294287,0,0.0,0
2011-06-13,0.20583065152168273,0.012874706404915554,0.4043073019571157,0.404512240211412,0,0.0,0
2011-06-14,0.208868799606959,0.009934588968554741,0.40650046021832126,0.4066218393245512,0,1.0,0
2011-06-15,0.17540476073821387,0.028414587562115026,0.38031293778753283,0.381372940092646,0,0.0,0
2011-06-16,0.19137876356641453,0.02256358715511722,0.39338649242469537,0.3940330543082794,0,0.0,0
2011-06-17,0.2010146905978521,0.0173827433878647,0.40075901083032667,0.40113581805841053,0,0.0,0
2011-06-20,0.20044170767068864,0.015508646577658804,0.40033090000241905,0.4006311865237373,0,0.0,0
2011-06-21,0.2121196687221527,0.018004314704621528,0.4088091423431684,0.40920541322340787,0,0.0,0
2011-06-22,0.19586043854554497,0.028136633200753464,0.39686159698097745,0.39785776011806717,0,0.0,0
2011-06-23,0.21036583334207534,0.022155945371353996,0.40756845989891016,0.4081702284827593,0,1.0,0
2011-06-24,0.20404690206050874,0.016959002097824805,0.4030034290425057,0.4033601016116641,0,0.0,0
2011-06-27,0.2148872509598732,0.017470437132502598,0.41074410566042413,0.41111547831282436,0,0.0,0
2011-06-28,0.2161406422654788,0.014929043315766296,0.4116113033269921,0.4118819507587934,0,0.0,0
2011-06-29,0.20651757816473643,0.01827884921753125,0.4048062105177098,0.4052186871337817,0,0.0,0
2011-06-30,0.1954600654542446,0.02992429962795327,0.39655444552654684,0.3976818979726014,0,0.0,0
2011-07-01,0.18711145942409835,0.035296202250938796,0.39000097586580773,0.39159492217037434,0,0.0,0
2011-07-04,0.19000334690014523,0.035522151948756464,0.3923035496485958,0.3939084898119852,0,0.0,0
2011-07-05,0.19905298699935275,0.029929834079116494,0.39928798550167804,0.40040815467968643,0,0.0,0
2011-07-06,0.20913822253545122,0.021376504048529033,0.40669328296661517,0.4072546885371611,0,0.0,0
2011-07-07,0.2121311068534851,0.029466040976499082,0.40881719675008826,0.40987772314365795,0,1.0,0
2011-07-08,0.20739149500926338,0.04296197397168889,0.4054383588254645,0.40770822166670884,0,1.0,0
2011-07-11,0.2071689173579216,0.02156845475417679,0.40527762958084457,0.4058511491657394,0,0.0,0
2011-07-12,0.2113019660115242,0.01000851353436836,0.40823209718392905,0.40835476673397186,0,0.0,0
2011-07-13,0.2081652283668518,0.008971621612129997,0.4059956478409938,0.4060947624141186,0,0.0,0
2011-07-14,0.19899958918492,0.011480105823643715,0.3992477334802955,0.399412750821597,0,0.0,0
2011-07-15,0.20229275425275167,0.017027470577274068,0.4017093424723745,0.40207005681080926,0,0.0,0
2011-07-18,0.20881733049949008,0.012230499046995764,0.40646359367421436,0.406647560043701,0,0.0,0
2011-07-19,0.21292994295557338,0.020438784897367872,0.40937853186080686,0.40988843149885373,0,0.0,0
2011-07-20,0.21292994295557338,0.020438784897367872,0.40937853186080686,0.40988843149885373,0,0.0,0
2011-07-21,0.2112207437554995,0.019864696757936413,0.4081746454189348,0.4086577386275193,0,0.0,0
2011-07-22,0.21183843426406385,0.038564816212426675,0.4086109543717762,0.4104267986890135,0,0.0,0
2011-07-25,0.2137476975719134,0.016347816859834594,0.4099507523527908,0.4102765780186604,0,0.0,0
2011-07-26,0.211142660677433,0.014015895304426335,0.40811939125639124,0.40835999172381227,0,1.0,0
2011-07-27,0.20564215878645578,0.016897019102478827,0.4041700895861814,0.4045231397221319,0,0.0,0
2011-07-28,0.2043301085631053,0.017034879561633028,0.40321125393234614,0.40357093852180964,0,1.0,0
2011-07-29,0.19153084456920624,0.021380848393558548,0.393505756181295,0.39408618451531785,0,0.0,0
2011-08-01,0.2152126704653104,0.016941844088417174,0.4109698005164128,0.4113188580865414,0,1.0,0
2011-08-02,0.17801636283596356,0.03695717582073577,0.38252651855605796,0.38430765051357346,0,0.0,0
2011-08-03,0.21860423485438027,0.018170668092056818,0.4132994354679319,0.41369867843277297,0,1.0,0
2011-08-04,0.14406609237194062,0.05488789955785644,0.35115673623130184,0.3554205043585604,1,0.0,0
2011-08-05,0.21117810035745302,0.039892339141404394,0.4081444723218367,0.41008939148561663,0,1.0,0
2011-08-08,0.05556071922183037,0.08623211836567914,0.22907144235234408,0.24476458881794114,1,0.0,0
2011-08-09,0.211091485619545,0.0948810136697869,0.4080831659337082,0.4189681098526291,1,1.0,0
2011-08-10,0.0788581463818749,0.10104145973195441,0.2695172334584371,0.2878348757809829,1,0.0,0
2011-08-11,0.1518862172961235,0.07677523893251889,0.358910565867875,0.36703028704010743,1,0.0,0
2011-08-12,0.09690698335568111,0.07902017643134734,0.2958310665440377,0.3062028873407697,1,0.0,0
2011-08-15,0.13264846342305342,0.08482010834545031,0.33919441117824495,0.3496388127114755,1,0.0,0
2011-08-16,0.10086001359547178,0.06846175817677941,0.3011432736306641,0.3088272714409284,1,0.0,0
2011-08-17,0.13886324912309644,0.0567002555228583,0.3458037697395349,0.35042141222024475,1,1.0,0
2011-08-18,0.13595090508461,0.057473070199526216,0.3427364242260886,0.3475218126815136,1,1.0,0
2011-08-19,0.15800008500615753,0.049100228116305725,0.36474108370761377,0.36803109997020333,0,0.0,0
2011-08-22,0.1749936131139596,0.042404593792382296,0.37996164080507056,0.38232054359918777,0,0.0,0
2011-08-23,0.18935130313038825,0.02058845397020381,0.3917874259508746,0.3923280152756049,0,0.0,0
2011-08-24,0.19349173158407212,0.02386253467208323,0.39503503818353825,0.3957551035092862,0,1.0,0
2011-08-25,0.18309546411037442,0.02496590205405068,0.3867447674275387,0.38754975344844883,0,0.0,0
2011-08-26,0.18343822186191874,0.04147216750086216,0.38702537464881576,0.3892410323941654,0,0.0,0
2011-08-29,0.16676628117760023,0.05361803030267239,0.37276707021918365,0.3766034808831858,1,0.0,0
2011-08-30,0.16200868114829065,0.04835013413507332,0.3684587743301578,0.37161755051633627,0,0.0,0
2011-08-31,0.1873016133904457,0.04371166364691679,0.3901534557219527,0.3925944835967043,0,1.0,0
2011-09-01,0.15882602160175646,0.05501217565471817,0.3655137705530598,0.36963043155857767,1,1.0,0
2011-09-02,0.19652925990521905,0.02219204054687881,0.39737326269683254,0.39799245793100174,0,0.0,0
2011-09-05,0.20856757511695223,0.016883149379705042,0.406284557578536,0.406635195795647,0,0.0,0
2011-09-06,0.20020035604635872,0.020598692841833053,0.4001501886607951,0.40068002150352106,0,0.0,0
2011-09-07,0.20894948591788606,0.012433653037635429,0.4065582347616848,0.4067483177351782,0,0.0,0
2011-09-08,0.19384810775518418,0.031166354413162952,0.3953112936344201,0.39653796857593043,0,1.0,0
2011-09-09,0.19730978707472485,0.02279910090956219,0.39796813314542107,0.3986206642931799,0,0.0,0
2011-09-12,0.2148094316323598,0.019004860860390105,0.41069007744787595,0.4111295713646309,0,0.0,0
2011-09-13,0.2053964115679264,0.01729393296959895,0.4039909970320445,0.4043609845181683,0,0.0,0
2011-09-14,0.2016711654762427,0.025094691983738503,0.401247936432945,0.40203190179071036,0,0.0,0
2011-09-15,0.19366082151730854,0.028269787856032083,0.3951661773565011,0.39617608286212175,0,0.0,0
2011-09-16,0.1712642662227154,0.046926763766235655,0.3767397209452572,0.3796510746665711,0,0.0,0
2011-09-19,0.19078876276810966,0.02543533613870169,0.3929229069035345,0.39374530739300545,0,0.0,0
2011-09-20,0.20177959849437074,0.017071941642363725,0.4013285339043578,0.4016914777752468,0,1.0,0
2011-09-21,0.19562343060970305,0.023788564173473865,0.39667985076909784,0.3973925009252555,0,1.0,0
2011-09-22,0.18717852060993515,0.04440244429912728,0.3900547679906134,0.3925739409231697,0,0.0,0
2011-09-23,0.2022286837299665,0.026365168702753867,0.40166185181917846,0.4025262293659089,0,0.0,0
2011-09-26,0.20335519015789033,0.033553518233203794,0.40249454256391926,0.40389069731743577,0,0.0,0
2011-09-27,0.19982276807228727,0.028273043917892628,0.39986701468390234,0.40086530711025525,0,1.0,0
2011-09-28,0.18528390700618427,0.028930112259487245,0.3885277091929325,0.3896033010718139,0,0.0,0
2011-09-29,0.20555949360132217,0.011440366569456977,0.4041098714355913,0.4042717776186382,0,1.0,0
2011-09-30,0.1834062233567238,0.03289262525688009,0.3869991997288203,0.3883945228592145,0,1.0,0
2011-10-03,0.19919894933700563,0.03587431851018643,0.3993979568300753,0.40100585363384533,0,0.0,0
2011-10-04,0.19921057298779493,0.02483321299981432,0.3994067107569293,0.4001779717395293,0,0.0,0
2011-10-05,0.1914462668200334,0.02538162626696929,0.39343944100802347,0.394257302649757,0,0.0,0
2011-10-06,0.192354849850138,0.02786613275276389,0.3941503032971926,0.39513413285093907,0,0.0,0
2011-10-07,0.16816610222061473,0.04481166889677016,0.37401372205380445,0.3766886644881344,0,0.0,0
2011-10-10,0.16995372300346695,0.0735063935442411,0.37559213921583584,0.38271744790721085,1,0.0,0
2011-10-11,0.13698885987202328,0.06967145570097971,0.34383558882551185,0.35082335139280574,1,0.0,0
2011-10-12,0.17655857180555662,0.053823326165247,0.3812946924985171,0.3850747887969677,1,0.0,0
2011-10-13,0.1576270302136739,0.05050488379824391,0.3643909295793344,0.36787428946199213,0,0.0,0
2011-10-14,0.17638683232168353,0.04793925520499392,0.38114894425303847,0.3841519099195205,0,1.0,0
2011-10-17,0.18232891485095024,0.03726465591897927,0.3861153735092986,0.387909443351132,0,0.0,0
2011-10-18,0.21460608889659247,0.03522928895377949,0.41054879795841603,0.41205754246863285,0,0.0,0
2011-10-19,0.1965675853192806,0.014028678097954614,0.39740252857905667,0.39765006416471754,0,0.0,0
2011-10-20,0.20829519480466843,0.00804178455147575,0.4060890378056931,0.40616865576349687,0,0.0,0
2011-10-21,0.20837057282527285,0.008411311562561438,0.4061431732846688,0.4062302639734551,0,0.0,0
2011-10-24,0.19516442914803822,0.04360073234976422,0.39632723189727775,0.3987183198760679,0,1.0,0
2011-10-25,0.1404520367582639,0.05086755536148736,0.3474554102740655,0.3511591808812254,0,0.0,0
2011-10-26,0.19353887985150017,0.05272560552211939,0.3950716160866619,0.3985744238094072,0,0.0,0
2011-10-27,0.18249590396881105,0.06967693743650198,0.3862527009658541,0.3924869738143519,1,0.0,0
2011-10-28,0.15542730633169416,0.053772196065334135,0.3623115493303627,0.36628009480158297,1,1.0,0
2011-10-31,0.19345399339993796,0.020053743290768075,0.3950057541828406,0.3955144731328131,0,1.0,0
2011-11-01,0.1890441748003165,0.022270796963630525,0.3915437073614948,0.39217657142131673,0,0.0,0
2011-11-02,0.20170862923065824,0.0075345811203962965,0.4012757881115519,0.4013465186558953,0,0.0,0
2011-11-03,0.19942403535048167,0.014890541863698316,0.39956737789140334,0.39984474200870274,0,0.0,0
2011-11-04,0.18983305121461552,0.024930558601698804,0.3921689226355967,0.3929605535335034,0,0.0,0
2011-11-07,0.20378512541453048,0.03448479582177174,0.40281105753729574,0.404284490448476,0,0.0,0
2011-11-08,0.18424126481016476,0.04702850059261475,0.3876808238116963,0.39052285594994957,0,1.0,0
2011-11-09,0.15755880773067474,0.037241626641062536,0.36432681734558464,0.3662252975861106,0,0.0,0
2011-11-10,0.20591369370619456,0.014026868823696342,0.4043677094557206,0.40461092113221964,0,0.0,0
2011-11-11,0.19624393035968143,0.01637001015839292,0.3971551965625855,0.39749242431680615,0,0.0,0
