Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-11-24,0.3523448705673218,0.03728211671113968,0.47770071029663086,0.06651611626148224,0.4791533350944519,0,0.0,0
2010-11-25,0.36691999435424805,0.04699370637536049,0.48196443915367126,0.05301239341497421,0.4842500686645508,0,1.0,0
2010-11-26,0.4431220591068268,0.0359012708067894,0.49675437808036804,0.05583806708455086,0.4980500042438507,0,0.0,0
2010-11-29,0.46242693066596985,0.026104426011443138,0.4985862672328949,0.054414618760347366,0.49926918745040894,0,1.0,0
2010-11-30,0.3782840669155121,0.03318176046013832,0.4849589765071869,0.05410941690206528,0.48609283566474915,0,0.0,0
2010-12-01,0.36169153451919556,0.025530381128191948,0.48049014806747437,0.06314028799533844,0.4811679422855377,0,0.0,0
2010-12-02,0.2901014983654022,0.022790055721998215,0.4538090229034424,0.051186732947826385,0.45438089966773987,0,0.0,0
2010-12-03,0.25817349553108215,0.031252916902303696,0.43762990832328796,0.04880598932504654,0.4387444257736206,0,1.0,0
2010-12-06,0.3017902374267578,0.02628062106668949,0.4590347409248352,0.04901167005300522,0.45978644490242004,0,0.0,0
2010-12-07,0.23516090214252472,0.03880521282553673,0.424099326133728,0.05334097146987915,0.42587098479270935,0,0.0,0
2010-12-08,0.27087247371673584,0.019779270514845848,0.4444103538990021,0.04938000813126564,0.44485026597976685,0,0.0,0
2010-12-09,0.3092488944530487,0.013299859128892422,0.46218395233154297,0.048586614429950714,0.462375283241272,0,0.0,0
2010-12-10,0.23847082257270813,0.025819245725870132,0.4261484444141388,0.04934932664036751,0.42692989110946655,0,0.0,0
2010-12-13,0.32045993208885193,0.01382750365883112,0.46665337681770325,0.04520942270755768,0.4668582081794739,0,0.0,0
2010-12-14,0.26238641142845154,0.018167875707149506,0.4399315416812897,0.05349136143922806,0.44030654430389404,0,0.0,0
2010-12-15,0.4264957904815674,0.03471441566944122,0.4945676326751709,0.04515228420495987,0.4957844614982605,0,0.0,0
2010-12-16,0.40171554684638977,0.030104581266641617,0.4902450144290924,0.049059513956308365,0.49116846919059753,0,1.0,0
2010-12-17,0.3620823919773102,0.02874416671693325,0.4806024730205536,0.052560798823833466,0.4814612865447998,0,0.0,0
2010-12-20,0.3448113799095154,0.02496691420674324,0.4753067195415497,0.049348294734954834,0.47596198320388794,0,0.0,0
2010-12-21,0.3783264458179474,0.02484920807182789,0.4849696457386017,0.048308562487363815,0.4856058657169342,0,0.0,0
2010-12-22,0.34333011507987976,0.02096071094274521,0.4748205244541168,0.05216537043452263,0.4752829372882843,0,0.0,0
2010-12-23,0.3423751890659332,0.026412848383188248,0.47450441122055054,0.05047629401087761,0.47523894906044006,0,0.0,0
2010-12-24,0.32911303639411926,0.03897557780146599,0.46989110112190247,0.05241042375564575,0.4715047776699066,0,0.0,0
2010-12-27,0.37237849831581116,0.03665052354335785,0.48343849182128906,0.048816997557878494,0.4848257899284363,0,0.0,0
2010-12-28,0.35307198762893677,0.03225168585777283,0.4779248535633087,0.05564506724476814,0.4790118336677551,0,1.0,0
2010-12-29,0.32111844420433044,0.033259693533182144,0.46690618991851807,0.051848430186510086,0.4680893123149872,0,0.0,0
2010-12-30,0.41097530722618103,0.035188186913728714,0.49201077222824097,0.05201615020632744,0.4932674765586853,0,1.0,0
2010-12-31,0.3477267920970917,0.03473182022571564,0.47624874114990234,0.050066303461790085,0.47751352190971375,0,0.0,0
2011-01-03,0.4652036130428314,0.030940590426325798,0.4987877309322357,0.04483970254659653,0.4997464716434479,0,0.0,0
2011-01-04,0.43891793489456177,0.04257580265402794,0.49625495076179504,0.047066379338502884,0.49807798862457275,0,0.0,0
2011-01-05,0.45359787344932556,0.036709997802972794,0.4978421628475189,0.05654642730951309,0.49919378757476807,0,1.0,0
2011-01-06,0.3875854015350342,0.04870486631989479,0.4871990978717804,0.05245618894696236,0.48962754011154175,0,1.0,0
2011-01-07,0.4721221327781677,0.02774716541171074,0.4992222189903259,0.04642096161842346,0.4999927282333374,0,1.0,0
2011-01-10,0.4900011420249939,0.019501209259033203,0.4999000132083893,0.04570428654551506,0.5002802610397339,0,0.0,0
2011-01-11,0.49665459990501404,0.019612308591604233,0.4999887943267822,0.04640590399503708,0.5003733038902283,0,0.0,0
2011-01-12,0.48029908537864685,0.02655554935336113,0.4996117055416107,0.04486576467752457,0.5003169178962708,0,1.0,0
2011-01-13,0.46890726685523987,0.028644846752285957,0.49903231859207153,0.04569672420620918,0.4998537600040436,0,0.0,0
2011-01-14,0.4151150584220886,0.02755643241107464,0.4927418529987335,0.05351169779896736,0.49351179599761963,0,0.0,0
2011-01-17,0.4896351099014282,0.03219497203826904,0.49989256262779236,0.04599719122052193,0.5009282231330872,0,0.0,0
2011-01-18,0.4550436735153198,0.02528410032391548,0.49797481298446655,0.04645002633333206,0.4986162781715393,0,1.0,0
2011-01-19,0.3911895751953125,0.030822087079286575,0.48801669478416443,0.04586762562394142,0.48898905515670776,0,0.0,0
2011-01-20,0.479721337556839,0.04859743267297745,0.49958860874176025,0.051982332020998,0.5019466876983643,0,0.0,0
2011-01-21,0.3069644570350647,0.045348696410655975,0.46123450994491577,0.053288109600543976,0.46345850825309753,0,0.0,0
2011-01-24,0.41778653860092163,0.03321419656276703,0.4931946396827698,0.047983646392822266,0.49431177973747253,0,1.0,0
2011-01-25,0.4248720705509186,0.035301584750413895,0.49432358145713806,0.04522489756345749,0.4955824911594391,0,0.0,0
2011-01-26,0.46842247247695923,0.03682976961135864,0.4990018606185913,0.04341971129179001,0.5003591775894165,0,0.0,0
2011-01-27,0.40064311027526855,0.021462073549628258,0.4900287687778473,0.051723331212997437,0.49049854278564453,0,1.0,0
2011-01-28,0.3282875716686249,0.04639562591910362,0.46959006786346436,0.058290995657444,0.47187644243240356,0,0.0,0
2011-01-31,0.4645698070526123,0.028762543573975563,0.49874311685562134,0.059079062193632126,0.4995718002319336,0,0.0,0
2011-02-01,0.40365585684776306,0.02847752347588539,0.49063000082969666,0.04626506567001343,0.4914557635784149,0,0.0,0
2011-02-02,0.3883478045463562,0.02549511380493641,0.4873743951320648,0.04482465982437134,0.4880407750606537,0,0.0,0
2011-02-03,0.29249611496925354,0.02243000641465187,0.45490893721580505,0.052230775356292725,0.4554615914821625,0,0.0,0
2011-02-04,0.26059281826019287,0.033559489995241165,0.438958078622818,0.05220619961619377,0.4402390718460083,0,0.0,0
2011-02-07,0.32594043016433716,0.02422310970723629,0.46872514486312866,0.05128525570034981,0.4693506360054016,0,0.0,0
2011-02-08,0.31946200132369995,0.031801458448171616,0.4662682116031647,0.05295727401971817,0.46735143661499023,0,1.0,0
2011-02-09,0.4103828966617584,0.026992686092853546,0.4919032156467438,0.05010777711868286,0.492643266916275,0,0.0,0
2011-02-10,0.30182507634162903,0.03428564593195915,0.459049791097641,0.05086693912744522,0.4603283703327179,0,0.0,0
2011-02-11,0.3494884669780731,0.03333107754588127,0.47680842876434326,0.05119064450263977,0.47797200083732605,0,0.0,0
2011-02-14,0.32906192541122437,0.03645468130707741,0.46987250447273254,0.05069560930132866,0.47128453850746155,0,1.0,0
2011-02-15,0.37794187664985657,0.03374474495649338,0.4848729968070984,0.04984108358621597,0.48604580760002136,0,0.0,0
2011-02-16,0.33147159218788147,0.023827677592635155,0.4707421660423279,0.05257783457636833,0.47134482860565186,0,0.0,0
2011-02-17,0.4470808207988739,0.028685757890343666,0.4971916675567627,0.04393984377384186,0.4980185031890869,0,0.0,0
2011-02-18,0.3696809411048889,0.03286665678024292,0.482718288898468,0.051093775779008865,0.4838358759880066,0,0.0,0
2011-02-21,0.440056711435318,0.03642352670431137,0.4963937997817993,0.045725319534540176,0.4977283179759979,0,1.0,0
2011-02-22,0.29425564408302307,0.030579859390854836,0.4557074308395386,0.060257960110902786,0.45673227310180664,0,0.0,0
2011-02-23,0.33629873394966125,0.03877364471554756,0.47244247794151306,0.060401223599910736,0.47403091192245483,0,0.0,0
2011-02-24,0.3213125765323639,0.02946563996374607,0.46698054671287537,0.0520772822201252,0.4679092466831207,0,0.0,0
2011-02-25,0.39802324771881104,0.029772942885756493,0.4894903004169464,0.044346533715724945,0.4903949201107025,0,0.0,0
2011-02-28,0.3613600432872772,0.02782268077135086,0.480394572019577,0.044750913977622986,0.48119959235191345,0,1.0,0
2011-03-01,0.38099244236946106,0.0389392226934433,0.48563072085380554,0.051096051931381226,0.4871893525123596,0,0.0,0
2011-03-02,0.48194438219070435,0.04803118854761124,0.49967387318611145,0.04488565772771835,0.5019770264625549,0,0.0,0
2011-03-03,0.43615883588790894,0.039223916828632355,0.49590757489204407,0.04282953217625618,0.4974563717842102,0,1.0,0
2011-03-04,0.4323965907096863,0.03920917212963104,0.49540871381759644,0.050329357385635376,0.4969578981399536,0,1.0,0
2011-03-07,0.44432058930397034,0.035563454031944275,0.496890127658844,0.04935663193464279,0.4981611967086792,0,0.0,0
2011-03-08,0.42324286699295044,0.03583087399601936,0.49407321214675903,0.0399751253426075,0.4953707456588745,0,1.0,0
2011-03-09,0.40893200039863586,0.03280247002840042,0.4916366934776306,0.04637981206178665,0.4927297830581665,0,1.0,0
2011-03-10,0.3672046959400177,0.031081732362508774,0.48204296827316284,0.05506586283445358,0.48304399847984314,0,0.0,0
2011-03-11,0.42599549889564514,0.01903989538550377,0.4944930076599121,0.054357610642910004,0.4948594272136688,0,1.0,0
2011-03-14,0.40577536821365356,0.026003597304224968,0.49104148149490356,0.04932296648621559,0.4917295277118683,0,1.0,0
2011-03-15,0.3757931590080261,0.037391431629657745,0.4843270182609558,0.05538003891706467,0.48576822876930237,0,1.0,0
2011-03-16,0.3457421362400055,0.03680109605193138,0.4756096303462982,0.06443293392658234,0.47703126072883606,0,0.0,0
2011-03-17,0.374602735042572,0.028268638998270035,0.4840201735496521,0.06269142031669617,0.48484498262405396,0,0.0,0
2011-03-18,0.37544524669647217,0.030804388225078583,0.4842376708984375,0.05116942524909973,0.4852164685726166,0,0.0,0
2011-03-21,0.380411297082901,0.03494931384921074,0.4854879379272461,0.04663194715976715,0.4867442846298218,0,0.0,0
2011-03-22,0.4260861873626709,0.02171098068356514,0.4945065677165985,0.04572870582342148,0.49498292803764343,0,0.0,0
2011-03-23,0.3395251929759979,0.03647477179765701,0.47354811429977417,0.05688755586743355,0.47495076060295105,0,0.0,0
2011-03-24,0.3094848096370697,0.02933480776846409,0.4622812569141388,0.05634022876620293,0.4632110595703125,0,0.0,0
2011-03-25,0.34011009335517883,0.026723219081759453,0.4737459421157837,0.05174229294061661,0.47449904680252075,0,0.0,0
2011-03-28,0.4046328663825989,0.02448960952460766,0.49082085490226746,0.04157138615846634,0.49143141508102417,0,0.0,0
2011-03-29,0.33617284893989563,0.02924906648695469,0.4723988473415375,0.04770032316446304,0.4733034670352936,0,0.0,0
2011-03-30,0.34652507305145264,0.027699919417500496,0.47586286067962646,0.051582712680101395,0.4766683876514435,0,0.0,0
2011-03-31,0.28670400381088257,0.03504490107297897,0.45222207903862,0.050297826528549194,0.4535779356956482,0,0.0,0
2011-04-01,0.36745429039001465,0.026826681569218636,0.4821116328239441,0.04870939999818802,0.4828574061393738,0,0.0,0
2011-04-04,0.33058440685272217,0.0410316102206707,0.4704235792160034,0.05188468098640442,0.472209632396698,0,0.0,0
2011-04-05,0.3637183904647827,0.037312161177396774,0.4810689389705658,0.0519043393433094,0.48251375555992126,0,0.0,0
2011-04-06,0.24368101358413696,0.04391343146562576,0.4293024241924286,0.05068742111325264,0.4315425455570221,0,0.0,0
2011-04-07,0.3265571892261505,0.03790395334362984,0.4689537286758423,0.05352146551012993,0.47048306465148926,0,0.0,0
2011-04-08,0.33305639028549194,0.040076665580272675,0.47130653262138367,0.05221521854400635,0.4730073809623718,0,0.0,0
2011-04-11,0.3929682970046997,0.03534651920199394,0.4884098768234253,0.05197778344154358,0.4896872341632843,0,1.0,0
2011-04-12,0.4176885187625885,0.03587983176112175,0.4931783080101013,0.04816657677292824,0.49448174238204956,0,0.0,0
2011-04-13,0.3698982000350952,0.029872609302401543,0.4827768802642822,0.053624559193849564,0.4837002158164978,0,0.0,0
2011-04-14,0.4275457561016083,0.02619427628815174,0.49472251534461975,0.05000009015202522,0.49541547894477844,0,0.0,0
2011-04-15,0.4232015311717987,0.03753984346985817,0.4940667748451233,0.054188571870326996,0.4954908788204193,0,1.0,0
2011-04-18,0.4545007646083832,0.030942320823669434,0.4979255199432373,0.045925259590148926,0.49888601899147034,0,0.0,0
2011-04-19,0.44044551253318787,0.019331471994519234,0.496440589427948,0.05206293985247612,0.49681684374809265,0,0.0,0
2011-04-20,0.3324444890022278,0.036320120096206665,0.47108933329582214,0.05323246866464615,0.47248736023902893,0,0.0,0
2011-04-21,0.2877483367919922,0.037167780101299286,0.4527131915092468,0.05619406700134277,0.45423635840415955,0,0.0,0
2011-04-22,0.2934384346008301,0.031626202166080475,0.4553375840187073,0.05408845096826553,0.45643457770347595,0,0.0,0
2011-04-25,0.4519030451774597,0.03315200284123421,0.49768131971359253,0.048066578805446625,0.49878427386283875,0,0.0,0
2011-04-26,0.44533243775367737,0.019440757110714912,0.4970024824142456,0.0481511689722538,0.4973825514316559,0,0.0,0
2011-04-27,0.4043787121772766,0.01277830544859171,0.49077141284942627,0.053242020308971405,0.490937739610672,0,0.0,0
2011-04-28,0.3973045349121094,0.018675416707992554,0.48934000730514526,0.05318763107061386,0.4896962642669678,0,0.0,0
2011-04-29,0.41289687156677246,0.014396535232663155,0.4923546016216278,0.052337877452373505,0.4925650358200073,0,0.0,0
2011-05-02,0.5019217133522034,0.02165091782808304,0.4999963045120239,0.04047488421201706,0.5004648566246033,0,1.0,0
2011-05-03,0.41651833057403564,0.033911753445863724,0.49298155307769775,0.04601375386118889,0.49414655566215515,0,1.0,0
2011-05-04,0.44001367688179016,0.03144402429461479,0.49638861417770386,0.04997831955552101,0.4973835349082947,0,1.0,0
2011-05-05,0.3636777400970459,0.033052053302526474,0.48105740547180176,0.052762847393751144,0.4821915030479431,0,0.0,0
2011-05-06,0.44418978691101074,0.025610998272895813,0.49687546491622925,0.05404781177639961,0.4975350797176361,0,0.0,0
2011-05-09,0.4231504201889038,0.031184015795588493,0.49405884742736816,0.04668247327208519,0.49504202604293823,0,0.0,0
2011-05-10,0.5286382436752319,0.031240660697221756,0.4991791844367981,0.044380199164152145,0.5001558065414429,0,1.0,0
2011-05-11,0.45506078004837036,0.0269670020788908,0.4979763627052307,0.04918443411588669,0.49870601296424866,0,0.0,0
2011-05-12,0.5221494436264038,0.036298833787441254,0.49950915575027466,0.0484839603304863,0.500826358795166,0,1.0,0
2011-05-13,0.41904011368751526,0.029231414198875427,0.49340197443962097,0.05563550069928169,0.49426713585853577,0,1.0,0
2011-05-16,0.33601027727127075,0.05206841230392456,0.47234243154525757,0.052611589431762695,0.47520363330841064,1,0.0,0
2011-05-17,0.3448904752731323,0.04708564281463623,0.4753325581550598,0.049680519849061966,0.4776589870452881,0,0.0,0
2011-05-18,0.41842228174209595,0.04250334948301315,0.493300199508667,0.04866474121809006,0.4951278567314148,0,0.0,0
2011-05-19,0.441367506980896,0.04903669282793999,0.4965503215789795,0.04825187847018242,0.4989657700061798,0,1.0,0
2011-05-20,0.4143607020378113,0.04633646458387375,0.4926113188266754,0.04715094715356827,0.49478578567504883,0,1.0,0
2011-05-23,0.34305301308631897,0.04600965604186058,0.4747290313243866,0.051370084285736084,0.476953387260437,0,0.0,0
2011-05-24,0.31402894854545593,0.05015258491039276,0.46412795782089233,0.05084201693534851,0.466829776763916,0,0.0,0
2011-05-25,0.3754124343395233,0.04183413088321686,0.4842292070388794,0.05148915573954582,0.4860329329967499,0,0.0,0
2011-05-26,0.38779544830322266,0.042802076786756516,0.4872475266456604,0.05291372537612915,0.4891238808631897,0,0.0,0
2011-05-27,0.44414079189300537,0.036420855671167374,0.4968699514865875,0.05056345462799072,0.49820297956466675,0,0.0,0
2011-05-30,0.4780444800853729,0.03765658661723137,0.4995177090167999,0.05129484087228775,0.5009350776672363,0,0.0,0
2011-05-31,0.528225302696228,0.03673987835645676,0.499202698469162,0.044639911502599716,0.5005528330802917,0,1.0,0
2011-06-01,0.3388862907886505,0.03017626330256462,0.47333115339279175,0.05271168798208237,0.4742920994758606,0,0.0,0
2011-06-02,0.4825538396835327,0.04490705579519272,0.4996955394744873,0.05745093151926994,0.5017093420028687,0,1.0,0
2011-06-03,0.33539310097694397,0.02887972630560398,0.4721277058124542,0.05560513585805893,0.4730101525783539,0,1.0,0
2011-06-06,0.3621259927749634,0.05967515707015991,0.48061496019363403,0.05824603512883186,0.48430556058883667,1,0.0,0
2011-06-07,0.34648025035858154,0.04302934184670448,0.47584837675094604,0.04996160417795181,0.4777899384498596,0,0.0,0
2011-06-08,0.40394577383995056,0.03402094915509224,0.49068683385849,0.05322151258587837,0.49186480045318604,0,0.0,0
2011-06-09,0.4691615700721741,0.031011205166578293,0.4990480840206146,0.05028028413653374,0.5000106692314148,0,1.0,0
2011-06-10,0.3236425817012787,0.0293156486004591,0.4678654372692108,0.05728026106953621,0.4687829911708832,0,0.0,0
2011-06-13,0.3988129794597626,0.03354782983660698,0.4896541237831116,0.059062659740448,0.49080201983451843,0,0.0,0
2011-06-14,0.4489196240901947,0.027667082846164703,0.4973839223384857,0.050127286463975906,0.49815282225608826,0,1.0,0
2011-06-15,0.2740904688835144,0.024659451097249985,0.4460547864437103,0.065346360206604,0.4467358887195587,0,0.0,0
2011-06-16,0.26830556988716125,0.030506737530231476,0.44307753443717957,0.05842026323080063,0.44412651658058167,0,0.0,0
2011-06-17,0.35734668374061584,0.018315888941287994,0.47921815514564514,0.07206619530916214,0.4795680344104767,0,0.0,0
2011-06-20,0.3698374032974243,0.03160790354013443,0.482760488986969,0.052097976207733154,0.48379412293434143,0,0.0,0
2011-06-21,0.41530805826187134,0.03563249111175537,0.4927750825881958,0.04459259659051895,0.494061678647995,0,0.0,0
2011-06-22,0.37965676188468933,0.01900568976998329,0.4853014349937439,0.054108548909425735,0.4856734573841095,0,0.0,0
2011-06-23,0.4601321220397949,0.04154255986213684,0.4984080195426941,0.044704172760248184,0.5001363158226013,0,1.0,0
2011-06-24,0.43125635385513306,0.03923746570944786,0.49525174498558044,0.046285711228847504,0.4968036413192749,0,0.0,0
2011-06-27,0.5024331212043762,0.03996957466006279,0.49999406933784485,0.04449715465307236,0.5015891194343567,0,0.0,0
2011-06-28,0.3905961811542511,0.03370484337210655,0.4878840148448944,0.04886343330144882,0.4890468418598175,0,0.0,0
2011-06-29,0.26999524235725403,0.028191426768898964,0.44395700097084045,0.051276467740535736,0.44485118985176086,0,0.0,0
2011-06-30,0.2126486748456955,0.016096798703074455,0.409181147813797,0.04839164763689041,0.40949761867523193,0,0.0,0
2011-07-01,0.20639440417289734,0.01751542091369629,0.4047168791294098,0.05106582120060921,0.4050957262516022,0,0.0,0
2011-07-04,0.257110059261322,0.014291362836956978,0.4370405673980713,0.049784060567617416,0.43727418780326843,0,0.0,0
2011-07-05,0.2749204635620117,0.017950262874364853,0.44647419452667236,0.05041380971670151,0.44683489203453064,0,0.0,0
2011-07-06,0.23005256056785583,0.023646464571356773,0.4208662211894989,0.04965026676654816,0.42152997851371765,0,0.0,0
2011-07-07,0.19381961226463318,0.013346674852073193,0.39528921246528625,0.04980897158384323,0.39551445841789246,0,1.0,0
2011-07-08,0.3536863625049591,0.027880698442459106,0.4781133234500885,0.057329416275024414,0.47892555594444275,0,1.0,0
2011-07-11,0.3332517743110657,0.0416695810854435,0.4713756740093231,0.05182598903775215,0.47321388125419617,0,0.0,0
2011-07-12,0.392042338848114,0.03498975932598114,0.48820605874061584,0.055412787944078445,0.4894583225250244,0,0.0,0
2011-07-13,0.3688853979110718,0.03515498712658882,0.482502818107605,0.05260775610804558,0.4837818145751953,0,0.0,0
2011-07-14,0.31541508436203003,0.037291500717401505,0.4646809697151184,0.054273415356874466,0.4661749303340912,0,0.0,0
2011-07-15,0.3406680226325989,0.03225041553378105,0.4739338755607605,0.05131956934928894,0.47502991557121277,0,0.0,0
2011-07-18,0.46063748002052307,0.03273136168718338,0.4984481930732727,0.05015546828508377,0.49952173233032227,0,0.0,0
2011-07-19,0.5315446853637695,0.030044788494706154,0.49900394678115845,0.042336661368608475,0.49990761280059814,0,0.0,0
2011-07-20,0.5135306119918823,0.030858341604471207,0.49981689453125,0.04000530391931534,0.5007686018943787,0,0.0,0
2011-07-21,0.488536536693573,0.025919513776898384,0.49986857175827026,0.04117820784449577,0.5005401372909546,0,0.0,0
2011-07-22,0.4739701747894287,0.029450858011841774,0.49932199716567993,0.04390740394592285,0.5001897811889648,0,0.0,0
2011-07-25,0.48463478684425354,0.031456101685762405,0.4997638761997223,0.04534734785556793,0.500752866268158,0,0.0,0
2011-07-26,0.45383813977241516,0.03360474482178688,0.4978645145893097,0.04663972556591034,0.49899736046791077,0,1.0,0
2011-07-27,0.4213326573371887,0.03105945512652397,0.4937726557254791,0.05237487703561783,0.4947485327720642,0,0.0,0
2011-07-28,0.45675310492515564,0.029240086674690247,0.49812617897987366,0.059487659484148026,0.4989836513996124,0,1.0,0
2011-07-29,0.3861753046512604,0.021038811653852463,0.486871600151062,0.06026925519108772,0.4873259663581848,0,0.0,0
2011-08-01,0.5521880388259888,0.027491405606269836,0.497268944978714,0.05044440180063248,0.49802830815315247,0,1.0,0
2011-08-02,0.4066189229488373,0.02686147578060627,0.49120256304740906,0.05877495929598808,0.49193647503852844,0,0.0,0
2011-08-03,0.6138190627098083,0.02897934429347515,0.4868728816509247,0.047623246908187866,0.4877345561981201,0,1.0,0
2011-08-04,0.2736217975616455,0.027124090120196342,0.44581711292266846,0.07271881401538849,0.4466414749622345,0,0.0,0
2011-08-05,0.5598848462104797,0.06318031996488571,0.4964008629322052,0.08397175371646881,0.5004053711891174,1,1.0,0
2011-08-08,0.10137694329023361,0.018794097006320953,0.30182719230651855,0.05754914879798889,0.3024117648601532,0,0.0,0
2011-08-09,0.3612786829471588,0.08470010757446289,0.4803711175918579,0.10634817183017731,0.48778122663497925,1,1.0,0
2011-08-10,0.11041280627250671,0.020338458940386772,0.3134036064147949,0.05752691626548767,0.31406286358833313,0,0.0,0
2011-08-11,0.2608034610748291,0.06363511085510254,0.4390729069709778,0.08731947094202042,0.44366028904914856,1,0.0,0
2011-08-12,0.2102605551481247,0.0408400297164917,0.40749362111091614,0.07293637096881866,0.4095350503921509,0,0.0,0
2011-08-15,0.353615403175354,0.038434602320194244,0.4780915677547455,0.09487845003604889,0.47963398694992065,0,0.0,0
2011-08-16,0.2827465832233429,0.05062846466898918,0.4503342807292938,0.0785403698682785,0.4531712532043457,1,0.0,0
2011-08-17,0.37427112460136414,0.048239339143037796,0.4839341342449188,0.0862627774477005,0.486332505941391,0,1.0,0
2011-08-18,0.33060896396636963,0.05460113659501076,0.47043243050575256,0.07693953067064285,0.4735904932022095,1,1.0,0
2011-08-19,0.24726395308971405,0.03803098201751709,0.4314214885234833,0.07759308815002441,0.43309450149536133,0,0.0,0
2011-08-22,0.20616628229618073,0.03270440921187401,0.40455129742622375,0.06976406276226044,0.40587106347084045,0,0.0,0
2011-08-23,0.2603383958339691,0.04253608360886574,0.4388192296028137,0.06808130443096161,0.44087597727775574,0,0.0,0
2011-08-24,0.29765641689300537,0.028487859293818474,0.45722758769989014,0.0654589980840683,0.4581142067909241,0,1.0,0
2011-08-25,0.4310688376426697,0.032512836158275604,0.4952256977558136,0.060199297964572906,0.496291846036911,0,0.0,0
2011-08-26,0.42805200815200806,0.03319835290312767,0.49479639530181885,0.07104292511940002,0.49590885639190674,0,0.0,0
2011-08-29,0.3625037670135498,0.02663382887840271,0.48072320222854614,0.07048072665929794,0.48146042227745056,0,0.0,0
2011-08-30,0.31339898705482483,0.02324397675693035,0.46387505531311035,0.0630723387002945,0.46445706486701965,0,0.0,0
2011-08-31,0.24718782305717468,0.025595443323254585,0.4313768744468689,0.06522943824529648,0.43213555216789246,0,1.0,0
2011-09-01,0.3518204689025879,0.03190656006336212,0.4775382876396179,0.06350181996822357,0.4786030054092407,0,1.0,0
2011-09-02,0.351725697517395,0.0367635041475296,0.47750887274742126,0.058923929929733276,0.4789219796657562,0,0.0,0
2011-09-05,0.23711572587490082,0.03298542648553848,0.4253138303756714,0.058037590235471725,0.42659100890159607,0,0.0,0
2011-09-06,0.3409578800201416,0.03586218133568764,0.4740312397480011,0.05902978032827377,0.475385844707489,0,0.0,0
2011-09-07,0.20838993787765503,0.029014242812991142,0.40615707635879517,0.0628034770488739,0.40719208121299744,0,0.0,0
2011-09-08,0.3118339478969574,0.04238170385360718,0.46324241161346436,0.05829726904630661,0.46517711877822876,0,1.0,0
2011-09-09,0.3519168794155121,0.032287146896123886,0.4775681793689728,0.0628640204668045,0.4786583483219147,0,0.0,0
2011-09-12,0.36322832107543945,0.03638998046517372,0.4809298515319824,0.06757855415344238,0.4823046326637268,0,0.0,0
2011-09-13,0.3462579846382141,0.03360023722052574,0.4757766127586365,0.062494248151779175,0.47696158289909363,0,0.0,0
2011-09-14,0.27910932898521423,0.03373466804623604,0.4485613703727722,0.055784452706575394,0.4498281180858612,0,0.0,0
2011-09-15,0.22526979446411133,0.02789338119328022,0.41775986552238464,0.05742172524333,0.418690025806427,0,0.0,0
