Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-14,0.20836241890986756,0.03779465479417375,0.40613731827535426,0.4078920901744813,0,0.0,0
2010-12-15,0.20673603216807046,0.017582175046429012,0.404964498655713,0.405345997945997,0,0.0,0
2010-12-16,0.21543649584054947,0.010407525522559866,0.41112481328727213,0.4112565241889752,0,1.0,0
2010-12-17,0.20661512290438017,0.018333479420012018,0.4048769120258502,0.40529178422370227,0,0.0,0
2010-12-20,0.2119355926911036,0.015027950656143913,0.40867945537031125,0.4089556657422632,0,0.0,0
2010-12-21,0.21176684002081553,0.011904784702164703,0.40856045512067596,0.4087338613171397,0,0.0,0
2010-12-22,0.2063997561732928,0.014818925843671149,0.4047207640150157,0.40499197200445625,0,0.0,0
2010-12-23,0.20423648754755655,0.013240468008193687,0.4031425860682462,0.4033599567320352,0,0.0,0
2010-12-24,0.20387677748998004,0.009664336925557494,0.4028784395947259,0.4029943380476851,0,0.0,0
2010-12-27,0.205316960811615,0.0091989963640768,0.4039330469455263,0.4040377803483271,0,0.0,0
2010-12-28,0.20404566178719202,0.011987623154053256,0.40300251822168415,0.40318076938502717,0,1.0,0
2010-12-29,0.20103990336259203,0.007716425220913424,0.40077781951918406,0.4008520972088604,0,0.0,0
2010-12-30,0.20157757053772607,0.013970428695759794,0.40117833141114956,0.40142150723619363,0,1.0,0
2010-12-31,0.20216891020536423,0.00872405445986092,0.4016175319277529,0.4017122739946568,0,0.0,0
2011-01-03,0.2103220760822296,0.011197092697091798,0.4075373607348048,0.4076911518288785,0,0.0,0
2011-01-04,0.2107389097412427,0.02363022919149674,0.407833325835831,0.40851733059193185,0,0.0,0
2011-01-05,0.20048425495624542,0.031097084461337063,0.4003627336190078,0.40156860825129265,0,1.0,0
2011-01-06,0.1930906613667806,0.01548707541538285,0.3947235207834971,0.3950272235740742,0,1.0,0
2011-01-07,0.20772381871938705,0.01789786749220176,0.40567799281699063,0.4060726136010538,0,1.0,0
2011-01-10,0.20728561083475747,0.013965552395844249,0.40536192023378187,0.40560241990074464,0,0.0,0
2011-01-11,0.21620637824138006,0.013925292465233665,0.4116566290601007,0.41189209026074736,0,0.0,0
2011-01-12,0.2100842133164406,0.019800566017753325,0.4073681831361562,0.40784911308751953,0,1.0,0
2011-01-13,0.210032811264197,0.021773658951060513,0.40733159643790856,0.4079131300666507,0,0.0,0
2011-01-14,0.20750916997591656,0.01563562845148813,0.40552325993933164,0.4058245769158094,0,0.0,0
2011-01-17,0.2082579419016838,0.022687692538632384,0.40606227544129075,0.4066955900047186,0,0.0,0
2011-01-18,0.21006337627768518,0.0179893820152918,0.4073533530296576,0.40775037963170185,0,1.0,0
2011-01-19,0.1976526014506817,0.012196481221437046,0.39822864109762335,0.398415367104037,0,0.0,0
2011-01-20,0.2006897782286008,0.01533267689286335,0.4005164055855338,0.40080978296924935,0,0.0,0
2011-01-21,0.18655696411927541,0.01382790551785117,0.3895554687818858,0.3898008135303022,0,0.0,0
2011-01-24,0.20103497554858524,0.009143449094900835,0.4007741435706213,0.4008784314678404,0,1.0,0
2011-01-25,0.20755373289187745,0.006756426598966245,0.40555539800935286,0.40561167408607934,0,0.0,0
2011-01-26,0.21732099105914435,0.01332541319719985,0.4124228144807409,0.4126380308952287,0,0.0,0
2011-01-27,0.20435423453648882,0.020329198209204966,0.403228944104332,0.40374107750304983,0,1.0,0
2011-01-28,0.192469056447347,0.011485343554011837,0.39423941806675666,0.3944066833538304,0,0.0,0
2011-01-31,0.20408815244833628,0.01791594279090731,0.40303371878610966,0.40343172840599434,0,0.0,0
2011-02-01,0.20497501492500306,0.015764190566417674,0.4036833637660807,0.4039910492643521,0,0.0,0
2011-02-02,0.20921669552723565,0.02262944356783332,0.406749394394017,0.4073784009444897,0,0.0,0
2011-02-03,0.2034119794766108,0.014067839910100367,0.40253639100336963,0.4027821373916101,0,0.0,0
2011-02-04,0.19619134999811652,0.036109524593832314,0.39711497602587725,0.39875330964197103,0,0.0,0
2011-02-07,0.20061677992343901,0.022285760226437988,0.4004618427972751,0.40108146634500547,0,0.0,0
2011-02-08,0.21135206818580626,0.012677112469649192,0.4082675243751192,0.40846429542856827,0,1.0,0
2011-02-09,0.20910979012648262,0.03465701888507446,0.4066729469730449,0.40814702590823987,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20710779080788294,0.013659242955050555,0.4052334559171554,0.40546359727189596,0,0.0,0
2011-02-14,0.21060125132401786,0.013031526989856204,0.4077356548853383,0.4079438502544965,0,1.0,0
2011-02-15,0.2073057452837626,0.009015996614443567,0.40537645868514166,0.4054767088885106,0,0.0,0
2011-02-16,0.21261395613352457,0.012854309899001009,0.40915676921050237,0.40935863869442873,0,0.0,0
2011-02-17,0.21132390946149826,0.009689353850644882,0.40824761450791935,0.40836258194091407,0,0.0,0
2011-02-18,0.21437794168790178,0.013287349680467745,0.4103901068563427,0.4106051551881581,0,0.0,0
2011-02-21,0.21240847756465273,0.007977748247608354,0.40901236683420605,0.4090901620552875,0,1.0,0
2011-02-22,0.17609851534167925,0.019061707753237546,0.38090396195909487,0.38138061951101476,0,0.0,0
2011-02-23,0.19497735227147736,0.017904871655197267,0.3961832711923632,0.39658765588665346,0,0.0,0
2011-02-24,0.19777256920933722,0.012712027415447575,0.39831969581941984,0.3985224908567724,0,0.0,0
2011-02-25,0.21124366521835328,0.009586986678339286,0.4081908611464367,0.4083034281475484,0,0.0,0
2011-02-28,0.213201542198658,0.008002255369049183,0.40956885209055127,0.40964701963246763,0,1.0,0
2011-03-01,0.19981397142012913,0.012606625792813488,0.39986041095042774,0.40005908970966403,0,0.0,0
2011-03-02,0.2127862935264905,0.01271859494983423,0.40927776242272035,0.4094753343868794,0,0.0,0
2011-03-03,0.21540615533788995,0.024040355356677343,0.411103811196684,0.4118061221814388,0,1.0,0
2011-03-04,0.1978194644053777,0.030680685665370928,0.3983552734780189,0.3995350152122396,0,1.0,0
2011-03-07,0.21129763424396514,0.013452599951991214,0.4082290337627502,0.40845062914915065,0,0.0,0
2011-03-08,0.21430802966157594,0.024904828095031136,0.4103414408564519,0.41109651974517136,0,1.0,0
2011-03-09,0.2047221059600512,0.01605053378616101,0.4034984080406424,0.4038175143875677,0,1.0,0
2011-03-10,0.20229152888059615,0.019885514906820757,0.40170843434479575,0.40220032313121834,0,0.0,0
2011-03-11,0.213184435168902,0.008985807193986776,0.4095568724495027,0.409655436313917,0,1.0,0
2011-03-14,0.20522082100311914,0.02081519734574523,0.40386289211801185,0.4043989466732909,0,1.0,0
2011-03-15,0.19726293236017228,0.02089468016793199,0.39793249160735594,0.39848068401888515,0,1.0,0
2011-03-16,0.177507496625185,0.02375745547711344,0.38209761222368943,0.3828354763573929,0,0.0,0
2011-03-17,0.2023283287882805,0.009974036168066636,0.40173570436049366,0.4018594997701359,0,0.0,0
2011-03-18,0.19680062135060628,0.015117605027655743,0.3975803526164511,0.39786766489423814,0,0.0,0
2011-03-21,0.20857172260681786,0.01796649481429883,0.40628753258701217,0.4066845879444594,0,0.0,0
2011-03-22,0.2082425425450007,0.03366094494006997,0.40605121107982706,0.40744403938903395,0,0.0,0
2011-03-23,0.1903277943531672,0.03853387918780871,0.39255970889767294,0.3944464284222718,0,0.0,0
2011-03-24,0.19626222625374792,0.03504319957475447,0.39716918913690996,0.39871216514687213,0,0.0,0
2011-03-25,0.19946708132823307,0.028295450835229382,0.3995997557489608,0.4006002962213059,0,0.0,0
2011-03-28,0.21875060821572942,0.030456467139241036,0.4133990561442755,0.4145194519097765,0,0.0,0
2011-03-29,0.2165476237734159,0.027390510585776937,0.4118916731514526,0.4128013935074016,0,0.0,0
2011-03-30,0.2064515431722005,0.01538395617853843,0.4047583272695171,0.40505057659719573,0,0.0,0
2011-03-31,0.21436399569114045,0.009748006942822317,0.4103804004121897,0.410496159155998,0,0.0,0
2011-04-01,0.2080221116542816,0.014666720089978401,0.4058927354821409,0.4061576361406652,0,0.0,0
2011-04-04,0.21045863032341003,0.016094820576998323,0.4076343891844802,0.4079520051368911,0,0.0,0
2011-04-05,0.2061296944816907,0.01298274891018815,0.4045247131320601,0.4047329926060396,0,0.0,0
2011-04-06,0.1996119680504004,0.016680649323849647,0.3997086817439,0.4000565889012598,0,0.0,0
2011-04-07,0.2009325757622719,0.01234462768690373,0.4006977361550858,0.400887846651079,0,0.0,0
2011-04-08,0.205161003768444,0.012525613099506177,0.40381922477906934,0.4040134370100666,0,0.0,0
2011-04-11,0.20988143732150394,0.012527766917970255,0.40722379546063314,0.4074164509851248,0,1.0,0
2011-04-12,0.2088499993085861,0.013138685216443555,0.40648699499170904,0.4066992772880307,0,0.0,0
2011-04-13,0.2052207743128141,0.015432033713481825,0.40386285803879407,0.4041575877894626,0,0.0,0
2011-04-14,0.20455620686213175,0.013016557521294278,0.4033769516176011,0.40358691240674993,0,0.0,0
2011-04-15,0.19959163218736645,0.01710495977038469,0.3996933981793413,0.4000592358600111,0,1.0,0
2011-04-18,0.21177524973948794,0.021124612122357708,0.40856638791910604,0.40911213936350693,0,0.0,0
2011-04-19,0.20806074688831963,0.016063199184285417,0.4059205248476532,0.40623822919640173,0,0.0,0
2011-04-20,0.2006644656260808,0.020048558985749497,0.40049748795851425,0.40099898076988344,0,0.0,0
2011-04-21,0.1989965001742045,0.021685044866924057,0.399245404598002,0.39983388333594594,0,0.0,0
2011-04-22,0.20169847458600998,0.023830589081928796,0.4012682393806999,0.4019752441527692,0,0.0,0
2011-04-25,0.21057642251253128,0.033154962886091946,0.40771803098999093,0.4090638634227342,0,0.0,0
2011-04-26,0.20929560859998064,0.016579946650765683,0.4068057974276477,0.40714352684487887,0,0.0,0
2011-04-27,0.21236132085323334,0.015799827266684857,0.4089792051665994,0.4092842835980396,0,0.0,0
2011-04-28,0.21609839101632433,0.025857764585721043,0.41158216241290163,0.4123936231391687,0,0.0,0
2011-04-29,0.2193754439552625,0.029771013210464808,0.41382346301858475,0.41489296423568295,0,0.0,0
2011-05-02,0.21660324186086655,0.009056283737869581,0.41192994243709635,0.4120294816531583,0,1.0,0
2011-05-03,0.20963214834531146,0.007581339092774083,0.4070460793637998,0.40711667544805924,0,1.0,0
2011-05-04,0.2085782061020533,0.009327241652762783,0.40629218309155624,0.4063992316407004,0,1.0,0
2011-05-05,0.20368293523788453,0.012379654950025179,0.4027358900455288,0.4029261135586101,0,0.0,0
2011-05-06,0.2070706014831861,0.013006520287285103,0.4052065738417599,0.4054152649501017,0,0.0,0
2011-05-09,0.204081271092097,0.011831071840696638,0.4030286663272614,0.40320228191619994,0,0.0,0
2011-05-10,0.21288915971914926,0.012171386094350103,0.40934993024700006,0.4095308389275239,0,1.0,0
2011-05-11,0.20053981294234596,0.017760761492204576,0.4004042911450811,0.400798005254739,0,0.0,0
2011-05-12,0.2093929653366407,0.01913201240535973,0.40687535118776746,0.40732491367807094,0,1.0,0
2011-05-13,0.20333938002586366,0.018864576025637726,0.40248288976869695,0.4029247433270736,0,1.0,0
2011-05-16,0.19892081369956333,0.014064545527276423,0.39918833096255074,0.3994360211818105,0,0.0,0
2011-05-17,0.20307900607585908,0.014378732006971673,0.4022908442496551,0.40254772549503814,0,0.0,0
2011-05-18,0.20810838043689728,0.017425781079684507,0.4059547787978717,0.40632861119427216,0,0.0,0
2011-05-19,0.21199788947900133,0.02686009735964993,0.40872335917518887,0.40960499162683595,0,1.0,0
2011-05-20,0.20813391109307605,0.01709039727017734,0.4059731347591557,0.4063327058274144,0,1.0,0
2011-05-23,0.20171838005383808,0.01618387162249732,0.40128303627526224,0.40160925400566516,0,0.0,0
2011-05-24,0.20008864104747773,0.012700185877829758,0.4000664654419954,0.4002679995860058,0,0.0,0
2011-05-25,0.2021215995152791,0.013901202084572985,0.4015824429985258,0.4018229733900992,0,0.0,0
2011-05-26,0.20153851906458536,0.020620450681899338,0.4011492794432506,0.4016789108033477,0,0.0,0
2011-05-27,0.20831726764639216,0.017610623352420418,0.4061048924191059,0.40648655291607666,0,0.0,0
2011-05-30,0.20619755486647287,0.0201293831684686,0.40457400217211287,0.4050744564895494,0,0.0,0
2011-05-31,0.2077359487613042,0.018558354775439732,0.40568673179381276,0.4061109908455028,0,1.0,0
2011-06-01,0.19778618440032006,0.027688252275582442,0.3983300260596515,0.3992911831918643,0,0.0,0
2011-06-02,0.20714470197757082,0.010101724521304183,0.4052601317921542,0.40538601265768714,0,1.0,0
2011-06-03,0.1994806371629238,0.022404895907067263,0.3996099505267577,0.4002375443665977,0,1.0,0
2011-06-06,0.19926710526148475,0.011696596280524905,0.39944927840990413,0.3996204904490543,0,0.0,0
2011-06-07,0.2023309176166852,0.013253001121628777,0.4017376225760731,0.4019561660576999,0,0.0,0
2011-06-08,0.20178766846656798,0.0171216138509686,0.40133453043738265,0.40169958299985337,0,0.0,0
2011-06-09,0.20767932633558908,0.01288439837467015,0.4056459339724546,0.4058505038433021,0,1.0,0
2011-06-10,0.19711590533455212,0.021788816623915522,0.3978205942365126,0.39841683916290815,0,0.0,0
2011-06-13,0.20583182473977404,0.012874813912975172,0.40430815557451844,0.40451309681809156,0,0.0,0
2011-06-14,0.2088824599981308,0.009937837863227257,0.406510243294385,0.40663169886846734,0,1.0,0
2011-06-15,0.17525945901870726,0.028738402220224567,0.3801888754858265,0.38127349344709066,0,0.0,0
2011-06-16,0.19142331406474114,0.022720664792515475,0.3934214392953346,0.39407696901217976,0,0.0,0
2011-06-17,0.20102835098902383,0.017390770871722683,0.4007692017703677,0.4011463473586298,0,0.0,0
2011-06-20,0.20048060814539595,0.015382433382515633,0.4003600053739736,0.4006554045059366,0,0.0,0
2011-06-21,0.21202053080002464,0.018058299357358584,0.40873931217745674,0.4091380298810908,0,0.0,0
2011-06-22,0.19591098129749296,0.0280129347861665,0.3969003259063242,0.3978876640710043,0,0.0,0
2011-06-23,0.210350838303566,0.02200052914743216,0.4075578034200217,0.40815118082803586,0,1.0,0
2011-06-24,0.20411434024572372,0.016832009355862616,0.40305294484940396,0.4034042549239318,0,0.0,0
2011-06-27,0.2148872509598732,0.017470437132502598,0.41074410566042413,0.41111547831282436,0,0.0,0
2011-06-28,0.21615312943855924,0.014925269782147779,0.4116199145722625,0.4118904195906316,0,0.0,0
2011-06-29,0.20645767350991567,0.01837915665966996,0.40476277318793624,0.40517983162826526,0,0.0,0
2011-06-30,0.1955326480170091,0.029862556253505007,0.39661017583575126,0.39773282972676427,0,0.0,0
2011-07-01,0.18717477197448412,0.03526440324142502,0.3900517615788756,0.39164263665586496,0,0.0,0
2011-07-04,0.1900758941968282,0.03542870025143661,0.39236086532948766,0.3939571568630408,0,0.0,0
2011-07-05,0.19909662703673042,0.029808638211751143,0.39932087365842456,0.40043191063071704,0,0.0,0
2011-07-06,0.2090875412027041,0.021227231442070154,0.4066570315591649,0.4072106784837633,0,0.0,0
2011-07-07,0.21203416138887404,0.029447069635414935,0.4087489153416691,0.40980825480107635,0,1.0,0
2011-07-08,0.20741196274757384,0.04287513333015721,0.4054531297903284,0.4077137691013778,0,1.0,0
2011-07-11,0.20780069629351297,0.021732451619888224,0.40573336923827713,0.40631498417712203,0,0.0,0
2011-07-12,0.2112407068411509,0.009909637306645517,0.4081887683589565,0.4083090392410522,0,0.0,0
2011-07-13,0.20818103700876237,0.008963807905351945,0.40600701082458995,0.4061059500806196,0,0.0,0
2011-07-14,0.1990347996354103,0.011490048134528454,0.39927427686929995,0.39943956911607564,0,0.0,0
2011-07-15,0.20224751184384027,0.01711134083841991,0.40167580932490315,0.40204011464293526,0,0.0,0
2011-07-18,0.20869665493567782,0.011886355739208364,0.4063771169176931,0.40655091514728564,0,0.0,0
2011-07-19,0.21314127519726753,0.020387292161654764,0.4095266438274196,0.4100337957854631,0,0.0,0
2011-07-20,0.2134284493823846,0.020348793928822908,0.4097276490262959,0.4102326410598908,0,0.0,0
2011-07-21,0.21119652539491654,0.0199589612679585,0.4081575101061242,0.40864521677235716,0,0.0,0
2011-07-22,0.211919367313385,0.03847522413498256,0.40866801816496434,0.4104752025922111,0,0.0,0
2011-07-25,0.21374887079000474,0.01634733334585019,0.40995157156181583,0.4102773773114025,0,0.0,0
2011-07-26,0.21114383389552435,0.014015549406823835,0.4081202216301265,0.40836080973643724,0,1.0,0
2011-07-27,0.2056773692369461,0.016889933547089224,0.4041957310768077,0.4045484629509054,0,0.0,0
2011-07-28,0.2043653190135956,0.017030564233570144,0.4032370709620668,0.40359655042651277,0,1.0,0
2011-07-29,0.19149034172296525,0.021413790280679152,0.3934740026352278,0.394056266494992,0,0.0,0
2011-08-01,0.21521384368340174,0.016941276076154525,0.4109706135119859,0.41131964699672025,0,1.0,0
2011-08-02,0.17803942784667015,0.03692159422862053,0.38254593185485647,0.3843235539218009,0,0.0,0
2011-08-03,0.2186048502723376,0.018169352942205456,0.4132998544758351,0.4136990392738239,0,1.0,0
2011-08-04,0.1441150297721227,0.054872688205041785,0.35120633246839794,0.35546715724065225,1,0.0,0
2011-08-05,0.21119708443681398,0.03989280873045635,0.4081579056715713,0.41010280680654704,0,1.0,0
2011-08-08,0.05560698335369428,0.0862933824223104,0.22916118073529873,0.24487015866756684,1,0.0,0
2011-08-09,0.21114552915096288,0.09486429219799451,0.408121421479592,0.4190015854441953,1,1.0,0
2011-08-10,0.07890634108334779,0.10108491000370022,0.26959252664008726,0.2879206304706947,1,0.0,0
2011-08-11,0.15181646645069122,0.07670216141797227,0.3588429001180285,0.3669488363945389,1,0.0,0
2011-08-12,0.09690851072470348,0.07902159768478027,0.295833147692789,0.3062052647726338,1,0.0,0
2011-08-15,0.13267914516230422,0.0848170909256705,0.3392276368477433,0.3496703140307994,1,0.0,0
2011-08-16,0.1008561637873451,0.06847202315995883,0.30113817096715806,0.3088245715111789,1,0.0,0
2011-08-17,0.13889271343747775,0.05668555064745037,0.34583453788112667,0.3504493961239727,1,1.0,0
2011-08-18,0.13559117317199706,0.05727866990910825,0.3423539205702756,0.3471124500164106,1,1.0,0
2011-08-19,0.15802315001686412,0.049093349523713435,0.3647627092722223,0.3680516146453773,0,0.0,0
2011-08-22,0.1749236466983954,0.0423643526812064,0.3799017827335512,0.3822565930134207,0,0.0,0
2011-08-23,0.18942987347642581,0.020537778357379775,0.39184971163844323,0.3923875595007925,0,0.0,0
2011-08-24,0.1935500338673592,0.023819720188501876,0.395080268119408,0.3957976722103881,0,1.0,0
2011-08-25,0.1831650008757909,0.02487657610079941,0.3868017364619275,0.3876008608974718,0,0.0,0
2011-08-26,0.18347165609399477,0.041462817795812984,0.3870527192826859,0.3892672253911064,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.16201126103599867,0.04835091083176469,0.36846114087312404,0.3716199979976662,0,0.0,0
2011-08-31,0.18733938361207642,0.04371073671956723,0.39018372462203454,0.3926244611132768,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.19660464742531375,0.022095384578800833,0.3974308242148334,0.3980445528527766,0,0.0,0
2011-09-05,0.2085308695832888,0.01693610030486425,0.40625822578026183,0.4066110887662345,0,0.0,0
2011-09-06,0.20019553949435548,0.020652251133927463,0.40014657996904013,0.40067917457464425,0,0.0,0
2011-09-07,0.20896851172049838,0.012430835652289298,0.406571854448655,0.40676184494717854,0,0.0,0
2011-09-08,0.19392924358447394,0.031075655317525864,0.39537411658735033,0.39659348005311607,0,1.0,0
2011-09-09,0.19736808935801187,0.02274450062016983,0.39801247048450594,0.39866181027236686,0,0.0,0
2011-09-12,0.21481060485045114,0.019004379402370007,0.41069089214911314,0.41113036293942545,0,0.0,0
2011-09-13,0.20537910784284272,0.017352289070421082,0.4039783780161021,0.40435087713581647,0,0.0,0
2011-09-14,0.20174578527609505,0.02500514767914201,0.4013034056663696,0.40208168425070356,0,0.0,0
2011-09-15,0.19376972081760563,0.02821066908988805,0.39525057382864454,0.3962560510104192,0,0.0,0
2011-09-16,0.17131267860531807,0.046875540389218165,0.3767819591678841,0.3796866616582288,0,0.0,0
2011-09-19,0.19086808909972508,0.025336765433313587,0.39298531990793817,0.39380123583575416,0,0.0,0
2011-09-20,0.2018589248259862,0.016997611732345326,0.4013874677840391,0.4017472067092522,0,1.0,0
2011-09-21,0.19570490519205727,0.023737711369531553,0.3967423537710905,0.3974518514447861,0,1.0,0
2011-09-22,0.18718538706501325,0.044437542889825085,0.39006027474524296,0.39258338369373136,0,0.0,0
2011-09-23,0.20224925875663757,0.026364508987189034,0.4016771042628995,0.4025414058493409,0,0.0,0
2011-09-26,0.20338825235764188,0.03355538081503511,0.4025189078298634,0.4039151330938073,0,0.0,0
2011-09-27,0.19982725977897647,0.028335898101886726,0.39987038653568974,0.4008731085386527,0,1.0,0
2011-09-28,0.18532431125640866,0.028883629110955863,0.3885604340559476,0.3896324870238179,0,0.0,0
2011-09-29,0.20559255580107375,0.011452416622717482,0.40413395897926735,0.40429619667609595,0,1.0,0
2011-09-30,0.18345741629600526,0.03281119409260837,0.38704107366273094,0.388429359291728,0,1.0,0
2011-10-03,0.19923202047745386,0.03587988531226523,0.39942286175671676,0.40103115672469464,0,0.0,0
2011-10-04,0.19919326926271125,0.024869584037941105,0.3993936788973309,0.4001672237369828,0,0.0,0
2011-10-05,0.19152076467871665,0.02537605476347775,0.39349785434687734,0.3943152362399344,0,0.0,0
2011-10-06,0.19242895084122816,0.027861242735568528,0.3942081299508831,0.3951914707659347,0,0.0,0
2011-10-07,0.16818701898058255,0.044739713722869154,0.37403227885706297,0.37669853677843246,0,0.0,0
2011-10-10,0.17003221039970715,0.07351397658852304,0.375661094374034,0.3827865757575033,1,0.0,0
2011-10-11,0.13698988358179728,0.06967171569271541,0.3438366696238825,0.3508244622964731,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.15762976209322613,0.05050618899520374,0.36439349636849866,0.3678770111361653,0,0.0,0
2011-10-14,0.1764301285147667,0.047920356636295965,0.3811857005017759,0.38418602115014466,0,1.0,0
2011-10-17,0.18238330309589706,0.03722985393132033,0.3861601142631476,0.3879506358694037,0,0.0,0
2011-10-18,0.21460127234458923,0.03524842080990137,0.4105454496796581,0.4120558426017821,0,0.0,0
2011-10-19,0.19654174471894897,0.014085444344999741,0.3973827969373869,0.39763235160657706,0,0.0,0
2011-10-20,0.20831422060728072,0.008038976474242359,0.4061027038817421,0.4061822635748825,0,0.0,0
2011-10-21,0.20803173383076984,0.008949562519213757,0.40589965699681685,0.4059983081484686,0,0.0,0
2011-10-24,0.19521537870168684,0.043581616227479136,0.39636641459644867,0.3987551778886929,0,1.0,0
2011-10-25,0.14001773049434024,0.050822767616663427,0.34700542595405415,0.3507074555092491,0,0.0,0
2011-10-26,0.19353439758221305,0.0527331180070353,0.39506813910350064,0.398571971254185,1,0.0,0
2011-10-27,0.18259793718655906,0.06966919023749718,0.38633655084883245,0.3925681171339836,1,0.0,0
2011-10-28,0.1554252201380829,0.05377641471291617,0.36230956526582536,0.3662787515847553,1,1.0,0
2011-10-31,0.1934941535194715,0.019963436342573325,0.3950369173548906,0.39554102804116115,0,1.0,0
2011-11-01,0.1891235778729121,0.022227475085598095,0.3916067544941745,0.39223705946040016,0,0.0,0
2011-11-02,0.20241051365931825,0.007279032408179658,0.40179658736665397,0.4018625162070836,0,0.0,0
2011-11-03,0.1994570975502332,0.014903461948877268,0.39959224690560496,0.39987007510581685,0,0.0,0
2011-11-04,0.18989259079098703,0.02492834935517065,0.3922160052237463,0.3930074011456365,0,0.0,0
2011-11-07,0.20386268993218737,0.03442698883739506,0.40286808459569023,0.40433638365377206,0,0.0,0
2011-11-08,0.18433972919980685,0.04701668428789923,0.38776100040920664,0.39060102667527224,0,1.0,0
2011-11-09,0.1576207935810089,0.037190394217945955,0.3643850696885122,0.36627804252232776,0,0.0,0
2011-11-10,0.20592023233572646,0.014023578684662079,0.4043724647531369,0.4046155595249049,0,0.0,0
2011-11-11,0.19618512044350306,0.016223209234676555,0.39711021009295555,0.39744145666744857,0,0.0,0
