Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-01-05,0.4512545168399811,0.03504431992769241,0.05593419075012207,0.06600559502840042,0,1.0,0
2011-01-06,0.3811769485473633,0.04445379972457886,0.05248212069272995,0.06877873092889786,0,1.0,0
2011-01-07,0.4647999107837677,0.023385372012853622,0.044337980449199677,0.05012715980410576,0,1.0,0
2011-01-10,0.49481093883514404,0.014659772627055645,0.04368341341614723,0.04607764631509781,0,0.0,0
2011-01-11,0.4954777657985687,0.020658399909734726,0.04493613913655281,0.04945731535553932,0,0.0,0
2011-01-12,0.48456481099128723,0.02688787318766117,0.0425092913210392,0.050299081951379776,0,1.0,0
2011-01-13,0.4602617025375366,0.02238338068127632,0.04759187251329422,0.052592795342206955,0,0.0,0
2011-01-14,0.40968865156173706,0.020802488550543785,0.05176331847906113,0.05578695610165596,0,0.0,0
2011-01-17,0.4892030954360962,0.028466854244470596,0.0461544431746006,0.05422724783420563,0,0.0,0
2011-01-18,0.45391565561294556,0.026529904454946518,0.04470497742295265,0.051984332501888275,0,1.0,0
2011-01-19,0.3962271809577942,0.036627236753702164,0.04519537463784218,0.05817367136478424,0,0.0,0
2011-01-20,0.480174720287323,0.04886031150817871,0.048711687326431274,0.06899390369653702,0,0.0,0
2011-01-21,0.3228697180747986,0.04672674462199211,0.05497243255376816,0.0721481591463089,0,0.0,0
2011-01-24,0.4190756380558014,0.035782746970653534,0.04624030366539955,0.058468546718358994,0,1.0,0
2011-01-25,0.421382337808609,0.03476254269480705,0.043437737971544266,0.05563516542315483,0,0.0,0
2011-01-26,0.4679831564426422,0.031771350651979446,0.04598773270845413,0.055895350873470306,0,0.0,0
2011-01-27,0.3996959626674652,0.026098385453224182,0.05476796627044678,0.06066840887069702,0,1.0,0
2011-01-28,0.3369048833847046,0.04890907555818558,0.05728106573224068,0.075320765376091,0,0.0,0
2011-01-31,0.4691527783870697,0.02864564210176468,0.058887265622615814,0.06548497825860977,0,0.0,0
2011-02-01,0.40654584765434265,0.03377179428935051,0.04530928283929825,0.05651075020432472,0,0.0,0
2011-02-02,0.39459770917892456,0.024575820192694664,0.0455552414059639,0.051761481910943985,0,0.0,0
2011-02-03,0.29520925879478455,0.030379660427570343,0.05027855187654495,0.05874399095773697,0,0.0,0
2011-02-04,0.270630806684494,0.02737063728272915,0.05646713823080063,0.06275101006031036,0,0.0,0
2011-02-07,0.33225104212760925,0.02591855823993683,0.05444139987230301,0.06029624864459038,0,0.0,0
2011-02-08,0.30937328934669495,0.02958868443965912,0.04812426120042801,0.05649278685450554,0,1.0,0
2011-02-09,0.4122045934200287,0.03317706659436226,0.050195030868053436,0.060168586671352386,0,0.0,0
2011-02-10,0.3061337172985077,0.030316557735204697,0.05294361710548401,0.061009183526039124,0,0.0,0
2011-02-11,0.3476220667362213,0.03271752968430519,0.05179731175303459,0.06126498430967331,0,0.0,0
2011-02-14,0.32959744334220886,0.03504965826869011,0.04889298602938652,0.060158148407936096,0,1.0,0
2011-02-15,0.3755400478839874,0.03268710896372795,0.05064636468887329,0.06027853116393089,0,0.0,0
2011-02-16,0.3287399113178253,0.026865370571613312,0.04958658292889595,0.05639660730957985,0,0.0,0
2011-02-17,0.44201457500457764,0.031019894406199455,0.046301331371068954,0.05573192238807678,0,0.0,0
2011-02-18,0.3703039288520813,0.03137540444731712,0.048307809978723526,0.05760261043906212,0,0.0,0
2011-02-21,0.4404956102371216,0.02909364365041256,0.04560770466923714,0.05409716069698334,0,1.0,0
2011-02-22,0.31074848771095276,0.028667639940977097,0.06181792542338371,0.06814168393611908,0,0.0,0
2011-02-23,0.341366708278656,0.03667328879237175,0.06075997278094292,0.07096973806619644,0,0.0,0
2011-02-24,0.3324093222618103,0.028369205072522163,0.05277041345834732,0.05991267040371895,0,0.0,0
2011-02-25,0.4098668396472931,0.020147427916526794,0.04569721221923828,0.04994150623679161,0,0.0,0
2011-02-28,0.3793851435184479,0.023948276415467262,0.04331519454717636,0.049494706094264984,0,1.0,0
2011-03-01,0.38420695066452026,0.04164191707968712,0.05183200165629387,0.0664876326918602,0,0.0,0
2011-03-02,0.49776750802993774,0.04328241944313049,0.048130445182323456,0.06472949683666229,0,0.0,0
2011-03-03,0.44792935252189636,0.0363672636449337,0.04190927371382713,0.05548842251300812,0,1.0,0
2011-03-04,0.43375954031944275,0.040604572743177414,0.05177999660372734,0.06580197066068649,0,1.0,0
2011-03-07,0.45867934823036194,0.030047494918107986,0.04889979958534241,0.05739374831318855,0,0.0,0
2011-03-08,0.42971739172935486,0.035058923065662384,0.04180002585053444,0.054556120187044144,0,1.0,0
2011-03-09,0.4093492925167084,0.028111163526773453,0.05013864487409592,0.05748148635029793,0,1.0,0
2011-03-10,0.36934202909469604,0.029220180585980415,0.05447658151388168,0.06181841716170311,0,0.0,0
2011-03-11,0.4401037096977234,0.019977079704403877,0.05289164185523987,0.05653856694698334,0,1.0,0
2011-03-14,0.4097561538219452,0.02495712600648403,0.0502212829887867,0.056080613285303116,0,1.0,0
2011-03-15,0.3752080798149109,0.034012872725725174,0.05620841309428215,0.06569825857877731,0,1.0,0
2011-03-16,0.3471730351448059,0.024869943037629128,0.06758565455675125,0.07201620936393738,0,0.0,0
2011-03-17,0.38393858075141907,0.029462233185768127,0.0664287731051445,0.0726691484451294,0,0.0,0
2011-03-18,0.385810911655426,0.02775251865386963,0.05305470898747444,0.05987490713596344,0,0.0,0
2011-03-21,0.39660507440567017,0.033085986971855164,0.04772072657942772,0.058068495243787766,0,0.0,0
2011-03-22,0.4322880804538727,0.024820854887366295,0.04513203725218773,0.051507044583559036,0,0.0,0
2011-03-23,0.3506958484649658,0.040945637971162796,0.05778314918279648,0.07081975042819977,0,0.0,0
2011-03-24,0.321777880191803,0.021807553246617317,0.05669454485177994,0.060744062066078186,0,0.0,0
2011-03-25,0.35121074318885803,0.02558157965540886,0.050401270389556885,0.05652172118425369,0,0.0,0
2011-03-28,0.41023504734039307,0.028357114642858505,0.0407261848449707,0.04962608218193054,0,0.0,0
2011-03-29,0.33761170506477356,0.028042081743478775,0.048264019191265106,0.05581912025809288,0,0.0,0
2011-03-30,0.34663158655166626,0.02168949879705906,0.0511833056807518,0.055589254945516586,0,0.0,0
2011-03-31,0.28993234038352966,0.03229968249797821,0.05212410166859627,0.06132040172815323,0,0.0,0
2011-04-01,0.374408483505249,0.026496952399611473,0.04982701689004898,0.056434210389852524,0,0.0,0
2011-04-04,0.33058905601501465,0.03715238720178604,0.05071399360895157,0.06286659836769104,0,0.0,0
2011-04-05,0.36008554697036743,0.033968485891819,0.05371059849858284,0.06355065852403641,0,0.0,0
2011-04-06,0.24774764478206635,0.047274935990571976,0.04864218086004257,0.06783053278923035,0,0.0,0
2011-04-07,0.3261902630329132,0.038389842957258224,0.052516527473926544,0.06505202502012253,0,0.0,0
2011-04-08,0.3299861252307892,0.03793655335903168,0.05391393229365349,0.06592339277267456,0,0.0,0
2011-04-11,0.3922617435455322,0.03490150719881058,0.050440721213817596,0.06133825704455376,0,1.0,0
2011-04-12,0.41541847586631775,0.030697545036673546,0.04593870788812637,0.05525128170847893,0,0.0,0
2011-04-13,0.3589668869972229,0.029499055817723274,0.051284849643707275,0.05916358530521393,0,0.0,0
2011-04-14,0.41995808482170105,0.030495241284370422,0.045718979090452194,0.054956208914518356,0,0.0,0
2011-04-15,0.42097535729408264,0.04294867068529129,0.05184853821992874,0.06732650846242905,0,1.0,0
2011-04-18,0.45588213205337524,0.029492806643247604,0.04452391713857651,0.053406037390232086,0,0.0,0
2011-04-19,0.43573686480522156,0.014649525284767151,0.05197734758257866,0.054002344608306885,0,0.0,0
2011-04-20,0.32146507501602173,0.034228745847940445,0.05541805550456047,0.06513653695583344,0,0.0,0
2011-04-21,0.2782200574874878,0.040618523955345154,0.05213906243443489,0.06609346717596054,0,0.0,0
2011-04-22,0.2816688120365143,0.0277852900326252,0.05255933478474617,0.05945171043276787,0,0.0,0
2011-04-25,0.4463809132575989,0.035005174577236176,0.04603235051035881,0.057830266654491425,0,0.0,0
2011-04-26,0.43849870562553406,0.021823111921548843,0.04791127145290375,0.05264729633927345,0,0.0,0
2011-04-27,0.3987009823322296,0.01668604649603367,0.050992369651794434,0.053653012961149216,0,0.0,0
2011-04-28,0.3952978253364563,0.015038948506116867,0.051848482340574265,0.053985510021448135,0,0.0,0
2011-04-29,0.4122883677482605,0.009527068585157394,0.04992935433983803,0.050830163061618805,0,0.0,0
2011-05-02,0.4958168864250183,0.021013043820858,0.03985557705163956,0.04505568742752075,0,1.0,0
2011-05-03,0.41143444180488586,0.02989213727414608,0.044138435274362564,0.05330798402428627,0,1.0,0
2011-05-04,0.43239665031433105,0.032059501856565475,0.04871726036071777,0.058319661766290665,0,1.0,0
2011-05-05,0.3746814727783203,0.03585609421133995,0.05443766713142395,0.06518527120351791,0,0.0,0
2011-05-06,0.4559333920478821,0.02304821088910103,0.05328091233968735,0.05805235356092453,0,0.0,0
2011-05-09,0.4304336607456207,0.030907094478607178,0.04476063698530197,0.05439451336860657,0,0.0,0
2011-05-10,0.5234799981117249,0.031042000278830528,0.044415414333343506,0.05418795719742775,0,1.0,0
2011-05-11,0.4556218087673187,0.030480951070785522,0.048478126525878906,0.05726444721221924,0,0.0,0
2011-05-12,0.51756352186203,0.03855595737695694,0.04686862975358963,0.06068962439894676,0,1.0,0
2011-05-13,0.4203568398952484,0.03482920303940773,0.05480746552348137,0.06493790447711945,0,1.0,0
2011-05-16,0.3507106900215149,0.04183325171470642,0.056310635060071945,0.07014919072389603,0,0.0,0
2011-05-17,0.34986814856529236,0.04316246882081032,0.04756459221243858,0.06422919034957886,0,0.0,0
2011-05-18,0.4298723340034485,0.032931242138147354,0.04799511656165123,0.05820650979876518,0,0.0,0
2011-05-19,0.44334131479263306,0.0441863052546978,0.049211420118808746,0.06613768637180328,0,1.0,0
2011-05-20,0.41929951310157776,0.03726897016167641,0.04840848594903946,0.06109302490949631,0,1.0,0
2011-05-23,0.3481229543685913,0.04611052945256233,0.051552314311265945,0.0691651776432991,0,0.0,0
2011-05-24,0.3209766149520874,0.04570616036653519,0.05236836522817612,0.06950898468494415,0,0.0,0
2011-05-25,0.3736129701137543,0.03980748727917671,0.05084916949272156,0.06457766145467758,0,0.0,0
2011-05-26,0.37801042199134827,0.037262484431266785,0.05335261672735214,0.06507683545351028,0,0.0,0
2011-05-27,0.4425654411315918,0.02967401035130024,0.050286103039979935,0.058388687670230865,0,0.0,0
2011-05-30,0.4803323745727539,0.03450493514537811,0.05072026327252388,0.06134440004825592,0,0.0,0
2011-05-31,0.5204201936721802,0.03221450746059418,0.04561355337500572,0.05584237352013588,0,1.0,0
2011-06-01,0.3413991332054138,0.033281050622463226,0.0520874448120594,0.061812058091163635,0,0.0,0
2011-06-02,0.4943823218345642,0.030188782140612602,0.05742873623967171,0.06488006561994553,0,1.0,0
2011-06-03,0.33557838201522827,0.03170786798000336,0.05538255721330643,0.06381705403327942,0,1.0,0
2011-06-06,0.36096107959747314,0.04763979837298393,0.0586044006049633,0.07552500069141388,0,0.0,0
2011-06-07,0.35156160593032837,0.03393295034766197,0.0523577556014061,0.06239214539527893,0,0.0,0
2011-06-08,0.4086816906929016,0.033919211477041245,0.056203972548246384,0.06564601510763168,0,0.0,0
2011-06-09,0.4747108817100525,0.03108627162873745,0.05121339112520218,0.05990966409444809,0,1.0,0
2011-06-10,0.3172508776187897,0.03199872374534607,0.05871020630002022,0.06686408817768097,0,0.0,0
2011-06-13,0.4042704105377197,0.02875576540827751,0.057998158037662506,0.06473546475172043,0,0.0,0
2011-06-14,0.463729590177536,0.02396709844470024,0.049065615981817245,0.05460637807846069,0,1.0,0
2011-06-15,0.2735021114349365,0.028810957446694374,0.0647323727607727,0.07085443288087845,0,0.0,0
2011-06-16,0.2741154432296753,0.03164498880505562,0.058967966586351395,0.06692253798246384,0,0.0,0
2011-06-17,0.35721197724342346,0.0251766424626112,0.06862525641918182,0.07309780269861221,0,0.0,0
2011-06-20,0.3748925030231476,0.031181106343865395,0.05655092000961304,0.0645776093006134,0,0.0,0
2011-06-21,0.42356565594673157,0.036908719688653946,0.04404265061020851,0.05746310576796532,0,0.0,0
2011-06-22,0.3799924850463867,0.020517408847808838,0.05608364939689636,0.059718839824199677,0,0.0,0
2011-06-23,0.46497273445129395,0.0413895845413208,0.046505194157361984,0.06225616857409477,0,1.0,0
2011-06-24,0.43498507142066956,0.0410110242664814,0.046749163419008255,0.06218833103775978,0,0.0,0
2011-06-27,0.5047992467880249,0.044176846742630005,0.04326119273900986,0.06183142215013504,0,0.0,0
2011-06-28,0.38980814814567566,0.03379492461681366,0.049973417073488235,0.060327764600515366,0,0.0,0
2011-06-29,0.272258460521698,0.028435513377189636,0.049116604030132294,0.05675402283668518,0,0.0,0
2011-06-30,0.21422219276428223,0.019086608663201332,0.04981182888150215,0.053343385457992554,0,0.0,0
2011-07-01,0.20695658028125763,0.017516078427433968,0.05162857100367546,0.054519008845090866,0,0.0,0
2011-07-04,0.2647739052772522,0.018121222034096718,0.05173517018556595,0.05481702834367752,0,0.0,0
2011-07-05,0.27798786759376526,0.018275856971740723,0.05074038356542587,0.053931377828121185,0,0.0,0
2011-07-06,0.2289837896823883,0.02216341719031334,0.05087684839963913,0.05549478158354759,0,0.0,0
2011-07-07,0.18946820497512817,0.01919371448457241,0.05063558742403984,0.05415128171443939,0,1.0,0
2011-07-08,0.3513318598270416,0.030124979093670845,0.05657172203063965,0.06409269571304321,0,1.0,0
2011-07-11,0.34234869480133057,0.038819726556539536,0.05166812613606453,0.06462635844945908,0,0.0,0
2011-07-12,0.4003980755805969,0.03678719326853752,0.054514676332473755,0.0657658576965332,0,0.0,0
2011-07-13,0.38135647773742676,0.04113418236374855,0.05259348079562187,0.06676896661520004,0,0.0,0
2011-07-14,0.32584184408187866,0.04485974833369255,0.05382988974452019,0.07007177174091339,0,0.0,0
2011-07-15,0.3478405773639679,0.03464131057262421,0.05163335055112839,0.062177352607250214,0,0.0,0
2011-07-18,0.46235138177871704,0.036850910633802414,0.04823000356554985,0.06069697439670563,0,0.0,0
2011-07-19,0.5291427373886108,0.028723735362291336,0.04199790954589844,0.05088101327419281,0,0.0,0
2011-07-20,0.5179464817047119,0.0312984362244606,0.04055742174386978,0.05122984200716019,0,0.0,0
2011-07-21,0.4902760088443756,0.02839840017259121,0.04327701777219772,0.05176262557506561,0,0.0,0
2011-07-22,0.4734928011894226,0.02803766168653965,0.04508626088500023,0.053093139082193375,0,0.0,0
2011-07-25,0.4843570291996002,0.033285945653915405,0.04489433765411377,0.05588788539171219,0,0.0,0
2011-07-26,0.4517318904399872,0.03836731240153313,0.046701427549123764,0.06044066697359085,0,1.0,0
2011-07-27,0.4246332347393036,0.030585573986172676,0.052261851727962494,0.06055393069982529,0,0.0,0
2011-07-28,0.45489370822906494,0.03496063873171806,0.055864572525024414,0.06590217351913452,0,1.0,0
2011-07-29,0.39409181475639343,0.02087862230837345,0.06073065847158432,0.0642193853855133,0,0.0,0
2011-08-01,0.5479713082313538,0.028834478929638863,0.05175911635160446,0.0592489093542099,0,1.0,0
2011-08-02,0.40263837575912476,0.024899017065763474,0.05740819498896599,0.06257525086402893,0,0.0,0
2011-08-03,0.6126393675804138,0.030166273936629295,0.046151913702487946,0.05513622611761093,0,1.0,0
2011-08-04,0.2624119818210602,0.031937263906002045,0.07134068757295609,0.07816317677497864,0,0.0,0
2011-08-05,0.5565470457077026,0.06048756092786789,0.07999943196773529,0.10029284656047821,1,1.0,0
2011-08-08,0.10455929487943649,0.02187749557197094,0.060164861381053925,0.06401902437210083,0,0.0,0
2011-08-09,0.3501836061477661,0.07622282952070236,0.10430793464183807,0.12919002771377563,1,1.0,0
2011-08-10,0.11748362332582474,0.022221388295292854,0.060996364802122116,0.06491800397634506,0,0.0,0
2011-08-11,0.2579096257686615,0.06141223758459091,0.08702252805233002,0.10651001334190369,1,0.0,0
2011-08-12,0.21702636778354645,0.04036165773868561,0.07354740798473358,0.08389448374509811,0,0.0,0
2011-08-15,0.3690536916255951,0.03962930664420128,0.09682893007993698,0.1046246811747551,0,0.0,0
2011-08-16,0.2916658818721771,0.04397101327776909,0.07649271935224533,0.08823029696941376,0,0.0,0
2011-08-17,0.3934086859226227,0.05609981343150139,0.08760091662406921,0.10402455925941467,1,1.0,0
2011-08-18,0.33791953325271606,0.0552472360432148,0.07951383292675018,0.0968230664730072,1,1.0,0
2011-08-19,0.24800339341163635,0.04286070168018341,0.07264600694179535,0.08434738963842392,0,0.0,0
2011-08-22,0.2161368727684021,0.03573036566376686,0.0682629942893982,0.0770486518740654,0,0.0,0
2011-08-23,0.2713407576084137,0.05202823132276535,0.0671904906630516,0.08497940003871918,1,0.0,0
2011-08-24,0.30396392941474915,0.03000221587717533,0.0664154440164566,0.07287759333848953,0,1.0,0
2011-08-25,0.4364039897918701,0.030486514791846275,0.06094606593251228,0.06814580410718918,0,0.0,0
2011-08-26,0.4382491707801819,0.030070370063185692,0.07252435386180878,0.07851120084524155,0,0.0,0
2011-08-29,0.37271615862846375,0.02759569324553013,0.07344690710306168,0.07845999300479889,0,0.0,0
2011-08-30,0.32409292459487915,0.02238672785460949,0.061569344252347946,0.06551297754049301,0,0.0,0
2011-08-31,0.24301090836524963,0.029850710183382034,0.06491030007600784,0.07144516706466675,0,1.0,0
2011-09-01,0.35365432500839233,0.0361403226852417,0.06346702575683594,0.07303551584482193,0,1.0,0
2011-09-02,0.3500590920448303,0.03620782867074013,0.056970734149217606,0.06750311702489853,0,0.0,0
2011-09-05,0.24027597904205322,0.042321402579545975,0.055608976632356644,0.06988175213336945,0,0.0,0
2011-09-06,0.34393438696861267,0.045447174459695816,0.06153177469968796,0.07649578154087067,0,0.0,0
2011-09-07,0.21625736355781555,0.03752996027469635,0.061499662697315216,0.07204655557870865,0,0.0,0
2011-09-08,0.3127973675727844,0.03975242003798485,0.06054690480232239,0.07243053615093231,0,1.0,0
2011-09-09,0.3530673086643219,0.032775502651929855,0.06331951916217804,0.07129933685064316,0,0.0,0
2011-09-12,0.3611776828765869,0.03433813527226448,0.06814759224653244,0.07630990445613861,0,0.0,0
2011-09-13,0.3513355553150177,0.03391348943114281,0.06078023836016655,0.06960145384073257,0,0.0,0
2011-09-14,0.27770406007766724,0.03340935707092285,0.057665061205625534,0.06664416193962097,0,0.0,0
2011-09-15,0.21850286424160004,0.03112790547311306,0.05344405770301819,0.06184831261634827,0,0.0,0
2011-09-16,0.3248926103115082,0.032008469104766846,0.061455853283405304,0.06929187476634979,0,0.0,0
2011-09-19,0.42128121852874756,0.039808083325624466,0.060415077954530716,0.07235098630189896,0,0.0,0
2011-09-20,0.46931836009025574,0.029601797461509705,0.05980854108929634,0.06673326343297958,0,1.0,0
2011-09-21,0.45776277780532837,0.030186733230948448,0.05768098682165146,0.06510250270366669,0,1.0,0
2011-09-22,0.3221544921398163,0.026343880221247673,0.07170115411281586,0.07638753950595856,0,0.0,0
2011-09-23,0.3276810944080353,0.04446294158697128,0.07902120053768158,0.09067140519618988,0,0.0,0
2011-09-26,0.33161985874176025,0.030021842569112778,0.06615854799747467,0.07265166938304901,0,0.0,0
2011-09-27,0.326779842376709,0.028066901490092278,0.06405873596668243,0.06993763148784637,0,1.0,0
2011-09-28,0.36325258016586304,0.024075215682387352,0.06445334851741791,0.06880298256874084,0,0.0,0
2011-09-29,0.5482553839683533,0.036801233887672424,0.05927175283432007,0.06976726651191711,0,1.0,0
2011-09-30,0.3745649755001068,0.029770227149128914,0.06910142302513123,0.07524143159389496,0,1.0,0
2011-10-03,0.3902551531791687,0.033824171870946884,0.0715787410736084,0.07916811853647232,0,0.0,0
2011-10-04,0.3825584650039673,0.038076043128967285,0.06799273192882538,0.07792815566062927,0,0.0,0
2011-10-05,0.43934664130210876,0.029012685641646385,0.06370299309492111,0.06999862194061279,0,0.0,0
2011-10-06,0.3970282971858978,0.028878144919872284,0.06267046183347702,0.0690038651227951,0,0.0,0
2011-10-07,0.3747456669807434,0.03509145230054855,0.06052115559577942,0.06995870172977448,0,0.0,0
2011-10-10,0.32603371143341064,0.027346672490239143,0.07439887523651123,0.07926558703184128,0,0.0,0
2011-10-11,0.24080543220043182,0.029861440882086754,0.0701204389333725,0.07621405273675919,0,0.0,0
2011-10-12,0.24147219955921173,0.03338554874062538,0.07431161403656006,0.08146662265062332,0,0.0,0
2011-10-13,0.21280698478221893,0.018381409347057343,0.060628123581409454,0.06335333734750748,0,0.0,0
2011-10-14,0.243133082985878,0.03018466755747795,0.06416696310043335,0.07091201096773148,0,1.0,0
2011-10-17,0.25577715039253235,0.028284063562750816,0.05578744411468506,0.06254780292510986,0,0.0,0
2011-10-18,0.2049752175807953,0.03165259584784508,0.05356158688664436,0.06221519410610199,0,0.0,0
2011-10-19,0.23416918516159058,0.03611939400434494,0.05375108867883682,0.06475947797298431,0,0.0,0
2011-10-20,0.1943473517894745,0.04880298301577568,0.050682418048381805,0.07035935670137405,0,0.0,0
2011-10-21,0.149207204580307,0.040560368448495865,0.04372541606426239,0.05964105576276779,0,0.0,0
2011-10-24,0.16407731175422668,0.029595131054520607,0.0482989177107811,0.05664500966668129,0,1.0,0
2011-10-25,0.2483396828174591,0.04722932353615761,0.06551043689250946,0.08076030015945435,0,0.0,0
2011-10-26,0.2097925990819931,0.027083346620202065,0.06175953149795532,0.06743698567152023,0,0.0,0
2011-10-27,0.1835378259420395,0.03782100975513458,0.05637141317129135,0.06788346916437149,0,0.0,0
2011-10-28,0.2422235757112503,0.044693123549222946,0.062388431280851364,0.07674497365951538,0,1.0,0
2011-10-31,0.2524106204509735,0.03193812444806099,0.05735037475824356,0.065643809735775,0,1.0,0
2011-11-01,0.32414209842681885,0.03558793663978577,0.06105709820985794,0.07067156583070755,0,0.0,0
2011-11-02,0.2260422557592392,0.03581531345844269,0.06694432348012924,0.07592284679412842,0,0.0,0
2011-11-03,0.164139524102211,0.04316074028611183,0.04894602671265602,0.06525766104459763,0,0.0,0
2011-11-04,0.18257252871990204,0.04095005989074707,0.053823161870241165,0.06763017177581787,0,0.0,0
2011-11-07,0.28942638635635376,0.04179992154240608,0.055825281888246536,0.06974019855260849,0,0.0,0
2011-11-08,0.3172721862792969,0.044958241283893585,0.06251472979784012,0.07700217515230179,0,1.0,0
2011-11-09,0.28369849920272827,0.040065545588731766,0.06736591458320618,0.07837993651628494,0,0.0,0
2011-11-10,0.35254716873168945,0.03492456674575806,0.062685027718544,0.0717574954032898,0,0.0,0
2011-11-11,0.29949435591697693,0.051467858254909515,0.05758458375930786,0.07723292708396912,1,0.0,0
