Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-09,0.19836332,0.0159202,0.050908513,0.053339753,0,0.0,0
2010-12-10,0.15055552,0.019740706,0.047284864,0.051240157,0,0.0,0
2010-12-13,0.20530793,0.021258513,0.04750179,0.052041758,0,0.0,0
2010-12-14,0.17006889,0.018709408,0.05208407,0.0553425,0,0.0,0
2010-12-15,0.28184387,0.03866396,0.04683473,0.060732145,0,0.0,0
2010-12-16,0.25397876,0.035793826,0.04657561,0.058740832,0,1.0,0
2010-12-17,0.23039198,0.026308676,0.049361818,0.0559351,0,0.0,0
2010-12-20,0.22402771,0.032638356,0.048703816,0.058628697,0,0.0,0
2010-12-21,0.24400234,0.022139397,0.04600171,0.05105203,0,0.0,0
2010-12-22,0.2185576,0.015815416,0.051923204,0.05427842,0,0.0,0
2010-12-23,0.21753502,0.021523943,0.051094763,0.055443257,0,0.0,0
2010-12-24,0.20751095,0.039213873,0.051339336,0.064602286,0,0.0,0
2010-12-27,0.23730592,0.037372656,0.05199169,0.06403008,0,0.0,0
2010-12-28,0.23459299,0.033687122,0.057753425,0.066860154,0,1.0,0
2010-12-29,0.20230083,0.0417962,0.05305787,0.06754302,0,0.0,0
2010-12-30,0.26351684,0.031527802,0.05187713,0.06070617,0,1.0,0
2010-12-31,0.21923311,0.034440488,0.053841583,0.0639145,0,0.0,0
2011-01-03,0.30170357,0.033868227,0.046171974,0.05726175,0,0.0,0
2011-01-04,0.3025762,0.04285716,0.050383143,0.06614527,0,0.0,0
2011-01-05,0.30122674,0.037011847,0.05869618,0.06939106,0,1.0,0
2011-01-06,0.2616809,0.050155632,0.054665823,0.07418854,0,1.0,0
2011-01-07,0.30713862,0.025985705,0.04560057,0.05248494,0,1.0,0
2011-01-10,0.313165,0.018775467,0.046997517,0.050609138,0,0.0,0
2011-01-11,0.31549388,0.018473968,0.044370484,0.048062745,0,0.0,0
2011-01-12,0.32032597,0.04106039,0.043947674,0.06014444,0,1.0,0
2011-01-13,0.30301043,0.027188841,0.04881964,0.05588014,0,0.0,0
2011-01-14,0.2600638,0.02200405,0.053629737,0.057968326,0,0.0,0
2011-01-17,0.3176465,0.04264273,0.046925645,0.06340677,0,0.0,0
2011-01-18,0.2947371,0.036951143,0.046271995,0.059215575,0,1.0,0
2011-01-19,0.25931808,0.0346616,0.046278335,0.05781964,0,0.0,0
2011-01-20,0.31706887,0.049151096,0.05237177,0.07182362,0,0.0,0
2011-01-21,0.21361272,0.049429543,0.05644373,0.07502782,0,0.0,0
2011-01-24,0.28749877,0.037084576,0.050046552,0.062289026,0,1.0,0
2011-01-25,0.28460157,0.03636029,0.04305727,0.056356005,0,0.0,0
2011-01-26,0.29089335,0.037662387,0.04632791,0.059705365,0,0.0,0
2011-01-27,0.26704782,0.038951844,0.055085726,0.06746617,0,1.0,0
2011-01-28,0.20688638,0.04741783,0.055855107,0.0732683,0,0.0,0
2011-01-31,0.30054718,0.026817432,0.058512457,0.06436522,0,0.0,0
2011-02-01,0.27051842,0.046845686,0.043168016,0.063702404,0,0.0,0
2011-02-02,0.26149565,0.041184247,0.043574687,0.059957445,0,0.0,0
2011-02-03,0.19179061,0.030673793,0.052376233,0.060697213,0,0.0,0
2011-02-04,0.18158403,0.04357869,0.05546146,0.070534214,0,0.0,0
2011-02-07,0.22127232,0.029265257,0.054950505,0.062257636,0,0.0,0
2011-02-08,0.20535734,0.03693634,0.051406153,0.06329996,0,1.0,0
2011-02-09,0.2704645,0.031544704,0.052296042,0.06107327,0,0.0,0
2011-02-10,0.19803055,0.038041156,0.049622573,0.062526226,0,0.0,0
2011-02-11,0.22162683,0.03232202,0.05099488,0.060375415,0,0.0,0
2011-02-14,0.20682743,0.03187,0.048304748,0.05787094,0,1.0,0
2011-02-15,0.2366474,0.03557559,0.05113384,0.062291995,0,0.0,0
2011-02-16,0.20699947,0.02605428,0.049631584,0.056054614,0,0.0,0
2011-02-17,0.2782819,0.033321254,0.045757778,0.056604598,0,0.0,0
2011-02-18,0.23723325,0.033380937,0.049132653,0.05939953,0,0.0,0
2011-02-21,0.28014693,0.03091083,0.0425192,0.052567687,0,1.0,0
2011-02-22,0.19088218,0.028196305,0.06167429,0.06781408,0,0.0,0
2011-02-23,0.19326179,0.037693664,0.06237058,0.07287593,0,0.0,0
2011-02-24,0.19750488,0.030950159,0.05219499,0.060681373,0,0.0,0
2011-02-25,0.24331255,0.028810047,0.044842675,0.05329995,0,0.0,0
2011-02-28,0.22800688,0.027572494,0.044391222,0.052257277,0,1.0,0
2011-03-01,0.24664955,0.043938037,0.049426142,0.066132404,0,0.0,0
2011-03-02,0.30768135,0.04037092,0.04549915,0.060827494,0,0.0,0
2011-03-03,0.28374168,0.038881425,0.040368408,0.056047957,0,1.0,0
2011-03-04,0.29657766,0.045595475,0.04945355,0.06726515,0,1.0,0
2011-03-07,0.28614196,0.032611776,0.05031259,0.059957355,0,0.0,0
2011-03-08,0.2728737,0.030179206,0.04158988,0.05138582,0,1.0,0
2011-03-09,0.26575735,0.030867888,0.048665583,0.05762955,0,1.0,0
2011-03-10,0.22875746,0.03725478,0.055268787,0.066652514,0,0.0,0
2011-03-11,0.27546483,0.029459907,0.053279392,0.060881685,0,1.0,0
2011-03-14,0.26320863,0.032182444,0.051851325,0.061026793,0,1.0,0
2011-03-15,0.22838965,0.032151625,0.052110393,0.061230876,0,1.0,0
2011-03-16,0.21454084,0.034851525,0.0654644,0.074163444,0,0.0,0
2011-03-17,0.22810936,0.033919524,0.06409453,0.0725165,0,0.0,0
2011-03-18,0.24388547,0.028844958,0.051859193,0.05934145,0,0.0,0
2011-03-21,0.24912791,0.033622876,0.048273765,0.058829024,0,0.0,0
2011-03-22,0.280705,0.031445965,0.04614333,0.055839553,0,0.0,0
2011-03-23,0.22320402,0.043574072,0.05784156,0.072417855,0,0.0,0
2011-03-24,0.20369783,0.023500554,0.055208128,0.060001776,0,0.0,0
2011-03-25,0.22529323,0.03177029,0.051561464,0.060563486,0,0.0,0
2011-03-28,0.25624466,0.029177532,0.040530585,0.04994053,0,0.0,0
2011-03-29,0.21147795,0.03294263,0.045052815,0.05581194,0,0.0,0
2011-03-30,0.22328365,0.025699105,0.05089295,0.057013478,0,0.0,0
2011-03-31,0.17894413,0.03914252,0.04925547,0.06291453,0,0.0,0
2011-04-01,0.23605077,0.024831768,0.050159723,0.055969764,0,0.0,0
2011-04-04,0.213225,0.03822071,0.05073453,0.06352019,0,0.0,0
2011-04-05,0.23153058,0.035447024,0.049656842,0.061010603,0,0.0,0
2011-04-06,0.15509677,0.050824735,0.049995743,0.07129326,0,0.0,0
2011-04-07,0.20994878,0.041438002,0.050217353,0.065106764,0,0.0,0
2011-04-08,0.21252505,0.037453577,0.0509067,0.063200176,0,0.0,0
2011-04-11,0.25379854,0.03405729,0.049845766,0.06036969,0,1.0,0
2011-04-12,0.26741558,0.035507437,0.04861788,0.060203627,0,0.0,0
2011-04-13,0.23407832,0.027408248,0.051314004,0.058175072,0,0.0,0
2011-04-14,0.27313915,0.027572166,0.049759917,0.056888256,0,0.0,0
2011-04-15,0.27733824,0.038553983,0.050984055,0.06392013,0,1.0,0
2011-04-18,0.2895364,0.02408861,0.04634392,0.052230448,0,0.0,0
2011-04-19,0.28603747,0.028154096,0.053419393,0.060384475,0,0.0,0
2011-04-20,0.22038588,0.035773642,0.05359009,0.06443331,0,0.0,0
2011-04-21,0.18814035,0.03224679,0.056130745,0.0647342,0,0.0,0
2011-04-22,0.18910626,0.021790724,0.05676539,0.060804155,0,0.0,0
2011-04-25,0.29289818,0.030813778,0.04889757,0.057796724,0,0.0,0
2011-04-26,0.29081368,0.020964952,0.050023615,0.054239206,0,0.0,0
2011-04-27,0.26113024,0.016553598,0.05191334,0.05448868,0,0.0,0
2011-04-28,0.2499511,0.009635065,0.055883724,0.056708246,0,0.0,0
2011-04-29,0.26504105,0.013677799,0.05345233,0.055174578,0,0.0,0
2011-05-02,0.3176791,0.021782465,0.03966763,0.045254797,0,1.0,0
2011-05-03,0.26551735,0.04023827,0.050347835,0.06445171,0,1.0,0
2011-05-04,0.27939612,0.038133945,0.04866495,0.06182617,0,1.0,0
2011-05-05,0.22202775,0.03423778,0.052392356,0.06258742,0,0.0,0
2011-05-06,0.2840267,0.027301958,0.056399085,0.06265983,0,0.0,0
2011-05-09,0.2688448,0.027511008,0.043778248,0.05170484,0,0.0,0
2011-05-10,0.34209028,0.037653822,0.044653803,0.05841038,0,1.0,0
2011-05-11,0.30158558,0.036059022,0.04778886,0.059866752,0,0.0,0
2011-05-12,0.34243792,0.040403064,0.048818592,0.06336926,0,1.0,0
2011-05-13,0.27814683,0.04521973,0.053994447,0.070428856,0,1.0,0
2011-05-16,0.20996387,0.038497955,0.057492692,0.069191776,0,0.0,0
2011-05-17,0.21046486,0.032021984,0.05026417,0.059597768,0,0.0,0
2011-05-18,0.2714611,0.03614286,0.05037152,0.061996747,0,0.0,0
2011-05-19,0.2888862,0.04237012,0.04733961,0.06353161,0,1.0,0
2011-05-20,0.26903987,0.035126485,0.048758682,0.060093917,0,1.0,0
2011-05-23,0.21077797,0.040814396,0.051223863,0.0654958,0,0.0,0
2011-05-24,0.18833166,0.046338886,0.05087491,0.06881533,0,0.0,0
2011-05-25,0.23009813,0.031231195,0.05034394,0.059244405,0,0.0,0
2011-05-26,0.23008206,0.026521938,0.052873813,0.059152797,0,0.0,0
2011-05-27,0.28696603,0.039244123,0.05154284,0.06478245,0,0.0,0
2011-05-30,0.31107578,0.02900341,0.050703295,0.058412515,0,0.0,0
2011-05-31,0.3366452,0.03534582,0.046959136,0.05877489,0,1.0,0
2011-06-01,0.21503928,0.029259712,0.05305227,0.060586087,0,0.0,0
2011-06-02,0.30719203,0.035207916,0.060707606,0.07017842,0,1.0,0
2011-06-03,0.2134335,0.041900944,0.060340304,0.07346184,0,1.0,0
2011-06-06,0.22118881,0.058900338,0.060105503,0.08415415,1,0.0,0
2011-06-07,0.2070916,0.04895565,0.05271045,0.0719378,0,0.0,0
2011-06-08,0.26664266,0.03548329,0.053464264,0.064167686,0,0.0,0
2011-06-09,0.31604043,0.026334193,0.05087498,0.057286587,0,1.0,0
2011-06-10,0.20144217,0.03916811,0.058607846,0.07049128,0,0.0,0
2011-06-13,0.26628035,0.025236376,0.058129273,0.063371025,0,0.0,0
2011-06-14,0.29350698,0.018812038,0.05132978,0.054668445,0,1.0,0
2011-06-15,0.17525657,0.029554259,0.058694333,0.065715134,0,0.0,0
2011-06-16,0.16563708,0.034844182,0.056896098,0.06671794,0,0.0,0
2011-06-17,0.21709426,0.030533144,0.06928502,0.07571451,0,0.0,0
2011-06-20,0.23673865,0.038022418,0.050548196,0.06325207,0,0.0,0
2011-06-21,0.2679219,0.03992768,0.04480042,0.06001081,0,0.0,0
2011-06-22,0.24413498,0.024476046,0.05494411,0.060149245,0,0.0,0
2011-06-23,0.29919463,0.04342264,0.046314497,0.06348668,0,1.0,0
2011-06-24,0.28046936,0.03604715,0.043762058,0.05669669,0,0.0,0
2011-06-27,0.31489354,0.039643236,0.045222208,0.06013846,0,0.0,0
2011-06-28,0.24439383,0.030415218,0.05011514,0.05862263,0,0.0,0
2011-06-29,0.1678231,0.026319562,0.04948976,0.05605315,0,0.0,0
2011-06-30,0.13547269,0.019083345,0.04860911,0.052220877,0,0.0,0
2011-07-01,0.13313775,0.023585688,0.050005298,0.055288464,0,0.0,0
2011-07-04,0.17074268,0.022745447,0.051639505,0.05642689,0,0.0,0
2011-07-05,0.17006256,0.021728206,0.049004328,0.0536054,0,0.0,0
2011-07-06,0.13984339,0.030484036,0.047828298,0.056717042,0,0.0,0
2011-07-07,0.119218625,0.017353436,0.05025486,0.05316665,0,1.0,0
2011-07-08,0.2311913,0.033037316,0.05801434,0.066761725,0,1.0,0
2011-07-11,0.20688772,0.048214782,0.05219537,0.07105647,0,0.0,0
2011-07-12,0.24325752,0.042318568,0.060961865,0.074210584,0,0.0,0
2011-07-13,0.22759466,0.049816005,0.05429741,0.07368747,0,0.0,0
2011-07-14,0.20148814,0.046137735,0.05699281,0.073327154,0,0.0,0
2011-07-15,0.22126372,0.03699701,0.056186527,0.067273356,0,0.0,0
2011-07-18,0.30697352,0.03173096,0.04926904,0.058602832,0,0.0,0
2011-07-19,0.34792146,0.034357686,0.04336451,0.055325683,0,0.0,0
2011-07-20,0.34136572,0.0313295,0.042352505,0.052680854,0,0.0,0
2011-07-21,0.31586748,0.026395148,0.044041216,0.05134523,0,0.0,0
2011-07-22,0.31323785,0.025916439,0.0412394,0.048706774,0,0.0,0
2011-07-25,0.30426437,0.03497757,0.044525813,0.056621358,0,0.0,0
2011-07-26,0.28595126,0.038921796,0.047451757,0.061372433,0,1.0,0
2011-07-27,0.27642164,0.031047838,0.054518294,0.062739246,0,0.0,0
2011-07-28,0.2966899,0.040407017,0.056573033,0.06952147,0,1.0,0
2011-07-29,0.25770292,0.029454824,0.062316895,0.06892737,0,0.0,0
2011-08-01,0.36132365,0.036386758,0.05246318,0.06384654,0,1.0,0
2011-08-02,0.26399845,0.028669285,0.05961889,0.066153914,0,0.0,0
2011-08-03,0.39317977,0.03075183,0.049278896,0.058086872,0,1.0,0
2011-08-04,0.16655949,0.030155854,0.07105832,0.07719236,0,0.0,0
2011-08-05,0.3683087,0.04513469,0.08369559,0.09508992,0,1.0,0
2011-08-08,0.060730316,0.02091064,0.05976051,0.0633133,0,0.0,0
2011-08-09,0.25693935,0.08808469,0.10849954,0.13975358,1,1.0,0
2011-08-10,0.06898902,0.019450447,0.05748429,0.06068578,0,0.0,0
2011-08-11,0.1696774,0.05346261,0.09357792,0.107773274,1,0.0,0
2011-08-12,0.14728501,0.040367585,0.077466354,0.08735318,0,0.0,0
2011-08-15,0.23314388,0.043007966,0.09604594,0.10523549,0,0.0,0
2011-08-16,0.19742662,0.045211744,0.08259928,0.09416339,0,0.0,0
2011-08-17,0.25131157,0.055096567,0.08751255,0.10341217,1,1.0,0
2011-08-18,0.23513024,0.06358587,0.08143319,0.1033176,1,1.0,0
2011-08-19,0.15144259,0.043737628,0.0733344,0.08538685,0,0.0,0
2011-08-22,0.1314393,0.03669524,0.06626128,0.07574363,0,0.0,0
2011-08-23,0.16533694,0.043865237,0.066775315,0.07989431,0,0.0,0
2011-08-24,0.20082903,0.02396915,0.065905705,0.07012904,0,1.0,0
2011-08-25,0.29095992,0.047755856,0.05897578,0.075886525,0,0.0,0
2011-08-26,0.27672893,0.04079868,0.06767878,0.07902499,0,0.0,0
2011-08-29,0.24275935,0.035033405,0.07247808,0.080501005,0,0.0,0
2011-08-30,0.22803482,0.039367136,0.063127145,0.07439629,0,0.0,0
2011-08-31,0.17710282,0.04577923,0.068712816,0.08256627,0,1.0,0
2011-09-01,0.2543251,0.05106664,0.06423297,0.08205897,0,1.0,0
2011-09-02,0.23622248,0.041295018,0.059862107,0.0727238,0,0.0,0
2011-09-05,0.14958903,0.03488349,0.058694463,0.0682781,0,0.0,0
2011-09-06,0.22436292,0.04328075,0.061715454,0.07537918,0,0.0,0
2011-09-07,0.13694604,0.04104115,0.062528476,0.07479429,0,0.0,0
2011-09-08,0.21251476,0.04895681,0.06232948,0.07925739,0,1.0,0
2011-09-09,0.23434918,0.033786915,0.0633639,0.07180905,0,0.0,0
2011-09-12,0.22833589,0.04208029,0.06673515,0.07889443,0,0.0,0
2011-09-13,0.21632202,0.04927148,0.061983965,0.07918138,0,0.0,0
2011-09-14,0.18147145,0.047913138,0.05694864,0.074423224,0,0.0,0
2011-09-15,0.14662737,0.037586633,0.056398846,0.06777599,0,0.0,0
2011-09-16,0.22482018,0.042183954,0.062108517,0.07507965,0,0.0,0
2011-09-19,0.27346492,0.043440893,0.058374666,0.07276478,0,0.0,0
2011-09-20,0.30067852,0.02900465,0.0605726,0.06715884,0,1.0,0
2011-09-21,0.32064822,0.045218296,0.05897974,0.07431893,0,1.0,0
2011-09-22,0.20342012,0.04939786,0.06881912,0.08471257,0,0.0,0
2011-09-23,0.19863085,0.04832205,0.07821174,0.091935284,0,0.0,0
2011-09-26,0.21435642,0.04743132,0.069988765,0.084546775,0,0.0,0
2011-09-27,0.21356149,0.04168207,0.06425628,0.076591544,0,1.0,0
2011-09-28,0.2506139,0.042391587,0.06656407,0.07891655,0,0.0,0
2011-09-29,0.3561133,0.036151387,0.059243392,0.069402464,0,1.0,0
2011-09-30,0.25074118,0.04101208,0.06515149,0.07698511,0,1.0,0
2011-10-03,0.25352323,0.053067237,0.06865653,0.08677471,1,0.0,0
2011-10-04,0.24566667,0.043098945,0.0672302,0.07985875,0,0.0,0
2011-10-05,0.2777505,0.037953753,0.063772164,0.074211694,0,0.0,0
2011-10-06,0.25565147,0.029769886,0.062759474,0.0694622,0,0.0,0
2011-10-07,0.24576922,0.04445294,0.05914845,0.07399056,0,0.0,0
2011-10-10,0.20429476,0.033568513,0.0750503,0.082215525,0,0.0,0
2011-10-11,0.16712159,0.045404673,0.07070808,0.084031045,0,0.0,0
2011-10-12,0.15953116,0.031817164,0.07535305,0.08179495,0,0.0,0
2011-10-13,0.14661036,0.022760307,0.06333709,0.067302436,0,0.0,0
2011-10-14,0.1562264,0.03383651,0.06662263,0.074722715,0,1.0,0
2011-10-17,0.17537801,0.032105416,0.058673024,0.066882595,0,0.0,0
2011-10-18,0.12755981,0.03465525,0.05469547,0.06475014,0,0.0,0
2011-10-19,0.15500744,0.02861179,0.056473404,0.06330782,0,0.0,0
2011-10-20,0.118698105,0.039536417,0.04914354,0.0630731,0,0.0,0
2011-10-21,0.090427354,0.035602905,0.04606347,0.058218643,0,0.0,0
2011-10-24,0.10814991,0.032470673,0.04810699,0.058039878,0,1.0,0
2011-10-25,0.16972119,0.04849216,0.06796165,0.083488174,0,0.0,0
2011-10-26,0.12901977,0.03347277,0.05663941,0.06579095,0,0.0,0
2011-10-27,0.10922806,0.03511294,0.055038404,0.0652851,0,0.0,0
2011-10-28,0.17763187,0.055697605,0.06818554,0.08804255,1,1.0,0
2011-10-31,0.16380958,0.0430636,0.059072297,0.073102735,0,1.0,0
2011-11-01,0.21037002,0.040991645,0.063681915,0.075734414,0,0.0,0
2011-11-02,0.13980107,0.027620988,0.069427975,0.07472056,0,0.0,0
2011-11-03,0.092919685,0.03971527,0.04513995,0.06012419,0,0.0,0
2011-11-04,0.105613455,0.038007997,0.055354528,0.06714709,0,0.0,0
2011-11-07,0.1835756,0.041673847,0.059215985,0.07241023,0,0.0,0
2011-11-08,0.20804381,0.04633621,0.062273014,0.0776207,0,1.0,0
2011-11-09,0.18094508,0.040746663,0.066702195,0.07816312,0,0.0,0
2011-11-10,0.22340974,0.02878275,0.06483109,0.070933186,0,0.0,0
2011-11-11,0.1811862,0.052333277,0.057555456,0.07779076,1,0.0,0
2011-11-14,0.19288173,0.038134124,0.0636092,0.074164286,0,0.0,0
2011-11-15,0.19576281,0.029442307,0.056188017,0.063434556,0,0.0,0
2011-11-16,0.264057,0.04189092,0.053090166,0.06762703,0,0.0,0
2011-11-17,0.29825717,0.029227916,0.055750996,0.06294795,0,0.0,0
2011-11-18,0.26216748,0.030617006,0.060596775,0.06789234,0,1.0,0
2011-11-21,0.22044766,0.023834446,0.062231205,0.06663936,0,0.0,0
2011-11-22,0.296878,0.030430412,0.056822903,0.06445814,0,1.0,0
2011-11-23,0.28074428,0.03213854,0.06065493,0.068643324,0,0.0,0
2011-11-24,0.3075123,0.03234088,0.0611722,0.06919516,0,0.0,0
2011-11-25,0.2662244,0.030490719,0.054931622,0.062826484,0,0.0,0
2011-11-28,0.2894446,0.021643128,0.053585745,0.057791498,0,0.0,0
2011-11-29,0.22254583,0.023932084,0.05554662,0.060482822,0,0.0,0
2011-11-30,0.12749834,0.030657936,0.057986807,0.06559252,0,0.0,0
2011-12-01,0.19261423,0.026498882,0.061516814,0.06698141,0,0.0,0
2011-12-02,0.17481604,0.034795377,0.05845075,0.06802359,0,0.0,0
2011-12-05,0.16217007,0.033562724,0.053320818,0.06300449,0,0.0,0
2011-12-06,0.14598452,0.03860013,0.05335461,0.06585351,0,0.0,0
2011-12-07,0.17991063,0.026652161,0.055497475,0.061565474,0,1.0,0
2011-12-08,0.15384975,0.05398092,0.057813663,0.07909715,1,0.0,0
2011-12-09,0.1138407,0.031682454,0.05710898,0.0653086,0,0.0,0
2011-12-12,0.14310105,0.026565146,0.059150476,0.06484201,0,0.0,0
2011-12-13,0.16507518,0.043047115,0.061853003,0.07535814,0,0.0,0
2011-12-14,0.2069011,0.03726011,0.05939821,0.070117496,0,0.0,0
2011-12-15,0.20887144,0.028395398,0.060239293,0.06659633,0,0.0,0
2011-12-16,0.15097901,0.03378105,0.054175824,0.063844964,0,0.0,0
2011-12-19,0.17427221,0.045372173,0.055866152,0.07196987,0,0.0,0
2011-12-20,0.12962866,0.037521336,0.060223002,0.07095534,0,0.0,0
2011-12-21,0.08756655,0.029726638,0.04649522,0.055185854,0,0.0,0
2011-12-22,0.10134746,0.029161507,0.04820544,0.056339666,0,0.0,0
2011-12-23,0.09724252,0.030465376,0.04839942,0.057189535,0,0.0,0
2011-12-26,0.11812762,0.026569806,0.049738973,0.05639078,0,0.0,0
2011-12-27,0.16580583,0.02785858,0.049382843,0.056698903,0,1.0,0
2011-12-28,0.17019247,0.035017002,0.049053423,0.060269635,0,0.0,0
2011-12-29,0.15155683,0.02946028,0.054398946,0.061863992,0,0.0,0
2011-12-30,0.14519498,0.041736923,0.047467817,0.06320731,0,0.0,0
2012-01-02,0.16172151,0.03932776,0.049460787,0.06319053,0,0.0,0
2012-01-03,0.19974944,0.021711221,0.053953312,0.058157865,0,0.0,0
2012-01-04,0.2390131,0.032102752,0.048724342,0.058349364,0,0.0,0
2012-01-05,0.22112565,0.023660073,0.04800702,0.053520773,0,0.0,0
2012-01-06,0.20078519,0.020015726,0.05056434,0.054381818,0,0.0,0
2012-01-09,0.18481676,0.026687404,0.044413183,0.051814556,0,0.0,0
2012-01-10,0.14836383,0.025741113,0.047955863,0.054427657,0,0.0,0
2012-01-11,0.18915428,0.02551669,0.050419576,0.05650872,0,0.0,0
2012-01-12,0.14256528,0.03308151,0.050047457,0.059992786,0,0.0,0
2012-01-13,0.17731966,0.03609141,0.04880286,0.06069851,0,0.0,0
2012-01-16,0.17991593,0.03266287,0.04809933,0.05814128,0,0.0,0
2012-01-17,0.19460878,0.04828593,0.049410358,0.06908628,0,0.0,0
2012-01-18,0.14142974,0.030034328,0.04870941,0.05722471,0,0.0,0
2012-01-19,0.08392128,0.02210736,0.039982207,0.045687113,0,0.0,0
2012-01-20,0.07492637,0.013001771,0.04127242,0.043271918,0,0.0,0
2012-01-23,0.090504624,0.016455537,0.04205979,0.045164265,0,0.0,0
2012-01-24,0.12754723,0.016299425,0.049641926,0.052249324,0,0.0,0
2012-01-25,0.11128117,0.019484632,0.046942472,0.050825648,0,0.0,0
2012-01-26,0.12633608,0.02324228,0.045453433,0.051051132,0,0.0,0
2012-01-27,0.12349466,0.032189205,0.046897076,0.056881286,0,0.0,0
2012-01-30,0.16429822,0.035115015,0.046196856,0.058027696,0,0.0,0
2012-01-31,0.1763957,0.03677774,0.045236703,0.05830061,0,0.0,0
2012-02-01,0.15826611,0.03418313,0.048784774,0.05956879,0,0.0,0
2012-02-02,0.16205858,0.03149885,0.04690465,0.056499768,0,0.0,0
2012-02-03,0.12991841,0.028982107,0.05028242,0.05803692,0,0.0,0
2012-02-06,0.1732814,0.026718516,0.050343525,0.056994293,0,0.0,0
2012-02-07,0.18490645,0.02516758,0.05269246,0.058394372,0,0.0,0
2012-02-08,0.17615005,0.023007907,0.053508617,0.058245476,0,0.0,0
2012-02-09,0.17026448,0.03671332,0.050480653,0.06241926,0,1.0,0
2012-02-10,0.15883677,0.034947526,0.05558917,0.0656619,0,0.0,0
2012-02-13,0.25096163,0.025332075,0.049392216,0.055509504,0,0.0,0
2012-02-14,0.17745958,0.042415045,0.048730534,0.064604186,0,0.0,0
2012-02-15,0.18176344,0.056052543,0.05350535,0.07749006,1,0.0,0
2012-02-16,0.26551947,0.03288112,0.057305954,0.06606921,0,0.0,0
2012-02-17,0.1688201,0.022439366,0.05674731,0.0610228,0,0.0,0
2012-02-20,0.19080445,0.023195695,0.048666496,0.053911667,0,0.0,0
2012-02-21,0.24181946,0.022247741,0.046695948,0.05172498,0,1.0,0
2012-02-22,0.22878878,0.028516168,0.053407203,0.060543384,0,0.0,0
2012-02-23,0.20605798,0.018004606,0.04971362,0.052873526,0,0.0,0
2012-02-24,0.19244471,0.017882118,0.051146902,0.054182798,0,0.0,0
2012-02-27,0.2313714,0.030878862,0.04960695,0.05843247,0,0.0,0
2012-02-28,0.28303686,0.027930057,0.05561655,0.062235754,0,0.0,0
2012-02-29,0.27416232,0.034620393,0.05455597,0.06461366,0,0.0,0
2012-03-01,0.25012907,0.04109322,0.05882164,0.07175401,0,1.0,0
2012-03-02,0.25861615,0.03786708,0.056525387,0.06803701,0,0.0,0
2012-03-05,0.3255172,0.04273149,0.05161058,0.06700472,0,1.0,0
2012-03-06,0.17044164,0.04376711,0.055945355,0.07103128,0,0.0,0
2012-03-07,0.36482078,0.035621684,0.05428586,0.06492965,0,0.0,0
