Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-03-16,0.22379887,0.039308492,0.066084936,0.07689198,0,0.0,0
2011-03-17,0.23720762,0.02686375,0.063363776,0.06882317,0,0.0,0
2011-03-18,0.24319765,0.032685164,0.052722722,0.062032294,0,0.0,0
2011-03-21,0.24476664,0.03478507,0.04695145,0.05843321,0,0.0,0
2011-03-22,0.27059665,0.018857177,0.045307428,0.049075007,0,0.0,0
2011-03-23,0.21719575,0.036487423,0.056587696,0.06733127,0,0.0,0
2011-03-24,0.2008863,0.021686053,0.05312553,0.057381243,0,0.0,0
2011-03-25,0.22388765,0.025169443,0.050633363,0.05654413,0,0.0,0
2011-03-28,0.25786996,0.030351968,0.039096754,0.049495436,0,0.0,0
2011-03-29,0.21574798,0.028002532,0.04734143,0.055003203,0,0.0,0
2011-03-30,0.22517622,0.022947568,0.053771563,0.058463424,0,0.0,0
2011-03-31,0.18275972,0.033227205,0.048828382,0.059061475,0,0.0,0
2011-04-01,0.24086294,0.02569804,0.04983336,0.05606918,0,0.0,0
2011-04-04,0.21143572,0.036728363,0.048993684,0.061231967,0,0.0,0
2011-04-05,0.23205087,0.031400815,0.05106033,0.059943043,0,0.0,0
2011-04-06,0.16080807,0.043081034,0.053537168,0.06871829,0,0.0,0
2011-04-07,0.2117527,0.036941204,0.052065264,0.063839205,0,0.0,0
2011-04-08,0.21371853,0.031914096,0.054877132,0.06348235,0,0.0,0
2011-04-11,0.25602823,0.031867098,0.050767213,0.059940152,0,1.0,0
2011-04-12,0.26982564,0.030357566,0.04826824,0.057021093,0,0.0,0
2011-04-13,0.23542798,0.025474641,0.050456982,0.056523133,0,0.0,0
2011-04-14,0.27436143,0.03139705,0.048587427,0.057849053,0,0.0,0
2011-04-15,0.2767223,0.03930614,0.051825713,0.06504519,0,1.0,0
2011-04-18,0.29800498,0.030824363,0.047228076,0.056397095,0,0.0,0
2011-04-19,0.28452644,0.014961794,0.052744817,0.054825824,0,0.0,0
2011-04-20,0.2139275,0.03542295,0.05407942,0.06464804,0,0.0,0
2011-04-21,0.18569693,0.036493734,0.055542182,0.066458456,0,0.0,0
2011-04-22,0.18280745,0.03579243,0.05355171,0.06441183,0,0.0,0
2011-04-25,0.28773946,0.033274174,0.047226224,0.057770986,0,0.0,0
2011-04-26,0.28483406,0.019343983,0.049265012,0.05292666,0,0.0,0
2011-04-27,0.26291448,0.01679365,0.051633336,0.054295745,0,0.0,0
2011-04-28,0.255781,0.01824908,0.05120636,0.05436102,0,0.0,0
2011-04-29,0.26040286,0.014815134,0.050679304,0.05280038,0,0.0,0
2011-05-02,0.3237229,0.022151235,0.039709873,0.045470335,0,1.0,0
2011-05-03,0.26969,0.03194653,0.046971127,0.05680552,0,1.0,0
2011-05-04,0.28227332,0.032058157,0.049326636,0.058828924,0,1.0,0
2011-05-05,0.23651028,0.03803101,0.050296485,0.063056275,0,0.0,0
2011-05-06,0.28874278,0.027248504,0.055540554,0.061864644,0,0.0,0
2011-05-09,0.2783673,0.02894975,0.04490764,0.05343018,0,0.0,0
2011-05-10,0.3393477,0.031394918,0.043330822,0.053508885,0,1.0,0
2011-05-11,0.29494125,0.027642207,0.05106785,0.058069073,0,0.0,0
2011-05-12,0.33572856,0.038201973,0.04622791,0.059970077,0,1.0,0
2011-05-13,0.26972273,0.032959666,0.05297948,0.06239523,0,1.0,0
2011-05-16,0.21651404,0.052972928,0.053688265,0.07542255,1,0.0,0
2011-05-17,0.21896556,0.043097015,0.05068801,0.0665329,0,0.0,0
2011-05-18,0.26899117,0.033148415,0.04986019,0.059873667,0,0.0,0
2011-05-19,0.29051858,0.04441145,0.047858797,0.065290436,0,1.0,0
2011-05-20,0.26823452,0.041527864,0.049209274,0.06439035,0,1.0,0
2011-05-23,0.21664524,0.04267971,0.052781753,0.06787835,0,0.0,0
2011-05-24,0.20381923,0.04709234,0.055482112,0.0727733,0,0.0,0
2011-05-25,0.24021883,0.037567835,0.050033618,0.06256761,0,0.0,0
2011-05-26,0.24868086,0.037161455,0.05223571,0.06410572,0,0.0,0
2011-05-27,0.29026338,0.030825485,0.054112744,0.0622768,0,0.0,0
2011-05-30,0.31557027,0.03592291,0.05087038,0.062275607,0,0.0,0
2011-05-31,0.34076387,0.03473108,0.045400783,0.057161864,0,1.0,0
2011-06-01,0.21920757,0.0299754,0.053276252,0.061130054,0,0.0,0
2011-06-02,0.31518394,0.043821085,0.05674998,0.0716997,0,1.0,0
2011-06-03,0.21473512,0.030637605,0.058296442,0.06585695,0,1.0,0
2011-06-06,0.23293993,0.055607382,0.05978962,0.081651576,1,0.0,0
2011-06-07,0.22347888,0.041327856,0.052791268,0.06704409,0,0.0,0
2011-06-08,0.2629041,0.033165604,0.055138715,0.06434466,0,0.0,0
2011-06-09,0.30332145,0.032573298,0.04942984,0.059197374,0,1.0,0
2011-06-10,0.2057081,0.03295024,0.058394752,0.06704973,0,0.0,0
2011-06-13,0.256566,0.03970924,0.05760265,0.069963485,0,0.0,0
2011-06-14,0.29330587,0.024493918,0.04877047,0.05457573,0,1.0,0
2011-06-15,0.1806175,0.024424577,0.06654687,0.07088756,0,0.0,0
2011-06-16,0.17142893,0.033958543,0.057041,0.066384174,0,0.0,0
2011-06-17,0.22442302,0.021824948,0.0671929,0.07064852,0,0.0,0
2011-06-20,0.23681676,0.031125037,0.051678836,0.060328018,0,0.0,0
2011-06-21,0.26423514,0.034105413,0.042685095,0.05463695,0,0.0,0
2011-06-22,0.24572389,0.021050643,0.051012684,0.055185355,0,0.0,0
2011-06-23,0.29998037,0.043368585,0.043662865,0.061540883,0,1.0,0
2011-06-24,0.27841765,0.039181422,0.04737706,0.061479833,0,0.0,0
2011-06-27,0.32066458,0.044031892,0.045935698,0.06363094,0,0.0,0
2011-06-28,0.24896567,0.03269691,0.050989114,0.060572084,0,0.0,0
2011-06-29,0.17245679,0.02632382,0.048739232,0.05539365,0,0.0,0
2011-06-30,0.13998368,0.017563215,0.04905482,0.052104145,0,0.0,0
2011-07-01,0.13262846,0.013089545,0.04924501,0.050954953,0,0.0,0
2011-07-04,0.1676859,0.013940995,0.050757624,0.052637324,0,0.0,0
2011-07-05,0.17731428,0.019198857,0.048612308,0.05226617,0,0.0,0
2011-07-06,0.14730282,0.024178639,0.050735425,0.056202225,0,0.0,0
2011-07-07,0.12363472,0.016343579,0.052643668,0.055122305,0,1.0,0
2011-07-08,0.22247152,0.028963162,0.05489847,0.062070176,0,1.0,0
2011-07-11,0.2157422,0.037935432,0.048709765,0.061739273,0,0.0,0
2011-07-12,0.2555219,0.036213778,0.057276797,0.06776481,0,0.0,0
2011-07-13,0.24018832,0.0371581,0.05306374,0.06478028,0,0.0,0
2011-07-14,0.20522828,0.044391442,0.054869287,0.07057789,0,0.0,0
2011-07-15,0.22272818,0.035255294,0.051369596,0.06230386,0,0.0,0
2011-07-18,0.30116758,0.035651408,0.049999066,0.061407894,0,0.0,0
2011-07-19,0.34251896,0.028956452,0.04202454,0.051034674,0,0.0,0
2011-07-20,0.33376342,0.03302942,0.038967658,0.051082492,0,0.0,0
2011-07-21,0.3181995,0.028367454,0.042478852,0.05107999,0,0.0,0
2011-07-22,0.30642828,0.03164595,0.044979546,0.054996595,0,0.0,0
2011-07-25,0.31325012,0.031171374,0.045577295,0.055217247,0,0.0,0
2011-07-26,0.29010352,0.038332243,0.045478962,0.05947854,0,1.0,0
2011-07-27,0.2681651,0.032375377,0.051491253,0.06082363,0,0.0,0
2011-07-28,0.29263407,0.032969236,0.060424697,0.06883396,0,1.0,0
2011-07-29,0.25171578,0.021975845,0.062116414,0.0658892,0,0.0,0
2011-08-01,0.35427025,0.027772034,0.05112837,0.058184154,0,1.0,0
2011-08-02,0.25655025,0.033544954,0.057775993,0.06680816,0,0.0,0
2011-08-03,0.39694357,0.029283045,0.048760377,0.056877684,0,1.0,0
2011-08-04,0.17425077,0.04213213,0.07136401,0.082873024,0,0.0,0
2011-08-05,0.35976863,0.052381735,0.083273664,0.0983786,1,1.0,0
2011-08-08,0.06798898,0.024841946,0.061128985,0.0659839,0,0.0,0
2011-08-09,0.23416953,0.07863275,0.10520299,0.13134222,1,1.0,0
2011-08-10,0.07447536,0.027929397,0.056784935,0.06328175,0,0.0,0
2011-08-11,0.17996089,0.0733299,0.09165271,0.11737757,1,0.0,0
2011-08-12,0.13721107,0.039352648,0.074096456,0.08389825,0,0.0,0
2011-08-15,0.22888243,0.03288772,0.09668016,0.10212078,0,0.0,0
2011-08-16,0.18352596,0.047026638,0.07637497,0.08969192,0,0.0,0
2011-08-17,0.23849125,0.048296627,0.08215568,0.09530016,0,1.0,0
2011-08-18,0.21318531,0.050024204,0.079170585,0.09365043,1,1.0,0
2011-08-19,0.15477541,0.04253694,0.075254805,0.086444646,0,0.0,0
2011-08-22,0.1351222,0.036420636,0.06626425,0.07561358,0,0.0,0
2011-08-23,0.17193997,0.048022524,0.06855769,0.08370376,0,0.0,0
2011-08-24,0.19273834,0.02871877,0.0649048,0.07097465,0,1.0,0
2011-08-25,0.2799975,0.03579804,0.061523415,0.07118027,0,0.0,0
2011-08-26,0.2794385,0.029303227,0.07343378,0.079064526,0,0.0,0
2011-08-29,0.23555274,0.020147659,0.07289276,0.07562594,0,0.0,0
2011-08-30,0.2078944,0.022383243,0.06560544,0.06931871,0,0.0,0
2011-08-31,0.16131191,0.030312661,0.06785264,0.0743158,0,1.0,0
2011-09-01,0.2252868,0.038091324,0.06312792,0.0737298,0,1.0,0
2011-09-02,0.22967556,0.03975497,0.05898676,0.07113294,0,0.0,0
2011-09-05,0.15523896,0.03455325,0.05945199,0.068763845,0,0.0,0
2011-09-06,0.218304,0.04320249,0.05924944,0.0733277,0,0.0,0
2011-09-07,0.1364043,0.033540383,0.06191798,0.0704187,0,0.0,0
2011-09-08,0.20262173,0.0412534,0.05767574,0.07091075,0,1.0,0
2011-09-09,0.22573106,0.03080063,0.06250769,0.069684215,0,0.0,0
2011-09-12,0.24038939,0.035237737,0.06710547,0.07579474,0,0.0,0
2011-09-13,0.22422175,0.03926247,0.06492979,0.07587766,0,0.0,0
2011-09-14,0.18153231,0.037231464,0.056030143,0.067272276,0,0.0,0
2011-09-15,0.14259626,0.026184224,0.054770313,0.060707502,0,0.0,0
2011-09-16,0.20706367,0.032742422,0.058640033,0.067161895,0,0.0,0
2011-09-19,0.2695012,0.043351974,0.057731323,0.07219626,0,0.0,0
2011-09-20,0.29853904,0.033781935,0.06125492,0.06995273,0,1.0,0
2011-09-21,0.30270284,0.031928297,0.0608877,0.06875121,0,1.0,0
2011-09-22,0.20298485,0.026527258,0.06824215,0.07321671,0,0.0,0
2011-09-23,0.21828504,0.045587413,0.081161626,0.09308825,0,0.0,0
2011-09-26,0.21191232,0.034469597,0.06556444,0.07407326,0,0.0,0
2011-09-27,0.20800826,0.027032912,0.061494052,0.06717363,0,1.0,0
2011-09-28,0.23323354,0.03431749,0.06388168,0.07251593,0,0.0,0
2011-09-29,0.34971467,0.037568495,0.05545201,0.066979975,0,1.0,0
2011-09-30,0.23841664,0.035517234,0.06836788,0.077043116,0,1.0,0
2011-10-03,0.24710765,0.03797235,0.07122422,0.08071424,0,0.0,0
2011-10-04,0.24467024,0.041300744,0.0681761,0.0797103,0,0.0,0
2011-10-05,0.28034818,0.029352622,0.06564788,0.0719112,0,0.0,0
2011-10-06,0.25529516,0.025503179,0.061380822,0.066468164,0,0.0,0
2011-10-07,0.22820961,0.032510277,0.06102503,0.06914458,0,0.0,0
2011-10-10,0.21300527,0.02622115,0.07877608,0.08302541,0,0.0,0
2011-10-11,0.14507513,0.024738232,0.067948714,0.07231188,0,0.0,0
2011-10-12,0.1612064,0.029480947,0.07451068,0.080130935,0,0.0,0
2011-10-13,0.13576445,0.017609691,0.058366142,0.060964808,0,0.0,0
2011-10-14,0.15446728,0.028056286,0.0654661,0.07122475,0,1.0,0
2011-10-17,0.17285308,0.030145647,0.058899008,0.06616535,0,0.0,0
2011-10-18,0.12690793,0.030039564,0.052571226,0.060548402,0,0.0,0
2011-10-19,0.15323217,0.0310831,0.05485331,0.06304795,0,0.0,0
2011-10-20,0.12236923,0.0442513,0.05214885,0.068393566,0,0.0,0
2011-10-21,0.09303018,0.0341819,0.04489584,0.056427285,0,0.0,0
2011-10-24,0.10292462,0.02097185,0.045545556,0.05014196,0,1.0,0
2011-10-25,0.15444027,0.03802846,0.06451575,0.074889556,0,0.0,0
2011-10-26,0.13298275,0.023548147,0.05810987,0.062699854,0,0.0,0
2011-10-27,0.11217807,0.03253609,0.054427672,0.06341111,0,0.0,0
2011-10-28,0.15129016,0.038177658,0.063674904,0.074243024,0,1.0,0
2011-10-31,0.15797797,0.026803907,0.056775946,0.06278501,0,1.0,0
2011-11-01,0.2037408,0.032014363,0.06114585,0.06901981,0,0.0,0
2011-11-02,0.14472388,0.03431228,0.070617855,0.07851251,0,0.0,0
2011-11-03,0.09992744,0.041061774,0.04647573,0.062016632,0,0.0,0
2011-11-04,0.11279507,0.03826621,0.057531692,0.069095574,0,0.0,0
2011-11-07,0.18108158,0.03935067,0.05549849,0.0680335,0,0.0,0
2011-11-08,0.20023747,0.034960195,0.063305184,0.072317086,0,1.0,0
2011-11-09,0.17713562,0.035681617,0.06865134,0.07737044,0,0.0,0
2011-11-10,0.2174032,0.033676073,0.06575982,0.0738812,0,0.0,0
2011-11-11,0.18070893,0.046263486,0.05696121,0.073381804,0,0.0,0
2011-11-14,0.19253643,0.03327037,0.06119784,0.06965697,0,0.0,0
2011-11-15,0.196296,0.0304643,0.05476314,0.06266638,0,0.0,0
2011-11-16,0.25657088,0.032792848,0.05684508,0.06562571,0,0.0,0
2011-11-17,0.28651237,0.025977489,0.055261694,0.061062958,0,0.0,0
2011-11-18,0.24880798,0.030660989,0.061716735,0.06891336,0,1.0,0
2011-11-21,0.219014,0.021029823,0.060120057,0.063692026,0,0.0,0
2011-11-22,0.28661513,0.033545796,0.05651451,0.0657207,0,1.0,0
2011-11-23,0.27480495,0.033396043,0.05689422,0.06597157,0,0.0,0
2011-11-24,0.30651015,0.035988316,0.05962863,0.0696472,0,0.0,0
2011-11-25,0.26711386,0.032161273,0.05558606,0.0642196,0,0.0,0
2011-11-28,0.2915272,0.031979423,0.055257984,0.06384456,0,0.0,0
2011-11-29,0.215736,0.019062348,0.055901866,0.05906261,0,0.0,0
2011-11-30,0.13532922,0.030564407,0.056478363,0.06421829,0,0.0,0
2011-12-01,0.17780817,0.021059059,0.061177693,0.064700805,0,0.0,0
2011-12-02,0.17435178,0.023013586,0.05823059,0.06261331,0,0.0,0
2011-12-05,0.16596314,0.028741902,0.049494743,0.05723484,0,0.0,0
2011-12-06,0.14580646,0.03757909,0.048166603,0.061091814,0,0.0,0
2011-12-07,0.17578714,0.023385217,0.055251222,0.05999638,0,1.0,0
2011-12-08,0.15962507,0.04834938,0.057596903,0.07520017,0,0.0,0
2011-12-09,0.12200675,0.02975745,0.056616165,0.06396011,0,0.0,0
2011-12-12,0.14336453,0.019324865,0.05601584,0.05925559,0,0.0,0
2011-12-13,0.16749114,0.03979657,0.05984643,0.07187045,0,0.0,0
2011-12-14,0.20253499,0.030444248,0.05902951,0.06641788,0,0.0,0
2011-12-15,0.20480697,0.028759606,0.06050644,0.06699361,0,0.0,0
2011-12-16,0.1597434,0.027877947,0.051896393,0.058910236,0,0.0,0
2011-12-19,0.18070452,0.04185864,0.052384496,0.06705432,0,0.0,0
2011-12-20,0.14008078,0.034290854,0.06037247,0.069431245,0,0.0,0
2011-12-21,0.09759285,0.027347112,0.046274137,0.05375091,0,0.0,0
2011-12-22,0.108919844,0.028695954,0.045674417,0.053940803,0,0.0,0
2011-12-23,0.10563715,0.024756368,0.045588627,0.051876783,0,0.0,0
2011-12-26,0.12594411,0.025665909,0.049708147,0.055943172,0,0.0,0
2011-12-27,0.16569999,0.028251192,0.047616586,0.05536668,0,1.0,0
2011-12-28,0.17677501,0.028637115,0.04916761,0.056899372,0,0.0,0
2011-12-29,0.15741146,0.02989685,0.052202243,0.06015726,0,0.0,0
2011-12-30,0.15747426,0.03632533,0.049577337,0.061460897,0,0.0,0
2012-01-02,0.17027725,0.034913298,0.047654662,0.05907542,0,0.0,0
2012-01-03,0.19803295,0.021434147,0.052189253,0.056419328,0,0.0,0
2012-01-04,0.2334013,0.024088778,0.046635125,0.052489087,0,0.0,0
2012-01-05,0.22457263,0.021206405,0.047297947,0.051834423,0,0.0,0
2012-01-06,0.21199942,0.012486006,0.04981201,0.051353063,0,0.0,0
2012-01-09,0.19484664,0.02600802,0.044748582,0.051757634,0,0.0,0
2012-01-10,0.14671132,0.0273703,0.046998706,0.054387607,0,0.0,0
2012-01-11,0.19480023,0.026359264,0.05044361,0.05691545,0,0.0,0
2012-01-12,0.14544302,0.028465616,0.051459797,0.05880818,0,0.0,0
2012-01-13,0.18383224,0.03387678,0.048703857,0.059327073,0,0.0,0
2012-01-16,0.18886371,0.032550152,0.049754404,0.059455976,0,0.0,0
2012-01-17,0.20666797,0.04706032,0.050176643,0.06879222,0,0.0,0
2012-01-18,0.14743263,0.03392083,0.050608337,0.060924757,0,0.0,0
2012-01-19,0.08947069,0.021711124,0.042264927,0.04751523,0,0.0,0
2012-01-20,0.07963967,0.010038229,0.039909888,0.04115295,0,0.0,0
2012-01-23,0.09538777,0.018253602,0.045039386,0.04859774,0,0.0,0
2012-01-24,0.13057508,0.01691131,0.047477785,0.050399728,0,0.0,0
2012-01-25,0.11138996,0.020919375,0.04533414,0.049927995,0,0.0,0
2012-01-26,0.13352048,0.016567705,0.04588873,0.048787955,0,0.0,0
2012-01-27,0.12989299,0.027471667,0.04822453,0.05550043,0,0.0,0
2012-01-30,0.17478363,0.033015005,0.04742912,0.05778851,0,0.0,0
2012-01-31,0.18638176,0.032951057,0.045643482,0.056294758,0,0.0,0
2012-02-01,0.15904371,0.02756084,0.050574996,0.057597138,0,0.0,0
2012-02-02,0.16978046,0.022944491,0.049703903,0.054744203,0,0.0,0
2012-02-03,0.12821266,0.019732147,0.04938756,0.053183537,0,0.0,0
2012-02-06,0.17304875,0.023565652,0.048751254,0.054148175,0,0.0,0
2012-02-07,0.18814431,0.030777577,0.050815992,0.0594098,0,0.0,0
2012-02-08,0.17206231,0.022283439,0.048428517,0.05330922,0,0.0,0
2012-02-09,0.16695388,0.0297957,0.050167304,0.058348455,0,1.0,0
2012-02-10,0.15718415,0.034767803,0.051116753,0.061820082,0,0.0,0
2012-02-13,0.2595182,0.029093355,0.04930768,0.057250943,0,0.0,0
2012-02-14,0.19324815,0.034040205,0.045479164,0.05680748,0,0.0,0
2012-02-15,0.1996073,0.055154968,0.055463992,0.07821972,1,0.0,0
2012-02-16,0.25806105,0.037095483,0.053664487,0.065237656,0,0.0,0
2012-02-17,0.17147428,0.033251997,0.05616898,0.06527366,0,0.0,0
2012-02-20,0.19788893,0.030135155,0.047997274,0.056673326,0,0.0,0
2012-02-21,0.24498951,0.028847206,0.047118064,0.05524738,0,1.0,0
2012-02-22,0.23437361,0.03315501,0.053292513,0.06276421,0,0.0,0
2012-02-23,0.21193671,0.014887294,0.05011512,0.052279603,0,0.0,0
2012-02-24,0.20016995,0.017399985,0.05110997,0.053990632,0,0.0,0
2012-02-27,0.23018607,0.027703118,0.046298753,0.05395403,0,0.0,0
2012-02-28,0.27457634,0.02662324,0.05604907,0.06205075,0,0.0,0
2012-02-29,0.2746875,0.034211203,0.054736596,0.06454844,0,0.0,0
2012-03-01,0.24380696,0.03694191,0.0596039,0.07012367,0,1.0,0
2012-03-02,0.25659558,0.03678846,0.055505253,0.066589974,0,0.0,0
2012-03-05,0.31881002,0.042123802,0.05044248,0.065718025,0,1.0,0
2012-03-06,0.17714658,0.041397102,0.058121167,0.07135678,0,0.0,0
2012-03-07,0.3609054,0.04191447,0.048951115,0.06444404,0,0.0,0
