Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-13,0.2084953337907791,0.015071193687617779,0.04759697616100311,0.04992607608437538,0,0.0,0
2010-12-14,0.17324790358543396,0.018522143363952637,0.05411531776189804,0.05719735473394394,0,0.0,0
2010-12-15,0.27204617857933044,0.0347289964556694,0.0494505912065506,0.06042734533548355,0,0.0,0
2010-12-16,0.2598647177219391,0.0318664126098156,0.04712069407105446,0.056884340941905975,0,1.0,0
2010-12-17,0.23259148001670837,0.03052162379026413,0.0507991686463356,0.059263184666633606,0,0.0,0
2010-12-20,0.22522024810314178,0.01967085711658001,0.04943104460835457,0.05320122838020325,0,0.0,0
2010-12-21,0.245456725358963,0.020892048254609108,0.05049887299537659,0.054649919271469116,0,0.0,0
2010-12-22,0.2172468900680542,0.01609855145215988,0.05326739698648453,0.05564691126346588,0,0.0,0
2010-12-23,0.2211724817752838,0.020530059933662415,0.0483563058078289,0.05253394693136215,0,0.0,0
2010-12-24,0.21116431057453156,0.037181686609983444,0.05064840987324715,0.06283103674650192,0,0.0,0
2010-12-27,0.2369781732559204,0.03578094393014908,0.049898356199264526,0.06140131875872612,0,0.0,0
2010-12-28,0.22850504517555237,0.03304307907819748,0.05441037937998772,0.06365794688463211,0,1.0,0
2010-12-29,0.20688524842262268,0.034866150468587875,0.05090441554784775,0.06170014664530754,0,0.0,0
2010-12-30,0.2579365372657776,0.03469336777925491,0.04933948069810867,0.06031595170497894,0,1.0,0
2010-12-31,0.22375059127807617,0.03181600570678711,0.05006875470280647,0.05932232737541199,0,0.0,0
2011-01-03,0.29904070496559143,0.03144671395421028,0.04519601911306381,0.05505974590778351,0,0.0,0
2011-01-04,0.284616619348526,0.039473943412303925,0.04793873429298401,0.06209922954440117,0,0.0,0
2011-01-05,0.2932493984699249,0.0343344584107399,0.05627929046750069,0.06592581421136856,0,1.0,0
2011-01-06,0.24370932579040527,0.04302291199564934,0.05284606292843819,0.0681445300579071,0,1.0,0
2011-01-07,0.3013779819011688,0.0317019484937191,0.04343899339437485,0.05377694219350815,0,1.0,0
2011-01-10,0.320223867893219,0.014909693039953709,0.04698531702160835,0.049294210970401764,0,0.0,0
2011-01-11,0.3195483684539795,0.021651864051818848,0.04597838968038559,0.05082140862941742,0,0.0,0
2011-01-12,0.3082011044025421,0.026438141241669655,0.044491395354270935,0.05175383388996124,0,1.0,0
2011-01-13,0.2966327965259552,0.02210380509495735,0.04652363806962967,0.05150754377245903,0,0.0,0
2011-01-14,0.2693418562412262,0.02544938027858734,0.051664553582668304,0.05759250745177269,0,0.0,0
2011-01-17,0.3126070201396942,0.025675712153315544,0.04812101274728775,0.054542407393455505,0,0.0,0
2011-01-18,0.29486894607543945,0.026669040322303772,0.044087328016757965,0.051526013761758804,0,1.0,0
2011-01-19,0.2531430721282959,0.03220450505614281,0.04681983217597008,0.056826286017894745,0,0.0,0
2011-01-20,0.3073846399784088,0.047867272049188614,0.05155687406659126,0.07035188376903534,0,0.0,0
2011-01-21,0.1994907110929489,0.038377173244953156,0.05427549034357071,0.06647282093763351,0,0.0,0
2011-01-24,0.27108630537986755,0.02956947684288025,0.048922859132289886,0.05716467648744583,0,1.0,0
2011-01-25,0.2777325510978699,0.03182248771190643,0.045152775943279266,0.05523987486958504,0,0.0,0
2011-01-26,0.30498450994491577,0.029761776328086853,0.04659170284867287,0.05528607219457626,0,0.0,0
2011-01-27,0.253842294216156,0.02059248462319374,0.054723285138607025,0.05846955254673958,0,1.0,0
2011-01-28,0.20683245360851288,0.04955586418509483,0.056057125329971313,0.07482101768255234,0,0.0,0
2011-01-31,0.29722076654434204,0.030331896618008614,0.06027405336499214,0.0674758180975914,0,0.0,0
2011-02-01,0.25824880599975586,0.03256623446941376,0.04504816606640816,0.05558684095740318,0,0.0,0
2011-02-02,0.2521745562553406,0.02693028561770916,0.044811271131038666,0.05228087678551674,0,0.0,0
2011-02-03,0.19149573147296906,0.02545114792883396,0.05221060663461685,0.058083631098270416,0,0.0,0
2011-02-04,0.17417897284030914,0.0297564584761858,0.053116392344236374,0.060883477330207825,0,0.0,0
2011-02-07,0.2121753692626953,0.0247659794986248,0.05122009664773941,0.05689333751797676,0,0.0,0
2011-02-08,0.20405638217926025,0.032238829880952835,0.04924023896455765,0.05885527655482292,0,1.0,0
2011-02-09,0.26519981026649475,0.03066839464008808,0.0498180016875267,0.058501143008470535,0,0.0,0
2011-02-10,0.1962672472000122,0.03402568772435188,0.05216566473245621,0.06228165328502655,0,0.0,0
2011-02-11,0.22769224643707275,0.03425976634025574,0.05020342022180557,0.060779232531785965,0,0.0,0
2011-02-14,0.2079259604215622,0.03562534227967262,0.04894363880157471,0.06053631007671356,0,1.0,0
2011-02-15,0.24073731899261475,0.03348000720143318,0.050308000296354294,0.060430172830820084,0,0.0,0
2011-02-16,0.2067105770111084,0.02518075704574585,0.05015518516302109,0.05612141266465187,0,0.0,0
2011-02-17,0.2855798900127411,0.028106849640607834,0.04751480370759964,0.055205538868904114,0,0.0,0
2011-02-18,0.23619535565376282,0.030544208362698555,0.05055301636457443,0.059064000844955444,0,0.0,0
2011-02-21,0.2824445068836212,0.03375451639294624,0.044699523597955704,0.056012630462646484,0,1.0,0
2011-02-22,0.19549988210201263,0.028306031599640846,0.0633356124162674,0.06937313079833984,0,0.0,0
2011-02-23,0.2132447510957718,0.04406911879777908,0.062344152480363846,0.07634710520505905,0,0.0,0
2011-02-24,0.20457443594932556,0.03510137274861336,0.051075614988803864,0.06197438761591911,0,0.0,0
2011-02-25,0.25407838821411133,0.029574569314718246,0.04416883364319801,0.053155817091464996,0,0.0,0
2011-02-28,0.23131787776947021,0.029554957523941994,0.04622656852006912,0.054867032915353775,0,1.0,0
2011-03-01,0.23992693424224854,0.04746221378445625,0.05091854929924011,0.06960862129926682,0,0.0,0
2011-03-02,0.3157685399055481,0.04133224859833717,0.04714782163500786,0.06269985437393188,0,0.0,0
2011-03-03,0.2830730974674225,0.03821786493062973,0.040756043046712875,0.05587181821465492,0,1.0,0
2011-03-04,0.27707821130752563,0.03757916018366814,0.05070868879556656,0.06311548501253128,0,1.0,0
2011-03-07,0.28435584902763367,0.035770233720541,0.05086740106344223,0.062185224145650864,0,0.0,0
2011-03-08,0.2713615298271179,0.03481115773320198,0.04091710224747658,0.05372174456715584,0,1.0,0
2011-03-09,0.2647164463996887,0.03420119732618332,0.0489693358540535,0.05973037704825401,0,1.0,0
2011-03-10,0.2340676337480545,0.03422124311327934,0.05507219582796097,0.06483857333660126,0,0.0,0
2011-03-11,0.2676452100276947,0.027316424995660782,0.05050253868103027,0.05741684138774872,0,1.0,0
2011-03-14,0.26053354144096375,0.027817821130156517,0.04927497357130051,0.056584928184747696,0,1.0,0
2011-03-15,0.2346566915512085,0.04222311079502106,0.05552210658788681,0.06975310295820236,0,1.0,0
2011-03-16,0.2118811160326004,0.03950582817196846,0.0645698830485344,0.07569663226604462,0,0.0,0
2011-03-17,0.2375447005033493,0.03818674013018608,0.06309191137552261,0.07374832779169083,0,0.0,0
2011-03-18,0.23956115543842316,0.036777760833501816,0.052876055240631104,0.06440870463848114,0,0.0,0
2011-03-21,0.23938751220703125,0.040469445288181305,0.04524276405572891,0.06070159375667572,0,0.0,0
2011-03-22,0.27619466185569763,0.019546786323189735,0.047360025346279144,0.05123523250222206,0,0.0,0
2011-03-23,0.21935983002185822,0.02927248366177082,0.05379563570022583,0.0612441711127758,0,0.0,0
2011-03-24,0.19433699548244476,0.023390544578433037,0.053097791969776154,0.05802148953080177,0,0.0,0
2011-03-25,0.22000285983085632,0.02351294830441475,0.048942092806100845,0.05429720878601074,0,0.0,0
2011-03-28,0.2566835582256317,0.025970250368118286,0.04195017367601395,0.04933832958340645,0,0.0,0
2011-03-29,0.20960111916065216,0.027545852586627007,0.045134127140045166,0.05287592485547066,0,0.0,0
2011-03-30,0.2263278067111969,0.024393504485487938,0.05362511798739433,0.05891261622309685,0,0.0,0
2011-03-31,0.1823875606060028,0.03415274992585182,0.05215386673808098,0.06234128773212433,0,0.0,0
2011-04-01,0.24158735573291779,0.022737953811883926,0.050314225256443024,0.05521354824304581,0,0.0,0
2011-04-04,0.21576407551765442,0.03732921555638313,0.05160139128565788,0.06368809938430786,0,0.0,0
2011-04-05,0.23170438408851624,0.035871393978595734,0.05248235538601875,0.06357007473707199,0,0.0,0
2011-04-06,0.15862149000167847,0.04243849217891693,0.05161214619874954,0.0668194517493248,0,0.0,0
2011-04-07,0.20985229313373566,0.04023926705121994,0.05278228968381882,0.06637144833803177,0,0.0,0
2011-04-08,0.20980867743492126,0.0367819219827652,0.04918759688735008,0.0614192932844162,0,0.0,0
2011-04-11,0.25297001004219055,0.031011587008833885,0.051451701670885086,0.06007492169737816,0,1.0,0
2011-04-12,0.26590555906295776,0.03377796709537506,0.04602239280939102,0.05708775296807289,0,0.0,0
2011-04-13,0.23631243407726288,0.03133326768875122,0.05172206833958626,0.06047268956899643,0,0.0,0
2011-04-14,0.2745489180088043,0.02790207974612713,0.04662948474287987,0.05433999374508858,0,0.0,0
2011-04-15,0.2714770436286926,0.03388300910592079,0.05320310592651367,0.06307636946439743,0,1.0,0
2011-04-18,0.29201540350914,0.026819899678230286,0.04752735421061516,0.05457248538732529,0,0.0,0
2011-04-19,0.28289687633514404,0.02125297300517559,0.052603550255298615,0.05673466622829437,0,0.0,0
2011-04-20,0.21134737133979797,0.035099200904369354,0.05454089492559433,0.06485879421234131,0,0.0,0
2011-04-21,0.17814956605434418,0.03246496990323067,0.052703969180583954,0.061900585889816284,0,0.0,0
2011-04-22,0.177957221865654,0.0300749558955431,0.05493445321917534,0.06262824684381485,0,0.0,0
2011-04-25,0.28414493799209595,0.02949606440961361,0.04829926788806915,0.05659361556172371,0,0.0,0
2011-04-26,0.28165704011917114,0.020987989380955696,0.04900308698415756,0.05330852046608925,0,0.0,0
2011-04-27,0.25769227743148804,0.015612834133207798,0.05106152221560478,0.05339512601494789,0,0.0,0
2011-04-28,0.25040188431739807,0.012912211939692497,0.053036391735076904,0.05458556488156319,0,0.0,0
2011-04-29,0.26284563541412354,0.012411913834512234,0.05192490294575691,0.05338774621486664,0,0.0,0
2011-05-02,0.32141050696372986,0.02537262625992298,0.03946547582745552,0.04691794887185097,0,1.0,0
2011-05-03,0.2686788737773895,0.03360172361135483,0.04749716818332672,0.058181241154670715,0,1.0,0
2011-05-04,0.28328195214271545,0.03128855675458908,0.049095045775175095,0.05821767449378967,0,1.0,0
2011-05-05,0.23783323168754578,0.036017708480358124,0.05188341811299324,0.06315983831882477,0,0.0,0
2011-05-06,0.2877470850944519,0.0280503798276186,0.05386454984545708,0.06073066219687462,0,0.0,0
2011-05-09,0.2767477035522461,0.028328729793429375,0.04525185003876686,0.05338770151138306,0,0.0,0
2011-05-10,0.33750298619270325,0.031072406098246574,0.04469422250986099,0.054434068500995636,0,1.0,0
2011-05-11,0.29444438219070435,0.02660093829035759,0.04860431328415871,0.055407483130693436,0,0.0,0
2011-05-12,0.3310488164424896,0.03187518194317818,0.04834800213575363,0.057909902185201645,0,1.0,0
2011-05-13,0.27169281244277954,0.030195917934179306,0.05442168563604355,0.06223755702376366,0,1.0,0
2011-05-16,0.22227270901203156,0.05292651429772377,0.0553019754588604,0.0765475332736969,1,0.0,0
2011-05-17,0.21918170154094696,0.04410320892930031,0.04834434390068054,0.06543904542922974,0,0.0,0
2011-05-18,0.2668878138065338,0.03704425320029259,0.04755563288927078,0.06028113141655922,0,0.0,0
2011-05-19,0.2817465662956238,0.04223256558179855,0.04776090383529663,0.06375494599342346,0,1.0,0
2011-05-20,0.259659081697464,0.0424267016351223,0.04547522962093353,0.06219341978430748,0,1.0,0
2011-05-23,0.2148493528366089,0.05021052807569504,0.05310220643877983,0.07308174669742584,0,0.0,0
2011-05-24,0.20051245391368866,0.049459394067525864,0.052334804087877274,0.07200808078050613,0,0.0,0
2011-05-25,0.23794510960578918,0.04011955112218857,0.052540652453899384,0.06610672175884247,0,0.0,0
2011-05-26,0.24543508887290955,0.04140506312251091,0.05353748798370361,0.06768044084310532,0,0.0,0
2011-05-27,0.28672900795936584,0.03189605101943016,0.05102277919650078,0.060172103345394135,0,0.0,0
2011-05-30,0.3108847737312317,0.035186994820833206,0.05070815607905388,0.061720676720142365,0,0.0,0
2011-05-31,0.3401525616645813,0.03307695686817169,0.04546618461608887,0.05622507259249687,0,1.0,0
2011-06-01,0.2201419323682785,0.03074599616229534,0.053221482783555984,0.061464156955480576,0,0.0,0
2011-06-02,0.31242191791534424,0.03795090317726135,0.05973854660987854,0.07077404111623764,0,1.0,0
2011-06-03,0.21515671908855438,0.027613487094640732,0.05729205533862114,0.06359940767288208,0,1.0,0
2011-06-06,0.2311115264892578,0.05832774564623833,0.059917278587818146,0.08361940830945969,1,0.0,0
2011-06-07,0.22190940380096436,0.04130060598254204,0.0532449372112751,0.06738518923521042,0,0.0,0
2011-06-08,0.25867775082588196,0.03489221632480621,0.055732764303684235,0.06575414538383484,0,0.0,0
2011-06-09,0.30516311526298523,0.032874204218387604,0.050655610859394073,0.060387950390577316,0,1.0,0
2011-06-10,0.2042754888534546,0.027489060536026955,0.05800963193178177,0.06419318914413452,0,0.0,0
2011-06-13,0.2601194977760315,0.03492683172225952,0.05858122557401657,0.06820295751094818,0,0.0,0
2011-06-14,0.2913478910923004,0.017526671290397644,0.051834262907505035,0.054717227816581726,0,1.0,0
2011-06-15,0.1724196970462799,0.027557801455259323,0.0627831295132637,0.06856495887041092,0,0.0,0
2011-06-16,0.1745215207338333,0.04011755809187889,0.05763980746269226,0.0702265277504921,0,0.0,0
2011-06-17,0.22586481273174286,0.02719399705529213,0.06962607800960541,0.07474827021360397,0,0.0,0
2011-06-20,0.23946800827980042,0.034271955490112305,0.05343552678823471,0.06348167359828949,0,0.0,0
2011-06-21,0.26239076256752014,0.034663040190935135,0.04368027299642563,0.055762823671102524,0,0.0,0
2011-06-22,0.24328088760375977,0.02300560288131237,0.05535878986120224,0.05994875729084015,0,0.0,0
2011-06-23,0.29536131024360657,0.03778946027159691,0.04548744112253189,0.059136711061000824,0,1.0,0
2011-06-24,0.2760085463523865,0.03790389746427536,0.04636631906032562,0.05988773703575134,0,0.0,0
2011-06-27,0.3181149363517761,0.04276151582598686,0.04610702022910118,0.06288405507802963,0,0.0,0
2011-06-28,0.24835734069347382,0.028997138142585754,0.04845919460058212,0.05647236108779907,0,0.0,0
2011-06-29,0.1734607219696045,0.02767709456384182,0.049582339823246,0.056784067302942276,0,0.0,0
2011-06-30,0.14002883434295654,0.015584899112582207,0.05157523602247238,0.05387851223349571,0,0.0,0
2011-07-01,0.13156066834926605,0.014914823696017265,0.04865674301981926,0.05089135840535164,0,0.0,0
2011-07-04,0.1684190332889557,0.01253184862434864,0.05246540904045105,0.05394132435321808,0,0.0,0
2011-07-05,0.1754123866558075,0.016402196139097214,0.05096997693181038,0.05354410037398338,0,0.0,0
2011-07-06,0.14772796630859375,0.02000252529978752,0.053049854934215546,0.05669557303190231,0,0.0,0
2011-07-07,0.12490548193454742,0.020264185965061188,0.05246787518262863,0.05624513328075409,0,1.0,0
2011-07-08,0.21888680756092072,0.02323506586253643,0.05857628583908081,0.06301626563072205,0,1.0,0
2011-07-11,0.21330925822257996,0.04567418619990349,0.050800055265426636,0.06831381469964981,0,0.0,0
2011-07-12,0.24978451430797577,0.03744535893201828,0.056702304631471634,0.0679507628083229,0,0.0,0
2011-07-13,0.238027885556221,0.039189208298921585,0.053989142179489136,0.06671297550201416,0,0.0,0
2011-07-14,0.20438560843467712,0.047963377088308334,0.053834814578294754,0.07210182398557663,0,0.0,0
2011-07-15,0.21862053871154785,0.03384574502706528,0.05321872979402542,0.06306954473257065,0,0.0,0
2011-07-18,0.3004840314388275,0.035809226334095,0.04703279957175255,0.05911331996321678,0,0.0,0
2011-07-19,0.3422060012817383,0.03258030116558075,0.04240022227168083,0.05347200110554695,0,0.0,0
2011-07-20,0.3322736918926239,0.03530503436923027,0.039911556988954544,0.053285811096429825,0,0.0,0
2011-07-21,0.3163948357105255,0.024226155132055283,0.04335542768239975,0.049664873629808426,0,0.0,0
2011-07-22,0.3032313287258148,0.031385939568281174,0.04380953684449196,0.053892046213150024,0,0.0,0
2011-07-25,0.3111500144004822,0.029661785811185837,0.045504130423069,0.05431802198290825,0,0.0,0
2011-07-26,0.2872067093849182,0.03716280311346054,0.04749854654073715,0.06030908599495888,0,1.0,0
2011-07-27,0.2720591425895691,0.034557513892650604,0.05223401263356209,0.06263077259063721,0,0.0,0
2011-07-28,0.292068749666214,0.03672890365123749,0.05681552737951279,0.06765364855527878,0,1.0,0
2011-07-29,0.24905464053153992,0.027733661234378815,0.05955302715301514,0.06569413095712662,0,0.0,0
2011-08-01,0.3533489406108856,0.03339129686355591,0.05244457721710205,0.06217244267463684,0,1.0,0
2011-08-02,0.26551538705825806,0.032777588814496994,0.05803356319665909,0.06665031611919403,0,0.0,0
2011-08-03,0.3952610492706299,0.028610482811927795,0.047778330743312836,0.05568957328796387,0,1.0,0
2011-08-04,0.1779247522354126,0.03581080958247185,0.07414078712463379,0.08233632147312164,0,0.0,0
2011-08-05,0.35673317313194275,0.056056875735521317,0.08727101236581802,0.1037236824631691,1,1.0,0
2011-08-08,0.07341251522302628,0.018725670874118805,0.06302393227815628,0.06574699282646179,0,0.0,0
2011-08-09,0.22302547097206116,0.07332915812730789,0.10464630275964737,0.12778112292289734,1,1.0,0
2011-08-10,0.07511650025844574,0.018974170088768005,0.0606011264026165,0.06350208818912506,0,0.0,0
2011-08-11,0.16073791682720184,0.0658392459154129,0.08948387205600739,0.11109531670808792,1,0.0,0
2011-08-12,0.1447077840566635,0.035050250589847565,0.07468973100185394,0.0825050100684166,0,0.0,0
2011-08-15,0.23323924839496613,0.03809715062379837,0.09856773912906647,0.10567399114370346,0,0.0,0
2011-08-16,0.18685755133628845,0.04550233110785484,0.07937321066856384,0.09149081259965897,0,0.0,0
2011-08-17,0.24004130065441132,0.05203331634402275,0.08520094305276871,0.09983319789171219,1,1.0,0
2011-08-18,0.2208818942308426,0.05342288315296173,0.08209343999624252,0.09794558584690094,1,1.0,0
2011-08-19,0.15649503469467163,0.04309381544589996,0.07514657825231552,0.08662611991167068,0,0.0,0
2011-08-22,0.1354304850101471,0.03678469359874725,0.06966317445039749,0.07877862453460693,0,0.0,0
2011-08-23,0.16851121187210083,0.051064636558294296,0.06581247597932816,0.08329993486404419,1,0.0,0
2011-08-24,0.19459585845470428,0.031311456114053726,0.06454769521951675,0.07174129039049149,0,1.0,0
2011-08-25,0.28726455569267273,0.03989490866661072,0.05931604653596878,0.07148424535989761,0,0.0,0
2011-08-26,0.2763553857803345,0.030256696045398712,0.07578887045383453,0.08160527050495148,0,0.0,0
2011-08-29,0.23839764297008514,0.027876995503902435,0.07549725472927094,0.08047957718372345,0,0.0,0
2011-08-30,0.21465373039245605,0.030312607064843178,0.06270116567611694,0.0696440264582634,0,0.0,0
2011-08-31,0.1551019251346588,0.02909940853714943,0.0655379444360733,0.07170772552490234,0,1.0,0
2011-09-01,0.22819212079048157,0.04213542118668556,0.06399967521429062,0.07662475109100342,0,1.0,0
2011-09-02,0.22652988135814667,0.04008830338716507,0.059519052505493164,0.0717606395483017,0,0.0,0
2011-09-05,0.15240228176116943,0.03561021760106087,0.058746565133333206,0.0686967745423317,0,0.0,0
2011-09-06,0.22494181990623474,0.052604030817747116,0.05942128226161003,0.07936039566993713,1,0.0,0
2011-09-07,0.13262119889259338,0.032375652343034744,0.06323304027318954,0.07103943079710007,0,0.0,0
2011-09-08,0.21019895374774933,0.051823947578668594,0.06148587539792061,0.08041289448738098,1,1.0,0
2011-09-09,0.23075366020202637,0.04507320374250412,0.061373937875032425,0.0761469230055809,0,0.0,0
2011-09-12,0.23722486197948456,0.03715749457478523,0.06812889128923416,0.07760299742221832,0,0.0,0
2011-09-13,0.22351936995983124,0.032909661531448364,0.06101515144109726,0.0693245604634285,0,0.0,0
2011-09-14,0.18859760463237762,0.0414263978600502,0.05612627789378166,0.06975891441106796,0,0.0,0
2011-09-15,0.1428254246711731,0.02967044524848461,0.055853139609098434,0.06324482709169388,0,0.0,0
2011-09-16,0.21033701300621033,0.0341193862259388,0.06142698973417282,0.07026668637990952,0,0.0,0
2011-09-19,0.2718528211116791,0.0442773774266243,0.05714937299489975,0.07229479402303696,0,0.0,0
2011-09-20,0.2992043197154999,0.03131489455699921,0.05662299320101738,0.06470537930727005,0,1.0,0
2011-09-21,0.30133122205734253,0.045462388545274734,0.056666187942028046,0.07264905422925949,0,1.0,0
2011-09-22,0.20502571761608124,0.04303615167737007,0.06627742946147919,0.07902409881353378,0,0.0,0
2011-09-23,0.20408889651298523,0.04155172035098076,0.08127984404563904,0.09128504246473312,0,0.0,0
2011-09-26,0.2138334959745407,0.04947558417916298,0.06545041501522064,0.0820462703704834,0,0.0,0
2011-09-27,0.2113640308380127,0.04732617735862732,0.06375512480735779,0.07940077781677246,0,1.0,0
2011-09-28,0.24471226334571838,0.04772429168224335,0.06452050805091858,0.0802527517080307,0,0.0,0
2011-09-29,0.3572755753993988,0.04028315842151642,0.05751354619860649,0.0702178105711937,0,1.0,0
2011-09-30,0.25028422474861145,0.04025959596037865,0.06795317679643631,0.07898398488759995,0,1.0,0
2011-10-03,0.24953976273536682,0.056263841688632965,0.07079477608203888,0.0904296487569809,1,0.0,0
2011-10-04,0.24639621376991272,0.04889350384473801,0.06933677941560745,0.08484199643135071,0,0.0,0
2011-10-05,0.28022152185440063,0.03674651309847832,0.06086627393960953,0.07109858840703964,0,0.0,0
2011-10-06,0.2523025870323181,0.027744656428694725,0.061508260667324066,0.06747616082429886,0,0.0,0
2011-10-07,0.23520255088806152,0.038619980216026306,0.061211585998535156,0.07237652689218521,0,0.0,0
2011-10-10,0.2132357358932495,0.027312636375427246,0.07781829684972763,0.08247222006320953,0,0.0,0
2011-10-11,0.15540170669555664,0.036311499774456024,0.06750092655420303,0.07664790004491806,0,0.0,0
2011-10-12,0.15660005807876587,0.030717043206095695,0.07745759189128876,0.08332595974206924,0,0.0,0
2011-10-13,0.14418110251426697,0.024384457617998123,0.062288135290145874,0.06689105927944183,0,0.0,0
2011-10-14,0.15105684101581573,0.025412824004888535,0.06272542476654053,0.06767784059047699,0,1.0,0
2011-10-17,0.17582276463508606,0.03988618776202202,0.059279222041368484,0.07144881784915924,0,0.0,0
2011-10-18,0.13161930441856384,0.03477686271071434,0.05305473878979683,0.06343686580657959,0,0.0,0
2011-10-19,0.16115622222423553,0.03615435212850571,0.05428072065114975,0.06521911919116974,0,0.0,0
2011-10-20,0.11880481243133545,0.041703689843416214,0.0519191138446331,0.06659423559904099,0,0.0,0
2011-10-21,0.09019859880208969,0.03298894688487053,0.040341563522815704,0.05211249738931656,0,0.0,0
2011-10-24,0.10455900430679321,0.021059643477201462,0.04930368438363075,0.053613074123859406,0,1.0,0
2011-10-25,0.16735109686851501,0.05097343400120735,0.0689866915345192,0.08577560633420944,1,0.0,0
2011-10-26,0.13222382962703705,0.03043266199529171,0.062173862010240555,0.06922236829996109,0,0.0,0
2011-10-27,0.11164673417806625,0.037334684282541275,0.05502740293741226,0.0664973184466362,0,0.0,0
2011-10-28,0.16264840960502625,0.0396004281938076,0.06183796003460884,0.0734311044216156,0,1.0,0
2011-10-31,0.15898925065994263,0.03904468193650246,0.05408698320388794,0.06670749187469482,0,1.0,0
2011-11-01,0.20894750952720642,0.048945266753435135,0.061236657202243805,0.07839366793632507,0,0.0,0
2011-11-02,0.13866257667541504,0.03501438349485397,0.06611242890357971,0.07481216639280319,0,0.0,0
2011-11-03,0.10126142203807831,0.04086599871516228,0.04900612309575081,0.06380932778120041,0,0.0,0
2011-11-04,0.1109691709280014,0.037391822785139084,0.05042915791273117,0.06277935951948166,0,0.0,0
2011-11-07,0.1837158501148224,0.03826427087187767,0.05705832317471504,0.06870085000991821,0,0.0,0
2011-11-08,0.20134368538856506,0.039918847382068634,0.06158410385251045,0.0733901634812355,0,1.0,0
2011-11-09,0.1825617253780365,0.0443294420838356,0.06913898140192032,0.08212976902723312,0,0.0,0
2011-11-10,0.21572837233543396,0.03726063668727875,0.06350960582494736,0.07363304495811462,0,0.0,0
2011-11-11,0.1806880086660385,0.04738195240497589,0.0569070465862751,0.07405039668083191,0,0.0,0
