Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0301800916812189,0.0010864833005238804,50,0.09168498804393209,-0.00010551745076113797,-0.713033183891702,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,28,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551745076113797; ir_not_positive:-0.713033183891702,"[""topk_net_not_positive:-0.00010551745076113797"", ""ir_not_positive:-0.713033183891702""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.027665084041117324,0.0009959430254802236,50,0.09168498804393209,-0.00010551745076113797,-0.713033183891702,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,35,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551745076113797; ir_not_positive:-0.713033183891702,"[""topk_net_not_positive:-0.00010551745076113797"", ""ir_not_positive:-0.713033183891702""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03991340115083017,0.0014368824414298861,51,0.097874303215107,-8.78526827961784e-05,-0.5936084193125423,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,42,True,0,1,0,0,0,2,topk_net_not_positive:-8.78526827961784e-05; ir_not_positive:-0.5936084193125423,"[""topk_net_not_positive:-8.78526827961784e-05"", ""ir_not_positive:-0.5936084193125423""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04514150060667199,0.0016250940218401917,52,0.10053831112293811,-9.709374806710189e-05,-0.6606821777047126,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,49,True,0,1,1,0,0,2,topk_net_not_positive:-9.709374806710189e-05; ir_not_positive:-0.6606821777047126,"[""topk_net_not_positive:-9.709374806710189e-05"", ""ir_not_positive:-0.6606821777047126""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-05-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213206723289386,0.0015167544203841788,52,0.10053831112293811,-9.709374806710189e-05,-0.6606821777047126,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,56,True,0,1,1,0,0,2,topk_net_not_positive:-9.709374806710189e-05; ir_not_positive:-0.6606821777047126,"[""topk_net_not_positive:-9.709374806710189e-05"", ""ir_not_positive:-0.6606821777047126""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04476641438219815,0.0016115909177591334,55,0.06845217707227626,-2.073230767233087e-05,-0.13557699558454958,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,63,True,0,1,1,0,0,2,topk_net_not_positive:-2.073230767233087e-05; ir_not_positive:-0.13557699558454958,"[""topk_net_not_positive:-2.073230767233087e-05"", ""ir_not_positive:-0.13557699558454958""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-06-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213309588912767,0.001516791452008596,58,0.09602384780969375,2.529570584975e-05,0.16540840481653174,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,5,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03979236833973169,0.0014325252602303408,64,0.13325096563210084,5.268239390480937e-05,0.35800154472036305,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,12,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213390798615437,0.001516820687501557,71,0.11875316338746447,0.00014053957293342818,0.9463320734342908,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,19,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04002721258684665,0.0014409796531264793,78,0.08994240970923884,0.0001103427067741819,0.7720896913357909,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,26,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04080221375487557,0.0014688796951755206,85,0.08650790597370028,0.00016324158803154905,1.1506419957528329,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,33,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0389475676751085,0.001402112436303906,92,0.0896884270492159,0.00016229293329193448,1.1451733344426864,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,40,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-08-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.037254195167495084,0.001341151026029823,99,0.09104062639678775,0.00012765663217780912,0.9148093954003691,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,47,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-08-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03570193703551613,0.0012852697332785806,106,0.11416138372851967,9.930911405126884e-05,0.7245245300514679,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,54,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-09-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03427385955409548,0.0012338589439474374,113,0.08100733541048402,7.833350913917078e-05,0.5812416250737725,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,61,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-09-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03512110484491697,0.0012643597744170108,120,0.07707717514041784,0.00011191308926646248,0.82441391186107,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,68,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-09-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03382032318399412,0.0012175316346237882,127,0.10287133236239977,0.00014758536811945592,1.0948041731204863,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,75,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-10-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.032612454498851466,0.001174048361958653,134,0.10071124863577051,0.00018455543488979473,1.3736413212957084,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,82,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-10-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03148788710233935,0.0011335639356842167,141,0.10975580042693679,0.00020854016592964798,1.560554124486044,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,89,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-10-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03482271594871357,0.0012536177741536887,148,0.08887386269188195,0.00017554431668998896,1.3194460477748955,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,96,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-10-30,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03794239454693462,0.0013659262036896465,155,0.08756730034515106,0.0002040023426962198,1.5081807711516184,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,103,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-11-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.036756694717342914,0.001323241009824345,162,0.07785167542463471,0.0002221363356684195,1.6349954416560728,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,110,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-11-19,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04147740118132778,0.0014931864425278003,169,0.074391337893652,0.00025755226254164714,1.8865551173463484,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,117,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
