Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.030180458821901023,0.001086496517588437,50,0.10394199988885447,-0.00010551811209473405,-0.7130365698130505,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,28,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,"[""topk_net_not_positive:-0.00010551811209473405"", ""ir_not_positive:-0.7130365698130505""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.027665420586742605,0.0009959551411227337,50,0.10394199988885447,-0.00010551811209473405,-0.7130365698130505,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,35,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,"[""topk_net_not_positive:-0.00010551811209473405"", ""ir_not_positive:-0.7130365698130505""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03991370184358475,0.001436893266369051,51,0.1103901727466165,-8.785358508797457e-05,-0.5936137959491699,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,42,True,0,1,0,0,0,2,topk_net_not_positive:-8.785358508797457e-05; ir_not_positive:-0.5936137959491699,"[""topk_net_not_positive:-8.785358508797457e-05"", ""ir_not_positive:-0.5936137959491699""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0451417890743508,0.001625104406676629,52,0.1130932573817083,-9.709458619382697e-05,-0.6606871102023629,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,49,True,0,1,1,0,0,2,topk_net_not_positive:-9.709458619382697e-05; ir_not_positive:-0.6606871102023629,"[""topk_net_not_positive:-9.709458619382697e-05"", ""ir_not_positive:-0.6606871102023629""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-05-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213233646939408,0.0015167641128981872,52,0.1130932573817083,-9.709458619382697e-05,-0.6606871102023629,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,56,True,0,1,1,0,0,2,topk_net_not_positive:-9.709458619382697e-05; ir_not_positive:-0.6606871102023629,"[""topk_net_not_positive:-9.709458619382697e-05"", ""ir_not_positive:-0.6606871102023629""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04476521441967771,0.0016115477191083975,55,0.08032230808056809,-2.0731685541647333e-05,-0.1355724566813149,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,63,True,0,1,1,0,0,2,topk_net_not_positive:-2.0731685541647333e-05; ir_not_positive:-0.1355724566813149,"[""topk_net_not_positive:-2.0731685541647333e-05"", ""ir_not_positive:-0.1355724566813149""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-06-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213196651263784,0.0015167507944549624,58,0.10728000652445326,2.529540832857927e-05,0.16540602995728726,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,5,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.039791301706380185,0.0014324868614296867,64,0.14345185946735164,5.268294342934684e-05,0.35800428230525,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,12,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213167444151449,0.0015167402798945218,71,0.10994993284932553,0.00013169101589662814,0.8969749316809136,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,19,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040025090719438765,0.0014409032658997958,78,0.09423872592916822,0.00010371595022878534,0.734881449926392,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,26,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040799544231158044,0.0014687835923216897,85,0.08199111998098522,0.00015810165207241512,1.1271417583310759,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,33,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038945019493378134,0.001402020701761613,92,0.08551530955594656,0.00015754446256742265,1.1234043928389623,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,40,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-08-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.037251757776274735,0.0013410632799458907,99,0.08716257781718392,0.00012324428424115245,0.8923143652851014,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,47,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-08-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03569960120226329,0.0012851856432814785,106,0.10868539897316637,9.518796117317796e-05,0.7015192135554795,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,54,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-09-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.034271617154172755,0.0012337782175502194,113,0.0759343541329098,7.44674521804696e-05,0.5580715309890267,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,61,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-09-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.035118424743071634,0.0012642632907505788,120,0.07230011777070212,0.0001082725776768322,0.8048214353987522,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,68,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-09-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03381774234518009,0.0012174387244264834,127,0.0983575773673928,0.00014414565060487134,1.078351879943363,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,75,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-10-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03260996583285223,0.0011739587699826804,134,0.09643328681214448,0.00018129507417697881,1.3600186080109213,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,82,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-10-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03148548425240905,0.0011334774330867257,141,0.1056902196867532,0.00020544171171664984,1.5488239750269677,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,89,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-10-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03514575790284188,0.0012652472845023075,148,0.08500057293265302,0.00017259237531582787,1.3067460861880298,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,96,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-10-30,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03856988486615,0.0013885158551814,155,0.08386893334924214,0.0002011838757797265,1.497195119221764,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,103,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-11-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03736457596408281,0.0013451247347069813,162,0.07431311441003047,0.0002194396923331704,1.6251621976855444,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,110,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2020-11-19,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.042066845583279625,0.0015144064409980664,169,0.07253309756819969,0.000254967302796845,1.8783455656714583,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,117,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
