Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0301800916812189,0.0010864833005238804,48,0.10014019918442763,-0.00010028905476833841,-0.6650813747875853,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,28,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010028905476833841; ir_not_positive:-0.6650813747875853,"[""topk_net_not_positive:-0.00010028905476833841"", ""ir_not_positive:-0.6650813747875853""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.027665084041117324,0.0009959430254802236,48,0.10014019918442763,-0.00010028905476833841,-0.6650813747875853,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,35,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010028905476833841; ir_not_positive:-0.6650813747875853,"[""topk_net_not_positive:-0.00010028905476833841"", ""ir_not_positive:-0.6650813747875853""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03991340115083017,0.0014368824414298861,48,0.10014019918442763,-0.00010028905476833841,-0.6650813747875853,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,42,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010028905476833841; ir_not_positive:-0.6650813747875853,"[""topk_net_not_positive:-0.00010028905476833841"", ""ir_not_positive:-0.6650813747875853""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04514150060667199,0.0016250940218401917,48,0.10014019918442763,-0.00010028905476833841,-0.6650813747875853,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,49,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010028905476833841; ir_not_positive:-0.6650813747875853,"[""topk_net_not_positive:-0.00010028905476833841"", ""ir_not_positive:-0.6650813747875853""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-05-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213206723289386,0.0015167544203841788,48,0.10014019918442763,-0.00010028905476833841,-0.6650813747875853,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,56,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010028905476833841; ir_not_positive:-0.6650813747875853,"[""topk_net_not_positive:-0.00010028905476833841"", ""ir_not_positive:-0.6650813747875853""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04476529676712927,0.001611550683616654,51,0.06556092394970468,-1.7749998267614587e-05,-0.11316996644380725,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,63,True,0,1,0,0,0,2,topk_net_not_positive:-1.7749998267614587e-05; ir_not_positive:-0.11316996644380725,"[""topk_net_not_positive:-1.7749998267614587e-05"", ""ir_not_positive:-0.11316996644380725""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-06-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213204401612167,0.0015167535845803802,54,0.09533556584114783,3.152127598812881e-05,0.20129299693306923,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,5,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03979137490411491,0.001432489496548137,60,0.1351133197152366,6.011216415371259e-05,0.4003370784707013,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,12,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.042132025687091,0.0015167529247352759,67,0.10048246879560903,0.00014306114745951724,0.9579404529056625,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,19,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040025424402736445,0.001440915278498512,74,0.0848175783713353,0.00011249839662709173,0.785316595046147,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,26,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-07-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04079881952479264,0.0014687575028925353,81,0.07277932562206711,0.00016881129644673366,1.188252838794206,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,33,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-08-03,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03894432772821116,0.0014019957982156018,88,0.07719646200171336,0.00016737631308168667,1.1795829367065376,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,40,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-08-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03725109608785415,0.0013410394591627495,95,0.07952605664110422,0.00013090751767423802,0.9374293889546634,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,47,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-08-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03569896708419356,0.0012851628150309683,102,0.10060886950753428,0.00010122509939400711,0.7384412268068753,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,54,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-09-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03427100840082582,0.0012337563024297296,109,0.06717462766634559,7.935644221635712e-05,0.5891315136996458,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,61,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-09-11,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03511699738409854,0.0012642119058275474,116,0.06394367699221654,0.000114032240234939,0.8402781648066853,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,68,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-09-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033816367851354154,0.0012173892426487493,123,0.09132410344936381,0.00015074447231375545,1.1189822847922062,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,75,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-10-01,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03260864042809151,0.001173911055411294,130,0.08971932947261713,0.0001886814885320802,1.405683012521692,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,82,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-10-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03148420455126076,0.0011334313638453873,137,0.09958958667478149,0.00021315567716794864,1.5970612757990208,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,89,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-10-21,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0351445218095112,0.0012652027851424031,144,0.07862178606003825,0.00017901892933518723,1.3470370160906555,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,96,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-10-30,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03856868956722935,0.0013884728244202566,151,0.0777558746208304,0.0002080698933330198,1.539390556529516,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,103,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-11-10,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.037363418018253436,0.0013450830486571236,158,0.06822896793061899,0.00022648261683011386,1.668159180103164,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,110,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2020-11-19,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.042065738927665255,0.0015143666013959492,165,0.06666391447053703,0.000262572910866935,1.9248696013684254,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,117,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
