Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-05-27,crisis,1,,crisis,,,,1.0889983113925363,0.9066409779821144,-0.986143641534093,0.2627878528423822,0.2716744532257225,0.2136068799507277,0.2209976475863725,0.2136068799507277,0.2136068799507277,0.0374214888128432,,0.2136068799507277,base_plus_soft_caution_overlay_532,0,0,0.7992054039959144,0.1160989018959113,0.1761853911378845,0,0.4894436049978439,0.0020757723269744,0.0004459278090191,0.0016298445179552,0.0016298445179552,0.0,-0.0075042574935703,-0.0049100180006978,-0.0012458620783312,0.0043900722806965,0.0116945400381306,-0.0106045447872833,0.0147948273318435,0.0093000902813943,0.019198797531701,0.0253993721191268,0.0106045447872833,0.0012458620783312,0.9982932791601874,0.9995397774519073,0.0020757723269744,0.0004459278090191,358.8459777832031,99.48357391357422,1,359.59163397203054,359.59163397203054,99.52794629842778,99.52794629842778,359.54425048828136,359.54425048828136,99.474853515625,99.474853515625,0.0019439933827118,-8.766050342767784e-05,0.0020316538861395,0.0,0.0,-0.0070340552794254,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.1029724271074445,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.029300605420156,0.1791097449205197,0.029300605420156,0.1791097449205197,0,0.0070851408202929,0.411496230190321,0.7992054039959144,1.0,0.0070851408202929,0.0,1,0,0,0.05,-0.0032551097493696,0.15,0.05,0.0,0.0,1.0,0.0,0.0018149577858247,0.123136292654426,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.001131331828256,-0.0004338154639006,0.0015651472921566,0.001131331828256,0.0015651472921566,0,0.1178031647396345,0.1046224166813483,-3.930000305175781,-0.2154354872309957,-0.0003970849482393,0.8242245303041521,-0.948963746954744,-0.1051271925046509,0.0004413889899899,-0.0017466221447364,0.0021880111347263,-0.000459069825335,0.0049183054197987,-0.0037481858129551,-0.0363676930021248,-0.0475936875996354,0.0012875523194026,-0.9466507205624868,-1.378726093773081,0.0004413889899899,-0.0017466221447364,-0.0004338154639006,0.0021880111347263,-0.0473834837491722,-0.0530927828027927,-0.0001317789442625,-0.0005335883124468,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-05-28,crisis,1,,crisis,,,,1.0889983113925363,0.93011601086364,-0.8072223558117322,0.3027090766937753,0.3084827104697029,0.2228006020494376,0.2354468128029655,0.2228006020494376,0.2228006020494376,0.035823668711363,,0.2228006020494376,base_plus_soft_caution_overlay_532,0,0,0.8001192001709574,0.1234362515915862,0.1869769333380745,0,0.5627941730866663,0.0019426502928521,0.000470545393627,0.0014721048992251,0.0014721048992251,0.0,-0.0091184384396492,-0.0034192757894336,-0.001441868797893,0.0038183271512897,0.0094414280839938,-0.0122187257333621,0.0125417153777067,0.0072376029407234,0.018559866523643,0.0247604411110688,0.0122187257333621,0.001441868797893,0.9985382808543618,0.9994628543710616,0.0019426502928521,0.000470545393627,359.54425048828125,99.474853515625,1,360.24339811157773,360.24339811157773,99.52167196396724,99.52167196396724,359.54425048828125,359.54425048828125,99.474853515625,99.474853515625,0.0,0.0,0.0,0.0,0.0,-0.0064290073974133,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.0751347018222712,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.00865972110345,0.1661529503461762,0.00865972110345,0.1661529503461762,0,0.0162788629190028,0.4062875919925759,0.8001192001709574,1.0,0.0162788629190028,0.0,1,0,0,0.05,-0.0030019398084628,0.15,0.05,0.0,0.0,1.0,0.0,0.0019815363289468,0.1203657404215829,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.001131331828256,-0.001131331828256,0.0,-0.001131331828256,0,0.092707814790178,0.0837437618671168,-3.389999389648437,-0.2153478267275681,-0.001199891815975,0.8183594044276701,-0.948987139656935,-0.1039217665204798,0.0019439933827118,-8.766050342767784e-05,0.0020316538861395,0.0,0.0019206006805205,0.003149419366883,0.0011940573217921,0.0083354285225754,8.766050342762233e-05,-1.054207875975183,-1.3446063459214486,0.0019439933827118,-8.766050342767784e-05,0.001131331828256,0.0020316538861395,-0.6991476232964828,-0.0468184483422504,-0.0019426502928521,-0.000470545393627,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-05-31,crisis,1,,crisis,,,,1.0889983113925363,0.9601698763984844,-0.6479034470066726,0.3413989892652485,0.3434621461527249,0.2329753332309362,0.2488526308688476,0.2329753332309362,0.2329753332309362,0.0279797109922566,,0.2329753332309362,base_plus_soft_caution_overlay_532,0,0,0.8018229956684033,0.1102003928854365,0.2049956222386796,0,0.6249240924092412,0.0015165258231178,0.0005703343658224,0.0009461914572954,0.0009461914572954,0.0,-0.0065483572362637,-0.0030949533111881,-0.0012934758111506,0.0047915764514026,0.0108419417050614,-0.0096486445299766,0.0139422289987743,0.0078865297625908,0.0173902989413251,0.023590873528751,0.0096486445299766,0.0012934758111506,0.998632834792024,0.9994912752222642,0.0015165258231178,0.0005703343658224,359.54425048828125,99.474853515625,1,360.0899222868067,360.0899222868067,99.5316036248506,99.5316036248506,359.2649841308596,359.2649841308596,99.45661926269528,99.45661926269528,-0.0007770249964043,-0.0001833219522895,-0.0005937030441147,0.0,0.0,-0.0056293514369256,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.0414823715891974,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0074288850416019,0.1666476814441201,0.0074288850416019,0.1666476814441201,0,0.0264535941005014,0.3965759576571345,0.8018229956684033,1.0,0.0264535941005014,0.0,1,0,0,0.05,-0.0028170309269477,0.15,0.05,0.0,0.0,1.0,0.0,0.0017188168952209,0.1151999774771992,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0005395437787584,0.0,-0.0005395437787584,-0.0005395437787584,-0.0005395437787584,0,0.0911329118378185,0.0830660736073757,-1.6399993896484375,-0.2153478267275681,-8.766050342762233e-05,0.8183594044276701,-0.948987139656935,-0.1039217665204798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.971601262725869,-0.9642423845932112,0.0,0.0,0.0,0.0,-0.824938155947109,-0.0749843621553054,-0.0022935508195221,-0.0007536563181119,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-01,crisis,1,,crisis,,,,1.0889983113925363,0.8970230045291462,-1.17495308643442,0.2244070511109859,0.2359608578316584,0.2064892348216896,0.2064509839295397,0.2064892348216896,0.2064892348216896,0.0433944053071246,,0.2064892348216896,base_plus_soft_caution_overlay_532,0,0,0.8816940933719987,0.1348276034450977,0.163094829514565,1,0.4593910883432822,0.0014069606132108,0.0009892309844279,0.0004177296287829,0.0004177296287829,0.0,-0.0070740791035666,-0.0037069615700108,-0.002673300467322,0.0037428932949413,0.0104037152481755,-0.0101743663972795,0.0135040025418884,0.0074498548649521,0.0174777943517421,0.0236783689391679,0.0101743663972795,0.002673300467322,0.9985228921121756,0.9989355256651996,0.0014069606132108,0.0009892309844279,359.2649841308594,99.45661926269533,1,359.77081156943683,359.77081156943683,99.55505351115356,99.55505351115356,359.8702087402341,359.8702087402341,99.56974792480464,99.56974792480464,0.0016832015962124,0.0011368209739401,0.0005463806222723,0.0,0.0,-0.0048048397203997,1,2020-05-28,-1.0,0.2065217391304347,0.2065217391304347,0.1147986115750812,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0106670701994596,0.1668259025918729,0.0106670701994596,0.1668259025918729,0,0.0,0.3973107007466406,0.8816940933719987,1.0,0.0,3.250430874510157e-05,1,0,0,0.05,-0.0038173524164786,0.15,0.05,0.0,0.0,1.0,0.0,0.0019842052483018,0.1155907982694897,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0014646493473035,-0.0005395437787584,0.0020041931260619,0.0014646493473035,0.0020041931260619,0,0.0746168903648193,0.0654131886157113,-0.9400005340576172,-0.212542076737423,0.002805749990145,0.838800350970042,-0.9449069991240984,-0.1064742386763552,-0.0007770249964043,-0.0001833219522895,-0.0005937030441147,0.0026224280378563,0.0033031155364318,-0.0033294971522801,0.0658055828251802,0.0411344752043651,0.002805749990145,-0.4803060316289069,-0.0762657426412988,-0.0007770249964043,-0.0001833219522895,-0.0005395437787584,-0.0005937030441147,0.0993971707972605,0.0146944136510853,0.0002762409830016,0.0001475899895122,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-02,crisis,1,,crisis,,,,1.0889983113925363,0.9010379808708052,-1.0755278974858862,0.2444783640133008,0.2543532530808768,0.2100610106660298,0.214021206842109,0.2100610106660298,0.2100610106660298,0.0381656480398808,,0.2100610106660298,base_plus_soft_caution_overlay_532,0,0,0.8023577993734246,0.1140407062460384,0.171895362626149,0,0.4719363655750614,0.0017525322959287,0.0008290852760687,0.00092344701986,0.00092344701986,0.0,-0.0063494843858724,-0.0047577953285584,-0.0024846935040452,0.005611949621472,0.010679534051143,-0.0094497716795853,0.0137798213448559,0.0103697449500304,0.0170290184370155,0.0232295930244413,0.0094497716795853,0.0024846935040452,0.998802683639256,0.9992004910222432,0.0017525322959287,0.0008290852760687,359.8702087402344,99.56974792480467,1,360.501445873562,360.501445873562,99.65233396745631,99.65233396745631,358.501403808594,358.501403808594,99.31742095947268,99.31742095947268,-0.0038108593499108,-0.0025373894367159,-0.0012734699131948,0.0,0.0,-0.0048048397203997,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.1098311294642133,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.013315587171539,0.1539484960610355,0.013315587171539,0.1539484960610355,0,0.003539271535595,0.3935275765385135,0.8023577993734246,1.0,0.003539271535595,0.0,1,0,0,0.0549943550048913,-0.0029983505242963,0.15,0.0549943550048913,0.0,0.0,1.0,0.0,0.0018064247134472,0.1135784981587837,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0033014713846329,0.0014646493473035,-0.0047661207319364,-0.0033014713846329,-0.0047661207319364,0,0.0703479554307174,0.0653145281903229,0.1199989318847656,-0.2125767466606837,-0.0028404199134058,0.816059732920628,-0.945864957530002,-0.1062062794495238,0.0016832015962124,0.0011368209739401,0.0005463806222723,0.001102151050679,0.0007252431903097,0.0019511608230446,-0.0237433474960151,0.0037418155574813,-3.4669923260732816e-05,-0.6019668114941903,0.412521192900843,0.0016832015962124,0.0011368209739401,0.0014646493473035,0.0005463806222723,-2.0000420649680564,-0.33491300798363,-0.0055633916458396,-0.0033664747127847,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-03,crisis,1,,crisis,,,,1.0889983113925363,0.8742313311408728,-1.0681116910113886,0.2392792733436615,0.255762354158998,0.2099120439856431,0.2145938935475975,0.2099120439856431,0.2099120439856431,0.0153369311215525,,0.2099120439856431,base_plus_soft_caution_overlay_532,0,0,0.8064209942704924,0.1001101062231674,0.1945751128640905,0,0.42,0.0011476363115704,0.0011356727202342,1.1963591336239776e-05,1.1963591336239776e-05,0.0,-0.0048823004768253,-0.0059400325637254,-0.0014820732790454,0.0030868037869877,0.0094929227637742,-0.0079825877705383,0.0125932100574872,0.0090268363507132,0.0143752232405996,0.0205757978280255,0.0079825877705383,0.0014820732790454,0.998608880420521,0.9987860095877265,0.0011476363115704,0.0011356727202342,358.5014038085937,99.31742095947266,1,358.9130692132541,358.9130692132541,99.43027711680024,99.43027711680024,361.75115966796864,361.75115966796864,99.86556243896482,99.86556243896482,0.0090239954069319,0.0055039125720384,0.0035200828348935,0.0,0.0,-0.0048048397203997,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.143862001256577,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0331330034532899,0.1418463653970902,0.0331330034532899,0.1418463653970902,0,0.0033903048552083,0.3703673656252263,0.8064209942704924,1.0,0.0033903048552083,0.0,1,0,0,0.0650636382861399,-0.0039127851980138,0.15,0.0650636382861399,0.0,0.0,1.0,0.0,0.0015594266745006,0.1012592370346948,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0076159622729745,-0.0033014713846329,0.0109174336576074,0.0076159622729745,0.0109174336576074,0,0.0588995394867924,0.0604267160214638,1.3000011444091797,-0.2114170698635991,0.0011943467203453,0.8267644897804344,-0.94350478289326,-0.112855506817371,-0.0038108593499108,-0.0025373894367159,-0.0012734699131948,-0.0013777126396314,-0.0014506847131698,-0.0104600867177584,0.0315342213447928,0.0185018978374555,0.0011596767970846,-0.3437863603578726,0.6028643602046142,-0.0038108593499108,-0.0025373894367159,-0.0033014713846329,-0.0012734699131948,2.838090454714518,0.4352853221645887,0.0078763590953615,0.0043682398518041,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-04,crisis,1,,crisis,,,,1.0889983113925363,0.9525459071582122,-0.6097409014458359,0.3490040603591222,0.3521183040676103,0.2350287611557323,0.2521385146261526,0.2350287611557323,0.2350287611557323,0.0636191701874384,,0.2350287611557323,base_plus_soft_caution_overlay_532,0,0,0.797099969714688,0.1330312186242382,0.1714095909682939,0,0.6249240924092412,0.0018124840702438,0.0006349276536034,0.0011775564166403,0.0011775564166403,0.0,-0.0097945174083947,-0.0060601690489209,-0.0025282140326188,0.0054317293811837,0.010907390475981,-0.0128948047021076,0.0140076777696939,0.0114918984301046,0.0207019078843757,0.0269024824718015,0.0128948047021076,0.0025282140326188,0.9988232834129418,0.9993392094947726,0.0018124840702438,0.0006349276536034,361.7511596679688,99.86556243896484,1,362.4074224355079,362.4074224355079,99.92898998001913,99.92898998001913,361.4438781738282,361.4438781738282,99.7872390747071,99.7872390747071,-0.0008497887749596,-0.0007845957350145,-6.519303994512171e-05,0.0,0.0,-0.0048048397203997,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.0498181688516834,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0340961153370419,0.1422508489888429,0.0340961153370419,0.1422508489888429,0,0.0285070220252975,0.4234972055933118,0.797099969714688,1.0,0.0285070220252975,0.0,1,0,0,0.0706541502134316,-0.0027589954774482,0.15,0.0706541502134316,0.0,0.0,1.0,0.0,0.0021549624787826,0.1295197902092084,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008237115589816,0.0076159622729745,-0.0084396738319561,-0.0008237115589816,-0.0084396738319561,0,0.0707149343764083,0.0607871195652001,-0.3400001525878906,-0.2149924126610924,-0.004735019594578,0.7963142292533528,-0.947590955035484,-0.1050522529669903,0.0090239954069319,0.0055039125720384,0.0035200828348935,0.0019285697745452,0.0049378232647079,0.0168272492573127,-0.0940914567136435,-0.0565654471300831,-0.0035753427974933,-1.0029566731210242,0.0512512028541587,0.0090239954069319,0.0055039125720384,0.0076159622729745,0.0035200828348935,-0.963544261679658,-0.1417509053120085,-0.0026622728452034,-0.001419523388618,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-07,crisis,1,,crisis,,,,1.0889983113925363,0.9884796782197126,-0.4058374625063572,0.3999770965668736,0.3999106382728894,0.24630121440342,0.2701766305903324,0.24630121440342,0.24630121440342,0.0642114365223247,,0.24630121440342,base_plus_soft_caution_overlay_532,0,0,0.799223586357258,0.1279860619644007,0.1820897778810953,0,0.6249240924092412,0.0008386220482766,0.0005031271421539,0.0003354949061226,0.0003354949061226,0.0,-0.008250889239689,-0.0054277514723119,-0.0032674963166515,0.0016849592787872,0.0109351157290981,-0.0113511765334019,0.014035403022811,0.0071127107510992,0.0191860049687872,0.025386579556213,0.0113511765334019,0.0032674963166515,0.9979487437915222,0.9996452310863746,0.0008386220482766,0.0005031271421539,361.4438781738281,99.78723907470705,1,361.7471201141957,361.7471201141957,99.83745737516178,99.83745737516178,361.4997863769531,361.4997863769531,100.07440948486324,100.07440948486324,0.0001546682154582,0.0028736939763058,-0.0027190257608475,0.0,0.0,-0.0048048397203997,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.0116545863654333,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0354427251648767,0.1428198976432116,0.0354427251648767,0.1428198976432116,0,0.0397794752729852,0.4113925907306632,0.799223586357258,1.0,0.0397794752729852,0.0,1,0,0,0.0730928073856021,-0.0036155509927477,0.1783554648153903,0.0730928073856021,0.0630121440342007,0.0,1.0,0.0,0.0020690616995163,0.1230811652822676,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0012422785197973,-0.0008237115589816,0.0020659900787789,0.0012422785197973,0.0020659900787789,0,0.0545802202174685,0.0424519863449053,-0.3400001525878906,-0.2134739071030619,0.0050938483555238,0.7990267973286611,-0.948516023073393,-0.1012274430436713,-0.0008497887749596,-0.0007845957350145,-6.519303994512171e-05,0.0007339098230154,-0.0017748568128688,0.0029750211483587,0.0,-0.0034006154725485,0.0015185055580305,-0.8649904536296867,0.1066108090961822,-0.0008497887749596,-0.0007845957350145,-0.0008237115589816,-6.519303994512171e-05,-0.2473337372425703,0.2369521097014768,-0.0006839538328183,0.0023705668341519,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-08,crisis,1,,crisis,,,,1.0889983113925363,0.9522416369975286,-0.2997109748997962,0.4312745624451721,0.4256281392961007,0.2523652344097495,0.2798802411247753,0.2523652344097495,0.2523652344097495,0.145615625947476,,0.2523652344097495,base_plus_soft_caution_overlay_532,0,0,0.7848458836442198,0.1616482244107177,0.1067496084622735,0,0.6249240924092412,0.0018365252256705,0.0005685542429707,0.0012679709826997,0.0012679709826997,0.0,-0.013974539940064,-0.0061884400422922,-0.0045181984307325,0.0054612021138427,0.0124961573118267,-0.017074827233777,0.0155964446055396,0.011649642156135,0.0264706972518907,0.0326712718393166,0.017074827233777,0.0045181984307325,0.998855093839968,0.9995167568049944,0.0018365252256705,0.0005685542429707,361.4997863769531,100.07440948486328,1,362.1642998648266,362.1642998648266,100.13132339277747,100.13132339277747,360.9317016601562,360.9317016601562,100.3876571655273,100.3876571655273,-0.0015727023068494,0.0031252589665671,-0.0046979612734165,0.0,0.0,-0.0048048397203997,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.0501536176815962,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0370536571733507,0.1434980388104168,0.0370536571733507,0.1434980388104168,0,0.0458434952793147,0.4666995595977968,0.7848458836442198,1.0,0.0458434952793147,0.0,1,0,0,0.077596880358772,-0.0024445429567747,0.2056435548438728,0.077596880358772,0.1236523440974951,0.0,1.0,0.0,0.0027392815346977,0.1524997657435089,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0003064822025171,0.0012422785197973,-0.0009357963172801,0.0003064822025171,-0.0009357963172801,0,0.0524231259702821,0.0314629410509957,-0.8299999237060547,-0.215614229484994,-0.0036588279399626,0.8187050063162753,-0.9474214944770576,-0.10090677500396,0.0001546682154582,0.0028736939763058,-0.0027190257608475,0.0007333715943742,0.001249196811794,0.0004753362551692,0.0388224102577616,0.014493062724485,-0.002140322381932,-0.9369094887064572,-0.4566034570775502,0.0001546682154582,0.0028736939763058,0.0012422785197973,-0.0027190257608475,-1.2325982046704098,0.2563337727498123,-0.0034092275325199,0.0025567047235963,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-09,crisis,1,,crisis,,,,1.0889983113925363,0.9346722085005144,-0.2104244600089834,0.4413387903866146,0.4475871391276158,0.2536566675699522,0.2882070632507254,0.2536566675699522,0.2536566675699522,0.0982760306035353,,0.2536566675699522,base_plus_soft_caution_overlay_532,0,0,0.7887866910443039,0.1503676850970244,0.1553806369664169,0,0.5770305614519704,0.0011642885773488,0.0008869555169628,0.000277333060386,0.000277333060386,0.0,-0.0130481989218034,-0.0053606613071822,-0.0026872415601627,0.0030107894832272,0.0121157911724996,-0.0161484862155163,0.0152160784662125,0.0083714507904095,0.025163990094303,0.0313645646817288,0.0161484862155163,0.0026872415601627,0.9983148862405808,0.99913046994201,0.0011642885773488,0.0008869555169628,360.93170166015625,100.38765716552734,1,361.3521750462842,361.3521750462842,100.47673605054976,100.47673605054976,362.5985107421874,362.5985107421874,100.74442291259764,100.74442291259764,0.0046074427912401,0.0035475804864093,0.0010598623048307,0.0,0.0,-0.0051286953124305,1,2020-05-28,1.0,0.2065217391304347,0.2065217391304347,0.0698937990295982,1,0.580891089108911,0.580891089108911,0.1603811288914725,0.1570724312259361,0.0469507795669687,0.0053602479761286,0.0031002872937129,0.8253968253968254,0.9047619047619048,0.0112581853906721,0.0385216935301707,0.1441307264319646,0.0385216935301707,0.1441307264319646,0,0.0471349284395174,0.4572713613142556,0.7887866910443039,1.0,0.0471349284395174,0.0,1,0,0,0.08,-0.0038373674391928,0.2114550040647851,0.08,0.1365666756995226,0.0,1.0,0.0,0.0024888051084307,0.1474847666565189,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041834978693078,0.0003064822025171,0.0038770156667906,0.0041834978693078,0.0038770156667906,0,0.0536234751842716,0.0384986839099071,0.4099998474121094,-0.2177324168869191,2.2134980006999205e-05,0.8406954328734962,-0.9503931589901128,-0.0990968160328882,-0.0015727023068494,0.0031252589665671,-0.0046979612734165,0.0010070715646426,-0.0045443668199043,0.0002372566642234,0.0469193444752678,0.0204137301998987,-0.002118187401925,-0.8251406335062356,-0.2231738220120452,-0.0015727023068494,0.0031252589665671,0.0003064822025171,-0.0046979612734165,1.2463356959032126,0.2676868620478956,0.0034431542138912,0.0026606249694465,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
