Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-11-17,dislocated,1,,dislocated,,,,0.5587892116752167,0.9307776198238652,0.2361006676739324,0.5923219634586908,0.5587524975326225,0.458523388881703,0.5587524975326225,0.458523388881703,0.458523388881703,0.474136810711481,,0.458523388881703,base_plus_soft_caution_overlay_532,0,1,0.4703516483516481,0.0312473523487238,0.0156134218297779,1,0.7231104792954604,-0.0233372100189625,0.0024562457717169,-0.0257934557906795,-0.0257934557906795,0.0,-0.0863185938565874,-0.0320840223715336,-0.0126459129970159,-0.0037801802721446,0.0191736890467434,-0.0932585520749987,0.0261136472651546,0.028303842099389,0.1054922829033308,0.1193721993401534,0.0932585520749987,0.0126459129970159,0.9900804768018628,0.9969982789213888,-0.0233372100189625,0.0024562457717169,403.4162292480469,100.2816162109375,394.1106257280248,100.52823526124568,395.7016906738279,101.061279296875,-0.0193082348687232,0.0077446684272217,-0.027052903295945,1.0,1.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.0743704819516761,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1115881620487526,0.0820664367316438,0.1115881620487526,0.0820664367316438,0,0.2617532025462993,0.65,0.4703516483516481,1.0,0.2617532025462993,0.0,1,1,0,0.2709535325072711,-0.0195444967564216,0.7822613051658552,0.2709535325072711,1.0,0.5207465861881578,1.0,0.0,0.0041754595652165,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.004158609022994,-1.3193110027742662e-05,-0.0041454159129662,-0.004158609022994,-0.0041454159129662,0,0.0715199303713681,0.0774841832794264,-1.6199989318847656,-0.202825317950944,-0.0062179288818484,0.7928637937928362,-0.9925367251615752,-0.0421954165226954,-0.0024138068986019,0.0035877275728335,-0.0060015344714354,-0.0014769455218228,-0.0053183361313546,0.0005282718494648,0.0442126809267238,0.0320178155759629,-0.0050646730946567,-0.0089749033335053,-0.9032010116754168,-0.0024138068986019,0.0035877275728335,-1.3193110027742662e-05,-0.0060015344714354,1.5910649458030548,0.5330440356293167,0.0040289751502393,0.0052884226555047,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-26,dislocated,1,,dislocated,,,,0.5587892116752167,0.7873304324523658,-0.8535178770680032,0.4873699858973969,0.298695423600443,0.2497713097132241,0.298695423600443,0.2497713097132241,0.2497713097132241,0.3144605796994358,,0.2497713097132241,base_plus_soft_caution_overlay_532,0,1,0.4703516483516481,0.028110714285714,0.0646892699862116,1,0.52,-0.0065861049383027,0.0020687554112088,-0.0086548603495116,-0.0086548603495116,0.0,-0.0938521674856727,-0.01437332416867,0.0087411086935474,0.0299126660293507,0.0538860489178983,-0.100792125704084,0.0608260071363096,0.0442859901980207,0.147738216403571,0.1616181328403936,0.100792125704084,-0.0087411086935474,0.9914467574075232,0.9965846657201444,-0.0065861049383027,0.0020687554112088,395.7016906738281,101.061279296875,393.104121137073,101.27056677294192,403.528747558594,101.11180114746098,0.019587109673103,0.0004997881174544,0.0190873215556486,0.0,0.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.2701147558658619,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1139097765580481,0.0829459076405676,0.1139097765580481,0.0829459076405676,0,0.0530011233778204,0.65,0.4703516483516481,1.0,0.0530011233778204,0.0,1,0,0,0.2827835514257126,-0.0180811056752585,0.2,0.2827835514257126,0.0,0.0,1.0,1.0,0.0033046089285714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0119521810508436,-0.0080706259229717,0.0200228069738153,0.0118721810508436,0.0199428069738153,0,0.118833540436545,0.1917778103524405,10.710000991821287,-0.225643521058622,-0.0204815297052886,0.9811450381692434,-1.0035698866420018,-0.0391901637806533,-0.0220000179935464,0.0128234621828902,-0.0348234801764366,-0.0076580675223985,-0.0263653268460615,-0.0191409865054801,0.4320200741721716,0.2866541670913776,-0.0204815297052886,2.174600322439522,1.998695976015633,-0.0220000179935464,0.0128234621828902,-0.0080706259229717,-0.0348234801764366,10.424626421520998,-0.158765625480953,0.0261732146114058,-0.0015689672937544,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-07,dislocated,1,,dislocated,,,,0.5587892116752167,0.7828947663362907,-1.175273601228689,0.468020746344482,0.2359030792469904,0.2171192906494287,0.2359030792469904,0.2171192906494287,0.2171192906494287,0.4710157700349189,,0.2171192906494287,base_plus_soft_caution_overlay_532,0,1,0.4913934206740928,0.0589314745417286,0.2538964793854901,1,0.52,-0.0109773254683582,0.002738188206014,-0.0137155136743723,-0.0137155136743723,0.0,-0.0606475185322472,-0.0245098201983243,-0.0128343048037302,0.0047880066818285,0.0234486951323904,-0.0675874767506585,0.0303886533508017,0.0292978268801529,0.0840962136646376,0.0979761301014602,0.0675874767506585,0.0128343048037302,0.997193348312706,0.9984059925695636,-0.0109773254683582,0.002738188206014,403.52874755859375,101.11180114746094,399.1233053855943,101.38904368675456,401.9820556640623,101.564468383789,-0.003840280699392,0.0044669066591449,-0.0083071873585369,0.0,0.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.277310876249302,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1139846278430209,0.0829781196151897,0.1139846278430209,0.0829781196151897,0,0.020349104314025,0.65,0.4913934206740928,1.0,0.020349104314025,0.0,1,0,0,0.2827835514257126,-0.0066166552481609,0.4070500374311667,0.2827835514257126,0.0,0.5915715355176192,1.0,1.0,0.0043404386842312,0.8497016262682529,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0005174057559772,0.0106839633964842,-0.0112013691524614,-0.0005174057559772,-0.0112013691524614,0,0.2369385491586681,0.3173166940004423,-5.30000114440918,-0.2069240167537429,0.0011991089292238,0.8770032128081673,-1.0042897320822604,-0.0419715360035833,0.0203452044890024,-0.0038078982422931,0.0241531027312955,0.0061102012120128,0.0167605262345373,0.0296692904974804,-0.2164515362988459,-0.1458747781438516,0.0099180994543067,0.5897472486707132,-0.846050186409993,0.0203452044890024,-0.0038078982422931,0.0106839633964842,0.0241531027312955,2.858750278467994,0.1754246970344439,0.0071370447689662,0.0017287184531308,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-16,dislocated,1,,dislocated,,,,0.5587892116752167,0.82401573113794,-0.2052429113677304,0.5613878744285593,0.4488686371760666,0.3278613807725484,0.4488686371760666,0.3278613807725484,0.3278613807725484,0.5832842904388291,,0.3278613807725484,base_plus_soft_caution_overlay_532,0,1,0.4796044169991662,0.0466234290075229,0.2554229096662807,1,0.52,-0.0115827650649149,0.0045934386928339,-0.0161762037577489,-0.0161762037577489,0.0,-0.0664740247417336,-0.0237959435381508,-0.0216940198031607,-0.009234997872572,0.0243587624514334,-0.0734139829601449,0.0312987206698447,0.0145609456655787,0.0908327871931671,0.1047127036299896,0.0734139829601449,0.0216940198031607,0.998718058113531,0.9974341421996142,-0.0115827650649149,0.0045934386928339,401.9820556640625,101.56446838378906,397.35285318988247,102.03207167401374,412.8352355957032,101.22224426269534,0.0266411181011898,-0.0033752156787247,0.0300163337799146,0.0,0.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.2135690645359782,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1158389784059012,0.0840152514546315,0.1158389784059012,0.0840152514546315,0,0.1310911944371447,0.65,0.4796044169991662,1.0,0.1310911944371447,0.0,1,1,0,0.2892189888412902,-0.006,0.7746821564108132,0.2892189888412902,0.7286138077254845,0.8480169798124145,1.0,0.0,0.0047564288595413,0.9339087953748711,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0098319711844376,-0.0042828198398135,0.0141147910242511,0.0097519711844376,0.0140347910242511,0,0.182507310722064,0.230604198308369,-1.010000228881836,-0.212961426444226,-0.0089093119993931,0.8440705369555996,-1.0027726398462744,-0.0661447929743423,-0.0090764077515439,0.002907562027782,-0.011983969779326,-0.001108802664441,-0.001758467871757,-0.026051100126005,0.0642468144500236,0.0448995742467945,-0.0040163646922234,-0.1504830920932556,-0.5801736170113779,-0.0090764077515439,0.002907562027782,-0.0042828198398135,-0.011983969779326,15.482382405820715,-0.8098274113183948,0.0382238831661048,-0.0079686543715587,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-27,risk_on,1,,risk_on,,,,0.5587892116752167,0.8114587540147827,-0.508988619140812,0.5750274928381809,0.375430646725425,0.2896736257382148,0.375430646725425,0.2896736257382148,0.2896736257382148,0.549658600813242,,0.2896736257382148,base_plus_soft_caution_overlay_532,0,1,0.4997014183937032,0.0719770265974386,0.2599849750750272,1,0.52,-0.0167335080417931,0.0028931869257124,-0.0196266949675055,-0.0196266949675055,0.0,-0.0608041628426569,-0.0289037633258524,-0.0185367386639623,-0.0038978418419195,0.0185446235536318,-0.0677441210610682,0.0254845817720431,0.0250059214839328,0.0793487863962888,0.0932287028331113,0.0677441210610682,0.0185367386639623,0.9942159860641084,0.997780492578951,-0.0167335080417931,0.0028931869257124,412.8352355957031,101.22224426269533,405.9845318687631,101.51552318718738,405.1676940917969,99.49366760253903,-0.018747527178851,-0.0172245377133775,-0.0015229894654735,0.0,0.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.2323485267148679,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1170066933880258,0.0846208588895004,0.1170066933880258,0.0846208588895004,0,0.0929034394028111,0.65,0.4997014183937032,0.0,0.0929034394028111,0.0,1,1,0,0.3022030539378315,-0.012063161961445,0.3766343618320631,0.3022030539378315,0.3467362573821481,0.6302944171717043,0.0,0.0,0.0047971035061033,0.7903587854138923,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0178946530781858,0.0086349520339,-0.0265296051120859,-0.0178946530781858,-0.0265296051120859,0,0.1814989191321771,0.2005045782335066,-5.190000534057617,-0.1998360566501617,0.0002046369729371,0.7774846298307126,-1.0065384341571513,-0.0493937303509747,0.0141604036762972,0.0003467745703042,0.0138136291059929,0.0005514115432418,0.0127131499529529,0.0163921435121494,-0.0157129374275712,-0.0217494438778689,0.0002046369729371,-0.6066540117636889,-0.5487318386440139,0.0141604036762972,0.0003467745703042,0.0086349520339,0.0138136291059929,-0.8168377769661674,-2.0218555846483355,-0.0020140191370579,-0.0201177246390899,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-05,dislocated,1,,dislocated,,,,0.5587892116752167,0.8294666490789406,0.2205784872128032,0.6216062139506403,0.5549221164747018,0.3830091900078387,0.5549221164747018,0.3830091900078387,0.3830091900078387,0.5917029627519889,,0.3830091900078387,base_plus_soft_caution_overlay_532,0,1,0.4750356207029295,0.0400476919684246,0.2086937727441501,1,0.52,-0.0180137393009994,0.0040023077977041,-0.0220160470987035,-0.0220160470987035,0.0,-0.0729619628143086,-0.0296128711906913,-0.0225664157394548,-0.0084733416214371,0.0204815651195651,-0.0799019210327199,0.0274215233379764,0.0211395295692542,0.0934435279338737,0.1073234443706963,0.0799019210327199,0.0225664157394548,0.9904370717128782,0.997790276068672,-0.0180137393009994,0.0040023077977041,405.1676940917969,99.49366760253906,397.9344533286402,99.892669816426,401.9407348632811,98.78294372558597,-0.0079963888559326,-0.0071690444593812,-0.0008273443965514,0.0,0.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.2055939815186344,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1197079077950805,0.0863106176914777,0.1197079077950805,0.0863106176914777,0,0.186239003672435,0.65,0.4750356207029295,1.0,0.186239003672435,0.0,1,1,0,0.3163873723726161,-0.0178048177187356,0.7728275235823977,0.3163873723726161,1.0,0.3509357816639932,1.0,1.0,0.0047202623058263,0.9665430546337044,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0075330759938638,-0.0132937296473862,0.0057606536535223,-0.0075330759938638,0.0057606536535223,0,0.1366847680364501,0.1463383139945507,2.779998779296875,-0.1952789820227,-0.0021514993038994,0.8406476403333023,-0.9915568677172738,-0.0793756313586933,-0.0193399098907658,-0.0042244592823168,-0.0151154506084489,-0.0076938714091463,-0.0155280475737615,-0.0312029414381669,0.1542351429461619,0.0821041295781079,-0.00346941212683,0.2458390683958336,0.868486352527269,-0.0193399098907658,-0.0042244592823168,-0.0132937296473862,-0.0151154506084489,4.006281534640891,-1.1097260908400417,0.0100173504450667,-0.0111713522570854,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-14,dislocated,1,,dislocated,,,,0.5587892116752167,0.7889044490793781,-0.7509910344453495,0.5231906027595596,0.3206053977363905,0.2611644962639168,0.3206053977363905,0.2611644962639168,0.2611644962639168,0.465115199439942,,0.2611644962639168,base_plus_soft_caution_overlay_532,0,1,0.4769796463952821,0.0402997372079793,0.2039507031760252,1,0.52,-0.0151649521988449,0.0040895569288415,-0.0192545091276864,-0.0192545091276864,0.0,-0.0736258001211937,-0.0264941734572651,-0.0121731716066801,0.0039086096376394,0.0187068559884785,-0.080565758339605,0.0256468142068898,0.0304027830949045,0.0923326561096723,0.1062125725464948,0.080565758339605,0.0121731716066801,0.9911866437821653,0.9975596712821428,-0.0151649521988449,0.0040895569288415,401.9407348632813,98.78294372558594,395.8913083985788,99.18774937123672,375.8146057128909,98.83560180664064,-0.0672087001591235,0.0005329265242712,-0.0677416266833947,1.0,1.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.2675806318077715,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1008538451065657,0.0956859841465115,0.1008538451065657,0.0956859841465115,0,0.0643943099285131,0.65,0.4769796463952821,1.0,0.0643943099285131,0.0,1,0,0,0.325485649269861,-0.0170070309340394,0.2932916805023303,0.325485649269861,0.0616449626391685,0.1872898494705843,1.0,1.0,0.0041933376380947,0.952657156831186,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,-0.0401120494857655,-0.0025792143098803,-0.0375328351758852,-0.0401920494857655,-0.0376128351758852,0,0.1357583710326754,0.1552814475205466,0.4300003051757812,-0.1877378775854193,0.012032356316946,0.8409290442527548,-0.984117523109282,-0.0825791402751154,0.0003042800347463,-0.0069044558268203,0.0072087358615666,-0.0009299171596506,-0.0017316480278122,0.0062033254270756,-0.0567240114473857,-0.0255259439239972,0.0059745386671703,0.4930452679692745,0.408971343645787,0.0003042800347463,-0.0069044558268203,-0.0025792143098803,0.0072087358615666,-20.076702685687906,-0.3521475645960805,-0.0520437479602785,-0.0035566304045702,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-25,dislocated,1,,dislocated,,,,0.5587892116752167,0.8395636333264581,0.4545620985415004,0.6358910869228463,0.6117233646613309,0.4125458390648858,0.6117233646613309,0.4125458390648858,0.4125458390648858,0.5437997270076487,,0.4125458390648858,base_plus_soft_caution_overlay_532,0,1,0.4703516483516481,0.0330714285714282,0.1312538879427628,1,0.52,-0.0243166704209904,0.0059487643874071,-0.0302654348083975,-0.0302654348083975,0.0,-0.0893016515594521,-0.0374983362077121,-0.0200561948989568,0.0071584920672218,0.0480158667203938,-0.0962416097778634,0.054955824938805,0.0446568282749339,0.1373175182798459,0.1511974347166685,0.0962416097778634,0.0200561948989568,0.9954390338686532,0.9967145960180976,-0.0243166704209904,0.0059487643874071,375.8146057128906,98.83560180664062,366.7862603236951,99.42530377488974,386.28567504882784,98.42110443115232,0.0274812346543287,-0.0042026250307705,0.0316838596850992,0.0,0.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.1910949454038076,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1175815324148158,0.0893587941980559,0.1175815324148158,0.0893587941980559,0,0.2157756527294821,0.65,0.4703516483516481,1.0,0.2157756527294821,0.0,1,1,0,0.325485649269861,-0.0118171459463863,1.0,0.325485649269861,1.0,1.0,1.0,1.0,0.0046818928571428,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0097382732306731,-0.0078621209544202,0.0176003941850933,0.0096582732306731,0.0175203941850933,0,0.1403445251461378,0.1703785595469786,8.369998931884766,-0.2006242607966392,-0.0012508105037476,0.9811083004368114,-0.972909839920624,-0.1117047233674332,-0.012216408499901,-0.001330689636199,-0.0108857188637019,-0.0027273938552214,-0.0095106150845785,-0.0234544499954436,0.0412767484671761,0.0300438235954469,-0.0013967042190219,1.1222228763783566,-0.520972299071834,-0.012216408499901,-0.001330689636199,-0.0078621209544202,-0.0108857188637019,19.499414725132795,-1.004199343737426,0.0517979050753191,-0.0101513894181776,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-03,dislocated,1,,dislocated,,,,0.5587892116752167,0.8531585617916363,0.8292088238168964,0.65192069868309,0.696187613796248,0.4564672486150428,0.696187613796248,0.4564672486150428,0.4564672486150428,0.6034670456526926,,0.4564672486150428,base_plus_soft_caution_overlay_532,0,1,0.4703516483516481,0.0330714285714282,0.1469997970376498,1,0.52,-0.0179251281504966,0.005762664455805,-0.0236877926063017,-0.0236877926063017,0.0,-0.0788662623447616,-0.0360689107298902,-0.0241039669131437,-0.0042615909138311,0.0214200210113899,-0.0858062205631729,0.0283599792298012,0.031807319816059,0.1002862833561516,0.1141661997929741,0.0858062205631729,0.0241039669131437,0.9883367710084816,0.9967812853900064,-0.0179251281504966,0.005762664455805,386.2856750488281,98.42110443115234,379.4231444402913,98.98990957386106,379.7282714843752,96.93679809570312,-0.0171212646415463,-0.0151960568695672,-0.0019252077719791,0.0,0.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.1721150613550616,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1217383103581119,0.0922551624305827,0.1217383103581119,0.0922551624305827,0,0.259697062279639,0.65,0.4703516483516481,1.0,0.259697062279639,0.0,1,1,0,0.325485649269861,-0.0225449600582359,0.683332615985253,0.325485649269861,1.0,0.0952360456721512,1.0,1.0,0.0046818928571428,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.016043148289238,-0.0158195406857361,-0.0002236076035019,-0.016043148289238,-0.0002236076035019,0,0.2477115338521406,0.2485110393208502,-6.1399993896484375,-0.2037048127478394,-0.0024025347422592,0.9130108852980696,-0.980368168400562,-0.1150244091365902,-0.0235164991513601,-0.0042741029873001,-0.0192423961640599,-0.0077771258357213,-0.012749958370879,-0.0413887063844216,0.0974068408551254,0.0590791621705921,-0.0035030228484209,0.2951442807805798,-0.3738040359146057,-0.0235164991513601,-0.0042741029873001,-0.0158195406857361,-0.0192423961640599,0.3051270440838607,-2.0531114781579305,0.0008038635089502,-0.0209587213253723,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-14,dislocated,1,,dislocated,,,,0.5587892116752167,0.7776244077613502,-0.8422098812667849,0.4970146191292501,0.3010695616894384,0.2510058615195017,0.3010695616894384,0.2510058615195017,0.2510058615195017,0.3964072741043976,,0.2510058615195017,base_plus_soft_caution_overlay_532,0,1,0.4703516483516481,0.0291985268058542,0.1454014125848958,1,0.52,-0.0078542428482926,0.0065280023726983,-0.0143822452209909,-0.0143822452209909,0.0,-0.0879804252835806,-0.0221015028155179,-0.0043857092244674,0.0111158902854855,0.0310804819988059,-0.0949203835019919,0.0380204402172172,0.0332173931010035,0.1190609072823866,0.1329408237192091,0.0949203835019919,0.0043857092244674,0.9950491961102228,0.9964257261588788,-0.0078542428482926,0.0065280023726983,379.728271484375,96.93679809570312,376.75747537296695,97.57167171734432,364.8540649414064,97.16512298583984,-0.0399584703372157,0.0023526299397431,-0.0423111002769589,1.0,1.0,1,2021-02-04,1.0,0.1967701863354037,0.1967701863354037,0.2859678657448929,0,0.6597222222222222,0.6597222222222222,0.1173870267475171,0.1173870267475171,0.2389259884904013,0.2389259884904013,0.0069399582184112,0.8650793650793651,0.9126984126984128,0.0213496760794428,0.1024730296303719,0.1018144729541311,0.1024730296303719,0.1018144729541311,0,0.054235675184098,0.65,0.4703516483516481,1.0,0.054235675184098,0.0,1,0,0,0.3308372389774906,-0.012843797100702,0.2448714035084268,0.3308372389774906,0.0,0.1282040100240765,1.0,1.0,0.0036066272700837,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,-0.0230340302264322,-0.0047399088780451,-0.018294121348387,-0.0231140302264322,-0.018374121348387,0,0.2159431112473491,0.2346228074477138,5.469999313354492,-0.2079287740538904,0.020355064192346,0.9622961755714048,-0.9747970357859124,-0.1151920516668937,-0.003265273916444,-0.0069518613204468,0.0036865874040028,-0.0011643936291596,-0.0080155779348922,0.001238289903501,0.0348391960868603,0.0209378029972473,0.0057874676912867,0.4641620495560285,0.6011956610996366,-0.003265273916444,-0.0069518613204468,-0.0047399088780451,0.0036865874040028,-11.903410431560587,-0.406548731504472,-0.0321042274889231,-0.0041753724329551,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
