Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-04-30,high_vol,1,,high_vol,,,,1.0037720615618468,0.8342210363296548,-0.5441052855302876,0.2895997618862982,0.367233106054011,0.2184617987367927,0.234173349788523,0.2184617987367927,0.2184617987367927,0.3005508712667517,,0.2184617987367927,base_plus_soft_caution_overlay_532,0,1,0.5586824817609538,0.0722451159269814,0.0820890725299589,1,0.42,-0.0016812502998465,-0.0015134864264167,-0.0001677638734298,-0.0001677638734298,0.0,-0.0152830405562478,-0.0030144027183606,0.003231537225423,0.0056299568863654,0.0204880692469438,-0.0254012702391854,0.0306062989298815,0.0086443596047261,0.0357711098031916,0.056007569169067,0.0254012702391854,-0.003231537225423,0.9973401317549648,0.9987674056001526,-0.0016812502998465,-0.0015134864264167,244.5077209472656,105.13269805908205,1,244.09698763760656,244.09698763760656,104.97370149751627,104.97370149751627,237.84346008300776,237.84346008300776,105.27803802490229,105.27803802490229,-0.027634160404709,0.0013814883369587,-0.0290156487416677,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.1987230679290076,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.1363895782004836,0.2463224364222404,0.1363895782004836,0.2463224364222404,1,0.0113773300719426,0.6110513844681531,0.5586824817609538,0.75,0.0113773300719426,0.0,0,0,0,0.1124999999999999,-0.0058516163645748,0.1124999999999999,0.1124999999999999,0.0,0.0,0.75,0.0,0.0025254370543413,0.3043772659261848,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0160279009080419,-0.0062081173008664,-0.0098197836071754,-0.0160279009080419,-0.0098197836071754,0,0.313248186502036,0.3461040169951738,-7.229999542236328,-0.4148230855657812,-0.0125240664185459,0.9743224612911164,-1.0324262005825262,-0.1454127774120598,-0.0087597295905226,-0.0023806988663821,-0.0063790307241404,0.0023257264734555,-0.0260767385801647,-0.0004110895225339,0.0893834740612957,0.0503176444566437,0.0047064253398375,-0.8014062002496773,-0.1826647029876102,-0.0087597295905226,-0.0023806988663821,-0.0062081173008664,-0.0063790307241404,-6.253527554598776,0.304336527385999,-0.0259529101048624,0.0028949747633754,1.0,0.0,0.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-01,high_vol,1,,high_vol,,,,1.0037720615618468,0.8357844445814684,-0.5404988900095489,0.2926316086741752,0.3680715353663409,0.218495565339546,0.2342537464617451,0.218495565339546,0.218495565339546,0.2558657421086071,,0.218495565339546,base_plus_soft_caution_overlay_532,0,1,0.5448414758955361,0.0774531686262972,0.037370176769061,1,0.42,-0.0005465979055092,-0.001087446665074,0.0005408487595648,0.0005408487595648,0.0,-0.0223104866147146,-0.0017858287760586,0.0065292419527238,0.01237144267467,0.0186136870474174,-0.0324287162976522,0.0287319167303551,0.0141572714507286,0.040924173662132,0.0611606330280074,0.0324287162976522,-0.0065292419527238,0.9971621732874996,0.9991605321153886,-0.0005465979055092,-0.001087446665074,237.8434600830078,105.27803802490234,1,237.7134908695732,237.7134908695732,105.16361599874772,105.16361599874772,238.59410095214855,238.59410095214855,105.29532623291024,105.29532623291024,0.0031510592431605,0.0001642012807048,0.0029868579624556,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.1964807510873991,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.117585206368338,0.2361523513307968,0.117585206368338,0.2361523513307968,1,0.0114110966746958,0.6385433059081033,0.5448414758955361,0.75,0.0114110966746958,0.0,0,0,0,0.1124999999999999,-0.0055291141121458,0.1124999999999999,0.1124999999999999,0.0,0.0,0.75,0.0,0.0030460025682802,0.3834139266309987,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0019563160581782,-0.0160279009080419,0.0179842169662201,0.0019563160581782,0.0179842169662201,0,0.3205157910026661,0.3508609084921205,1.2599983215332031,-0.4320955721324623,-0.0219789119065187,0.979457398738552,-1.041552795661405,-0.1463683814020579,-0.027634160404709,0.0013814883369587,-0.0290156487416677,-0.0158909982297217,-0.0367607554835878,-0.0285897643947068,0.0852772403121622,0.080020814679433,-0.0172724865666811,-0.5446282557354759,0.510039316451624,-0.027634160404709,0.0013814883369587,-0.0160279009080419,-0.0290156487416677,0.8806100825754015,0.1317102341625116,0.0036976571486697,0.0012516479457788,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-04,high_vol,1,,high_vol,,,,1.0037720615618468,0.819984149998163,-0.1903453349366705,0.3728345934121713,0.4525568240206826,0.2218122724721571,0.2421506682060574,0.2218122724721571,0.2218122724721571,0.3014258368900546,,0.2218122724721571,base_plus_soft_caution_overlay_532,0,1,0.5361196852924224,0.0767178430591583,0.0796135644178974,1,0.42,-0.0015692992248214,-0.0003926887159685,-0.0011766105088528,-0.0011766105088528,0.0,-0.0248321858233442,-0.0032129324977857,0.0046103739825411,0.0058683399587481,0.0199273274223318,-0.0349504155062818,0.0300455571052695,0.0090812724565338,0.044759513245676,0.0649959726115514,0.0349504155062818,-0.0046103739825411,0.997646941323644,0.999157647726523,-0.0015692992248214,-0.0003926887159685,238.59410095214844,105.29532623291016,1,238.2199690537076,238.2199690537076,105.25398606389444,105.25398606389444,240.7911224365234,240.7911224365234,105.21746063232416,105.21746063232416,0.0091660600258931,-0.0007397707787406,0.0099058308046338,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.2195357678587326,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.0984288800819764,0.2255683963493323,0.0984288800819764,0.2255683963493323,1,0.014727803807307,0.65,0.5361196852924224,0.75,0.014727803807307,0.0,0,0,0,0.1124999999999999,-0.0048025065747991,0.1124999999999999,0.1124999999999999,0.0,0.0,0.75,0.0,0.0032184772222651,0.437449657644393,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0052037277040396,0.0019563160581782,0.0032474116458613,0.0052037277040396,0.0032474116458613,0,0.3069305688528858,0.3341722542829266,2.680000305175781,-0.4337039500789156,0.0156641086202278,0.972162195127864,-1.04394862179949,-0.137929545273422,0.0031510592431605,0.0001642012807048,0.0029868579624556,-0.0014441766657498,0.0007552331050746,0.0115898953717952,-0.0333545793663936,-0.0258784937486336,-0.0016083779464532,-0.70393377904377,0.4909401775315353,0.0031510592431605,0.0001642012807048,0.0019563160581782,0.0029868579624556,2.5711533828158224,-0.0365254315702969,0.0107353592507146,-0.000347082062772,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-05,calm,1,,calm,,,,1.0037720615618468,0.9261880406757445,0.2516709641047871,0.5431032110016253,0.5625877392818415,0.2286724516403999,0.2523750560015312,0.2286724516403999,0.2286724516403999,0.3604128334576471,,0.2286724516403999,base_plus_soft_caution_overlay_532,0,1,0.5309036840619372,0.0795204465686023,0.1317403818172471,1,0.4766549573550248,-0.0048508504272121,-9.391714644570276e-05,-0.0047569332807664,-0.0047569332807664,0.0,-0.0312386339215545,-0.0070803787025654,0.001714713928708,0.0047759627272631,0.0165014514558273,-0.0413568636044921,0.026619681138765,0.0118563414298286,0.0477400853773819,0.0679765447432572,0.0413568636044921,-0.001714713928708,0.9955646618456344,0.999593167072796,-0.0048508504272121,-9.391714644570276e-05,240.79112243652344,105.21746063232422,1,239.62590913995305,239.62590913995305,105.20757937268247,105.20757937268247,239.1707916259766,239.1707916259766,104.82824707031251,104.82824707031251,-0.006751939763542,-0.0037059934405334,-0.0030459463230085,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.0796943558787507,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.0877453869362342,0.2164683784037264,0.0877453869362342,0.2164683784037264,0,0.0215879829755497,0.65,0.5309036840619372,0.2,0.0215879829755497,0.0,0,0,0,0.1124999999999999,-0.0072931447922937,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0035873624561273,0.4747068092907157,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0055335612343386,0.0052037277040396,-0.0107372889383782,-0.0055335612343386,-0.0107372889383782,0,0.2520415041772074,0.273762780522678,0.0400009155273437,-0.4252480619875006,0.0100642660378683,0.9462274824396614,-1.0485963070576223,-0.1358222746896562,0.0091660600258931,-0.0007397707787406,0.0099058308046338,0.0077161173126754,0.0045183747677608,0.0112733306096588,-0.0678616317473985,-0.0408219816327641,0.008455888091415,-1.0663849157841068,0.0574321780356654,0.0091660600258931,-0.0007397707787406,0.0052037277040396,0.0099058308046338,-0.4551175139764609,-0.3793323023699599,-0.0019010893363299,-0.0036120762940877,1.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-06,calm,1,,calm,,,,1.0037720615618468,0.9283357223603668,0.3082003005071903,0.5529733010105484,0.5764459142265177,0.229576324974004,0.253703072930883,0.229576324974004,0.229576324974004,0.4061438934847725,,0.229576324974004,base_plus_soft_caution_overlay_532,0,1,0.5374366482512632,0.0802482260423329,0.1765675685107685,1,0.4824652445792291,-0.0040855587117654,-0.0001003302993646,-0.0039852284124008,-0.0039852284124008,0.0,-0.0265345669550948,-0.0147084366995915,-0.0010318963328135,0.0049265081484474,0.0174723960283865,-0.0366527966380324,0.0275906257113241,0.019634944848039,0.0440069629834813,0.0642434223493566,0.0366527966380324,0.0010318963328135,0.9961265841369956,0.9994831426785704,-0.0040855587117654,-0.0001003302993646,239.17079162597656,104.8282470703125,1,238.1956386933491,238.1956386933491,104.81773014849384,104.81773014849384,241.99943542480463,241.99943542480463,105.46835327148442,105.46835327148442,0.0117574871650507,0.0060876702426684,0.0056698169223823,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.077196509746949,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.1071508153112582,0.2057967584437493,0.1071508153112582,0.2057967584437493,0,0.0224918563091538,0.65,0.5374366482512632,0.2,0.0224918563091538,0.0,0,0,0,0.1124999999999999,-0.0066084032320641,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.00342671401036,0.4280427793669584,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0094895603960978,-0.0055335612343386,0.0150231216304364,0.0094895603960978,0.0150231216304364,0,0.2382906369859824,0.2527579076269196,2.889999389648437,-0.4253411788927243,-0.0085490049966386,0.9562779887638904,-1.0563324109239551,-0.1229327069903278,-0.006751939763542,-0.0037059934405334,-0.0030459463230085,-0.0037991103457573,-0.0144880436298748,0.0061376279357867,0.0150600314219766,0.0044943852534813,-9.3116905223678e-05,-0.9690517605349578,0.2169247663347635,-0.006751939763542,-0.0037059934405334,-0.0055335612343386,-0.0030459463230085,3.8037967314555488,0.6506231229905666,0.0158430458768162,0.006188000542033,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-07,calm,1,,calm,,,,1.0037720615618468,0.8584687419200842,0.085796836435535,0.4589968373430575,0.5214360613110309,0.2244810551596243,0.2485049127000267,0.2244810551596243,0.2244810551596243,0.43972731697615,,0.2244810551596243,base_plus_soft_caution_overlay_532,0,1,0.5360844209697943,0.0846647717535936,0.2152462618165257,1,0.42,-0.0044717799052617,0.000136454770694,-0.0046082346759558,-0.0046082346759558,0.0,-0.0295733413620071,-0.0151392692872223,-0.0026721230800839,0.0042511837066742,0.0152063229251708,-0.0396915710449447,0.0253245526081084,0.0193904529938966,0.0447796642871779,0.0650161236530532,0.0396915710449447,0.0026721230800839,0.995708284430517,0.9998786278763044,-0.0044717799052617,0.000136454770694,241.9994354248047,105.46835327148438,1,240.91968321879597,240.91968321879597,105.4827459133955,105.4827459133955,246.0455627441405,246.0455627441405,105.12236785888672,105.12236785888672,0.016581339990755,-0.0032858591493214,0.0198671991400765,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.1648647774447343,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.1071356361625914,0.2057899315999902,0.1071356361625914,0.2057899315999902,0,0.0173965864947741,0.65,0.5360844209697943,0.2,0.0173965864947741,0.0,0,0,0,0.1124999999999999,-0.0066474009566267,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0037744345256965,0.4377015456631659,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0086344603347244,0.0094895603960978,-0.0008551000613733,0.0086344603347244,-0.0008551000613733,0,0.2429216315604853,0.2525005288704409,-2.710000991821289,-0.4288603679988697,-0.0034260722009217,0.9244340513015304,-1.05027976875239,-0.1218956079924595,0.0117574871650507,0.0060876702426684,0.0056698169223823,0.0025684811365227,0.0178101293366159,0.0127945861629186,-0.0818027067712399,-0.0479357665979938,-0.0035191891061454,-1.2612153622623103,-0.459809162012633,0.0117574871650507,0.0060876702426684,0.0094895603960978,0.0056698169223823,5.125879525344601,-0.3603780545087716,0.0210531198960168,-0.0034223139200155,0.0,0.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-08,calm,1,,calm,,,,1.0037720615618468,0.8518917531564065,-0.1393080388409726,0.4047982661261652,0.4652292043960143,0.2223020062024561,0.2433167008972453,0.2223020062024561,0.2223020062024561,0.3851065384329605,,0.2223020062024561,base_plus_soft_caution_overlay_532,0,1,0.5537928402102354,0.0766323837728407,0.1628045322305043,1,0.42,-0.0039470815295647,-0.0011200972537688,-0.0028269842757958,-0.0028269842757958,0.0,-0.0188278455979699,-0.0105962306528896,-0.0005356692260623,0.0044074562300803,0.0187546343322062,-0.0289460752809075,0.0288728640151439,0.0150036868829699,0.0375824799301761,0.0578189392960515,0.0289460752809075,0.0005356692260623,0.9957562465856432,0.9986553071358842,-0.0039470815295647,-0.0011200972537688,246.04556274414065,105.12236785888672,1,245.07631495638435,245.07631495638435,105.00468650292387,105.00468650292387,246.0822448730468,246.0822448730468,104.82824707031244,104.82824707031244,0.0001490756198139,-0.0028018110933469,0.0029508867131609,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.1738580591898286,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.126473988597405,0.1949413031913694,0.126473988597405,0.1949413031913694,0,0.0152175375376059,0.6208539242905775,0.5537928402102354,0.2,0.0152175375376059,0.0,0,0,0,0.1124999999999999,-0.0084125146627754,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0028338610531733,0.3322335094403129,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0010312790654504,0.0086344603347244,-0.0096657394001749,-0.0010312790654504,-0.0096657394001749,0,0.2459984867431469,0.2609904464255503,-9.209999084472656,-0.4158731486366994,0.0165064084683157,0.8843236435240304,-1.0398409434304,-0.1248650924649342,0.016581339990755,-0.0032858591493214,0.0198671991400765,0.0097013602128486,0.027020165312745,0.0136118555182811,-0.1165910316706244,-0.0722324260579991,0.0129872193621703,-1.3471922115093862,-0.8025639557739103,0.016581339990755,-0.0032858591493214,0.0086344603347244,0.0198671991400765,1.0059299166624385,-0.1764394326114313,0.0040961571493786,-0.0016817138395781,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-11,calm,1,,calm,,,,1.0037720615618468,0.8043867244504074,-0.1715093976687009,0.3686718184988317,0.4572274471242148,0.2219928285676968,0.2425805636716279,0.2219928285676968,0.2219928285676968,0.3186082010366745,,0.2219928285676968,base_plus_soft_caution_overlay_532,0,0,0.5774528150218371,0.0726641572625377,0.0966153724689776,1,0.42,-0.0029430405360682,-0.0013949846709926,-0.0015480558650756,-0.0015480558650756,0.0,-0.0138875741404779,-0.0079306452741653,0.0013767958970315,0.0065963881900236,0.015028687157685,-0.0240058038234156,0.0251469168406227,0.0145270334641889,0.0289162612981629,0.0491527206640383,0.0240058038234156,-0.0013767958970315,0.9956981943795258,0.9987287058262244,-0.0029430405360682,-0.0013949846709926,246.08224487304688,104.8282470703125,1,245.3590795256186,245.3590795256186,104.682115222104,104.682115222104,241.12980651855472,241.12980651855472,105.1742401123047,105.1742401123047,-0.0203304040606369,0.0032951357833681,-0.023625539844005,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.2431831227488797,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.1153483802788386,0.1835651763271957,0.1153483802788386,0.1835651763271957,0,0.0149083599028466,0.5724375987187794,0.5774528150218371,0.2,0.0149083599028466,0.0,0,0,0,0.1124999999999999,-0.0083899552846852,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.002430059132583,0.2087434035738188,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0108801881230348,-0.0010312790654504,-0.0098489090575844,-0.0108801881230348,-0.0098489090575844,0,0.2382934142932692,0.2452696503079695,-8.400001525878906,-0.4173482749226633,-0.0144623456481343,0.9072063260161832,-1.0519323348824852,-0.116115248828155,0.0001490756198139,-0.0028018110933469,0.0029508867131609,-0.0042769373793101,-0.0119423158322709,0.0088989192565929,-0.0147617389103662,-0.0403085367642077,-0.0014751262859639,-1.1518885852694445,-0.4479548062256745,0.0001490756198139,-0.0028018110933469,-0.0010312790654504,0.0029508867131609,-4.229273007063881,0.4921248902007136,-0.0173873635245686,0.0046901204543607,1.0,0.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-12,calm,1,,calm,,,,1.0037720615618468,0.8625219156345706,0.2136078217903768,0.5037783347283099,0.5531998243104475,0.2257320428845556,0.2514834549022442,0.2257320428845556,0.2257320428845556,0.3604705386924597,,0.2257320428845556,base_plus_soft_caution_overlay_532,0,1,0.5540958946695147,0.0785478324384739,0.1347384958079041,1,0.42,-0.0044529156724161,0.0003424331264175,-0.0047953487988336,-0.0047953487988336,0.0,-0.0207394335956467,-0.0061132950637389,0.000596378104348,0.0056828934891938,0.0167304862654953,-0.0308576632785844,0.026848715948433,0.0117961885529327,0.037469919861142,0.0577063792270174,0.0308576632785844,-0.000596378104348,0.9959034279156938,0.99974025939509,-0.0044529156724161,0.0003424331264175,241.1298065185547,105.17424011230467,1,240.05846289568305,240.05846289568305,105.210261423258,105.210261423258,236.8547668457031,236.8547668457031,105.3904724121094,105.3904724121094,-0.0178882495703192,0.0020538329829546,-0.0199420825532739,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.1593908303933178,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.1154752394684974,0.1836216118460684,0.1154752394684974,0.1836216118460684,0,0.0186475742197055,0.6202493005613008,0.5540958946695147,0.2,0.0186475742197055,0.0,0,0,0,0.1124999999999999,-0.0065598466587499,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0029420495079125,0.3305049002107502,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0099114165490096,-0.0108801881230348,0.0009687715740252,-0.0099114165490096,0.0009687715740252,0,0.2620868908545861,0.2730482206915737,-0.5699996948242188,-0.4211542668520202,-0.0023308656433928,0.9643900330782138,-1.058085069819898,-0.1169442894833294,-0.0203304040606369,0.0032951357833681,-0.023625539844005,-0.000510856145989,-0.0264831389980502,-0.0211594447158116,0.1809907623958619,0.1198648570592064,-0.0038059919293568,-0.424322670346492,0.6420622454376147,-0.0203304040606369,0.0032951357833681,-0.0108801881230348,-0.023625539844005,-3.2036960499799534,0.1802109888513996,-0.013435333897903,0.0017113998565371,1.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-05-13,calm,1,,calm,,,,1.0037720615618468,0.8400970975896805,0.3635882123649591,0.5296943688285731,0.5899087607300417,0.2272126629368498,0.2550087407410398,0.2272126629368498,0.2272126629368498,0.383054558709329,,0.2272126629368498,base_plus_soft_caution_overlay_532,0,1,0.5320197747277481,0.0798617087837303,0.1558418957724792,1,0.42,-0.0039947565046799,0.000730623347951,-0.004725379852631,-0.004725379852631,0.0,-0.029631059606941,-0.0121186471040926,0.000419567778804,0.0062274607017491,0.0174712596756917,-0.0397492892898787,0.0275894893586294,0.0183461078058417,0.0471023192826328,0.0673387786485082,0.0397492892898787,-0.000419567778804,0.9961743429075176,0.9994822914737864,-0.0039947565046799,0.000730623347951,236.85476684570312,105.39047241210938,1,235.91047708476813,235.91047708476813,105.4675012880263,105.4675012880263,239.710922241211,239.710922241211,105.55483245849604,105.55483245849604,0.0119865515202501,0.0015583193922985,0.0104282321279516,0.0,0.0,1,2019-05-02,1.0,0.2070844686648501,0.2070844686648501,0.1903385964183143,1,0.5477928692699491,0.5477928692699491,0.2542476474447653,0.1853712893440743,0.2579681642972847,6.367268681278793e-06,0.0101182296829376,0.7658730158730159,0.9047619047619048,0.0235083380769819,0.1351248708918401,0.1724732852251118,0.1351248708918401,0.1724732852251118,0,0.0201281942719996,0.65,0.5320197747277481,0.2,0.0201281942719996,0.0,0,0,0,0.1124999999999999,-0.0065374884567664,0.08,0.1124999999999999,0.0,0.0,0.2,1.0,0.003571689648602,0.4667347331063526,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0078152586690695,-0.0099114165490096,0.0177266752180791,0.0078152586690695,0.0177266752180791,0,0.2343797351582739,0.2496152045163387,1.1599998474121094,-0.4291479783676691,-0.0041877195862921,0.9663106107984344,-1.069961407099542,-0.1116506907073368,-0.0178882495703192,0.0020538329829546,-0.0199420825532739,-0.0059398785326942,-0.0297645868499625,-0.0125946507943259,0.0655972201757189,0.0636077057908006,-0.0079937115156489,-0.2998805687264643,0.6691711918084935,-0.0178882495703192,0.0020538329829546,-0.0099114165490096,-0.0199420825532739,3.800445156442862,0.0873311704697386,0.0159813080249301,0.0008276960443474,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
