Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-10-19,calm,1,,calm,,,,0.554785620205272,0.8489619350479468,-0.6282073406416431,0.5240349366649459,0.3479171289116398,0.2753900680678499,0.3479171289116398,0.2753900680678499,0.2753900680678499,0.6524732676376914,,0.2753900680678499,base_plus_soft_caution_overlay_532,0,1,0.4987734759347699,0.0712197660682834,0.3770831995698415,1,0.52,-0.0242962711754027,0.0035276916567912,-0.027823962832194,-0.027823962832194,0.0,-0.065887425477636,-0.0301148005276203,-0.0260362725625346,-0.0112703812704451,0.0141191613598576,-0.0721921813208544,0.020423917203076,0.0188444192571752,0.0800065868374937,0.0926160985239305,0.0721921813208544,0.0260362725625346,0.9911110039520784,0.9969671475465504,-0.0242962711754027,0.0035276916567912,388.427734375,99.80811309814452,379.1041120831866,100.16082711336306,395.0173950195309,100.29832458496088,0.0168226613550253,0.0048995172082415,0.0119231441467837,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.1779091131377085,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1055200103859475,0.0897197004441314,0.1055200103859475,0.0897197004441314,0,0.0785709825807724,0.65,0.4987734759347699,0.2,0.0785709825807724,0.0,1,1,0,0.2351484084881616,-0.0180161963765299,0.4078151612621927,0.2351484084881616,0.2039006806784993,0.8173138713053375,0.2,0.0,0.0048917087133755,0.782701231549132,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0101457006328264,0.0032156491862366,0.0069300514465897,0.0101457006328264,0.0069300514465897,0,0.1070934192751279,0.119655027839472,-4.15000057220459,-0.1956026617477492,0.003386282405273,0.7857857942033805,-0.983675012152842,-0.0616770836546804,0.0077523953185671,-0.0035894700122591,0.0113418653308263,0.0007345223055121,0.0058255011130015,0.0075390270340012,-0.0381176836831942,-0.0153964486505064,0.0043239923177728,-0.963197907138818,-0.7250344954867943,0.0077523953185671,-0.0035894700122591,0.0032156491862366,0.0113418653308263,15.91328293634433,0.1374974715978112,0.041118932530428,0.0013718255514503,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-10-28,calm,1,,calm,,,,0.554785620205272,0.8035616714108053,-1.309082353533059,0.4516860003683388,0.2126404400949583,0.2050461898831755,0.2126404400949583,0.2050461898831755,0.2050461898831755,0.4971510534020362,,0.2050461898831755,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0286426863054623,0.2921048635188606,1,0.52,-0.0205942898052119,0.0027697260807315,-0.0233640158859434,-0.0233640158859434,0.0,-0.0970506220651589,-0.017936014053797,-0.0147297750982747,0.0020993858853046,0.0148213298099095,-0.1033553779083774,0.0211260856531279,0.0200353999391017,0.1118719518750685,0.1244814635615053,0.1033553779083774,0.0147297750982747,0.9965008809913772,0.99708268418716,-0.0205942898052119,0.0027697260807315,395.0173950195313,100.29832458496094,386.9654885385812,100.57650853925637,404.2224121093753,100.92111206054692,0.0230354495454436,0.0061901521506122,0.0168452973948314,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2444595549764212,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1234948031654563,0.0802901808666405,0.1234948031654563,0.0802901808666405,0,0.008227104396098,0.65,0.4683516483516484,0.2,0.008227104396098,0.0,0,0,0,0.2457083090086984,-0.0096558859215853,0.38,0.2457083090086984,0.0,1.0,0.2,0.0,0.0043017945938135,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0162973305875111,0.0047914036693031,0.0115059269182079,0.0162173305875111,0.0114259269182079,0,0.0685300389637319,0.1148008148486373,1.520000457763672,-0.201512646846712,0.0116977590943448,0.8071289577789401,-0.9917914752482248,-0.0554630401064862,0.0097287750901591,-0.0026146534619808,0.0123434285521399,0.0023918942112413,0.01011144803938,0.0110439193231917,-0.0268592005519248,-0.0198217685315054,0.0050065476732213,-0.5179195693530705,0.3366898035408006,0.0097287750901591,-0.0026146534619808,0.0047914036693031,0.0123434285521399,17.25692357079413,0.3446035212905656,0.0436297393506556,0.0034204260698807,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-08,calm,1,,calm,,,,0.554785620205272,0.9186475841845232,0.0895260045903193,0.5697115115516371,0.5223665643178103,0.4164302688557385,0.5223665643178103,0.4164302688557385,0.4164302688557385,0.49976910256449,,0.4164302688557385,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0286975177436532,0.0833388337087514,1,0.6745903367380923,-0.0193430260775204,0.0028120485728662,-0.0221550746503866,-0.0221550746503866,0.0,-0.112399526076504,-0.0217270142256654,-0.0149749296323017,0.0021592326046451,0.0174890013940622,-0.1187042819197225,0.0237937572372806,0.0238862468303106,0.1298885274705662,0.1424980391570031,0.1187042819197225,0.0149749296323017,0.9936908050355432,0.9971932413026128,-0.0193430260775204,0.0028120485728662,404.222412109375,100.92111206054688,396.4786626683766,101.20530652673528,403.4162902832031,100.28164672851558,-0.001996244339165,-0.0063564484799467,0.0043602041407817,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.0885567188288999,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.120048821565703,0.0768026697408625,0.120048821565703,0.0768026697408625,0,0.219611183368661,0.65,0.4683516483516484,0.2,0.219611183368661,0.0,1,1,0,0.2524457506589332,-0.0137458686133946,0.7252685094122674,0.2524457506589332,1.0,0.7007671697493353,0.2,0.0,0.0043186440977704,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0044379586580027,-0.0010082373730057,-0.003429721284997,-0.0045179586580027,-0.003509721284997,0,0.0583821073217248,0.0979942117175496,0.8099994659423828,-0.2008127618557145,0.0042894450929548,0.8207816819951261,-0.992984156869872,-0.0431109601075883,0.0012065656394195,-0.0043304418916436,0.0055370075310632,-0.0010072258330753,0.0014869184631702,-0.0013556232073508,0.0439239624202962,0.0236326300687088,0.0033232160585682,0.0342763942657846,0.6996599938902076,0.0012065656394195,-0.0043304418916436,-0.0010082373730057,0.0055370075310632,6.937627614826511,-0.9236597982197026,0.0173467817383554,-0.009168497052813,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-17,dislocated,1,,dislocated,,,,0.554785620205272,0.930938092328094,0.2339022228411452,0.5921898501242402,0.5582104052387966,0.4583769094063107,0.5582104052387966,0.4583769094063107,0.4583769094063107,0.5157404726448243,,0.4583769094063107,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0290221815089307,0.0573635632385135,1,0.723752369312376,-0.0234951646224928,0.0024659661714952,-0.0259611307939881,-0.0259611307939881,0.0,-0.0885967922279115,-0.0311075096497736,-0.0164265201197698,-0.0044819978871972,0.0177026951766922,-0.09490154807113,0.0240074510199106,0.0266255117625764,0.1062994874046038,0.1189089990910406,0.09490154807113,0.0164265201197698,0.9898090908357692,0.9970051898314908,-0.0234951646224928,0.0024659661714952,403.4162902832031,100.28164672851562,394.0484386744349,100.529243033557,395.7017211914063,101.06126403808598,-0.0193083090417642,0.0077442131229741,-0.0270525221647384,1.0,1.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.0741852849733496,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1120915074656178,0.0821553392280513,0.1120915074656178,0.0821553392280513,0,0.2615578239192332,0.65,0.4683516483516484,1.0,0.2615578239192332,0.0,1,1,0,0.2524457506589332,-0.0199494585915117,0.7753404392388943,0.2524457506589332,1.0,0.5009726835396979,1.0,0.0,0.0044184121063835,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0041588966295107,-1.3133311344581868e-05,-0.0041457633181661,-0.0041588966295107,-0.0041457633181661,0,0.0715197742210912,0.0774822942177286,-1.6199989318847656,-0.2028253427091352,-0.0062172496062311,0.7928637937928362,-0.992536774405682,-0.0421954889102619,-0.0024136556028748,0.0035876501259508,-0.0060013057288257,-0.0014766659612899,-0.0053180310590708,0.000528113908075,0.0442126809267238,0.0320178155759629,-0.0050643160872408,-0.0089889805589531,-0.9032379459196,-0.0024136556028748,0.0035876501259508,-1.3133311344581868e-05,-0.0060013057288257,1.6532825169713306,0.5320210045289855,0.0041868555807285,0.0052782469514788,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-26,dislocated,1,,dislocated,,,,0.554785620205272,0.7872462271318202,-0.8619372191699028,0.487667526832663,0.2969347640160732,0.2488792383221553,0.2969347640160732,0.2488792383221553,0.2488792383221553,0.3343657654067339,,0.2488792383221553,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0854865270845786,1,0.52,-0.005960402839044,0.0021158813006036,-0.0080762841396476,-0.0080762841396476,0.0,-0.0940436436355002,-0.0176506578986268,0.0058510413842959,0.0303583966990405,0.0536541507153174,-0.1003483994787187,0.0599589065585358,0.0480090545976674,0.1476977943508177,0.1603073060372545,0.1003483994787187,-0.0058510413842959,0.9904720263161492,0.9966567088556424,-0.005960402839044,0.0021158813006036,395.7017211914063,101.06126403808594,393.35019451391406,101.2753240598167,403.5287170410156,101.11181640625,0.0195869569236384,0.0005000900130376,0.0190868669106007,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2702506097022618,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1143247164349978,0.0830076023630305,0.1143247164349978,0.0830076023630305,0,0.0520601528350777,0.65,0.4683516483516484,1.0,0.0520601528350777,0.0,1,0,0,0.2632937503848544,-0.0194612032404302,0.2,0.2632937503848544,0.0,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0119522101593981,-0.0080705189233153,0.0200227290827134,0.0118722101593981,0.0199427290827134,0,0.1188318848122642,0.1917753470912904,10.710000991821287,-0.2256436538795958,-0.0204820206346437,0.9811450381692434,-1.003569963764687,-0.0391902409033386,-0.0219997899818178,0.0128233876644383,-0.0348231776462562,-0.0076586329702053,-0.0263653268460615,-0.0191409078209376,0.4320200741721716,0.2866541670913776,-0.0204820206346437,2.1745867922623274,1.9986996361687857,-0.0219997899818178,0.0128233876644383,-0.0080705189233153,-0.0348231776462562,10.178522527101508,-0.1635076535666826,0.0255473597626825,-0.0016157912875659,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-07,dislocated,1,,dislocated,,,,0.554785620205272,0.782955904420214,-1.1859438064701353,0.4679326863783872,0.2339851675113758,0.2161454481397126,0.2339851675113758,0.2161454481397126,0.2161454481397126,0.4925187304811768,,0.2161454481397126,base_plus_soft_caution_overlay_532,0,1,0.4917285405408043,0.059701990146551,0.2763732823414642,1,0.52,-0.0106153334228526,0.0027689517363963,-0.0133842851592489,-0.0133842851592489,0.0,-0.0622465806866391,-0.0233525573762143,-0.0144490675649569,0.0030180904235877,0.0217856835188348,-0.0685513365298576,0.0280904393620533,0.0263706477998021,0.084032264205474,0.0966417758919109,0.0685513365298576,0.0144490675649569,0.9966332947444612,0.9984285908814042,-0.0106153334228526,0.0027689517363963,403.5287170410156,101.11181640625,399.2677808053462,101.39217812075644,401.9820556640623,101.56439971923828,-0.0038402050726134,0.0044660796802293,-0.0083062847528427,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2772111358436068,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1143707009329516,0.0830273710850152,0.1143707009329516,0.0830273710850152,0,0.0193263626526351,0.65,0.4917285405408043,1.0,0.0193263626526351,0.0,1,0,0,0.2632937503848544,-0.0074279408714666,0.3737267083936498,0.2632937503848544,0.0,0.4963620239818567,1.0,1.0,0.0044536730064406,0.8330221986488864,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0005176911714762,0.0106840710018596,-0.0112017621733359,-0.0005176911714762,-0.0112017621733359,0,0.2369382500882997,0.3173144130756876,-5.30000114440918,-0.2069240748624797,0.0011999660843899,0.8770032128081673,-1.00428975968481,-0.0419713026398131,0.0203452832245885,-0.0038077473322335,0.024153030556822,0.0061105741236682,0.0167602130570685,0.0296692857474205,-0.2164515362988459,-0.1458747781438516,0.0099183214559016,0.589742704760848,-0.8460552101870839,0.0203452832245885,-0.0038077473322335,0.0106840710018596,0.024153030556822,2.7142748587160668,0.1722215984818405,0.0067751283502392,0.001697127943833,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-16,dislocated,1,,dislocated,,,,0.554785620205272,0.8241957855551089,-0.2112984177258923,0.5611958836156403,0.4473710604661986,0.3271061124762204,0.4473710604661986,0.3271061124762204,0.3271061124762204,0.6417466165235046,,0.3271061124762204,base_plus_soft_caution_overlay_532,0,1,0.4773732257489735,0.0431438477707425,0.3146405040472841,1,0.52,-0.0110343966621535,0.0045954805640906,-0.0156298772262442,-0.0156298772262442,0.0,-0.0685191018505503,-0.0205222326651888,-0.0265731995273673,-0.0104991743992638,0.023716199378827,-0.0748238576937687,0.0300209552220454,0.0100230582659249,0.0922353012293773,0.1048448129158142,0.0748238576937687,0.0265731995273673,0.9990767868607142,0.9974320179821607,-0.0110343966621535,0.0045954805640906,401.9820556640625,101.56439971923828,397.5708086938129,102.03221102975728,412.8352661132813,101.2222442626953,0.0266411920231188,-0.0033745396098687,0.0300157316329876,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2133039473460596,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1162100040881708,0.0840547478175196,0.1162100040881708,0.0840547478175196,0,0.1302870269891429,0.65,0.4773732257489735,1.0,0.1302870269891429,0.0,1,1,0,0.2747755525926958,-0.006,0.7553489252417825,0.2747755525926958,0.7210611247622045,0.8024897688536874,1.0,0.0,0.004737291162739,0.9355601614476776,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0098323823086457,-0.0042833312204374,0.0141157135290832,0.0097523823086457,0.0140357135290832,0,0.1825071168451988,0.2305987508838399,-1.010000228881836,-0.2129603785866943,-0.0089083693759251,0.8440705369555996,-1.002772950254591,-0.0661447929743423,-0.0090765582151712,0.0029065092716633,-0.0119830674868346,-0.0011086165641147,-0.0017586749924332,-0.0260511791494302,0.0642468144500236,0.0448995742467945,-0.0040151258357784,-0.150464011004606,-0.5801643942517503,-0.0090765582151712,0.0029065092716633,-0.0042833312204374,-0.0119830674868346,15.264457419468386,-0.8099667670619795,0.0376755886852724,-0.0079700201739594,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-27,risk_on,1,,risk_on,,,,0.554785620205272,0.8116781853196573,-0.5163239226926151,0.574724029000019,0.373712224505158,0.2888035177764794,0.373712224505158,0.2888035177764794,0.2888035177764794,0.6142338667219619,,0.2888035177764794,base_plus_soft_caution_overlay_532,0,1,0.4992377354579045,0.0717738647768117,0.3254303489454825,1,0.52,-0.0166098987563342,0.0029392662600355,-0.0195491650163697,-0.0195491650163697,0.0,-0.062153662662174,-0.0264034895512686,-0.023151489963858,-0.0057609554188205,0.0175876330192427,-0.0684584185053924,0.0238923888624612,0.0206425341324481,0.0797412956814167,0.0923508073678536,0.0684584185053924,0.023151489963858,0.9942472529511204,0.9977920032761838,-0.0166098987563342,0.0029392662600355,412.8352661132813,101.22224426269533,406.034748443224,101.5202010626952,405.167694091797,99.49366760253903,-0.0187476011007801,-0.0172245377133775,-0.0015230633874026,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2320153702371307,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1173575865748264,0.084649118366378,0.1173575865748264,0.084649118366378,0,0.0919844322894018,0.65,0.4992377354579045,0.0,0.0919844322894018,0.0,1,1,0,0.2884269804766024,-0.01199837308909,0.3723472612064828,0.2884269804766024,0.3380351777647938,0.6292326606066447,0.0,0.0,0.0048947562562724,0.7793850920981704,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0178946856038346,0.0086350715322852,-0.0265297571361199,-0.0178946856038346,-0.0265297571361199,0,0.1814989662843216,0.2005030532095963,-5.190000534057617,-0.1998362407408594,0.0002044695795015,0.7774846298307126,-1.0065384069496923,-0.049393881937797,0.0141605525743715,0.0003468499691559,0.0138137026052156,0.0005513195486575,0.0127129438125681,0.0163920658472562,-0.0157129374275712,-0.0217494438778689,0.0002044695795015,-0.60665390913304,-0.548736950495016,0.0141605525743715,0.0003468499691559,0.0086350715322852,0.0138137026052156,-0.8670543514269866,-2.026533460156145,-0.0021377023444458,-0.020163803973413,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-05,dislocated,1,,dislocated,,,,0.554785620205272,0.8297094705040502,0.215086851970046,0.6213567261004364,0.5535653670435831,0.3823271518964604,0.5535653670435831,0.3823271518964604,0.3823271518964604,0.6369310484781266,,0.3823271518964604,base_plus_soft_caution_overlay_532,0,1,0.4737705303607514,0.037929392631578,0.2546038965816662,1,0.52,-0.0176712835773953,0.0040047498471201,-0.0216760334245155,-0.0216760334245155,0.0,-0.0747250480452157,-0.0286046883084767,-0.0263824193388841,-0.0077224476349304,0.0195689362631456,-0.0810298038884341,0.0258736921063641,0.0208822406735462,0.0942939843083614,0.1069034959947982,0.0810298038884341,0.0263824193388841,0.9905661305787018,0.997789435662216,-0.0176712835773953,0.0040047498471201,405.1676940917969,99.49366760253906,398.0707515965307,99.89291375955985,401.9406738281249,98.782958984375,-0.0079965407070776,-0.0071688899915418,-0.0008276507155358,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.205241154343457,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1200422922621811,0.0863271926039899,0.1200422922621811,0.0863271926039899,0,0.1855080664093828,0.65,0.4737705303607514,1.0,0.1855080664093828,0.0,1,1,0,0.2967044417970672,-0.0176087649939723,0.768628662557509,0.2967044417970672,1.0,0.3389390358785968,1.0,1.0,0.0047086116594736,0.9612936999349784,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0075330563063776,-0.0132935158422561,0.0057604595358785,-0.0075330563063776,0.0057604595358785,0,0.1366850218873616,0.1463412152200809,2.779998779296875,-0.1952786091478189,-0.0021519020972559,0.8406476403333023,-0.9915570707392148,-0.0793756313586933,-0.0193399098907658,-0.0042239247694917,-0.0151159851212741,-0.0076934060299835,-0.0155280507019455,-0.0312028624000824,0.1542351429461619,0.0821041295781079,-0.0034694812604928,0.2458540032661509,0.8684842923800955,-0.0193399098907658,-0.0042239247694917,-0.0132935158422561,-0.0151159851212741,3.86992223159416,-1.1099547751848178,0.0096747428703177,-0.0111736398386619,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-14,dislocated,1,,dislocated,,,,0.554785620205272,0.7890938725145397,-0.7599748710240692,0.5229434796853751,0.318651722008489,0.2601720564782115,0.318651722008489,0.2601720564782115,0.2601720564782115,0.4592665957301452,,0.2601720564782115,base_plus_soft_caution_overlay_532,0,1,0.4749902216690405,0.037181929137299,0.1990945392519337,1,0.52,-0.0150398164115299,0.0040919395077021,-0.019131755919232,-0.019131755919232,0.0,-0.0753981771066446,-0.0238694591190721,-0.0116978917291528,0.0051232251257539,0.0181988407398373,-0.081702932949863,0.0245035965830557,0.028992684244826,0.0935970178464819,0.1062065295329187,0.081702932949863,0.0116978917291528,0.9910742323853954,0.9975587062251228,-0.0150398164115299,0.0040919395077021,401.940673828125,98.782958984375,395.9407915448327,99.18800101550818,375.81454467773455,98.8355712890625,-0.0672087107156134,0.0005324632852774,-0.0677411740008908,1.0,1.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2672763467461524,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1011649438921846,0.0957287496143528,0.1011649438921846,0.0957287496143528,0,0.0633529709911339,0.65,0.4749902216690405,1.0,0.0633529709911339,0.0,1,0,0,0.2992858343968725,-0.0171801340981012,0.2801965572682672,0.2992858343968725,0.051720564782115,0.1626351517609014,1.0,1.0,0.0041441083019729,0.9525816191614848,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,-0.040112241115257,-0.0025792287452265,-0.0375330123700305,-0.040192241115257,-0.0376130123700305,0,0.1357576201327427,0.1552813031834723,0.4300003051757812,-0.1877375661330615,0.0120321415318239,0.8409290442527548,-0.9841173712581368,-0.082578905962383,0.0003042041322771,-0.0069043780614821,0.0072085821937593,-0.0009295443368966,-0.0017315466360114,0.006203075989851,-0.0567240114473857,-0.0255259439239972,0.0059748337245856,0.4930465785223134,0.4089700846056411,0.0003042041322771,-0.0069043780614821,-0.0025792287452265,0.0072085821937593,-20.12624686709813,-0.3524297264456777,-0.0521688943040835,-0.0035594762224247,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
