Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-08-26,risk_on,1,,risk_on,,,,1.0721746964347658,0.8368694814536338,-0.4402084113936108,0.347445686678852,0.3916913101109228,0.2069694516974991,0.2082060112428298,0.2069694516974991,0.2069694516974991,0.1076695603854697,,0.2069694516974991,base_plus_soft_caution_overlay_532,0,0,0.7578157917823135,0.1710999096428639,0.0992998913120293,0,0.474384336986026,-0.0007129919950249,-0.0001855656773651,-0.0005274263176597,-0.0005274263176597,0.0,-0.0145918968257803,-0.0021973786266261,0.000785486235911,0.0042533236093928,0.0071530341128159,-0.0246754066702511,0.0172365439572867,0.006450702236019,0.0217449309385962,0.0419119506275378,0.0246754066702511,-0.000785486235911,0.998909962808809,0.99941713685573,-0.0007129919950249,-0.0001855656773651,293.9313659667969,105.13140869140624,1,293.7218699491425,293.7218699491425,105.1119017203082,105.1119017203082,294.5203857421876,294.5203857421876,104.7596740722656,104.7596740722656,0.00200193123871,-0.0035421705669866,0.0055441018056967,0.0,0.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.1949294629110028,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.069359717972407,0.1046324923105343,0.069359717972407,0.1046324923105343,0,0.0011160331042871,0.5285953122981567,0.7578157917823135,0.0,0.0011160331042871,0.0,0,0,0,0.1124999999999999,-0.0012558223055177,0.05,0.1124999999999999,0.0,0.0,0.0,1.0,0.0030183279699533,0.1854230384564663,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0002157094835686,0.0059334992113932,-0.0061492086949618,-0.0002157094835686,-0.0061492086949618,0,0.0723804433948959,0.0764530183352177,0.7299995422363281,-0.334304539246661,-0.0038601887121793,0.8108013880961847,-1.0700203667232322,-0.0398186652695956,0.0101630369448866,-0.0004108073888469,0.0105738443337335,-0.0001885455158516,-0.001712478786163,0.0211144048533169,0.0547598050031301,0.0279121072677406,0.0002222618729951,0.243697561252222,0.783739895293761,0.0101630369448866,-0.0004108073888469,0.0059334992113932,0.0105738443337335,0.7985157930450555,-0.3522276480425859,0.002714923233735,-0.0033566048896215,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-08-27,risk_on,1,,risk_on,,,,1.0721746964347658,0.8737290988073161,0.0986278778120354,0.4917807493664865,0.5246370014064756,0.2352485063628467,0.2678181283818924,0.2352485063628467,0.2352485063628467,0.1261450590210827,,0.2352485063628467,base_plus_soft_caution_overlay_532,0,0,0.7569792870222882,0.1696742756740781,0.1091034473417639,0,0.474384336986026,-0.0006239691940581,-6.123886849103283e-05,-0.0005627303255671,-0.0005627303255671,0.0,-0.0139669387208937,-0.0043288816496073,-0.0003128305008559,0.003808869762061,0.0080710510043665,-0.0240504485653645,0.0181545608488373,0.0081377514116684,0.0220379897252602,0.0422050094142018,0.0240504485653645,0.0003128305008559,0.9986478917694618,0.9994861468807787,-0.0006239691940581,-6.123886849103283e-05,294.5203857421875,104.75967407226562,1,294.3366714164627,294.3366714164627,104.75325890479276,104.75325890479276,296.43423461914057,296.43423461914057,104.93258666992188,104.93258666992188,0.0064771659348785,0.0016492038021427,0.0048279621327358,0.0,0.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.1445195099545728,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0698613347263243,0.1048554172876594,0.0698613347263243,0.1048554172876594,0,0.0293950877696347,0.5304401280333272,0.7569792870222882,0.0,0.0293950877696347,0.0,0,0,0,0.1124999999999999,-0.0014010421518534,0.05,0.1124999999999999,0.0,0.0,0.0,1.0,0.0029878559745907,0.1864043234219825,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0045459810817842,-0.0002157094835686,0.0047616905653528,0.0045459810817842,0.0047616905653528,0,0.0678987521833928,0.0758674727069992,1.75,-0.3320860259564795,0.0019962514171863,0.8175743088216852,-1.0668933331751105,-0.0449421837784142,0.00200193123871,-0.0035421705669866,0.0055441018056967,-0.0013236572768047,0.0051289647868317,-0.0031215872701091,0.0502828524078342,0.041964182712094,0.0022185132901814,0.7164603810137459,1.0865810179910589,0.00200193123871,-0.0035421705669866,-0.0002157094835686,0.0055441018056967,2.097563202677861,0.1793277651291305,0.0071011351289367,0.0017104426706337,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-08-28,risk_on,1,,risk_on,,,,1.0721746964347658,0.8501011928773476,-0.3701717952440545,0.3687523929801676,0.4084995104319037,0.2103664105974693,0.2153667849765339,0.2103664105974693,0.2103664105974693,0.1219265080593265,,0.2103664105974693,base_plus_soft_caution_overlay_532,0,0,0.7562897682279393,0.172399581622552,0.0884399025381427,0,0.474384336986026,-0.0011679653334198,-0.0003432376949365,-0.0008247276384832,-0.0008247276384832,0.0,-0.0150087712909732,-0.0034469522221896,3.720800002533396e-05,0.0074249686187533,0.0072710787374016,-0.0250922811354439,0.0173545885818724,0.0108719208409429,0.0222798500283748,0.0424468697173164,0.0250922811354439,-3.720800002533396e-05,0.999021720912118,0.9992523235595684,-0.0011679653334198,-0.0003432376949365,296.4342346191406,104.93258666992188,1,296.08821182011894,296.08821182011894,104.89657603120742,104.89657603120742,295.39453125000017,295.39453125000017,105.04494476318362,105.04494476318362,-0.0035135312735254,0.001070191684021,-0.0045837229575464,0.0,0.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.1763305455616265,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0707646892899523,0.1051930536294373,0.0707646892899523,0.1051930536294373,0,0.0045129920042573,0.531957828637549,0.7562897682279393,0.0,0.0045129920042573,0.0,0,0,0,0.0850000000000001,-0.0012956047003387,0.05,0.0850000000000001,0.0,0.0,0.0,1.0,0.0030546573784051,0.1872116109774197,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0016800420905068,0.0045459810817842,-0.0062260231722911,-0.0016800420905068,-0.0062260231722911,0,0.0667125248971886,0.072634879734335,0.4199981689453125,-0.3330732835568762,-0.0032057708905781,0.7751518714775207,-1.0651475132845625,-0.0463471107495285,0.0064771659348785,0.0016492038021427,0.0048279621327358,0.0006619462017454,0.0082229858254265,0.0050722389637645,-0.0636943178173918,-0.0104114948879372,-0.0009872576003966,-0.263556330554021,0.2017725525293167,0.0064771659348785,0.0016492038021427,0.0045459810817842,0.0048279621327358,-0.6936805701187723,0.1483687319762054,-0.0023455659401056,0.0014134293789575,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-08-31,risk_on,1,,risk_on,,,,1.0721746964347658,0.861976631476418,0.2183536754909362,0.519176518138181,0.554372557628145,0.2421853772319886,0.2824410202615336,0.2421853772319886,0.2421853772319886,0.1713498516254795,,0.2421853772319886,base_plus_soft_caution_overlay_532,0,1,0.7339326526941192,0.1918810152248324,0.0708355256065091,0,0.474384336986026,-0.0008709043417358,4.42187412273062e-05,-0.0009151230829631,-0.0009151230829631,0.0,-0.0212220323191403,-0.0035199795786593,-0.0004557721675182,0.0044500012778383,0.0090367570639896,-0.0313055421636111,0.0191202669084604,0.0079699808564976,0.0302587893831299,0.0504258090720715,0.0313055421636111,0.0004557721675182,0.9980206010578496,0.9993841995384932,-0.0008709043417358,4.42187412273062e-05,295.39453125,105.0449447631836,1,295.1373828622864,295.1373828622864,105.04958982111188,105.04958982111188,298.15493774414045,298.15493774414045,105.3892822265625,105.3892822265625,0.00930141981424,0.0032726403459246,0.0060287794683153,0.0,0.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.1601242579942934,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0723409439433758,0.1058273471910566,0.0723409439433758,0.1058273471910566,0,0.0363319586387766,0.5798034671166403,0.7339326526941192,0.0,0.0363319586387766,0.0,0,0,0,0.05,-0.0019496284788041,0.0598341975439487,0.05,0.0218537723198861,0.0,0.0,1.0,0.0036274981564968,0.2179840320799583,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0068899080269138,-0.0016800420905068,0.0085699501174207,0.0068899080269138,0.0085699501174207,0,0.0767352627263733,0.0841644355831835,4.039999008178711,-0.3345212271305843,-0.0004606859733115,0.8291993573082719,-1.0700364684052257,-0.0348323631099652,-0.0035135312735254,0.001070191684021,-0.0045837229575464,-0.0003777518896868,-0.0084024863941891,0.0080012163660372,0.1399891889549045,0.0725875568222558,-0.0014479435737081,1.2907786153197722,1.3315907560990663,-0.0035135312735254,0.001070191684021,-0.0016800420905068,-0.0045837229575464,3.017554881854039,0.33969240545062,0.0101723241559758,0.0032284216046973,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-01,risk_on,1,,risk_on,,,,1.0721746964347658,0.8153723684790952,0.0085450302236825,0.4507826659480791,0.502136244557326,0.2301818658728974,0.2571376735377468,0.2301818658728974,0.2301818658728974,0.1600484118073311,,0.2301818658728974,base_plus_soft_caution_overlay_532,0,1,0.7300554669328096,0.1991072508093667,0.0701334540655663,0,0.474384336986026,-0.0002812302801867,-0.0002681215702101,-1.3108709976532055e-05,-1.3108709976532055e-05,0.0,-0.0230564427153132,-0.0068064790801546,0.0006662136467254,0.0051709454010055,0.0086113816035884,-0.033139952559784,0.0186948914480592,0.0119774244811602,0.0316678243189017,0.0518348440078433,0.033139952559784,-0.0006662136467254,0.9975905093157424,0.99913877592393,-0.0002812302801867,-0.0002681215702101,298.1549377441406,105.3892822265625,1,298.0710993369617,298.0710993369617,105.3610288745644,105.3610288745644,302.4981994628906,302.4981994628906,105.536376953125,105.536376953125,0.014462048557414,0.0013947544455268,0.0130672941118872,0.0,0.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.2264335151132097,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0734676025499022,0.1062800132515463,0.0734676025499022,0.1062800132515463,0,0.0243284472796854,0.5878483024717817,0.7300554669328096,0.0,0.0243284472796854,0.0,0,0,0,0.05,-0.0024579575807672,0.05,0.05,0.0,0.0,0.0,1.0,0.0037648865586364,0.2398761365192016,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0092351309126591,0.0068899080269138,0.0023452228857452,0.0092351309126591,0.0023452228857452,0,0.0818455738327628,0.0831921429960844,4.090000152587891,-0.3329829602989487,0.0029862104053437,0.813707229907738,-1.0742344815001283,-0.0271865537530111,0.00930141981424,0.0032726403459246,0.0060287794683153,0.0048109071775597,0.0051034067193382,0.0169472291711949,-0.0110413839932395,0.007818588605557,0.0015382668316356,0.943145363523238,1.1610133855980296,0.00930141981424,0.0032726403459246,0.0068899080269138,0.0060287794683153,4.427100125928916,0.1753480785606171,0.0147432788376007,0.001662876015737,0.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-02,risk_on,1,,risk_on,,,,1.0721746964347658,0.8317189576150951,0.0313194026948972,0.4618240946933809,0.5078292107082022,0.2314502291072224,0.259811377400702,0.2314502291072224,0.2314502291072224,0.1444090529100143,,0.2314502291072224,base_plus_soft_caution_overlay_532,0,0,0.7475896125996289,0.1752548138086863,0.087041176197208,0,0.474384336986026,0.0004270530412623,3.542182823885748e-05,0.0003916312130235,0.0003916312130235,0.0,-0.0159823621301592,-0.0024926393880842,-0.0003224174734175,0.0051951925492501,0.0093716261867267,-0.02606587197463,0.0194551360311975,0.0076878319373343,0.025353988316886,0.0455210080058276,0.02606587197463,0.0003224174734175,0.9974317629382108,0.9994076173157368,0.0004270530412623,3.542182823885748e-05,302.4981994628906,105.536376953125,1,302.62740982682334,302.62740982682334,105.54011531075172,105.54011531075172,292.0266418457032,292.0266418457032,105.67475128173824,105.67475128173824,-0.0352302879605375,0.0013102941077702,-0.0365405820683077,1.0,1.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.2023292133047452,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0563037384252059,0.1170374957085125,0.0563037384252059,0.1170374957085125,0,0.0255968105140104,0.5508841862910184,0.7475896125996289,0.0,0.0255968105140104,0.0,0,0,0,0.05,-0.0023756877721539,0.05,0.05,0.0,0.0,0.0,1.0,0.0031602756936275,0.1972788224952225,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0206140551332143,0.0092351309126591,-0.0298491860458735,-0.0206140551332143,-0.0298491860458735,0,0.0826101791300263,0.0846393799459536,3.299999237060547,-0.3326777735595608,-0.0012330800922476,0.8132843949549783,-1.0710798359671443,-0.0322238793961179,0.014462048557414,0.0013947544455268,0.0130672941118872,0.0016999411849152,0.017616694090397,0.0094247229143071,0.0170814117478488,0.017601186965201,0.0003051867393879,0.854528114837461,0.610830553585239,0.014462048557414,0.0013947544455268,0.0092351309126591,0.0130672941118872,-10.600767981120155,0.1346359709865368,-0.0356573410017998,0.0012748722795314,0.0,0.0,0.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-03,calm,1,,calm,,,,1.0721746964347658,0.8531951269990038,-0.3293764975536793,0.3878369387951035,0.4183923386370823,0.2123837970985028,0.21961942643989,0.2123837970985028,0.2123837970985028,0.2128877090425259,,0.2123837970985028,base_plus_soft_caution_overlay_532,0,1,0.7746383955603833,0.312520610517209,0.0005039119440231,1,0.474384336986026,-0.0010283568954752,0.0003878183923136,-0.0014161752877888,-0.0014161752877888,0.0,-0.0331540949493282,-0.0095800944564727,0.0009405199668593,0.007654683234285,0.0125213092487324,-0.043237604793799,0.0226048190932032,0.0172347776907578,0.0456754041980607,0.0658424238870023,0.043237604793799,-0.0009405199668593,0.9987101706116688,0.9997445580858773,-0.0010283568954752,0.0003878183923136,292.0266418457031,105.67475128173828,1,291.72648859368326,291.72648859368326,105.71574184182133,105.71574184182133,289.68945312500006,289.68945312500006,105.08650207519533,105.08650207519533,-0.0080355393873343,-0.0055821525511046,-0.0024533868362297,0.0,0.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.1720648282619266,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0745501267435115,0.1059237318408277,0.0745501267435115,0.1059237318408277,0,0.0065303785052908,0.65,0.7746383955603833,0.2,0.0065303785052908,0.0,0,0,0,0.05,-0.001160251783618,0.0997297855638306,0.05,0.0,0.0563708158966589,0.2,1.0,0.0048688633578446,0.4480302985875293,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0070541846528424,-0.0206140551332143,0.0135598704803719,-0.0070541846528424,0.0135598704803719,0,0.2233845100939591,0.2286634975684803,9.129999160766602,-0.3401384099760615,-0.0077658231558886,0.8929045314776312,-1.059108494608766,-0.0490242619835824,-0.0352302879605375,0.0013102941077702,-0.0365405820683077,-0.0061503423087305,-0.0232589466021586,-0.0520306705480022,0.2347432732701002,0.1413444634240162,-0.0074606364165006,2.8428324069297064,2.1263720259159604,-0.0352302879605375,0.0013102941077702,-0.0206140551332143,-0.0365405820683077,-2.0370354686832,-0.6292397666259859,-0.0070071824918591,-0.0059699709434182,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-04,calm,1,,calm,,,,1.0721746964347658,0.8364061211967817,-0.4511469909923833,0.3535214607520719,0.3890880932980687,0.2064464863391034,0.2071036026731911,0.2064464863391034,0.2064464863391034,0.2151091083552135,,0.2064464863391034,base_plus_soft_caution_overlay_532,0,1,0.7780848066468546,0.3097136704632796,0.0086626220161101,1,0.474384336986026,-0.0004307753264327,-0.0008503280130017,0.000419552686569,0.000419552686569,0.0,-0.0305409364646375,-0.0034954248301628,0.0003157175606952,0.0088941361432255,0.0131650899697253,-0.0406244463091083,0.0232485998141961,0.0123895609733883,0.0437060264343628,0.0638730461233044,0.0406244463091083,-0.0003157175606952,0.9981839780248452,0.9987235383647122,-0.0004307753264327,-0.0008503280130017,289.689453125,105.08650207519533,1,289.56468893086355,289.56468893086355,104.99718205973,104.99718205973,289.689453125,289.689453125,105.08650207519533,105.08650207519533,0.0,0.0,0.0,0.0,0.0,1,2019-08-22,1.0,0.205853418593212,0.205853418593212,0.195591441355233,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0752220353012595,0.1061776821848855,0.0752220353012595,0.1061776821848855,0,0.0005930677458914,0.65,0.7780848066468546,0.2,0.0005930677458914,0.0,0,0,0,0.05,-0.0023230642372872,0.08,0.05,0.0,0.0,0.2,1.0,0.004853425187548,0.4234130765413056,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,-0.0070541846528424,0.0070541846528424,0.0,0.0070541846528424,0,0.2287546468156265,0.2296059313717777,7.790000915527344,-0.3374080377418444,0.0101910086507177,0.8848920863054708,-1.0534108867701928,-0.0544042559848511,-0.0080355393873343,-0.0055821525511046,-0.0024533868362297,-0.0028517803168872,-0.0023379315487614,-0.0134155333886027,-0.088636027303568,-0.0796220609792168,0.002730372234217,1.978171179148546,2.241727509702567,-0.0080355393873343,-0.0055821525511046,-0.0070541846528424,-0.0024533868362297,0.1247641941364463,0.0893200154653186,0.0004307753264327,0.0008503280130017,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-07,calm,1,,calm,,,,1.0721746964347658,0.8590684255914139,-0.4743317226261245,0.3559158536797258,0.3835914967385001,0.2053448136227075,0.2047812816551844,0.2053448136227075,0.2053448136227075,0.1959489314554729,,0.2053448136227075,base_plus_soft_caution_overlay_532,0,1,0.7929294615391826,0.2799100933583909,0.0093958821672346,1,0.474384336986026,-0.0011873700394559,-0.0006049549690965,-0.0005824150703594,-0.0005824150703594,0.0,-0.0252322909783758,-0.0023256189253789,0.0001314961375253,0.0062263734231135,0.0127405135587817,-0.0353158008228466,0.0228240234032525,0.0085519923484925,0.0379728045371576,0.0581398242260992,0.0353158008228466,-0.0001314961375253,0.9981091888509948,0.999002865326756,-0.0011873700394559,-0.0006049549690965,289.689453125,105.08650207519533,1,289.34568867580475,289.34568867580475,105.02294869898356,105.02294869898356,281.7299194335937,281.7299194335937,105.3114166259766,105.3114166259766,-0.0278606184022045,0.0021379929786728,-0.0299986113808774,1.0,1.0,1,2019-08-22,-1.0,0.205853418593212,0.205853418593212,0.1640516287297646,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0739989815642727,0.1080437094324497,0.0739989815642727,0.1080437094324497,0,0.0,0.6225743555383523,0.7929294615391826,0.2,0.0,0.0005086049705044,0,0,0,0.05,-0.0021693922738474,0.08,0.05,0.0,0.0,0.2,1.0,0.0043616115710704,0.3371596940700443,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0158611738498535,0.0,-0.0158611738498535,-0.0158611738498535,-0.0158611738498535,0,0.222939391479266,0.2225618116826674,4.340000152587891,-0.3374080377418444,-0.002730372234217,0.8848920863054708,-1.0534108867701928,-0.0544042559848511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6295190858710316,0.3387404705512593,0.0,0.0,0.0,0.0,-7.615769242211002,0.2884679269930501,-0.0266732483627486,0.0027429479477694,1.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-08,calm,1,,calm,,,,1.0721746964347658,0.8624625485629314,-0.7676132671449378,0.2918840326195924,0.3169956305099073,0.1921995756494745,0.1770711804812069,0.1921995756494745,0.1921995756494745,0.1759092146613228,,0.1921995756494745,base_plus_soft_caution_overlay_532,0,1,0.7779226768779699,0.2983295942296745,0.0162903609881517,1,0.474384336986026,-0.0010268740110875,-0.0009663270500042,-6.054696108325451e-05,-6.054696108325451e-05,0.0,-0.0271371946965209,-0.0035009315884536,0.0031038612919201,0.0097383795913043,0.0166614773200617,-0.0372207045409917,0.0267449871645325,0.013239311179758,0.0437986720165827,0.0639656917055242,0.0372207045409917,-0.0031038612919201,0.998178659766778,0.9987643844903812,-0.0010268740110875,-0.0009663270500042,281.7299194335937,105.31141662597656,1,281.44076678825854,281.44076678825854,105.20970050884942,105.20970050884942,287.2877807617187,287.2877807617187,105.259521484375,105.259521484375,0.0195355542810986,-0.0004928993822028,0.0200284536633015,0.0,0.0,1,2019-08-22,-1.0,0.205853418593212,0.205853418593212,0.1594706363380517,1,0.6222981803558862,0.6222981803558862,0.1827366419220137,0.1525731437816712,0.1609386289710005,0.0355898064023713,0.0100835098444707,0.75,0.9047619047619048,0.0239305460982874,0.0738303360170807,0.1079774032785682,0.0738303360170807,0.1079774032785682,0,0.0,0.65,0.7779226768779699,0.2,0.0,0.0136538429437374,0,0,0,0.05,-0.002296355782874,0.08,0.05,0.0,0.0,0.2,1.0,0.0045962620861326,0.4245711463190535,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.011524172815778,-0.0158611738498535,0.0273853466656316,0.011524172815778,0.0273853466656316,0,0.2611297591002305,0.2657713859241198,5.339998245239258,-0.3456561435690661,-0.0082481058272216,0.9169337751191724,-1.046565344303824,-0.0758012462407936,-0.0278606184022045,0.0021379929786728,-0.0299986113808774,-0.0061101128485496,-0.0210150759358356,-0.0492576086581468,0.0228268742762902,-0.0127426751144739,-0.0082481058272216,1.4560009234173945,0.5128555598941565,-0.0278606184022045,0.0021379929786728,-0.0158611738498535,-0.0299986113808774,5.84701397346015,0.0498209755255629,0.0205624282921861,0.0004734276678013,0.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
