Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-08-24,calm,1,,calm,,,,0.7039062001380397,0.920802630145623,-1.4612948479554444,0.1235351758511314,0.1882693614790426,0.2589613758002155,0.2877753697377308,0.2589613758002155,0.2589613758002155,0.3694804859418572,,0.2589613758002155,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1105191101416417,1,0.6832105205824921,0.0081284357573332,-0.0027524695935483,0.0108809053508816,0.0108809053508816,0.0,-0.0035027806972156,0.0084649877769898,0.0082989407393367,0.0098815263119922,0.0277214764321494,-0.1028964815308374,0.1271151772657713,0.0014165385350024,0.0312242571293651,0.2300116587966088,0.1028964815308374,-0.0082989407393367,0.997793230428644,0.9989833691675218,0.0081284357573332,-0.0027524695935483,289.9471130371094,105.77281188964844,292.3135341400153,105.4820757458494,302.49816894531256,105.88414764404295,0.0423766868674819,0.0010520397241702,0.0413246471433117,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0860090612923771,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,,,,,0,0.0621422903131379,0.65,0.4683516483516484,0.2,0.0621422903131379,0.0,1,0,0,,-0.006,0.0728261911009697,0.46,0.0396137580021549,0.0,0.2,0.5,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0258468280101572,0.0055095791956684,0.0203372488144887,0.0258468280101572,0.0203372488144887,0,0.1010298059352726,0.1036656515589092,1.020000457763672,-0.3364429378382448,0.00772732298693,0.7960854282830898,-1.054660134456143,-0.055117224701921,0.0101111639198521,-0.0013927978906069,0.011503961810459,0.0054067712494134,0.0162515385159895,0.006224645573555,-0.0075707362114649,-0.0024879946814864,0.0067995691400202,-0.0408314565768174,0.9343847833064416,0.0101111639198521,-0.0013927978906069,0.0055095791956684,0.011503961810459,10.184634805297264,0.4020718981935545,0.0342482511101486,0.0038045093177185,1.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-02,dislocated,1,,dislocated,,,,0.7039062001380397,0.8780003109814656,-0.8712858454640351,0.1810997702071318,0.294986814766095,0.2964610943999739,0.3884383333964936,0.2964610943999739,0.2964610943999739,0.3518226556019802,,0.2964610943999739,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0553615612020063,1,0.52,0.0086933771092631,-9.32355454560678e-05,0.0087866126547192,0.0087866126547192,0.0,-0.0096772715173681,0.0102437574744248,0.0126209086530842,0.017164960296547,0.0303988194186201,-0.1090709723509899,0.129792520252242,0.0069212028221222,0.0400760909359882,0.2388634926032319,0.1090709723509899,-0.0126209086530842,0.9979814935728812,0.9983019418641648,0.0086933771092631,-9.32355454560678e-05,302.4981689453125,105.88414764404295,305.1393634186445,105.87427593798633,282.4752197265624,105.9015426635742,-0.0684843954222431,0.0001642700179136,-0.0686486654401568,1.0,1.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1389517606003557,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.1012034657619547,0.1917800440395331,0.1012034657619547,0.1917800440395331,0,0.0996420089128964,0.65,0.4683516483516484,1.0,0.0996420089128964,0.0,1,0,0,,-0.006,0.3615749247998826,0.46,0.4146109439997392,0.0,1.0,0.5,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0410249292461804,0.0092347553185504,-0.0502596845647309,-0.0410249292461804,-0.0502596845647309,0,0.082612298959835,0.0846422731555009,3.299999237060547,-0.3305103691088011,-0.001234561865834,0.8132843949549783,-1.0710797350819832,-0.0322240910780444,0.01446164060801,0.0013944273843611,0.0130672132236489,0.0016993199986323,0.0176164693384928,0.0094245155228325,0.0170814117478488,0.017601186965201,0.0003048926142711,0.8545777650483756,0.6108989124988957,0.01446164060801,0.0013944273843611,0.0092347553185504,0.0130672132236489,-22.66414369208212,0.0272667255878644,-0.0771777725315063,0.0002575055633697,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-11,high_vol,1,,high_vol,,,,0.7039062001380397,0.936548236917672,-1.4666211225937127,0.1495283165931926,0.1874567300200919,0.2640660486621673,0.2869391588340685,0.2640660486621673,0.2640660486621673,0.3378543385414219,,0.2640660486621673,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0737882898792546,1,0.7461929476706874,0.0096102486847407,-0.0089010211260555,0.0185112698107962,0.0185112698107962,0.0,-0.0018039244460348,0.0077145576791431,0.0156323066221861,0.0330444052817602,0.0403004342473858,-0.1011976252796566,0.1396941350810077,0.0253298476026171,0.0421043586934206,0.2408917603606643,0.1011976252796566,-0.0156323066221861,0.9974508664970348,0.9951803396834024,0.0096102486847407,-0.0089010211260555,282.4752197265625,105.90154266357422,285.20296298716374,104.96309356861326,280.41409301757807,105.8234252929688,-0.0073234146545058,-0.0007379136707781,-0.0065855009837276,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0677506620386772,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0925488506781087,0.1872597045586633,0.0925488506781087,0.1872597045586633,0,0.0672469631750898,0.65,0.4683516483516484,0.75,0.0672469631750898,0.0,1,0,0,0.1125,-0.0110979751983854,0.2032972189797529,0.1125,0.0906604866216731,0.0,0.75,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0046892142610147,0.0010731865018534,-0.0057624007628682,-0.0046892142610147,-0.0057624007628682,0,0.2825267762573561,0.2866376608296939,-3.8799991607666016,-0.3396766212442163,0.0057702932145076,0.863154563532232,-1.0469115603108263,-0.0765924503188302,0.0007495125682392,0.0015586974022747,-0.0008091848340354,0.0023826599901282,0.0052421725345794,-0.0069638378115364,-0.1004732047985554,-0.055908362692997,0.0008239625878536,0.6003124347422895,-1.3778719233295675,0.0007495125682392,0.0015586974022747,0.0010731865018534,-0.0008091848340354,-4.788869969585676,0.8603317243555324,-0.0169336633392465,0.0081631074552774,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-22,high_vol,1,,high_vol,,,,0.7039062001380397,0.9192557818153916,-1.3139276591000544,0.1470700207018521,0.2118303468279097,0.2744436177590947,0.3114747436859253,0.2744436177590947,0.2744436177590947,0.3282145734324921,,0.2744436177590947,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0537709556733974,1,0.6770231272615668,0.0089306947383041,-0.007893160857707,0.0168238555960111,0.0168238555960111,0.0,-0.0054553515558807,0.0119684269687134,0.0181032559437743,0.0289499653069143,0.0405596658468544,-0.1048490523895025,0.1399533666804763,0.0169815383382008,0.0460150174027351,0.2448024190699788,0.1048490523895025,-0.0181032559437743,0.9960610800497078,0.9953059022630912,0.0089306947383041,-0.007893160857707,280.4140930175781,105.82342529296876,282.92960158303083,104.99143182332816,286.100555419922,105.79651641845702,0.0200759271006054,-0.0002543132224603,0.0203302403230658,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0878365083819766,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0990450923595725,0.1832618329433075,0.0990450923595725,0.1832618329433075,0,0.0776245322720172,0.65,0.4683516483516484,0.75,0.0776245322720172,0.0,1,0,0,0.1164514679916298,-0.0130060989085017,0.1999962799159264,0.1164514679916298,0.1944361775909475,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0119438309713791,0.0060353403077574,0.0059084906636217,0.0119438309713791,0.0059084906636217,0,0.1933312280730808,0.2015714600137957,1.270000457763672,-0.3467744811765118,0.0139812921646312,0.8481212675969979,-1.0531938957373004,-0.0617910590835175,0.010058900512929,0.0,0.010058900512929,0.003170140016147,0.0046811025221575,0.0184085762020247,-0.0336781482249284,0.0009477393506287,0.0031701400161466,-0.3825626638268706,-0.7137940639281639,0.010058900512929,0.0,0.0060353403077574,0.010058900512929,3.170953836891158,0.8050845951288608,0.0111452323623013,0.0076388476352466,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-01,high_vol,1,,high_vol,,,,0.7039062001380397,0.9042849592874168,-1.053632912129752,0.1764662306464459,0.2585280924226715,0.2949272071155437,0.3557913567985362,0.2949272071155437,0.2949272071155437,0.353836636722365,,0.2949272071155437,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0589094296068212,1,0.6171398371496668,-0.0028139971838204,-0.0020140684638023,-0.000799928720018,-0.000799928720018,0.0,-0.0174756460670386,0.0021971131083067,0.0129449097977306,0.0193426633210223,0.028896403296608,-0.1168693469006604,0.1282901041302299,0.0171455502127156,0.0463720493636466,0.2451594510308903,0.1168693469006604,-0.0129449097977306,0.9908410238072748,0.9995853925580218,-0.0028139971838204,-0.0020140684638023,286.1005554199219,105.79651641845705,285.2966009559942,105.58364942746265,299.148956298828,105.21462249755857,0.0445982895377765,-0.0055153050110972,0.0501135945488737,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1058461049578967,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.1057996480408129,0.1799418406865374,0.1057996480408129,0.1799418406865374,0,0.0981081216284662,0.65,0.4683516483516484,0.75,0.0981081216284662,0.0,1,0,0,0.1262094497011327,-0.0144876268048486,0.2921724320199469,0.1262094497011327,0.3992720711554376,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.024552851718227,0.0040175702842548,0.0205352814339722,0.024552851718227,0.0205352814339722,0,0.2095511973604701,0.212987892932779,-1.8099994659423828,-0.3430105080119408,-0.0037005086066367,0.8417402692331302,-1.0599090171252668,-0.0466391701245898,0.0063183034677338,0.0005664705090362,0.0057518329586976,0.0032220187189686,0.0036007406917706,0.0157478478392567,0.0124365617902109,0.0025252515106144,0.0026555482099328,-0.5314406822692004,-0.1867248375441722,0.0063183034677338,0.0005664705090362,0.0040175702842548,0.0057518329586976,13.852355342833787,-0.3690269299040949,0.047412286721597,-0.0035012365472948,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-12,dislocated,1,,dislocated,,,,0.7039062001380397,0.929858591577154,-1.6510493805581408,0.115674512347729,0.1609671732295016,0.2414828892172227,0.2589009178567391,0.2414828892172227,0.2414828892172227,0.3431011777118049,,0.2414828892172227,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1016182884945822,1,0.719434366308616,0.0106460818022272,-0.0064550049177384,0.0171010867199656,0.0171010867199656,0.0,0.0005814016799624,0.0120853014151784,0.0136152267256782,0.0225331644253594,0.0347950770457351,-0.0988122991536593,0.1341887778793569,0.0104478630101809,0.0342136753657726,0.2330010770330163,0.0988122991536593,-0.0136152267256782,0.9959183605386746,0.9953537889070142,0.0106460818022272,-0.0064550049177384,299.1489562988281,105.2146224975586,302.35073350920624,104.5376488765702,290.9429016113281,104.77165985107428,-0.0278145974159942,-0.0042189737213433,-0.0235956236946508,1.0,1.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0754323389149715,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0852123449018931,0.1931220529086612,0.0852123449018931,0.1931220529086612,0,0.0446638037301451,0.65,0.4683516483516484,1.0,0.0446638037301451,0.0,1,0,0,0.1572579817095028,-0.0131493999864933,0.15,0.1572579817095028,0.0,0.0,1.0,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0183763479381338,0.0100328588875791,-0.028409206825713,-0.0183763479381338,-0.028409206825713,0,0.1785924763878849,0.2035096398782813,-2.889999389648437,-0.3191337959022731,0.0025847330201768,0.8959971445347807,-1.0511194407765647,-0.0486498171529029,0.0160056856124226,0.0010736188003139,0.0149320668121086,0.0056720742602731,0.0077186151793311,0.0304035488675111,0.0027960751290545,-0.0106649124316766,0.0045984554599594,-0.1769170957959225,-0.6063248147419962,0.0160056856124226,0.0010736188003139,0.0100328588875791,0.0149320668121086,-11.407831897878111,0.2340109745040877,-0.0384606792182214,0.002236031196395,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-21,high_vol,1,,high_vol,,,,0.7039062001380397,0.8900259039251533,-1.0111365362293334,0.1713513946534508,0.2667574877048262,0.2900619451529832,0.3632933896196648,0.2900619451529832,0.2900619451529832,0.3154268892645577,,0.2900619451529832,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0253649441115745,1,0.5601036157006134,0.0179595502867283,-0.0056786627111011,0.0236382129978295,0.0236382129978295,0.0,-0.0037444827629025,0.0175038184825442,0.021669264584404,0.0419164277317903,0.0485081681241053,-0.1031381835965243,0.1479018689577271,0.024412609249246,0.0522526508870078,0.2510400525542515,0.1031381835965243,-0.021669264584404,0.9953220212397844,0.9968504357124586,0.0179595502867283,-0.0056786627111011,290.9429016113281,104.77165985107422,296.2153085974394,104.17838303685154,277.06292724609386,104.27661132812491,-0.0488823789640511,-0.0047362214053112,-0.0441461575587398,1.0,1.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1235628037227272,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.1053647871581874,0.2031507622251549,0.1053647871581874,0.2031507622251549,0,0.0932428596659057,0.65,0.4683516483516484,0.75,0.0932428596659057,0.0,1,0,0,0.156,-0.0117892207222136,0.3202787531884244,0.156,0.3506194515298322,0.0,0.75,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0312239159405551,-0.0016154260007519,-0.0296084899398032,-0.0312239159405551,-0.0296084899398032,0,0.14414521851849,0.1393356687311706,2.25,-0.3229599483294977,-0.0045358732599548,0.9675784879094784,-1.043872985365032,-0.056572911633054,-0.0018086940748238,-0.0013255238896441,-0.0004831701851797,-0.0002848988399613,-0.0033834855498344,-0.000773794266597,-0.0241391294254467,-0.0167452000378469,0.0010406250496836,0.1355189722528988,-0.0929232462591075,-0.0018086940748238,-0.0013255238896441,-0.0016154260007519,-0.0004831701851797,-19.152381351345525,0.0982282912733865,-0.0668419292507794,0.0009424413057898,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-30,high_vol,1,,high_vol,,,,0.7039062001380397,0.903406351638842,-1.5619900738843755,0.15384957193854,0.1733612698113161,0.2430841902209962,0.2722154172550715,0.2430841902209962,0.2430841902209962,0.3580388250165941,,0.2430841902209962,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1149546347955978,1,0.6136254065553683,0.0118597412746546,-0.002395129335341,0.0142548706099957,0.0142548706099957,0.0,-0.0179039601432817,0.0202418789095996,0.0153549080288825,0.0502806480931647,0.0578677418020975,-0.1172976609769035,0.1572614426357193,0.030038769183565,0.0757717019453792,0.2745591036126229,0.1172976609769035,-0.0153549080288825,0.9940552958837044,0.9990646917443832,0.0118597412746546,-0.002395129335341,277.0629272460937,104.276611328125,280.36838406780936,104.02715421761856,300.64596557617176,103.65603637695312,0.0816887238298083,-0.0059690173771889,0.0876577412069972,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1069215953440334,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0944757566150879,0.1986488610161,0.0944757566150879,0.1986488610161,0,0.0462651047339187,0.65,0.4683516483516484,0.75,0.0462651047339187,0.0,0,0,0,0.17,-0.0103746582580696,0.1624999999999999,0.17,0.0,0.0,0.75,1.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0466256273470094,-0.0080827255325308,0.0547083528795402,0.0466256273470094,0.0547083528795402,0,0.2200819606975235,0.2377883949797209,10.470001220703123,-0.3271006588523145,-0.001468282824403,1.048249241159774,-1.036976836465944,-0.0612105400263163,-0.0113092307937643,-0.0032429676406806,-0.0080662631530836,0.0021115989562217,-0.0032505697029376,-0.0256900711883742,0.0113742874650037,0.0119263735516068,0.005354566596903,1.319648550801949,1.339601476961557,-0.0113092307937643,-0.0032429676406806,-0.0080827255325308,-0.0080662631530836,20.2775815083624,-0.3711178406654625,0.0698289825551536,-0.0035738880418478,1.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-10,high_vol,1,,high_vol,,,,0.7039062001380397,0.923485619746758,-1.517759998700874,0.131185385146129,0.1797916078510029,0.2538374538112504,0.278984927830962,0.2538374538112504,0.2538374538112504,0.3338217923063077,,0.2538374538112504,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0799843384950573,1,0.6939424789870317,0.0101243206184706,-0.0094283427278865,0.0195526633463571,0.0195526633463571,0.0,-0.0093367241669856,0.0087243319150574,0.0177974693542271,0.0331068898034042,0.0431521209704185,-0.1087304250006074,0.1425458218040403,0.0243825578883468,0.0524888451374041,0.2512762468046478,0.1087304250006074,-0.0177974693542271,0.9963824242345626,0.9938968899136892,0.0101243206184706,-0.0094283427278865,300.6459655761719,103.65603637695312,303.7052622425495,102.68332447641215,303.74172973632824,104.54252624511726,0.0102443886879619,0.008515863071687,0.0017285256162749,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0828538946542818,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0839208108445928,0.194581727438563,0.0839208108445928,0.194581727438563,0,0.0570183683241728,0.65,0.4683516483516484,0.75,0.0570183683241728,0.0,0,0,0,0.167,-0.0146569453466295,0.1624999999999999,0.167,0.0,0.0,0.75,1.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0095529784414519,-0.0019125579255486,0.0114655363670006,0.0095529784414519,0.0114655363670006,0,0.2760693831064204,0.270736477449327,-10.75,-0.2926072300117793,-0.0119823883983414,0.9362023197585524,-1.0125980902389513,-0.0920922613998846,-0.001289724059788,-0.0028468087241897,0.0015570846644017,-0.0002801454546137,0.0054525280135599,-0.0180771323285808,-0.0375910047024965,-0.0146151897898003,0.0025666632695756,0.1764028673091939,-1.2143968841326134,-0.001289724059788,-0.0028468087241897,-0.0019125579255486,0.0015570846644017,0.0364674937787299,1.8592017687051052,0.0001200680694913,0.0179442057995735,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-19,risk_on,1,,risk_on,,,,0.7039062001380397,0.9297477556869308,-2.0140945304754494,0.0953856768733145,0.1177310110755084,0.2056894584215002,0.2091563367931137,0.2056894584215002,0.2056894584215002,0.3111083379225149,,0.2056894584215002,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1054188795010147,1,0.7189910227477232,0.0144732016983953,-0.0074447928033304,0.0219179945017258,0.0219179945017258,0.0,-0.0001630141272784,0.0227730119406279,0.020725741064761,0.0316370004695027,0.0395812716145813,-0.0995567149609002,0.1389749724482031,0.0088639885288748,0.0397442857418597,0.2385316874091034,0.0995567149609002,-0.020725741064761,0.9942948445202984,0.994444833095816,0.0144732016983953,-0.0074447928033304,303.7417297363281,104.5425262451172,308.1698120221384,103.76711875354816,307.3918151855467,104.62945556640624,0.011945437729814,0.0008311756243912,0.0111142621054227,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0755605419678205,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0754028617485313,0.1901030929052444,0.0754028617485313,0.1901030929052444,0,0.0088703729344226,0.65,0.4683516483516484,0.0,0.0088703729344226,0.0,0,0,0,0.1624999999999999,-0.0169861353197422,0.0,0.1624999999999999,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0074997328876449,0.0029387034538475,0.0045610294337974,0.0074997328876449,0.0045610294337974,0,0.146301543819802,0.1818404073832664,-2.239999771118164,-0.2972943377141654,0.0043774489931141,0.8957364842189353,-1.0071556337801937,-0.0712122571961154,0.0041770996166627,0.0010811092096245,0.0030959904070382,0.0035486099146861,0.0050359709793168,0.0077944498515956,-0.0310993979006464,-0.0226106650308199,0.0024675007050624,-0.5374767628760175,-0.0468584956175415,0.0041770996166627,0.0010811092096245,0.0029387034538475,0.0030959904070382,-0.777996836591683,0.8623368128580893,-0.0025277639685813,0.0082759684277217,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
