Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-01-31,calm,1,,calm,,,,0.9962385705983676,0.8376006458331152,0.870378899002391,0.6297736183706091,0.7048245328822766,0.214214085892521,0.2249776883390419,0.214214085892521,0.214214085892521,0.1024832389155458,,0.214214085892521,base_plus_soft_caution_overlay_532,0,0,0.7757474861321023,0.1583822936709471,0.1117308469769752,0,0.42,-0.0011499243977977,0.0003006413098974,-0.0014505657076952,-0.0014505657076952,0.0,-0.0165624781418771,-0.0056110879859961,-0.0012333652951583,0.005152508745775,0.0130126738405648,-0.0196396712150568,0.0160898669137444,0.0107635967317711,0.029575151982442,0.0357295381288012,0.0196396712150568,0.0012333652951583,0.9979532526647272,0.9998923350438684,-0.0011499243977977,0.0003006413098974,389.2022399902344,98.44969177246094,1,388.7549440663293,388.7549440663293,98.47929426639772,98.47929426639772,391.7424011230469,391.7424011230469,98.3166198730468,98.3166198730468,0.0065053781212327,-0.0013525884445275,0.0078579665657603,0.0,0.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1938863764907381,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.0981512786799666,0.2216732943141414,0.0981512786799666,0.2216732943141414,1,0.0077943328061013,0.4880542191792578,0.7757474861321023,0.2,0.0077943328061013,0.0,0,0,0,0.08,-0.0032379324762253,0.03,0.08,0.0,0.0,0.2,0.0,0.0026791317576673,0.1638586272230094,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0033621914949286,0.0108741495853729,-0.0075119580904443,0.0033621914949286,-0.0075119580904443,0,0.2336175849850904,0.240164824434034,-5.069999694824219,-0.2080250918512133,-5.8225420204921496e-05,0.9247672093113816,-0.989366686857391,-0.0960308053441933,0.0181235826422883,0.0,0.0181235826422883,-9.455249318612856e-05,0.0152792770443825,0.0314776177548106,-0.1079347242726345,-0.0708037448200356,-9.455249318646164e-05,0.4634854197358712,-0.835039260606798,0.0181235826422883,0.0,0.0108741495853729,0.0181235826422883,2.9874570567176306,-0.1626743933509402,0.0076553025190305,-0.001653229754425,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-01,calm,1,,calm,,,,0.9962385705983676,0.8571470385590433,1.2907036243357946,0.7134513654311738,0.7842662610850368,0.2246941530050298,0.2499302290831105,0.2246941530050298,0.2246941530050298,0.0545519652679848,,0.2246941530050298,base_plus_soft_caution_overlay_532,0,0,0.7780700191648346,0.1452853460524864,0.170142187737045,0,0.42,0.0017411638389718,-0.0001197321273143,0.0018608959662861,0.0018608959662861,0.0,-0.0145423567699207,-0.003521704833598,0.0020190578042417,0.0065983012659862,0.0142467964293866,-0.0176195498431003,0.0173239895025663,0.0101200060995842,0.0287891531993073,0.0349435393456666,0.0176195498431003,-0.0020190578042417,0.9963006522774536,0.9996428428815844,0.0017411638389718,-0.0001197321273143,391.7424011230469,98.31661987304688,1,392.4250829840882,392.4250829840882,98.30484891969382,98.30484891969382,395.4774169921876,395.4774169921876,98.51795959472663,98.51795959472663,0.0094892018970043,0.0020457766358408,0.0074434252611634,0.0,0.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1666609753223997,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.0978474150436707,0.2218050457572224,0.0978474150436707,0.2218050457572224,1,0.0182743999186101,0.4826561187544512,0.7780700191648346,0.2,0.0182743999186101,0.0,0,0,0,0.08,-0.0061055526532681,0.03,0.08,0.0,0.0,0.2,0.0,0.0023824378923056,0.1609872972098144,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0065118317925389,0.0033621914949286,0.0031496402976102,0.0065118317925389,0.0031496402976102,0,0.2229954325467399,0.2426403933761675,-9.200000762939451,-0.2012683787392966,0.0068512656051031,0.8869143328185445,-0.9881276504399916,-0.0957556222613099,0.0065053781212327,-0.0013525884445275,0.0078579665657603,0.0054041246673897,0.0077444145386316,0.0067805612041151,-0.122830021496775,-0.081036378101901,0.0067567131119167,0.2230072029247766,-0.8992037190802611,0.0065053781212327,-0.0013525884445275,0.0033621914949286,0.0078579665657603,3.0523340080994217,0.2131106750328086,0.0077480380580324,0.0021655087631551,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-02,calm,1,,calm,,,,0.9962385705983676,0.8830593290443611,1.2167862499592637,0.7155300054225094,0.7714974946752656,0.2227962766497724,0.2454114758563072,0.2227962766497724,0.2227962766497724,0.0749299770753736,,0.2227962766497724,base_plus_soft_caution_overlay_532,0,0,0.7616150655706079,0.1484888564301199,0.1478662995743987,0,0.42,0.0042773313177868,-0.0003252090168033,0.0046025403345902,0.0046025403345902,0.0,-0.015666799699492,-0.0021756403403755,0.0027659683651599,0.0074761756687502,0.018764763446655,-0.0187439927726716,0.0218419565198347,0.0096518160091257,0.0344315631461471,0.0405859492925063,0.0187439927726716,-0.0027659683651599,0.996053264565296,0.999321358381235,0.0042773313177868,-0.0003252090168033,395.4774169921875,98.51795959472656,1,397.1726278380172,397.1726278380172,98.48592587505884,98.48592587505884,386.2857055664062,386.2857055664062,98.09775543212888,98.09775543212888,-0.0235164201487485,-0.004274376565589,-0.0192420435831595,1.0,1.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.132426743152344,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.1170001410389894,0.2325011861902678,0.1170001410389894,0.2325011861902678,1,0.0163765235633527,0.5201663150218169,0.7616150655706079,0.2,0.0163765235633527,0.0,0,0,0,0.08,-0.0069622145430925,0.03,0.08,0.0,0.0,0.2,0.0,0.0024787682044526,0.1809395292669238,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0158196027154847,0.0065118317925389,-0.0223314345080236,-0.0158196027154847,-0.0223314345080236,0,0.2211305161258501,0.2369857791559992,-9.869998931884766,-0.2023691936757444,-0.0078575280483645,0.8786794227530855,-0.9911350210441756,-0.0971520318244077,0.0094892018970043,0.0020457766358408,0.0074434252611634,0.0009449616993926,0.0064818312928203,0.0080927923339064,0.0059024493889325,0.0152307218235847,-0.0011008149364478,0.0645740376659193,-1.1686208060941423,0.0094892018970043,0.0020457766358408,0.0065118317925389,0.0074434252611634,-10.886922271611011,-0.3881704429299617,-0.0277937514665353,-0.0039491675487856,0.0,0.0,0.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-03,calm,1,,calm,,,,0.9962385705983676,0.800124463373567,0.3172014530177959,0.5232975348131371,0.5786420738105146,0.2015877134123967,0.1949148967196983,0.2015877134123967,0.2015877134123967,0.0813477330460178,,0.2015877134123967,base_plus_soft_caution_overlay_532,0,0,0.8548528629213571,0.1880306486670075,0.1202399803663788,1,0.42,0.0003638403453646,0.000215468596887,0.0001483717484775,0.0001483717484775,0.0,-0.0163902255739759,-0.0088892144282894,0.0002915389885681,0.0072393430674481,0.0134886330119688,-0.0194674186471555,0.0165658260851485,0.0161285574957376,0.0298788585859448,0.036033244732304,0.0194674186471555,-0.0002915389885681,0.9987762252368656,0.9999245705207443,0.0003638403453646,0.000215468596887,386.2857055664063,98.0977554321289,1,386.4262774622418,386.4262774622418,98.11889469519151,98.11889469519151,388.1014404296874,388.1014404296874,97.34495544433597,97.34495544433597,0.0046894843236833,-0.0077035741811641,0.0123930585048475,0.0,0.0,1,2021-02-04,-1.0,0.2064197530864197,0.2064197530864197,0.2498055562302111,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.11728504963313,0.2323820970550543,0.11728504963313,0.2323820970550543,1,0.0,0.4901240981105642,0.8548528629213571,0.2,0.0,0.0048320396740229,0,0,0,0.08,-0.001951064088146,0.03,0.08,0.0,0.0,0.2,0.0,0.0027468878729694,0.1649596266545554,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0002677390782556,-0.0158196027154847,0.015551863637229,-0.0002677390782556,0.015551863637229,0,0.2477113762589667,0.24850968349054,-6.1399993896484375,-0.2058711955285157,-0.0024011869163234,0.9130108852980696,-0.9803681421149176,-0.1150243108730215,-0.0235164201487485,-0.004274376565589,-0.0192420435831595,-0.0077763784183604,-0.01274954121949,-0.0413886991973617,0.0974068408551254,0.0590791621705921,-0.0035020018527713,0.2951548075587664,-0.3738031414697939,-0.0235164201487485,-0.004274376565589,-0.0158196027154847,-0.0192420435831595,1.6751629674456012,-0.7739392508555767,0.0043256439783186,-0.0079190427780512,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-04,calm,1,,calm,,,,0.9962385705983676,0.8351024398913571,0.9293493586907056,0.6414733262751878,0.7169432658353871,0.2156385110167303,0.2283691767300163,0.2156385110167303,0.2156385110167303,0.0524407418159717,,0.2156385110167303,base_plus_soft_caution_overlay_532,0,0,0.7809763054868045,0.1414659145641155,0.1631977692007585,0,0.42,-9.474239362591888e-05,6.889040008348354e-05,-0.0001636327937094,-0.0001636327937094,0.0,-0.0136008933123696,-0.0042000393443623,0.0017428102219711,0.0061718103761366,0.0142097853371348,-0.0166780863855492,0.0172869784103144,0.0103718497204989,0.0278106786495044,0.0339650647958637,0.0166780863855492,-0.0017428102219711,0.9989409923150416,0.9997771975353092,-9.474239362591888e-05,6.889040008348354e-05,388.1014404296875,97.34495544433594,1,388.0646725120193,388.0646725120193,97.351661808262,97.351661808262,386.8219604492188,386.8219604492188,97.3712005615234,97.3712005615234,-0.0033022132037912,0.0002695730840702,-0.0035717862878614,0.0,0.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1974578832868638,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.1171119483436416,0.2324551935327611,0.1171119483436416,0.2324551935327611,1,0.0092187579303105,0.4758505703535072,0.7809763054868045,0.2,0.0092187579303105,0.0,0,0,0,0.08,-0.0019244737317902,0.03,0.08,0.0,0.0,0.2,0.0,0.002295528577091,0.1573673246561208,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0018734986886466,-0.0002677390782556,-0.0016057596103909,-0.0018734986886466,-0.0016057596103909,0,0.2220918282065859,0.2087812892890576,-4.440000534057617,-0.2025570573186784,0.0068161400626086,0.8845714023798065,-0.9859558226016244,-0.1071777317240585,0.0046894843236833,-0.0077035741811641,0.0123930585048475,-0.0043894359713263,-0.0008981961630238,0.0125360634726465,-0.0475179184962577,-0.0158733520169556,0.0033141382098373,-0.0573203839020836,-0.7607733562811382,0.0046894843236833,-0.0077035741811641,-0.0002677390782556,0.0123930585048475,-1.2427120628004786,0.0195387532614006,-0.0032074708101652,0.0002006826839867,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-07,calm,1,,calm,,,,0.9962385705983676,0.8900432623831654,1.2101425540119426,0.7192462037479643,0.7703241713646143,0.2226268344104832,0.2450080419532376,0.2226268344104832,0.2226268344104832,0.0429071684488965,,0.2226268344104832,base_plus_soft_caution_overlay_532,0,0,0.7806027099681756,0.1412542177053711,0.1797196659615867,0,0.42,0.001517759484389,0.0001195867368574,0.0013981727475315,0.0013981727475315,0.0,-0.0135524162283346,-0.0033093692679364,0.0028022555049301,0.0069466194765018,0.01438372205034,-0.0166296093015142,0.0174609151235196,0.0102559887444383,0.0279361382786746,0.0340905244250339,0.0166296093015142,-0.0028022555049301,0.999610018201136,0.9997924352703076,0.001517759484389,0.0001195867368574,386.8219604492188,97.37120056152344,1,387.4095089142988,387.4095089142988,97.38284556194242,97.38284556194242,389.9548339843748,389.9548339843748,97.05604553222662,97.05604553222662,0.008066385465427,-0.0032418841664112,0.0113082696318382,0.0,0.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1235408909477233,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.0978189451341673,0.2216900354066334,0.0978189451341673,0.2216900354066334,1,0.0162070813240635,0.4767286050087191,0.7806027099681756,0.2,0.0162070813240635,0.0,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0022909708484855,0.1578343643663399,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0035430776126917,-0.0018734986886466,0.0054165763013383,0.0035430776126917,0.0054165763013383,0,0.2236001563402689,0.2118279584716101,-1.969999313354492,-0.2036874887391099,-0.0044445696302687,0.889840410051992,-0.9820118229931164,-0.1119525695542878,-0.0033022132037912,0.0002695730840702,-0.0035717862878614,-0.0008608583363614,0.0006417864047172,-0.0080770510340206,-0.0156252616322407,-0.0215641571272997,-0.0011304314204314,-0.1370335373011929,-0.6005189570370641,-0.0033022132037912,0.0002695730840702,-0.0018734986886466,-0.0035717862878614,2.545325070075989,-0.3268000297157982,0.006548625981038,-0.0033614709032687,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-08,calm,1,,calm,,,,0.9962385705983676,0.8725095625408146,0.9090843955062184,0.6687125610584079,0.7128127652186885,0.2151473141131171,0.2271996602928421,0.2151473141131171,0.2151473141131171,0.0432699767399637,,0.2151473141131171,base_plus_soft_caution_overlay_532,0,0,0.7929487778959647,0.1292157052202626,0.1718773373731534,0,0.42,0.000256882610065,0.0002151005362131,4.1782073851830685e-05,4.1782073851830685e-05,0.0,-0.0107713969355672,-0.0033744122329129,0.0006261966364816,0.0057530850072917,0.0130668924707145,-0.0138485900087468,0.0161440855438941,0.0091274972402047,0.0238382894062817,0.029992675552641,0.0138485900087468,-0.0006261966364816,0.9991317502960078,0.9998659387800732,0.000256882610065,0.0002151005362131,389.954833984375,97.05604553222656,1,390.0550194673396,390.0550194673396,97.0769245851305,97.0769245851305,395.6749267578125,395.6749267578125,97.18737792968746,97.18737792968746,0.0145620599917046,0.001352245704207,0.0132098142874976,0.0,0.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1461192437684275,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.097768134452773,0.2217117647201761,0.097768134452773,0.2217117647201761,1,0.0087275610266974,0.4471589989600346,0.7929487778959647,0.2,0.0087275610266974,0.0,0,0,0,0.08,-0.0015046251170901,0.03,0.08,0.0,0.0,0.2,0.0,0.0020300876793237,0.1421058505106567,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0092781342767056,0.0035430776126917,0.0057350566640138,0.0092781342767056,0.0057350566640138,0,0.2111794783592665,0.2001828187383399,-0.5199985504150391,-0.2014993063595924,0.0033186137999489,0.8736756207542796,-0.9809433093493152,-0.1088463387623196,0.008066385465427,-0.0032418841664112,0.0113082696318382,-0.0010537017868941,0.0091348991092283,0.0111726162573955,-0.064130323954203,-0.0457973553200155,0.0021881823795174,-0.3754291740941893,-0.598436377018966,0.008066385465427,-0.0032418841664112,0.0035430776126917,0.0113082696318382,5.619907290472895,0.1104533445569586,0.0143051773816396,0.0011371451679938,1.0,0.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-09,calm,1,,calm,,,,0.9962385705983676,0.8807104038056556,0.7327896682273568,0.6395266214321077,0.6754171472958895,0.2109493006473503,0.2172043901362545,0.2109493006473503,0.2109493006473503,0.0533033713977866,,0.2109493006473503,base_plus_soft_caution_overlay_532,0,0,0.7953776847951094,0.1258585315105042,0.1576459292495637,0,0.42,0.0003771219265574,0.0001103182961743,0.0002668036303831,0.0002668036303831,0.0,-0.0092179101565802,-0.0036447863040417,-0.0011851853557922,0.0055463831404207,0.0127918869376747,-0.0122951032297598,0.0158690800108544,0.0091911694444624,0.022009797094255,0.0281641832406142,0.0122951032297598,0.0011851853557922,0.9997642490031928,0.9997990928971012,0.0003771219265574,0.0001103182961743,395.6749267578125,97.1873779296875,1,395.8241725886506,395.8241725886506,97.19810006704344,97.19810006704344,388.72244262695307,388.72244262695307,96.2944641113281,96.2944641113281,-0.0177274082647995,-0.0092300150557962,-0.0084973932090033,0.0,0.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1354470160439569,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.0787847082998824,0.2109815812997448,0.0787847082998824,0.2109815812997448,0,0.0045295475609306,0.4333142296349095,0.7953776847951094,0.2,0.0045295475609306,0.0,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0019828791609069,0.1347416115079306,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0143284509811982,0.0092781342767056,-0.0236065852579038,-0.0143284509811982,-0.0236065852579038,0,0.2147587828304555,0.2041582293596791,-2.1300010681152344,-0.1979766967182211,0.0013344272618539,0.8497232557730588,-0.9787323400113562,-0.1024389320002591,0.0145620599917046,0.001352245704207,0.0132098142874976,0.0048748553455792,0.0167730293296637,0.0209694667537645,-0.0715281360967914,-0.0437296876632951,0.0035226096413713,-0.5179569527176903,-0.5825309903836096,0.0145620599917046,0.001352245704207,0.0092781342767056,0.0132098142874976,-7.101729961697572,-0.9036359557153446,-0.018104530191357,-0.0093403333519705,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-10,calm,1,,calm,,,,0.9962385705983676,0.8968502388719669,0.9706120362278412,0.6799410586945188,0.7252414727826906,0.2166441585273813,0.2307635755648997,0.2166441585273813,0.2166441585273813,0.0449678764436933,,0.2166441585273813,base_plus_soft_caution_overlay_532,0,0,0.776769529384906,0.1499207359459099,0.171676282083688,0,0.42,0.0014538677563345,9.066112810839603e-05,0.0013632066282261,0.0013632066282261,0.0,-0.0156799651454345,-0.0033233708901968,0.0032388929713535,0.0053148281517124,0.0135488648185526,-0.0187571582186142,0.0166260578917322,0.0086381990419092,0.0292288299639872,0.0353832161103464,0.0187571582186142,-0.0032388929713535,0.999373011034009,0.9997553558575244,0.0014538677563345,9.066112810839603e-05,388.7224426269531,96.29446411132812,1,389.28800467904745,389.28800467904745,96.3031946718303,96.3031946718303,380.9702453613281,380.9702453613281,97.2924194335938,97.2924194335938,-0.0201442979350492,0.0103102456560417,-0.030454543591091,1.0,1.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1150133619385237,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.0786164971390796,0.2107165715691931,0.0786164971390796,0.2107165715691931,0,0.0102244054409615,0.4856831347723634,0.776769529384906,0.2,0.0102244054409615,0.0,0,0,0,0.0580000000000001,-0.0013081295034989,0.03,0.0580000000000001,0.0,0.0,0.2,0.0,0.0024875651230054,0.1625974121129592,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0079624804986128,-0.0143284509811982,0.0063659704825854,-0.0079624804986128,0.0063659704825854,0,0.2399096480524772,0.2025589228369327,-0.4400005340576172,-0.2013160634127377,-0.006861976335888,0.9171461498421848,-0.9768882910930078,-0.1076043556469078,-0.0177274082647995,-0.0092300150557962,-0.0084973932090033,-0.0125693817503131,-0.0158833593464509,-0.0228928319114478,0.1805665500732596,0.104210427312374,-0.0033393666945166,-0.0302517532267264,-0.3254065607854929,-0.0177274082647995,-0.0092300150557962,-0.0143284509811982,-0.0084973932090033,-8.317759317719322,0.9892247617635092,-0.0215981656913837,0.0102195845279333,0.0,0.0,0.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-11,calm,1,,calm,,,,0.9962385705983676,0.8864827256962027,1.2924124816243925,0.7334647055054178,0.7845552468002687,0.2247383034527849,0.2500353491968131,0.2247383034527849,0.2247383034527849,0.073023408001517,,0.2247383034527849,base_plus_soft_caution_overlay_532,0,0,0.753538517419519,0.1718388530281657,0.1517148954512678,0,0.42,0.0015926569002693,0.0005972073278832,0.000995449572386,0.000995449572386,0.0,-0.0220251727428092,-0.0056617611265046,0.004183781515507,0.011551859661457,0.0152349941371739,-0.0251023658159888,0.0183121872103536,0.0172136207879616,0.0372601668799832,0.0434145530263424,0.0251023658159888,-0.004183781515507,0.9981917664910188,0.9996341917640268,0.0015926569002693,0.0005972073278832,380.9702453613281,97.29241943359376,1,381.5774836841949,381.5774836841949,97.35054053287271,97.35054053287271,379.7282714843752,379.7282714843752,96.61835479736324,96.61835479736324,-0.0032653540213329,-0.0069523455206024,0.0036869914992694,0.0,0.0,1,2021-02-04,1.0,0.2064197530864197,0.2064197530864197,0.1280535660913707,1,0.533153396311291,0.533153396311291,0.4021061979451905,0.1744426722858455,0.4745465619471576,0.007663107162965,0.0030771930731796,0.8174603174603174,0.9047619047619048,0.0091712324413882,0.0780052584520386,0.2109718811981618,0.0780052584520386,0.2109718811981618,0,0.0183185503663652,0.5379873172380086,0.753538517419519,0.2,0.0183185503663652,0.0,0,0,0,0.03,-0.0032661768616775,0.03,0.03,0.0,0.0,0.2,0.0,0.0030522792987741,0.1904187857648982,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0047401506210407,-0.0079624804986128,0.003222329877572,-0.0047401506210407,0.003222329877572,0,0.2391654952708239,0.2524958591268791,4.14000129699707,-0.2158838955488197,-0.0112284654415653,0.9490114700591876,-0.970046600550243,-0.1196956955917288,-0.0201442979350492,0.0103102456560417,-0.030454543591091,-0.0042575864800404,-0.0133026073922843,-0.0322356378798698,0.1347853399740475,0.1006312927645756,-0.0145678321360819,0.2806546226118662,0.3379750065139498,-0.0201442979350492,0.0103102456560417,-0.0079624804986128,-0.030454543591091,-1.849212199819647,-0.732185735509475,-0.0048580109216022,-0.0075495528484856,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
