Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-12-18,dislocated,1,,dislocated,,,,0.6956883809805118,0.7130278248495693,-1.7382045931870185,0.4227908991517166,0.1495411281738843,0.2073431692535728,0.2171028457934211,0.2073431692535728,0.2073431692535728,0.3323093313998035,,0.2073431692535728,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1249661621462307,1,0.52,0.0106574995643886,-0.0031453283774363,0.0138028279418249,0.0138028279418249,0.0,-0.0038425054390363,0.0119987693773797,0.0177463768643887,0.0224811518863442,0.0311551268888772,-0.1105821404801536,0.1378947619299945,0.0104823825089644,0.0349976323279135,0.2484769024101482,0.1105821404801536,-0.0177463768643887,0.994713606737186,0.997071799262652,0.0106574995643886,-0.0031453283774363,314.7845458984375,104.07537078857422,318.15730271263703,103.74853384564864,316.76770019531256,104.24072265624996,0.0062802747592458,0.0015875096318085,0.0046927651274373,0.0,0.0,1,2020-01-09,1.0,0.1967701863354037,0.1967701863354037,0.402469812746753,1,0.6700143472022956,0.6700143472022956,0.199651009357528,0.1964415706035373,0.126602538692974,0.1164184507093538,0.1067396350411173,0.5079365079365079,0.9126984126984128,0.0732266028730967,0.0734820698316952,0.1772636254189623,0.0734820698316952,0.1772636254189623,0,0.010572982918169,0.65,0.4683516483516484,1.0,0.010572982918169,0.0,1,0,0,0.135,-0.0123769320195887,0.15,0.135,0.0,0.0,1.0,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044031687082709,-0.0027426816071967,0.0071458503154676,0.0044031687082709,0.0071458503154676,0,0.0989742958971357,0.1043390877542243,-1.739999771118164,-0.2770723948797042,-0.0007926175353565,0.8569725716561553,-0.9977021992112878,-0.0482116470041447,-0.0040138979505792,-0.0008358570921229,-0.0031780408584562,0.0007591745031616,-0.0023586842857223,-0.0030269438994636,-0.0165521300927946,0.0007949308004047,0.0015950315952853,-0.3325738818699789,-0.7108025238664313,-0.0040138979505792,-0.0008358570921229,-0.0027426816071967,-0.0031780408584562,-1.3896025173244766,0.4921888106013199,-0.0043772248051427,0.0047328380092448,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-12-29,dislocated,1,,dislocated,,,,0.6956883809805118,0.7346311500787207,-1.0906942871671388,0.4841476383767443,0.2514875621393922,0.2611635403690949,0.3206035594771176,0.2611635403690949,0.2611635403690949,0.3658397957431696,,0.2611635403690949,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1046762553740746,1,0.52,0.0064171264593584,-0.0006347051853667,0.0070518316447252,0.0070518316447252,0.0,-0.0119377348321457,0.008428271512757,0.0113552267514919,0.0091453886703906,0.0274350320392574,-0.1186773698732631,0.1341746670803748,0.0007171171576335,0.0393727668714032,0.2528520369536379,0.1186773698732631,-0.0113552267514919,0.9968586912387064,0.9989440927502607,0.0064171264593584,-0.0006347051853667,316.7677001953125,104.24072265625,318.8069747289672,104.17458152133476,323.3278198242187,103.18778228759768,0.0204980323057171,-0.0101524080590955,0.0306504403648126,0.0,0.0,1,2020-01-09,1.0,0.1967701863354037,0.1967701863354037,0.3612273314204595,1,0.6700143472022956,0.6700143472022956,0.199651009357528,0.1964415706035373,0.126602538692974,0.1164184507093538,0.1067396350411173,0.5079365079365079,0.9126984126984128,0.0732266028730967,0.0784210558984689,0.1743936982978875,0.0784210558984689,0.1743936982978875,0,0.0643933540336912,0.65,0.4683516483516484,1.0,0.0643933540336912,0.0,1,0,0,0.15,-0.0063123465689352,0.2277359316609272,0.15,0.0616354036909494,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.008237856159792,-0.0013308655135606,0.0095687216733526,0.008237856159792,0.0095687216733526,0,0.0645428356128833,0.0675751646645245,-1.1499996185302734,-0.2739533682843592,-0.0010381594657377,0.8795731754628355,-1.010067304832287,-0.0433714665075886,-0.0021066742954545,-0.0001671523407198,-0.0019395219547346,-0.0003684011911344,-0.0049942774757818,0.0008948314071517,0.0616541426293553,0.0424270739752916,-0.0002012488504149,0.0019525297207345,-0.5038080103351263,-0.0021066742954545,-0.0001671523407198,-0.0013308655135606,-0.0019395219547346,4.520845095251502,-0.986799233737088,0.0140809058463586,-0.0095177028737287,1.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-07,dislocated,1,,dislocated,,,,0.6956883809805118,0.7103206150211251,-1.962613083588784,0.4248204337864723,0.123184530121019,0.1919068375519013,0.1874175925209761,0.1919068375519013,0.1919068375519013,0.3507559852249454,,0.1919068375519013,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.158849147673044,0,0.52,0.0103116698486838,-0.0007638014000568,0.0110754712487406,0.0110754712487406,0.0,-0.0033885130552708,0.0087436730112519,0.0143752867864134,0.0177502797975518,0.0352612798389585,-0.1101281480963882,0.1420009148800758,0.0090066067862998,0.0386497928942294,0.2521290629764641,0.1101281480963882,-0.0143752867864134,0.9974819845430188,0.9990936732944368,0.0103116698486838,-0.0007638014000568,323.32781982421875,103.18778228759766,326.6791186030298,103.10899740684894,320.4606628417968,103.0746383666992,-0.0089071986090107,-0.0010970872143154,-0.0078101113946953,0.0,0.0,1,2020-01-09,-1.0,0.1967701863354037,0.1967701863354037,0.407814976579639,1,0.6700143472022956,0.6700143472022956,0.199651009357528,0.1964415706035373,0.126602538692974,0.1164184507093538,0.1067396350411173,0.5079365079365079,0.9126984126984128,0.0732266028730967,0.0714895714510235,0.1708663787081769,0.0714895714510235,0.1708663787081769,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0048633487835023,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0057831540511326,0.0074848370862456,-0.0132679911373783,-0.0057831540511326,-0.0132679911373783,0,0.1209869696302621,0.1412362321769013,-0.3799991607666015,-0.2613180341648398,0.0019015944286259,0.8940847493629015,-0.9896133263703492,-0.0574354469830301,0.0148316612085812,-0.0035353990972577,0.018367060305839,0.0027590271983708,0.0098891363557287,0.0239041293968655,-0.1139510869791959,-0.0683531943960611,0.0062944262956279,0.7087989532867418,0.5891307870948788,0.0148316612085812,-0.0035353990972577,0.0074848370862456,0.018367060305839,-6.218455761232974,-0.034359040149738,-0.0192188684576946,-0.0003332858142586,0.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-18,dislocated,1,,dislocated,,,,0.6956883809805118,0.7160043326157012,-1.798104209788307,0.441716366110793,0.1420819949188818,0.2030569535693911,0.208860123323841,0.2030569535693911,0.2030569535693911,0.3137460091669316,,0.2030569535693911,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1106890555975405,1,0.52,0.0111840444166395,-0.0012064559768495,0.0123905003934891,0.0123905003934891,0.0,-0.0065191713959639,0.0107008037937831,0.0226038958654805,0.0220671836260649,0.034928489025342,-0.1132588064370812,0.1416681240664594,0.0113663798322818,0.041447660421306,0.2549269305035407,0.1132588064370812,-0.0226038958654805,0.9959401537288364,0.9987160225306042,0.0111840444166395,-0.0012064559768495,320.4606628417969,103.07463836669922,324.0648261217364,102.95035833744666,319.412109375,103.69246673583991,-0.003277384039106,0.0059760976735656,-0.0092534817126717,0.0,0.0,1,2020-01-09,1.0,0.1967701863354037,0.1967701863354037,0.396639593432079,1,0.6700143472022956,0.6700143472022956,0.199651009357528,0.1964415706035373,0.126602538692974,0.1164184507093538,0.1067396350411173,0.5079365079365079,0.9126984126984128,0.0732266028730967,0.0747787560039827,0.1676255224002945,0.0747787560039827,0.1676255224002945,0,0.0062867672339873,0.65,0.4683516483516484,1.0,0.0062867672339873,0.0,1,0,0,0.1535,-0.0080430359977808,0.2,0.1535,0.0,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0004240086459626,0.0,0.0004240086459626,0.0004240086459626,0.0004240086459626,0,0.106954401665571,0.1351750492918595,0.2600002288818359,-0.2619674948543863,0.0041767384052222,0.8928833436291354,-0.9797146953281292,-0.0584832336396979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592512643480539,-0.5491738437010483,0.0,0.0,0.0,0.0,-4.65271674673636,0.7421083983932704,-0.0144614284557456,0.0071825536504152,0.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-27,dislocated,1,,dislocated,,,,0.8878934472156901,0.8116999145988224,-0.20023163638974,0.580332328191775,0.4501086695042926,0.118072346810512,0.0454281872490735,0.118072346810512,0.118072346810512,0.4346695255387303,,0.118072346810512,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3165971787282182,0,0.52,-0.0278291617953975,0.0067397114718914,-0.0345688732672889,-0.0345688732672889,0.0,-0.0610341744258002,-0.0445219955754715,-0.0089984388520471,0.0101276376701016,0.034876324800026,-0.0730898932468271,0.0469320436210529,0.0546496332455732,0.0959104992258262,0.1200219368678801,0.0730898932468271,0.0089984388520471,0.9978679793263868,0.9980945329400815,-0.0278291617953975,0.0067397114718914,319.412109375,103.69246673583984,310.6456849898421,104.3936843914634,330.7323303222655,102.6025772094726,0.0348272305603005,-0.0105664163902492,0.0453936469505498,0.0,0.0,1,2020-07-23,-1.0,0.1967701863354037,0.1967701863354037,0.2319823890757012,1,0.6940482046237089,0.6940482046237089,0.3820092887644214,0.1207231009255448,0.5101137788388097,0.0595477376524415,0.0120557188210269,0.753968253968254,0.9126984126984128,0.03128355080067,0.0700750705694828,0.1638771213437347,0.0700750705694828,0.1638771213437347,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0786978395248916,1,0,0,0.1605,-0.006068521040729,0.55,0.1605,0.0,1.0,1.0,1.0,0.0037573946225131,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0166697717800806,-0.0142672754880026,0.0309370472680832,0.0166697717800806,0.0309370472680832,0,0.1607922441193499,0.1653861720540433,15.629999160766602,-0.2693247105693337,-0.004087168535853,1.041421762109048,-1.0039420040647444,-0.0312221795027376,-0.0245621623093574,0.0011750547440296,-0.0257372170533871,-0.0031276659452448,-0.0233043918648432,-0.0282729140612456,0.4802140945749822,0.2842362116408865,-0.0043027206892737,2.1725262587801097,2.573749227587916,-0.0245621623093574,0.0011750547440296,-0.0142672754880026,-0.0257372170533871,20.08664533242336,-1.7911071819908102,0.062656392355698,-0.0173061278621406,0.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-05,dislocated,1,,dislocated,,,,0.8878934472156901,0.9363197316035752,0.4826725138891492,0.6026516304845037,0.6183787511055452,0.1186744314773109,0.0919829018836235,0.1186744314773109,0.1186744314773109,0.4479704600261922,,0.1186744314773109,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3292960285488812,0,0.7452789264143012,-0.0167383008970409,0.0039851518107287,-0.0207234527077697,-0.0207234527077697,0.0,-0.0587754542748195,-0.0141804316746402,-0.0104187375891675,0.0025385962679795,0.0323431512066201,-0.0708311730958464,0.0443988700276471,0.0167190279426198,0.0911186054814396,0.1152300431234935,0.0708311730958464,0.0104187375891675,0.9857200958528572,0.997852995416068,-0.0167383008970409,0.0039851518107287,330.7323303222656,102.60257720947266,325.2425063967144,103.0122798772666,334.694305419922,101.82764434814456,0.0119082155835679,-0.0075814286872386,0.0194896442708065,0.0,0.0,1,2020-07-23,-1.0,0.1967701863354037,0.1967701863354037,0.0680112425777502,1,0.6940482046237089,0.6940482046237089,0.3820092887644214,0.1207231009255448,0.5101137788388097,0.0595477376524415,0.0120557188210269,0.753968253968254,0.9126984126984128,0.03128355080067,0.0655810348064639,0.1603106094233234,0.0655810348064639,0.1603106094233234,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0780957548580927,1,0,0,0.1624999999999999,-0.024957597030739,0.2,0.1624999999999999,0.0,0.0,1.0,1.0,0.0038532647872688,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041123578752452,0.001547353567463,0.0025650043077822,0.0041123578752452,0.0025650043077822,0,0.2178315962124195,0.2232506942271684,-12.219999313354492,-0.2484125030110706,0.0021438770220319,0.7869532608675652,-1.0011801343345927,-0.0293820888012502,0.0039919249368018,-0.0021195034865453,0.0061114284233472,0.0019236415875791,0.0051431981130276,0.0033856380205321,-0.0422201349721884,-0.0101295351520009,0.0040431450741235,0.2401021572380759,-1.169778633173121,0.0039919249368018,-0.0021195034865453,0.001547353567463,0.0061114284233472,9.45179902320757,-1.1846355291220618,0.0286465164806088,-0.0115665804979674,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-16,risk_on,1,,risk_on,,,,0.8878934472156901,0.843265283393939,-0.0738110025185906,0.5440630224772386,0.4815556224560144,0.1214342403017878,0.0518933670399885,0.1214342403017878,0.1214342403017878,0.4509022175769005,,0.1214342403017878,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3294679772751127,0,0.52,-0.0256949453775628,0.0060799912831853,-0.0317749366607482,-0.0317749366607482,0.0,-0.103448535904817,-0.0331198793232262,-0.0092355380598266,0.0043305154154751,0.0261363379593243,-0.115504254725844,0.0381920567803513,0.0374503947387013,0.1295848738641414,0.1536963115061953,0.115504254725844,0.0092355380598266,0.9874385017507948,0.9967209228269684,-0.0256949453775628,0.0060799912831853,334.6943054199219,101.82764434814452,326.2039008942318,102.44864145366716,326.1670837402344,99.90320587158205,-0.0258078172094,-0.0190798467884256,-0.0067279704209743,0.0,0.0,1,2020-07-23,-1.0,0.1967701863354037,0.1967701863354037,0.1858664404815072,1,0.6940482046237089,0.6940482046237089,0.3820092887644214,0.1207231009255448,0.5101137788388097,0.0595477376524415,0.0120557188210269,0.753968253968254,0.9126984126984128,0.03128355080067,0.061231842362086,0.1569253923371455,0.061231842362086,0.1569253923371455,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0753359460336158,0,0,0,0.1624999999999999,-0.024016742535827,0.2262806619768663,0.1624999999999999,0.0,0.646516177076761,0.0,0.0,0.0037733988190382,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0231166290410103,-0.0034622259162949,-0.0196544031247153,-0.0231166290410103,-0.0196544031247153,0,0.0640357254360864,0.0731955866089869,-0.1700000762939453,-0.2395504136888685,0.005051364344723,0.7789473567326091,-0.9917409583274674,-0.0287544692548431,-0.000942179524535,-0.0072422955039348,0.0063001159793998,-0.0021909311592116,0.0007386412123029,-0.0027083155042308,0.0719595814966411,0.0388577749138443,0.005051364344723,-0.4625696571971544,-0.6271096335506037,-0.000942179524535,-0.0072422955039348,-0.0034622259162949,0.0063001159793998,-0.0368171539974468,-2.545435582085105,-0.0001128718318371,-0.0251598380716109,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-25,dislocated,1,,dislocated,,,,0.8878934472156901,0.7561452452361311,-0.8411075902287264,0.4573613637688107,0.3013015639835528,0.1063500882062867,0.022885382240948,0.1063500882062867,0.1063500882062867,0.5720524140377529,,0.1063500882062867,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4657023258314661,0,0.52,-0.0247813375137579,0.0086366835670853,-0.0334180210808433,-0.0334180210808433,0.0,-0.1048413135703688,-0.051341221254969,-0.0241194058324888,0.0086613105895195,0.0362447413284091,-0.1168970323913957,0.0483004601494361,0.0600025318444885,0.1410860548987779,0.1651974925408319,0.1168970323913957,0.0241194058324888,0.99015062305524,0.9948680471082816,-0.0247813375137579,0.0086366835670853,326.1670837402344,99.90320587158205,318.1835569507241,100.76977500311236,325.6474914550782,99.30144500732423,-0.0015942951108689,-0.0060416530641873,0.0044473579533184,0.0,0.0,1,2020-07-23,-1.0,0.1967701863354037,0.1967701863354037,0.3224972401799834,1,0.6940482046237089,0.6940482046237089,0.3820092887644214,0.1207231009255448,0.5101137788388097,0.0595477376524415,0.0120557188210269,0.753968253968254,0.9126984126984128,0.03128355080067,0.0574231621218957,0.1536159593581532,0.0574231621218957,0.1536159593581532,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0904200981291169,1,0,0,0.1624999999999999,-0.0226586667827932,0.5138145003597937,0.1624999999999999,0.0,0.8966128581708391,1.0,1.0,0.0045,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0033732382921963,-0.0199369502066918,0.0165637119144955,-0.0033732382921963,0.0165637119144955,0,0.1474083438914151,0.1106035674067017,6.399999618530273,-0.2298380169523058,0.0032255064292119,0.9553571298729158,-0.9680771058227774,-0.0730280539401798,-0.024282025439291,-0.0134193373577931,-0.0108626880814979,-0.0086355317690767,-0.0235513432653489,-0.0354847564518348,0.3029122403274722,0.1553087735538421,0.0047838055887166,1.0819086967028175,1.348652547299366,-0.024282025439291,-0.0134193373577931,-0.0199369502066918,-0.0108626880814979,7.463934504354029,-1.4683299957881388,0.023187042402889,-0.0146783366312727,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-08,dislocated,1,,dislocated,,,,0.8878934472156901,0.7807156402080444,-1.0371569944250438,0.3964388615879778,0.2616989261430464,0.1040727497704328,0.0185058852489212,0.1040727497704328,0.1040727497704328,0.5389380774079964,,0.1040727497704328,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4348653276375635,0,0.52,-0.0217740658467204,0.0081248394614984,-0.0298989053082189,-0.0298989053082189,0.0,-0.0852728888130171,-0.0547011799599537,-0.019274771340971,0.0099428675030529,0.034467175659314,-0.0973286076340441,0.046522894480341,0.0646440474630066,0.1197400644723312,0.1438515021143852,0.0973286076340441,0.019274771340971,0.9877697837039704,0.9948811092942734,-0.0217740658467204,0.0081248394614984,325.6474914550781,99.30144500732422,318.63346063407954,100.11153979495748,338.8975524902345,99.16205596923822,0.0398823748943799,-0.0014046820732227,0.0412870569676027,0.0,0.0,1,2020-07-23,-1.0,0.1967701863354037,0.1967701863354037,0.280876094314597,1,0.6940482046237089,0.6940482046237089,0.3820092887644214,0.1207231009255448,0.5101137788388097,0.0595477376524415,0.0120557188210269,0.753968253968254,0.9126984126984128,0.03128355080067,0.0538343640798439,0.1504429633111894,0.0538343640798439,0.1504429633111894,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0926974365649708,1,0,0,0.1634099695032471,-0.0262903126190759,0.3052506201000016,0.1634099695032471,0.0,0.3007160574285761,1.0,1.0,0.0044510470655155,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0233675521073388,-0.0045267278759784,0.0278942799833172,0.0233675521073388,0.0278942799833172,0,0.2395783673880587,0.2185585568492377,2.1199989318847656,-0.2287838347649046,-0.0073755328101416,0.9054390356318426,-0.9456097229897608,-0.113511034737095,-0.004917409156091,-0.0039407059558094,-0.0009767032002816,-0.0070489219902309,0.0065444070126901,-0.028722770543049,0.0323187704838434,0.0085684129125058,-0.0031082160344211,0.9808793651106582,0.3414509546729262,-0.004917409156091,-0.0039407059558094,-0.0045267278759784,-0.0009767032002816,20.26409185615495,-0.9494838257192556,0.0616564407411004,-0.0095295215347212,0.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-17,risk_on,1,,risk_on,,,,0.8878934472156901,0.8824279786982658,-0.0415802084525547,0.5368835511360507,0.489606445307002,0.1209714551940907,0.0536759326014198,0.1209714551940907,0.1209714551940907,0.4422798112971584,,0.1209714551940907,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3213083561030677,0,0.5297119147930633,-0.0224013460602446,0.0067023424106619,-0.0291036884709066,-0.0291036884709066,0.0,-0.0691932024663628,-0.0280534798832102,-0.0097166365608064,0.0038123373365344,0.0264042326980692,-0.0812489212873898,0.0384599515190962,0.0318658172197446,0.0955974351644321,0.1197088728064861,0.0812489212873898,0.0097166365608064,0.9872018408430412,0.996129091594153,-0.0224013460602446,0.0067023424106619,338.8975524902344,99.16205596923828,331.39019256462205,99.82890625564896,338.94729614257807,98.96168518066406,0.0001467700242416,-0.0020226839623074,0.0021694539865491,0.0,0.0,1,2020-07-23,-1.0,0.1967701863354037,0.1967701863354037,0.13323696000117,1,0.6940482046237089,0.6940482046237089,0.3820092887644214,0.1207231009255448,0.5101137788388097,0.0595477376524415,0.0120557188210269,0.753968253968254,0.9126984126984128,0.03128355080067,0.0500342375738888,0.1474905965646804,0.0500342375738888,0.1474905965646804,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.075798731141313,0,0,0,0.1697797560259767,-0.0252750390338178,0.1116689419150888,0.1697797560259767,0.0,0.3190541197573967,0.0,0.0,0.0038058729678544,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0007210115703779,0.001290801644026,-0.0020118132144039,-0.0007210115703779,-0.0020118132144039,0,0.1430243144377693,0.118727047813765,-3.3299999237060547,-0.2236631375585608,0.0059428226478301,0.805276391006947,-0.9552234899627868,-0.082734968519451,0.0032634025223199,-0.0016680996734148,0.0049315021957347,0.0012987990800468,0.0051464221825616,0.0041092986223238,-0.0287052700805676,-0.0341667295690104,0.0029668987534612,-0.5513532686532863,-0.8872078181829228,0.0032634025223199,-0.0016680996734148,0.001290801644026,0.0049315021957347,7.557103577956013,-0.867221074984883,0.0225481160844863,-0.0087250263729694,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
