Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-01-07,dislocated,1,,dislocated,,,,0.7036834381576517,0.9111059787506188,-2.2148333275344414,0.0969265963139784,0.0984263372376245,0.1894476930626322,0.1853803535393084,0.1894476930626322,0.1894476930626322,0.3594501833576734,,0.1894476930626322,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1700024902950411,0,0.6444239150024758,0.0100124513825193,-0.0005530938112847,0.010565545193804,0.010565545193804,0.0,0.0002115650839469,0.0083006396564605,0.011326789302599,0.0180702170349314,0.0353450542648272,-0.1025335766633265,0.1380901960121007,0.0097695773784708,0.0351334891808803,0.2406237726754272,0.1025335766633265,-0.011326789302599,0.9979274578085882,0.9993457159602576,0.0100124513825193,-0.0005530938112847,323.3277587890625,103.18775939941406,326.5813231515044,103.1307026686068,320.4606628417967,103.07465362548824,-0.0089070098372499,-0.001096717367008,-0.0078102924702418,0.0,0.0,1,2020-01-09,-1.0,0.1968190854870775,0.1968190854870775,0.0975671582918153,1,0.6694404591104735,0.6694404591104735,0.2032667733903903,0.1965686832869859,0.1189601008100003,0.1120803726868921,0.1027451417472734,0.5396825396825397,0.9126984126984128,0.0724454973667571,0.0766382134286262,0.1726303628408634,0.0766382134286262,0.1726303628408634,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0073713924244452,1,0,0,0.159,-0.006,0.2,0.159,0.0,0.0,1.0,1.0,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0057828928491531,0.0074842887693995,-0.0132671816185526,-0.0057828928491531,-0.0132671816185526,0,0.1209849296324881,0.1412363595630707,-0.3799991607666015,-0.2613177163362508,0.0019019917830089,0.8940847493629015,-0.9896128202032508,-0.0574354581426325,0.0148309934559156,-0.0035357682603747,0.0183667617162903,0.0027591232159505,0.009889389641124,0.0239038270814528,-0.1139510869791959,-0.0683531943960611,0.0062948914763252,0.708800646839184,0.5891759785348342,0.0148309934559156,-0.0035357682603747,0.0074842887693995,0.0183667617162903,-6.120660309707716,-0.0560490431185485,-0.0189194612197692,-0.0005436235557232,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-18,dislocated,1,,dislocated,,,,0.7036834381576517,0.8970949299226774,-2.0157639867131287,0.1174648640746277,0.1175577145895853,0.2042816949104756,0.2095024074535806,0.2042816949104756,0.2042816949104756,0.3280787811927439,,0.2042816949104756,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1237970862822682,1,0.5883797196907095,0.0110946078064398,-0.0010909474729775,0.0121855552794173,0.0121855552794173,0.0,-0.01019333068854,0.0091087272660809,0.0189215202489825,0.0223805580560205,0.0349582190515969,-0.1129384724358135,0.1377033607988704,0.0132718307899396,0.0451515497401369,0.2506418332346839,0.1129384724358135,-0.0189215202489825,0.9960729266135346,0.9989024334096605,0.0110946078064398,-0.0010909474729775,320.4606628417969,103.07465362548828,324.0358441582466,102.96226590828223,319.41217041015625,103.6924743652344,-0.003277192953206,0.0059760232143979,-0.0092532161676039,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1147092315929065,1,0.6694404591104735,0.6694404591104735,0.2032667733903903,0.1965686832869859,0.1189601008100003,0.1120803726868921,0.1027451417472734,0.5396825396825397,0.9126984126984128,0.0724454973667571,0.0798293004656724,0.1693578790417292,0.0798293004656724,0.1693578790417292,0,0.0074626094233981,0.65,0.4683516483516484,1.0,0.0074626094233981,0.0,1,0,0,0.1624999999999999,-0.0075619929899609,0.2,0.1624999999999999,0.0,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0004240935138355,0.0,0.0004240935138355,0.0004240935138355,0.0004240935138355,0,0.1069531320623209,0.1351768745144087,0.2600002288818359,-0.2619674505198432,0.0041765019826504,0.8928833436291354,-0.9797146953281292,-0.0584831326739044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592549161287808,-0.5491667434549871,0.0,0.0,0.0,0.0,-4.6236737480903685,0.7302084569521554,-0.0143718007596458,0.0070669706873754,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-27,dislocated,1,,dislocated,,,,0.8878272573959036,0.8208603263958849,-0.1000241691635829,0.5991443259383963,0.47501478531439,0.1207682475908128,0.0505674741481069,0.1207682475908128,0.1207682475908128,0.654426404869721,,0.1207682475908128,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5336581572789082,0,0.52,-0.0274382016060628,0.0068614613889162,-0.034299662994979,-0.034299662994979,0.0,-0.0591093130500552,-0.0483886129069657,-0.0291819021360843,0.0167352955456544,0.0335205752024366,-0.071508761694371,0.0459200238467523,0.0651239084526201,0.0926298882524918,0.1174287855411234,0.071508761694371,0.0291819021360843,0.99833690724447,0.9980383210402765,-0.0274382016060628,0.0068614613889162,319.41217041015625,103.69247436523438,310.7672182130602,104.4064027695467,330.73226928710943,102.60259246826176,0.0348268549289052,-0.0105663412499854,0.0453931961788907,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2182340501101519,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0749366773423435,0.1655829300315933,0.0749366773423435,0.1655829300315933,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0760508378962647,1,0,0,0.1624999999999999,-0.006,0.55,0.1624999999999999,0.0,1.0,1.0,1.0,0.0045,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0166695764573489,-0.0142671843444455,0.0309367608017945,0.0166695764573489,0.0309367608017945,0,0.1607921703013594,0.1653873454169266,15.629999160766602,-0.2693249767832143,-0.0040884079244998,1.041421762109048,-1.0039421951506446,-0.0312224691617184,-0.0245621576730465,0.0011752756484559,-0.0257374333215025,-0.0031279545995737,-0.0233045192310363,-0.0282728209839939,0.4802140945749822,0.2842362116408865,-0.0043032302480289,2.17252922909506,2.573765046562769,-0.0245621576730465,0.0011752756484559,-0.0142671843444455,-0.0257374333215025,19.965051074049256,-1.803810301284955,0.0622650565349681,-0.0174278026389016,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-05,dislocated,1,,dislocated,,,,0.8878272573959036,0.9472412870668944,0.5715222544261571,0.6174011407291108,0.6391143531652206,0.1211260506120899,0.1008794422199502,0.1211260506120899,0.1211260506120899,0.5548399259541418,,0.1211260506120899,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4337138753420518,0,0.7889651482675779,-0.0167849533731976,0.0035931520524701,-0.0203781054256678,-0.0203781054256678,0.0,-0.0541637243353859,-0.0121223860083807,-0.0196254072335013,0.0039639809530013,0.0313806208413213,-0.0665631729797017,0.0437800694856371,0.016086366961382,0.0855443451767073,0.1103432424653388,0.0665631729797017,0.0196254072335013,0.9857255809989318,0.9980249956876212,-0.0167849533731976,0.0035931520524701,330.7322692871094,102.60259246826172,325.2272733631377,102.97192231576751,334.69430541992176,101.82762145996092,0.0119084001290632,-0.0075818021784295,0.0194902023074927,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.0556972269404253,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0702685171529522,0.1619898012245764,0.0702685171529522,0.1619898012245764,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0756930348749875,1,0,0,0.1675,-0.0246900620597688,0.2,0.1675,0.0,0.0,1.0,1.0,0.0044747149882613,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041123192060661,0.0015472764225412,0.0025650427835248,0.0041123192060661,0.0025650427835248,0,0.2178325397465413,0.2232528164930683,-12.219999313354492,-0.2484124610744577,0.0021441952673152,0.7869532608675652,-1.0011796986696375,-0.029381999279887,0.0039916477494896,-0.0021192805678813,0.006110928317371,0.0019241187733198,0.005143575439682,0.0033856383427943,-0.0422201349721884,-0.0101295351520009,0.004043399341201,0.2400948015041183,-1.1697849906672233,0.0039916477494896,-0.0021192805678813,0.0015472764225412,0.006110928317371,9.467032056784037,-1.1443008558066057,0.0286933535022609,-0.0111749542308996,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-16,risk_on,1,,risk_on,,,,0.8878272573959036,0.8524896326360306,-0.0063855998524504,0.5537487301755846,0.4984036054614171,0.1234863673967434,0.0557946276210504,0.1234863673967434,0.1234863673967434,0.5571717785785575,,0.1234863673967434,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.433685411181814,0,0.52,-0.0259280735089528,0.0060197710935774,-0.0319478446025303,-0.0319478446025303,0.0,-0.1029950515025539,-0.0371879505477205,-0.0217161537904163,0.0056366933008645,0.0258485998280906,-0.1153945001468696,0.0382480484724064,0.0428246438485851,0.1288436513306446,0.1536425486192761,0.1153945001468696,0.0217161537904163,0.98728946464176,0.9967446113667832,-0.0259280735089528,0.0060197710935774,334.6943054199219,101.82762145996094,326.1278624520586,102.44244913643278,326.1671447753906,99.9031829833984,-0.0258076300809202,-0.019079851118251,-0.0067277789626691,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.1730347932887399,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0657625896052849,0.1585772217294198,0.0657625896052849,0.1585772217294198,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.073332718090334,0,0,0,0.1745,-0.0242102906841498,0.2256786559527644,0.1745,0.0,0.6447961598650415,0.0,0.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0231165184958525,-0.0034619982372598,-0.0196545202585927,-0.0231165184958525,-0.0196545202585927,0,0.064035697598606,0.0731964468288073,-0.1700000762939453,-0.2395504745301409,0.005050592822562,0.7789473567326091,-0.9917409583274674,-0.0287544692548431,-0.0009419973353503,-0.007241999590124,0.0063000022547736,-0.0021914067675616,0.0007386412123029,-0.0027082219176755,0.0719595814966411,0.0388577749138443,0.005050592822562,-0.4625795626578108,-0.6271241942843011,-0.0009419973353503,-0.007241999590124,-0.0034619982372598,0.0063000022547736,0.0392823233320314,-2.539266153034376,0.0001204434280325,-0.0250996222118285,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-25,dislocated,1,,dislocated,,,,0.8878272573959036,0.7590436755990474,-0.7893069235945385,0.4621344666132168,0.3123175057308023,0.1070523255582108,0.0241907010084878,0.1070523255582108,0.1070523255582108,0.6586447632669437,,0.1070523255582108,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5515924377087328,0,0.52,-0.0245959351372648,0.0082555941122713,-0.0328515292495361,-0.0328515292495361,0.0,-0.1056575265113891,-0.0555214595280201,-0.0355804883740394,0.0080632850536037,0.0351727485588121,-0.1180569751557049,0.0475721972031278,0.0635847445816238,0.1408302750702012,0.1656291723588328,0.1180569751557049,0.0355804883740394,0.9903195532165004,0.995483063449,-0.0245959351372648,0.0082555941122713,326.1671447753906,99.90318298339844,318.2426139595602,100.73135694299954,325.6475830078125,99.30146789550788,-0.0015942010987783,-0.0060411934686435,0.0044469923698651,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.3174472459846091,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0618349778970236,0.1552336530630107,0.0618349778970236,0.1552336530630107,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0897667599288666,1,0,0,0.175,-0.0214687585629013,0.5319974783601831,0.175,0.0,0.9485642238862372,1.0,1.0,0.0045,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0033729980467244,-0.0199368857554327,0.0165638877087083,-0.0033729980467244,0.0165638877087083,0,0.1474048551839751,0.110596730333915,6.399999618530273,-0.2298379800507584,0.0032267129110575,0.9553571298729158,-0.9680774161228368,-0.0730280397631937,-0.0242815643517309,-0.0134198678609855,-0.0108616964907453,-0.0086356286964282,-0.0235515265892312,-0.035484749433813,0.3029122403274722,0.1553087735538421,0.0047842391645571,1.0818875131839072,1.3486312655866204,-0.0242815643517309,-0.0134198678609855,-0.0199368857554327,-0.0108616964907453,7.404969048252326,-1.4298890474916703,0.0230017340384864,-0.0142967875809148,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-08,dislocated,1,,dislocated,,,,0.8878272573959036,0.7830733951288363,-0.99555723025039,0.3994900664502756,0.2698158190854463,0.1045291878133681,0.0193385130376364,0.1045291878133681,0.1045291878133681,0.6462320319963558,,0.1045291878133681,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5417028441829876,0,0.52,-0.0218032250590068,0.0078557048995376,-0.0296589299585445,-0.0296589299585445,0.0,-0.085224526838384,-0.0522795836352541,-0.0314453876326673,0.0092325619820953,0.0341802132962614,-0.0976239754826997,0.0465796619405771,0.0615121456173495,0.1194047401346454,0.1442036374232769,0.0976239754826997,0.0314453876326673,0.9877775768256524,0.9953295166608646,-0.0218032250590068,0.0078557048995376,325.6475830078125,99.3014678955078,318.62425924701205,100.08462301362702,338.8975830078125,99.1620635986328,0.0398821838033729,-0.0014048356264995,0.0412870194298724,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2770195057328866,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0581379964367927,0.1520268241306088,0.0581379964367927,0.1520268241306088,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0922898976737093,1,0,0,0.1762269109262026,-0.025599087577824,0.3184120694376807,0.1762269109262026,0.0,0.3383201983933736,1.0,1.0,0.0045,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0233673760314239,-0.0045265028767246,0.0278938789081486,0.0233673760314239,0.0278938789081486,0,0.2395765155306269,0.218555300587581,2.1199989318847656,-0.2287839686753058,-0.0073753421403016,0.9054390356318426,-0.945610004130331,-0.1135115258342915,-0.0049170347616769,-0.0039407050492963,-0.0009763297123805,-0.00704901721494,0.0065441641741799,-0.0287231845115076,0.0323187704838434,0.0085684129125058,-0.0031083121656431,0.9808732765734016,0.3414628631263248,-0.0049170347616769,-0.0039407050492963,-0.0045265028767246,-0.0009763297123805,20.27332376080045,-0.9225594149942112,0.0616854088623797,-0.0092605405260371,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-17,risk_on,1,,risk_on,,,,0.8878272573959036,0.9017165307409472,0.0623069452304283,0.5548757710942732,0.5155716989872188,0.1137568082640568,0.0599482435007685,0.1137568082640568,0.1137568082640568,0.5410464131284454,,0.1137568082640568,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4272896048643885,0,0.6068661229637886,-0.0224916310813959,0.0069877511059827,-0.0294793821873786,-0.0294793821873786,0.0,-0.0657897627638563,-0.0308610255986617,-0.0187041714416397,0.0047925897589783,0.0276378245183638,-0.0781892114081721,0.0400372731626796,0.03565361535764,0.0934275872822202,0.1182264845708517,0.0781892114081721,0.0187041714416397,0.9871604622877354,0.9957916279246596,-0.0224916310813959,0.0069877511059827,338.8975830078125,99.1620635986328,331.36030418353045,99.85741004275673,338.9473266601563,98.96166229248048,0.0001467700110264,-0.0020229921842638,0.0021697621952903,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.1089959714704272,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0544011528563394,0.1490032108109526,0.0544011528563394,0.1490032108109526,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0830622772230206,0,0,0,0.1848152874096214,-0.0258490394019077,0.1058849979095678,0.1848152874096214,0.0,0.3025285654559081,0.0,0.0,0.0044125315723106,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0007211348670896,0.0012909099314097,-0.0020120447984993,-0.0007211348670896,-0.0020120447984993,0,0.1430233402264918,0.1187271761765328,-3.3299999237060547,-0.223663214497206,0.0059437833951477,0.805276391006947,-0.9552235800123507,-0.0827351563857118,0.0032635829158031,-0.0016680995451805,0.0049316824609837,0.001298895428401,0.0051466574517409,0.004109200805626,-0.0287052700805676,-0.0341667295690104,0.0029669949735808,-0.5513504696621451,-0.8871933993650409,0.0032635829158031,-0.0016680995451805,0.0012909099314097,0.0049316824609837,7.587022476625862,-0.895747750276243,0.0226384010924223,-0.0090107432902465,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-26,risk_on,1,,risk_on,,,,0.8878272573959036,0.9389140364173036,0.3091169634324072,0.611268819782517,0.5766697073020345,0.1065569588333579,0.0773704087694642,0.1065569588333579,0.1065569588333579,0.6315357529455564,,0.1065569588333579,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5249787941121985,0,0.7556561456692141,-0.0196069005777891,0.0072846900305402,-0.0268915906083294,-0.0268915906083294,0.0,-0.0708757640427707,-0.0282106384263107,-0.0268810548009134,0.0087121982653247,0.0206767779547907,-0.0832752126870865,0.0330762265991065,0.0369228366916354,0.0915525419975614,0.116351439286193,0.0832752126870865,0.0268810548009134,0.990039656025734,0.9954201384363592,-0.0196069005777891,0.0072846900305402,338.94732666015625,98.96166229248048,332.36634725577653,99.68519949968618,347.5603942871093,99.03176116943357,0.0250937296893125,0.0007080930129532,0.0243856366763592,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.0650602304506891,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0513870561529235,0.1460745123995667,0.0513870561529235,0.1460745123995667,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0902621266537196,0,0,0,0.1780672773155067,-0.0219922255781389,0.1428981467138887,0.1780672773155067,0.0,0.4082804191825392,0.0,0.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0153394750187688,0.0083731326437629,0.0069663423750059,0.0153394750187688,0.0069663423750059,0,0.1401879375933213,0.1456554755394479,-2.09000015258789,-0.2154464974763818,0.0047917503379512,0.8449821177139184,-0.9510452494867524,-0.1001182984902864,0.0161819945509549,-0.0033401602170251,0.01952215476798,0.0036002166442186,0.0185288719085034,0.0148889125385194,-0.0491435241839322,-0.0459700606211201,0.0069403768612437,-0.2030362651763622,0.0553500166501127,0.0161819945509549,-0.0033401602170251,0.0083731326437629,0.01952215476798,15.194047031332786,-0.6534383302526123,0.0447006302671017,-0.0065765970175869,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-06,risk_on,1,,risk_on,,,,0.8878272573959036,0.8253595457341415,-0.3779679934777503,0.4897487411129531,0.4066170856661121,0.1140533699256583,0.0376542478689636,0.1140533699256583,0.1140533699256583,0.8578273506962135,,0.1140533699256583,base_plus_soft_caution_overlay_532,0,0,0.3949107034349407,0.0,0.7437739807705552,0,0.52,-0.0306060801187595,0.0073889198085753,-0.0379949999273349,-0.0379949999273349,0.0,-0.0689402331122496,-0.0461691069443521,-0.0495788544142396,-0.004384852799255,0.0125128381229517,-0.0813396817565654,0.0249122867672675,0.0417842541450971,0.0814530712352013,0.1062519685238329,0.0813396817565654,0.0495788544142396,0.9858589968721566,0.9953638762794048,-0.0306060801187595,0.0073889198085753,347.5603942871094,99.0317611694336,337.08407039728576,99.76620895762387,355.9686584472656,99.91230010986328,0.0239042424933231,0.0088521837220376,0.0150520587712854,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2115931840474677,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0526926043565221,0.1433022969577299,0.0526926043565221,0.1433022969577299,0,0.0,0.65,0.3949107034349407,0.0,0.0,0.0827657155614192,0,0,0,0.175,-0.0285023353212159,0.2768693843451372,0.175,0.0,0.7910553838432494,0.0,0.0,0.0045,0.9531496065479116,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0178834189848089,0.0016040410747526,0.0162793779100562,0.0178834189848089,0.0162793779100562,0,0.1174169755805337,0.1383378137124592,-1.489999771118164,-0.2087374360183773,-0.0068546678761915,0.856332749009597,-0.9593983506678874,-0.0793797281915397,-0.0005624091483769,0.004853716409447,-0.005416125557824,0.0017459136816668,0.0013155696092477,-0.0006949261031019,0.0116571393772244,0.0094967840058499,-0.0031078027277803,-0.2502012875741258,-0.3352590896898334,-0.0005624091483769,0.004853716409447,0.0016040410747526,-0.005416125557824,18.884588049979868,0.1460911522393928,0.0545103226120827,0.0014632639134623,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
