Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-04-02,risk_on,1,,risk_on,,,,0.6907877322011284,0.8234460812041041,0.5407180288981623,0.62525121500486,0.6319794337434531,0.1766184770414188,0.1345463933709661,0.1766184770414188,0.1766184770414188,0.6682820055106604,,0.1766184770414188,base_plus_soft_caution_overlay_532,0,0,0.6404731138117778,0.0552593133983734,0.4916635284692415,0,0.42,-0.0055095289231379,0.0018073966401718,-0.0073169255633097,-0.0073169255633097,0.0,-0.0055621608061167,-0.0037246627709404,-0.0075189912329468,0.0018613671632158,0.0084193504795506,-0.0055621608061167,0.0084193504795506,0.0055860299341563,0.0139815112856673,0.0139815112856673,0.0055621608061167,0.0075189912329468,0.9962649152013636,0.99861642868628,-0.0055095289231379,0.0018073966401718,342.8115539550781,98.83124542236328,1,340.9280172479061,340.9280172479061,99.01003420573632,99.01003420573632,347.75592041015614,347.75592041015614,98.55225372314447,98.55225372314447,0.0143199647533043,-0.0028269018050695,0.0171468665583738,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.2144085967811343,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0519429608757713,0.188074841494073,0.0519429608757713,0.188074841494073,0,0.0,0.3053032512728658,0.6404731138117778,0.0,0.0,0.0304659916234313,0,0,0,0.1124999999999999,-0.0077018642933744,0.0,0.1124999999999999,0.0,0.0,0.0,0.0,0.0015508093883431,0.0666506655706732,0.0,0.11,0.0,0.0,0.6,0.6,0.9774169334355488,CAUTION,0.6,0.4,0.0,0.0,0.0074612181299547,0.0,0.0074612181299547,0.0074612181299547,0.0074612181299547,0,0.117774771620558,0.1365278904304786,-1.5300006866455078,-0.2093759866003954,0.0023377079787164,0.8264187167542363,-0.9560008354948932,-0.0846955457546373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5483367853961197,-0.3453068082042455,0.0,0.0,0.0,0.0,6.827903162250038,-0.4577804825918434,0.0198294936764422,-0.0046342984452413,0.0,0.0,0.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-05,risk_on,1,,risk_on,,,,0.6907877322011284,0.8475609620619544,0.5203405523315501,0.637236865145604,0.6272273953895164,0.1770696225369028,0.1356205493125946,0.1770696225369028,0.1770696225369028,0.5527670260018195,,0.1770696225369028,base_plus_soft_caution_overlay_532,0,0,0.6351666324583852,0.0589651454748848,0.3756974034649166,0,0.42,-0.0061156874112601,0.0019484714969475,-0.0080641589082077,-0.0080641589082077,0.0,-0.007689080787812,-0.0027124216158285,-0.0063505089472924,0.002276093839958,0.0092000092155805,-0.007689080787812,0.0092000092155805,0.0049885154557865,0.0168890900033925,0.0168890900033925,0.007689080787812,0.0063505089472924,0.996444456110986,0.998396427156332,-0.0061156874112601,0.0019484714969475,347.75592041015625,98.55225372314452,1,345.63564398790385,345.63564398790385,98.74446718089372,98.74446718089372,347.56042480468744,347.56042480468744,99.03175354003908,99.03175354003908,-0.0005623213432723,0.0048536393695686,-0.005415960712841,1.0,1.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.1798561339672729,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0510755797401834,0.186608130721658,0.0510755797401834,0.186608130721658,0,0.0,0.335550194987204,0.6351666324583852,0.0,0.0,0.0300148461279473,0,0,0,0.1124999999999999,-0.0077615689653118,0.0233274185051845,0.1124999999999999,0.0,0.0666497671576702,0.0,0.0,0.0016412033092009,0.0827394654187255,0.0,0.11,0.0,0.0,0.6,0.6,0.9731202504160562,CAUTION,0.6,0.4,0.0,0.0,0.001604062941864,0.0074612181299547,-0.0058571551880907,0.001604062941864,-0.0058571551880907,0,0.1294089527310387,0.1552883383652897,-2.8299999237060547,-0.2056292529372544,0.003746733663141,0.8544847628273755,-0.9612760999414708,-0.0792472112368139,0.0143199647533043,-0.0028269018050695,0.0171468665583738,0.0009198318580718,0.0090447003067266,0.0197682992711278,0.0329201082278225,-0.0004769963965447,0.003746733663141,-0.1037661031798543,-0.4691161855152203,0.0143199647533043,-0.0028269018050695,0.0074612181299547,0.0171468665583738,1.924780816783596,0.2872863591453694,0.0055533660679877,0.002905167872621,1.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-06,risk_on,1,,risk_on,,,,0.6907877322011284,0.8264046240862194,0.642670599296095,0.666577131523013,0.6553569034741646,0.1744064489470142,0.1292796598128599,0.1744064489470142,0.1744064489470142,0.3492220634942292,,0.1744064489470142,base_plus_soft_caution_overlay_532,0,0,0.6373243292967228,0.0485586489884501,0.1748156145472149,0,0.42,-0.0043497995412419,0.0017529617375877,-0.0061027612788296,-0.0061027612788296,0.0,-0.0059447537880679,-0.0002839005431109,-0.003823608442768,0.0039322215896407,0.0097289588859613,-0.0059447537880679,0.0097289588859613,0.0042161221327516,0.0156737126740293,0.0156737126740293,0.0059447537880679,0.003823608442768,0.9955274172828532,0.9985913026100974,-0.0043497995412419,0.0017529617375877,347.5604248046875,99.03175354003906,1,346.0518899190459,346.0518899190459,99.20550465984044,99.20550465984044,347.9980773925783,347.9980773925783,98.97071075439456,98.97071075439456,0.0012584208064874,-0.0006165861399347,0.0018750069464221,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.210060992949707,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0505600015214404,0.1867741483674474,0.0505600015214404,0.1867741483674474,0,0.0,0.3232513230086801,0.6373243292967228,0.0,0.0,0.0326780197178358,0,0,0,0.1124999999999999,-0.0088550418036525,0.0,0.1124999999999999,0.0,0.0,0.0,0.0,0.001291298904488,0.0761975122386596,0.0,0.11,0.0,0.0,0.6,0.6,0.9764692844210372,CAUTION,0.6,0.4,0.0,0.0,0.0005084180279185,0.001604062941864,-0.0010956449139454,0.0005084180279185,-0.0010956449139454,0,0.1174158345288194,0.1383382757407445,-1.489999771118164,-0.208737453900986,-0.0068549346268726,0.856332749009597,-0.9593986676553816,-0.0793798159966444,-0.0005623213432723,0.0048536393695686,-0.005415960712841,0.0017454384058366,0.0013151109428175,-0.0006949261031019,0.0116571393772244,0.0094967840058499,-0.0031082009637316,-0.2502101712408827,-0.3352613237011409,-0.0005623213432723,0.0048536393695686,0.001604062941864,-0.005415960712841,1.9461874735324045,-0.2347939054458976,0.0056082203477294,-0.0023695478775224,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-07,risk_on,1,,risk_on,,,,0.6907877322011284,0.8336329882458442,0.3028794339112928,0.6189594151290042,0.5751462670275153,0.1820751827410113,0.1475385497985673,0.1820751827410113,0.1820751827410113,0.6934315455010888,,0.1820751827410113,base_plus_soft_caution_overlay_532,0,0,0.6420436598189608,0.0554551497830672,0.5113563627600775,0,0.42,-0.0063576601210244,0.0017948845323053,-0.0081525446533298,-0.0081525446533298,0.0,-0.005653564943083,-0.0041463561129147,-0.0076941404801103,0.0015006766894862,0.0075200346977447,-0.005653564943083,0.0075200346977447,0.0056470328024009,0.0131735996408277,0.0131735996408277,0.005653564943083,0.0076941404801103,0.9965700272505706,0.9985946865634656,-0.0063576601210244,0.0017948845323053,347.9980773925781,98.97071075439452,1,345.7926420265915,345.7926420265915,99.14851127024306,99.14851127024306,349.6927795410156,349.6927795410156,99.31075286865229,99.31075286865229,0.004858041250185,0.0034298964855752,0.0014281447646098,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.1995686520326292,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.050704859087972,0.1867203072784938,0.050704859087972,0.1867203072784938,0,0.0,0.2963511390319233,0.6420436598189608,0.0,0.0,0.0250092859238388,0,0,0,0.1124999999999999,-0.0072736036135169,0.0677597717917438,0.1124999999999999,0.0,0.1935993479764109,0.0,0.0,0.0015701073522301,0.0618889037403847,0.0,0.11,0.0,0.0,0.6,0.6,0.9784559363552172,CAUTION,0.6,0.4,0.0,0.0,0.0042867833443411,0.0005084180279185,0.0037783653164225,0.0042867833443411,0.0037783653164225,0,0.1061200793400041,0.1246956237855164,-2.239999771118164,-0.208028797182908,0.0038168576818095,0.8305905117773269,-0.9643995268516404,-0.0782231357147801,0.0012584208064874,-0.0006165861399347,0.0018750069464221,9.207057814286657e-05,-0.0037424383897723,0.002415101088351,-0.0544352617623933,-0.0239131434731256,0.0007086567180779,-0.627250316545885,-0.7771625477089447,0.0012584208064874,-0.0006165861399347,0.0005084180279185,0.0018750069464221,3.9001375144241024,0.1622415984092242,0.0112157013712095,0.0016350119532698,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-08,risk_on,1,,risk_on,,,,0.6907877322011284,0.8686836443587914,0.3003136751542032,0.6023566326760307,0.5745191955191394,0.1821363564852938,0.1476842015706684,0.1821363564852938,0.1821363564852938,0.7070816489992522,,0.1821363564852938,base_plus_soft_caution_overlay_532,0,0,0.6354621942008278,0.0653347673973545,0.5249452925139584,0,0.42,-0.0049325309615461,0.0014358628429657,-0.0063683938045119,-0.0063683938045119,0.0,-0.0084217090353363,-0.0054800542245364,-0.0084388129078495,0.0021403124211311,0.0082982160826205,-0.0084217090353363,0.0082982160826205,0.0076203666456675,0.0167199251179569,0.0167199251179569,0.0084217090353363,0.0084388129078495,0.9966405699131284,0.9990452721963112,-0.0049325309615461,0.0014358628429657,349.6927795410156,99.31075286865234,1,347.9721560816864,347.9721560816864,99.45345191221368,99.45345191221368,352.20678710937506,352.20678710937506,99.04918670654304,99.04918670654304,0.0071634702125162,-0.0026372897095585,0.0098007599220748,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.1511670635149787,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0318852372352282,0.1751585173204993,0.0318852372352282,0.1751585173204993,0,0.0,0.3338654930552812,0.6354621942008278,0.0,0.0,0.0249481121795563,0,0,0,0.1124999999999999,-0.006489591118311,0.0,0.1124999999999999,0.0,0.0,0.0,0.0,0.0018684807244388,0.0818433473698304,0.0,0.11,0.0,0.0,0.6,0.6,0.9721758827018424,CAUTION,0.6,0.4,0.0,0.0,0.0032431662436863,0.0042867833443411,-0.0010436171006547,0.0032431662436863,-0.0010436171006547,0,0.1060298235043756,0.1257036585688486,-0.3799991607666015,-0.2110913500120887,-0.0037712095472586,0.8232151839001248,-0.9673847129829632,-0.0727015768348373,0.004858041250185,0.0034298964855752,0.0014281447646098,0.0003673436563955,0.0018728551188624,0.0103796001301281,-0.0123132063301123,-0.0033939278553503,-0.0030625528291806,-0.743424977538335,-0.2270321062759843,0.004858041250185,0.0034298964855752,0.0042867833443411,0.0014281447646098,4.234631027688636,-0.4042652056706544,0.0120960011740624,-0.0040731525525243,0.0,0.0,0.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-09,risk_on,1,,risk_on,,,,0.6907877322011284,0.8557752019794288,-0.0283237689668335,0.5719429024239521,0.4929195311024841,0.1903911464298331,0.167338463343381,0.1903911464298331,0.1903911464298331,0.5006692368004115,,0.1903911464298331,base_plus_soft_caution_overlay_532,0,0,0.6388973019710066,0.0560965095602816,0.3102780903705784,0,0.42,-0.0066283151235859,0.0015357725088194,-0.0081640876324053,-0.0081640876324053,0.0,-0.0075119305949591,-0.005655391374439,-0.0056770224055654,0.0023965476231246,0.0073043643008844,-0.0075119305949591,0.0073043643008844,0.0080519389975637,0.0148162948958436,0.0148162948958436,0.0075119305949591,0.0056770224055654,0.996869148556418,0.9989583777384188,-0.0066283151235859,0.0015357725088194,352.206787109375,99.04918670654295,1,349.8799694949099,349.8799694949099,99.20142059289506,99.20142059289506,352.3651733398437,352.3651733398437,98.98813629150384,98.98813629150384,0.0004495956184111,-0.0006165546579692,0.0010661502763804,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.1685311723066708,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0339094048869717,0.1741746928774531,0.0339094048869717,0.1741746928774531,0,0.0,0.3142853787652626,0.6388973019710066,0.0,0.0,0.016693322235017,0,0,0,0.1124999999999999,-0.0062750892448336,0.145627628997819,0.1124999999999999,0.0,0.4160789399937687,0.0,0.0,0.0015675649566043,0.071428392960246,0.0,0.11,0.0,0.0,0.6,0.6,0.9761883828273178,CAUTION,0.6,0.4,0.0,0.0,2.313550785899561e-05,0.0032431662436863,-0.0032200307358273,2.313550785899561e-05,-0.0032200307358273,0,0.0866767257559993,0.1006234350192697,-0.6399993896484375,-0.2092805122393586,0.0048733906019108,0.8047252033481135,-0.9688125561112008,-0.07382517044985,0.0071634702125162,-0.0026372897095585,0.0098007599220748,-0.0008264519368292,0.0057356270842783,0.0060398765975033,-0.0154581091652334,0.0072586633151381,0.0018108377727301,-0.952061376836456,-0.4037245914403363,0.0071634702125162,-0.0026372897095585,0.0032431662436863,0.0098007599220748,2.485203844933835,-0.2132843013912264,0.0070779107419971,-0.0021523271667887,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-12,risk_on,1,,risk_on,,,,0.6907877322011284,0.8901987169714743,0.0770590697924431,0.5641553257419814,0.5192552400954954,0.1876525369319042,0.1608179645387885,0.1876525369319042,0.1876525369319042,0.8197500719083819,,0.1876525369319042,base_plus_soft_caution_overlay_532,0,0,0.6402876098658968,0.0615658663278803,0.6320975349764777,0,0.42,-0.0057543838915028,0.0020117110647468,-0.0077660949562496,-0.0077660949562496,0.0,-0.0061733292861219,-0.0040110984020387,-0.0095827595369098,0.0028837759414949,0.0079051954828737,-0.0061733292861219,0.0079051954828737,0.0068948743435337,0.0140785247689957,0.0140785247689957,0.0061733292861219,0.0095827595369098,0.9958132981901978,0.9983611022152082,-0.0057543838915028,0.0020117110647468,352.3651733398437,98.9881362915039,1,350.34335161067963,350.34335161067963,99.18747225651764,99.18747225651764,353.324249267578,353.324249267578,99.39794158935555,99.39794158935555,0.0027181263810884,0.0041313975771277,-0.0014132711960392,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.1233446880288461,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0172158447904374,0.1659487733503095,0.0172158447904374,0.1659487733503095,0,0.0,0.3063606237643881,0.6402876098658968,0.0,0.0,0.0194319317329458,0,0,0,0.1124999999999999,-0.008768838235342,0.0,0.1124999999999999,0.0,0.0,0.0,0.0,0.0017675815835732,0.0672130977470149,0.0,0.11,0.0,0.0,0.6,0.6,0.976154869209255,CAUTION,0.6,0.4,0.0,0.0,0.0032834348595041,2.313550785899561e-05,0.0032602993516452,0.0032834348595041,0.0032602993516452,0,0.0853148800904575,0.101461581224164,-1.0,-0.2094904278548437,-0.0020207533882152,0.8121998124141989,-0.9675410104521446,-0.0755807761537514,0.0004495956184111,-0.0006165546579692,0.0010661502763804,-0.000826470273453,0.0017211412774678,-0.0013060100854902,0.0130953842145569,0.0038498567633915,-0.0002099156154851,-0.8182937662733736,-0.7145276630935192,0.0004495956184111,-0.0006165546579692,2.313550785899561e-05,0.0010661502763804,2.980897656898378,0.2104693328379028,0.0084725102725912,0.0021196865123809,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-13,risk_on,1,,risk_on,,,,0.6907877322011284,0.8506412698871456,0.04928843710104,0.586067802751263,0.5123196153214136,0.1883657383120568,0.1625160630629613,0.1883657383120568,0.1883657383120568,0.5223735386071543,,0.1883657383120568,base_plus_soft_caution_overlay_532,0,0,0.6346456129522549,0.0615488274315425,0.3340078002950974,0,0.42,-0.0046813913009033,0.0013622723920989,-0.0060436636930023,-0.0060436636930023,0.0,-0.0091194212729045,-0.0083396690644435,-0.0059626611417367,0.00440086444391,0.008069947913914,-0.0091194212729045,0.008069947913914,0.0127405335083535,0.0171893691868185,0.0171893691868185,0.0091194212729045,0.0059626611417367,0.996764795639381,0.9990882755878449,-0.0046813913009033,0.0013622723920989,353.3242492675781,99.39794158935548,1,351.6740657916481,351.6740657916481,99.53344093356718,99.53344093356718,352.1881408691408,352.1881408691408,99.27588653564452,99.27588653564452,-0.0032206645733259,-0.0012286980144127,-0.0019919665589132,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.1755836865670409,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0186952194609455,0.1652776417765901,0.0186952194609455,0.1652776417765901,0,0.0,0.3385200061721469,0.6346456129522549,0.0,0.0,0.0187187303527933,0,0,0,0.0992549001330521,-0.0062373919369663,0.0,0.0992549001330521,0.0,0.0,0.0,0.0,0.001729357667044,0.084319152219227,0.0,0.11,0.0,0.0,0.6,0.6,0.9722988103216648,CAUTION,0.6,0.4,0.0,0.0,-0.0024238779497606,0.0032834348595041,-0.0057073128092648,-0.0024238779497606,-0.0057073128092648,0,0.0778375610772098,0.1010889387417691,-1.470001220703125,-0.2132546743161834,-0.0035543308458545,0.8012511582075801,-0.9719802781107008,-0.0666931972626624,0.0027181263810884,0.0041313975771277,-0.0014132711960392,0.0003671511157872,-0.0017211412774678,0.0116057052721778,-0.0154949603716012,-0.0019230298143475,-0.0037642464613396,-1.0028488217283336,-0.7526386504874509,0.0027181263810884,0.0041313975771277,0.0032834348595041,-0.0014132711960392,0.5140750774926914,-0.2575543979226609,0.0014607267275773,-0.0025909704065117,1.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-14,risk_on,1,,risk_on,,,,0.6907877322011284,0.8739773734437237,-0.160532649977499,0.4232153705408413,0.4599528043830923,0.1939514717635048,0.1758154284235518,0.1939514717635048,0.1939514717635048,0.6845301138307278,,0.1939514717635048,base_plus_soft_caution_overlay_532,0,0,0.6339488060551491,0.065508141513761,0.4905786420672229,0,0.42,-0.0065155409000783,0.0020074044188053,-0.0085229453188836,-0.0085229453188836,0.0,-0.0085643790085735,-0.0064146989213347,-0.0082389247944404,0.002531392277889,0.0090307165151494,-0.0085643790085735,0.0090307165151494,0.0089460911992237,0.017595095523723,0.017595095523723,0.0085643790085735,0.0082389247944404,0.9964598520172162,0.99845325500677,-0.0065155409000783,0.0020074044188053,352.1881408691406,99.27588653564452,1,349.90090401694243,349.90090401694243,99.47537354752264,99.47537354752264,355.9686889648436,355.9686889648436,99.91230773925776,99.91230773925776,0.0106772507239343,0.0063901715819989,0.0042870791419353,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.1441943812111642,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0233751760078754,0.1647676206531551,0.0233751760078754,0.1647676206531551,0,0.0,0.3424918054856495,0.6339488060551491,0.0,0.0,0.0131329969013452,0,0,0,0.0759568997577063,-0.0076527994126155,0.0670817328620812,0.0759568997577063,0.0,0.1916620938916607,0.0,0.0,0.0018659287325505,0.086431811428537,0.0,0.11,0.0,0.0,0.6,0.6,0.971109517869245,CAUTION,0.6,0.4,0.0,0.0,0.0089624190671601,-0.0024238779497606,0.0113862970169208,0.0089624190671601,0.0113862970169208,0,0.0869675587199663,0.1041799737454466,-0.1700000762939453,-0.2126695298647001,0.0043493909128229,0.8067426496276581,-0.9671760226898208,-0.0755534210084199,-0.0032206645733259,-0.0012286980144127,-0.0019919665589132,-0.0006435535629298,0.0015835908475541,-0.0120808883190841,0.0202147286969207,0.0133844626323109,0.0005851444514832,-0.7712637963738151,-0.1440134798279301,-0.0032206645733259,-0.0012286980144127,-0.0024238779497606,-0.0019919665589132,6.067784947901146,0.4369341917351335,0.0171927916240127,0.0043827671631936,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-15,risk_on,1,,risk_on,,,,0.6907877322011284,0.872981153352451,-0.1263956744151392,0.4128634711191889,0.4684430826389915,0.1930188044963015,0.1735947920730678,0.1930188044963015,0.1930188044963015,0.6987309404069665,,0.1930188044963015,base_plus_soft_caution_overlay_532,0,0,0.6308066579073298,0.0729246704423313,0.5057121359106649,0,0.42,-0.0054592317949415,0.0017685411604468,-0.0072277729553883,-0.0072277729553883,0.0,-0.011068247167212,-0.0073763735422499,-0.0087536573799458,0.0038904552025433,0.0084151984716573,-0.011068247167212,0.0084151984716573,0.0112668287447933,0.0194834456388694,0.0194834456388694,0.011068247167212,0.0087536573799458,0.9959393045428208,0.9987247109318578,-0.0054592317949415,0.0017685411604468,355.9686889648437,99.9123077392578,1,354.0306682454762,354.0306682454762,100.08916310983464,100.08916310983464,357.2164611816405,357.2164611816405,99.64205932617188,99.64205932617188,0.0034991572376243,-0.002708520813389,0.0062076780510134,0.0,0.0,1,2020-04-02,-1.0,0.2070844686648501,0.2070844686648501,0.145500101760235,1,0.4338443396226415,0.5661556603773585,0.2933113625109435,0.1325356670506314,0.3793940095588762,0.0062228353291329,0.0,0.9563492063492064,0.9563492063492064,0.0172269832138694,0.0317120779900377,0.1643717737584252,0.0317120779900377,0.1643717737584252,0,0.0,0.3604020499282198,0.6308066579073298,0.0,0.0,0.0140656641685485,0,0,0,0.0674614346626922,-0.0080312541640076,0.0,0.0674614346626922,0.0,0.0,0.0,0.0,0.002116734862284,0.0959585371958616,0.0,0.11,0.0,0.0,0.6,0.6,0.967625313328994,CAUTION,0.6,0.4,0.0,0.0,0.001016086017219,0.0089624190671601,-0.0079463330499411,0.001016086017219,-0.0079463330499411,0,0.0872700258191397,0.1029747225911485,-0.3800010681152344,-0.214930753512613,-0.002846368099396,0.7981695333015193,-0.9700413567341162,-0.0711890046944117,0.0106772507239343,0.0063901715819989,0.0042870791419353,0.0041289479340864,0.007811916679639,0.0150416670379431,-0.025031109191175,-0.0143474120241431,-0.0022612236479128,-0.9338193787744714,-0.1903944012361363,0.0106772507239343,0.0063901715819989,0.0089624190671601,0.0042870791419353,3.1857929361643187,-0.4471037836627545,0.0089583890325658,-0.0044770619738358,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
