Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-12-07,dislocated,1,,dislocated,,,,0.5508666015427415,0.7894764210151594,-1.0983638721023712,0.4760865440594354,0.2500465809987093,0.224497383153126,0.2500465809987093,0.224497383153126,0.224497383153126,0.4574986398304658,,0.224497383153126,base_plus_soft_caution_overlay_532,0,1,0.5209030388603292,0.0977954170192499,0.2330012566773397,1,0.52,-0.0113633415897268,0.0028025393656168,-0.0141658809553437,-0.0141658809553437,0.0,-0.0597369078327521,-0.0222638394540904,-0.0119355898700793,0.0033253708740378,0.0219163902652567,-0.0661336710193626,0.0283131534518672,0.0255892103281283,0.0816532980980088,0.0944468244712298,0.0661336710193626,0.0119355898700793,0.9977265712688584,0.9984507810823902,-0.0113633415897268,0.0028025393656168,403.52880859375,101.11183166503906,398.96932743336606,101.39559900244578,401.9820861816406,101.564468383789,-0.0038403560351722,0.0044666048390489,-0.0083069608742212,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2666622756308996,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.1280884147438537,0.0842879980802689,0.1280884147438537,0.0842879980802689,0,0.0276782976660485,0.65,0.5209030388603292,1.0,0.0276782976660485,0.0,1,0,0,0.2751484828829548,-0.006,0.4381715278641925,0.2751484828829548,0.0,0.6804900796119786,1.0,1.0,0.0044935271098362,0.805585305890373,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0005175716854838,0.0106843601114993,-0.0112019317969831,-0.0005175716854838,-0.0112019317969831,0,0.2369388927992935,0.3173149933041407,-5.30000114440918,-0.2069241329712024,0.0011992535492346,0.8770032128081673,-1.004289780106483,-0.0419716083886246,0.020345664467297,-0.003807596422197,0.0241532608894941,0.0061105735548618,0.0167605244897783,0.0296693693659797,-0.2164515362988459,-0.1458747781438516,0.0099181699770596,0.5897447012395904,-0.846055635555047,0.020345664467297,-0.003807596422197,0.0106843601114993,0.0241532608894941,3.012758748274564,0.1688693813432138,0.0075229855545545,0.001664065473432,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-16,dislocated,1,,dislocated,,,,0.5508666015427415,0.8133825100550847,-0.3853161657472306,0.5449664385225222,0.4048453450995952,0.3049927404855867,0.4048453450995952,0.3049927404855867,0.3049927404855867,0.5954681618715223,,0.3049927404855867,base_plus_soft_caution_overlay_532,0,1,0.5071257079524415,0.0886702991541727,0.2904754213859356,1,0.52,-0.0116094114819144,0.0044979355098088,-0.0161073469917232,-0.0161073469917232,0.0,-0.0646927259113062,-0.0219982101618366,-0.0225155330405366,-0.0061614488989473,0.0248333327054956,-0.0710894890979167,0.031230095892106,0.0158367612628893,0.0895260586168018,0.1023195849900227,0.0710894890979167,0.0225155330405366,0.998679238712442,0.9975013842130882,-0.0116094114819144,0.0044979355098088,401.9820861816406,101.56446838378906,397.3422954664613,102.0223277516934,412.8352966308592,101.22225189208984,0.0266411900272824,-0.0033751403060211,0.0300163303333036,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.229433861237411,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.1177710426044848,0.0850461405582248,0.1177710426044848,0.0850461405582248,0,0.1081736549985092,0.65,0.5071257079524415,1.0,0.1081736549985092,0.0,1,1,0,0.2792632879450887,-0.006,0.6697649527770694,0.2792632879450887,0.4999274048558672,0.8422789159769404,1.0,0.0,0.0049876866453479,0.9039948123752848,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0098320450406324,-0.0042828044241431,0.0141148494647756,0.0097520450406324,0.0140348494647756,0,0.18250678450248,0.2306016132536173,-1.010000228881836,-0.2129609617084035,-0.0089092017562885,0.8440705369555996,-1.0027730261723504,-0.0661448688921017,-0.0090763318337838,0.0029074866903178,-0.0119838185241016,-0.0011083379286187,-0.0017587782800738,-0.026051100126005,0.0642468144500236,0.0448995742467945,-0.0040158246189371,-0.1504726697538249,-0.5801688761060766,-0.0090763318337838,0.0029074866903178,-0.0042828044241431,-0.0119838185241016,15.493001164397867,-0.8000758596035666,0.0382506015091969,-0.0078730758158299,0.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-27,risk_on,1,,risk_on,,,,0.5508666015427415,0.8194892433864602,-0.4375983386366461,0.5836477330759534,0.3923133856345397,0.2984761215637579,0.3923133856345397,0.2984761215637579,0.2984761215637579,0.5491077069081,,0.2984761215637579,base_plus_soft_caution_overlay_532,0,1,0.5318057717823077,0.1143568456255745,0.250631585344342,1,0.52,-0.0161249325458996,0.0029616710665455,-0.0190866036124452,-0.0190866036124452,0.0,-0.0558071997393712,-0.0273649471216143,-0.0183092861462163,-0.0037099194893395,0.0196159652603642,-0.0622039629259816,0.0260127284469747,0.0236550276322747,0.0754231649997354,0.0882166913729564,0.0622039629259816,0.0183092861462163,0.9943208196206011,0.997796619382272,-0.0161249325458996,0.0029616710665455,412.8352966308594,101.22225189208984,406.2317393617394,101.52248328066116,405.167694091797,99.49366760253908,-0.0187476750227038,-0.0172246130860811,-0.0015230619366226,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2202722708935098,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.1191119682725507,0.0857531088979855,0.1191119682725507,0.0857531088979855,0,0.1016570360766803,0.65,0.5318057717823077,0.0,0.1016570360766803,0.0,1,1,0,0.294076502483314,-0.0118797958667359,0.405841106286766,0.294076502483314,0.4347612156375791,0.6005673121424442,0.0,0.0,0.0050148394658102,0.7277086421619553,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0178947603381951,0.0086352814988472,-0.0265300418370424,-0.0178947603381951,-0.0265300418370424,0,0.1814996076296735,0.2005054961479575,-5.190000534057617,-0.1998363161135633,0.0002041680102091,0.7774846298307126,-1.0065385820010038,-0.0493939558597205,0.0141607014724467,0.0003471515384481,0.0138135499339986,0.0005513195486575,0.0127129451064282,0.0163919868987836,-0.0157129374275712,-0.0217494438778689,0.0002041680102091,-0.6066479729792763,-0.5487166762617842,0.0141607014724467,0.0003471515384481,0.0086352814988472,0.0138135499339986,-1.064045269942426,-2.028815678122072,-0.0026227424768041,-0.0201862841526267,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-05,dislocated,1,,dislocated,,,,0.5508666015427415,0.8235336370545372,0.0851379869542387,0.6092513906892926,0.5212716493690911,0.3655344187057245,0.5212716493690911,0.3655344187057245,0.3655344187057245,0.5978530143114739,,0.3655344187057245,base_plus_soft_caution_overlay_532,0,1,0.50843425743421,0.0902872438767239,0.2323185956057493,1,0.52,-0.0176426161575527,0.0040828128549512,-0.0217254290125039,-0.0217254290125039,0.0,-0.0698360724412232,-0.0344171644951523,-0.0226507933242397,-0.0075666469090669,0.018942243614568,-0.0762328356278337,0.0253390068011784,0.0268505175860853,0.0887783160557912,0.1015718424290122,0.0762328356278337,0.0226507933242397,0.9905712070677928,0.9977594546491386,-0.0176426161575527,0.0040828128549512,405.1676940917969,99.49366760253906,398.0821634214669,99.9007120052422,401.9407348632811,98.78292846679688,-0.0079963888559326,-0.0071691989272446,-0.000827189928688,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2142794841709382,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.112748846358802,0.0871935742894524,0.112748846358802,0.0871935742894524,0,0.168715333218647,0.65,0.50843425743421,1.0,0.168715333218647,0.0,1,1,0,0.3060925600627497,-0.0176461769313633,0.7689781856999341,0.3060925600627497,1.0,0.339937673428383,1.0,1.0,0.0049965798413219,0.8946480303626528,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0075331624958673,-0.013293546385853,0.0057603838899856,-0.0075331624958673,0.0057603838899856,0,0.1366856293912849,0.1463394762355584,2.779998779296875,-0.1952789820227,-0.0021510125435168,0.8406476403333023,-0.9915569692282392,-0.0793757944450704,-0.0193399098907658,-0.0042240011284837,-0.015115908762282,-0.0076933163833317,-0.0155280491378535,-0.0312030254864597,0.1542351429461619,0.0821041295781079,-0.0034693152548482,0.2458366344829325,0.8684679614961813,-0.0193399098907658,-0.0042240011284837,-0.013293546385853,-0.015115908762282,3.858571441814206,-1.1177835384453374,0.00964622730162,-0.0112520117821959,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-14,dislocated,1,,dislocated,,,,0.5508666015427415,0.7850891118062449,-0.8374379228871885,0.5176797205022583,0.302074661273196,0.2515519848958591,0.302074661273196,0.2515519848958591,0.2515519848958591,0.4634932142376172,,0.2515519848958591,base_plus_soft_caution_overlay_532,0,1,0.5084096628132837,0.0846832814153327,0.211941229341758,1,0.52,-0.0149026016585127,0.0042476749012664,-0.0191502765597791,-0.0191502765597791,0.0,-0.070974008482288,-0.0274141955092306,-0.0121702558126938,0.002484509901832,0.0178183616426039,-0.0773707716688985,0.0242151248292144,0.0298987054110626,0.088792370124892,0.1015858964981129,0.0773707716688985,0.0121702558126938,0.990943785233063,0.9974873731733176,-0.0149026016585127,0.0042476749012664,401.9407348632813,98.78292846679688,395.9951843226066,99.2034186532918,375.8145141601563,98.8355941772461,-0.067208943770586,0.0005330037993545,-0.0677419475699405,1.0,1.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2737407575291832,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.0937188271141327,0.0968481696640558,0.0937188271141327,0.0968481696640558,0,0.0547328994087816,0.65,0.5084096628132837,1.0,0.0547328994087816,0.0,1,0,0,0.3168916488335402,-0.017486903024444,0.2485150614472744,0.3168916488335402,0.0,0.1386144612779269,1.0,1.0,0.0044372503151411,0.8948237062264122,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,-0.0401121647426098,-0.0025792147350175,-0.0375329500075922,-0.0401921647426098,-0.0376129500075922,0,0.1357577937144163,0.1552795089819061,0.4300003051757812,-0.1877373503813809,0.0120324274255902,0.8409290442527548,-0.9841173199742584,-0.0825791402751154,0.0003042800347463,-0.0069044568896634,0.0072087369244098,-0.0009291720336133,-0.0017312421091775,0.0062032424523623,-0.0567240114473857,-0.0255259439239972,0.0059752848560499,0.4930444188417856,0.4089783007636839,0.0003042800347463,-0.0069044568896634,-0.0025792147350175,0.0072087369244098,-20.18067016245033,-0.3678244760456977,-0.0523063421120733,-0.0037146711019119,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-25,dislocated,1,,dislocated,,,,0.5508666015427415,0.8458342220289957,0.7463902002324873,0.6646433925499814,0.6783916336588667,0.4472368105364079,0.6783916336588667,0.4472368105364079,0.4472368105364079,0.5520475018324188,,0.4472368105364079,base_plus_soft_caution_overlay_532,0,1,0.4936849816849814,0.0709880952380948,0.1048106912960108,1,0.52,-0.023681080315097,0.006015375373888,-0.029696455688985,-0.029696455688985,0.0,-0.0818147118801147,-0.0405685156109541,-0.0206146039580289,0.0052783968862357,0.0465638770907681,-0.0882114750667252,0.0529606402773786,0.0458469124971898,0.1283785889708829,0.1411721153441038,0.0882114750667252,0.0206146039580289,0.9962534277718758,0.9966365188658112,-0.023681080315097,0.006015375373888,375.81451416015625,98.8355941772461,367.0193707334966,99.43191913760994,386.28564453125,98.42106628417967,0.0274813992631743,-0.0042029354274237,0.0316843346905981,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.1822647676765665,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.1159057064437678,0.0910963520101751,0.1159057064437678,0.0910963520101751,0,0.2504177250493304,0.65,0.4936849816849814,1.0,0.2504177250493304,0.0,1,1,0,0.3168916488335402,-0.0107032412074206,1.0,0.3168916488335402,1.0,1.0,1.0,1.0,0.0048904345238095,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0097381718364394,-0.007862376965153,0.0176005488015924,0.0096581718364394,0.0175205488015924,0,0.1403438306699421,0.1703754481036642,8.369998931884766,-0.2006241836038595,-0.0012494501057493,0.9811083004368114,-0.9729100259799954,-0.1117045705566667,-0.012216732329187,-0.0013308439191019,-0.010885888410085,-0.0027268293427349,-0.0095110447554125,-0.0234543634045385,0.0412767484671761,0.0300438235954469,-0.001395985423633,1.122208904822912,-0.5209815271987763,-0.012216732329187,-0.0013308439191019,-0.007862376965153,-0.010885888410085,19.2662737977534,-1.010852853430265,0.0511624795782714,-0.0102183108013117,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-03,dislocated,1,,dislocated,,,,0.5508666015427415,0.8529412801691102,0.8673752338442117,0.6559901776578853,0.7041992454033039,0.4606567686435152,0.7041992454033039,0.4606567686435152,0.4606567686435152,0.6111900470494955,,0.4606567686435152,base_plus_soft_caution_overlay_532,0,1,0.4936849816849814,0.0709880952380948,0.1505332784059803,1,0.52,-0.0179035792275298,0.00587275549823,-0.0237763347257599,-0.0237763347257599,0.0,-0.0776901938973214,-0.0342067938708635,-0.0246471106358194,-0.0054842642368938,0.0218877086659919,-0.0840869570839319,0.0282844718526023,0.0287225296339697,0.0995779025633133,0.1123714289365343,0.0840869570839319,0.0246471106358194,0.988247105709994,0.9966575935999478,-0.0179035792275298,0.00587275549823,386.28564453125,98.42106628417967,379.4312907124309,99.00076970443872,379.7283020019532,96.93679809570315,-0.0171211052720483,-0.0151956692801338,-0.0019254359919145,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.1724136505642368,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.1201492386892117,0.0940695822860742,0.1201492386892117,0.0940695822860742,0,0.2638376831564377,0.65,0.4936849816849814,1.0,0.2638376831564377,0.0,1,1,0,0.3168916488335402,-0.0228694246510777,0.676451543844896,0.3168916488335402,1.0,0.0755758395568455,1.0,1.0,0.0048904345238095,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0160428611165762,-0.0158197894479229,-0.0002230716686532,-0.0160428611165762,-0.0002230716686532,0,0.2477116928799889,0.2485088658657958,-6.1399993896484375,-0.2037042350944918,-0.0024012280285546,0.9130108852980696,-0.980367773533212,-0.1150241528677932,-0.023516500987549,-0.0042747221384837,-0.0192417788490653,-0.0077768414760441,-0.0127495385517795,-0.041388529118242,0.0974068408551254,0.0590791621705921,-0.0035021193375608,0.2951503093977033,-0.3738209595023023,-0.023516500987549,-0.0042747221384837,-0.0158197894479229,-0.0192417788490653,0.2970112895223451,-2.0639716087355424,0.0007824739554814,-0.0210684247783639,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-14,dislocated,1,,dislocated,,,,0.5508666015427415,0.7898482391518707,-0.6722434846553773,0.5146049865170625,0.3379946692125687,0.2702303890243329,0.3379946692125687,0.2702303890243329,0.2702303890243329,0.3913476496064461,,0.2702303890243329,base_plus_soft_caution_overlay_532,0,1,0.4936849816849814,0.0625969768206662,0.1211172605821131,1,0.52,-0.0074178615862023,0.0066982792356783,-0.0141161408218806,-0.0141161408218806,0.0,-0.0842331259651119,-0.022383812148996,-0.0042393885166525,0.0101683529738538,0.0313206820787051,-0.0906298891517224,0.0377174452653156,0.0325521651228499,0.1155538080438171,0.128347334417038,0.0906298891517224,0.0042393885166525,0.9943118169363488,0.9962006403465072,-0.0074178615862023,0.0066982792356783,379.7283020019531,96.93679809570312,376.9219514455317,97.58828733010712,364.8540649414064,97.16514587402344,-0.0399585507040969,0.002352865499378,-0.042311416203475,1.0,1.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2660659990503842,0,0.6722222222222223,0.6722222222222223,0.1192417355251263,0.1192417355251263,0.237932203513002,0.237932203513002,0.0063967631866104,0.8571428571428571,0.9126984126984128,0.0214563468496508,0.1012494499355184,0.1030800604821042,0.1012494499355184,0.1030800604821042,0,0.0734113035372554,0.65,0.4936849816849814,1.0,0.0734113035372554,0.0,1,0,0,0.333244884854143,-0.0143018601410562,0.2685367506094982,0.333244884854143,0.1523038902433293,0.0,1.0,1.0,0.0037804420973877,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,-0.0230339842227069,-0.0047398415244099,-0.0182941426982969,-0.0231139842227069,-0.0183741426982969,0,0.2159434703889498,0.2346217692222458,5.469999313354492,-0.2079283864718636,0.0203549529288991,0.9622961755714048,-0.9747972226642037,-0.1151922222125693,-0.003264953234856,-0.0069521739587408,0.0036872207238847,-0.001164296395391,-0.0080155787852298,0.0012381997247068,0.0348391960868603,0.0209378029972473,0.0057878775633494,0.4641728720686425,0.6011960888939638,-0.003264953234856,-0.0069521739587408,-0.0047398415244099,0.0036872207238847,-12.067886504125283,-0.4231414560836697,-0.0325406891178946,-0.0043454137363002,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-23,dislocated,1,,dislocated,,,,0.7596012584343268,0.8603743863431239,-1.36237774826838,0.3164327074173001,0.2038541276468143,0.2201603525858174,0.2523935309602679,0.2201603525858174,0.2201603525858174,0.3506127680869533,,0.2201603525858174,base_plus_soft_caution_overlay_532,0,1,0.4815439387651612,0.0402218437539837,0.1304524155011358,1,0.42,0.0085174322631309,0.0020874193467585,0.0064300129163723,0.0064300129163723,0.0,-0.0163808757921252,-0.0178780578318489,-0.0030502805752792,0.0182665069869195,0.050213953290197,-0.0343142354185318,0.0681473129166036,0.0361445648187684,0.0665948290823222,0.1024615483351355,0.0343142354185318,0.0030502805752792,0.9857393146640752,0.9995748989383314,0.0085174322631309,0.0020874193467585,364.8540649414063,97.16514587402344,367.9749568506927,97.36818211651736,373.8200073242188,99.336196899414,0.0242769661769397,0.0220979596505399,0.0021790065263997,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.162284716831624,1,0.4692699490662139,0.5307300509337861,0.2009052861585387,0.1854214982916518,0.1117213096049473,8.959385182916169e-06,0.0179333596264066,0.7222222222222222,0.9126984126984128,0.0284755676212004,0.1001828110597475,0.1025512359386135,0.1001828110597475,0.1025512359386135,0,0.0233412670987399,0.65,0.4815439387651612,1.0,0.0233412670987399,0.0,1,0,0,0.333244884854143,-0.0223384146645219,0.2,0.333244884854143,0.0,0.0,1.0,1.0,0.0031791105587754,0.905769354189194,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0234053635663798,-0.0129923333122039,0.0363976968785838,0.0234053635663798,0.0363976968785838,0,0.1894919832466971,0.2288145885583332,6.729999542236328,-0.2103785397734435,0.0055233279227347,1.004533720848361,-0.9638776802332458,-0.1286357598242875,-0.0181678901424735,-0.0052289980667996,-0.0129388920756738,-0.0016490272169171,-0.0155794135549864,-0.0259488826347924,0.0739096419462357,0.059026919254721,0.0035799708498829,0.7788296095032472,0.6519771245950268,-0.0181678901424735,-0.0052289980667996,-0.0129923333122039,-0.0129388920756738,5.845050473526044,1.9680147828966452,0.0157595339138088,0.0200105403037813,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-04,dislocated,1,,dislocated,,,,0.7596012584343268,0.8591877982633588,-0.9693883848347264,0.3708426986694491,0.2750024268696012,0.2176085893891768,0.2463179043015995,0.2176085893891768,0.2176085893891768,0.3072949545005211,,0.2176085893891768,base_plus_soft_caution_overlay_532,0,1,0.4695117866899801,0.0268036694616058,0.0896863651113443,1,0.42,0.0056599270365544,0.0009113894610359,0.0047485375755184,0.0047485375755184,0.0,-0.0219678102780792,-0.0153150487380298,0.0017354615769861,0.0249982241123426,0.0515025342757751,-0.0399011699044858,0.0694358939021817,0.0403132728503725,0.0734703445538543,0.1093370638066675,0.0399011699044858,-0.0017354615769861,0.9922133438480946,0.9991252511229508,0.0056599270365544,0.0009113894610359,373.8200073242188,99.33619689941406,375.9418002227141,99.42677213075368,368.56088256835926,95.9165496826172,-0.0141685024665711,-0.0350314859776581,0.0208629835110869,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1638898992993838,1,0.4692699490662139,0.5307300509337861,0.2009052861585387,0.1854214982916518,0.1117213096049473,8.959385182916169e-06,0.0179333596264066,0.7222222222222222,0.9126984126984128,0.0284755676212004,0.119236725578262,0.0919651406191446,0.119236725578262,0.0919651406191446,0,0.0207895039020992,0.65,0.4695117866899801,1.0,0.0207895039020992,0.0,1,0,0,0.333244884854143,-0.0130849180863725,0.2,0.333244884854143,0.0,0.0,1.0,1.0,0.0032905020753528,0.9917132975833448,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0225136958710059,-0.0009239654970352,-0.0215897303739707,-0.0225136958710059,-0.0215897303739707,0,0.2248291018922579,0.2999485560549356,4.3899993896484375,-0.230285845524516,-0.0100431672161512,0.9888682557315442,-0.9623658912802492,-0.129273811377293,-0.0081211730653043,0.0098718458553683,-0.0179930189206727,-0.0069777093863852,-0.0060369657397485,-0.0145981019740952,0.0480399772917952,0.048790193658434,-0.0168495552417543,0.2454922167644833,-0.2940248328404864,-0.0081211730653043,0.0098718458553683,-0.0009239654970352,-0.0179930189206727,-7.380917654354846,-3.5102224481364743,-0.0198284295031256,-0.0359428754386941,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
