Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-03-26,calm,1,,calm,,,,1.073937631750621,0.90283747278658,0.5823926285846324,0.6534427937427567,0.641617764120364,0.2271615805991702,0.2431090917080614,0.2271615805991702,0.2271615805991702,0.3475934168244902,,0.2271615805991702,base_plus_soft_caution_overlay_532,0,1,0.7841727536686106,0.3237095860019244,0.12043183622532,1,0.42,0.0025978833390206,0.0004512426964169,0.0021466406426037,0.0021466406426037,0.0,-0.0322273210744993,-0.0051186444698702,0.0022718068823535,0.0074371050747584,0.0191957797011795,-0.0398525977389564,0.0268210563656365,0.0125557495446286,0.0514231007756789,0.0666736541045929,0.0398525977389564,-0.0022718068823535,0.998987068454914,0.999732677935459,0.0025978833390206,0.0004512426964169,219.91958618164065,103.64446258544922,220.4916543719759,103.69124194584354,213.16384887695312,104.41259765625,-0.0312008486314159,0.0073839220831679,-0.0385847707145838,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1076190678190736,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2370568122333315,0.3056349162692572,0.2370568122333315,0.3056349162692572,1,0.0115481976995419,0.65,0.7841727536686106,0.2,0.0115481976995419,0.0,0,0,0,0.1624999999999999,-0.006,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0049200845647375,0.4584206763074121,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0157669403455823,0.0359853652885774,-0.0517523056341598,-0.0157669403455823,-0.0517523056341598,0,1.125329396915291,1.3073104980068029,-11.0,-0.4599801759793821,0.0154947216697649,1.22514558901628,-1.0381321010631082,-0.1711143818980738,0.0583636863036769,0.0024178837659283,0.0559458025377486,0.0407019999249813,0.0559688648546021,0.0513203214100705,-0.0472276757817899,-0.0783881962248034,0.0382841161590528,0.2461605667912042,0.0475925007436344,0.0583636863036769,0.0024178837659283,0.0359853652885774,0.0559458025377486,-7.327805495022773,0.7213557104064563,-0.0337987319704365,0.006932679386751,0.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-27,calm,1,,calm,,,,1.073937631750621,0.833439858895729,0.2626381570110744,0.6085863237240923,0.5652846982881661,0.2156769643799521,0.2157647673765897,0.2156769643799521,0.2156769643799521,0.2333249200125579,,0.2156769643799521,base_plus_soft_caution_overlay_532,0,1,0.7893495425694406,0.2946081084934976,0.0176479556326058,1,0.42,0.0036780293009552,-0.000130420123515,0.0038084494244703,0.0038084494244703,0.0,-0.0264916038984885,-0.0026727169438409,0.0084293870050256,0.0071025971955,0.0219733317910019,-0.0341168805629455,0.0295986084554589,0.009775314139341,0.0484649356894904,0.0637154890184044,0.0341168805629455,-0.0084293870050256,0.9986280919280428,0.9997207012321015,0.0036780293009552,-0.000130420123515,213.16384887695312,104.41259765625,213.94931535791716,104.3989810403268,220.05690002441412,104.6542587280274,0.0318250358393088,0.0023118076541228,0.0295132281851859,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1998466227964617,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2366989775252366,0.3057826113011682,0.2366989775252366,0.3057826113011682,1,6.358148032384325e-05,0.65,0.7893495425694406,0.2,6.358148032384325e-05,0.0,0,0,0,0.1624999999999999,-0.006,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0043585262361204,0.4214436127300557,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0200197445652344,-0.0157669403455823,0.0357866849108168,0.0200197445652344,0.0357866849108168,0,1.0341074849302685,1.214411194837516,-0.5,-0.4608798683796933,-0.0391838085593641,1.1756053975668477,-1.037157730798239,-0.1749114632184046,-0.0312008486314159,0.0073839220831679,-0.0385847707145838,0.0064842296828571,-0.0302264783665462,-0.0349979299517473,0.0717867930663427,0.1130632312983612,-0.0008996924003112,0.1875181562993667,0.2490953348483531,-0.0312008486314159,0.0073839220831679,-0.0157669403455823,-0.0385847707145838,6.107584666497019,0.2552776877005982,0.0281470065383535,0.0024422277776379,1.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,calm,1,,calm,,,,1.073937631750621,0.8931756438285586,0.7536539220033673,0.6905257300944424,0.6799743486865806,0.2337053181902008,0.2586894193057533,0.2337053181902008,0.2337053181902008,0.2744286714149655,,0.2337053181902008,base_plus_soft_caution_overlay_532,0,1,0.7875504773468526,0.3130384816658333,0.0407233532247647,1,0.42,0.0039725004152267,0.0004249293036057,0.003547571111621,0.003547571111621,0.0,-0.03040670085424,-0.0003934264777991,0.0061285468768401,0.0072895859200975,0.0190862721053006,-0.0380319775186971,0.0267115487697576,0.0076830123978967,0.0494929729595407,0.0647435262884547,0.0380319775186971,-0.0061285468768401,0.9983760054971316,0.9997567248024946,0.0039725004152267,0.0004249293036057,220.0569000244141,104.65425872802734,220.93281478512685,104.69873883909004,216.788848876953,104.8441619873047,-0.014962316213066,0.0018129331060565,-0.0167752493191226,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.119600614850561,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2551404196014171,0.3163612564127751,0.2551404196014171,0.3163612564127751,1,0.0180919352905725,0.65,0.7875504773468526,0.2,0.0180919352905725,0.0,0,0,0,0.1624999999999999,-0.006,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0047339500754708,0.4342940786056842,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.008252216485417,0.0200197445652344,-0.0282719610506514,-0.008252216485417,-0.0282719610506514,0,0.8039893032950369,0.9289903140710108,-4.509998321533203,-0.4529666437296059,0.0088129170503987,1.113538893854452,-1.0430687880728169,-0.1710090418630446,0.0318250358393088,0.0023118076541228,0.0295132281851859,0.0102250323042092,0.0259139785647306,0.0357274571946684,-0.1382068325522754,-0.0839667221484861,0.0079132246500874,-0.3635963767390212,-0.237947594472956,0.0318250358393088,0.0023118076541228,0.0200197445652344,0.0295132281851859,-4.14396590817384,0.145423148214661,-0.0189348166282928,0.0013880038024507,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-31,calm,1,,calm,,,,1.073937631750621,0.852403228743707,1.1590337059160656,0.7759424085145548,0.7611570898354781,0.2502435215205785,0.2980660939018907,0.2502435215205785,0.2502435215205785,0.2747929479624813,,0.2502435215205785,base_plus_soft_caution_overlay_532,0,1,0.7914010589866691,0.2967980478004118,0.0245494264419028,1,0.42,0.0034938117156415,-0.0002842944173617,0.0037781061330033,0.0037781061330033,0.0,-0.0274655902392559,-0.0005251080602189,0.005706817013053,0.0090910517264218,0.0198270503546753,-0.0350908669037129,0.0274523270191323,0.0096161597866407,0.0472926405939312,0.0625431939228452,0.0350908669037129,-0.005706817013053,0.9985307533005748,0.9996369601136278,0.0034938117156415,-0.0002842944173617,216.78884887695312,104.84416198730467,217.5475929796829,104.81435961388364,207.02136230468756,105.2709884643554,-0.0461018456930419,0.0040627918857136,-0.0501646375787556,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1731536980142894,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2736371372065183,0.3263066388903644,0.2736371372065183,0.3263066388903644,1,0.0346301386209502,0.65,0.7914010589866691,0.2,0.0346301386209502,0.0,0,0,0,0.1624999999999999,-0.006,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0044387499461621,0.406789924035566,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0260359906615397,-0.008252216485417,-0.0177837741761226,-0.0260359906615397,-0.0177837741761226,0,0.7514142087540178,0.8192367762303167,-8.129997253417969,-0.4611971691026834,-0.016143750023165,1.1080298272467546,-1.046853833289074,-0.1646231755076759,-0.014962316213066,0.0018129331060565,-0.0167752493191226,-0.006417592267021,-0.0187473614293232,-0.0085764498576965,-0.0640247694952966,-0.0590651408809064,-0.0082305253730775,-0.5413594254653711,-0.7265686529614971,-0.014962316213066,0.0018129331060565,-0.008252216485417,-0.0167752493191226,-10.52623067499539,0.4566288504717732,-0.0495956574086835,0.0043470863030754,0.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-01,calm,1,,calm,,,,1.073937631750621,0.8529542365989157,1.008006555877207,0.7511897592510467,0.7326298478437996,0.2439144057233586,0.2829967705751768,0.2439144057233586,0.2439144057233586,0.2736952150384374,,0.2439144057233586,base_plus_soft_caution_overlay_532,0,1,0.7911297858825805,0.2974974711165203,0.0297808093150787,1,0.42,0.0033925345958711,-0.0004687540258383,0.0038612886217095,0.0038612886217095,0.0,-0.0275662513850431,-0.0005196773546268,0.0057977994163855,0.0110208969847247,0.0198814024112244,-0.0351915280495001,0.0275066790756814,0.0115405743393515,0.0474476537962675,0.0626982071251816,0.0351915280495001,-0.0057977994163855,0.9987370474335512,0.9994364768662174,0.0033925345958711,-0.0004687540258383,207.0213623046875,105.27098846435548,207.7248821212978,105.22165382851676,211.8639526367189,105.28824615478516,0.0231223483474725,0.0001639224278102,0.0229584259196622,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.172395841525352,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2536746149050396,0.3153228129930476,0.2536746149050396,0.3153228129930476,1,0.0283010228237304,0.65,0.7911297858825805,0.2,0.0283010228237304,0.0,0,0,0,0.1624999999999999,-0.006,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0044496430546058,0.4087275890647699,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0139389779796076,-0.0260359906615397,0.0399749686411473,0.0139389779796076,0.0399749686411473,0,0.7310381541746512,0.8310988415286693,-6.8899993896484375,-0.4927118485833335,-0.0232841541075725,1.1151065744380897,-1.051281352972521,-0.1619400426539838,-0.0461018456930419,0.0040627918857136,-0.0501646375787556,-0.0274518875949354,-0.0505293653764891,-0.0434187128393501,0.0636743146607621,0.0573078397224104,-0.03151467948065,-0.5459855467649106,-0.7941957142309005,-0.0461018456930419,0.0040627918857136,-0.0260359906615397,-0.0501646375787556,4.139070515421054,0.0665923262683918,0.0197298137516013,0.0006326764536486,1.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-02,calm,1,,calm,,,,1.073937631750621,0.8762687982831251,1.0382425510300617,0.7350877389237175,0.7385107628042208,0.2451659219141704,0.2859765710294906,0.2451659219141704,0.2451659219141704,0.3017848125616518,,0.2451659219141704,base_plus_soft_caution_overlay_532,0,1,0.7868450477188521,0.3064746934145155,0.0566188906474813,1,0.42,0.002908386812964,-0.0001915484074789,0.0030999352204429,0.0030999352204429,0.0,-0.0287162829262427,-0.0019291215008779,0.0046138053264589,0.0087697788121819,0.0211797926778696,-0.0363415595906997,0.0288050693423266,0.0106989003130599,0.0498960756041123,0.0651466289330263,0.0363415595906997,-0.0046138053264589,0.9981179522750938,0.9994332399214032,0.002908386812964,-0.0001915484074789,211.86395263671875,105.28824615478516,212.48103188030248,105.26808029033924,208.7332305908202,105.3660202026368,-0.0148873078226161,0.000738404711476,-0.0156257125340921,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1412023364968621,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2723254903143629,0.3253909776994549,0.2723254903143629,0.3253909776994549,1,0.0295525390145422,0.65,0.7868450477188521,0.2,0.0295525390145422,0.0,0,0,0,0.1624999999999999,-0.006,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0045795199851288,0.4393328616628298,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0086370228089792,0.0139389779796076,-0.0225760007885869,-0.0086370228089792,-0.0225760007885869,0,0.7379882623292168,0.8408797126705277,-10.09000015258789,-0.4861394579559163,0.0380870701080672,1.0763213671776708,-1.0587531856186698,-0.164970379478602,0.0231223483474725,0.0001639224278102,0.0229584259196622,0.0067363130552271,0.0156505157013233,0.0200920115228537,-0.114044004935808,-0.0786431076651568,0.0065723906274172,-0.7856782050860374,-1.0318387718772415,0.0231223483474725,0.0001639224278102,0.0139389779796076,0.0229584259196622,-3.7478012894822825,0.0979399122975621,-0.0177956946355802,0.0009299531189549,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-03,calm,1,,calm,,,,1.073937631750621,0.8757346283006322,1.2979358852324543,0.7869686355021991,0.7854873909526287,0.2562321274928744,0.3123246795502143,0.2562321274928744,0.2562321274928744,0.2548828147566312,,0.2562321274928744,base_plus_soft_caution_overlay_532,0,1,0.7900414570409018,0.3088051213408588,0.0013493127362431,1,0.42,0.0024963492093322,-0.0006663855935221,0.0031627348028544,0.0031627348028544,0.0,-0.0299517325678076,-0.0020362661682714,0.0070188307420306,0.0108685781671098,0.0181178234237048,-0.0375770092322647,0.0257431000881618,0.0129048443353813,0.0480695559915125,0.0633201093204265,0.0375770092322647,-0.0070188307420306,0.9989666344215684,0.9993817279478718,0.0024963492093322,-0.0006663855935221,208.7332305908203,105.36602020263672,209.25495255513653,105.29582919446273,222.9313201904297,104.89076995849604,0.0658067148102583,-0.0045206725846655,0.0703273873949239,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1418984332508416,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2715240148732055,0.3257683023443925,0.2715240148732055,0.3257683023443925,1,0.0406187445932461,0.65,0.7900414570409018,0.2,0.0406187445932461,0.0,0,0,0,0.1624999999999999,-0.006,0.0355445737179347,0.1624999999999999,0.0123212749287437,0.0,0.2,0.0,0.0046788188136332,0.4165013665053323,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0376757598522887,-0.0086370228089792,0.046312782661268,0.0376757598522887,0.046312782661268,0,0.6961629893677888,0.7547081507052478,-18.7400016784668,-0.50667095913557,-0.0271038918070709,1.0437109517564491,-1.0601424265448365,-0.1643776023107725,-0.0148873078226161,0.000738404711476,-0.0156257125340921,-0.0197930964681782,-0.0162765487487819,-0.0142945306547854,-0.0841761782955603,-0.0534096777611887,-0.0205315011796537,-1.1039513368900669,-1.2914694931894335,-0.0148873078226161,0.000738404711476,-0.0086370228089792,-0.0156257125340921,13.676367635293133,-0.4050592359666751,0.063310365600926,-0.0038542869911434,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-06,calm,1,,calm,,,,1.073937631750621,0.8709047425237046,1.18523718062452,0.7558648239314785,0.765888155815093,0.2513611859831983,0.3007271997652713,0.2513611859831983,0.2513611859831983,0.3173337597018425,,0.2513611859831983,base_plus_soft_caution_overlay_532,0,1,0.7869602404503333,0.318494437643696,0.0659725737186441,1,0.42,0.002281415221045,-2.6758317327025988e-05,0.002308173538372,0.002308173538372,0.0,-0.0315633709989301,-0.0016689644488798,0.0037308494781299,0.0064889928666189,0.0182668801871929,-0.0391886476633871,0.0258921568516499,0.0081579573154987,0.049830251186123,0.0650808045150371,0.0391886476633871,-0.0037308494781299,0.9991330474173014,0.9998172891379772,0.002281415221045,-2.6758317327025988e-05,222.9313201904297,104.8907699584961,223.4404997016529,104.88796329553982,223.0503540039063,104.42417907714848,0.0005338058632933,-0.0044582735856657,0.004992079448959,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1482312027630066,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2515176634983022,0.3150127298045,0.2515176634983022,0.3150127298045,1,0.03574780308357,0.65,0.7869602404503333,0.2,0.03574780308357,0.0,0,0,0,0.1405000000000001,-0.006,0.03,0.1405000000000001,0.0,0.0,0.2,0.0,0.0048449247434774,0.4385100564379639,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0014630259162903,0.0376757598522887,-0.039138785768579,-0.0014630259162903,-0.039138785768579,0,0.7138127043330448,0.7655018185232292,-11.84000015258789,-0.4774955447162755,0.0497069155989483,1.0498956026274204,-1.0530138597591905,-0.1611297898672357,0.0658067148102583,-0.0045206725846655,0.0703273873949239,0.0246547418346301,0.0729352815959041,0.0690545272537948,-0.0339014982721685,-0.0398096464380097,0.0291754144192945,-1.062463496552883,-0.6988671198138617,0.0658067148102583,-0.0045206725846655,0.0376757598522887,0.0703273873949239,-0.3901456977465898,-0.4637842183913392,-0.0017476093577517,-0.0044315152683387,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-07,calm,1,,calm,,,,1.073937631750621,0.8656905821225886,1.4438878655517688,0.8223855278545855,0.8090559877907607,0.2626894174426309,0.327699179430587,0.2626894174426309,0.2626894174426309,0.2347388368288538,,0.2626894174426309,base_plus_soft_caution_overlay_532,0,1,0.7828122233635598,0.3065574630578204,0.027950580613777,1,0.42,0.0046516990215835,-0.0014202603603112,0.0060719593818948,0.0060719593818948,0.0,-0.0278799062573742,-0.0002293282736639,0.0091614417456052,0.0120342274160665,0.0243206404069051,-0.0355051829218312,0.0319459170713621,0.0122635556897305,0.0522005466642793,0.0674510999931934,0.0355051829218312,-0.0091614417456052,0.9967968394030092,0.9986865680258856,0.0046516990215835,-0.0014202603603112,223.05035400390625,104.42417907714844,224.0903340792565,104.27597482417238,230.6208648681641,104.29450988769528,0.0333775358444796,-0.0012425260696966,0.0346200619141763,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1551471399262514,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2313902306141706,0.3045213522081249,0.2313902306141706,0.3045213522081249,1,0.0470760345430026,0.65,0.7828122233635598,0.2,0.0470760345430026,0.0,0,0,0,0.1124999999999999,-0.0067929197280784,0.064602378491839,0.1124999999999999,0.076894174426309,0.0,0.2,0.0,0.0045214288513462,0.4681387499149179,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0195295110788091,-0.0014630259162903,0.0209925369950994,0.0195295110788091,0.0209925369950994,0,0.5860147316479778,0.6175192956971959,-6.840000152587891,-0.4695952400190981,-0.0212751097221171,1.075541288144607,-1.0455447001071336,-0.1620706492226637,0.0005338058632933,-0.0044582735856657,0.004992079448959,0.0034420311115113,0.0080029655153497,-0.0004070534921352,0.0317624926625774,0.0076291671104877,0.0079003046971773,-0.9785461330056644,-0.4371867075402933,0.0005338058632933,-0.0044582735856657,-0.0014630259162903,0.004992079448959,6.530530788907612,0.0185350635229042,0.028725836822896,0.0001777342906145,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-08,calm,1,,calm,,,,1.073937631750621,0.8904880466933349,1.5277431210716936,0.8258103792362226,0.8216758658876296,0.2664720439893805,0.3367054331133242,0.2664720439893805,0.2664720439893805,0.3075306477370745,,0.2664720439893805,base_plus_soft_caution_overlay_532,0,1,0.7934451171109548,0.2840621053573869,0.0410586037476939,1,0.42,0.0050813243710144,-0.0008906584724363,0.0059719828434507,0.0059719828434507,0.0,-0.0249982064023255,-0.0011592692922387,0.0037122906211199,0.0103332583541129,0.0211264009777281,-0.0326234830667825,0.0287516776421852,0.0114925276463517,0.0461246073800537,0.0613751607089677,0.0326234830667825,-0.0037122906211199,0.9964169657701444,0.9991346816736704,0.0050813243710144,-0.0008906584724363,230.6208648681641,104.29450988769533,231.7957066374876,104.20166045354075,234.04446411132807,104.51921081542967,0.0147360303533243,0.002152167144084,0.0125838632092403,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1229797005286232,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.231256048206144,0.3045919276734251,0.231256048206144,0.3045919276734251,1,0.0508586610897522,0.65,0.7934451171109548,0.2,0.0508586610897522,0.0,0,0,0,0.1124999999999999,-0.0066929794194886,0.0816241979522122,0.1124999999999999,0.114720439893805,0.0,0.2,0.0,0.0041959853941404,0.3921895088620971,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0097024850696282,0.0195295110788091,-0.0098270260091808,0.0097024850696282,-0.0098270260091808,0,0.5991806177106288,0.6324042659431047,-13.710002899169922,-0.4457367365177736,0.015958198804147,1.0423178243335829,-1.0383961336675145,-0.174438219237544,0.0333775358444796,-0.0012425260696966,0.0346200619141763,0.0226159774316281,0.0405261022840992,0.0210099658295996,-0.0744375129843866,-0.0430603648556982,0.0238585035013244,-0.9639430000276688,-0.4179574532627581,0.0333775358444796,-0.0012425260696966,0.0195295110788091,0.0346200619141763,2.248757473840556,0.3175503618889195,0.0096547059823098,0.0030428256165203,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
