Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-02-18,calm,1,,calm,,,,0.9861691659796422,0.8599251557787436,0.5302491569068288,0.698655664338634,0.6295412219852032,0.2415506050644534,0.2814743207291449,0.2415506050644534,0.2415506050644534,0.0873875760019293,,0.2415506050644534,base_plus_soft_caution_overlay_532,0,0,0.7712998013372653,0.1476044037433416,0.1541630290625241,0,0.4680708061002179,0.0007922416318844,0.0007407177945432,5.152383734118883e-05,5.152383734118883e-05,0.0,-0.0070334027153124,-0.0035616391940985,0.0003635370286937,0.0041475006002948,0.0077034166263805,-0.0182872587199683,0.0189572726310364,0.0077091397943933,0.0147368193416929,0.0372445313510048,0.0182872587199683,-0.0003635370286937,0.999796593047364,0.9994865965856384,0.0007922416318844,0.0007407177945432,333.3396301269531,101.55384063720705,1,333.6038202969042,333.6038202969042,101.62909124036102,101.62909124036102,332.7271728515626,332.7271728515626,101.1459274291992,101.1459274291992,-0.0018390270923687,-0.0040248073547415,0.0021857802623728,0.0,0.0,1,2020-02-06,1.0,0.2064197530864197,0.2064197530864197,0.1628919020218747,1,0.3815359477124183,0.6184640522875817,0.4881435731742078,0.1496494196428575,0.5673570701548108,0.0221892493223306,0.0112538560046559,0.7817460317460317,0.9047619047619048,0.0258026002496412,0.0659219020646331,0.1233157408792663,0.0659219020646331,0.1233157408792663,0,0.0351308519780337,0.498293965118348,0.7712998013372653,0.2,0.0351308519780337,0.0,0,0,0,0.15,-0.0010756732023948,0.0369777227900405,0.15,0.0155060506445345,0.0,0.2,0.0,0.0024419323309861,0.1693053005948659,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0027133391973178,-0.0026007201715843,-0.0001126190257334,-0.0027133391973178,-0.0001126190257334,0,0.0540708396313383,0.072162631958106,1.239999771118164,-0.2435958327328146,-0.000327713676646,0.8072505124768234,-0.9938335176610112,-0.0338903982999335,-0.0042774398498925,-8.564065412208777e-05,-0.0041917991957705,-0.0011888707364331,-0.0056313120936168,-0.0043818489733222,0.0450178206605582,0.0122789605604713,-0.0011032300823113,-0.2667341408484229,0.029430701295172,-0.0042774398498925,-8.564065412208777e-05,-0.0026007201715843,-0.0041917991957705,-0.8766474453415753,-0.4831638111618161,-0.0026312687242531,-0.0047655251492848,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-19,calm,1,,calm,,,,0.9861691659796422,0.8320867018140528,0.3158131404352593,0.6457495889917457,0.5783035448831038,0.2600966849552892,0.3210967018927009,0.2600966849552892,0.2600966849552892,0.0940980015102285,,0.2600966849552892,base_plus_soft_caution_overlay_532,0,0,0.7628677351185206,0.1507006192789674,0.1659986834450607,0,0.4680708061002179,0.0013169893873626,0.0006202788444594,0.0006967105429032,0.0006967105429032,0.0,-0.0080133031044472,-0.0048038049160871,0.0010608639068865,0.004724445151017,0.0096295680000909,-0.0192671591091031,0.0208834240047468,0.0095282500671042,0.0176428711045381,0.04015058311385,0.0192671591091031,-0.0010608639068865,0.9998771369471569,0.9994762554608668,0.0013169893873626,0.0006202788444594,332.7271728515625,101.14592742919922,1,333.1656596849701,333.1656596849701,101.20868556994814,101.20868556994814,330.1105041503906,330.1105041503906,100.98104095458991,100.98104095458991,-0.0078953939552333,-0.0016315142160676,-0.0062638797391656,1.0,1.0,1,2020-02-06,1.0,0.2064197530864197,0.2064197530864197,0.2017978388788995,1,0.3815359477124183,0.6184640522875817,0.4881435731742078,0.1496494196428575,0.5673570701548108,0.0221892493223306,0.0112538560046559,0.7817460317460317,0.9047619047619048,0.0258026002496412,0.0479003548173758,0.1330957853906008,0.0479003548173758,0.1330957853906008,0,0.0536769318688694,0.5173688762308123,0.7628677351185206,0.2,0.0536769318688694,0.0,0,0,0,0.15,-0.001,0.1204350822988014,0.15,0.2009668495528921,0.0,0.2,0.0,0.0025275545436715,0.1794515299100065,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005389842059567,-0.0027133391973178,-0.0026765028622492,-0.005389842059567,-0.0026765028622492,0,0.0535137848447625,0.0686495504157963,2.0799999237060547,-0.239204758882044,0.0054943039330819,0.8139534555942102,-0.9844439017966364,-0.0364222561464494,-0.0018390270923687,-0.0040248073547415,0.0021857802623728,0.0003662664960293,0.0075505887720064,-0.0043708849388854,-0.0197581885017497,-0.0280273285298369,0.0043910738507705,-0.2496694931401362,0.4401429477938693,-0.0018390270923687,-0.0040248073547415,-0.0027133391973178,0.0021857802623728,-3.0551555345794554,-0.2276446153582298,-0.009212383342596,-0.0022517930605271,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-22,calm,1,,calm,,,,0.9861691659796422,0.8629982175888463,0.7146721836314592,0.741879720573588,0.6714327184512168,0.2267657858267873,0.2498876055463558,0.2267657858267873,0.2267657858267873,0.0804085004575254,,0.2267657858267873,base_plus_soft_caution_overlay_532,0,0,0.7579316591998985,0.1500637175502565,0.1463572853692619,0,0.4680708061002179,0.0025040401513206,0.0005941243137612,0.0019099158375594,0.0019099158375594,0.0,-0.0080103984156814,-0.0025286603419778,0.0028488424724513,0.0095563364181494,0.0113532787199169,-0.0192642544203374,0.0226071347245728,0.0120849967601272,0.0193636771355984,0.0418713891449103,0.0192642544203374,-0.0028488424724513,0.9992587292147443,0.9994000178920098,0.0025040401513206,0.0005941243137612,330.1105041503906,100.98104095458984,1,330.93814990379485,330.93814990379485,101.04105407211073,101.04105407211073,330.5281372070312,330.5281372070312,101.05915069580077,101.05915069580077,0.0012643314699722,0.0007732099684165,0.0004911215015557,0.0,0.0,1,2020-02-06,1.0,0.2064197530864197,0.2064197530864197,0.1587509448095114,1,0.3815359477124183,0.6184640522875817,0.4881435731742078,0.1496494196428575,0.5673570701548108,0.0221892493223306,0.0112538560046559,0.7817460317460317,0.9047619047619048,0.0258026002496412,0.0485602801143421,0.1333724362750339,0.0485602801143421,0.1333724362750339,0,0.0203460327403676,0.5283394688071318,0.7579316591998985,0.2,0.0203460327403676,0.0,0,0,0,0.15,-0.0020132444668207,0.03,0.15,0.0,0.0,0.2,0.0,0.00252384825595,0.1852869514931552,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00106788286935,-0.005389842059567,0.006457724928917,0.00106788286935,0.006457724928917,0,0.0543926147522123,0.0723744002434535,3.480001449584961,-0.2408725600126041,-0.0060588749813306,0.8432219062360774,-0.9748539846026708,-0.0547884205774467,-0.0078953939552333,-0.0016315142160676,-0.0062638797391656,-0.0032993153466289,0.0016945232387319,-0.0262615583862304,0.0615579601345936,0.0262309873124437,-0.00166780113056,-0.0376771495313719,0.6298073686634427,-0.0078953939552333,-0.0016315142160676,-0.005389842059567,-0.0062638797391656,-0.4100126967636583,0.0180966236900417,-0.0012397086813483,0.0001790856546553,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-23,calm,1,,calm,,,,0.9861691659796422,0.8316707530814599,0.2996851211770764,0.6390824688428931,0.574365540262497,0.2615463568002821,0.3241938227259163,0.2615463568002821,0.2615463568002821,0.1007411388307319,,0.2615463568002821,base_plus_soft_caution_overlay_532,0,0,0.7595976266778874,0.1515655709480629,0.1608052179695501,0,0.4680708061002179,0.0015588177712869,0.0006422924644012,0.0009165253068856,0.0009165253068856,0.0,-0.0083380204556072,-0.0049658711292873,0.0010318603400676,0.0054587988885213,0.0104432993882506,-0.0195918764602632,0.0216971553929066,0.0104246700178087,0.0187813198438579,0.0412890318531698,0.0195918764602632,-0.0010318603400676,0.9997862748383164,0.9994610933069312,0.0015588177712869,0.0006422924644012,330.52813720703125,101.05915069580078,1,331.04377212724614,331.04377212724614,101.12408107666646,101.12408107666646,334.1838989257812,334.1838989257812,100.92028045654293,100.92028045654293,0.0109996461019017,-0.0013750931007958,0.0123747392026976,0.0,0.0,1,2020-02-06,1.0,0.2064197530864197,0.2064197530864197,0.2023989016024142,1,0.3815359477124183,0.6184640522875817,0.4881435731742078,0.1496494196428575,0.5673570701548108,0.0221892493223306,0.0112538560046559,0.7817460317460317,0.9047619047619048,0.0258026002496412,0.0497459864481642,0.1339195638442029,0.0497459864481642,0.1339195638442029,0,0.0551266037138623,0.5246524681677057,0.7595976266778874,0.2,0.0551266037138623,0.0,0,0,0,0.15,-0.0011294521799694,0.1269586056012694,0.15,0.215463568002821,0.0,0.2,0.0,0.0025550419924327,0.183325780940269,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0060497504208226,0.00106788286935,0.0049818675514726,0.0060497504208226,0.0049818675514726,0,0.0554992022054524,0.071551345450518,1.6500015258789062,-0.2383464546343923,0.0041939065087718,0.8521386391724269,-0.9734710579747706,-0.0590343357266741,0.0012643314699722,0.0007732099684165,0.0004911215015557,0.0032993153466289,0.0026472580978724,-0.0029815836792552,-0.0146050767300178,-0.025124155024697,0.0025261053782117,-0.0247074416896324,0.4378656573946987,0.0012643314699722,0.0007732099684165,0.00106788286935,0.0004911215015557,3.14012679853505,-0.2038006201235447,0.0094408283306147,-0.0020173855651971,1.0,0.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-24,calm,1,,calm,,,,1.0398641949135348,0.8883158874242145,-0.5955000032337658,0.3853833487700438,0.3553738956267613,0.174161206235324,0.1405455021017685,0.174161206235324,0.174161206235324,0.077284462664549,,0.174161206235324,base_plus_soft_caution_overlay_532,0,0,0.8762317153195402,0.1550683336965234,0.096876743570775,1,0.4896988788322154,-0.001052738118017,0.0014838278012162,-0.0025365659192332,-0.0025365659192332,0.0,-0.010136608847643,-0.0076991796290903,-0.0030846252224246,0.0093232274140975,0.0126639499769579,-0.012503793983601,0.015031135112916,0.0170224070431878,0.022800558824601,0.0275349290965171,0.012503793983601,0.0030846252224246,0.9982224450685672,0.9988372280240324,-0.001052738118017,0.0014838278012162,334.18389892578125,100.92028045654295,1,333.832275912903,333.832275912903,101.0701399297212,101.0701399297212,326.16708374023443,326.16708374023443,99.57505035400392,99.57505035400392,-0.0242816601605007,-0.0134192680108391,-0.0108623921496615,1.0,1.0,1,2020-03-05,-1.0,0.2064197530864197,0.2064197530864197,0.1257256727667315,1,0.6137188208616781,0.6137188208616781,0.1880412886744561,0.1323124720093312,0.2318081625496029,0.0370015734892281,0.002367185135958,0.8690476190476191,0.9047619047619048,0.023108988748463,0.0471783024842782,0.1462376056125432,0.0471783024842782,0.1462376056125432,0,0.0,0.4284462556456537,0.8762317153195402,0.2,0.0,0.0322585468510956,0,0,0,0.15,-0.0044172687721347,0.03,0.15,0.0,0.0,0.2,0.0,0.0022863536166966,0.1321522636413051,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.019936703300636,0.0060497504208226,-0.0259864537214587,-0.019936703300636,-0.0259864537214587,0,0.0809764040904667,0.0894759173649375,-0.1599998474121093,-0.2367889491523492,-0.0009685998961685,0.8242564949729576,-0.9688074227179296,-0.0618250547925817,0.0109996461019017,-0.0013750931007958,0.0123747392026976,0.0001824123812479,0.0156632813587433,0.0082089270359944,-0.0796821976730712,-0.046414723828732,0.0015575054820431,-0.1656320092182244,0.241171766354888,0.0109996461019017,-0.0013750931007958,0.0060497504208226,0.0123747392026976,-7.665192172668583,-1.4950895757172589,-0.0232289220424836,-0.0149030958120554,1.0,0.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-25,calm,1,,calm,,,,1.0398641949135348,0.9019486517005686,0.42144736233515,0.6396027368592885,0.6038295390324732,0.2499871074059066,0.2874052580931182,0.2499871074059066,0.2499871074059066,0.2316254972639162,,0.2499871074059066,base_plus_soft_caution_overlay_532,0,1,0.7948994487389041,0.2928670061891145,0.0183616101419904,1,0.5379648409413934,-0.0019929288912222,0.0026143009196558,-0.0046072298108781,-0.0046072298108781,0.0,-0.0341409611387301,-0.0173244240404648,-0.0021997462609683,0.011530705994451,0.0185327790760598,-0.0365081462746882,0.0208999642120178,0.0288551300349158,0.0526737402147899,0.0574081104867061,0.0365081462746882,0.0021997462609683,0.9981485240101504,0.9978496158278688,-0.0019929288912222,0.0026143009196558,326.1670837402344,99.5750503540039,1,325.5177032352,325.5177032352,99.8357100727323,99.8357100727323,324.37628173828125,324.37628173828125,100.4689636230469,100.4689636230469,-0.0055055715589311,0.0089372253765427,-0.0144427969354739,1.0,1.0,1,2020-03-05,1.0,0.2064197530864197,0.2064197530864197,0.1087105658560071,1,0.6137188208616781,0.6137188208616781,0.1880412886744561,0.1323124720093312,0.2318081625496029,0.0370015734892281,0.002367185135958,0.8690476190476191,0.9047619047619048,0.023108988748463,0.0287942770163609,0.1562395534449138,0.0287942770163609,0.1562395534449138,0,0.0435673543194869,0.6186442730503862,0.7948994487389041,0.2,0.0435673543194869,0.0,0,0,0,0.15,-0.0060148929016595,0.1249419833265801,0.15,0.0998710740590669,0.0,0.2,1.0,0.0046648216458836,0.325922802919138,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0002715472152583,-0.019936703300636,0.0202082505158944,0.0002715472152583,0.0202082505158944,0,0.1474051029754976,0.1106000597501172,6.399999618530273,-0.2320053261860823,0.0032261174842237,0.9553571298729158,-0.9680769826512132,-0.0730280539401798,-0.0242816601605007,-0.0134192680108391,-0.0108623921496615,-0.0086356450445723,-0.0235512200937844,-0.0354846593080981,0.3029122403274722,0.1553087735538421,0.0047836229662668,1.0818858099226272,1.34861995077105,-0.0242816601605007,-0.0134192680108391,-0.019936703300636,-0.0108623921496615,-1.1414214969187242,0.6332535503146062,-0.0035126426677088,0.0063229244568868,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-26,calm,1,,calm,,,,1.0398641949135348,0.963236344428552,0.60878271010821,0.6405937716927269,0.6476630718184226,0.2887052491384483,0.3226278138003755,0.2887052491384483,0.2887052491384483,0.1762124497549958,,0.2887052491384483,base_plus_soft_caution_overlay_532,0,0,0.744619337302661,0.1889450124431509,0.1124927993834524,0,0.7080876795162512,-0.0016685771728924,0.0022177162317699,-0.0038862934046624,-0.0038862934046624,0.0,-0.026126631012779,-0.0160921068171612,-0.0018333775398875,0.0072672047031089,0.0157187563350252,-0.0284938161487371,0.0180859414709833,0.0233593115202702,0.0418453873478043,0.0465797576197204,0.0284938161487371,0.0018333775398875,0.9980626609888408,0.9981571863561348,-0.0016685771728924,0.0022177162317699,324.37628173828125,100.46896362304688,1,323.8354861841747,323.8354861841747,100.69202252371323,100.69202252371323,332.29110717773455,332.29110717773455,100.35608673095705,100.35608673095705,0.0241072082539286,-0.001124131713424,0.0252313399673527,0.0,0.0,1,2020-03-05,1.0,0.2064197530864197,0.2064197530864197,0.0381668069151381,1,0.6137188208616781,0.6137188208616781,0.1880412886744561,0.1323124720093312,0.2318081625496029,0.0370015734892281,0.002367185135958,0.8690476190476191,0.9047619047619048,0.023108988748463,0.0380698471860091,0.1571214825358251,0.0380698471860091,0.1571214825358251,0,0.0822854960520285,0.5572537280851542,0.744619337302661,0.2,0.0822854960520285,0.0,1,0,0,0.15,-0.0056809731821527,0.2991736211230174,0.15,0.4870524913844831,0.0,0.2,1.0,0.0035075176827913,0.2006668766410394,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0140146722669875,0.0002715472152583,0.0137431250517291,0.0140146722669875,0.0137431250517291,0,0.142322022521553,0.1251461027653899,5.900001525878906,-0.2429744563576139,-0.0157527531377985,0.9442567703307372,-0.969403807257176,-0.0633433683732738,-0.0055055715589311,0.0089372253765427,-0.0144427969354739,-0.0020319047949897,-0.0068323961648939,0.0041791140079743,-0.033078266453713,-0.0213911695249833,-0.0109691301715316,0.8115409519361407,1.061210445076277,-0.0055055715589311,0.0089372253765427,0.0002715472152583,-0.0144427969354739,8.455620993559819,-0.3359357927562172,0.025775785426821,-0.003341847945194,0.0,0.0,0.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-01,calm,1,,calm,,,,1.0398641949135348,0.9451981688800042,0.4019716969321005,0.6132974248712877,0.5991612891745308,0.2599498340873246,0.2838775461807385,0.2599498340873246,0.2599498340873246,0.1755839551040476,,0.2599498340873246,base_plus_soft_caution_overlay_532,0,0,0.7770398453229389,0.1692688301564159,0.0843658789832769,0,0.6910870922403174,-0.0049764176937377,0.0018359715065381,-0.0068123892002758,-0.0068123892002758,0.0,-0.0162470706210649,-0.0149249165949435,-0.0049980728356293,0.0039814991261165,0.0143102930018286,-0.018614255757023,0.0166774781377867,0.01890641572106,0.0305573636228936,0.0352917338948097,0.018614255757023,0.0049980728356293,0.9949025827809566,0.9986404201134874,-0.0049764176937377,0.0018359715065381,332.2911071777344,100.35608673095705,1,330.64159556603016,330.64159556603016,100.54050688997783,100.54050688997783,329.7209167480467,329.7209167480467,100.53842163085936,100.53842163085936,-0.0077648237505751,0.0018152308040297,-0.0095800545546049,1.0,1.0,1,2020-03-05,1.0,0.2064197530864197,0.2064197530864197,0.0579791972988397,1,0.6137188208616781,0.6137188208616781,0.1880412886744561,0.1323124720093312,0.2318081625496029,0.0370015734892281,0.002367185135958,0.8690476190476191,0.9047619047619048,0.023108988748463,0.0199691792166315,0.1668753097948035,0.0199691792166315,0.1668753097948035,0,0.0535300810009048,0.485054869025555,0.7770398453229389,0.2,0.0535300810009048,0.0,0,0,0,0.15,-0.00972744730508,0.1697742533929609,0.15,0.1994983408732464,0.0,0.2,1.0,0.0029213463852568,0.1622632282050824,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0039328019287331,0.0140146722669875,-0.0179474741957207,-0.0039328019287331,-0.0179474741957207,0,0.1981292595160193,0.1838629485968286,-0.1000003814697265,-0.2320432021138009,0.0219003844153446,0.8719193346489288,-0.9711104718663788,-0.057812143912116,0.0241072082539286,-0.001124131713424,0.0252313399673527,0.0098071225303888,0.0224005436447249,0.0296384327150862,-0.17982022644575,-0.1001190083142438,0.0109312542438129,0.6394043304711532,0.6770814800025251,0.0241072082539286,-0.001124131713424,0.0140146722669875,0.0252313399673527,-0.9206788179834576,-0.0020852591185018,-0.0027884060568374,-2.074070250833145e-05,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-02,calm,1,,calm,,,,1.0398641949135348,0.8894553721640096,-0.3205233938170096,0.4530844103481355,0.4205481980657686,0.1897671233710842,0.1726917573698388,0.1897671233710842,0.1897671233710842,0.1151737853357641,,0.1897671233710842,base_plus_soft_caution_overlay_532,0,0,0.8606267926514538,0.1839216678394452,0.07459333803532,1,0.4937331543584438,-0.0045547729225869,0.0016748715469246,-0.0062296444695116,-0.0062296444695116,0.0,-0.0143581873814189,-0.0139317883055983,-0.0025731637968517,0.0048132826947764,0.0149898765293576,-0.0167253725173769,0.0173570616653157,0.0187450710003748,0.0293480639107765,0.0340824341826926,0.0167253725173769,0.0025731637968517,0.9948319467759812,0.998611840863996,-0.0045547729225869,0.0016748715469246,329.7209167480469,100.53842163085938,1,328.2225278454912,328.2225278454912,100.7069516663056,100.7069516663056,325.3692016601564,325.3692016601564,100.00001525878903,100.00001525878903,-0.0132860471522926,-0.0053696206479765,-0.0079164265043161,1.0,1.0,1,2020-03-05,-1.0,0.2064197530864197,0.2064197530864197,0.1242835012250695,1,0.6137188208616781,0.6137188208616781,0.1880412886744561,0.1323124720093312,0.2318081625496029,0.0370015734892281,0.002367185135958,0.8690476190476191,0.9047619047619048,0.023108988748463,0.0316832261149743,0.1787221390993223,0.0316832261149743,0.1787221390993223,0,0.0,0.4766720338813868,0.8606267926514538,0.2,0.0,0.0166526297153355,0,0,0,0.15,-0.0098774843220721,0.08,0.15,0.0,0.0,0.2,1.0,0.0027060338056208,0.1578042733411631,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0101194765505661,-0.0039328019287331,-0.0061866746218329,-0.0101194765505661,-0.0061866746218329,0,0.2011886698302539,0.1883589663067892,0.989999771118164,-0.2360664588783565,-0.0149545110083685,0.8873343341671158,-0.9683129494537692,-0.0662160571389555,-0.0077648237505751,0.0018152308040297,-0.0095800545546049,-0.0022080259605248,-0.0049673013379649,-0.0161687369774146,0.0316148558732893,0.0140899311691229,-0.0040232567645555,0.798666890989808,0.8233743326794405,-0.0077648237505751,0.0018152308040297,-0.0039328019287331,-0.0095800545546049,-2.8533261853347085,-0.7069364075165367,-0.0087312742297057,-0.0070444921949011,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-03,calm,1,,calm,,,,1.0398641949135348,0.9231768327869262,0.4071967766644313,0.6265680443896595,0.6004155283939224,0.2544895322985896,0.2848214193063363,0.2544895322985896,0.2544895322985896,0.2035085762730587,,0.2544895322985896,base_plus_soft_caution_overlay_532,0,1,0.7458808705999016,0.195379307506629,0.0509809560255308,0,0.6131219083703421,-0.0039451407426214,0.001864363104054,-0.0058095038466754,-0.0058095038466754,0.0,-0.026256734794571,-0.0184845806244523,-0.0033732841273554,0.0065336908045241,0.0151384220386193,-0.0286239199305291,0.0175056071745773,0.0250182714289764,0.0413951568331904,0.0461295271051065,0.0286239199305291,0.0033732841273554,0.995549001144482,0.998617712475067,-0.0039451407426214,0.001864363104054,325.36920166015625,100.00001525878906,1,324.0881030849836,324.0881030849836,100.18662549821258,100.18662549821258,321.3606872558593,321.3606872558593,99.50501251220705,99.50501251220705,-0.0123964140380543,-0.0049623186731961,-0.0074340953648581,1.0,1.0,1,2020-03-05,1.0,0.2064197530864197,0.2064197530864197,0.0832160908773637,1,0.6137188208616781,0.6137188208616781,0.1880412886744561,0.1323124720093312,0.2318081625496029,0.0370015734892281,0.002367185135958,0.8690476190476191,0.9047619047619048,0.023108988748463,0.0426598581571762,0.1885076855439811,0.0426598581571762,0.1885076855439811,0,0.0480697792121698,0.5545540376741569,0.7458808705999016,0.2,0.0480697792121698,0.0,0,0,0,0.15,-0.0087826495644101,0.1452028953436533,0.15,0.1448953229858962,0.0,0.2,1.0,0.0036559572650199,0.1992308711032749,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.009422775892111,-0.0101194765505661,0.0006967006584551,-0.009422775892111,0.0006967006584551,0,0.2092240192194533,0.1919423318585939,5.329999923706055,-0.2324480823480346,0.0076416332948773,0.926363293756744,-0.96016586843361,-0.0823796563335678,-0.0132860471522926,-0.0053696206479765,-0.0079164265043161,-0.0017512441176554,-0.0051389661321339,-0.0294496463469053,0.1013274847293597,0.058282839351885,0.0036183765303218,1.3332778098943443,1.4989098191125687,-0.0132860471522926,-0.0053696206479765,-0.0101194765505661,-0.0079164265043161,-2.7274158291242543,-0.6816129860055469,-0.0084512732954329,-0.0068266817772502,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
