Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-11-01,risk_on,1,,risk_on,,,,1.0690440908426044,0.7801383965364463,-0.4124590501208297,0.4648119481208512,0.3983226338944773,0.2010164182484856,0.192636729578268,0.2010164182484856,0.2010164182484856,0.1961468547976463,,0.2010164182484856,base_plus_soft_caution_overlay_532,0,0,0.716601061377204,0.0959247873216038,0.0048695634508393,1,0.42,0.0002967161251485,7.369804906022608e-05,0.0002230180760883,0.0002230180760883,0.0,-0.0122650131650616,-0.0029741718525136,0.0010355496881839,0.0035659050616932,0.0103659550756156,-0.0138416633891487,0.0119426052997027,0.0065400769142068,0.0226309682406773,0.0257842686888514,0.0138416633891487,-0.0010355496881839,0.9987223326280557,0.999851950421049,0.0002967161251485,7.369804906022608e-05,396.5547180175781,100.33422088623048,1,396.672399655074,396.672399655074,100.34161559504822,100.34161559504822,398.092041015625,398.092041015625,100.57948303222662,100.57948303222662,0.0038692032616385,0.0024414687802973,0.0014277344813411,0.0,0.0,1,2020-10-15,-1.0,0.2070844686648501,0.2070844686648501,0.2818238461786597,1,0.5547524752475248,0.5547524752475248,0.2161863950566966,0.1581171224911879,0.2234694344568982,1.807199784710203e-05,0.001576650224087,0.8571428571428571,0.9047619047619048,0.0088191843066132,0.036726224132803,0.1440373698773307,0.036726224132803,0.1440373698773307,0,0.0,0.4146023692555829,0.716601061377204,0.0,0.0,0.0060680504163644,0,0,0,0.15,-0.0021410600926616,0.0,0.15,0.0,0.0,0.0,0.0,0.0018465027675092,0.1247884942848845,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003298109469102,0.0012322776593725,0.0020658318097295,0.003298109469102,0.0020658318097295,0,0.0648075997963456,0.1041397270886492,1.170000076293945,-0.204920529157616,0.0011431016570287,0.8048062941550801,-0.9894938205207816,-0.0510273630341176,0.0021059066748856,-7.816586389708391e-05,0.0021840725387827,-0.0012108268470676,0.0079548395111297,0.0034128817816139,0.0091827776074917,0.0009812832143025,-0.0011326609831704,-0.6653745361950656,0.216429873385874,0.0021059066748856,-7.816586389708391e-05,0.0012322776593725,0.0021840725387827,1.4196413605509974,0.2378674371783944,0.0035724871364899,0.0023677707312371,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-02,risk_on,1,,risk_on,,,,1.0690440908426044,0.8379541357242652,0.1130536499266155,0.572139369457649,0.5282333477167369,0.2134773020635416,0.2223055005664966,0.2134773020635416,0.2134773020635416,0.2530852078097124,,0.2134773020635416,base_plus_soft_caution_overlay_532,0,0,0.7161610322239591,0.1021463956237086,0.0396079057461707,1,0.42,0.0002180712024681,0.0004978559210348,-0.0002797847185667,-0.0002797847185667,0.0,-0.013677240647648,-0.0041754914146193,-0.0003955231046471,0.0036075818144378,0.0092666387190677,-0.0152538908717351,0.0108432889431548,0.0077830732290571,0.0229438793667158,0.0260971798148899,0.0152538908717351,0.0003955231046471,0.9991967108180058,0.9996653735393604,0.0002180712024681,0.0004978559210348,398.092041015625,100.57948303222656,1,398.17886289203375,398.17886289203375,100.629569590299,100.629569590299,400.4917602539064,400.4917602539064,100.26409912109368,100.26409912109368,0.0060099552671353,-0.0031405949543383,0.0091505502214737,0.0,0.0,1,2020-10-15,1.0,0.2070844686648501,0.2070844686648501,0.1933827370344969,1,0.5547524752475248,0.5547524752475248,0.2161863950566966,0.1581171224911879,0.2234694344568982,1.807199784710203e-05,0.001576650224087,0.8571428571428571,0.9047619047619048,0.0088191843066132,0.0364776602716171,0.1439280316247372,0.0364776602716171,0.1439280316247372,0,0.0063928333986915,0.4171105354290787,0.7161610322239591,0.0,0.0063928333986915,0.0,0,0,0,0.1192000000000001,-0.0017080101708784,0.0,0.1192000000000001,0.0,0.0,0.0,0.0,0.0020062753465155,0.1261226252282333,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023497351785458,0.003298109469102,-0.0009483742905562,0.0023497351785458,-0.0009483742905562,0,0.0592711249932718,0.0922620285196386,0.0500011444091796,-0.2056984088701344,0.000354781270652,0.7975124567970715,-0.9905998230307392,-0.0507239160053999,0.0038692032616385,0.0024414687802973,0.0014277344813411,0.0016635890677783,0.0027632007516809,0.0041726502903554,-0.0234288863470406,-0.0143247206088723,-0.0007778797125184,-0.7821675872753474,0.003216237212011,0.0038692032616385,0.0024414687802973,0.003298109469102,0.0014277344813411,2.312897361872615,-0.3654704692053201,0.0057918840646671,-0.0036384508753732,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-03,risk_on,1,,risk_on,,,,0.9832006777223852,0.7953084630738714,-0.0143913355422088,0.4997765058051698,0.4964022282089379,0.1982198790730842,0.1859783029701695,0.1982198790730842,0.1982198790730842,0.1994783198979943,,0.1982198790730842,base_plus_soft_caution_overlay_532,0,0,0.7026587398005197,0.0691364076425512,0.00125844082491,1,0.42,-0.0002488236580046,-0.0001263257028121,-0.0001224979551925,-0.0001224979551925,0.0,-0.0069585872897321,-0.0045033803828723,-0.0013188597378639,0.0012457463446694,0.0059992070931288,-0.0089636619647074,0.008004281768104,0.0057491267275417,0.0129577943828609,0.0169679437328114,0.0089636619647074,0.0013188597378639,0.9985050551727482,0.9994830339900196,-0.0002488236580046,-0.0001263257028121,400.4917602539063,100.26409912109376,1,400.3921208259567,400.3921208259567,100.2514339882882,100.2514339882882,402.366485595703,402.366485595703,100.8072280883789,100.8072280883789,0.0046701363754495,0.0054023643826459,-0.0007322280071964,0.0,0.0,1,2020-11-12,-1.0,0.2070844686648501,0.2070844686648501,0.2573737693359816,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.0361354524649051,0.1437862773230938,0.0361354524649051,0.1437862773230938,0,0.0,0.3363326104995024,0.7026587398005197,0.0,0.0,0.0088645895917658,0,0,0,0.08,-0.0030216246530269,0.0,0.08,0.0,0.0,0.0,0.0,0.0014467296118693,0.083155643882714,0.0,0.11,0.0,0.0,0.6,0.6,0.9711955333644005,CAUTION,0.6,0.4,0.0,0.0,0.0049630275783281,0.0023497351785458,0.0026132923997822,0.0049630275783281,0.0026132923997822,0,0.061621439214988,0.0990596875458114,-1.8799991607666016,-0.200159768614659,0.0063165199679939,0.7743589938818137,-0.9907319862483588,-0.0461741552786032,0.0060099552671353,-0.0031405949543383,0.0091505502214737,0.0023980453011382,0.0058777920495156,0.0105597159939323,-0.0597672403727149,-0.0303053684739222,0.0055386402554754,-0.7094891932750941,-0.0333739520654315,0.0060099552671353,-0.0031405949543383,0.0023497351785458,0.0091505502214737,1.9743647697463305,0.5557941000907078,0.0049189600334541,0.005528690085458,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-04,risk_on,1,,risk_on,,,,0.9832006777223852,0.7816666464823797,0.0641460384471413,0.5003097084270478,0.516031013068895,0.2002012959777746,0.1906959622670513,0.2002012959777746,0.2002012959777746,0.1670842130976711,,0.2002012959777746,base_plus_soft_caution_overlay_532,0,0,0.6924508914656268,0.074379002232358,0.0331170828801035,1,0.42,0.0011803109420439,-0.0006044278296521,0.0017847387716961,0.0017847387716961,0.0,-0.0084652182811445,-0.0007202663539366,0.0011843373421337,0.0077810156448419,0.0108712228141307,-0.0104702929561197,0.012876297489106,0.0085012819987786,0.0193364410952752,0.0233465904452258,0.0104702929561197,-0.0011843373421337,0.9995961496765396,0.9993104465485468,0.0011803109420439,-0.0006044278296521,402.3664855957031,100.8072280883789,1,402.8416835468664,402.8416835468664,100.74631580468636,100.74631580468636,403.7349853515626,403.7349853515626,101.35909271240236,101.35909271240236,0.003395356837581,0.0054595245399466,-0.0020641677023656,0.0,0.0,1,2020-11-12,-1.0,0.2070844686648501,0.2070844686648501,0.2793177302628351,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.0359857067718285,0.1437251527232769,0.0359857067718285,0.1437251527232769,0,0.0,0.3945173460083924,0.6924508914656268,0.0,0.0,0.0068831726870755,0,0,0,0.08,-0.0016410641219253,0.0,0.08,0.0,0.0,0.0,0.0,0.0014920050192063,0.1141049712810598,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0042210239185273,0.0049630275783281,-0.0007420036598007,0.0042210239185273,-0.0007420036598007,0,0.0624013480373428,0.098572122743492,-1.090001106262207,-0.2031700100287665,-0.008548881669583,0.783756293484312,-0.997461704737388,-0.0381071215097996,0.0046701363754495,0.0054023643826459,-0.0007322280071964,0.0023921229685379,-0.0020595821135795,0.0127371701442529,0.0222667483356082,0.0102042089021323,-0.0030102414141075,-0.7135610244942213,-0.1956750902220406,0.0046701363754495,0.0054023643826459,0.0049630275783281,-0.0007322280071964,0.8933018046962502,0.612776907716011,0.002215045895537,0.0060639523695988,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-05,risk_on,1,,risk_on,,,,0.9832006777223852,0.7967512952617188,0.194686434571953,0.5505607876336802,0.548518456553891,0.2035792519376362,0.198738714552436,0.2035792519376362,0.2035792519376362,0.1806497764574398,,0.2035792519376362,base_plus_soft_caution_overlay_532,0,0,0.6923309084134656,0.0873962526096068,0.0229294754801963,1,0.42,5.060069429799927e-05,0.0002144020278127,-0.0001638013335147,-0.0001638013335147,0.0,-0.012699296801125,-0.003890667141642,0.0008316776867039,0.003004161776937,0.0067181579786996,-0.0147043714761003,0.0087232326536749,0.006894828918579,0.0194174547798246,0.0234276041297752,0.0147043714761003,-0.0008316776867039,0.9988230569606352,0.99985501738668,5.060069429799927e-05,0.0002144020278127,403.7349853515625,101.35909271240234,1,403.7554151390101,403.7554151390101,101.38082663723269,101.38082663723269,404.22244262695307,404.22244262695307,100.92110443115232,100.92110443115232,0.0012066411364131,-0.0043305174892536,0.0055371586256667,0.0,0.0,1,2020-11-12,-1.0,0.2070844686648501,0.2070844686648501,0.2550967986459534,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.055256709188607,0.1322601854598002,0.055256709188607,0.1322601854598002,0,0.0,0.3952012494057111,0.6923309084134656,0.0,0.0,0.0035052167272139,0,0,0,0.08,-0.0019850002542376,0.0,0.08,0.0,0.0,0.0,0.0,0.0018599853926798,0.1144687496838889,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0010082223138535,0.0042210239185273,-0.0052292462323809,-0.0010082223138535,-0.0052292462323809,0,0.0584869564142639,0.096657784923121,0.2199993133544922,-0.2041362548658345,0.0020439965770396,0.8042947645446801,-0.9932644076483342,-0.0405487712608179,0.003395356837581,0.0054595245399466,-0.0020641677023656,0.0044932797028787,0.0075926539266344,0.0009537070865626,0.0651859792850211,0.0393182766085584,-0.0009662448370679,-0.4249447937732333,0.2451256859492644,0.003395356837581,0.0054595245399466,0.0042210239185273,-0.0020641677023656,0.467027487943028,-0.4597222060803432,0.0011560404421151,-0.0045449195170663,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-08,risk_on,1,,risk_on,,,,0.9832006777223852,0.8347856759456498,0.4393593119236041,0.628794945231522,0.6081063570187669,0.2101963888617079,0.2144938024668924,0.2101963888617079,0.2101963888617079,0.2421618158597242,,0.2101963888617079,base_plus_soft_caution_overlay_532,0,0,0.7018385197292418,0.0765592520200298,0.0319654269980163,1,0.42,-0.0008345598151636,0.0002226444742201,-0.0010572042893837,-0.0010572042893837,0.0,-0.0085498842983532,-0.0050170941712324,-0.0019612341060188,0.0012271921886259,0.0048829209408366,-0.0105549589733285,0.0068879956158119,0.0062442863598584,0.0134328052391899,0.0174429545891404,0.0105549589733285,0.0019612341060188,0.999097084525878,0.9998535257560356,-0.0008345598151636,0.0002226444742201,404.2224426269531,100.92110443115234,1,403.8852355492593,403.8852355492593,100.9435764589297,100.9435764589297,402.8070678710937,402.8070678710937,101.38538360595705,101.38538360595705,-0.0035076194577943,0.0045898675261026,-0.008097486983897,1.0,1.0,1,2020-11-12,1.0,0.2070844686648501,0.2070844686648501,0.1979122651657798,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.0360628772548997,0.1434219354218784,0.0360628772548997,0.1434219354218784,0,0.0031119201968577,0.3410078649057865,0.7018385197292418,0.0,0.0031119201968577,0.0,0,0,0,0.08,-0.0015753407535896,0.0,0.08,0.0,0.0,0.0,0.0,0.0016423063163994,0.0856424813328651,0.0,0.11,0.0,0.0,0.6,0.6,0.9692983908477002,CAUTION,0.6,0.4,0.0,0.0,-0.0002686246642355,-0.0010082223138535,0.000739597649618,-0.0002686246642355,0.000739597649618,0,0.0583841910681991,0.097997065812169,0.8099994659423828,-0.2008127786683115,0.0042897210345909,0.8207816819951261,-0.9929841304731976,-0.0431111144275068,0.0012066411364131,-0.0043305174892536,0.0055371586256667,-0.0010070412917304,0.0014869183115502,-0.0013557020302759,0.0439239624202962,0.0236326300687088,0.003323476197523,0.0342793492803261,0.6996538854753918,0.0012066411364131,-0.0043305174892536,-0.0010082223138535,0.0055371586256667,-1.0781676781656415,0.4418071470273332,-0.0026730596426306,0.0043672230518825,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-09,dislocated,1,,dislocated,,,,0.9832006777223852,0.7942974292345659,0.2521119438324056,0.5558178262696497,0.5626962538001338,0.2050987915815573,0.2023566660855815,0.2050987915815573,0.2050987915815573,0.1152060192544018,,0.2050987915815573,base_plus_soft_caution_overlay_532,0,0,0.6882776280435219,0.0922486146214731,0.0898927723271554,1,0.42,0.0002546055584782,-0.0001573035644466,0.0004119091229249,0.0004119091229249,0.0,-0.0138479142225226,-0.0029092810378823,0.0038991057795339,0.0053821582786449,0.0083887907947793,-0.0158529888974978,0.0103938654697546,0.0082914393165272,0.0222367050173019,0.0262468543672525,0.0158529888974978,-0.0038991057795339,0.9992225888203408,0.999502173239986,0.0002546055584782,-0.0001573035644466,402.80706787109375,101.38538360595705,1,402.9096378464569,402.9096378464569,101.36943657802809,101.36943657802809,399.56362915039074,399.56362915039074,100.5181579589844,100.5181579589844,-0.0080846830504182,-0.0085905474812548,0.0005058644308366,0.0,0.0,1,2020-11-12,-1.0,0.2070844686648501,0.2070844686648501,0.2589742370986416,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.0361880082164589,0.1434724496364967,0.0361880082164589,0.1434724496364967,0,0.0,0.4183049475143903,0.6882776280435219,1.0,0.0,0.0019856770832928,1,0,0,0.08,-0.0019141360994181,0.2,0.08,0.0,0.0,1.0,1.0,0.0019670766032429,0.1267579508055267,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0082870288227528,-0.0002686246642355,-0.0080184041585173,-0.0082870288227528,-0.0080184041585173,0,0.0663763326418193,0.1099889806280264,1.75,-0.204670286284397,-0.0071809838136085,0.8304530972691332,-0.9896002175738224,-0.046510426342033,-0.0035076194577943,0.0045898675261026,-0.008097486983897,0.0007323599100166,-0.0001237065584192,-0.0069069313723204,0.0320028095800402,0.020288514325546,-0.0038575076160855,0.2669998428587241,1.0491674301340714,-0.0035076194577943,0.0045898675261026,-0.0002686246642355,-0.008097486983897,-3.3460086960661783,-0.8512786190436827,-0.0083392886088965,-0.0084332439168081,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-10,dislocated,1,,dislocated,,,,0.9832006777223852,0.8609035093149482,0.8299458553872093,0.7206960266513729,0.6963434811084622,0.2215323641148626,0.2414842197363086,0.2215323641148626,0.2215323641148626,0.2663390555969028,,0.2215323641148626,base_plus_soft_caution_overlay_532,0,0,0.6642320097042815,0.1190770077073421,0.0448066914820401,1,0.42,-0.0028010403394469,0.0002577983556188,-0.0030588386950657,-0.0030588386950657,0.0,-0.0241633291863047,-0.0095655885540927,0.0012218125636281,0.0052553009533543,0.0081615985138691,-0.02616840386128,0.0101666731888444,0.0148208895074471,0.0323249277001738,0.0363350770501244,0.02616840386128,-0.0012218125636281,0.9991907487966588,0.9998221099194526,-0.0028010403394469,0.0002577983556188,399.5636291503906,100.51815795898438,1,398.4460012980402,398.4460012980402,100.54407471532107,100.54407471532107,399.6949157714845,399.6949157714845,100.19406127929688,100.19406127929688,0.0003285210351737,-0.0032294691633341,0.0035579901985078,0.0,0.0,1,2020-11-12,1.0,0.2070844686648501,0.2070844686648501,0.161570360882529,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.0364434058158204,0.1435822154518928,0.0364434058158204,0.1435822154518928,0,0.0144478954500125,0.4921725784730692,0.6642320097042815,1.0,0.0144478954500125,0.0,1,0,0,0.08,-0.0014817425284612,0.3215823035928632,0.08,0.0,0.3473780102653235,1.0,1.0,0.0028367118126799,0.1660492438686538,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0010946750442293,-0.0082870288227528,0.0071923537785234,-0.0010946750442293,0.0071923537785234,0,0.078659618192575,0.0915516570039595,3.6299991607666016,-0.2012174645996758,0.0073103293008066,0.8513636155174984,-0.9879134557606368,-0.0532319350233237,-0.0080846830504182,-0.0085905474812548,0.0005058644308366,-0.0051377257965334,-0.0063979212372329,-0.0148061917317088,0.0520522233111249,0.0271843578836694,0.0034528216847211,0.8942450320860879,1.603734225361182,-0.0080846830504182,-0.0085905474812548,-0.0082870288227528,0.0005058644308366,1.2489144734443016,-0.3500134360241986,0.0031295613746207,-0.0034872675189529,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-11,dislocated,1,,dislocated,,,,0.9832006777223852,0.8644004834187314,0.6872895709402562,0.7116348512723419,0.665363707327758,0.2172823537631931,0.2313651474704287,0.2172823537631931,0.2172823537631931,0.219038860272902,,0.2172823537631931,base_plus_soft_caution_overlay_532,0,0,0.6885915139570359,0.0933096814036343,0.0017565065097089,1,0.42,-0.0015094322738213,0.000326744644829,-0.0018361769186504,-0.0018361769186504,0.0,-0.0142328983208742,-0.0087655746108656,0.0004645791498937,0.000487837155303,0.0077797638026404,-0.0162379729958495,0.0097848384776157,0.0092534117661687,0.0220126621235147,0.0260228114734653,0.0162379729958495,-0.0004645791498937,0.997937917257966,0.9999335392149789,-0.0015094322738213,0.000326744644829,399.6949157714844,100.19406127929688,1,399.0920584665346,399.0920584665346,100.22680450130848,100.22680450130848,402.66638183593744,402.66638183593744,100.40426635742185,100.40426635742185,0.0074068369403139,0.0020957817300049,0.005311055210309,0.0,0.0,1,2020-11-12,1.0,0.2070844686648501,0.2070844686648501,0.156871171618239,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.0366616865469393,0.1436745949371361,0.0366616865469393,0.1436745949371361,0,0.0101978850983429,0.4165157978073606,0.6885915139570359,1.0,0.0101978850983429,0.0,1,0,0,0.08,-0.0031992133741438,0.2,0.08,0.0,0.0,1.0,1.0,0.0019998613574294,0.1258062754294471,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0052824148561903,-0.0010946750442293,0.0063770899004197,0.0052824148561903,0.0063770899004197,0,0.06638630963618,0.0729134256417042,2.2200002670288086,-0.1995531136085392,-0.0017884706935845,0.8260056379699543,-0.9858145528252752,-0.050791573466025,0.0003285210351737,-0.0032294691633341,0.0035579901985078,-0.0015651181721976,0.002427423970535,0.0027688825924725,-0.0588243054803618,-0.0285865870146166,0.0016643509911366,0.4180173420261185,1.1315783665203398,0.0003285210351737,-0.0032294691633341,-0.0010946750442293,0.0035579901985078,3.574323369402805,0.1774618561133678,0.0089162692141353,0.0017690370851758,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-11-12,risk_on,1,,risk_on,,,,0.9832006777223852,0.7759027411086713,0.1310220890848349,0.5151912751498683,0.5327087436483514,0.2019186101566972,0.1947848055502004,0.2019186101566972,0.2019186101566972,0.113595713908651,,0.2019186101566972,base_plus_soft_caution_overlay_532,0,0,0.6966866899743642,0.0732663498323148,0.0883228962480461,1,0.42,0.0005413009754902,-4.2487631084108e-05,0.0005837886065743,0.0005837886065743,0.0,-0.0086822855115435,-0.0038546732997624,0.0018839859609926,0.0038949041499522,0.0078840217312777,-0.0106873601865188,0.009889096406253,0.0077495774497146,0.0165663072428213,0.0205764565927718,0.0106873601865188,-0.0018839859609926,0.9997812333590892,0.9995667423673504,0.0005413009754902,-4.2487631084108e-05,402.6663818359375,100.40426635742188,1,402.88440454385113,402.88440454385113,100.40000050861715,100.40000050861715,402.8538513183592,402.8538513183592,100.0100631713868,100.0100631713868,0.0004654618918067,-0.0039338873156928,0.0043993492074996,0.0,0.0,1,2020-11-12,-1.0,0.2070844686648501,0.2070844686648501,0.2888213264604798,1,0.5579358379062895,0.5579358379062895,0.2402583123280616,0.1485340919154577,0.295029786035393,0.0087197949356859,0.0020050746749752,0.8492063492063492,0.9047619047619048,0.0081644033722503,0.0364575842610633,0.1435900046347072,0.0364575842610633,0.1435900046347072,0,0.0,0.3703732945085888,0.6966866899743642,0.0,0.0,0.0051658585081528,0,0,0,0.1192000000000001,-0.001,0.0,0.1192000000000001,0.0,0.0,0.0,0.0,0.001501080137134,0.1012623906960578,0.0,0.11,0.0,0.0,0.6,0.6,0.9663672616891528,CAUTION,0.6,0.4,0.0,0.0,-0.0012942777911931,0.0052824148561903,-0.0065766926473834,-0.0012942777911931,-0.0065766926473834,0,0.073450461421451,0.0756761419074707,-0.1899986267089843,-0.2016488953385445,-0.003760132721142,0.7873369016073821,-0.9883847586970088,-0.0477309069945272,0.0074068369403139,0.0020957817300049,0.005311055210309,0.0,0.0048366310685805,0.0104675034118111,-0.0807507077197495,-0.0328053487738935,-0.0020957817300053,-0.3662223209830219,0.0587224727902114,0.0074068369403139,0.0020957817300049,0.0052824148561903,0.005311055210309,-0.0305532254919853,-0.3899373372303643,-7.583908368354833e-05,-0.0038913996846087,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
