Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-03-11,crisis,1,,crisis,,,,0.532055516712761,0.8531079043545826,2.6172838642958323,0.822580046490688,0.931965690021889,0.1811897199373012,0.1462778440450508,0.1811897199373012,0.1811897199373012,0.103981456273865,,0.1811897199373012,base_plus_soft_caution_overlay_532,0,1,0.8042820087547523,0.250154066936519,0.0772082636634362,1,0.42,0.0012455343091625,-0.000340265771272,0.0015858000804345,0.0015858000804345,0.0,-0.027848442497036,-0.0082276650646971,0.0056486298310806,0.0122170850518015,0.0204240657369655,-0.0306851339198314,0.0232607571597608,0.0204447501164987,0.0482725082340016,0.0539458910795923,0.0306851339198314,-0.0056486298310806,0.9980000669979132,0.9997384596078992,0.0012455343091625,-0.000340265771272,229.52232360839844,101.55775451660156,1,229.80837964649507,229.80837964649507,101.52320376748432,101.52320376748432,207.3234558105468,207.3234558105468,101.60935974121094,101.60935974121094,-0.1017201332438819,0.0005080076655881,-0.10222814090947,1.0,1.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1721846613958503,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2075996515222297,0.2939556107379172,0.2075996515222297,0.2939556107379172,1,0.0,0.5996993195460113,0.8042820087547523,1.0,0.0,0.0252810135771467,1,0,0,0.1124999999999999,-0.0033983243440472,0.2,0.1124999999999999,0.0,0.0,1.0,1.0,0.003873806742539,0.272567957402357,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0608288768800939,-0.0345231216697817,-0.0263057552103122,-0.0608288768800939,-0.0263057552103122,0,0.7059598632799586,0.7988941713384429,21.910001754760746,-0.3792741092483215,-0.0474538825067563,1.2147848280864166,-1.0108733796785534,-0.198828611914036,-0.0508525603276295,-0.0100289636830099,-0.0408235966446195,-0.0223152003279398,-0.0554567381859856,-0.044531996452112,0.1306202268563034,0.1177830464032205,-0.0122862366449293,0.8632545622792708,0.0004177586143375,-0.0508525603276295,-0.0100289636830099,-0.0345231216697817,-0.0408235966446195,-22.484923835948308,0.0861559737266048,-0.1029656675530444,0.0008482734368601,0.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-12,crisis,1,,crisis,,,,0.532055516712761,0.8496810249429879,2.715243485521224,0.8258211244682206,0.9379201574357604,0.180115748212443,0.1437207685096742,0.180115748212443,0.180115748212443,0.1836803216216399,,0.180115748212443,base_plus_soft_caution_overlay_532,0,1,0.7964570451924905,0.2566330942263281,0.0035645734091969,1,0.42,0.0012742275610992,-0.0004073773144751,0.0016816048755744,0.0016816048755744,0.0,-0.027776819904058,-0.0091922035915952,0.0005724567623991,0.0127583061841265,0.0233805227801075,-0.0306135113268533,0.0262172142029029,0.0219505097757218,0.0511573426841656,0.0568307255297563,0.0306135113268533,-0.0005724567623991,0.9978365348193444,0.999691878512818,0.0012742275610992,-0.0004073773144751,207.32345581054688,101.60935974121094,1,207.5878014544884,207.5878014544884,101.56797482332472,101.56797482332472,226.6936950683595,226.6936950683595,100.94700622558597,100.94700622558597,0.0893195831907442,-0.0065399660313216,0.0958595492220659,0.0,0.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1769122419405545,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2001435861427168,0.2889264967382289,0.2001435861427168,0.2889264967382289,1,0.0,0.6155253882105179,0.7964570451924905,1.0,0.0,0.026354985302005,1,0,0,0.1124999999999999,-0.0037145585486532,0.2,0.1124999999999999,0.0,0.0,1.0,1.0,0.0039044278111245,0.3170465096594635,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0509757635019179,-0.0608288768800939,0.1118046403820118,0.0509757635019179,0.1118046403820118,0,0.825521362411359,0.8992789287301765,35.85000228881836,-0.4211660621900796,-0.0296057162968287,1.318483560558242,-1.015564165077077,-0.1932791993327359,-0.1017201332438819,0.0005080076655881,-0.10222814090947,-0.0413839452761699,-0.1064109186424051,-0.096170720662581,0.3366047362470645,0.2546894426936665,-0.041891952941758,1.1783556338778842,0.2494793047642952,-0.1017201332438819,0.0005080076655881,-0.0608288768800939,-0.10222814090947,19.105893613871103,-0.6209685977387664,0.088045355629645,-0.0061325887168464,1.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-13,crisis,1,,crisis,,,,0.532055516712761,0.905412847983492,0.9632101818099108,0.6371381183407265,0.7237640764188094,0.2017866033258455,0.1953180425892039,0.2017866033258455,0.2017866033258455,0.1159484949494463,,0.2017866033258455,base_plus_soft_caution_overlay_532,0,1,0.808014895081523,0.2329598959735164,0.0858381083763991,1,0.42,0.0029114750281987,0.0007466265408409,0.0021648484873577,0.0021648484873577,0.0,-0.0248047488828623,-0.008300376989873,0.0041074050591356,0.0107496661426642,0.0221011041197814,-0.0276414403056576,0.0249377955425767,0.0190500431325372,0.0469058530026437,0.0525792358482344,0.0276414403056576,-0.0041074050591356,0.9960450358881054,0.9994510092284226,0.0029114750281987,0.0007466265408409,226.69369506835935,100.94700622558594,1,227.3546698394649,227.3546698394649,101.02240408317064,101.02240408317064,200.08253479003915,200.08253479003915,103.61367034912104,103.61367034912104,-0.124869789970055,0.0260735859901002,-0.1509433759601552,1.0,1.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1044685330312792,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2198870653629532,0.3001756574298948,0.2198870653629532,0.3001756574298948,1,0.0,0.5920542534162132,0.808014895081523,1.0,0.0,0.0046841301886025,1,0,0,0.1124999999999999,-0.0067799404337665,0.2,0.1124999999999999,0.0,0.0,1.0,1.0,0.0035661802492503,0.2514182424732565,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0644924395859929,0.0509757635019179,-0.1154682030879108,-0.0644924395859929,-0.1154682030879108,0,0.9881352640984478,1.0726507035532726,15.890003204345703,-0.3829754740331505,0.0800825410986871,1.1970606538179465,-1.0267909019428298,-0.2012905598363226,0.0893195831907442,-0.0065399660313216,0.0958595492220659,0.0316506221256078,0.0780928463249912,0.0813082226871575,-0.2662275386386179,-0.1696143770186138,0.0381905881569291,0.8539129051319945,0.0945116204341667,0.0893195831907442,-0.0065399660313216,0.0509757635019179,0.0958595492220659,-27.272135049425746,2.5912662659504093,-0.1277812649982537,0.0253269594492592,0.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-16,crisis,1,,crisis,,,,0.532055516712761,0.8295374169116807,2.022170530640593,0.8124841544845863,0.883105260168893,0.1880574453873833,0.1626295713071512,0.1880574453873833,0.1880574453873833,0.1459108589990233,,0.1880574453873833,base_plus_soft_caution_overlay_532,0,1,0.7999252580140888,0.2615497943239951,0.04214658638836,1,0.42,0.0006346614743462,-0.0002041430102856,0.0008388044846318,0.0008388044846318,0.0,-0.0295555667497567,-0.0110161109980275,0.0027997213049405,0.0126683122788043,0.0203198611254096,-0.0323922581725521,0.023156552548205,0.0236844232768318,0.0498754278751664,0.0555488107207571,0.0323922581725521,-0.0027997213049405,0.9987006031585404,0.99966232349893,0.0006346614743462,-0.0002041430102856,200.08253479003903,103.6136703491211,1,200.20955977122705,200.20955977122705,103.59252050141951,103.59252050141951,213.1821289062499,213.1821289062499,101.0158081054688,101.0158081054688,0.0634169102651602,-0.0253922538075173,0.0888091640726775,0.0,0.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.2054911323023155,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2012162642286754,0.2890708853794121,0.2012162642286754,0.2890708853794121,1,0.0,0.6085436753471746,0.7999252580140888,1.0,0.0,0.0184132881270646,1,0,0,0.1124999999999999,-0.0024583170531229,0.2,0.1124999999999999,0.0,0.0,1.0,1.0,0.0040559819408606,0.2973088974920035,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0278932446360892,-0.0644924395859929,0.0923856842220821,0.0278932446360892,0.0923856842220821,0,1.0939981523225557,1.2361463854539454,28.230003356933597,-0.4683446536004906,-0.1235597677242692,1.2214181117822318,-1.0302263913515637,-0.2040127401578493,-0.124869789970055,0.0260735859901002,-0.1509433759601552,-0.0592955935772394,-0.1283052793787886,-0.1275919702915819,0.3575910014260417,0.3374475278476092,-0.0853691795673401,1.0364853156773046,0.0504889605610976,-0.124869789970055,0.0260735859901002,-0.0644924395859929,-0.1509433759601552,12.972569135022866,-2.5767123959507217,0.062782248790814,-0.0251881107972317,1.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-17,crisis,1,,crisis,,,,0.532055516712761,0.850443336426031,1.6402971264386803,0.7637098078405341,0.8375753634085022,0.1927820227681442,0.1738785650708677,0.1927820227681442,0.1927820227681442,0.1110170144289131,,0.1927820227681442,base_plus_soft_caution_overlay_532,0,1,0.8030434791878761,0.2458129477073505,0.0817650083392311,1,0.42,0.0031927906886909,0.000787027526787,0.0024057631619038,0.0024057631619038,0.0,-0.0266269029298254,-0.0073287503204074,0.0051935119956183,0.0112931286699498,0.0221004285621335,-0.0294635943526208,0.0249371199849289,0.0186218789903573,0.048727331491959,0.0544007143375497,0.0294635943526208,-0.0051935119956183,0.9959867512954428,0.9993593783221076,0.0031927906886909,0.000787027526787,213.18212890625,101.01580810546876,1,213.86386255972,213.86386255972,101.0953416205159,101.0953416205159,201.5289001464845,201.5289001464845,99.61365509033205,99.61365509033205,-0.0562140694899797,-0.01397776599583,-0.0422363034941497,1.0,1.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.175857293682231,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2211998853746364,0.3005672159243572,0.2211998853746364,0.3005672159243572,1,0.0,0.6022220760790808,0.8030434791878761,1.0,0.0,0.0136887107463037,1,0,0,0.1124999999999999,-0.0070056781579886,0.2,0.1124999999999999,0.0,0.0,1.0,1.0,0.0037644228170738,0.2795951398997339,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0393195480923198,0.0278932446360892,-0.0672127927284091,-0.0393195480923198,-0.0672127927284091,0,1.181327189032546,1.365350311764574,28.610004425048828,-0.4358094109871018,0.117904422180729,1.1630152836695484,-1.0385455787064737,-0.1943263856716188,0.0634169102651602,-0.0253922538075173,0.0888091640726775,0.0071429888058709,0.0550977229102507,0.0731032647513911,-0.0855502289874259,-0.0365536736249341,0.0325352426133888,0.8207101712815438,-0.0261442006673846,0.0634169102651602,-0.0253922538075173,0.0278932446360892,0.0888091640726775,-12.334962413235502,-1.4816865301838646,-0.0594068601786707,-0.014764793522617,0.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-18,crisis,1,,crisis,,,,0.532055516712761,0.8426099360997542,2.9255506321381537,0.8580877369394341,0.9490951393231176,0.1778628380957646,0.1383566968032971,0.1778628380957646,0.1778628380957646,0.1053803854421746,,0.1778628380957646,base_plus_soft_caution_overlay_532,0,1,0.8032585949687647,0.2537034120692959,0.07248245265359,1,0.42,0.0005405602304104,-0.0007969131097197,0.0013374733401301,0.0013374733401301,0.0,-0.0284378620903988,-0.0065244596641746,0.0056651453988897,0.0100859100905159,0.0202104238553473,-0.0312745535131941,0.0230471152781427,0.0166103697546905,0.0486482859457462,0.0543216687913369,0.0312745535131941,-0.0056651453988897,0.9975309475994316,0.9993243885472216,0.0005405602304104,-0.0007969131097197,201.5289001464844,99.61365509033205,1,201.63786810440072,201.63786810440072,99.53430328512988,99.53430328512988,201.70283508300773,201.70283508300773,99.94053649902342,99.94053649902342,0.0008627046539979,0.0032761196189863,-0.0024134149649883,0.0,0.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1867887585432091,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2232377142439982,0.299626365053799,0.2232377142439982,0.299626365053799,1,0.0,0.6017843954514881,0.8032585949687647,1.0,0.0,0.0286078954186833,1,0,0,0.1124999999999999,-0.0047268478825086,0.15,0.1124999999999999,0.0,0.0,1.0,0.0,0.0039345875123047,0.2783742617276097,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0018280706399933,-0.0393195480923198,0.0411476187323131,0.0018280706399933,0.0411476187323131,0,1.1497599097181508,1.3295682440424237,22.54999542236328,-0.4654728203036455,-0.0621986519299326,1.0475471832097605,-1.0496868847695038,-0.1690010042858465,-0.0562140694899797,-0.01397776599583,-0.0422363034941497,-0.0436411753123735,-0.0673553755530109,-0.0308886881042083,0.0070884161852662,0.1116530157906634,-0.0296634093165437,0.4285066135369982,-0.4347479487422725,-0.0562140694899797,-0.01397776599583,-0.0393195480923198,-0.0422363034941497,0.0649669786070035,0.4062332138935574,0.0003221444235875,0.004073032728706,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,crisis,1,,crisis,,,,0.532055516712761,0.8472016883082232,2.683887349378553,0.8443389330769756,0.9360691516700708,0.1804578077555776,0.1445351959933281,0.1804578077555776,0.1804578077555776,0.1460799026273825,,0.1804578077555776,base_plus_soft_caution_overlay_532,0,1,0.8069877343267042,0.2391838967195181,0.0343779051281951,1,0.42,-0.0006492352028211,0.0001433681637941,-0.0007926033666152,-0.0007926033666152,0.0,-0.0259641902302945,-0.0041531498851033,0.0019565843735601,0.00695849990036,0.0213170894240621,-0.0288008816530898,0.0241537808468575,0.0111116497854633,0.0472812796543566,0.0529546624999474,0.0288008816530898,-0.0019565843735601,0.9977729254605509,0.999626871859826,-0.0006492352028211,0.0001433681637941,201.7028350830078,99.94053649902344,1,201.5719250022778,201.5719250022778,99.9548658173894,99.9548658173894,192.91479492187503,192.91479492187503,102.48678588867182,102.48678588867182,-0.0445468864644809,0.025158497995692,-0.0697053844601729,1.0,1.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1803564768584204,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2431522046582776,0.311645375036955,0.2431522046582776,0.311645375036955,1,0.0,0.5941641888678437,0.8069877343267042,1.0,0.0,0.0260129257588703,1,0,0,0.1124999999999999,-0.0039079693317597,0.15,0.1124999999999999,0.0,0.0,1.0,0.0,0.0036815731476736,0.2572333817109615,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0166647326804117,0.0018280706399933,-0.018492803320405,-0.0166647326804117,-0.018492803320405,0,1.156431567529909,1.3291613233093154,-3.470001220703125,-0.4917593398963253,0.003376889723864,1.0364185797294398,-1.0478833595364343,-0.1638793668135394,0.0008627046539979,0.0032761196189863,-0.0024134149649883,-0.0230103999736934,0.0026662298870681,0.0059843421263057,-0.059970773440666,-0.0492904547298458,-0.0262865195926797,0.1985694468088782,-0.979786187069006,0.0008627046539979,0.0032761196189863,0.0018280706399933,-0.0024134149649883,-8.657130080402737,2.531920071282414,-0.0438976512616597,0.0250151298318978,1.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-20,crisis,1,,crisis,,,,0.532055516712761,0.8485748373603258,2.9902498767616352,0.8637390225567488,0.9521317000514474,0.177184089590533,0.1367406289336981,0.177184089590533,0.177184089590533,0.0885973501175169,,0.177184089590533,base_plus_soft_caution_overlay_532,0,0,0.8210308547568461,0.2339280424295899,0.0885867394730161,1,0.42,-0.0013167768233325,-0.0007588877993006,-0.0005578890240318,-0.0005578890240318,0.0,-0.0262542403707174,-0.0058841968765763,0.0046342568184893,0.008803296684106,0.0159372770192329,-0.0290909317935127,0.0187739684420282,0.0146874935606824,0.0421915173899503,0.047864900235541,0.0290909317935127,-0.0046342568184893,0.9974882675672454,0.9993881534778792,-0.0013167768233325,-0.0007588877993006,192.914794921875,102.48678588867188,1,192.66093636525628,192.66093636525628,102.4090394214254,102.4090394214254,186.99208068847656,186.99208068847656,103.69968414306642,103.69968414306642,-0.0311823476381061,0.0117651972502699,-0.042947544888376,1.0,1.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1784464445242267,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2631058516697384,0.3237780339893887,0.2631058516697384,0.3237780339893887,1,0.0,0.5648887810034883,0.8210308547568461,1.0,0.0,0.0292866439239149,1,0,0,0.1134689287460942,-0.0046954173389441,0.15,0.1134689287460942,0.0,0.0,1.0,0.0,0.0036729694589086,0.2047280750018554,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0140033296827557,-0.0166647326804117,0.002661402997656,-0.0140033296827557,0.002661402997656,0,1.1608563815017148,1.3523951792492228,8.209999084472656,-0.5390765830305315,-0.0210307235415264,1.006860872110918,-1.0531225688407229,-0.1592962108791978,-0.0445468864644809,0.025158497995692,-0.0697053844601729,-0.0221587451385136,-0.0497860957687699,-0.0399637305301396,-0.0864054861009036,-0.057471832804155,-0.0473172431342062,-0.0615789345752308,-0.9154918397072254,-0.0445468864644809,0.025158497995692,-0.0166647326804117,-0.0697053844601729,-5.668855676779714,1.2906447216410155,-0.0298655708147736,0.0125240850495705,1.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-23,crisis,1,,crisis,,,,0.532055516712761,0.8610020620684576,2.320886414566936,0.8395923324169331,0.9105921335807264,0.1845358526111049,0.1542448266017263,0.1845358526111049,0.1845358526111049,0.1606707232923045,,0.1845358526111049,base_plus_soft_caution_overlay_532,0,1,0.8010805524093755,0.2464931169166416,0.0238651293188003,1,0.42,0.0012696915705876,0.0002720203268463,0.0009976712437412,0.0009976712437412,0.0,-0.0263830301669112,-0.0049314287671388,0.0016171935911023,0.0076260453255008,0.0230665335956711,-0.0292197215897066,0.0259032250184665,0.0125574740926397,0.0494495637625824,0.0551229466081731,0.0292197215897066,-0.0016171935911023,0.9966965516578404,0.999776112056371,0.0012696915705876,0.0002720203268463,186.99208068847656,103.6996841430664,1,187.22965374743228,187.22965374743228,103.72789640202086,103.72789640202086,204.8243713378905,204.8243713378905,102.99431610107426,102.99431610107426,0.0910866200602802,-0.0068252661365182,0.0979118861967984,0.0,0.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1614374042236506,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2442015238081173,0.3121716586905745,0.2442015238081173,0.3121716586905745,1,0.0,0.6062064918170658,0.8010805524093755,1.0,0.0,0.0219348809033431,1,0,0,0.1275987462511362,-0.005307503044549,0.15,0.1275987462511362,0.0,0.0,1.0,0.0,0.0037510926543209,0.2907424133559226,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0519218655815608,-0.0140033296827557,0.0659251952643165,0.0519218655815608,0.0659251952643165,0,1.1214303257505516,1.3095822644889077,-21.10000228881836,-0.5692349379930431,0.0171588881716945,1.087394082189145,-1.0581183491055135,-0.1273921210517764,-0.0311823476381061,0.0117651972502699,-0.042947544888376,-0.018393157712242,-0.0361781279028967,0.0007217421893148,-0.0697611107387219,-0.1467077508628103,-0.0301583549625116,-0.1256460406917003,-1.162131356369005,-0.0311823476381061,0.0117651972502699,-0.0140033296827557,-0.042947544888376,17.59471759045826,-0.7335803009465991,0.0898169284896926,-0.0070972864633645,1.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-24,crisis,1,,crisis,,,,0.532055516712761,0.8767449909197196,1.3167008782729368,0.7659276503851831,0.7886322949745876,0.1969844847199237,0.1838844268608187,0.1969844847199237,0.1969844847199237,0.1659051955692773,,0.1969844847199237,base_plus_soft_caution_overlay_532,0,1,0.8004401266693314,0.2492481342928786,0.0310792891506463,1,0.42,0.001453527261154,0.0005707277366776,0.0008827995244764,0.0008827995244764,0.0,-0.0268763712044691,-0.0058365444401662,0.0013310602668072,0.0066375545507816,0.0228091941802415,-0.0297130626272645,0.0256458856030369,0.0124740989909479,0.0496855653847107,0.0553589482303014,0.0297130626272645,-0.0013310602668072,0.9971518464577186,0.999495087895492,0.001453527261154,0.0005707277366776,204.82437133789065,102.99431610107422,1,205.12230562072523,205.12230562072523,103.05311459136183,103.05311459136183,207.45159912109384,207.45159912109384,103.0545425415039,103.0545425415039,0.0127451684556811,0.0005845840888571,0.0121605843668239,0.0,0.0,1,2019-03-07,-1.0,0.206470733514448,0.206470733514448,0.1405825072932369,1,0.4687616909839132,0.5312383090160868,0.3471638746663549,0.1676259373936998,0.3865366784605452,0.0133964789102123,0.0028366914227953,0.8452380952380952,0.9047619047619048,0.0102503765217393,0.2451381579930935,0.311757035138961,0.2451381579930935,0.311757035138961,1,0.0,0.607502802354587,0.8004401266693314,1.0,0.0,0.0094862487945243,1,0,0,0.1433503196091589,-0.0050421837908418,0.15,0.1433503196091589,0.0,0.0,1.0,0.0,0.0038007791225193,0.2943819605141868,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0078809347089515,0.0519218655815608,-0.0440409308726092,0.0078809347089515,-0.0440409308726092,0,1.2092770337044454,1.3718207424909634,-14.240005493164062,-0.5232212106004984,0.0761720823550563,1.1834580204459106,-1.0477736425640405,-0.1438932032185007,0.0910866200602802,-0.0068252661365182,0.0979118861967984,0.0391884612560264,0.1014313266017534,0.0745855378935562,0.0012980371357977,-0.0833585579756066,0.0460137273925447,0.1852082498954353,-0.6355019213861085,0.0910866200602802,-0.0068252661365182,0.0519218655815608,0.0979118861967984,2.329293500368607,0.0014279501420588,0.0112916411945271,1.3856352179593349e-05,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
