Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-03-08,calm,1,,calm,,,,1.0389194162082198,0.8286957002930768,-0.675991353278059,0.3942471009865744,0.3371565774435015,0.1710429902307763,0.1298483942538051,0.1710429902307763,0.1710429902307763,0.1101744875802745,,0.1710429902307763,base_plus_soft_caution_overlay_532,0,0,0.8467694368448916,0.1881973252235166,0.0608685026505017,1,0.4613771730914588,-0.0018848995750912,0.0010070489411002,-0.0028919485161915,-0.0028919485161915,0.0,-0.0156272100546428,-0.010203167057928,-0.00054463141774,0.0082850448447461,0.0173870510127949,-0.0185203340132062,0.0202801749713583,0.0184882119026741,0.0330142610674377,0.0388005089845646,0.0185203340132062,0.00054463141774,0.9977446694256796,0.99941397720674,-0.0018848995750912,0.0010070489411002,325.64752197265625,98.64378356933594,1,325.0342872213822,325.0342872213822,98.74317272359724,98.74317272359724,330.2033081054689,330.2033081054689,99.11120605468756,99.11120605468756,0.0138929744431575,0.0047272977203851,0.0091656767227723,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.206715564768032,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0450337602727229,0.1894511326666527,0.0450337602727229,0.1894511326666527,0,0.0,0.5085961658301188,0.8467694368448916,0.2,0.0,0.035286744803571,0,0,0,0.1418867977461868,-0.0021350962540289,0.1383476413561489,0.1418867977461868,0.0,0.1667075467318541,0.2,1.0,0.0027182712903512,0.1747851945904887,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0102267037540485,0.0102267037540485,0.0,0.0102267037540485,0.0,0,0.2395772206412288,0.2185543687432645,2.1199989318847656,-0.2330154769607555,-0.0073744926390339,0.9054390356318426,-0.9456097563896712,-0.1135110234723306,-0.0049172221887152,-0.0039404257651742,-0.0009767964235409,-0.0070484666719803,0.0065445280359481,-0.0287225635588219,0.0323187704838434,0.0085684129125058,-0.0031080409068059,0.980868558877331,0.3414575393136071,-0.0049172221887152,-0.0039404257651742,-0.0045265036192988,-0.0009767964235409,5.169020884086706,0.3680333310903307,0.0157778740182487,0.0037202487792849,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-09,calm,1,,calm,,,,1.0389194162082198,0.8872952872784842,-0.1425701684338692,0.5023223601748598,0.4644177087043251,0.1982488530528559,0.1897456932805431,0.1982488530528559,0.1982488530528559,0.1104346701524205,,0.1982488530528559,base_plus_soft_caution_overlay_532,0,0,0.8543376554832358,0.1983930271104063,0.0878141829004354,1,0.4872685501794366,-0.0032335549143171,0.0013322691417321,-0.0045658240560492,-0.0045658240560492,0.0,-0.0171041199456893,-0.009366979946223,-0.0015255432474027,0.004227355160737,0.0133180155482729,-0.0199972439042527,0.0162111395068363,0.01359433510696,0.0304221354939622,0.0362083834110891,0.0199972439042527,0.0015255432474027,0.9965918683717624,0.9990747794260144,-0.0032335549143171,0.0013322691417321,330.20330810546875,99.1112060546875,1,329.1373019992978,329.1373019992978,99.24333685346323,99.24333685346323,332.24475097656244,332.24475097656244,99.31885528564447,99.31885528564447,0.0061633491273394,0.0020929218622613,0.004070427265078,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.1270205244380415,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0449162448900637,0.1894970091333208,0.0449162448900637,0.1894970091333208,0,0.0,0.4913137721869744,0.8543376554832358,0.2,0.0,0.0080808819814914,0,0,0,0.1418867977461868,-0.0032593980835048,0.180715658676329,0.1418867977461868,0.0,0.2877590247895116,0.2,1.0,0.0029439428916046,0.1655924320143481,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0045351782213082,0.0045351782213082,0.0,0.0045351782213082,0.0,0,0.251541300194823,0.2226823978618277,-0.0699996948242187,-0.2368125246254745,-0.000689006757913,0.8808651056056662,-0.9580541426875244,-0.0887207524794105,0.0138929744431575,0.0047272977203851,0.0091656767227723,0.0009302500556653,0.0014485881453039,0.0386832454360774,-0.0581981837094853,-0.0306827345221085,-0.003797047664719,0.6205771913996521,-0.1780998970218973,0.0138929744431575,0.0047272977203851,0.0102267037540485,0.0091656767227723,3.107448977264653,0.0755184321812265,0.0093969040416565,0.0007606527205292,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-10,calm,1,,calm,,,,1.0389194162082198,0.870816764297274,-0.4878517852859617,0.428310577072043,0.3803997625566257,0.1798268797487188,0.148886808007754,0.1798268797487188,0.1798268797487188,0.077335915359272,,0.1798268797487188,base_plus_soft_caution_overlay_532,0,0,0.8586404058179622,0.1810147705494494,0.1024909643894467,1,0.4613771730914588,-0.002368858542508,0.0007106537420211,-0.0030795122845292,-0.0030795122845292,0.0,-0.0155475980991396,-0.0072664346995407,3.4305495183017845e-05,0.0042195058487265,0.0134172092182172,-0.0184407220577031,0.0163103331767807,0.0114859405482672,0.0289648073173569,0.0347510552344838,0.0184407220577031,-3.4305495183017845e-05,0.9971184310004272,0.999589628716374,-0.002368858542508,0.0007106537420211,332.2447509765625,99.31885528564452,1,331.458641618546,331.458641618546,99.38946168718677,99.38946168718677,335.7520751953124,335.7520751953124,99.28426361083984,99.28426361083984,0.0105011171061653,-0.0003483497675835,0.0108494668737488,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.1483472080455105,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0452758186582916,0.1893609638244315,0.0452758186582916,0.1893609638244315,0,0.0,0.4813249438406717,0.8586404058179622,0.2,0.0,0.0265028552856285,0,0,0,0.1504942118436787,-0.00247532714468,0.0765781495478434,0.1504942118436787,0.0,0.1330804272795527,0.2,0.0,0.0026364317820611,0.1602792254471658,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0061613303566657,0.0061613303566657,0.0,0.0061613303566657,0.0,0,0.246691139871377,0.2151129542601102,-4.1100006103515625,-0.2357488396894447,0.0048607326007487,0.8455771816734307,-0.9539929231656769,-0.0977431093973124,0.0061633491273394,0.0020929218622613,0.004070427265078,0.0031566067982913,0.0102245686491873,-0.0028590077905628,-0.0631246753657972,-0.022239625659755,0.0010636849360297,0.335857471136926,-0.997432231328688,0.0061633491273394,0.0020929218622613,0.0045351782213082,0.004070427265078,4.293433576766347,-0.1051980763469089,0.0128699756486733,-0.0010590035096047,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-11,calm,1,,calm,,,,1.0389194162082198,0.860995114140729,-0.990453399815229,0.3156648637906478,0.2708225320003024,0.158501161351728,0.102664932196045,0.158501161351728,0.158501161351728,0.0639698525082593,,0.158501161351728,base_plus_soft_caution_overlay_532,0,0,0.86515351720913,0.1694975082510573,0.0945313088434687,1,0.4613771730914588,-0.0019742875164865,0.0004352226864535,-0.00240951020294,-0.00240951020294,0.0,-0.0138996245779001,-0.0056270958763686,7.089472056731239e-05,0.0027029109327292,0.0128829923197856,-0.0167927485364635,0.015776116278349,0.0083300068090979,0.0267826168976857,0.0325688648148126,0.0167927485364635,-7.089472056731239e-05,0.997458947721761,0.99983999862052,-0.0019742875164865,0.0004352226864535,335.7520751953125,99.28426361083984,1,335.0898579833072,335.0898579833072,99.3274837792878,99.3274837792878,336.22525024414074,336.22525024414074,98.56587219238284,98.56587219238284,0.0014083068256027,-0.0072620074044786,0.0086703142300814,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.1614467766149841,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0462325109748229,0.189010096608176,0.0462325109748229,0.189010096608176,0,0.0,0.4659675583472355,0.86515351720913,0.2,0.0,0.0478285736826193,0,0,0,0.1504942118436787,-0.0020306644936315,0.0592061670171713,0.1504942118436787,0.0,0.0834461914776323,0.2,0.0,0.0024577286929332,0.1521104033761891,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0020598188664298,-0.0020598188664298,0.0,-0.0020598188664298,0.0,0,0.2125576849725179,0.2100384613864254,-6.659999847412109,-0.231884662423426,0.0028004923299889,0.8397853475826466,-0.957782534306964,-0.0854739525158098,0.0105011171061653,-0.0003483497675835,0.0108494668737488,0.0035158274984352,0.0067115059648781,0.0227702739876685,-0.0292352563140196,-0.0223621274886385,0.0038641772660187,0.2049951662298151,-1.2981739519745468,0.0105011171061653,-0.0003483497675835,0.0061613303566657,0.0108494668737488,1.1353922608335552,-0.7616115869049764,0.0033825943420892,-0.0076972300909322,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-12,calm,1,,calm,,,,1.0389194162082198,0.8800825201633502,-0.8757394788166815,0.3374589429317705,0.2940614408919171,0.1627541236840522,0.111942819241811,0.1627541236840522,0.1627541236840522,0.0567582173134049,,0.1627541236840522,base_plus_soft_caution_overlay_532,0,0,0.8648836890698263,0.1590668718091162,0.1059959063706473,1,0.4616700417044554,-0.0020669814241716,0.0006263740479706,-0.0026933554721423,-0.0026933554721423,0.0,-0.011810074981465,-0.0067842398776057,0.0007111524584391,0.006413395933041,0.0150623604140789,-0.0147031989400285,0.0179554843726424,0.0131976358106468,0.026872435395544,0.0326586833126709,0.0147031989400285,-0.0007111524584391,0.9973088515636792,0.999593944877622,-0.0020669814241716,0.0006263740479706,336.2252502441406,98.5658721923828,1,335.53099664936866,335.53099664936866,98.62763063666388,98.62763063666388,338.1738586425782,338.1738586425782,98.68705749511716,98.68705749511716,0.0057788149347279,0.0012287302213787,0.0045500847133492,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.1362570862268599,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0474542909241431,0.1885347743534861,0.0474542909241431,0.1885347743534861,0,0.0,0.4666096392251304,0.8648836890698263,0.2,0.0,0.0435756113502951,0,0,0,0.1504942118436787,-0.0023284727467409,0.0581297255265414,0.1504942118436787,0.0,0.080370644361547,0.2,0.0,0.0022540917207521,0.1524519357580481,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0039587810493882,0.0039587810493882,0.0,0.0039587810493882,0.0,0,0.2076833993910365,0.1875935974964686,-3.969999313354492,-0.2269340216104276,0.0010864635469797,0.8038073316717447,-0.9516059452525352,-0.0950276220361823,0.0014083068256027,-0.0072620074044786,0.0086703142300814,-0.0023113665914804,0.0075848958800319,-0.00814536269477,-0.0572926290732658,-0.013505911721245,0.0049506408129984,0.0058041196518738,-0.9717027846506398,0.0014083068256027,-0.0072620074044786,-0.0020598188664298,0.0086703142300814,2.6428619932095216,0.0594268584532926,0.0078457963588996,0.000602356173408,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-15,calm,1,,calm,,,,1.0389194162082198,0.8594415941948987,-1.4286550690655195,0.2441198952933735,0.1933083265508977,0.1449188933035631,0.0732263972179123,0.1449188933035631,0.1449188933035631,0.0119475482086608,,0.1449188933035631,base_plus_soft_caution_overlay_532,0,0,0.8780391889894563,0.1195941757087649,0.1329713450949023,1,0.4613771730914588,-0.0005176949725149,0.0004023953142982,-0.0009200902868132,-0.0009200902868132,0.0,-0.0059910147062725,-0.0054567310979624,0.0030079829700583,0.0042557331125231,0.0144493549003281,-0.0088841386648359,0.0173424788588915,0.0097124642104855,0.0204403696066006,0.0262266175237275,0.0088841386648359,-0.0030079829700583,0.9986361270882468,0.9998164356025724,-0.0005176949725149,0.0004023953142982,338.1738586425781,98.6870574951172,1,337.99883304496785,337.99883304496785,98.72677669550922,98.72677669550922,337.7933654785156,337.7933654785156,98.66975402832034,98.66975402832034,-0.0011257741223849,-0.0001753521118184,-0.0009504220105664,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.1635461987812825,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0488918565303759,0.1880106505867175,0.0488918565303759,0.1880106505867175,0,0.0,0.4181436557271322,0.8780391889894563,0.2,0.0,0.0614108417307842,0,0,0,0.1504942118436787,-0.0011620002757849,0.03,0.1504942118436787,0.0,0.0,0.2,0.0,0.0016296576729367,0.126672157301666,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0007456053181583,-0.0007456053181583,0.0,-0.0007456053181583,0.0,0,0.1747485445156926,0.1507636059525888,-5.439998626708984,-0.2278850201520335,-0.0059016393546043,0.8047409070717412,-0.9489458470954172,-0.0901802456737267,0.0057788149347279,0.0012287302213787,0.0045500847133492,0.0002777316797732,0.0084389130918456,0.0106261912971836,-0.0324193336112252,-0.0335801014183707,-0.0009509985416058,-0.2624289212816005,-1.2432974801589316,0.0057788149347279,0.0012287302213787,0.0039587810493882,0.0045500847133492,-0.2054675664522847,-0.0570226671888747,-0.0006080791498699,-0.0005777474261166,1.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-16,calm,1,,calm,,,,1.0389194162082198,0.8331007654860333,-1.1832068589347304,0.2989679688758894,0.2344760844526542,0.1520138734154868,0.0886042280377247,0.1520138734154868,0.1520138734154868,0.0166746131624483,,0.1520138734154868,base_plus_soft_caution_overlay_532,0,0,0.8791696995186122,0.1285470550362557,0.1353392602530385,1,0.4613771730914588,-0.0014560556924159,0.0005040263549805,-0.0019600820473964,-0.0019600820473964,0.0,-0.0080263296744507,-0.0064803853057931,0.0014451160312337,0.0047431868351546,0.0116119245011907,-0.0109194536330142,0.0145050484597541,0.0112235721409477,0.0196382541756414,0.0254245020927683,0.0109194536330142,-0.0014451160312337,0.9980479528087842,0.9997924603434138,-0.0014560556924159,0.0005040263549805,337.7933654785156,98.66975402832033,1,337.3018774296695,337.3018774296695,98.71949872005474,98.71949872005474,338.89758300781244,338.89758300781244,98.50530242919922,98.50530242919922,0.0032635829158031,-0.001668077496288,0.0049316604120912,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.2003349911899278,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0311264516470313,0.1770001268501441,0.0311264516470313,0.1770001268501441,0,0.0,0.4116997457109437,0.8791696995186122,0.2,0.0,0.0543158616188605,0,0,0,0.1504942118436787,-0.0016225859028674,0.0560184252390218,0.1504942118436787,0.0,0.0743383578257766,0.2,0.0,0.0018213705570104,0.1232445455909275,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0012909187509666,0.0012909187509666,0.0,0.0012909187509666,0.0,0,0.1676560218402688,0.1359419079674665,-4.239999771118164,-0.2308616896312414,-0.002025670937602,0.8008903944946786,-0.9571064192791088,-0.0835806760560623,-0.0011257741223849,-0.0001753521118184,-0.0009504220105664,-0.0031520215910267,-0.0092863463060766,0.0054737954952797,-0.0120543780819879,-0.0072581089079073,-0.0029766694792079,-0.473108250531466,-1.0936854419311182,-0.0011257741223849,-0.0001753521118184,-0.0007456053181583,-0.0009504220105664,1.5957055781429403,-0.2141962908555257,0.0047196386082191,-0.0021721038512686,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-17,calm,1,,calm,,,,1.0389194162082198,0.8300414347477114,-1.3094686934492623,0.2792522065182483,0.212575764515086,0.1482102280137649,0.0803601153603775,0.1482102280137649,0.1482102280137649,0.0265355527765276,,0.1482102280137649,base_plus_soft_caution_overlay_532,0,0,0.8810255132331739,0.1285589331804497,0.1216746752372373,1,0.4613771730914588,-0.0010611796768951,0.0003515241964804,-0.0014127038733755,-0.0014127038733755,0.0,-0.0076828297500495,-0.0051423438010598,-0.0008087922254989,0.0022912912011343,0.010665703937897,-0.0105759537086129,0.0135588278964604,0.0074336350021942,0.0183485336879465,0.0241347816050734,0.0105759537086129,0.0008087922254989,0.9985422780410272,0.999878079458554,-0.0010611796768951,0.0003515241964804,338.8975830078125,98.50530242919922,1,338.53814252937167,338.53814252937167,98.5399355133116,98.5399355133116,333.9148864746096,333.9148864746096,97.89076232910152,97.89076232910152,-0.0148118171258682,-0.0062581916450925,-0.0085536254807756,1.0,1.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.2047591338665484,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0531337806331096,0.1893065908150225,0.0531337806331096,0.1893065908150225,0,0.0,0.4011216075379421,0.8810255132331739,0.2,0.0,0.0581195070205824,0,0,0,0.1504942118436787,-0.0011863390667044,0.0474510313512987,0.1504942118436787,0.0,0.0498600895751393,0.2,0.0,0.0018519843673165,0.1176178763499692,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0113903669335579,-0.0113903669335579,0.0,-0.0113903669335579,0.0,0,0.1430239232685139,0.1187259649586413,-3.3299999237060547,-0.2278947234345271,0.0059436356759222,0.805276391006947,-0.9552233459509109,-0.0827350585690147,0.0032635829158031,-0.001668077496288,0.0049316604120912,0.0012988887004263,0.0051466562440012,0.0041092004028513,-0.0287052700805676,-0.0341667295690104,0.0029669661967142,-0.5513522240630612,-0.8872096951999872,0.0032635829158031,-0.001668077496288,0.0012909187509666,0.0049316604120912,-4.6232560547620665,-0.6491731842100705,-0.013750637448973,-0.006609715841573,1.0,0.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-18,calm,1,,calm,,,,1.0389194162082198,0.8311323138575613,-0.8645201041553414,0.3577680693218558,0.2963958322640353,0.1632180966024322,0.1128885312941503,0.1632180966024322,0.1632180966024322,0.0401454753012895,,0.1632180966024322,base_plus_soft_caution_overlay_532,0,0,0.8769008300290967,0.1398342627398666,0.1230726213011426,1,0.4613771730914588,-0.0019011947532472,0.0013727955042159,-0.0032739902574631,-0.0032739902574631,0.0,-0.0091301551753248,-0.0085421165812385,-0.0006202951945637,0.0033043535269392,0.0121304856674937,-0.0120232791338883,0.0150236096260572,0.0118464701081777,0.0212606408428186,0.0270468887599455,0.0120232791338883,0.0006202951945637,0.99778521793458,0.9989438687354912,-0.0019011947532472,0.0013727955042159,333.9148864746094,97.89076232910156,1,333.2806523367591,333.2806523367591,98.02523861062944,98.02523861062944,333.321105957031,333.321105957031,97.8301773071289,97.8301773071289,-0.0017798220751279,-0.0006190959845211,-0.0011607260906068,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.2031778614871411,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.0542115492744425,0.1888943656898896,0.0542115492744425,0.1888943656898896,0,0.0,0.4246323018011821,0.8769008300290967,0.2,0.0,0.0431116384319151,0,0,0,0.1418867977461868,-0.0024577095526788,0.0929291292234638,0.1418867977461868,0.0,0.1797975120670397,0.2,0.0,0.0020025879100745,0.1301235647878628,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0013155316388852,-0.0013155316388852,0.0,-0.0013155316388852,0.0,0,0.1510981767732851,0.1221566765129337,-0.3299999237060547,-0.2288955469527561,-0.0039677897149431,0.8536392142683894,-0.9502338982992176,-0.0990327763008086,-0.0148118171258682,-0.0062581916450925,-0.0085536254807756,-0.0072590151633207,-0.0098223694741754,-0.0311095348576628,0.1152954204985632,0.0569723430596429,-0.0010008235182289,-0.167964756454296,-0.3729599226841111,-0.0148118171258682,-0.0062581916450925,-0.0113903669335579,-0.0085536254807756,0.0404536202719327,-0.1950613035005375,0.0001213726781192,-0.0019918914887371,1.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-03-19,calm,1,,calm,,,,1.0389194162082198,0.833998529332103,-0.626870462995891,0.4098348507577951,0.3482204890459089,0.1732396828947443,0.134609558854232,0.1732396828947443,0.1732396828947443,0.033760396512417,,0.1732396828947443,base_plus_soft_caution_overlay_532,0,0,0.8802719118852269,0.1445207467701002,0.1394792863823273,1,0.4613771730914588,-0.001960349675159,0.0012925128331954,-0.0032528625083545,-0.0032528625083545,0.0,-0.010191384081936,-0.0068415727689763,-0.0012987582340937,0.0031202040179125,0.0086768260305866,-0.0130845080404994,0.01156994998915,0.0099617767868889,0.0188682101125226,0.0246544580296495,0.0130845080404994,0.0012987582340937,0.9979378263159482,0.9991511221348,-0.001960349675159,0.0012925128331954,333.32110595703125,97.8301773071289,1,332.66832008858034,332.66832008858034,97.95670581902009,97.95670581902009,335.95626831054705,335.95626831054705,98.15043640136716,98.15043640136716,0.0078746901424855,0.0032682761141735,0.0046064140283119,0.0,0.0,1,2020-03-05,-1.0,0.2063297350343474,0.2063297350343474,0.1990428817672342,1,0.6143990929705215,0.6143990929705215,0.1927017971538744,0.1325723033640692,0.2448227652781616,0.0357029358449669,0.0028931239585634,0.8571428571428571,0.9047619047619048,0.0230361495264652,0.054980335820365,0.188597263311865,0.054980335820365,0.188597263311865,0,0.0,0.4054171352212397,0.8802719118852269,0.2,0.0,0.033090052139603,0,0,0,0.1399670385778069,-0.0021870255772802,0.1121680453471394,0.1399670385778069,0.0,0.2347658438489699,0.2,0.0,0.0021484458508718,0.1199027315006594,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0060321245311607,0.0060321245311607,0.0,0.0060321245311607,0.0,0,0.1297820845209913,0.094841260947236,0.2600002288818359,-0.2236172926273023,0.0062790778436826,0.8383353723081576,-0.9503022011014592,-0.093733847300456,-0.0017798220751279,-0.0006190959845211,-0.0011607260906068,0.0046591583409325,-0.0018481248773687,0.0035191069252249,-0.0296282735092843,-0.0115378607523424,0.0052782543254537,-0.2583880031934079,-0.2641921228452817,-0.0017798220751279,-0.0006190959845211,-0.0013155316388852,-0.0011607260906068,3.287948221966701,0.1937305823471007,0.0098350398176446,0.0019757632809781,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
