Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-11-03,high_vol,1,,high_vol,,,,1.0140000695793945,0.8810916450234679,-0.9608806414875682,0.2257422951396075,0.2767019104278231,0.1990397609644483,0.1899155465300094,0.1990397609644483,0.1990397609644483,0.1323616528918643,,0.1990397609644483,base_plus_soft_caution_overlay_532,0,1,0.7605001537897076,0.2850378930707464,0.066678108072584,1,0.4621405694100659,0.0074802363486742,-0.00085198563667,0.0083322219853443,0.0083322219853443,0.0,-0.0189814967106617,-0.0006236267154933,0.0100612918894415,0.0165897989434204,0.0320911752571593,-0.0304058703190168,0.0435155488655144,0.0172134256589137,0.0510726719678211,0.0739214191845313,0.0304058703190168,-0.0100612918894415,0.9951811618880068,0.9991868438005688,0.0074802363486742,-0.00085198563667,285.2319641113281,104.22097778320312,1,287.37356647709373,287.37356647709373,104.13222082228896,104.13222082228896,291.6544189453124,291.6544189453124,105.098762512207,105.098762512207,0.02226684623355,0.0083870720769896,0.0138797741565603,0.0,0.0,1,2019-10-17,-1.0,0.2068794852759218,0.2068794852759218,0.1349557173174249,1,0.6125256072578285,0.6125256072578285,0.1730900136399606,0.1578209754328411,0.1035994429624437,0.0112173260090577,0.0114243736083551,0.7380952380952381,0.9047619047619048,0.0246761818664258,0.1151560494390538,0.2285375820590716,0.1151560494390538,0.2285375820590716,1,0.0,0.65,0.7605001537897076,0.75,0.0,0.0078397243114734,0,0,0,0.1624999999999999,-0.0084839845715043,0.1624999999999999,0.1624999999999999,0.0,0.0,0.75,1.0,0.0040461193342202,0.5490177398066415,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0167149365709258,0.0095911576694964,0.0071237789014293,0.0167149365709258,0.0071237789014293,0,0.2515264961860681,0.2663474454027358,2.200000762939453,-0.3146504746777384,0.0109766810293844,1.060560821912702,-1.0233354611716683,-0.0708940861783687,0.0174846969225273,-0.0022491512100497,0.019733848132577,0.0094644336051956,0.0206211199284034,0.0171496849207715,-0.0434851621676704,-0.0449186293925092,0.0117135848152449,1.3907962486274523,0.4815520518398178,0.0174846969225273,-0.0022491512100497,0.0095911576694964,0.019733848132577,4.2808524682185976,0.9665416899180456,0.0147866098848757,0.0092390577136597,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-04,calm,1,,calm,,,,1.024061839782794,0.8850378464176982,-1.526187561536441,0.1347374749793755,0.1785521759720412,0.1933111968229705,0.1801940999903195,0.1933111968229705,0.1933111968229705,0.099901383058241,,0.1933111968229705,base_plus_soft_caution_overlay_532,0,1,0.7897699125408347,0.2629331933419236,0.0934098137647294,1,0.5084539086745687,0.0050681585458712,-0.0014588250170119,0.0065269835628832,0.0065269835628832,0.0,-0.0227468122498646,0.0031519068254453,0.0081178012025831,0.0137196230739593,0.02041744910531,-0.0308230491224493,0.0284936859778947,0.0105677162485139,0.0431642613551747,0.0593167351003441,0.0308230491224493,-0.0081178012025831,0.9972597255747976,0.9986306427436408,0.0050681585458712,-0.0014588250170119,291.6544189453125,105.09876251220705,1,293.1363218685733,293.1363218685733,104.94555358787429,104.94555358787429,297.3653869628906,297.3653869628906,105.08140563964848,105.08140563964848,0.0193920371680436,-0.0001651618490043,0.019557199017048,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.1298951836326836,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1152699642442604,0.2284928652621029,0.1152699642442604,0.2284928652621029,1,0.0,0.6288440988583426,0.7897699125408347,0.2,0.0,0.0135682884529513,0,0,0,0.1624999999999999,-0.0061785586943793,0.08,0.1624999999999999,0.0,0.0,0.2,1.0,0.003953746001952,0.3552060498491647,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0115691575612244,0.0167149365709258,-0.0051457790097014,0.0115691575612244,-0.0051457790097014,0,0.279911385988807,0.2774174956859085,-10.709999084472656,-0.3141336161137965,-0.011196726251303,0.9863242209920378,-1.04480062138155,-0.0494900477852034,0.02226684623355,0.0083870720769896,0.0138797741565603,0.0089039306409315,0.000801686023669,0.0436708846267164,-0.1841798112442911,-0.1116118118648334,0.0005168585639419,0.7562012868091114,-0.8962913779927127,0.02226684623355,0.0083870720769896,0.0167149365709258,0.0138797741565603,4.2290650943173205,0.1358520517742079,0.0143238786221723,0.0012936631680075,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-05,calm,1,,calm,,,,1.024061839782794,0.878266562146286,-1.442253850950426,0.1446692416248771,0.191196569454373,0.1975232114041062,0.1877649613226523,0.1975232114041062,0.1975232114041062,0.1522326301953462,,0.1975232114041062,base_plus_soft_caution_overlay_532,0,1,0.7763185442194883,0.2961866459935715,0.0452905812087599,1,0.489485058309038,0.003764043101793,-0.0009219289824536,0.0046859720842466,0.0046859720842466,0.0,-0.0282912381336673,0.0027472354716282,0.0052534708297077,0.0126912142848196,0.0204386270601056,-0.0363674750062519,0.0285148639326903,0.0099439788131913,0.0487298651937729,0.0648823389389423,0.0363674750062519,-0.0052534708297077,0.998436027353392,0.9990958932242794,0.003764043101793,-0.0009219289824536,297.3653869628906,105.08140563964844,1,298.4867922813695,298.4867922813695,104.9845726896824,104.9845726896824,297.32839965820324,297.32839965820324,104.72505187988274,104.72505187988274,-0.0001243910919104,-0.0033969793557018,0.0032725882637913,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.13860648133549,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1151691123589996,0.2285321775412651,0.1151691123589996,0.2285321775412651,1,0.0,0.65,0.7763185442194883,0.2,0.0,0.0093562738718156,0,0,0,0.1624999999999999,-0.0037070211195143,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0045247498034022,0.436029236736779,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0014334263974269,0.0115691575612244,-0.0130025839586513,-0.0014334263974269,-0.0130025839586513,0,0.2954772843555445,0.2917954669875068,-10.010000228881836,-0.3099215647144563,0.0036951928353982,0.9493976126364734,-1.0449645765084794,-0.0431450380803604,0.0193920371680436,-0.0001651618490043,0.019557199017048,0.0040468895503353,0.0192280820411143,0.0257370468728863,-0.0696694539450555,-0.0315120203705392,0.0042120513993401,0.5257517222569442,-0.7984131163008484,0.0193920371680436,-0.0001651618490043,0.0115691575612244,0.019557199017048,-1.1583926231662645,-0.2595208097996675,-0.0038884341937034,-0.0024750503732481,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-06,calm,1,,calm,,,,1.024061839782794,0.888582200972085,-1.5373980441889787,0.1348512610369147,0.1769138409857119,0.1924369461984731,0.1792011472002403,0.1924369461984731,0.1924369461984731,0.1276235956135368,,0.1924369461984731,base_plus_soft_caution_overlay_532,0,1,0.7903232116905379,0.27496550463435,0.0648133505849362,1,0.5217993594108911,0.0032720887252172,-0.0010864220052299,0.0043585107304471,0.0043585107304471,0.0,-0.0256443574724277,0.0036264273279601,0.0054424366118276,0.0129550908093533,0.0173135077492112,-0.0337205943450124,0.0253897446217959,0.0093286634813932,0.042957865221639,0.0591103389668084,0.0337205943450124,-0.0054424366118276,0.998753320604454,0.998965941267612,0.0032720887252172,-0.0010864220052299,297.3283996582031,104.7250518798828,1,298.3028779827382,298.3028779827382,104.61133806080416,104.61133806080416,301.03402709960915,301.03402709960915,103.95156097412114,103.95156097412114,0.0123860545056775,-0.007413331447216,0.0197993859528935,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.12538828586261,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1154331104606187,0.2284269474244314,0.1154331104606187,0.2284269474244314,1,0.0,0.6277490951370536,0.7903232116905379,0.2,0.0,0.0144425390774486,0,0,0,0.1624999999999999,-0.0034250469926565,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0042227518796397,0.3520436493920488,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0044663001245201,-0.0014334263974269,0.0058997265219471,0.0044663001245201,0.0058997265219471,0,0.2954164822146258,0.291989088414666,-13.15999984741211,-0.3097230906526153,-0.004013577337499,0.9082937466997744,-1.048954524420178,-0.0422740814229937,-0.0001243910919104,-0.0033969793557018,0.0032725882637913,-0.0031985052938603,-0.0041143390036086,0.0007465655654552,-0.1038307589647615,-0.0595709033198281,0.000198474061841,0.1444201776620422,-1.1751950901974508,-0.0001243910919104,-0.0033969793557018,-0.0014334263974269,0.0032725882637913,2.731149116870938,-0.6597770866830217,0.0091139657804602,-0.006326909441986,1.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-09,calm,1,,calm,,,,1.024061839782794,0.880685878789563,-1.4592867538894647,0.1426502175943675,0.1885764385869734,0.196708235006408,0.1862090514846968,0.196708235006408,0.196708235006408,0.0987218315559478,,0.196708235006408,base_plus_soft_caution_overlay_532,0,1,0.7800876785681352,0.2757581329438919,0.0979864034504601,1,0.4920675769190546,0.006837301092176,-0.0014964502007883,0.0083337512929643,0.0083337512929643,0.0,-0.0241150473505826,0.0016286788231978,0.0096624060916486,0.0133829443685365,0.0226807705362835,-0.0321912842231673,0.0307570074088682,0.0117542655453386,0.0467958178868662,0.0629482916320356,0.0321912842231673,-0.0096624060916486,0.996458270345197,0.9986028383878732,0.006837301092176,-0.0014964502007883,301.0340270996094,103.9515609741211,1,303.09933991879467,303.09933991879467,103.7961189744425,103.7961189744425,300.64590454101585,300.64590454101585,103.65606689453124,103.65606689453124,-0.0012901298249019,-0.0028466610997641,0.0015565312748622,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.1354786355543994,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.116206543493002,0.2280915598009496,0.116206543493002,0.2280915598009496,1,0.0,0.6478080560991072,0.7800876785681352,0.2,0.0,0.0101712502695138,0,0,0,0.1624999999999999,-0.0074301517386556,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0041200596268131,0.410687717793587,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0019127423348468,0.0044663001245201,-0.0063790424593669,-0.0019127423348468,-0.0063790424593669,0,0.2774543181025974,0.2762410172169677,-11.380001068115234,-0.2951742372573455,0.0143503793334286,0.9579613393971425,-1.0193404045892045,-0.0753053837971103,0.0123860545056775,-0.007413331447216,0.0197993859528935,0.0071355219480535,0.0420001743366516,-0.0206452478684378,0.0351745164756289,-0.0180650692816479,0.0145488533952697,0.4032542528475017,-0.7495868450365398,0.0123860545056775,-0.007413331447216,0.0044663001245201,0.0197993859528935,-2.453435377778817,-0.140052079911257,-0.008127430917078,-0.0013502108989758,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-10,calm,1,,calm,,,,1.024061839782794,0.8955025263059087,-1.7320812200755002,0.1119050432305794,0.1503215624317384,0.1826399360185936,0.1626351251312727,0.1826399360185936,0.1826399360185936,0.0785787832681352,,0.1826399360185936,base_plus_soft_caution_overlay_532,0,1,0.7858911712166594,0.2605215041978824,0.1040611527504583,1,0.5478562505612311,0.0070567508346721,-0.0026550017445147,0.0097117525791868,0.0097117525791868,0.0,-0.021484441181661,0.002675153354193,0.0111321058299616,0.0146259005961917,0.0231301765869725,-0.0295606780542457,0.0312064134595572,0.0119507472419986,0.0446146177686335,0.0607670915138029,0.0295606780542457,-0.0111321058299616,0.9961607505745405,0.9975383439094112,0.0070567508346721,-0.0026550017445147,300.6459045410156,103.65606689453124,1,302.77499116041565,302.77499116041565,103.38122487057085,103.38122487057085,302.7620849609374,302.7620849609374,103.82120513916016,103.82120513916016,0.007014123553902,0.001591868621392,0.00542225493251,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.1166914337195231,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1167088324093697,0.2278949644737667,0.1167088324093697,0.2278949644737667,1,0.0,0.6364856191818895,0.7858911712166594,0.2,0.0,0.0242395492573282,0,0,0,0.1624999999999999,-0.0094826652971231,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0038521157368855,0.377400143487372,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.004845221580898,-0.0019127423348468,0.0067579639157449,0.004845221580898,0.0067579639157449,0,0.2760696350528919,0.2707369077871567,-10.75,-0.2926080175331207,-0.0119826336710449,0.9362023197585524,-1.012597887225542,-0.0920921696851185,-0.0012901298249019,-0.0028466610997641,0.0015565312748622,-0.0002804413755388,0.0054523875387593,-0.0180769157129105,-0.0375910047024965,-0.0146151897898003,0.0025662197242248,0.17639832557897,-1.2143979230484825,-0.0012901298249019,-0.0028466610997641,-0.0019127423348468,0.0015565312748622,-0.0129061994782659,0.4399802685893235,-4.2627280770098086e-05,0.0042468703659067,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-11,calm,1,,calm,,,,1.024061839782794,0.9167709464718532,-1.6687982961832877,0.1262744917235018,0.1585844629310304,0.1823904228404555,0.1678802871102948,0.1823904228404555,0.1823904228404555,0.0631212139089046,,0.1823904228404555,base_plus_soft_caution_overlay_532,0,0,0.8144168187338909,0.1899484976254888,0.1192692089315509,1,0.6279375881386814,0.0052064005582599,-0.0020056354152804,0.0072120359735404,0.0072120359735404,0.0,-0.0116130546812071,-0.001192987396265,0.0083568668658506,0.0096068339874963,0.0224848256478857,-0.0196892915537918,0.0305610625204704,0.0107998213837613,0.0340978803290928,0.0502503540742622,0.0196892915537918,-0.0083568668658506,0.997856708228705,0.9982580214394569,0.0052064005582599,-0.0020056354152804,302.7620849609375,103.82120513916016,1,304.3424962061288,304.3424962061288,103.61318632795428,103.61318632795428,299.9620666503907,299.9620666503907,104.41216278076172,104.41216278076172,-0.009291276768395,0.0056759320952091,-0.0149672088636041,1.0,1.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.0907850034389171,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1370669335362723,0.2396334027443969,0.1370669335362723,0.2396334027443969,1,0.0,0.5787938842930888,0.8144168187338909,0.2,0.0,0.0244890624354663,0,0,0,0.1624999999999999,-0.0058393705241788,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.0027729671457056,0.2152538324671546,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0033043932229533,0.004845221580898,-0.0081496148038514,-0.0033043932229533,-0.0081496148038514,0,0.1657647556000777,0.1480849776251276,-6.119998931884766,-0.2956985822932849,-0.005656784484389,0.9153005462089524,-1.0214541887741866,-0.0769834586903322,0.007014123553902,0.001591868621392,0.00542225493251,-0.0014986961387721,-0.0018421779947415,0.0221228345486883,-0.0559730949802292,-0.0333939654181163,-0.0030905647601642,-0.6677830939938655,-1.4239843808029768,0.007014123553902,0.001591868621392,0.004845221580898,0.00542225493251,-4.38042955573809,0.7989764528074517,-0.0144976773266549,0.0076815675104896,0.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-12,calm,1,,calm,,,,1.024061839782794,0.8871275575426086,-1.4235430609546855,0.1543724401217983,0.1941067442360005,0.197898656586844,0.1894856407210151,0.197898656586844,0.197898656586844,0.0620925972955553,,0.197898656586844,base_plus_soft_caution_overlay_532,0,1,0.7964533845548804,0.2334514435371772,0.1358060592912887,1,0.5163222346116905,0.005001514008255,-0.0020446316521152,0.0070461456603703,0.0070461456603703,0.0,-0.0172424937511236,-0.0006777289145547,0.01156042068694,0.0127975157032389,0.0234371137903246,-0.0253187306237083,0.0315133506629093,0.0134752446177936,0.0406796075414482,0.0568320812866176,0.0253187306237083,-0.01156042068694,0.9979875241648148,0.998194377047936,0.005001514008255,-0.0020446316521152,299.9620666503906,104.41216278076172,1,301.4660891883069,301.4660891883069,104.19889646769836,104.19889646769836,304.037353515625,304.037353515625,104.27312469482428,104.27312469482428,0.0134945451018406,-0.0013325146989737,0.0148270598008144,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.1272336108801018,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1376739274184705,0.2393739972349126,0.1376739274184705,0.2393739972349126,1,0.0,0.6155327301702035,0.7964533845548804,0.2,0.0,0.0089808286890777,0,0,0,0.1624999999999999,-0.0057381347775571,0.03,0.1624999999999999,0.0,0.0,0.2,0.0,0.003406294083114,0.3170673619179356,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0075637211815148,-0.0033043932229533,0.0108681144044682,0.0075637211815148,0.0108681144044682,0,0.1882951017686234,0.1904006784501501,-2.229999542236328,-0.307013547390153,-0.0082244003367038,0.9313005518005792,-1.027873843636085,-0.0723965509263208,-0.009291276768395,0.0056759320952091,-0.0149672088636041,-0.0056390330016595,-0.0157109316302941,-0.0047043690043837,0.0779082176582881,0.0605786427719969,-0.011314965096868,-0.490599957357664,-1.0163516796146084,-0.009291276768395,0.0056759320952091,-0.0033043932229533,-0.0149672088636041,2.57126432731809,0.0742282271259284,0.0084930310935856,0.0007121169531414,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-13,calm,1,,calm,,,,1.024061839782794,0.902964208368285,-1.5638198812735509,0.1361223401594455,0.1730992020550712,0.1895999699409473,0.1768778003052893,0.1895999699409473,0.1895999699409473,0.0453768078643211,,0.1895999699409473,base_plus_soft_caution_overlay_532,0,0,0.8170262429739652,0.1898116394437819,0.1442231620766262,1,0.5759514957872754,0.0046515306833631,-0.0023301647143894,0.0069816953977525,0.0069816953977525,0.0,-0.0117021725505855,-0.0003504204442428,0.0103515169833192,0.0105109411962707,0.0214520276343507,-0.0197784094231702,0.0295282645069354,0.0108613616405135,0.0331542001849362,0.0493066739301056,0.0197784094231702,-0.0103515169833192,0.998382492590374,0.9977039725846863,0.0046515306833631,-0.0023301647143894,304.037353515625,104.27312469482422,1,305.45488688848184,305.45488688848184,104.0304340034548,104.0304340034548,307.7245178222656,307.7245178222656,104.19490814208976,104.19490814208976,0.0120543928194152,-0.0007503937686781,0.0128047865880933,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.1074636078954501,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1192716163565149,0.2287426097574035,0.1192716163565149,0.2287426097574035,1,0.0,0.5733333755626281,0.8170262429739652,0.2,0.0,0.0172795153349744,0,0,0,0.157,-0.005882158901641,0.03,0.157,0.0,0.0,0.2,0.0,0.0027784526765627,0.2092198806184191,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0069324781841778,0.0075637211815148,-0.000631242997337,0.0069324781841778,-0.000631242997337,0,0.1605946477152877,0.1736041536619126,-1.760000228881836,-0.302481525650409,0.0158469868366121,0.8991825574291651,-1.0195580008542184,-0.077156786429769,0.0134945451018406,-0.0013325146989737,0.0148270598008144,0.0031995070407697,0.0218103878837068,0.0087343095983927,-0.0929461110437186,-0.0578501400872148,0.004532021739744,-0.7470774872074555,-0.8914976648694978,0.0134945451018406,-0.0013325146989737,0.0075637211815148,0.0148270598008144,2.2696309337837874,0.1644741386349864,0.007402862136052,0.0015797709457112,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-11-16,calm,1,,calm,,,,1.024061839782794,0.9114303710428252,-1.8101760276076355,0.1084233691806197,0.1406168525516223,0.1761633335917285,0.1563452763499572,0.1761633335917285,0.1761633335917285,0.030354606082068,,0.1761633335917285,base_plus_soft_caution_overlay_532,0,0,0.8286887972848509,0.167616791787974,0.1458087275096604,1,0.6078288814057461,0.005917541478639,-0.0023967110841695,0.0083142525628086,0.0083142525628086,0.0,-0.0068231187388952,-0.0011264993908155,0.0107308189611602,0.0112581830377462,0.0221547810949559,-0.0148993556114799,0.0302310179675406,0.0123846824285618,0.0289778998338511,0.0451303735790205,0.0148993556114799,-0.0107308189611602,0.9972910217163466,0.9978066005405082,0.005917541478639,-0.0023967110841695,307.7245178222656,104.19490814208984,1,309.55088890424446,309.55088890424446,103.94548207134248,103.94548207134248,306.1905212402342,306.1905212402342,104.46431732177736,104.46431732177736,-0.0049974334459008,0.0025822901316274,-0.0075797235775283,0.0,0.0,1,2019-11-14,-1.0,0.2068794852759218,0.2068794852759218,0.0971765170123052,1,0.6314686588921283,0.6314686588921283,0.1725016473798228,0.1681630474693996,0.0601806999540288,0.0261208488078316,0.0080762368725846,0.7619047619047619,0.9047619047619048,0.0251708641221657,0.1199552366701411,0.228477450580558,0.1199552366701411,0.228477450580558,1,0.0,0.5485154119926533,0.8286887972848509,0.2,0.0,0.0307161516841933,0,0,0,0.15,-0.0073718367259932,0.03,0.15,0.0,0.0,0.2,0.0,0.0023148472476374,0.1960188361663049,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0019655440148895,0.0069324781841778,-0.0088980221990674,-0.0019655440148895,-0.0088980221990674,0,0.1608040573828555,0.1745001646747796,-3.299999237060547,-0.2962035008274045,0.0017460030832603,0.8856015946439311,-1.010920279729754,-0.0814390451124507,0.0120543928194152,-0.0007503937686781,0.0128047865880933,0.0055276310543268,0.0206921139438795,0.0077721341367329,-0.0285419858693858,-0.0133230868250255,0.0062780248230044,-0.7144534956045376,-1.1177077484520392,0.0120543928194152,-0.0007503937686781,0.0069324781841778,0.0128047865880933,-3.360367664010255,0.5188352504348757,-0.0109149749245399,0.004979001215797,0.0,0.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
