Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-09-30,calm,1,,calm,,,,1.0694134462334626,0.8103456244038697,0.3000521648165399,0.6235961796865773,0.5744552688851172,0.2437039991723592,0.2823481448656469,0.2437039991723592,0.2437039991723592,0.4574184108140909,,0.2437039991723592,base_plus_soft_caution_overlay_532,0,1,0.7587510744473467,0.3384602375177292,0.2137144116417316,1,0.42,-0.0014410054837769,0.0003504792452631,-0.0017914847290401,-0.0017914847290401,0.0,-0.0158369368380843,-0.0073630795784502,-0.0030298588747812,0.0083104575190662,0.0247841227592994,-0.03612657101205,0.0450737569332651,0.0156735370975164,0.0406210595973838,0.0812003279453152,0.03612657101205,0.0030298588747812,0.9983275161023736,0.999655816562344,-0.0014410054837769,0.0003504792452631,284.2986145019531,105.73662567138672,283.8892336702771,105.77369065902374,286.1006164550782,105.79653930664062,0.0063184094589416,0.0005664703864498,0.0057519390724918,0.0,0.0,1,2020-03-05,1.0,0.2157203074634267,0.2157203074634267,0.2340413397501212,1,0.460596546310832,0.539403453689168,0.3150494436919617,0.1982614658921755,0.3443253624591777,0.0519955015915747,0.0202896341739656,0.7777777777777778,0.9126984126984128,0.0303265591662115,0.0464501362777745,0.1726313551504031,0.0464501362777745,0.1726313551504031,0,0.0279836917089325,0.65,0.7587510744473467,0.2,0.0279836917089325,0.0,0,0,0,0.08,-0.006,0.03,0.08,0.0,0.0,0.2,0.0,0.0049449067512387,0.6400040993164402,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0040176338299449,0.0035188396970045,0.0004987941329403,0.0040176338299449,0.0004987941329403,0,0.2120085264328158,0.2161278712797935,-2.209999084472656,-0.3456658648876288,0.0063221179935482,0.8334387277841526,-1.0571914844517234,-0.0560688218395125,0.0076679872585021,-0.0027048816452417,0.0103728689037438,0.0036511506262133,0.0050076139389814,0.006825627579162,0.0037994110677161,0.0175358946303449,0.0063560322714557,-0.5539630820046758,-0.2394112145684606,0.0076679872585021,-0.0027048816452417,0.0035188396970045,0.0103728689037438,2.21138278480106,0.0228486476168825,0.0077594149427186,0.0002159911411866,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-01,calm,1,,calm,,,,1.0694134462334626,0.802520593701576,0.3363830899046746,0.6368783162547244,0.583311665567666,0.2423221681252376,0.2790580709439288,0.2423221681252376,0.2423221681252376,0.4475136793636285,,0.2423221681252376,base_plus_soft_caution_overlay_532,0,1,0.7577511621861852,0.3386463142384383,0.2051915112383908,1,0.42,-0.0017935359798689,0.0007458879162222,-0.0025394238960911,-0.0025394238960911,0.0,-0.0163553278746617,-0.0038547590404247,-0.0023897184554432,0.0069615589981739,0.0248371101576715,-0.0366449620486274,0.0451267443316372,0.0108163180385987,0.0411924380323332,0.0817717063802646,0.0366449620486274,0.0023897184554432,0.998256182541392,0.9995682523511076,-0.0017935359798689,0.0007458879162222,286.1006164550781,105.79653930664062,285.58794459074954,105.87548110409404,283.43920898437483,105.69234466552736,-0.0093458849535821,-0.0009853439820242,-0.0083605409715579,1.0,1.0,1,2020-03-05,1.0,0.2157203074634267,0.2157203074634267,0.2460739423365605,1,0.460596546310832,0.539403453689168,0.3150494436919617,0.1982614658921755,0.3443253624591777,0.0519955015915747,0.0202896341739656,0.7777777777777778,0.9126984126984128,0.0303265591662115,0.0269843547617984,0.1824252716185072,0.0269843547617984,0.1824252716185072,0,0.0266018606618108,0.65,0.7577511621861852,0.2,0.0266018606618108,0.0,0,0,0,0.08,-0.006,0.03,0.08,0.0,0.0,0.2,0.0,0.0049390080674577,0.647146329753308,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0060016685649589,0.0040176338299449,-0.0100193023949039,-0.0060016685649589,-0.0100193023949039,0,0.2095498784472779,0.2129855221460739,-1.8099994659423828,-0.3430107243534793,-0.0037008917373062,0.8417402692331302,-1.059908999569826,-0.0466394952192308,0.0063184094589416,0.0005664703864498,0.0057519390724918,0.0032216109206002,0.0036008943408392,0.0157477360792235,0.0124365617902109,0.0025252515106144,0.0026551405341495,-0.5314538960311378,-0.1867219167618211,0.0063184094589416,0.0005664703864498,0.0040176338299449,0.0057519390724918,-2.1487356063747143,-0.1831364385666916,-0.0075523489737131,-0.0017312318982464,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-02,calm,1,,calm,,,,1.0694134462334626,0.8255420610104929,0.2210087293790467,0.5957441530830644,0.5550283767045172,0.2467442520685357,0.2895868422374958,0.2467442520685357,0.2467442520685357,0.4622113069862947,,0.2467442520685357,base_plus_soft_caution_overlay_532,0,1,0.7605678886545852,0.3318569925322793,0.2154670549177589,1,0.42,-0.0012229168403204,0.0004776385309851,-0.0017005553713056,-0.0017005553713056,0.0,-0.0141096409346305,-0.0078065462643005,-0.0033578553265839,0.00816954587995,0.0254732391157598,-0.0343992751085962,0.0457628732897255,0.0159760921442506,0.0395828800503903,0.0801621483983217,0.0343992751085962,0.0033578553265839,0.9982308529644338,0.9994570909230024,-0.0012229168403204,0.0004776385309851,283.439208984375,105.69234466552734,283.0927982614264,105.7428394599395,288.392333984375,105.02354431152337,0.0173241540819084,-0.0063479085803894,0.0236720626622979,0.0,0.0,1,2020-03-05,1.0,0.2157203074634267,0.2157203074634267,0.2113253185137101,1,0.460596546310832,0.539403453689168,0.3150494436919617,0.1982614658921755,0.3443253624591777,0.0519955015915747,0.0202896341739656,0.7777777777777778,0.9126984126984128,0.0303265591662115,0.0460697931323371,0.1729025102454117,0.0460697931323371,0.1729025102454117,0,0.031023944605109,0.65,0.7605678886545852,0.2,0.031023944605109,0.0,0,0,0,0.08,-0.006,0.08,0.08,0.0,0.0,0.2,1.0,0.0048098179510736,0.6270268549790218,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0078553290169892,-0.0060016685649589,0.0138569975819482,0.0078553290169892,0.0138569975819482,0,0.2059319286311715,0.2096299991163965,1.25,-0.3425059630322806,-0.0021503792129507,0.8530410521941495,-1.0461490948967809,-0.0658279905540738,-0.0093458849535821,-0.0009853439820242,-0.0083605409715579,-0.0004805826608258,0.0044140197194639,-0.0285343802884252,0.0342385145806178,0.0209023392198477,0.0005047613211987,-0.2649862532796347,0.5206391033503224,-0.0093458849535821,-0.0009853439820242,-0.0060016685649589,-0.0083605409715579,5.299535722948576,-0.7192951484161512,0.0185470709222289,-0.0068255471113746,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-05,calm,1,,calm,,,,1.0694134462334626,0.8193033260247987,0.3328120015736683,0.6222979137971181,0.582443422423665,0.2424575548122564,0.2793804201987355,0.2424575548122564,0.2424575548122564,0.4872730629877786,,0.2424575548122564,base_plus_soft_caution_overlay_532,0,1,0.7462955583455088,0.35,0.2448155081755222,1,0.42,-0.0030776071138013,0.0005838962765336,-0.003661503390335,-0.003661503390335,0.0,-0.0223931153032422,-0.0141494589623735,-0.0048128665725608,0.0081157934203371,0.0253453820666203,-0.0426827494772079,0.045635016240586,0.0222652523827107,0.0477384973698626,0.088317765717794,0.0426827494772079,0.0048128665725608,0.997177377586323,0.9995332141164572,-0.0030776071138013,0.0005838962765336,288.392333984375,105.02354431152344,287.5061400635739,105.0848850745741,284.36328125,105.26667785644536,-0.0140692438011198,0.0023123628930727,-0.0163816066941926,1.0,1.0,1,2020-03-05,1.0,0.2157203074634267,0.2157203074634267,0.2205491766424636,1,0.460596546310832,0.539403453689168,0.3150494436919617,0.1982614658921755,0.3443253624591777,0.0519955015915747,0.0202896341739656,0.7777777777777778,0.9126984126984128,0.0303265591662115,0.0457352070565504,0.1734036152655766,0.0457352070565504,0.1734036152655766,0,0.0267372473488297,0.65,0.7462955583455088,0.2,0.0267372473488297,0.0,0,0,0,0.08,-0.006,0.08,0.08,0.0,0.0,0.2,1.0,0.0053998684936478,0.7289720714724257,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0075166011234427,0.0078553290169892,-0.015371930140432,-0.0075166011234427,-0.015371930140432,0,0.2090057911505034,0.2224881106398379,1.769998550415039,-0.3293602393671738,0.0126409623439079,0.8938618436640848,-1.046098996593135,-0.0620499763609082,0.0173241540819084,-0.0063479085803894,0.0236720626622979,0.0067978150847176,0.0173742523855535,0.0211021682750747,0.0118727760600934,-0.0348707767107177,0.0131457236651067,0.4294172555002662,1.1667542754527918,0.0173241540819084,-0.0063479085803894,0.0078553290169892,0.0236720626622979,-3.1428588135739237,0.1817927818712519,-0.0109916366873185,0.0017284666165391,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-06,calm,1,,calm,,,,1.0694134462334626,0.8353639216882751,0.1756064355023181,0.5678782134745649,0.5437891372701638,0.2485112834906415,0.2937940599091763,0.2485112834906415,0.2485112834906415,0.3995588430398559,,0.2485112834906415,base_plus_soft_caution_overlay_532,0,1,0.7436077334665018,0.3494752776259536,0.1510475595492143,1,0.42,-0.0009808660004603,0.0009643341361393,-0.0019452001365997,-0.0019452001365997,0.0,-0.0203864606069335,-0.0108387322427351,0.0012815413495812,0.0104295286817732,0.0288879366937902,-0.0406760947808992,0.0491775708677559,0.0212682609245084,0.0492743973007237,0.0898536656486551,0.0406760947808992,-0.0012815413495812,0.9983142111543184,0.9994144399641496,-0.0009808660004603,0.0009643341361393,284.36328125,105.26667785644533,284.0844957236162,105.3682390689018,289.2424621582033,104.96274566650392,0.0170127257149657,-0.0028914354289488,0.0199041611439145,0.0,0.0,1,2020-03-05,1.0,0.2157203074634267,0.2157203074634267,0.1970830604929578,1,0.460596546310832,0.539403453689168,0.3150494436919617,0.1982614658921755,0.3443253624591777,0.0519955015915747,0.0202896341739656,0.7777777777777778,0.9126984126984128,0.0303265591662115,0.0453460446168074,0.1732023174857686,0.0453460446168074,0.1732023174857686,0,0.0327909760272148,0.65,0.7436077334665018,0.2,0.0327909760272148,0.0,0,0,0,0.08,-0.006,0.08,0.08,0.0,0.0,0.2,1.0,0.0050721140269427,0.7481708206081894,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0090510612573998,-0.0075166011234427,0.0165676623808426,0.0090510612573998,0.0165676623808426,0,0.2234109381396003,0.2428808048682707,3.209999084472656,-0.3338695483871618,-0.0176550326850947,0.9247177012975404,-1.0423631636290946,-0.0659888078405309,-0.0140692438011198,0.0023123628930727,-0.0163816066941926,-0.002196946126916,-0.0103334108370791,-0.0180080752807425,0.0529371671717693,0.0189998899685592,-0.0045093090199879,0.9284628268439258,1.5440675560608517,-0.0140692438011198,0.0023123628930727,-0.0075166011234427,-0.0163816066941926,5.157966434587138,-0.4054934023978802,0.017993591715426,-0.0038557695650882,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-07,calm,1,,calm,,,,0.995063189380271,0.8108229066397948,-0.0703881050600936,0.5562780236906985,0.4824102354878856,0.2290399437110094,0.2474337271005285,0.2290399437110094,0.2290399437110094,0.6636205586400299,,0.2290399437110094,base_plus_soft_caution_overlay_532,0,1,0.8325010700077219,0.35,0.4345806149290204,1,0.42,-0.0094438785283181,0.0013497315526845,-0.0107936100810027,-0.0107936100810027,0.0,-0.0494593182421706,-0.0351789239650522,-0.0139089056201665,0.0100741702821523,0.0147158945006694,-0.0494593182421706,0.0147158945006694,0.0452530942472045,0.0641752127428401,0.0641752127428401,0.0494593182421706,0.0139089056201665,0.9955075971688652,0.9988556404676298,-0.0094438785283181,0.0013497315526845,289.2424621582031,104.9627456665039,286.52374928350827,105.1045128484834,291.80224609374994,105.1538467407226,0.0088110276532527,0.0018190008197036,0.006992026833549,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.2333149345079448,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0640152732940254,0.163630230487567,0.0640152732940254,0.163630230487567,0,0.0133196362475827,0.65,0.8325010700077219,0.2,0.0133196362475827,0.0,0,0,0,0.08,-0.0084875192687302,0.147260982024613,0.08,0.0,0.1921742343560372,0.2,1.0,0.0060138511293612,0.4271901592855023,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006014216919833,0.0090510612573998,-0.0030368443375667,0.006014216919833,-0.0030368443375667,0,0.1867691105275078,0.2115773244345659,1.6899986267089844,-0.3270659495211071,0.0113129078860426,0.9140064745178104,-1.0413169295977591,-0.0658506640708143,0.0170127257149657,-0.0028914354289488,0.0199041611439145,0.0039121634371062,0.0180589597463001,0.0171508694846815,-0.049366996151583,-0.0377161481526533,0.0068035988660546,0.5290490180613491,1.0830121000660249,0.0170127257149657,-0.0028914354289488,0.0090510612573998,0.0199041611439145,5.278496810241677,0.0493338922392041,0.0182549061815708,0.0004692692670191,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-08,risk_on,1,,risk_on,,,,0.995063189380271,0.8512566233000656,0.3492235616904403,0.6329714427497145,0.5864292819957541,0.232908597275641,0.256644807016318,0.232908597275641,0.232908597275641,0.5649735623391491,,0.232908597275641,base_plus_soft_caution_overlay_532,0,1,0.8340714122457006,0.35,0.332064965063508,1,0.42,-0.0052919651444223,0.0015944495536169,-0.0068864146980392,-0.0068864146980392,0.0,-0.048037318116812,-0.0241577601151372,-0.0088161638757553,0.0093713652367431,0.015240556204326,-0.048037318116812,0.015240556204326,0.0335291253518803,0.063277874321138,0.063277874321138,0.048037318116812,0.0088161638757553,0.9939271157228368,0.9988603972221728,-0.0052919651444223,0.0015944495536169,291.80224609375,105.15384674072266,290.26211752596697,105.32164298049072,294.39901733398443,105.10170745849612,0.0088597155559249,-0.0004959610555248,0.0093556766114497,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.1747338847400694,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0635369243792537,0.1633955088184897,0.0635369243792537,0.1633955088184897,0,0.0171882898122143,0.65,0.8340714122457006,0.0,0.0171882898122143,0.0,0,0,0,0.08,-0.0108763387358344,0.05,0.08,0.0,0.0,0.0,1.0,0.0056700910616134,0.415973429014226,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005117444911345,0.006014216919833,-0.000896772008488,0.005117444911345,-0.000896772008488,0,0.1868000355458265,0.2104013259834316,-0.3400001525878906,-0.3257459625422356,-0.0054836118871831,0.8938623538164312,-1.035470680147955,-0.0693525450879547,0.0088110276532527,0.0018190008197036,0.006992026833549,0.0031389877985752,0.0146572771030566,0.0053091466361117,-0.0624973228528462,-0.0402114643787512,0.0013199869788715,0.0199172391551348,0.5513711351862727,0.0088110276532527,0.0018190008197036,0.006014216919833,0.006992026833549,4.136899808017461,-0.2199355219945999,0.0141516807003472,-0.0020904106091417,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-09,risk_on,1,,risk_on,,,,0.995063189380271,0.8385277700246182,0.5620236448304488,0.7007330217450107,0.6369206432298845,0.2349061954670502,0.2614009931863399,0.2349061954670502,0.2349061954670502,0.6232581227797973,,0.2349061954670502,base_plus_soft_caution_overlay_532,0,1,0.8373163085867146,0.35,0.388351927312747,1,0.42,-0.0059587289491603,0.0015555956893156,-0.0075143246384759,-0.0075143246384759,0.0,-0.0467273331704071,-0.0209803103768093,-0.0115332231270069,0.0080635516569617,0.0146963146701514,-0.0467273331704071,0.0146963146701514,0.029043862033771,0.0614236478405586,0.0614236478405586,0.0467273331704071,0.0115332231270069,0.9946587038585328,0.9988893379751888,-0.0059587289491603,0.0015555956893156,294.3990173339844,105.1017074584961,292.6499895531716,105.26533045417598,299.1488647460935,105.21460723876952,0.0160052759078013,0.0010736189560995,0.0149316569517017,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.1925663475291236,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0630795956137715,0.1631697743185492,0.0630795956137715,0.1631697743185492,0,0.0191858880036235,0.65,0.8373163085867146,0.0,0.0191858880036235,0.0,0,0,0,0.08,-0.0097228136324953,0.0,0.08,0.0,0.0,0.0,0.0,0.0058534925610729,0.392795598006983,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0100326131271206,0.005117444911345,0.0049151682157756,0.0100326131271206,0.0049151682157756,0,0.179632284231209,0.2059741134783392,-2.6299991607666016,-0.3237324072019985,0.0006935683613655,0.8840169516304708,-1.0428325475316311,-0.0630481152884324,0.0088597155559249,-0.0004959610555248,0.0093556766114497,0.0015175942847118,0.0014978481722494,0.0151641453554471,-0.0529719079205657,-0.0418963497572244,0.002013555340237,-0.333402423759568,-0.0684161704799332,0.0088597155559249,-0.0004959610555248,0.005117444911345,0.0093556766114497,6.4988751929219575,-0.0507232154064496,0.0219640048569616,-0.000481976733216,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-12,risk_on,1,,risk_on,,,,0.995063189380271,0.8295958874495949,0.4841863294654757,0.6940274043615194,0.6187359270261616,0.234172754113219,0.2596547042486465,0.234172754113219,0.234172754113219,0.5805540898788968,,0.234172754113219,base_plus_soft_caution_overlay_532,0,1,0.8334903060943809,0.35,0.3463813357656777,1,0.42,-0.0061726637230449,0.0016284877368156,-0.0078011514598605,-0.0078011514598605,0.0,-0.0477877150353776,-0.0224028229244613,-0.0096007016185438,0.0079784396164756,0.0158222199436573,-0.0477877150353776,0.0158222199436573,0.0303812625409369,0.063609934979035,0.063609934979035,0.0477877150353776,0.0096007016185438,0.9952885669265767,0.9988044816919148,-0.0061726637230449,0.0016284877368156,299.1488647460937,105.21460723876952,297.3080067445812,105.38608752526684,297.2359924316408,105.44915008544923,-0.0064149142995955,0.0022267042662509,-0.0086416185658464,1.0,1.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.2054061683867239,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0432721522576964,0.1731065236656176,0.0432721522576964,0.1731065236656176,0,0.0184524466497922,0.65,0.8334903060943809,0.0,0.0184524466497922,0.0,0,0,0,0.08,-0.0088960275532135,0.0,0.08,0.0,0.0,0.0,0.0,0.0057230473592517,0.4201241872379381,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0029582668732569,0.0100326131271206,-0.0129908800003775,-0.0029582668732569,-0.0129908800003775,0,0.1785909978274732,0.2035079854338578,-2.889999389648437,-0.3191335511041347,0.0025853007576267,0.8959971445347807,-1.0511189888081467,-0.0486491898078648,0.0160052759078013,0.0010736189560995,0.0149316569517017,0.0056724750539638,0.0077188346312864,0.0304042013883698,0.0027960751290545,-0.0106649124316766,0.0045988560978638,-0.1769192222815948,-0.606336477781861,0.0160052759078013,0.0010736189560995,0.0100326131271206,0.0149316569517017,-0.0720143129403823,0.0630625601824164,-0.0002422505765505,0.0005982165294353,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-13,dislocated,1,,dislocated,,,,0.995063189380271,0.86986054740741,0.1385758478738762,0.5771971453005866,0.5345886284574846,0.2309547892214451,0.2519928830777562,0.2309547892214451,0.2309547892214451,0.4897670502852574,,0.2309547892214451,base_plus_soft_caution_overlay_532,0,1,0.829636742283204,0.35,0.2588122610638123,1,0.42,-0.0042510190838411,0.0012566585226723,-0.0055076776065135,-0.0055076776065135,0.0,-0.0470942849515584,-0.0224916219634665,-0.0051562677974017,0.0113425991285157,0.0187176864910062,-0.0470942849515584,0.0187176864910062,0.0338342210919823,0.0658119714425646,0.0658119714425646,0.0470942849515584,0.0051562677974017,0.9938369330813706,0.999118605198981,-0.0042510190838411,0.0012566585226723,297.2359924316406,105.44915008544922,295.9751184538679,105.58174695565651,295.37850952148426,105.48387908935548,-0.0062687935814675,0.0003292893896791,-0.0065980829711467,1.0,1.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.1496095586591048,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0233784350242033,0.1831253403525776,0.0233784350242033,0.1831253403525776,0,0.0152344817580183,0.65,0.829636742283204,1.0,0.0152344817580183,0.0,1,0,0,0.08,-0.0106251873022377,0.2,0.08,0.0,0.0,1.0,1.0,0.0054230480763246,0.4476496430320584,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0036295603930089,-0.0029582668732569,-0.0006712935197519,-0.0036295603930089,-0.0006712935197519,0,0.17982191482367,0.2075045747892103,-3.4099998474121094,-0.3255164338591855,-0.0109817388529146,0.9195766964061366,-1.0548912584797143,-0.0422686553029348,-0.0064149142995955,0.0022267042662509,-0.0086416185658464,-0.0041561784887997,-0.0101871839711638,-3.437979466625052e-05,0.0391133162421413,0.0131370907525365,-0.0063828827550508,0.1020988287882779,-0.8263639980556479,-0.0064149142995955,0.0022267042662509,-0.0029582668732569,-0.0086416185658464,-0.5966089323836172,-0.0978678663010299,-0.0020177744976264,-0.0009273691329932,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
