Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-07-09,risk_on,1,,risk_on,,,,1.0727830135532392,0.8756296691760769,-0.1968495443091713,0.4751241847888976,0.4509459144835168,0.2137433132952686,0.2230096812933646,0.2137433132952686,0.2137433132952686,0.177350386917286,,0.2137433132952686,base_plus_soft_caution_overlay_532,0,0,0.5748866431544144,0.0431263703796421,0.0363929263779825,0,0.42,-0.0015299943524861,0.0006738835346741,-0.0022038778871602,-0.0022038778871602,0.0,-0.0139207306264171,-0.0065425090777661,0.0005775615042366,0.0051609380952902,0.008284214880502,-0.0139207306264171,0.008284214880502,0.0117034471730563,0.0222049455069192,0.0222049455069192,0.0139207306264171,-0.0005775615042366,0.9978047478642031,0.9995369889427652,-0.0015299943524861,0.0006738835346741,374.0683288574219,101.69424438476562,1,373.4964440286648,373.4964440286648,101.76279755746052,101.76279755746052,375.423126220703,375.423126220703,101.64183044433592,101.64183044433592,0.003615248258546,-0.0005155400155594,0.0041307882741055,0.0,0.0,1,2020-06-25,1.0,0.2070331847449232,0.2070331847449232,0.1420353092203344,1,0.4523092890503373,0.5476907109496628,0.4169469254912072,0.1511797271994678,0.4923075428777591,0.0098114020408967,0.0,0.9126984126984128,0.9126984126984128,0.0098078189312826,0.0456670405193997,0.1458432200677527,0.0456670405193997,0.1458432200677527,0,0.0067101285503453,0.3847505296242333,0.5748866431544144,0.0,0.0067101285503453,0.0,0,0,0,0.08,-0.0039949611090014,0.0,0.08,0.0,0.0,0.0,0.0,0.0015616461809372,0.1089098561831028,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0019629329489038,0.0042749278545979,-0.002311994905694,0.0019629329489038,-0.002311994905694,0,0.0821484734262915,0.1131423276992958,1.1100006103515625,-0.2153489722732411,0.0111722088467647,0.791585121410574,-0.9799141214025594,-0.0643892083885805,0.0104951266510529,-0.0050553703400844,0.0155504969911373,0.0015473230938836,0.0141120098770386,0.0062244488234179,-0.1606630486747979,-0.0726391366855359,0.0066026934339685,-0.4020021656975302,0.336868789681608,0.0104951266510529,-0.0050553703400844,0.0042749278545979,0.0155504969911373,1.9266821920381856,-0.120967113124621,0.0051452426110322,-0.0011894235502335,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-12,risk_on,1,,risk_on,,,,1.0727830135532392,0.8341318668959311,0.2639076976177389,0.5842150948544833,0.5655966466445146,0.20632057693495,0.2053364994830822,0.20632057693495,0.20632057693495,0.1903259376592199,,0.20632057693495,base_plus_soft_caution_overlay_532,0,0,0.654038408043782,0.0698847291544254,0.01599463927573,1,0.42,6.011169819830533e-05,0.0007273235463836,-0.0006672118481853,-0.0006672118481853,0.0,-0.0134994999338859,-0.0057108516976861,0.0003977347898979,0.0049226029012705,0.0092670258027287,-0.0134994999338859,0.0092670258027287,0.0106334545989567,0.0227665257366146,0.0227665257366146,0.0134994999338859,-0.0003977347898979,0.998954905702018,0.9994095870579718,6.011169819830533e-05,0.0007273235463836,375.4231262207031,101.64183044433594,1,375.4456942206568,375.4456942206568,101.7157838316755,101.7157838316755,374.1524353027344,374.1524353027344,101.32734680175776,101.32734680175776,-0.0033904310663608,-0.0030988340052875,-0.0002915970610732,0.0,0.0,1,2020-06-25,-1.0,0.2070331847449232,0.2070331847449232,0.1988512124843242,1,0.4523092890503373,0.5476907109496628,0.4169469254912072,0.1511797271994678,0.4923075428777591,0.0098114020408967,0.0,0.9126984126984128,0.9126984126984128,0.0098078189312826,0.0649768205084281,0.1344221145957159,0.0649768205084281,0.1344221145957159,0,0.0,0.3895854697548381,0.654038408043782,0.0,0.0,0.0007126078099732,0,0,0,0.08,-0.0024554240972181,0.0,0.08,0.0,0.0,0.0,0.0,0.0016793310057213,0.1114816328483181,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0032737922419315,0.0019629329489038,-0.0052367251908354,-0.0032737922419315,-0.0052367251908354,0,0.0825147968000909,0.1139019140572532,1.1000003814697266,-0.214924439758233,-0.0061781609189604,0.7903226197001755,-0.980310739816144,-0.0641065877997636,0.003615248258546,-0.0005155400155594,0.0041307882741055,-9.100750055068828e-05,0.0032186298449623,0.0038978688473632,-0.0006182521843864,0.0009779243127305,0.000424532515008,-0.4093926630690356,0.4113710723189315,0.003615248258546,-0.0005155400155594,0.0019629329489038,0.0041307882741055,-1.2932589179224578,-0.3884370299177391,-0.0034505427645591,-0.0038261575516712,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-13,risk_on,1,,risk_on,,,,1.0727830135532392,0.8739345790840783,-0.3508466634752498,0.4357599245806476,0.4131771224634923,0.2163234885200562,0.2291529556380971,0.2163234885200562,0.2163234885200562,0.2343579638787681,,0.2163234885200562,base_plus_soft_caution_overlay_532,0,0,0.6546344324852927,0.07265752882533,0.0180344753587118,1,0.42,-0.0007904316177327,0.0005401248100072,-0.00133055642774,-0.00133055642774,0.0,-0.0139164358688524,-0.0060514187410947,-0.0007421315201408,0.0037681438700017,0.0084547549448535,-0.0139164358688524,0.0084547549448535,0.0098195626110964,0.0223711908137059,0.0223711908137059,0.0139164358688524,0.0007421315201408,0.9988755828367474,0.999741517119856,-0.0007904316177327,0.0005401248100072,374.1524353027344,101.3273468017578,1,373.8568102391098,373.8568102391098,101.38209099871624,101.38209099871624,374.6663208007812,374.6663208007812,101.76412200927734,101.76412200927734,0.0013725232562098,0.0043012725593305,-0.0029287493031207,0.0,0.0,1,2020-06-25,1.0,0.2070331847449232,0.2070331847449232,0.1442504095078189,1,0.4523092890503373,0.5476907109496628,0.4169469254912072,0.1511797271994678,0.4923075428777591,0.0098114020408967,0.0,0.9126984126984128,0.9126984126984128,0.0098078189312826,0.0650970438774453,0.134473377282651,0.0650970438774453,0.134473377282651,0,0.009290303775133,0.386188130438227,0.6546344324852927,0.0,0.009290303775133,0.0,0,0,0,0.08,-0.0020763489168661,0.0,0.08,0.0,0.0,0.0,0.0,0.0017738607969684,0.109674537467142,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0025440229774581,-0.0032737922419315,0.0058178152193896,0.0025440229774581,0.0058178152193896,0,0.0869531756923284,0.1139736388442673,0.6800003051757812,-0.2144669396770519,3.2967566173047747e-05,0.8102225044197332,-0.9864083875665476,-0.0607161567334027,-0.0033904310663608,-0.0030988340052875,-0.0002915970610732,-0.0026413339241058,-0.0094880788167648,0.0,0.0570897414269815,0.032222076134043,0.0004575000811811,-0.0473236200479947,0.4401180519879956,-0.0033904310663608,-0.0030988340052875,-0.0032737922419315,-0.0002915970610732,0.8095105616714022,0.3820310105611071,0.0021629548739426,0.0037611477493232,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-14,risk_on,1,,risk_on,,,,0.8303853365183946,0.9118972087847136,0.7944603339043301,0.6841387378261357,0.6887882474812612,0.1992691705422341,0.1893499366849126,0.1992691705422341,0.1992691705422341,0.2192998693756411,,0.1992691705422341,base_plus_soft_caution_overlay_532,0,0,0.6400028513082903,0.0779767230963816,0.0200306988334069,1,0.4390604133551049,-9.736475225436516e-05,0.000600710322553,-0.0006980750748074,-0.0006980750748074,0.0,-0.0158339802516592,-0.0047856248029102,0.0010154174295357,0.0054012361037341,0.0102161900065317,-0.0170048998994815,0.011387109654354,0.0101868609066443,0.026050170258191,0.0283920095538355,0.0170048998994815,-0.0010154174295357,0.9994834497936258,0.9995756804853484,-9.736475225436516e-05,0.000600710322553,374.6663208007813,101.76412200927734,1,374.6298432831194,374.6298432831194,101.8252711324498,101.8252711324498,373.46105957031256,373.46105957031256,102.1921768188477,102.1921768188477,-0.0032220776964502,0.0041975211408296,-0.0074195988372798,1.0,1.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.0966148271609483,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.088561675925171,0.1353157614209693,0.088561675925171,0.1353157614209693,0,0.0,0.4350632869965437,0.6400028513082903,0.0,0.0,0.0077640142026891,0,0,0,0.08,-0.0014119752097816,0.0,0.08,0.0,0.0,0.0,0.0,0.0019692149699938,0.1356719611683743,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0002542381615382,0.0025440229774581,-0.0027982611389964,-0.0002542381615382,-0.0027982611389964,0,0.0868472176467032,0.1155658823986063,0.1299991607666015,-0.2176743423395924,-0.0036649027437216,0.791949527559826,-0.9892385543095626,-0.060296818307763,0.0013725232562098,0.0043012725593305,-0.0029287493031207,0.0010938698967901,-0.0014576434868045,0.0017918616818493,-0.0472435174238747,-0.0244322726215564,-0.0032074026625405,-0.4492428328840679,0.3208431894963913,0.0013725232562098,0.0043012725593305,0.0025440229774581,-0.0029287493031207,-1.168783712806885,0.3669056863978994,-0.0031247129441958,0.0035968108182765,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-15,risk_on,1,,risk_on,,,,0.8303853365183946,0.8600476133477936,0.1690477299438675,0.6037315725290068,0.542161575521833,0.2090103728907022,0.2117407755682065,0.2090103728907022,0.2090103728907022,0.2046180463588853,,0.2090103728907022,base_plus_soft_caution_overlay_532,0,0,0.6451671204368685,0.0662671205666643,0.0043923265318168,1,0.42,-0.0001565236643113,0.0004318429288166,-0.0005883665931279,-0.0005883665931279,0.0,-0.0114355658295931,-0.0060565342938539,0.0005216240398921,0.0064341681760646,0.0109025786203483,-0.0126064854774153,0.0120734982681706,0.0124907024699186,0.0223381444499414,0.024679983745586,0.0126064854774153,-0.0005216240398921,0.9995555897843544,0.9998164498076624,-0.0001565236643113,0.0004318429288166,373.4610595703125,102.19217681884766,1,373.4026086513864,373.4026086513864,102.2363173179825,102.2363173179825,370.5553588867188,370.5553588867188,102.17469024658205,102.17469024658205,-0.007810890686188,-0.0001711292300887,-0.0076397614560992,1.0,1.0,1,2020-07-23,1.0,0.2070331847449232,0.2070331847449232,0.1627263240780731,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0691087054588352,0.1464122180135046,0.0691087054588352,0.1464122180135046,0,0.0019771881457789,0.4056269529636478,0.6451671204368685,0.0,0.0019771881457789,0.0,0,0,0,0.08,-0.001,0.0,0.08,0.0,0.0,0.0,0.0,0.0015969231465357,0.1200143366827913,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0047549861037483,-0.0002542381615382,-0.00450074794221,-0.0047549861037483,-0.00450074794221,0,0.0875329614130648,0.1182223430414871,-1.989999771118164,-0.2220539988362031,-0.0011722538340701,0.8065433904697268,-0.9886719337452438,-0.064122729887761,-0.0032220776964502,0.0041975211408296,-0.0074195988372798,-0.0001821353557813,-0.0026554571321319,-0.0070479892764483,0.0407975175531301,0.0225374824369817,-0.0043796564966106,-0.290604752798818,-0.5886938564305991,-0.0032220776964502,0.0041975211408296,-0.0002542381615382,-0.0074195988372798,-2.8472497646675947,-0.0616270714004514,-0.0076543670218767,-0.0006029721589053,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-16,crisis,1,,crisis,,,,0.8303853365183946,0.8113584191531119,-0.2267676438646114,0.5498488404670798,0.4435497878856707,0.2153696442196949,0.2268818977800938,0.2153696442196949,0.2153696442196949,0.3833710843519225,,0.2153696442196949,base_plus_soft_caution_overlay_532,0,0,0.6006277252876713,0.0963596023042811,0.1680014401322276,1,0.42,-0.0039693672552577,0.0015021482740773,-0.0054715155293351,-0.0054715155293351,0.0,-0.0281906674131471,-0.0104963929130444,-0.0018231457988976,0.0013311639510915,0.0121229535837808,-0.0293615870609694,0.0132938732316031,0.011827556864136,0.040313620996928,0.0426554602925725,0.0293615870609694,0.0018231457988976,0.9958592393314444,0.9985176693821206,-0.0039693672552577,0.0015021482740773,370.5553588867188,102.17469024658205,1,369.08740393246654,369.08740393246654,102.32828711494372,102.32828711494372,365.0149230957031,365.0149230957031,103.04827117919916,103.04827117919916,-0.0150646123324529,0.0085135328229153,-0.0235781451553682,1.0,1.0,1,2020-07-23,1.0,0.2070331847449232,0.2070331847449232,0.232500922396036,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.049772063468618,0.1573133529624585,0.049772063468618,0.1573133529624585,0,0.0083364594747716,0.5332632888956608,0.6006277252876713,1.0,0.0083364594747716,0.0,1,0,0,0.08,-0.0084637635654664,0.2,0.08,0.0,0.0,1.0,1.0,0.0030583512483669,0.1879060047317344,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0056333542703056,-0.0047549861037483,-0.0008783681665573,-0.0056333542703056,-0.0008783681665573,0,0.0892297148773714,0.120530806241185,2.270000457763672,-0.2235242359422655,0.0029094193905482,0.8359764846952086,-0.9883342564956497,-0.0644442330794022,-0.007810890686188,-0.0001711292300887,-0.0076397614560992,-0.0016413663361518,-0.0074732134365937,-0.0081323938778288,0.0812629919747744,0.0454202047152501,-0.0014702371060623,0.2605161625433584,0.6625183282408886,-0.007810890686188,-0.0001711292300887,-0.0047549861037483,-0.0076397614560992,-4.072480836763475,0.7199840642554278,-0.0110952450771951,0.0070113845488379,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-19,crisis,1,,crisis,,,,0.8303853365183946,0.8538231465346471,0.6989316805319505,0.683140198279094,0.6679508694455698,0.2009917606854412,0.1926488417461566,0.2009917606854412,0.2009917606854412,0.2384011048390246,,0.2009917606854412,base_plus_soft_caution_overlay_532,0,1,0.5100658160852708,0.0399282070522033,0.0374093441535833,0,0.42,-0.0019047571846297,0.0002123962245494,-0.0021171534091792,-0.0021171534091792,0.0,-0.0309890868536207,-0.0059604993583472,0.0043644688974274,0.0085439215944675,0.0130651259360258,-0.032160006501443,0.0142360455838481,0.0145044209528148,0.0440542127896466,0.0463960520852911,0.032160006501443,-0.0043644688974274,0.9970165500319116,0.999280996009356,-0.0019047571846297,0.0002123962245494,365.0149230957031,103.04827117919922,1,364.3203200335335,364.3203200335335,103.07016056747344,103.07016056747344,370.1723632812501,370.1723632812501,102.9172592163086,102.9172592163086,0.0140305059310392,-0.0012721738468419,0.0153026797778812,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.1712027298142839,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0495416183877183,0.1572179563807196,0.0495416183877183,0.1572179563807196,0,0.0,0.5561537682169755,0.5100658160852708,1.0,0.0,0.0060414240594819,1,0,0,0.08,-0.0055678483593385,0.2,0.08,0.0,0.0,1.0,1.0,0.0028208055938881,0.2000817916047741,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0079094340198867,-0.0056333542703056,0.0135427882901923,0.0079094340198867,0.0135427882901923,0,0.1150083320493597,0.1626452030893247,6.329999923706055,-0.2389060212622674,-0.0139115482139395,0.903614471638472,-0.9915179803972842,-0.057606856072741,-0.0150646123324529,0.0085135328229153,-0.0235781451553682,-0.0068682524970862,-0.0182483362340875,-0.0082272353257915,0.198450897372107,0.1206485817095766,-0.0153817853200019,1.3979415071869024,1.807334170255938,-0.0150646123324529,0.0085135328229153,-0.0056333542703056,-0.0235781451553682,5.852043247716608,-0.1529013511648571,0.015935263115669,-0.0014845700713913,0.0,0.0,0.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-20,crisis,1,,crisis,,,,0.8303853365183946,0.8398676125788423,0.0979893718660453,0.5840769348666356,0.5244777599818946,0.2101287434799312,0.2144035626854184,0.2101287434799312,0.2101287434799312,0.3810618470425095,,0.2101287434799312,base_plus_soft_caution_overlay_532,0,0,0.6110954669061949,0.0949038123216109,0.1709331035625783,1,0.42,-0.0045667198830294,0.0008187056956553,-0.0053854255786847,-0.0053854255786847,0.0,-0.024895001887123,-0.0095471069981513,-0.0020801086937884,0.0035612001230029,0.0117727535740349,-0.0260659215349453,0.0129436732218572,0.0131083071211542,0.036667755461158,0.0390095947568025,0.0260659215349453,0.0020801086937884,0.9972969452735488,0.9995377527372052,-0.0045667198830294,0.0008187056956553,370.17236328125,102.9172592163086,1,368.4857438800759,368.4857438800759,103.0015526636646,103.0015526636646,373.2835388183595,373.2835388183595,102.32321166992192,102.32321166992192,0.0083695446888025,-0.0057888115605582,0.0141583562493607,0.0,0.0,1,2020-07-23,1.0,0.2070331847449232,0.2070331847449232,0.1906638439473403,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0450476153503983,0.1456304202224792,0.0450476153503983,0.1456304202224792,0,0.0030955587350079,0.5099646703893815,0.6110954669061949,1.0,0.0030955587350079,0.0,1,0,0,0.08,-0.0047592631032892,0.2482724375304947,0.08,0.0,0.1379212500871278,1.0,1.0,0.0028369928120457,0.1755131225475433,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0027062021890582,0.0079094340198867,-0.0052032318308285,0.0027062021890582,-0.0052032318308285,0,0.1405439156186766,0.1874019017456835,2.6099987030029297,-0.2333242088238658,0.0209635977584035,0.8504309867482132,-0.986764263990996,-0.0600879786905895,0.0140305059310392,-0.0012721738468419,0.0153026797778812,0.0043096385915601,0.0187842223373273,0.0115493833131905,-0.1313750123772532,-0.0707154765930071,0.0055818124384016,0.7863157407842238,0.8336393608322186,0.0140305059310392,-0.0012721738468419,0.0079094340198867,0.0153026797778812,4.797794938283573,-0.6783409937426796,0.0129362645718319,-0.0066075172562135,0.0,0.0,0.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-21,crisis,1,,crisis,,,,0.8303853365183946,0.9124342258857778,0.33842704592707,0.5866456205050791,0.5838083830579303,0.2063540229233006,0.2054914459497162,0.2063540229233006,0.2063540229233006,0.2818093342296425,,0.2063540229233006,base_plus_soft_caution_overlay_532,0,0,0.5513162516370003,0.0469325870695535,0.0754553113063419,0,0.4405167877555157,-0.0026023457456041,0.0010225435500709,-0.003624889295675,-0.003624889295675,0.0,-0.0188430763602843,-0.0074428137470864,-2.412971042468861e-05,0.0044129632057886,0.0109749346409211,-0.0200139960081066,0.0121458542887433,0.0118557769528751,0.0298180110012055,0.03215985029685,0.0200139960081066,2.412971042468861e-05,0.9977552441662042,0.9990838755477104,-0.0026023457456041,0.0010225435500709,373.2835388183594,102.32321166992188,1,372.3133888695117,372.3133888695117,102.42789512261078,102.42789512261078,374.0776977539061,374.0776977539061,102.55909729003903,102.55909729003903,0.0021252352827367,0.0023026460951189,-0.0001774108123822,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.0959694097722107,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.0640553125565113,0.1346878370323358,0.0640553125565113,0.1346878370323358,0,0.0,0.4630323984118177,0.5513162516370003,1.0,0.0,0.0006791618216226,1,0,0,0.08,-0.0047501559075856,0.2,0.08,0.0,0.0,1.0,1.0,0.0020107377049036,0.1505491480913924,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021961996076896,0.0027062021890582,-0.0005100025813685,0.0021961996076896,-0.0005100025813685,0,0.1464255473548693,0.2037057806599577,1.579999923706055,-0.2243384080781411,0.003403988307323,0.8189300027123809,-0.9851431051265755,-0.0607667415304678,0.0083695446888025,-0.0057888115605582,0.0141583562493607,0.0031969891851657,0.0099907035532229,0.0076907818489235,-0.0967810892802041,-0.0590364384951827,0.0089858007457247,0.4900164738967553,0.9392593067808233,0.0083695446888025,-0.0057888115605582,0.0027062021890582,0.0141583562493607,1.7643088843944383,0.1312021674282704,0.0047275810283408,0.001280102545048,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-22,crisis,1,,crisis,,,,0.8303853365183946,0.8824721124464987,1.4578879943153424,0.7190618939132055,0.8112094364663429,0.1904842400588106,0.167630935492274,0.1904842400588106,0.1904842400588106,0.1640505587568584,,0.1904842400588106,base_plus_soft_caution_overlay_532,0,0,0.6341367368516792,0.0786438438842818,0.0264336813019521,1,0.42,0.0001368255317472,0.0004402846376374,-0.0003034591058902,-0.0003034591058902,0.0,-0.0162851092532008,-0.001247059250195,0.0036134069180893,0.0057749148337383,0.012599666569291,-0.017456028901023,0.0137705862171133,0.0070219740839334,0.0288847758224919,0.0312266151181364,0.017456028901023,-0.0036134069180893,0.9978231663104898,0.9996014999960252,0.0001368255317472,0.0004402846376374,374.0776977539063,102.55909729003906,1,374.1288846355725,374.1288846355725,102.6042624270542,102.6042624270542,377.8150024414064,377.8150024414064,102.40184783935544,102.40184783935544,0.0099411404450036,-0.0015344336106357,0.0114755740556393,0.0,0.0,1,2020-07-23,-1.0,0.2070331847449232,0.2070331847449232,0.1331802851284172,1,0.4516865594187856,0.5483134405812143,0.4344980693590313,0.1512692086774106,0.5119382366533733,0.0090197390327923,0.0011709196478222,0.873015873015873,0.9047619047619048,0.0097810071281695,0.081882682365014,0.124953117069742,0.081882682365014,0.124953117069742,0,0.0,0.4562646535958157,0.6341367368516792,1.0,0.0,0.0165489446861126,1,0,0,0.08,-0.0038703622524237,0.15,0.08,0.0,0.0,1.0,0.0,0.0020044631644351,0.1469492838275615,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0053509108227478,0.0021961996076896,0.0031547112150581,0.0053509108227478,0.0031547112150581,0,0.1395276518194466,0.1956068061170246,0.6800003051757812,-0.2263670297421323,-0.011014422409716,0.8092406239399405,-0.9900557875061794,-0.0563036487418761,0.0021252352827367,0.0023026460951189,-0.0001774108123822,0.0002740244311274,-0.0027874470968667,0.006588328071329,-0.0123596691914205,-0.000457362393079,-0.0020286216639912,0.251239856296949,0.541844609095767,0.0021252352827367,0.0023026460951189,0.0021961996076896,-0.0001774108123822,3.6861178058338737,-0.202414587698783,0.0098043149132563,-0.0019747182482732,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
