Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-01-26,high_vol,1,,high_vol,,,,0.9382718870008938,0.8951548853568795,-1.3646692117651922,0.2257318069091907,0.203482480934572,0.2049930842006685,0.2188057962432578,0.2049930842006685,0.2049930842006685,0.1921116496814841,,0.2049930842006685,base_plus_soft_caution_overlay_532,0,0,0.7883850037906207,0.1459914892999847,0.0128814345191843,1,0.5806195414275179,0.0006566211815713,5.003289772203374e-05,0.0006065882838492,0.0006065882838492,0.0,-0.0059187227488457,-0.0019280303355012,0.0038159732547656,0.0039606768961383,0.0088635302393027,-0.016458206546373,0.01940301403683,0.0058887072316396,0.0147822529881485,0.0358612205832031,0.016458206546373,-0.0038159732547656,0.9997774797347774,0.9997894457861844,0.0006566211815713,5.003289772203374e-05,327.354736328125,103.5706558227539,1,327.56975496705667,327.56975496705667,103.5758378924196,103.5758378924196,319.4121704101564,319.4121704101564,103.69248199462886,103.69248199462886,-0.024562064448256,0.0011755702165645,-0.0257376346648205,1.0,1.0,1,2020-01-09,-1.0,0.2070844686648501,0.2070844686648501,0.1171251102554403,0,0.6574968295776022,0.6574968295776022,0.1510504342596663,0.1512202668363252,0.0365103427961705,0.0769392670352497,0.0105394837975272,0.7341269841269841,0.9047619047619048,0.0251941843606965,0.075002641976722,0.1113684045724869,0.075002641976722,0.1113684045724869,0,0.0,0.4889527624300949,0.7883850037906207,0.75,0.0,0.0020913844641816,0,0,0,0.1124999999999999,-0.001,0.1124999999999999,0.1124999999999999,0.0,0.0,0.75,0.0,0.002305027649396,0.1643365757606888,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0142670105823277,-0.0010351160733831,-0.0132318945089446,-0.0142670105823277,-0.0132318945089446,0,0.0958116739009567,0.0995898995582462,-0.2199993133544922,-0.2650216215617818,0.0038248652247362,0.8560803636823198,-1.0051998040509589,-0.0275115209756483,-0.0015010971333557,-0.0003361444834242,-0.0011649526499315,-0.0005510850760517,-0.0049621458904356,0.0014622104975492,-0.0073577511178788,0.0003719631492185,-0.0002149405926278,-0.4280161494733653,-0.5233920346513545,-0.0015010971333557,-0.0003361444834242,-0.0010351160733831,-0.0011649526499315,-8.157584556900304,0.1166441022092783,-0.0252186856298273,0.0011255373188425,0.0,0.0,0.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-27,dislocated,1,,dislocated,,,,0.977717616431028,0.8339811203724565,0.032149480100106,0.5988426801931555,0.5080366778184209,0.2854930256996145,0.373939368096338,0.2854930256996145,0.2854930256996145,0.3202579776747901,,0.2854930256996145,base_plus_soft_caution_overlay_532,0,1,0.6643743053314782,0.216392945410783,0.0347649519751756,1,0.4699206154684096,-0.0020268993143654,0.0011199564381922,-0.0031468557525576,-0.0031468557525576,0.0,-0.0328878125955154,-0.0137187228749671,0.0043769226911177,0.0114417750783087,0.016901300452247,-0.0433800566369823,0.0273935444937139,0.0251604979532758,0.0497891130477625,0.0707736011306963,0.0433800566369823,-0.0043769226911177,0.9977592731599384,0.9992948912947136,-0.0020268993143654,0.0011199564381922,319.41217041015625,103.6924819946289,1,318.7654097817141,318.7654097817141,103.8086781125807,103.8086781125807,322.0936889648439,322.0936889648439,103.42271423339848,103.42271423339848,0.0083601237103767,-0.0026050035796316,0.0109651272900084,0.0,0.0,1,2020-02-06,1.0,0.2070844686648501,0.2070844686648501,0.1990679112177016,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0770841287872542,0.1123316099656665,0.0770841287872542,0.1123316099656665,0,0.0784085570347643,0.65,0.6643743053314782,1.0,0.0784085570347643,0.0,1,0,0,0.1124999999999999,-0.004427047810278,0.4047186156482652,0.1124999999999999,0.454930256996145,0.0,1.0,1.0,0.0043401611997593,0.5096700141337039,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0039740727943733,-0.0142670105823277,0.0182410833767011,0.0039740727943733,0.0182410833767011,0,0.1607912922963701,0.1653874102684534,15.629999160766602,-0.2693246650868789,-0.0040881029324693,1.041421762109048,-1.0039421951506446,-0.0312225677348089,-0.024562064448256,0.0011755702165645,-0.0257376346648205,-0.0031274733085329,-0.023304455547942,-0.028273111207417,0.4802140945749822,0.2842362116408865,-0.0043030435250971,2.1725174838632504,2.573757229224133,-0.024562064448256,0.0011755702165645,-0.0142670105823277,-0.0257376346648205,3.328279183129837,-0.3859638791822135,0.0103870230247422,-0.0037249600178239,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-28,high_vol,1,,high_vol,,,,0.977717616431028,0.7995518026232717,-0.1116609318406492,0.5381710030263349,0.4721137352302145,0.2998044872747397,0.4043944303005355,0.2998044872747397,0.2998044872747397,0.3441780703417686,,0.2998044872747397,base_plus_soft_caution_overlay_532,0,1,0.6702675205117615,0.2153103658560229,0.0443735830670288,1,0.4699206154684096,0.0025560431658692,0.0006528797406983,0.0019031634251709,0.0019031634251709,0.0,-0.0299944064539863,-0.0074527158415936,0.0025487972704369,0.0096217945893882,0.0164271550621857,-0.0404866504954532,0.0269193991036526,0.0170745104309819,0.046421561516172,0.0674060495991058,0.0404866504954532,-0.0025487972704369,0.9973540887059104,0.999609695063203,0.0025560431658692,0.0006528797406983,322.0936889648437,103.42271423339844,1,322.9180274108095,322.9180274108095,103.49025887511428,103.49025887511428,315.6449890136717,315.6449890136717,103.2399673461914,103.2399673461914,-0.0202243331893123,-0.0017685528266921,-0.0184557803626201,1.0,1.0,1,2020-02-06,1.0,0.2070844686648501,0.2070844686648501,0.2507007009665567,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0792142864792473,0.1091126025177816,0.0792142864792473,0.1091126025177816,0,0.0927200186098896,0.65,0.6702675205117615,0.75,0.0927200186098896,0.0,1,0,0,0.1124999999999999,-0.0045650820714732,0.4316201927363288,0.1124999999999999,0.5980448727473975,0.0,0.75,1.0,0.0043342070122081,0.4675756199888233,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0128420210442643,0.0039740727943733,-0.0168160938386376,-0.0128420210442643,-0.0168160938386376,0,0.1673689023645398,0.1778875519314522,8.889999389648438,-0.2640512576077941,0.009576451004182,0.9508970301616508,-1.0034898428546657,-0.0336832772140066,0.0083601237103767,-0.0026050035796316,0.0109651272900084,0.0026684038994533,0.008812476006355,0.0058994142311785,-0.2084045526610549,-0.1174681965334709,0.0052734074790848,1.2203311820883356,1.820646312029488,0.0083601237103767,-0.0026050035796316,0.0039740727943733,0.0109651272900084,-7.273038397137782,-0.2502915289228866,-0.0227803763551816,-0.0024214325673905,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-29,high_vol,1,,high_vol,,,,0.977717616431028,0.8340052626683478,0.3780413812281462,0.6902476338930125,0.5934006211818903,0.2530953391968535,0.3049964755389059,0.2530953391968535,0.2530953391968535,0.3021239165905526,,0.2530953391968535,base_plus_soft_caution_overlay_532,0,1,0.6648698161279676,0.2163164079493292,0.049028577393699,1,0.4699206154684096,0.0018666253793989,0.0003306358710346,0.0015359895083643,0.0015359895083643,0.0,-0.0317091785575756,-0.0087464125938279,0.0054364805392701,0.0106200232856943,0.0177967854636215,-0.0422014225990425,0.0282890295050884,0.0193664358795222,0.0495059640211972,0.0704904521041309,0.0422014225990425,-0.0054364805392701,0.9976099545969368,0.999859682782822,0.0018666253793989,0.0003306358710346,315.6449890136719,103.2399673461914,1,316.2347302027445,316.2347302027445,103.2741078264432,103.2741078264432,320.83178710937494,320.83178710937494,103.36885070800784,103.36885070800784,0.0162988285301324,0.0012476077231138,0.0150512208070185,0.0,0.0,1,2020-02-06,1.0,0.2070844686648501,0.2070844686648501,0.1990332013020664,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0804632576710625,0.1096637037826856,0.0804632576710625,0.1096637037826856,0,0.0460108705320034,0.65,0.6648698161279676,0.75,0.0460108705320034,0.0,0,0,0,0.1335,-0.0038041624715406,0.221429026385841,0.1335,0.1309533919685357,0.0,0.75,1.0,0.0043397402437213,0.5061306513016374,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0102783402073249,-0.0128420210442643,0.0231203612515892,0.0102783402073249,0.0231203612515892,0,0.1933951884647744,0.1945762774608799,11.18000030517578,-0.2662418366116095,-0.0074639864829003,0.976682382184235,-1.0012063243386748,-0.0347212779620352,-0.0202243331893123,-0.0017685528266921,-0.0184557803626201,-0.0039591318305074,-0.017940814673321,-0.0212623339373401,0.0910581614516798,0.0643024386201753,-0.0021905790038154,1.4098793967910692,1.9177765041219448,-0.0202243331893123,-0.0017685528266921,-0.0128420210442643,-0.0184557803626201,4.597056906630428,0.0947428815646276,0.0144322031507334,0.0009169718520792,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-01,high_vol,1,,high_vol,,,,0.977717616431028,0.8388514950403086,0.4356176993958126,0.7026334146036692,0.6072143222738414,0.2480357755489222,0.2942296279451096,0.2480357755489222,0.2480357755489222,0.3461618052306746,,0.2480357755489222,base_plus_soft_caution_overlay_532,0,1,0.670962182864441,0.2151579682967994,0.0981260296817523,1,0.4699206154684096,0.0017561616029278,0.0005409038529031,0.0012152577500246,0.0012152577500246,0.0,-0.03055073063753,-0.00668774347113,0.0023907486050009,0.0086595373687284,0.0154738809628251,-0.0410429746789969,0.025966125004292,0.0153472808398585,0.0460246116003552,0.067009099683289,0.0410429746789969,-0.0023907486050009,0.9967378882400048,0.9997075202722204,0.0017561616029278,0.0005409038529031,320.831787109375,103.3688507080078,1,321.3957146038673,321.3957146038673,103.42477844202575,103.42477844202575,325.4433898925783,325.4433898925783,103.10765075683592,103.10765075683592,0.0142715710596652,-0.0025300708666877,0.016801641926353,0.0,0.0,1,2020-02-06,1.0,0.2070844686648501,0.2070844686648501,0.1921061187975206,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0816272970131857,0.110170691229991,0.0816272970131857,0.110170691229991,0,0.0409513068840721,0.65,0.670962182864441,0.75,0.0409513068840721,0.0,0,0,0,0.15,-0.0053480298859288,0.1986609899701502,0.15,0.0803577554892226,0.0,0.75,1.0,0.0043333688256323,0.4626137460411124,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007550914289124,0.0102783402073249,-0.0027274259182009,0.007550914289124,-0.0027274259182009,0,0.2132560459749917,0.2120849329684407,7.049999237060547,-0.263294508900534,0.005137906714891,0.92960347079491,-1.0043120253866955,-0.026339735371341,0.0162988285301324,0.0012476077231138,0.0150512208070185,0.0041949354341888,0.0131931274821122,0.0246803711208265,-0.0900655828023313,-0.0406621983504749,0.0029473277110755,1.0615462170587575,1.3954046541354574,0.0162988285301324,0.0012476077231138,0.0102783402073249,0.0150512208070185,4.047675288710991,-0.3171276851898454,0.0125154094567374,-0.0030709747195909,1.0,0.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-02,high_vol,1,,high_vol,,,,0.977717616431028,0.8495915374461921,0.514244001192954,0.700061410213135,0.6258008392332625,0.2412977769178224,0.2798910388104673,0.2412977769178224,0.2412977769178224,0.3454466238011787,,0.2412977769178224,base_plus_soft_caution_overlay_532,0,1,0.7044476893423486,0.1711132287844274,0.1041488468833562,1,0.4699206154684096,-0.001187319385969,0.0007198991528071,-0.0019072185387762,-0.0019072185387762,0.0,-0.018180403298732,-0.0074426866308213,0.0007714778007458,0.0043264056107475,0.0141211342181251,-0.0286726473401989,0.024613378259592,0.0117690922415689,0.0323015375168571,0.0532860255997909,0.0286726473401989,-0.0007714778007458,0.998943789704321,0.9994764991067416,-0.001187319385969,0.0007198991528071,325.4433898925781,103.10765075683594,1,325.057213949182,325.057213949182,103.18190459169324,103.18190459169324,325.7681884765624,325.7681884765624,102.85509490966793,102.85509490966793,0.0009975209953427,-0.00245244326039,0.0034499642557328,0.0,0.0,1,2020-02-06,1.0,0.2070844686648501,0.2070844686648501,0.1770362061349202,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0826997937002287,0.110628460407188,0.0826997937002287,0.110628460407188,0,0.0342133082529723,0.5960202770588203,0.7044476893423486,0.75,0.0342133082529723,0.0,0,0,0,0.15,-0.0023716532180799,0.1683399961302011,0.15,0.0129777691782248,0.0,0.75,1.0,0.0032982080721282,0.2623627014116528,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0003824647069503,0.007550914289124,-0.0079333789960744,-0.0003824647069503,-0.0079333789960744,0,0.2220119095183549,0.2263531595124806,2.539999008178711,-0.2575425306679035,0.0028046505215549,0.8705721707669185,-1.0054849215576558,-0.0244290275839159,0.0142715710596652,-0.0025300708666877,0.016801641926353,0.0032219073659431,0.0130986748887043,0.01618227884709,-0.1681369351274275,-0.1025294784249464,0.0057519782326305,0.7071943719131983,1.1352105213865635,0.0142715710596652,-0.0025300708666877,0.007550914289124,0.016801641926353,0.7109745273803583,-0.3268096820253277,0.0021848403813118,-0.0031723424131971,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-03,high_vol,1,,high_vol,,,,0.977717616431028,0.8991414809026885,1.172360208313401,0.8199896548142719,0.7635713694776781,0.1912811475672515,0.1777708949762016,0.1912811475672515,0.1912811475672515,0.3462995349018096,,0.1912811475672515,base_plus_soft_caution_overlay_532,0,0,0.6425431208460494,0.1023619995221428,0.155018387334558,0,0.5391127422897034,0.0006316842910039,0.0002441294752182,0.0003875548157856,0.0003875548157856,0.0,-0.0110011577557976,-0.001308263521876,-5.292231956898516e-05,0.0040486858950027,0.0147519394270231,-0.0214934017972645,0.02524418346849,0.0053569494168787,0.0257530971828208,0.0467375852657546,0.0214934017972645,5.292231956898516e-05,0.9986836635549908,0.9997568883393512,0.0006316842910039,0.0002441294752182,325.7681884765625,102.85509490966795,1,325.9740361322523,325.9740361322523,102.88020793530195,102.88020793530195,329.4146728515625,329.4146728515625,102.82027435302744,102.82027435302744,0.011131310789568,-0.0003385972476728,0.0114699080372409,0.0,0.0,1,2020-02-06,-1.0,0.2070844686648501,0.2070844686648501,0.1121720232460581,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0826716692657729,0.110617659927835,0.0826716692657729,0.110617659927835,0,0.0,0.5581970098197386,0.6425431208460494,0.75,0.0,0.0158033210975985,0,0,0,0.15,-0.0023418633732353,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0024211013797512,0.2011686222445418,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065433475746717,-0.0003824647069503,0.006925812281622,0.0065433475746717,0.006925812281622,0,0.2104953849194032,0.2166678221992805,-14.299999237060549,-0.2543548634447362,-0.0025643110094632,0.8309757018561768,-1.0038679995765394,-0.0294018566390486,0.0009975209953427,-0.00245244326039,0.0034499642557328,0.0007352239627778,0.0026144429764594,-0.0039753080597897,-0.1094551188099752,-0.0629050105682753,0.0031876672231672,0.4297097482138549,-1.7428077356493954,0.0009975209953427,-0.00245244326039,-0.0003824647069503,0.0034499642557328,3.4406367193101914,-0.0599335822745246,0.0104996264985641,-0.0005827267228911,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-04,high_vol,1,,high_vol,,,,0.977717616431028,0.8919533859637344,1.350693967722742,0.8543537031409155,0.7942430602709097,0.1807256880288973,0.1557157877075333,0.1807256880288973,0.1807256880288973,0.3459042135351511,,0.1807256880288973,base_plus_soft_caution_overlay_532,0,0,0.6436298572114605,0.103172189595267,0.1651785255062537,0,0.513129403845406,0.0004391355321278,-0.0001576037132439,0.0005967392453717,0.0005967392453717,0.0,-0.011161029086808,-0.0014050724514228,-8.446691674031613e-05,0.0057324962460775,0.0142039250365764,-0.0216532731282749,0.0246961690780433,0.0071375686975003,0.0253649541233844,0.0463494422063182,0.0216532731282749,8.446691674031613e-05,0.9986849557819016,0.9996106585585786,0.0004391355321278,-0.0001576037132439,329.4146728515625,102.82027435302734,1,329.559362306031,329.559362306031,102.80407077289829,102.80407077289829,330.732177734375,330.732177734375,102.60255432128902,102.60255432128902,0.0039915562148244,-0.002119726562678,0.0061112827775025,0.0,0.0,1,2020-02-06,-1.0,0.2070844686648501,0.2070844686648501,0.1211348213219952,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0826443325396664,0.110607740171144,0.0826443325396664,0.110607740171144,0,0.0,0.555874339554773,0.6436298572114605,0.75,0.0,0.0263587806359528,0,0,0,0.157,-0.0025594033856555,0.1624999999999999,0.157,0.0,0.0,0.75,1.0,0.0024388776786331,0.1999331593376451,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0015470431038234,0.0065433475746717,-0.0049963044708482,0.0015470431038234,-0.0049963044708482,0,0.2185048258219978,0.2243459999460666,-8.439998626708984,-0.252456221148743,-0.001289024927174,0.8126166372892237,-1.0023313148689923,-0.0287758045895496,0.011131310789568,-0.0003385972476728,0.0114699080372409,0.0015600450483193,0.0126679954971153,0.0117573628390674,-0.0510405935313595,-0.028699496235844,0.0018986422959931,0.3287412315778495,-0.8915899505104861,0.011131310789568,-0.0003385972476728,0.0065433475746717,0.0114699080372409,1.1728154283439949,-0.2015164516092653,0.0035524206826966,-0.0019621228494341,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-05,high_vol,1,,high_vol,,,,0.977717616431028,0.9054283578758712,1.4679496467577284,0.8638204284976775,0.8127455423847152,0.1707794036463402,0.1424661260697013,0.1707794036463402,0.1707794036463402,0.318623657787235,,0.1707794036463402,base_plus_soft_caution_overlay_532,0,0,0.6467670613812773,0.1012171928540315,0.1478442541408947,0,0.5618383814944123,0.0003221782872102,1.0127826945107629e-05,0.0003120504602651,0.0003120504602651,0.0,-0.0100607478916963,-0.001243353706096,0.0008142022393976,0.0056597397210634,0.0141871449729962,-0.0205529919331632,0.0246793890144631,0.0069030934271595,0.0242478928646926,0.0452323809476264,0.0205529919331632,-0.0008142022393976,0.9995717635812252,0.9998328035978216,0.0003221782872102,1.0127826945107629e-05,330.732177734375,102.60255432128906,1,330.838749627576,330.838749627576,102.60359346746549,102.60359346746549,333.17254638671886,333.17254638671886,102.6461181640625,102.6461181640625,0.0073515959585037,0.0004244981748247,0.006927097783679,0.0,0.0,1,2020-02-06,-1.0,0.2070844686648501,0.2070844686648501,0.1044496136016695,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.0823841104079274,0.110515337801188,0.0823841104079274,0.110515337801188,0,0.0,0.5491349618422682,0.6467670613812773,0.75,0.0,0.0363050650185098,0,0,0,0.1624999999999999,-0.001,0.1124999999999999,0.1624999999999999,0.0,0.0,0.75,0.0,0.0023454039960185,0.1963483839586532,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0045807568450321,0.0015470431038234,0.0030337137412086,0.0045807568450321,0.0030337137412086,0,0.2178300349163728,0.223250508190052,-12.219999313354492,-0.2484126612430609,0.0021449176096889,0.7869532608675652,-1.001179484631189,-0.0293818174857209,0.0039915562148244,-0.002119726562678,0.0061112827775025,0.001923833343004,0.0051433864526275,0.0033855433186529,-0.0422201349721884,-0.0101295351520009,0.004043559905682,0.2400943663678836,-1.1697850304231856,0.0039915562148244,-0.002119726562678,0.0015470431038234,0.0061112827775025,2.333796759142899,0.0425246965970131,0.0070294176712935,0.0004143703478795,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-08,high_vol,1,,high_vol,,,,0.977717616431028,0.8926988663620234,1.318432097664508,0.8492720705956885,0.7889207301567169,0.1825564360982992,0.1595333163775371,0.1825564360982992,0.1825564360982992,0.3504940373592209,,0.1825564360982992,base_plus_soft_caution_overlay_532,0,0,0.6370131588721386,0.1022198005681723,0.1679376012609217,0,0.5158241469806645,0.0005317678581043,-9.273558938818868e-05,0.0006245034474925,0.0006245034474925,0.0,-0.0117546459641103,-0.0017306499750611,1.75428237813244e-05,0.0059420939340348,0.0159828207398119,-0.0222468900055772,0.0264750647812788,0.007672743909096,0.0277374667039223,0.0487219547868561,0.0222468900055772,-1.75428237813244e-05,0.9995102048476224,0.999740068598876,0.0005317678581043,-9.273558938818868e-05,333.17254638671875,102.6461181640625,1,333.3497639532168,333.3497639532168,102.63659965715514,102.63659965715514,332.9034729003907,332.9034729003907,102.72448730468754,102.72448730468754,-0.0008079363110917,0.0007631972866821,-0.0015711335977739,0.0,0.0,1,2020-02-06,-1.0,0.2070844686648501,0.2070844686648501,0.1201985772371999,1,0.3804125816993464,0.6195874183006536,0.4823191070343698,0.1494568063653739,0.5618630894957531,0.0124386255455077,0.0104922440414668,0.7817460317460317,0.9047619047619048,0.0256179787720442,0.082302683372352,0.1104852629635242,0.082302683372352,0.1104852629635242,0,0.0,0.5699237070980416,0.6370131588721386,0.75,0.0,0.0245280325665508,0,0,0,0.1624999999999999,-0.0011250512283782,0.1124999999999999,0.1624999999999999,0.0,0.0,0.75,0.0,0.0024694912035153,0.2074062271798093,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0001794828719821,0.0045807568450321,-0.0047602397170143,-0.0001794828719821,-0.0047602397170143,0,0.2196262641634381,0.2243530894620034,-9.0,-0.2460948367239792,-0.0017257353866003,0.7969981266173292,-0.996905170580098,-0.0300558903391266,0.0073515959585037,0.0004244981748247,0.006927097783679,0.0027423226939067,0.0116259100095952,0.0066775231050977,0.0175734242962195,0.0048899537190569,0.0023178245190817,0.266669416687237,-0.7948768003715208,0.0073515959585037,0.0004244981748247,0.0045807568450321,0.006927097783679,-0.4462910528260977,0.0878876475323977,-0.0013397041691961,0.0008559328760703,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
