Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-08-04,risk_on,1,,risk_on,,,,0.7900469302009352,0.932285646685558,-1.6602854640769058,0.112401100977138,0.1597236805097743,0.2451202277035045,0.2630628395821905,0.2451202277035045,0.2451202277035045,0.3223769546211434,,0.2451202277035045,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0772567269176389,1,0.7291425867422316,0.0091109681401788,-0.0067300459506082,0.0158410140907871,0.0158410140907871,0.0,-0.0020721161179866,0.0128537813814255,0.0175308512121842,0.0198667622687179,0.0331720639182026,-0.1005048167600328,0.1316047645602488,0.0070129808872924,0.0352441800361893,0.2321095813202816,0.1005048167600328,-0.0175308512121842,0.9974662204376749,0.9960714929879614,0.0091109681401788,-0.0067300459506082,279.0521850585937,106.73554229736328,281.60623790558765,106.01961899372596,284.80325317382824,105.26976776123048,0.0203997945817668,-0.0138279356471722,0.0342277302289391,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0726326245128612,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,,,,,0,0.0483011422164269,0.65,0.4683516483516484,0.0,0.0483011422164269,0.0,0,0,0,,-0.0097263254359364,0.0,0.46,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0067087024901912,0.0038856401964284,0.0028230622937627,0.0067087024901912,0.0028230622937627,0,0.1264571588144805,0.1329420911891778,-1.6800003051757812,-0.3455976516162981,-0.0036717249269992,0.8167755277908217,-1.0475515307950845,-0.0646593948221588,0.0041967946057255,0.0034189085824829,0.0007778860232425,0.0003786777887695,0.0049364570390135,0.003705181095575,-0.0216494903440715,-0.0194048538127349,-0.0030402307937131,-0.5498976693128993,-0.0229872142642951,0.0041967946057255,0.0034189085824829,0.0038856401964284,0.0007778860232425,3.197015268240591,-0.7498512324955016,0.011288826441588,-0.0070978896965639,1.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-08-13,risk_on,1,,risk_on,,,,0.7900469302009352,0.919581846576002,-1.4886047527627575,0.1258666148858509,0.1841312387537236,0.2600249967380773,0.2899981499435325,0.2600249967380773,0.2600249967380773,0.3342746447553808,,0.2600249967380773,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0742496480173035,1,0.6783273863040082,0.0071464320765565,-0.0063421751560445,0.013488607232601,0.013488607232601,0.0,-0.0077572105109807,0.0125428470992027,0.0159103365286752,0.0226769963845029,0.0328837850255171,-0.1061899111530269,0.1313164856675633,0.0101341492853002,0.0406409955364979,0.2375063968205902,0.1061899111530269,-0.0159103365286752,0.99710830338999,0.9962383632370152,0.0071464320765565,-0.0063421751560445,284.8032531738281,105.26976776123048,286.8458702967966,104.604241129486,289.9470825195312,105.77276611328124,0.0178998301260229,0.0047668050156648,0.013133025110358,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0874507839877758,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,,,,,0,0.0632059112509998,0.65,0.4683516483516484,0.0,0.0632059112509998,0.0,1,0,0,,-0.0100138843071702,0.0476124853213479,0.46,0.0502499673807732,0.0,0.0,0.5,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0126466200818796,-0.0018497211821035,0.0144963412639832,0.0126466200818796,0.0144963412639832,0,0.0947159546814906,0.0926415041587441,-0.5200004577636719,-0.3418499285603578,-0.0076656141614504,0.7855874724900762,-1.040188094265134,-0.0773222469145328,-0.0017112715856821,-0.0020573955767355,0.0003461239910533,-0.0046724239377713,-0.0048678742685632,0.0022779981116096,-0.0067553297379268,0.0017764878094421,-0.0026150283610355,-0.9706036271081177,-0.1484420724286386,-0.0017112715856821,-0.0020573955767355,-0.0018497211821035,0.0003461239910533,3.1012122227346026,1.1685249837952512,0.0107533980494663,0.0111089801717093,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-08-24,calm,1,,calm,,,,0.7900469302009352,0.9200234547472352,-1.502606750558083,0.1228438847942922,0.1820370580156863,0.2586545924348191,0.2877411100978425,0.2586545924348191,0.2586545924348191,0.3769897143022427,,0.2586545924348191,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1183351218674236,1,0.680093818988941,0.0081282397014235,-0.0023250363046908,0.0104532760061143,0.0104532760061143,0.0,-0.004731979995388,0.0103398489852435,0.0067515336829342,0.0081053684361493,0.0267273569256773,-0.1031646806374341,0.1251600575677234,-0.0022344805490942,0.0314593369210653,0.2283247382051576,0.1031646806374341,-0.0067515336829342,0.9977931875700085,0.9994090002470511,0.0081282397014235,-0.0023250363046908,289.94708251953125,105.77276611328124,292.313446063582,105.52712626346116,302.49819946289045,105.88418579101564,0.0423768930048709,0.001052832775148,0.0413240602297229,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0869288112602927,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,,,,,0,0.0618355069477416,0.65,0.4683516483516484,0.2,0.0618355069477416,0.0,1,0,0,,-0.006,0.0714456659566861,0.46,0.0365459243481913,0.0,0.2,0.5,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0258472689129817,0.0055094828573572,0.0203377860556244,0.0258472689129817,0.0203377860556244,0,0.1010352370444337,0.1036706351268,1.020000457763672,-0.3364421011418906,0.0077284181261264,0.7960854282830898,-1.0546601047486803,-0.0551166745846532,0.0101114839550895,-0.001393518789241,0.0115050027443306,0.0054070736390761,0.0162516933187859,0.0062249785278751,-0.0075707362114649,-0.0024879946814864,0.0068005924283166,-0.0407589785240112,0.934439756813812,0.0101114839550895,-0.001393518789241,0.0055094828573572,0.0115050027443306,10.184753399308477,0.357059527554469,0.0342486533034473,0.0033778690798388,1.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-02,dislocated,1,,dislocated,,,,0.7900469302009352,0.8779825749215325,-0.9290444836143824,0.1797644833459086,0.2831186082689795,0.2961611717602316,0.387861559089297,0.2961611717602316,0.2961611717602316,0.355435326204301,,0.2961611717602316,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0592741544440694,1,0.52,0.0086932849257054,0.0001800970848501,0.0085131878408552,0.0085131878408552,0.0,-0.0096787330649459,0.009750515609368,0.0113963246231188,0.0159864349400267,0.0277132681696155,-0.1081114337069921,0.1261459688116616,0.0062359193306586,0.0373920012345614,0.2342574025186538,0.1081114337069921,-0.0113963246231188,0.997981443110782,0.9979225379537844,0.0086932849257054,0.0001800970848501,302.4981994628906,105.88418579101562,305.1393660738464,105.90325694148606,282.47531127929705,105.90153503417967,-0.0684841721985503,0.0001638377047825,-0.0686480099033328,1.0,1.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1389747684791722,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,0.0999474154435918,0.1922379598492416,0.0999474154435918,0.1922379598492416,0,0.0993420862731541,0.65,0.4683516483516484,1.0,0.0993420862731541,0.0,1,0,0,,-0.0061566398729547,0.3602252729210424,0.46,0.4116117176023165,0.0,1.0,0.5,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0410249682372171,0.0092349851307959,-0.0502599533680131,-0.0410249682372171,-0.0502599533680131,0,0.0826112242163246,0.0846412483331396,3.299999237060547,-0.3305107293795936,-0.0012346637130029,0.8132843949549783,-1.0710798359671443,-0.0322239835851363,0.0144616391384433,0.0013950041193249,0.0130666350191184,0.0016995208921866,0.017616694090397,0.0094245135496864,0.0170814117478488,0.017601186965201,0.0003045167728619,0.8545156039935852,0.6108497652522742,0.0144616391384433,0.0013950041193249,0.0092349851307959,0.0130666350191184,-22.664054794549315,-0.0017219073063756,-0.0771774571242557,-1.625938006761564e-05,0.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-11,high_vol,1,,high_vol,,,,0.7900469302009352,0.9373289511992796,-1.4917863215313074,0.1495281990978351,0.1836537617060552,0.2662546558805166,0.289484380879104,0.2662546558805166,0.2662546558805166,0.3130811308337967,,0.2662546558805166,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.04682647495328,1,0.7493158047971185,0.0096100749502365,-0.0084856294532289,0.0180957044034655,0.0180957044034655,0.0,-0.0034554481763281,0.0098366287429826,0.0204038158088345,0.0309161510200087,0.0387669880279508,-0.1018881488183743,0.137199688669997,0.021079522277026,0.042222436204279,0.2390878374883713,0.1018881488183743,-0.0204038158088345,0.9974510685540152,0.9953487227686044,0.0096100749502365,-0.0084856294532289,282.4753112792969,105.90153503417967,285.20300587437686,105.0066958556652,280.41406250000006,105.82341003417967,-0.0073238475937653,-0.0007379858194838,-0.0065858617742815,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0668613177055236,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,0.0911577999351879,0.1877436480688272,0.0911577999351879,0.1877436480688272,0,0.069435570393439,0.65,0.4683516483516484,0.75,0.069435570393439,0.0,1,0,0,0.1124999999999999,-0.0108426867140559,0.2131459514623247,0.1124999999999999,0.112546558805166,0.0,0.75,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0046895028840527,0.0010732441247778,-0.0057627470088306,-0.0046895028840527,-0.0057627470088306,0,0.2825264037806103,0.2866333872509805,-3.8799991607666016,-0.3396767515678597,0.0057696857714572,0.863154563532232,-1.0469118074751738,-0.076593124336366,0.0007495123252247,0.0015588418241074,-0.0008093294988826,0.0023823561997984,0.005242017432339,-0.0069641877202188,-0.1004732047985554,-0.055908362692997,0.0008235143756913,0.6003087514636828,-1.3778564052276168,0.0007495123252247,0.0015588418241074,0.0010732441247778,-0.0008093294988826,-4.7889433743768,0.816714178514502,-0.0169339225440019,0.0077476436337451,0.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-09-22,high_vol,1,,high_vol,,,,0.7900469302009352,0.919393209231274,-1.3507177517079598,0.1471893629509737,0.2057530529531319,0.2753852751365697,0.3127714752051108,0.2753852751365697,0.2753852751365697,0.3562932087199953,,0.2753852751365697,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0809079335834256,1,0.6775728369250964,0.008930550486242,-0.0071820015129102,0.0161125519991523,0.0161125519991523,0.0,-0.00572380655797,0.0133142730068625,0.0121945050185005,0.0282365318938304,0.0402600873006495,-0.1041565072000161,0.1386927879426957,0.0149222588869678,0.0459838938586196,0.2428492951427119,0.1041565072000161,-0.0121945050185005,0.9960612995026696,0.9962585074150426,0.008930550486242,-0.0071820015129102,280.4140625,105.82341003417967,282.9295299785179,105.06610886747772,286.1006774902342,105.7965621948242,0.0200764626001808,-0.0002537363483865,0.0203301989485673,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0876739026995024,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,0.0977373526209516,0.1837469838435849,0.0977373526209516,0.1837469838435849,0,0.0785661896494921,0.65,0.4683516483516484,0.75,0.0785661896494921,0.0,1,0,0,0.1124999999999999,-0.011564728691615,0.2042337381145635,0.1124999999999999,0.2038527513656968,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0119443830207538,0.0060353409679013,0.0059090420528525,0.0119443830207538,0.0059090420528525,0,0.1933294870963269,0.2015674611269282,1.270000457763672,-0.3467738270908871,0.0139827531217059,0.8481212675969979,-1.0531937869068937,-0.0617909502531108,0.0100589016131689,0.0,0.0100589016131689,0.0031711614245715,0.004680945793118,0.0184083403658448,-0.0336781482249284,0.0009477393506287,0.0031711614245718,-0.3825476019132501,-0.7137786651380308,0.0100589016131689,0.0,0.0060353409679013,0.0100589016131689,3.171147511716299,0.7304533273464813,0.0111459121139387,0.0069282651645237,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-01,high_vol,1,,high_vol,,,,0.7900469302009352,0.900658780624773,-1.0973614517773762,0.1731770171802787,0.2502346052496493,0.2933527455980087,0.3570050031458622,0.2933527455980087,0.2933527455980087,0.3670151894356207,,0.2933527455980087,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.073662443837612,1,0.602635122499092,-0.0028140715452515,-0.0015880922325157,-0.0012259793127357,-0.0012259793127357,0.0,-0.014840556935789,0.0061335059789869,0.0098069071057575,0.0181849804603223,0.0284790652547231,-0.1132732575778351,0.1269117658967692,0.0120514744813354,0.0433196221905121,0.2401850234746044,0.1132732575778351,-0.0098069071057575,0.990841204900946,0.999001607269052,-0.0028140715452515,-0.0015880922325157,286.1006774902344,105.79656219482422,285.29670146821223,105.6286808369995,299.1489257812501,105.21462249755857,0.0445977608539456,-0.005515737694127,0.0501134985480726,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1102983965873462,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,0.1044827109994707,0.1803783234817334,0.1044827109994707,0.1803783234817334,0,0.0965336601109312,0.65,0.4683516483516484,0.75,0.0965336601109312,0.0,1,0,0,0.1157220617164859,-0.0153642667731351,0.2850873551910392,0.1157220617164859,0.3835274559800872,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0245523614347165,0.0040180215385968,0.0205343398961197,0.0245523614347165,0.0205343398961197,0,0.2095504754796036,0.212987809768338,-1.8099994659423828,-0.3430109406949708,-0.0037022010491097,0.8417402692331302,-1.0599093668310813,-0.0466394850337388,0.0063186227935032,0.0005671196562371,0.0057515031372661,0.0032216109206002,0.0036008176551254,0.0157479595992775,0.0124365617902109,0.0025252515106144,0.0026544912643629,-0.5314423024267049,-0.1867134648492173,0.0063186227935032,0.0005671196562371,0.0040180215385968,0.0057515031372661,13.85222431303788,-0.4140583394409276,0.0474118323991971,-0.0039276454616112,0.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-12,dislocated,1,,dislocated,,,,0.7900469302009352,0.9309414548048626,-1.6880331521659588,0.1151519884166528,0.1560346749041058,0.2417248257067242,0.2588636571250081,0.2417248257067242,0.2417248257067242,0.3518864320331968,,0.2417248257067242,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1101616063264725,1,0.7237658192194503,0.0106459948082098,-0.0061944423341897,0.0168404371423995,0.0168404371423995,0.0,0.0001214707739862,0.0144027501031007,0.0118340090272321,0.0191180381181703,0.0354193981300937,-0.0983112298680599,0.1338520987721399,0.0047152880150695,0.0352979273561074,0.2321633286401998,0.0983112298680599,-0.0118340090272321,0.9959183162125832,0.9957855775651174,0.0106459948082098,-0.0061944423341897,299.14892578125,105.2146224975586,302.3506763622988,104.5648910254278,290.94296264648426,104.7716445922852,-0.0278142856173868,-0.0042191193598704,-0.0235951662575164,1.0,1.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0741814051127553,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,0.0840638433070522,0.1935317540306589,0.0840638433070522,0.1935317540306589,0,0.0449057402196467,0.65,0.4683516483516484,1.0,0.0449057402196467,0.0,1,0,0,0.1307583497267536,-0.0124960067581367,0.15,0.1307583497267536,0.0,0.0,1.0,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0183762191143802,0.0100327645186512,-0.0284089836330315,-0.0183762191143802,-0.0284089836330315,0,0.1785918637727571,0.2035099912534982,-2.889999389648437,-0.3191340952206205,0.0025851468146484,0.8959971445347807,-1.0511193387619029,-0.0486497151382409,0.0160054799371573,0.0010736913908919,0.0149317885462654,0.0056722766435228,0.0077184681242385,0.0304033280543469,0.0027960751290545,-0.0106649124316766,0.0045985852526301,-0.1769166489805073,-0.6063424501394886,0.0160054799371573,0.0010736913908919,0.0100327645186512,0.0149317885462654,-11.40771371581451,0.2067535668573867,-0.0384602804255967,0.0019753229743192,0.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-21,high_vol,1,,high_vol,,,,0.7900469302009352,0.8896047818609015,-1.0574675401050428,0.1711018903411571,0.2577937084389792,0.2903004888092298,0.3642227411428248,0.2903004888092298,0.2903004888092298,0.3226548350846279,,0.2903004888092298,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.032354346275398,1,0.5584191274436061,0.0179594126799738,-0.0056494149129828,0.0236088275929567,0.0236088275929567,0.0,-0.0043464595519976,0.0176470536405454,0.0202071681123421,0.041568678006379,0.0504161009997771,-0.1027791601940438,0.1488488016418233,0.0239216243658336,0.0547625605517748,0.2516279618358671,0.1027791601940438,-0.0202071681123421,0.995321908735817,0.9969183375523946,0.0179594126799738,-0.0056494149129828,290.9429626464844,104.77164459228516,296.2153299774291,104.18141489689732,277.06295776367193,104.27661132812496,-0.0488824786012633,-0.0047360757667842,-0.0441464028344791,1.0,1.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.124094677085897,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,0.1042456390452366,0.203536323132393,0.1042456390452366,0.203536323132393,0,0.0934814033221523,0.65,0.4683516483516484,0.75,0.0934814033221523,0.0,1,0,0,0.1419063908710775,-0.0116869006621039,0.3213521996415341,0.1419063908710775,0.3530048880922981,0.0,0.75,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0312239174674717,-0.0016154456531438,-0.0296084718143278,-0.0312239174674717,-0.0296084718143278,0,0.1441435925415681,0.1393330477656284,2.25,-0.3229598026909711,-0.004534138580772,0.9675784879094784,-1.0438732696274229,-0.0565728994228394,-0.001808484290878,-0.0013258876965425,-0.0004825965943355,-0.0002846977398638,-0.0033834115745259,-0.0007734613611942,-0.0241391294254467,-0.0167452000378469,0.0010411899566793,0.1355262076732497,-0.092922078287873,-0.001808484290878,-0.0013258876965425,-0.0016154456531438,-0.0004825965943355,-19.15237221375719,0.0951964312276487,-0.0668418912812372,0.0009133391461986,0.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-30,high_vol,1,,high_vol,,,,0.7900469302009352,0.9043936003861104,-1.5747826011120607,0.1543734717004577,0.1715356625815946,0.2458888454944181,0.2762747104038908,0.2458888454944181,0.2458888454944181,0.3386262848849823,,0.2458888454944181,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0927374393905641,1,0.6175744015444415,0.0118596930073725,-0.0022262806515132,0.0140859736588858,0.0140859736588858,0.0,-0.0157369500340801,0.0171592473600621,0.0188718751699037,0.0501440110334969,0.0551162832338663,-0.1141696506761263,0.1535489838759124,0.0329847636734348,0.0708532332679465,0.2677186345520388,0.1141696506761263,-0.0188718751699037,0.9940554228283344,0.9993411000174544,0.0118596930073725,-0.0022262806515132,277.0629577636719,104.276611328125,280.36840141685167,104.04472054867476,300.64584350585943,103.65607452392584,0.0816882076562155,-0.0059686493622903,0.0876568570185059,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1057132641950061,1,0.6691535150645623,0.6691535150645623,0.2047824215841823,0.1966579262157115,0.1178983266428449,0.1117117226063635,0.0984327006420461,0.5317460317460317,0.9126984126984128,0.072749475049564,0.0933039364033725,0.1990652294200863,0.0933039364033725,0.1990652294200863,0,0.0490697600073406,0.65,0.4683516483516484,0.75,0.0490697600073406,0.0,0,0,0,0.1478701028608098,-0.0099591913696412,0.1624999999999999,0.1478701028608098,0.0,0.0,0.75,1.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0466254648488131,-0.0080826302732589,0.0547080951220721,0.0466254648488131,0.0547080951220721,0,0.220080533667359,0.2377869448171622,10.470001220703123,-0.3271011662299146,-0.0014684566775469,1.048249241159774,-1.0369767912685162,-0.0612105330735553,-0.0113091206470308,-0.003242894712601,-0.0080662259344297,0.0021112949586354,-0.0032504143587761,-0.0256898399593525,0.0113742874650037,0.0119263735516068,0.0053541896712364,1.3196224139289636,1.3395685771408998,-0.0113091206470308,-0.003242894712601,-0.0080826302732589,-0.0080662259344297,20.277442089007764,-0.3886460247489367,0.069828514648843,-0.003742368710777,1.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
