Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-04-13,risk_on,1,,risk_on,,,,0.6716780990557634,0.8731167596146809,0.1473004152449017,0.6362344640907905,0.5367586638432461,0.185736801127701,0.1565397611134913,0.185736801127701,0.185736801127701,0.0904011449803396,,0.185736801127701,base_plus_soft_caution_overlay_532,0,0,0.9520415740403928,0.1476864754773705,0.0953356561473613,1,0.42,-0.0048127341567382,0.0012717426096534,-0.0060844767663916,-0.0060844767663916,0.0,-0.0099821117020619,-0.0045953762290629,-0.0073805067819466,0.0039832627003413,0.0087477027283316,-0.0099821117020619,0.0087477027283316,0.0085786389294043,0.0187298144303936,0.0187298144303936,0.0099821117020619,0.0073805067819466,0.996689726456895,0.9991780625173706,-0.0048127341567382,0.0012717426096534,353.3242492675781,99.39793395996094,1,351.6278789487463,351.6278789487463,99.52442296156796,99.52442296156796,352.1882019042969,352.1882019042969,99.27587890624996,99.27587890624996,-0.0032204912706399,-0.0012286981087807,-0.0019917931618591,0.0,0.0,1,2020-04-02,-1.0,0.2068794852759218,0.2068794852759218,0.1453221908617519,1,0.4378537735849057,0.5621462264150944,0.300329251996453,0.1324238182580795,0.3767932028497086,0.0021748408832875,0.0,0.9642857142857144,0.9642857142857144,0.0158028683908973,0.0188291363484869,0.1644003564175863,0.0188291363484869,0.1644003564175863,0,0.0,0.3533630279697604,0.9520415740403928,0.0,0.0,0.0211426841482208,0,0,0,0.0017881397333942,-0.0062158222016841,0.0,0.0017881397333942,0.0,0.0,0.0,0.0,0.0023592076420512,0.0922143765796597,0.0,0.11,0.0,0.0,0.6,0.6,0.955012871057702,CAUTION,0.6,0.4,0.0,0.0,-0.0024237740058962,0.0032834155978841,-0.0057071896037804,-0.0024237740058962,-0.0057071896037804,0,0.0778397738037389,0.1010889996607691,-1.470001220703125,-0.2132549775640461,-0.0035530903155806,0.8012511582075801,-0.971980506408824,-0.0666932895922993,0.0027182995967356,0.0041310895996069,-0.0014127900028713,0.0003673413271219,-0.0017212556228329,0.0116054261277076,-0.0154949603716012,-0.0019230298143475,-0.0037637482724849,-1.0028576267308444,-0.7526344325991594,0.0027182995967356,0.0041310895996069,0.0032834155978841,-0.0014127900028713,0.5603229555505891,-0.2485440553179927,0.0015922428860982,-0.0025004407184341,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-14,risk_on,1,,risk_on,,,,0.6716780990557634,0.9114514396605918,-0.2656850996572953,0.3707591143738014,0.4339667018893242,0.1942706202157782,0.1798299765515322,0.1942706202157782,0.1942706202157782,0.1387186629740706,,0.1942706202157782,base_plus_soft_caution_overlay_532,0,0,0.956561193047228,0.1354521507627984,0.0555519572417076,1,0.466140261126984,-0.0066853588569975,0.0019998228509284,-0.0086851817079259,-0.0086851817079259,0.0,-0.0063969142502751,-0.0071284263504479,-0.0096851322693084,0.0023719310777964,0.0097014676496557,-0.0063969142502751,0.0097014676496557,0.0095003574282443,0.0160983818999308,0.0160983818999308,0.0063969142502751,0.0096851322693084,0.9963347056928888,0.9984390388184664,-0.0066853588569975,0.0019998228509284,352.1882019042969,99.27587890625,1,349.8415502337332,349.8415502337332,99.47461172641768,99.47461172641768,355.9686584472656,355.9686584472656,99.91231536865232,99.91231536865232,0.0106769916901701,0.0063903247933367,0.0042866668968333,0.0,0.0,1,2020-04-02,-1.0,0.2068794852759218,0.2068794852759218,0.0971511552742535,1,0.4378537735849057,0.5621462264150944,0.300329251996453,0.1324238182580795,0.3767932028497086,0.0021748408832875,0.0,0.9642857142857144,0.9642857142857144,0.0158028683908973,0.0202254530331031,0.1638815892166069,0.0202254530331031,0.1638815892166069,0,0.0,0.3276011996307993,0.956561193047228,0.0,0.0,0.0126088650601436,0,0,0,0.0,-0.0078632695534628,0.0633632718198463,0.0,0.0,0.1810379194852753,0.0,0.0,0.0021965172548929,0.0785112763993613,0.0,0.11,0.0,0.0,0.6,0.6,0.9603064689070004,CAUTION,0.6,0.4,0.0,0.0,0.0089623249314367,-0.0024237740058962,0.011386098937333,0.0089623249314367,0.011386098937333,0,0.0869691709530526,0.1041798611137908,-0.1700000762939453,-0.2126693579521503,0.0043493678843807,0.8067426496276581,-0.9671760820240874,-0.0755535008592892,-0.0032204912706399,-0.0012286981087807,-0.0019917931618591,-0.0006430784968847,0.0015839331140963,-0.0120807025376299,0.0202147286969207,0.0133844626323109,0.0005856196118957,-0.7712651607672601,-0.1440021802482851,-0.0032204912706399,-0.0012286981087807,-0.0024237740058962,-0.0019917931618591,6.127108213532438,0.4377036422346521,0.0173623505471676,0.0043905019424083,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-15,risk_on,1,,risk_on,,,,0.6716780990557634,0.902743250500018,-0.1881166892098192,0.3869578840926532,0.4531090272522501,0.1929345258144947,0.1752581260104451,0.1929345258144947,0.1929345258144947,0.2289703730135046,,0.1929345258144947,base_plus_soft_caution_overlay_532,0,0,0.8710624427745679,0.1648295207304277,0.0360358471990098,0,0.4409981033500911,-0.0056590415415435,0.0017336036334726,-0.0073926451750162,-0.0073926451750162,0.0,-0.0100014025910607,-0.0072096224536329,-0.0106395321053559,0.0033660054323994,0.0093247248831807,-0.0100014025910607,0.0093247248831807,0.0105756278860324,0.0193261274742414,0.0193261274742414,0.0100014025910607,0.0106395321053559,0.9957956591159122,0.9987501718482444,-0.0056590415415435,0.0017336036334726,355.9686584472656,99.91231536865234,1,353.9599061886771,353.9599061886771,100.08567394571628,100.08567394571628,357.2164611816407,357.2164611816407,99.64203643798828,99.64203643798828,0.0034992429687026,-0.0027088268783606,0.0062080698470632,0.0,0.0,1,2020-04-02,-1.0,0.2068794852759218,0.2068794852759218,0.1077346736695209,1,0.4378537735849057,0.5621462264150944,0.300329251996453,0.1324238182580795,0.3767932028497086,0.0021748408832875,0.0,0.9642857142857144,0.9642857142857144,0.0158028683908973,0.0286164334126929,0.1634581641679224,0.0286164334126929,0.1634581641679224,0,0.0,0.3589440761849626,0.8710624427745679,0.0,0.0,0.013944959461427,0,0,0,0.0,-0.0082102262625285,0.0,0.0,0.0,0.0,0.0,0.0,0.0026748289625031,0.0951830192473205,0.0,0.11,0.0,0.0,0.6,0.6,0.9512573971263276,CAUTION,0.6,0.4,0.0,0.0,0.0010160150298773,0.0089623249314367,-0.0079463099015594,0.0010160150298773,-0.0079463099015594,0,0.0872706679618942,0.1029739130587959,-0.3800010681152344,-0.2149309245439468,-0.0028471862036922,0.7981695333015193,-0.9700414971662292,-0.0711890110200073,0.0106769916901701,0.0063903247933367,0.0042866668968333,0.0041287582015403,0.0078115765480282,0.0150414815294519,-0.025031109191175,-0.0143474120241431,-0.0022615665917964,-0.9338309655050804,-0.190394846406975,0.0106769916901701,0.0063903247933367,0.0089623249314367,0.0042866668968333,3.256554992963572,-0.4436375077280132,0.0091582845102461,-0.0044424305118332,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-16,risk_on,1,,risk_on,,,,0.6716780990557634,0.9254388844236856,-0.0396873626842275,0.5431222123614983,0.4900794614371705,0.1865609023769975,0.1667657720913105,0.1865609023769975,0.1865609023769975,0.090092939090232,,0.1865609023769975,base_plus_soft_caution_overlay_532,0,0,0.9545615476925424,0.1361677562581054,0.0964679632867654,1,0.506524609312882,-0.0061748517373145,0.001613100895156,-0.0077879526324706,-0.0077879526324706,0.0,-0.0077174664335029,-0.0064191019781607,-0.0079774412541673,0.0030968703128169,0.0095205999847084,-0.0077174664335029,0.0095205999847084,0.0095159722909776,0.0172380664182114,0.0172380664182114,0.0077174664335029,0.0079774412541673,0.9965772296295312,0.9988835855057226,-0.0061748517373145,0.001613100895156,357.2164611816406,99.64203643798828,1,355.0174986166015,355.0174986166015,99.80289880489404,99.80289880489404,355.4565429687502,355.4565429687502,99.53741455078124,99.53741455078124,-0.0049389321052455,-0.001050529021036,-0.0038884030842094,0.0,0.0,1,2020-04-02,-1.0,0.2068794852759218,0.2068794852759218,0.0805683841810332,1,0.4378537735849057,0.5621462264150944,0.300329251996453,0.1324238182580795,0.3767932028497086,0.0021748408832875,0.0,0.9642857142857144,0.9642857142857144,0.0158028683908973,0.0285572185223135,0.163435887468187,0.0285572185223135,0.163435887468187,0,0.0,0.3389991781525086,0.9545615476925424,0.0,0.0,0.0203185828989242,0,0,0,0.0,-0.0068282823492141,0.0739833918810052,0.0,0.0,0.2113811196600149,0.0,0.0,0.002177622594421,0.0845740309321854,0.0,0.11,0.0,0.0,0.6,0.6,0.95880990249524,CAUTION,0.6,0.4,0.0,0.0,-0.0033835708715617,0.0010160150298773,-0.004399585901439,-0.0033835708715617,-0.004399585901439,0,0.0847745605995613,0.1031685680369865,-0.4400005340576172,-0.2142383370494525,0.0029541540862908,0.7915245716371985,-0.969113571455534,-0.0735176102908703,0.0034992429687026,-0.0027088268783606,0.0062080698470632,-0.0020162393838658,0.0044271686793981,0.00117064369784,-0.0195009042453571,-0.0111408048460255,0.0006925874944943,-0.9421476196800516,0.0099180596518416,0.0034992429687026,-0.0027088268783606,0.0010160150298773,0.0062080698470632,0.4390443521487555,-0.265484254112792,0.001235919632069,-0.0026636299161921,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-19,risk_on,1,,risk_on,,,,0.6716780990557634,0.9514533799079828,-0.5955189748723675,0.3283288011638312,0.3553695495532999,0.2030857080112894,0.2003094584813507,0.2030857080112894,0.2030857080112894,0.1729823310690738,,0.2030857080112894,base_plus_soft_caution_overlay_532,0,0,0.9560046464172504,0.1492775097303143,0.0301033769422155,1,0.5774371069182391,-0.0061322289783266,0.0019411502337333,-0.00807337921206,-0.00807337921206,0.0,-0.008410126712919,-0.0105222245631684,-0.010298335291068,0.002352359085905,0.0080015410627426,-0.008410126712919,0.0080015410627426,0.0128745836490735,0.0164116677756616,0.0164116677756616,0.008410126712919,0.010298335291068,0.9957654335941512,0.9985550818888947,-0.0061322289783266,0.0019411502337333,355.45654296875,99.53741455078124,1,353.28347175028875,353.28347175028875,99.73081927938868,99.73081927938868,352.8493347167968,352.8493347167968,99.83383941650392,99.83383941650392,-0.00736184778152,0.0029735990344343,-0.0103354468159544,1.0,1.0,1,2020-04-02,-1.0,0.2068794852759218,0.2068794852759218,0.0510236456322349,1,0.4378537735849057,0.5621462264150944,0.300329251996453,0.1324238182580795,0.3767932028497086,0.0021748408832875,0.0,0.9642857142857144,0.9642857142857144,0.0158028683908973,0.0404243980923119,0.1750269800288208,0.0404243980923119,0.1750269800288208,0,0.0,0.3307735154216722,0.9560046464172504,0.0,0.0,0.0037937772646324,0,0,0,0.0,-0.0085493747013811,0.0,0.0,0.0,0.0,0.0,0.0,0.0024548728055681,0.0801986784157831,0.0,0.11,0.0,0.0,0.6,0.6,0.9574372263979428,CAUTION,0.6,0.4,0.0,0.0,-0.0032276690551382,-0.0033835708715617,0.0001559018164234,-0.0032276690551382,0.0001559018164234,0,0.0743542958032497,0.0740415401558785,0.3800010681152344,-0.2141056347086529,-0.0005598851536947,0.8090781579650376,-0.968874711185424,-0.0777726791926732,-0.0049389321052455,-0.001050529021036,-0.0038884030842094,-0.0009178266802365,-0.0047000718351366,-0.0091940010070494,0.0620354438707146,0.0401008441258237,0.0001327023407995,-0.741468636023929,0.0768488541516079,-0.0049389321052455,-0.001050529021036,-0.0033835708715617,-0.0038884030842094,-0.4341370334919361,0.1030201371152514,-0.0012296188031933,0.001032448800701,1.0,0.0,0.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-20,risk_on,1,,risk_on,,,,0.6716780990557634,0.8696582919058212,-0.5168299852985085,0.4811622489496267,0.3735937874166795,0.2020034473124174,0.1952698710771018,0.2020034473124174,0.2020034473124174,0.1763343411492158,,0.2020034473124174,base_plus_soft_caution_overlay_532,0,0,0.9484721739332038,0.1734933841348661,0.0256691061632015,1,0.42,-0.0056705911554887,0.0021708366901569,-0.0078414278456457,-0.0078414278456457,0.0,-0.0126117229739187,-0.0144199482968699,-0.0090814579651395,0.0038627794705614,0.0083369956451839,-0.0126117229739187,0.0083369956451839,0.0182827277674313,0.0209487186191026,0.0209487186191026,0.0126117229739187,0.0090814579651395,0.9953697742092308,0.9983413463620228,-0.0056705911554887,0.0021708366901569,352.8493347167969,99.8338394165039,1,350.8541327338981,350.8541327338981,100.05079778341812,100.05079778341812,356.16421508789057,356.16421508789057,99.88615417480467,99.88615417480467,0.0093507508437449,0.0005238810452228,0.008826869798522,0.0,0.0,1,2020-04-02,-1.0,0.2068794852759218,0.2068794852759218,0.1498769221282765,1,0.4378537735849057,0.5621462264150944,0.300329251996453,0.1324238182580795,0.3767932028497086,0.0021748408832875,0.0,0.9642857142857144,0.9642857142857144,0.0158028683908973,0.0391851158746297,0.1752551884758785,0.0391851158746297,0.1752551884758785,0,0.0,0.373708608580738,0.9484721739332038,0.0,0.0,0.0048760379635043,0,0,0,0.0,-0.0094697607771059,0.0,0.0,0.0,0.0,0.0,0.0,0.0028000326335629,0.1030364939259244,0.0,0.11,0.0,0.0,0.6,0.6,0.9479261578260356,CAUTION,0.6,0.4,0.0,0.0,0.005820002924336,-0.0032276690551382,0.0090476719794743,0.005820002924336,0.0090476719794743,0,0.0879869254600033,0.0889562012743476,2.030000686645508,-0.2189174181934936,-0.0049444858256403,0.8357941827968595,-0.9689831580861524,-0.0777264570006431,-0.00736184778152,0.0029735990344343,-0.0103354468159544,-0.0018381844504062,-0.007470294682248,-0.0073156255894897,0.0773250964912684,0.0448382295249514,-0.0048117834848407,-0.2887458822272852,0.7141117445035592,-0.00736184778152,0.0029735990344343,-0.0032276690551382,-0.0103354468159544,5.31008235399247,-0.1646436086134599,0.0150213419992336,-0.0016469556449341,0.0,0.0,0.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-21,risk_on,1,,risk_on,,,,1.0710669238571824,0.915299818347603,-0.0905318038733547,0.4555004560455034,0.4773824946921905,0.2195139604269735,0.230189551424591,0.2195139604269735,0.2195139604269735,0.128269120537087,,0.2195139604269735,base_plus_soft_caution_overlay_532,0,0,0.8009815159795513,0.1503891726989393,0.0912448398898864,0,0.5420179878714322,-0.0034795872522484,0.0018045908670823,-0.0052841781193307,-0.0052841781193307,0.0,-0.0133741945010421,-0.0094393557371993,-0.0066655665769119,0.003791649983593,0.0107578196283082,-0.0133906722088435,0.0107742973361097,0.0132310057207924,0.0241320141293504,0.0241649695449532,0.0133906722088435,0.0066655665769119,0.9963331980047824,0.997567202593644,-0.0034795872522484,0.0018045908670823,356.1642150878906,99.88615417480467,1,354.9270642607236,354.9270642607236,100.06657055629243,100.06657055629243,352.8959655761719,352.8959655761719,99.96461486816408,99.96461486816408,-0.0092186044180486,0.0007851928493067,-0.0100037972673554,1.0,1.0,1,2020-04-30,1.0,0.2068794852759218,0.2068794852759218,0.0925381825217739,1,0.5930788917325026,0.5930788917325026,0.1640112330535075,0.1391542597281019,0.1380084125105197,0.0139418336407573,1.647770780141309e-05,0.9047619047619048,0.9047619047619048,0.0127990177829468,0.0577165514416257,0.1863247085654197,0.0577165514416257,0.1863247085654197,0,0.0126344751510516,0.401372391883591,0.8009815159795513,0.0,0.0126344751510516,0.0,0,0,0,0.0,-0.0091785408877491,0.0,0.0,0.0,0.0,0.0,0.0,0.0025644132484047,0.1177512722785058,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0052170855111064,0.005820002924336,-0.0110370884354425,-0.0052170855111064,-0.0110370884354425,0,0.0963214392820085,0.0979137025702895,0.5100002288818359,-0.2171440486949512,0.0065851529833831,0.8143322561922536,-0.965212563547806,-0.078552224611133,0.0093507508437449,0.0005238810452228,0.008826869798522,0.0022972505437657,0.0131213453820917,0.0085249832332552,-0.0652525682082609,-0.0392386381237757,0.0017733694985424,-0.535064318062943,0.2362008427043171,0.0093507508437449,0.0005238810452228,0.005820002924336,0.008826869798522,-2.0310986845517505,-0.1019556881283563,-0.0057390171658002,-0.0010193980177755,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-22,risk_on,1,,risk_on,,,,1.0710669238571824,0.9502194869857888,0.2240943452702168,0.5468951561651721,0.5557903070776073,0.2420365813350383,0.260488975387343,0.2420365813350383,0.2420365813350383,0.0716243113496781,,0.2420365813350383,base_plus_soft_caution_overlay_532,0,0,0.8010334954405436,0.138920667472967,0.1704122699853601,0,0.6557998590556733,-0.0036567043912027,0.0020465082804242,-0.0057032126716269,-0.0057032126716269,0.0,-0.0131128340119094,-0.0186230113074216,-0.0042633372072632,0.0040529161448846,0.0109835173487727,-0.0131293117197108,0.0109999950565741,0.0226759274523062,0.0240963513606821,0.0241293067762849,0.0131293117197108,0.0042633372072632,0.9936070010483512,0.9971772899153508,-0.0036567043912027,0.0020465082804242,352.8959655761719,99.96461486816406,1,351.60788584790583,351.60788584790583,100.16940275882384,100.16940275882384,356.657745361328,356.657745361328,99.83383941650388,99.83383941650388,0.0106033270547829,-0.0013090738945296,0.0119124009493125,0.0,0.0,1,2020-04-30,1.0,0.2068794852759218,0.2068794852759218,0.0523884362465783,1,0.5930788917325026,0.5930788917325026,0.1640112330535075,0.1391542597281019,0.1380084125105197,0.0139418336407573,1.647770780141309e-05,0.9047619047619048,0.9047619047619048,0.0127990177829468,0.0563561380698437,0.1868870104926465,0.0563561380698437,0.1868870104926465,0,0.0351570960591165,0.401076108955935,0.8010334954405436,0.0,0.0351570960591165,0.0,0,0,0,0.0,-0.0138972490260851,0.0591646160076725,0.0,0.0203658133503834,0.0,0.0,1.0,0.0023208907529713,0.1175936749765611,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0058383666750579,-0.0052170855111064,0.0110554521861644,0.0058383666750579,0.0110554521861644,0,0.110770773969751,0.1134092212375208,2.139999389648437,-0.2189399212781697,-0.0035692420817609,0.8308169939309059,-0.9623278767042858,-0.081461715184056,-0.0092186044180486,0.0007851928493067,-0.0100037972673554,-0.0010106797339126,-0.0063339175745289,-0.0121280949909712,0.0668572104240139,0.0468161235946746,-0.0017958725832185,-0.0396989031173924,0.8941320623876878,-0.0092186044180486,0.0007851928493067,-0.0052170855111064,-0.0100037972673554,5.049859513422177,-0.3355633423199577,0.0142600314459856,-0.0033555821749538,0.0,0.0,0.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-23,risk_on,1,,risk_on,,,,1.0710669238571824,0.9361018102928996,-0.1638166289163992,0.4429873790916927,0.4591371844197065,0.2170204817959414,0.2234978663167103,0.2170204817959414,0.2170204817959414,0.0885405606779857,,0.2170204817959414,base_plus_soft_caution_overlay_532,0,0,0.8020349312844809,0.1406323904688302,0.1284799211179557,0,0.6102277048004461,-0.0034541468953253,0.0018624198344196,-0.005316566729745,-0.005316566729745,0.0,-0.0125665660939269,-0.0097087879434339,-0.0053793300191152,0.0035836914923952,0.0108478478662428,-0.0125830438017283,0.0108643255740442,0.0132924794358291,0.0234144139601697,0.0234473693757725,0.0125830438017283,0.0053793300191152,0.996349135189089,0.9974565210801662,-0.0034541468953253,0.0018624198344196,356.6577453613281,99.8338394165039,1,355.4279223349534,355.4279223349534,100.0199451889264,100.0199451889264,357.4305114746095,357.4305114746095,99.72918701171874,99.72918701171874,0.0021643442741003,-0.0010488156674259,0.0032131599415263,0.0,0.0,1,2020-04-30,1.0,0.2068794852759218,0.2068794852759218,0.0682598719546403,1,0.5930788917325026,0.5930788917325026,0.1640112330535075,0.1391542597281019,0.1380084125105197,0.0139418336407573,1.647770780141309e-05,0.9047619047619048,0.9047619047619048,0.0127990177829468,0.0557077931012151,0.187146560505256,0.0557077931012151,0.187146560505256,0,0.0101409965200196,0.3953679246454926,0.8020349312844809,0.0,0.0101409965200196,0.0,0,0,0,0.0,-0.0093213107491233,0.0,0.0,0.0,0.0,0.0,0.0,0.0023673959899898,0.1145574067263258,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0008790802974898,0.0058383666750579,-0.004959286377568,0.0008790802974898,-0.004959286377568,0,0.1173562760384122,0.1187552773264307,1.079999923706055,-0.2150607657896283,0.00567502807176,0.8034306985670011,-0.9621939233345468,-0.0795541342758689,0.0106033270547829,-0.0013090738945296,0.0119124009493125,0.0025700815940119,0.0107372804245224,0.0125109079629703,-0.0766189920283881,-0.0431003773455667,0.0038791554885414,-0.3530849113073447,0.5890627083727068,0.0106033270547829,-0.0013090738945296,0.0058383666750579,0.0119124009493125,2.002589139656095,-0.2907581772076639,0.0056184911694257,-0.0029112355018455,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-26,high_vol,1,,high_vol,,,,1.0710669238571824,0.9545876848227434,-0.262222067882855,0.4240824206755789,0.434817553359929,0.2120293004434496,0.214732209085505,0.2120293004434496,0.2120293004434496,0.0696949664273761,,0.2120293004434496,base_plus_soft_caution_overlay_532,0,0,0.8013176765280764,0.1377358199089481,0.1423343340160734,0,0.6557998590556733,-0.0024358364002828,0.0016786417775616,-0.0041144781778445,-0.0041144781778445,0.0,-0.0129037658787925,-0.0097036260916552,-0.0042460866860378,0.0046913978057671,0.0109980762616891,-0.0129202435865939,0.0110145539694905,0.0143950238974224,0.0239018421404816,0.0239347975560845,0.0129202435865939,0.0042460866860378,0.9954927782854032,0.9977650812099436,-0.0024358364002828,0.0016786417775616,357.4305114746094,99.72918701171876,1,356.560928734791,356.560928734791,99.89673718049134,99.89673718049134,357.31884765624994,357.31884765624994,99.33688354492196,99.33688354492196,-0.0003124558779701,-0.0039414449038837,0.0036289890259135,0.0,0.0,1,2020-04-30,1.0,0.2068794852759218,0.2068794852759218,0.0475727017007234,1,0.5930788917325026,0.5930788917325026,0.1640112330535075,0.1391542597281019,0.1380084125105197,0.0139418336407573,1.647770780141309e-05,0.9047619047619048,0.9047619047619048,0.0127990177829468,0.0551236660235584,0.187376521985519,0.0551236660235584,0.187376521985519,0,0.0051498151675277,0.3994562767569981,0.8013176765280764,0.75,0.0051498151675277,0.0,0,0,0,0.0,-0.010151330372017,0.1624999999999999,0.0,0.0,0.0,0.75,1.0,0.0022985749118683,0.1167320621047862,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017640514883355,0.0008790802974898,-0.0026431317858254,-0.0017640514883355,-0.0026431317858254,0,0.1173420359435407,0.1195452152401141,0.3499984741210937,-0.2150207696751981,-0.0038391593741113,0.8189414409965745,-0.9626696784623578,-0.0752282852669616,0.0021643442741003,-0.0010488156674259,0.0032131599415263,-0.0010088195529949,0.0016885891462887,0.0064901932830068,0.0177299166531215,-0.0013917320210743,3.999611443014639e-05,-0.1422643357553402,0.5992043002685887,0.0021643442741003,-0.0010488156674259,0.0008790802974898,0.0032131599415263,0.7579189214589519,-0.5598536355693966,0.0021233805223127,-0.0056200866814453,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
