Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-02-04,calm,1,,calm,,,,0.9859406055778192,0.8953381343665163,1.3387405144515896,0.8479552315926314,0.7922827432009856,0.1825643097663024,0.1613647831556872,0.1825643097663024,0.1825643097663024,0.1467523359208097,,0.1825643097663024,base_plus_soft_caution_overlay_532,0,0,0.8215400350926304,0.202889745239113,0.0358119738454926,1,0.5234844494076325,0.0002571355031286,-0.0001332951983613,0.0003904307014899,0.0003904307014899,0.0,-0.0115047690629036,-0.0011868059725956,0.0002257925780623,0.0060597573605171,0.0142726512820289,-0.0224571345747558,0.0252250167938811,0.0072465633331127,0.0257774203449325,0.0476821513686369,0.0224571345747558,-0.0002257925780623,0.9988539041735948,0.9996691840095764,0.0002571355031286,-0.0001332951983613,329.4146423339844,102.4825210571289,1,329.49935742494085,329.49935742494085,102.46886153955032,102.46886153955032,330.73226928710926,330.73226928710926,102.26553344726558,102.26553344726558,0.003991925674966,-0.0021195580258259,0.006111483700792,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.1168964680673808,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0849320327033712,0.1108599915117945,0.0849320327033712,0.1108599915117945,0,0.0,0.563809373036886,0.8215400350926304,0.2,0.0,0.0232891088269095,0,0,0,0.05,-0.0011087522513049,0.08,0.05,0.0,0.0,0.2,1.0,0.003037893019048,0.2041539218281308,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0015473321946492,0.0065433748669741,-0.0049960426723249,0.0015473321946492,-0.0049960426723249,0,0.2185059113618074,0.2243476624290575,-8.439998626708984,-0.2546229817606956,-0.0012877901073857,0.8126166372892237,-1.002331222227158,-0.0287759026405328,0.0111314055053837,-0.0003386710906401,0.0114700765960238,0.0015605088500505,0.0126679954971153,0.0117570756722162,-0.0510405935313595,-0.028699496235844,0.0018991799406917,0.328751781803539,-0.8915730868331135,0.0111314055053837,-0.0003386710906401,0.0065433748669741,0.0114700765960238,1.2329118621684074,-0.2033280922847353,0.0037347901718374,-0.0019862628274646,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-05,calm,1,,calm,,,,0.9859406055778192,0.909666630746796,1.4501927633061402,0.8568321366517955,0.8100280986719166,0.1728994973609732,0.1485515566091648,0.1728994973609732,0.1728994973609732,0.1386434113396396,,0.1728994973609732,base_plus_soft_caution_overlay_532,0,0,0.8227875201484909,0.2004788703244001,0.0342560860213335,1,0.5750933755243971,0.0001872596583999,-2.0921133691549217e-05,0.0002081807920914,0.0002081807920914,0.0,-0.0109572382773248,-0.0012438520120543,0.000599473026923,0.0063930700340679,0.0143730011205321,-0.021909603789177,0.0253253666323843,0.0076369220461223,0.025330239397857,0.0472349704215614,0.021909603789177,-0.000599473026923,0.999571746880964,0.9998007754513172,0.0001872596583999,-2.0921133691549217e-05,330.7322692871094,102.26553344726562,1,330.79420789799843,330.79420789799843,102.26339395874868,102.26339395874868,333.17254638671875,333.17254638671875,102.3089294433594,102.3089294433594,0.0073513191401959,0.0004242562451981,0.0069270628949977,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.0993038176843359,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0847587081156082,0.1107984938901238,0.0847587081156082,0.1107984938901238,0,0.0,0.5611593381655601,0.8227875201484909,0.2,0.0,0.0329539212322387,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0029863060520265,0.2027443288114681,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0045804939821968,0.0015473321946492,0.0030331617875475,0.0045804939821968,0.0030331617875475,0,0.2178313105956061,0.2232523847931006,-12.219999313354492,-0.2505794250014549,0.0021443768185489,0.7869532608675652,-1.0011797614494966,-0.029381999279887,0.003991925674966,-0.0021195580258259,0.006111483700792,0.0019239987334156,0.0051433864526275,0.0033858290356123,-0.0422201349721884,-0.0101295351520009,0.0040435567592406,0.2401013677849676,-1.1697865514711268,0.003991925674966,-0.0021195580258259,0.0015473321946492,0.006111483700792,2.378338488720317,0.0455354846107241,0.007164059481796,0.0004451773788897,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-08,calm,1,,calm,,,,0.9859406055778192,0.8957319342009986,1.3024346133325713,0.8423394679182984,0.7862444393377488,0.1847910406437947,0.1657271783932694,0.1847910406437947,0.1847910406437947,0.1577921269137423,,0.1847910406437947,base_plus_soft_caution_overlay_532,0,0,0.819203556920458,0.2050982986363856,0.0269989137300523,1,0.5249028527085233,0.0003089025473638,-0.0002103361136439,0.0005192386610077,0.0005192386610077,0.0,-0.0118580335293616,-0.0017594476933467,-0.0001977140008135,0.0064307872215985,0.0147590325235921,-0.0228103990412138,0.0257113980354442,0.0081902349149453,0.0266170660529537,0.0485217970766581,0.0228103990412138,0.0001977140008135,0.999589733288109,0.999578493581673,0.0003089025473638,-0.0002103361136439,333.17254638671875,102.30892944335938,1,333.27548013243893,333.27548013243893,102.28741244372956,102.28741244372956,332.90350341796886,332.90350341796886,102.38707733154298,102.38707733154298,-0.0008078446401444,0.0007635507229633,-0.0015713953631077,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.1164054353962599,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0847566164169509,0.1107977206082701,0.0847566164169509,0.1107977206082701,0,0.0,0.5687518326807579,0.819203556920458,0.2,0.0,0.0210623779494172,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.00308811427044,0.2067828897238074,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0001792864949013,0.0045804939821968,-0.0047597804770981,-0.0001792864949013,-0.0047597804770981,0,0.2196272862055178,0.2243550467935219,-9.0,-0.2482619541910155,-0.0017260859488013,0.7969981266173292,-0.996905170580098,-0.0300559847308651,0.0073513191401959,0.0004242562451981,0.0069270628949977,0.0027417270556373,0.0116259100095952,0.0066773336892183,0.0175734242962195,0.0048899537190569,0.0023174708104393,0.2666664895869924,-0.794891805788743,0.0073513191401959,0.0004242562451981,0.0045804939821968,0.0069270628949977,-0.3719767144700654,0.0996648878134323,-0.0011167471875083,0.0009738868366072,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-09,calm,1,,calm,,,,0.9859406055778192,0.8953101040817458,1.4966739923437746,0.8721258078092337,0.8170778898881048,0.1731983274887916,0.1434611349241481,0.1731983274887916,0.1731983274887916,0.1337970364449699,,0.1731983274887916,base_plus_soft_caution_overlay_532,0,0,0.8170514263285029,0.2036401491227096,0.0394012910438217,1,0.5233834888561999,0.0007047442769882,-6.044343063507805e-05,0.0007651877076232,0.0007651877076232,0.0,-0.0118062516863776,-0.0026669156328954,0.0016131178874507,0.0066463700245418,0.0155865998835922,-0.0227586171982298,0.0265389653954444,0.0093132856574372,0.0273928515699698,0.0492975825936742,0.0227586171982298,-0.0016131178874507,0.9994222059459243,0.9998066075416028,0.0007047442769882,-6.044343063507805e-05,332.90350341796875,102.38707733154295,1,333.1381979468912,333.1381979468912,102.38088889236349,102.38088889236349,332.77362060546864,332.77362060546864,102.64740753173828,102.64740753173828,-0.0003902276628142,0.0025393810242491,-0.0029296086870633,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.1169314357572531,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0844959302052248,0.1107038859968782,0.0844959302052248,0.1107038859968782,0,0.0,0.5732805165226661,0.8170514263285029,0.2,0.0,0.0326550911044203,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0030631240240509,0.2091917641078011,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.000781615812011,-0.0001792864949013,0.0009609023069124,0.000781615812011,0.0009609023069124,0,0.2193796599728524,0.2245522017331628,-3.930000305175781,-0.2510355993077743,-0.0050911159271981,0.7978605191070943,-0.9964700930192174,-0.0294579949532061,-0.0008078446401444,0.0007635507229633,-0.0015713953631077,-0.0020100943937961,-0.0003727670792645,-0.0002098548624864,0.0181950155676995,0.0171135497266718,-0.0027736451167588,0.164540407927715,-0.5426760797424806,-0.0008078446401444,0.0007635507229633,-0.0001792864949013,-0.0015713953631077,-0.3645773414225459,0.2665186393747802,-0.0010949719398024,0.0025998244548841,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-10,calm,1,,calm,,,,0.9859406055778192,0.906623852551413,1.322210247155859,0.8393173493574416,0.7895491990140757,0.1818698231640839,0.1633393975390717,0.1818698231640839,0.1818698231640839,0.1280731910679761,,0.1818698231640839,base_plus_soft_caution_overlay_532,0,0,0.8354135774647315,0.1784770333638919,0.0537966320961078,1,0.5641337806787474,0.0009672999898605,0.000559761079968,0.0004075389098925,0.0004075389098925,0.0,-0.0059325943374205,-0.0032031754336965,-0.0002418994747446,0.0050405230804353,0.0149172667851742,-0.0168849598492727,0.0258696322970264,0.0082436985141318,0.0208498611225948,0.0427545921462992,0.0168849598492727,0.0002418994747446,0.9998282741870268,0.9996624061077416,0.0009672999898605,0.000559761079968,332.77362060546875,102.64740753173828,1,333.0956682585412,333.0956682585412,102.70488163981788,102.70488163981788,333.3117675781251,333.3117675781251,102.56930541992188,102.56930541992188,0.0016158501576333,-0.0007611672018708,0.0023770173595041,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.1029932614124465,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0843425444752882,0.1106468701122476,0.0843425444752882,0.1106468701122476,0,0.0,0.533882584758729,0.8354135774647315,0.2,0.0,0.023983595429128,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0025298990874957,0.1882354174248558,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0006650432138316,0.000781615812011,-0.0001165725981794,0.0006650432138316,-0.0001165725981794,0,0.1653117720657479,0.1657235817872955,-0.9200000762939452,-0.2531174550531446,0.0006917893713885,0.7999272445764661,-0.9930261059379406,-0.0313492740284718,-0.0003902276628142,0.0025393810242491,-0.0029296086870633,0.0004575252788789,0.0030537594184627,-0.002281506738079,0.0165065929927621,0.0139196078266867,-0.0020818557453702,-0.2035352358949018,-0.6332341141708956,-0.0003902276628142,0.0025393810242491,0.000781615812011,-0.0029296086870633,0.2160993195839182,-0.1355762198959809,0.0006485501677727,-0.0013209282818388,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-11,calm,1,,calm,,,,0.9859406055778192,0.9054667506668586,1.3548054988019005,0.8451622541301557,0.7949141580472965,0.1798770654488641,0.1594642644042497,0.1798770654488641,0.1798770654488641,0.1195029930188537,,0.1798770654488641,base_plus_soft_caution_overlay_532,0,0,0.8396242950539812,0.1723978171557799,0.0603740724300103,1,0.5599660868688284,0.0009434412785196,0.0004953923665198,0.0004480489119997,0.0004480489119997,0.0,-0.0046997131761729,-0.0034918002419624,-0.0002248738574273,0.0054957921669276,0.0146752783335208,-0.0156520786880251,0.025627643845373,0.00898759240889,0.0193749915096937,0.0412797225333981,0.0156520786880251,0.0002248738574273,0.9998324289521464,0.9997510273928768,0.0009434412785196,0.0004953923665198,333.311767578125,102.56930541992188,1,333.6263760422447,333.6263760422447,102.62013005889582,102.62013005889582,335.00973510742193,335.00973510742193,102.23083496093754,102.23083496093754,0.0050813004695431,-0.003305376319747,0.0083866767892901,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.1044027837173695,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0844518351712348,0.1106855667798596,0.0844518351712348,0.1106855667798596,0,0.0,0.5245933188886936,0.8396242950539812,0.2,0.0,0.0259763531443479,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0024090124878948,0.1832943185578157,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001726629753827,0.0006650432138316,0.0010615865399953,0.001726629753827,0.0010615865399953,0,0.1639037679539077,0.1623243885952524,-0.5200004577636719,-0.2518994502610531,0.0032998605374617,0.7806759932133354,-0.994344504385736,-0.0274804596269636,0.0016158501576333,-0.0007611672018708,0.0023770173595041,0.0004568375902209,0.0002974517098381,0.005484664559141,-0.034230898787793,-0.0098703218536031,0.0012180047920914,-0.2961429441643308,-0.6248947259678699,0.0016158501576333,-0.0007611672018708,0.0006650432138316,0.0023770173595041,1.383359065177217,-0.3892950979582821,0.0041378591910235,-0.0038007686862669,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-12,calm,1,,calm,,,,0.9859406055778192,0.9193164362211196,1.3441689502059044,0.8354287010257408,0.7931746878214875,0.1783291204444814,0.1607205507228825,0.1783291204444814,0.1783291204444814,0.0802938786412097,,0.1783291204444814,base_plus_soft_caution_overlay_532,0,0,0.8506169879890142,0.173384479215211,0.0980352418032716,1,0.609850413844966,0.0013953386525183,0.0001086924310035,0.0012866462215147,0.0012866462215147,0.0,-0.005218722446844,-0.0012735645186496,0.0009848913303544,0.0048054155569774,0.0103547772253818,-0.0161710879586962,0.021307142737234,0.0060789800756271,0.0155734996722258,0.0374782306959302,0.0161710879586962,-0.0009848913303544,0.999165296058258,0.9997603503463218,0.0013953386525183,0.0001086924310035,335.0097351074219,102.2308349609375,1,335.47751341847044,335.47751341847044,102.24194728281464,102.24194728281464,335.0097351074219,335.0097351074219,102.2308349609375,102.2308349609375,0.0,0.0,0.0,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.0877647354055074,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0845253533274443,0.1107115065803234,0.0845253533274443,0.1107115065803234,0,0.0,0.499854850237748,0.8506169879890142,0.2,0.0,0.0275242981487305,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0024355907927923,0.1701355586371,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0,0.001726629753827,-0.001726629753827,0.0,-0.001726629753827,0,0.0974157001214839,0.1042437365667663,-0.9000015258789062,-0.2467683301478856,0.0039131153210759,0.7535848797207889,-0.9934217198737256,-0.0269880574994157,0.0050813004695431,-0.003305376319747,0.0083866767892901,0.0018257437934199,0.0060040849815532,0.0055737025970907,-0.0621257823265537,-0.0268072390053712,0.0051311201131674,-0.689806590434439,-0.9299079582194066,0.0050813004695431,-0.003305376319747,0.001726629753827,0.0083866767892901,-0.467778311048562,-0.0111123218771354,-0.0013953386525183,-0.0001086924310035,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-15,calm,1,,calm,,,,0.9859406055778192,0.9105369133350858,1.5112898251919231,0.8660879374797616,0.8192522802124981,0.1688684194187198,0.1418907608766598,0.1688684194187198,0.1688684194187198,0.0525720310179666,,0.1688684194187198,base_plus_soft_caution_overlay_532,0,0,0.8543006597598414,0.1718079088285253,0.1162963884007532,1,0.5782279926264101,0.0016447535483819,-0.0003760872991692,0.0020208408475511,0.0020208408475511,0.0,-0.0052538404531438,0.0004838913423351,0.0028413580058678,0.0058039908104715,0.0090623948068454,-0.016206205964996,0.0200147603186976,0.0053200994681363,0.0143162352599893,0.0362209662836937,0.016206205964996,-0.0028413580058678,0.9989273617894642,0.9992776700844448,0.0016447535483819,-0.0003760872991692,335.0097351074219,102.2308349609375,1,335.5611969430693,335.5611969430693,102.19239447126829,102.19239447126829,334.6942443847655,334.6942443847655,101.4931182861328,101.4931182861328,-0.0009421796962714,-0.0072423481635723,0.0063001684673009,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.0982531134704156,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0844605430826928,0.1106893993540099,0.0844605430826928,0.1106893993540099,0,0.0,0.4913991336560924,0.8543006597598414,0.2,0.0,0.0369849991744921,0,0,0,0.05,-0.0013474815389523,0.03,0.05,0.0,0.0,0.2,0.0,0.0024293779161066,0.1656378370511129,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0034622470831918,0.0,-0.0034622470831918,-0.0034622470831918,-0.0034622470831918,0,0.0821111020857789,0.0972542808781088,-1.270000457763672,-0.2467683301478856,-0.0051311201131674,0.7535848797207889,-0.9934217198737256,-0.0269880574994157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6674803234715666,-0.9341468130585592,0.0,0.0,0.0,0.0,-0.866952558303808,-0.6992761851354885,-0.0025869332446533,-0.0068662608644031,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-16,calm,1,,calm,,,,0.9859406055778192,0.8619910721818813,1.037340803474148,0.812468920206458,0.7383365865252813,0.2033325227998753,0.2004696381911457,0.2033325227998753,0.2033325227998753,0.0616057475703982,,0.2033325227998753,base_plus_soft_caution_overlay_532,0,0,0.8581426639988226,0.1718752906369297,0.1417267752294771,1,0.4682389705882352,0.0010926662345054,0.0006257484551007,0.0004669177794047,0.0004669177794047,0.0,-0.0056328764874927,-0.0027797526177485,0.0013617323841592,0.002936659783366,0.0073814048383935,-0.0165852419993449,0.0183337703502457,0.0057164124011146,0.0130142813258862,0.0349190123495906,0.0165852419993449,-0.0013617323841592,0.9995211646329162,0.99956863960939,0.0010926662345054,0.0006257484551007,334.6942443847656,101.4931182861328,1,335.06015335627177,335.06015335627177,101.556647322629,101.556647322629,334.7685241699219,334.7685241699219,101.56253051757812,101.56253051757812,0.0002219086376422,0.0006836769580944,-0.0004617683204521,0.0,0.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.1601048227434524,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0848497744535115,0.1108398080920512,0.0848497744535115,0.1108398080920512,0,0.0,0.4824866999865776,0.8581426639988226,0.2,0.0,0.0025208957933366,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0024562810384572,0.1608971808439243,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0004066159658231,-0.0034622470831918,0.0038688630490149,0.0004066159658231,0.0038688630490149,0,0.0640339385009896,0.0731934804493157,-0.1700000762939453,-0.241717715218085,0.0050506149298006,0.7789473567326091,-0.9917405301510182,-0.0287540992132265,-0.0009421796962714,-0.0072423481635723,0.0063001684673009,-0.0021917332337713,0.0007390100264359,-0.0027082214100815,0.0719595814966411,0.0388577749138443,0.0050506149298006,-0.4625790679521072,-0.6271194758798222,-0.0009421796962714,-0.0072423481635723,-0.0034622470831918,0.0063001684673009,-0.2916291863498941,0.0058831949491349,-0.0008707575968632,5.792850299367032e-05,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-17,calm,1,,calm,,,,0.9859406055778192,0.8811636261704351,1.3200666676428163,0.8505895692464317,0.7891927980668609,0.1858901537470178,0.1635968770448206,0.1858901537470178,0.1858901537470178,0.064751898477236,,0.1858901537470178,base_plus_soft_caution_overlay_532,0,0,0.8565330925265472,0.1678125208047576,0.1211382552697817,1,0.4724301638204972,0.0014574340679536,0.0002585983342035,0.00119883573375,0.00119883573375,0.0,-0.0046755583036373,-0.0012656666076661,0.0013432483049608,0.0048722993644493,0.0088829829472516,-0.0156279238154895,0.0198353484591038,0.0061379659721154,0.0135585412508889,0.0354632722745933,0.0156279238154895,-0.0013432483049608,0.999181953604326,0.9999096442119788,0.0014574340679536,0.0002585983342035,334.7685241699219,101.56253051757812,1,335.25678293798046,335.25678293798046,101.58879781498078,101.58879781498078,333.3396911621093,333.3396911621093,101.55387115478514,101.55387115478514,-0.0042772567478994,-8.526502760908272e-05,-0.0041919917202903,1.0,1.0,1,2020-02-06,-1.0,0.205853418593212,0.205853418593212,0.1348630042141338,1,0.3814338235294117,0.6185661764705882,0.4879961401685791,0.1496536107791065,0.5672307296336924,0.0221968848663667,0.0109523655118521,0.7777777777777778,0.9047619047619048,0.0255076227713288,0.0659767647489239,0.1230473083938251,0.0659767647489239,0.1230473083938251,0,0.0,0.486232264626645,0.8565330925265472,0.2,0.0,0.0199632648461941,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0023669235315104,0.1628895024609813,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0026004600597833,0.0004066159658231,-0.0030070760256064,-0.0026004600597833,-0.0030070760256064,0,0.064760486716098,0.0766471517167556,-0.489999771118164,-0.2424922403260485,-0.0058251400377642,0.781249986976413,-0.992479891359986,-0.0337860834693039,0.0002219086376422,0.0006836769580944,-0.0004617683204521,-9.084814986959344e-05,-0.0005174525713256,-0.0048100756184359,0.0018622405931036,-0.0010894782070236,-0.0007745251079635,-0.4067849449259897,-0.2032497090310878,0.0002219086376422,0.0006836769580944,0.0004066159658231,-0.0004617683204521,-1.9170917758711423,-0.0349266601956372,-0.005734690815853,-0.0003438633618126,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
