Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-12-24,risk_on,1,,risk_on,,,,0.9773573919558782,0.821878522099573,0.7365307519548138,0.6142434172138446,0.6762367618554002,0.1995715594218353,0.1891965895148148,0.1995715594218353,0.1995715594218353,0.178767776798369,,0.1995715594218353,base_plus_soft_caution_overlay_532,0,0,0.6960695444910783,0.0746679275977281,0.0208037826234662,1,0.42,0.0013486014640813,-0.0006628296518884,0.0020114311159697,0.0020114311159697,0.0,-0.0079765462067901,-0.0026060696295294,0.0012644219980289,0.0063507401306126,0.0133433563852272,-0.0097126275562284,0.0150794377346655,0.0089568097601421,0.0213199025920174,0.0247920652908939,0.0097126275562284,-0.0012644219980289,0.999525801103258,0.9989852728542344,0.0013486014640813,-0.0006628296518884,407.0304870605469,101.1871337890625,1,407.57977927621454,407.57977927621454,101.12008617942412,101.12008617942412,412.8352661132812,412.8352661132812,101.22224426269528,101.22224426269528,0.0141605525743715,0.0003469253680128,0.0138136272063587,0.0,0.0,1,2020-12-10,-1.0,0.2070844686648501,0.2070844686648501,0.2167248238162951,1,0.5370463456318488,0.5370463456318488,0.4101126801478255,0.1563181649116571,0.5008669284775987,0.0026289738670521,0.0017360813494382,0.8293650793650794,0.9047619047619048,0.0084935614009428,0.0915844975045201,0.1762464232097403,0.0915844975045201,0.1762464232097403,0,0.0,0.406546965641888,0.6960695444910783,0.0,0.0,0.0075129092430148,0,0,0,0.15,-0.0022352725962888,0.0,0.15,0.0,0.0,0.0,0.0,0.0014405575307234,0.1205037051286638,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.008635101691828,0.0,0.008635101691828,0.008635101691828,0.008635101691828,0,0.1773450216982828,0.206345854221855,-3.6100006103515625,-0.2000405428253902,-0.0050253088997691,0.7728054759286139,-1.0050910030343938,-0.0516252373137419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5751348530879737,-0.4113234852355482,0.0,0.0,0.0,0.0,5.255486837066655,0.102158083271135,0.0128119511102902,0.0010097550199012,1.0,0.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-27,risk_on,1,,risk_on,,,,0.9773573919558782,0.8204761044257606,0.8378327644293594,0.6383767225448235,0.6980085749102398,0.2014409093708281,0.1936474227267023,0.2014409093708281,0.2014409093708281,0.3610461689465301,,0.2014409093708281,base_plus_soft_caution_overlay_532,0,0,0.6166345964961991,0.0558595698430778,0.1596052595757019,0,0.42,0.0001610246773037,-0.0002692873121667,0.0004303119894704,0.0004303119894704,0.0,-0.0077000003215767,-0.0046590253087884,-0.0030313959321133,0.0047969362045915,0.0132286367953153,-0.009436081671015,0.0149647181447536,0.0094559615133799,0.0209286371168921,0.0244007998157686,0.009436081671015,0.0030313959321133,0.9995274858450696,0.9994638422673886,0.0001610246773037,-0.0002692873121667,412.8352661132813,101.22224426269533,1,412.9017481312658,412.9017481312658,101.19499006637564,101.19499006637564,412.52478027343744,412.52478027343744,101.20471191406251,101.20471191406251,-0.000752364633711,-0.0001732214820373,-0.0005791431516737,0.0,0.0,1,2020-12-10,-1.0,0.2070844686648501,0.2070844686648501,0.2188045387377682,1,0.5370463456318488,0.5370463456318488,0.4101126801478255,0.1563181649116571,0.5008669284775987,0.0026289738670521,0.0017360813494382,0.8293650793650794,0.9047619047619048,0.0084935614009428,0.0839030841853227,0.1762729112281071,0.0839030841853227,0.1762729112281071,0,0.0,0.4033261692126995,0.6166345964961991,0.0,0.0,0.005643559294022,0,0,0,0.15,-0.0015137743230599,0.0,0.15,0.0,0.0,0.0,0.0,0.0015223725765256,0.1187905155386699,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0005207073730415,0.008635101691828,-0.0091558090648696,-0.0005207073730415,-0.0091558090648696,0,0.1814998499397755,0.2005051179150963,-5.190000534057617,-0.1998361486955063,0.0002043941298839,0.7774846298307126,-1.006538609208478,-0.0493938042729039,0.0141605525743715,0.0003469253680128,0.0138136272063587,0.0005513194978972,0.0127129464002875,0.0163919856152103,-0.0157129374275712,-0.0217494438778689,0.0002043941298839,-0.6066455499564606,-0.5487222134140143,0.0141605525743715,0.0003469253680128,0.008635101691828,0.0138136272063587,-0.3769678578283901,0.0097218476868761,-0.0009133893110147,9.606583012937734e-05,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-28,risk_on,1,,risk_on,,,,0.9773573919558782,0.8285162704293054,0.6556977569755535,0.6133341592716609,0.6582932880906474,0.1981036911150061,0.1857016649747452,0.1981036911150061,0.1981036911150061,0.3273666194942192,,0.1981036911150061,base_plus_soft_caution_overlay_532,0,0,0.6130415951747309,0.0585144195140066,0.1292629283792131,0,0.42,0.0004582244349181,-0.0002018328712556,0.0006600573061737,0.0006600573061737,0.0,-0.00972023121259,-0.0056349377262494,-0.0020070558969056,0.0054969265147899,0.013749370119811,-0.0114563125620282,0.0154854514692493,0.0111318642410393,0.0234696013324011,0.0269417640312776,0.0114563125620282,0.0020070558969056,0.9997090510955818,0.999548706619272,0.0004582244349181,-0.0002018328712556,412.5247802734375,101.2047119140625,1,412.7138525232221,412.7138525232221,101.18428753769687,101.18428753769687,413.0234985351565,413.0234985351565,100.68701171875,100.68701171875,0.0012082111614519,-0.0051285047320428,0.0063367158934948,0.0,0.0,1,2020-12-10,-1.0,0.2070844686648501,0.2070844686648501,0.2069769003834266,1,0.5370463456318488,0.5370463456318488,0.4101126801478255,0.1563181649116571,0.5008669284775987,0.0026289738670521,0.0017360813494382,0.8293650793650794,0.9047619047619048,0.0084935614009428,0.0839087276466024,0.1762751455529974,0.0839087276466024,0.1762751455529974,0,0.0,0.4238062767450686,0.6130415951747309,0.0,0.0,0.008980777549844,0,0,0,0.15,-0.0011137960780761,0.0,0.15,0.0,0.0,0.0,0.0,0.0016092474597101,0.1296841897580152,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0013264751959459,-0.0005207073730415,-0.0008057678229043,-0.0013264751959459,-0.0008057678229043,0,0.1750865562361349,0.1966406614751771,-3.469999313354492,-0.2000308080875547,-0.0003990535219322,0.785490415345724,-1.0042468247634793,-0.0532868652588928,-0.000752364633711,-0.0001732214820373,-0.0005791431516737,-0.0003678808740863,0.0015394198112881,-0.0046454256197003,-0.0079500353299932,-0.0181944158218159,-0.0001946593920483,-0.6140650441144929,-0.4436593490260707,-0.000752364633711,-0.0001732214820373,-0.0005207073730415,-0.0005791431516737,0.309646011934376,-0.4972758189468749,0.0007499867265338,-0.0049266718607872,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-29,risk_on,1,,risk_on,,,,1.010101315056975,0.7841193383758144,-0.6875108368821692,0.4330307825446204,0.3345870285411406,0.211704078389152,0.2180835394369975,0.211704078389152,0.211704078389152,0.3114576441977892,,0.211704078389152,base_plus_soft_caution_overlay_532,0,0,0.6980354658518336,0.0787540633815416,0.0997535658086371,1,0.42,0.0002344905598093,-0.0002333877709417,0.000467878330751,0.000467878330751,0.0,-0.0060700650182055,-0.005347825242086,-0.0020145672077405,0.0033281749704811,0.0125259512719401,-0.0089979996702449,0.0154538859239796,0.0086760002125672,0.0185960162901456,0.0244518855942246,0.0089979996702449,0.0020145672077405,0.9995855556588,0.9995441603926916,0.0002344905598093,-0.0002333877709417,413.02349853515625,100.68701171875,1,413.1203600026482,413.1203600026482,100.66351534351216,100.66351534351216,411.85678100585926,411.85678100585926,101.02044677734376,101.02044677734376,-0.0028288185237572,0.0033061282393518,-0.0061349467631091,0.0,0.0,1,2021-01-07,1.0,0.2070844686648501,0.2070844686648501,0.2753160788909377,1,0.520719889247808,0.520719889247808,0.1938517064177526,0.1705442276927133,0.1413739146417695,6.88337360103819e-05,0.0029279346520394,0.8253968253968254,0.9047619047619048,0.0089745299965581,0.083725003228201,0.1763511807279282,0.083725003228201,0.1763511807279282,0,0.0046196097243019,0.4037481524764714,0.6980354658518336,0.0,0.0046196097243019,0.0,0,0,0,0.15,-0.0013059955025189,0.0,0.15,0.0,0.0,0.0,0.0,0.0015489906120381,0.1190149747215273,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0003748398185136,-0.0013264751959459,0.0009516353774323,-0.0003748398185136,0.0009516353774323,0,0.1611728785965979,0.1829037862823765,-1.6799983978271484,-0.1968344253245469,0.0033910421550561,0.7764544581494169,-1.002506004684098,-0.0546445083627026,0.0012082111614519,-0.0051285047320428,0.0063367158934948,-0.0019321219690349,0.0029490312408331,-0.0001494319423578,-0.0342161603029418,-0.0226458953684698,0.0031963827630077,-0.6226339443302215,-0.1984069722650505,0.0012082111614519,-0.0051285047320428,-0.0013264751959459,0.0063367158934948,-1.263578996788965,0.3569314338316047,-0.0030633090835666,0.0035395160102935,0.0,0.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-30,risk_on,1,,risk_on,,,,1.010101315056975,0.7700627686637913,-0.9974322840576,0.3716407851515271,0.2694465643856166,0.2095259675387646,0.2128975612217895,0.2095259675387646,0.2095259675387646,0.2640848941130915,,0.2095259675387646,base_plus_soft_caution_overlay_532,0,0,0.6959855327163744,0.0793781236697903,0.0545589265743268,1,0.42,0.0019363782115525,-0.0003474629332493,0.0022838411448019,0.0022838411448019,0.0,-0.0072630003108962,-0.003422580103503,-0.0007055011650905,0.0047114503337769,0.0127687885115801,-0.0101909349629357,0.0156967231636195,0.0081340304372799,0.0200317888224764,0.0258876581265553,0.0101909349629357,0.0007055011650905,0.9992786279322328,0.9994310861259292,0.0019363782115525,-0.0003474629332493,411.8567810058594,101.02044677734376,1,412.6550641424813,412.6550641424813,100.98535201400612,100.98535201400612,410.7278747558592,410.7278747558592,100.90638732910148,100.90638732910148,-0.0027447800073598,-0.0011297107774472,-0.0016150692299126,0.0,0.0,1,2021-01-07,1.0,0.2070844686648501,0.2070844686648501,0.2985954401291136,1,0.520719889247808,0.520719889247808,0.1938517064177526,0.1705442276927133,0.1413739146417695,6.88337360103819e-05,0.0029279346520394,0.8253968253968254,0.9047619047619048,0.0089745299965581,0.0760493205071062,0.1765040529530286,0.0760493205071062,0.1765040529530286,0,0.0024414988739145,0.4154327713485888,0.6959855327163744,0.0,0.0024414988739145,0.0,0,0,0,0.15,-0.0019366958135885,0.0,0.15,0.0,0.0,0.0,0.0,0.0015475664562329,0.1252301975258451,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0020987523153948,-0.0003748398185136,-0.0017239124968812,-0.0020987523153948,-0.0017239124968812,0,0.1521652738150794,0.1720804925510837,-0.6299991607666016,-0.2006931429083903,-0.0070551003468512,0.7920475588494869,-1.001273376600425,-0.0548086362043899,-0.0028288185237572,0.0033061282393518,-0.0061349467631091,-0.0005525893444913,-0.0015961904400842,-0.0029929463654445,0.0221712204874586,0.0022877721306517,-0.0038587175838434,-0.6896759296760352,-0.2142074917491571,-0.0028288185237572,0.0033061282393518,-0.0003748398185136,-0.0061349467631091,-1.9271893866221037,-0.0789646849046334,-0.0046811582189124,-0.0007822478441979,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2021-12-31,risk_on,1,,risk_on,,,,1.010101315056975,0.7578803807906996,-1.0251541067997048,0.3720890345472172,0.2640246596226782,0.2093329929313536,0.2124380978708108,0.2093329929313536,0.2093329929313536,0.2970557111920531,,0.2093329929313536,base_plus_soft_caution_overlay_532,0,0,0.6916493247354949,0.0787135023844108,0.0877227182606994,1,0.42,0.0013797942612242,-0.0003489670100732,0.0017287612712974,0.0017287612712974,0.0,-0.0062418149110654,-0.0004369730812396,-0.000962194694497,0.0071590222941783,0.0169620078248475,-0.0091697495631048,0.019889942476887,0.007595995375418,0.023203822735913,0.0290596920399919,0.0091697495631048,0.000962194694497,0.998746478146524,0.9993961063625852,0.0013797942612242,-0.0003489670100732,410.7278747558594,100.90638732910156,1,411.2949858787351,411.2949858787351,100.87118047219111,100.87118047219111,413.24920654296886,413.24920654296886,99.96748352050788,99.96748352050788,0.0061199266671891,-0.0093482605993271,0.0154681872665163,0.0,0.0,1,2021-01-07,1.0,0.2070844686648501,0.2070844686648501,0.3194694378507279,1,0.520719889247808,0.520719889247808,0.1938517064177526,0.1705442276927133,0.1413739146417695,6.88337360103819e-05,0.0029279346520394,0.8253968253968254,0.9047619047619048,0.0089745299965581,0.0683959946715839,0.1766624235491631,0.0683959946715839,0.1766624235491631,0,0.0022485242665035,0.4401491568396024,0.6916493247354949,0.0,0.0022485242665035,0.0,0,0,0,0.15,-0.0027890305319567,0.0,0.15,0.0,0.0,0.0,0.0,0.0014897548744101,0.1383772110848948,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.734823941734235e-05,-0.0020987523153948,0.0020314040759775,-6.734823941734235e-05,0.0020314040759775,0,0.1382346361307822,0.1516874098565188,-0.7399997711181641,-0.1991945439370294,0.0053573165552043,0.7870201084579996,-0.9985285965930654,-0.0583278247750571,-0.0027447800073598,-0.0011297107774472,-0.0016150692299126,0.0003688881939138,0.0,-0.0062639685780263,-0.0063676402003944,0.0,0.0014985989713609,-0.7477796892489456,-0.1726448361609718,-0.0027447800073598,-0.0011297107774472,-0.0020987523153948,-0.0016150692299126,1.9542206642337876,-0.9036969516832444,0.0047401324059649,-0.0089992935892539,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-03,risk_on,1,,risk_on,,,,1.010101315056975,0.7674584444495675,-0.8398601041304292,0.4101672497507791,0.3015642485025326,0.2106286247284996,0.2155229354830632,0.2106286247284996,0.2106286247284996,0.2184412423178051,,0.2106286247284996,base_plus_soft_caution_overlay_532,0,0,0.7033080915286181,0.0713265838112085,0.0078126175893054,1,0.42,-4.561957110729638e-05,-0.0001217090291313,7.608945802404542e-05,7.608945802404542e-05,0.0,-0.0057097275420298,-0.0023619789307096,-0.0007189630195898,0.0043473076586451,0.00938150486474,-0.0086376621940693,0.0123094395167795,0.0067092865893548,0.0150912324067699,0.0209471017108488,0.0086376621940693,0.0007189630195898,0.9985815950113636,0.9996870649256496,-4.561957110729638e-05,-0.0001217090291313,413.2492065429688,99.9674835205078,1,413.2303547214151,413.2303547214151,99.95531731552734,99.95531731552734,413.07986450195307,413.07986450195307,99.9148635864258,99.9148635864258,-0.0004098658738271,-0.0005265090795578,0.0001166432057306,0.0,0.0,1,2021-01-07,1.0,0.2070844686648501,0.2070844686648501,0.3030021458910584,1,0.520719889247808,0.520719889247808,0.1938517064177526,0.1705442276927133,0.1413739146417695,6.88337360103819e-05,0.0029279346520394,0.8253968253968254,0.9047619047619048,0.0089745299965581,0.0607275364120976,0.176834944075101,0.0607275364120976,0.176834944075101,0,0.0035441560636494,0.3736941861188004,0.7033080915286181,0.0,0.0035441560636494,0.0,0,0,0,0.15,-0.0026001791286266,0.0,0.15,0.0,0.0,0.0,0.0,0.0013954625683688,0.1030288224036172,0.0,0.11,0.0,0.0,0.6,0.6,0.9663179125797264,CAUTION,0.6,0.4,0.0,0.0,-0.0004565231561194,-6.734823941734235e-05,-0.0003891749167021,-0.0004565231561194,-0.0003891749167021,0,0.1140023718510925,0.1388385660994217,-1.079999923706055,-0.1904910267514742,0.0072049182141942,0.7710171784153844,-1.0037888512705797,-0.0548671085103191,0.0061199266671891,-0.0093482605993271,0.0154681872665163,-0.0006447434137726,0.0008596719896747,0.0095806429319269,-0.0366687407820984,-0.0161255959288211,0.0087035171855551,-0.7165278353773921,-0.1098822854209314,0.0061199266671891,-0.0093482605993271,-6.734823941734235e-05,0.0154681872665163,-0.1504902194620285,-0.0404537291015287,-0.0003642463027198,-0.0004048000504265,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-04,risk_on,1,,risk_on,,,,1.010101315056975,0.7791689264388264,-1.101974116909649,0.3392150955244324,0.2493701871285586,0.2087998305553841,0.211168663642312,0.2087998305553841,0.2087998305553841,0.211530205672298,,0.2087998305553841,base_plus_soft_caution_overlay_532,0,0,0.6906257854894498,0.0796151485827472,0.0027303751169139,1,0.42,0.00335690032795,-0.0002402776118713,0.0035971779398214,0.0035971779398214,0.0,-0.0073363491771991,-0.0032688251824406,0.0015961162466974,0.0063609528207578,0.01664295118693,-0.0102642838292386,0.0195708858389695,0.0096297780031984,0.0239793003641292,0.0298351696682082,0.0102642838292386,-0.0015961162466974,0.9994042426251316,0.999595363103005,0.00335690032795,-0.0002402776118713,413.0798645019531,99.91486358642578,1,414.4688624941179,414.4688624941179,99.89085916559073,99.89085916559073,405.1677246093752,405.1677246093752,99.49368286132808,99.49368286132808,-0.0193398345699113,-0.0042243059179041,-0.0151155286520072,1.0,1.0,1,2021-01-07,1.0,0.2070844686648501,0.2070844686648501,0.28341873766768,1,0.520719889247808,0.520719889247808,0.1938517064177526,0.1705442276927133,0.1413739146417695,6.88337360103819e-05,0.0029279346520394,0.8253968253968254,0.9047619047619048,0.0089745299965581,0.0723212933644185,0.1881913185914396,0.0723212933644185,0.1881913185914396,0,0.001715361890534,0.4459833305420596,0.6906257854894498,0.0,0.001715361890534,0.0,0,0,0,0.15,-0.0015013698113791,0.0,0.15,0.0,0.0,0.0,0.0,0.0015063831852518,0.1414804949691806,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0132936231091084,-0.0004565231561194,-0.012837099952989,-0.0132936231091084,-0.012837099952989,0,0.0914517619570001,0.1136346940835272,-0.6300010681152344,-0.1918098474087386,-0.0100223378428195,0.7821461235072532,-0.9953689299280354,-0.0675125998112923,-0.0004098658738271,-0.0005265090795578,0.0001166432057306,-0.0018453297368221,0.0080100554687172,-0.0130553571748004,0.0185024355443577,0.004171507759747,-0.0013188206572643,-0.7600320385286682,-0.1459669944141752,-0.0004098658738271,-0.0005265090795578,-0.0004565231561194,0.0001166432057306,-9.30113788474273,-0.3971763042626435,-0.0226967348978614,-0.0039840283060327,0.0,0.0,0.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-05,dislocated,1,,dislocated,,,,1.010101315056975,0.8255023444547848,-0.3445190389733027,0.490050869744749,0.4147121678190002,0.2141589025750254,0.2239283589271721,0.2141589025750254,0.2141589025750254,0.2447324945106376,,0.2141589025750254,base_plus_soft_caution_overlay_532,0,0,0.6700849290392356,0.1015261287819398,0.0305735919356122,1,0.42,0.0014901612538824,0.0003512711864689,0.0011388900674135,0.0011388900674135,0.0,-0.0156338032259373,-0.0031147782400601,0.0020611842301922,0.0093106187481999,0.0153058295545231,-0.0185617378779767,0.0182337642065625,0.01242539698826,0.0309396327804604,0.0367955020845393,0.0185617378779767,-0.0020611842301922,0.9997060098724548,0.9997762225145492,0.0014901612538824,0.0003512711864689,405.167724609375,99.49368286132812,1,405.77193993123336,405.77193993123336,99.52863826440652,99.52863826440652,404.6220092773439,404.6220092773439,99.2479705810547,99.2479705810547,-0.0013477953394689,-0.0024726815059752,0.0011248861665063,0.0,0.0,1,2021-01-07,1.0,0.2070844686648501,0.2070844686648501,0.2113835977782289,1,0.520719889247808,0.520719889247808,0.1938517064177526,0.1705442276927133,0.1413739146417695,6.88337360103819e-05,0.0029279346520394,0.8253968253968254,0.9047619047619048,0.0089745299965581,0.0645669013856123,0.1883858718061043,0.0645669013856123,0.1883858718061043,0,0.0070744339101752,0.4952810790149999,0.6700849290392356,1.0,0.0070744339101752,0.0,1,0,0,0.15,-0.001,0.2,0.15,0.0,0.0,1.0,1.0,0.002207715359759,0.1677027016037233,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017977498060714,-0.0132936231091084,0.011495873303037,-0.0017977498060714,0.011495873303037,0,0.1366846799310304,0.14634116913512,2.779998779296875,-0.1952790421683793,-0.0021503741023763,0.8406476403333023,-0.9915572475710552,-0.0793756251363693,-0.0193398345699113,-0.0042243059179041,-0.0151155286520072,-0.0076935006775444,-0.0155281522129318,-0.0312028598949885,0.1542351429461619,0.0821041295781079,-0.0034691947596407,0.2458445057194663,0.8684784500496878,-0.0193398345699113,-0.0042243059179041,-0.0132936231091084,-0.0151155286520072,-1.1499306538894416,-0.2806676833518082,-0.0028379565933514,-0.0028239526924441,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-01-06,dislocated,1,,dislocated,,,,1.010101315056975,0.7844683487645586,-0.6525644358697635,0.4290655126326028,0.3424118804701964,0.2119520647059912,0.2186739830485194,0.2119520647059912,0.2119520647059912,0.2301856068299168,,0.2119520647059912,base_plus_soft_caution_overlay_532,0,0,0.6793986220765893,0.094092703279047,0.0182335421239256,1,0.42,0.0009780419347054,0.0006666834475707,0.0003113584871347,0.0003113584871347,0.0,-0.0124773485942607,-0.0031304221115293,0.0018809429809934,0.006168189584477,0.0153127271064284,-0.0154052832463002,0.0182406617584679,0.0092986116960064,0.0277900757006892,0.0336459450047682,0.0154052832463002,-0.0018809429809934,0.9986395199130712,0.9993359945104914,0.0009780419347054,0.0006666834475707,404.62200927734375,99.24797058105467,1,405.0179401570624,405.0179401570624,99.31415962136327,99.31415962136327,403.2202453613281,403.2202453613281,98.92335510253903,98.92335510253903,-0.0034703936686328,-0.0032761124015792,-0.0001942812670536,0.0,0.0,1,2021-01-07,1.0,0.2070844686648501,0.2070844686648501,0.274748690084026,1,0.520719889247808,0.520719889247808,0.1938517064177526,0.1705442276927133,0.1413739146417695,6.88337360103819e-05,0.0029279346520394,0.8253968253968254,0.9047619047619048,0.0089745299965581,0.045215953580514,0.1771169410790281,0.045215953580514,0.1771169410790281,0,0.004867596041141,0.4736098605728011,0.6793986220765893,1.0,0.004867596041141,0.0,1,0,0,0.15,-0.003040170300454,0.2,0.15,0.0,0.0,1.0,1.0,0.0019458796952757,0.1561754577514899,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0033926811618114,-0.0017977498060714,-0.0015949313557399,-0.0033926811618114,-0.0015949313557399,0,0.1326076534666143,0.1422398297181647,2.280000686645508,-0.1926202201858343,0.0061280167421857,0.8344681110432806,-0.9879849800825202,-0.0787307343174183,-0.0013477953394689,-0.0024726815059752,0.0011248861665063,0.0001861404765692,0.0022244721490656,-0.0007029045205184,-0.0061006255003603,0.0012774405434878,0.002658821982545,0.2307569076734412,0.9204328373494765,-0.0013477953394689,-0.0024726815059752,-0.0017977498060714,0.0011248861665063,-1.7976947957342873,-0.3908045188242255,-0.0044484356033383,-0.0039427958491499,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
