Date,Ticker,weight,alpha_state,alpha_state_display,fusion_live,budget_mult,source_alpha_date,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_text,part3_version,run_utc
2020-02-24,IEF_CORE,0.4,ELIGIBLE,CANDIDATE,0,0.0,2020-02-24,0,1,0,0,0,topk_net_not_positive:-3.809797984461236e-05; ir_not_positive:-0.26673476362648574,V1,2026-03-18T05:18:56Z
2020-02-24,VOO_CORE,0.6,ELIGIBLE,CANDIDATE,0,0.0,2020-02-24,0,1,0,0,0,topk_net_not_positive:-3.809797984461236e-05; ir_not_positive:-0.26673476362648574,V1,2026-03-18T05:18:56Z
2020-03-04,IEF_CORE,0.4,ELIGIBLE,CANDIDATE,0,0.0,2020-03-04,1,1,0,0,0,NONE,V1,2026-03-18T05:18:56Z
2020-03-04,VOO_CORE,0.6,ELIGIBLE,CANDIDATE,0,0.0,2020-03-04,1,1,0,0,0,NONE,V1,2026-03-18T05:18:56Z
2020-03-13,IEF_CORE,0.4,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00012466243995547924; ir_not_positive:-0.8344279109078836,V1,2026-03-18T05:18:56Z
2020-03-13,VOO_CORE,0.6,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00012466243995547924; ir_not_positive:-0.8344279109078836,V1,2026-03-18T05:18:56Z
2020-03-24,IEF_CORE,0.4,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00012466243995547924; ir_not_positive:-0.8344279109078836,V1,2026-03-18T05:18:56Z
2020-03-24,VOO_CORE,0.6,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00012466243995547924; ir_not_positive:-0.8344279109078836,V1,2026-03-18T05:18:56Z
2020-04-02,IEF_CORE,0.7,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,V1,2026-03-18T05:18:56Z
2020-04-02,VOO_CORE,0.3,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,V1,2026-03-18T05:18:56Z
2020-04-14,IEF_CORE,0.7,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,V1,2026-03-18T05:18:56Z
2020-04-14,VOO_CORE,0.3,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,V1,2026-03-18T05:18:56Z
2020-04-23,IEF_CORE,0.7,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,V1,2026-03-18T05:18:56Z
2020-04-23,VOO_CORE,0.3,ELIGIBLE,CANDIDATE,0,0.0,,0,1,0,0,0,topk_net_not_positive:-0.00010551811209473405; ir_not_positive:-0.7130365698130505,V1,2026-03-18T05:18:56Z
2020-05-04,IEF_CORE,0.5131069230743095,ELIGIBLE,CANDIDATE,0,0.0,2020-05-04,0,1,0,0,0,topk_net_not_positive:-8.785358508797457e-05; ir_not_positive:-0.5936137959491699,V1,2026-03-18T05:18:56Z
2020-05-04,VOO_CORE,0.4868930769256905,ELIGIBLE,CANDIDATE,0,0.0,2020-05-04,0,1,0,0,0,topk_net_not_positive:-8.785358508797457e-05; ir_not_positive:-0.5936137959491699,V1,2026-03-18T05:18:56Z
2020-05-13,IEF_CORE,0.4,ELIGIBLE,CANDIDATE,0,0.0,,0,1,1,0,0,topk_net_not_positive:-9.709458619382697e-05; ir_not_positive:-0.6606871102023629,V1,2026-03-18T05:18:56Z
2020-05-13,VOO_CORE,0.6,ELIGIBLE,CANDIDATE,0,0.0,,0,1,1,0,0,topk_net_not_positive:-9.709458619382697e-05; ir_not_positive:-0.6606871102023629,V1,2026-03-18T05:18:56Z
2020-05-22,IEF_CORE,0.4,ELIGIBLE,CANDIDATE,0,0.0,,0,1,1,0,0,topk_net_not_positive:-9.709458619382697e-05; ir_not_positive:-0.6606871102023629,V1,2026-03-18T05:18:56Z
2020-05-22,VOO_CORE,0.6,ELIGIBLE,CANDIDATE,0,0.0,,0,1,1,0,0,topk_net_not_positive:-9.709458619382697e-05; ir_not_positive:-0.6606871102023629,V1,2026-03-18T05:18:56Z
2020-06-03,IEF_CORE,0.48425838367393204,ELIGIBLE,CANDIDATE,0,0.0,,0,1,1,0,0,topk_net_not_positive:-2.0731685541647333e-05; ir_not_positive:-0.1355724566813149,V1,2026-03-18T05:18:56Z
2020-06-03,VOO_CORE,0.515741616326068,ELIGIBLE,CANDIDATE,0,0.0,,0,1,1,0,0,topk_net_not_positive:-2.0731685541647333e-05; ir_not_positive:-0.1355724566813149,V1,2026-03-18T05:18:56Z
2020-06-12,IEF_CORE,0.48425838367393204,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-06-12,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-06-12,SMH,0.02,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-06-12,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-06-12,VOO_CORE,0.49574161632606795,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-06-12,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-06-23,IEF_CORE,0.48425838367393204,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-06-23,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-06-23,SMH,0.02,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-06-23,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-06-23,VOO_CORE,0.49574161632606795,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-06-23,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-02,IEF_CORE,0.4,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-07-02,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-02,SMH,0.02,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-07-02,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-02,VOO_CORE,0.58,LIVE_TRIAL,LIVE_TRIAL,1,0.5,2020-07-02,1,1,1,0,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-14,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-14,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-14,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-23,IEF_CORE,0.4562886144655436,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-07-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-23,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-07-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-07-23,VOO_CORE,0.5037113855344564,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-07-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-03,IEF_CORE,0.4562886144655436,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-03,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-03,VOO_CORE,0.5037113855344564,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-12,IEF_CORE,0.4562886144655436,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-12,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-12,VOO_CORE,0.5037113855344564,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-21,IEF_CORE,0.4562886144655436,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-21,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-08-21,VOO_CORE,0.5037113855344564,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-08-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-01,IEF_CORE,0.4562886144655436,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-01,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-01,VOO_CORE,0.5037113855344564,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-11,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-11,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-11,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-11,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-11,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-11,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-22,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-22,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-09-22,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-09-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-01,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-01,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-01,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-12,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-12,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-12,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-21,IEF_CORE,0.5412936937653938,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-21,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-21,VOO_CORE,0.4187063062346062,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-30,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-30,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-30,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-30,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-10-30,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-10-30,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-11-10,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-11-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-11-10,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-11-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-11-10,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-11-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-11-19,IEF_CORE,0.5925394733975775,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-11-19,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-11-19,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-11-19,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-11-19,VOO_CORE,0.3674605266024225,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-11-19,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-01,IEF_CORE,0.5925394733975775,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-01,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-01,VOO_CORE,0.3674605266024225,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-01,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-10,IEF_CORE,0.5925394733975775,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-10,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-10,VOO_CORE,0.3674605266024225,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-10,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-21,IEF_CORE,0.45641168604274474,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-21,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-21,VOO_CORE,0.5035883139572552,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-21,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-31,IEF_CORE,0.45641168604274474,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-31,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-31,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-31,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2020-12-31,VOO_CORE,0.5035883139572552,LIVE_FUSED,LIVE_FUSED,1,1.0,2020-12-31,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-01-12,IEF_CORE,0.45641168604274474,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-01-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-01-12,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-01-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-01-12,VOO_CORE,0.5035883139572552,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-01-12,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-01-22,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-01-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-01-22,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-01-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-01-22,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-01-22,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-02,IEF_CORE,0.4408112914936998,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-02,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-02,VOO_CORE,0.5191887085063002,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-02,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-11,IEF_CORE,0.4408112914936998,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-11,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-11,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-11,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-11,VOO_CORE,0.5191887085063002,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-11,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-23,IEF_CORE,0.4408112914936998,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-23,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-02-23,VOO_CORE,0.5191887085063002,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-02-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-04,IEF_CORE,0.4408112914936998,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-04,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-04,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-04,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-04,VOO_CORE,0.5191887085063002,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-04,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-15,IEF_CORE,0.4408112914936998,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-15,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-15,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-15,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-15,VOO_CORE,0.5191887085063002,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-15,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-24,IEF_CORE,0.4408112914936998,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-24,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-03-24,VOO_CORE,0.5191887085063002,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-03-24,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-04-05,IEF_CORE,0.4408112914936998,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-04-05,VOO_CORE,0.5591887085063002,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-04-14,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-04-14,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-04-23,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-04-23,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-05-04,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-05-04,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-05-13,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-05-13,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-05-24,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-05-24,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-06-03,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-06-03,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-06-14,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-06-14,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-06-23,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-06-23,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-02,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-02,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-14,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-14,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-14,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-07-14,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-23,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-07-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-23,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-07-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-07-23,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-07-23,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-08-03,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-08-03,SMH,0.04,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-08-03,VOO_CORE,0.5599999999999999,LIVE_FUSED,LIVE_FUSED,1,1.0,2021-08-03,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-08-12,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-08-12,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-08-23,IEF_CORE,0.4,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
2021-08-23,VOO_CORE,0.6,LIVE_FUSED,LIVE_FUSED,1,1.0,,1,1,1,1,1,NONE,V1,2026-03-18T05:18:56Z
