decision_date,target_date,h_reb,px_voo_t,px_ief_t,px_voo_call_1d,px_ief_call_1d,p_final_cal,base_rate,raw_val_auc,tail_threshold,publish_mode,deployment_mode,final_pass,latest_alpha_state,alpha_live,historical_alpha_state,current_alpha_live_status,current_alpha_reason,current_alpha_eligible,current_alpha_abs,defense_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_summary_json_source,px_voo_realized,px_ief_realized,voo_err,ief_err,spread_err,hit_direction,p_regime_recal,p_final_cal_blended,voo_realized,ief_realized,voo_abs_err,ief_abs_err,voo_ape,ief_ape,realized_target_date
2026-07-15,2026-07-16,1,693.7999877929688,93.77999877929688,693.9080248197002,93.75512541618652,0.2170815469620156,0.2066357648206879,0.5705769230769231,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.067628,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,690.1400146484375,93.3993682861328,-3.7680101712627447,-0.3557571300537034,-0.0016374458458551,0.0,,0.2170815469620156,690.1400146484375,93.3993682861328,3.7680101712627447,0.3557571300537034,0.0054301291186851,0.0037945352691329,2026-07-16
2026-07-20,2026-07-21,1,683.1699829101562,93.83999633789062,683.2102235680015,93.85541903460803,0.2142477116315234,0.2069722086786933,0.5502884615384616,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.067727,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,687.8699951171875,92.9907684326172,4.659771549185962,-0.8646506019908458,0.0160349029707026,0.0,,0.2142477116315234,687.8699951171875,92.9907684326172,4.659771549185962,0.8646506019908458,0.0068204066456305,0.0092125804869297,2026-07-21
2026-07-21,2026-07-22,1,682.2100219726562,93.54000091552734,682.2194017385492,93.5555221816086,0.2284011573948236,0.2069217645625152,0.5705769230769231,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.067604,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,678.6099853515625,92.53234100341795,-3.609416386986709,-1.023181178190626,0.0056476644527545,0.0,,0.2284011573948236,678.6099853515625,92.53234100341795,3.609416386986709,1.023181178190626,0.0052906973589267,0.0109366198203077,2026-07-23
2026-07-22,2026-07-23,1,687.030029296875,92.78148651123048,686.6459562384771,92.8470022455096,0.2900167828450462,0.2068713450292397,0.5714423076923077,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,FLAT_VETOED,high_risk_veto,0,0.067915,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,678.6099853515625,92.53234100341795,-8.035970886914583,-0.3146612420916312,-0.0083052579762481,1.0,,0.2900167828450462,678.6099853515625,92.53234100341795,8.035970886914583,0.3146612420916312,0.0117032232024441,0.0033890296345765,2026-07-23
2026-07-23,2026-07-24,1,678.6099853515625,92.53234100341795,678.5712920673244,92.48211446045656,0.2354466342935209,0.2070645554202192,0.5710576923076923,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,FLAT_VETOED,stale_tape,0,0.0,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,679.1400146484375,92.71172332763672,0.5687225811130929,0.2296088671801612,-0.0016433205805073,0.0,,0.2354466342935209,679.1400146484375,92.71172332763672,0.5687225811130929,0.2296088671801612,0.0008381176565551,0.0024827380788134,2026-07-24
2026-08-10,2026-08-11,1,710.7100219726562,93.16999816894533,710.977686194178,93.25581438908672,0.2150560684338096,0.2067039106145251,0.5473594387029487,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.0594,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,708.4199829101562,92.87000274658205,-2.557703284021727,-0.3858116425046916,0.0005421428208826,1.0,,0.2150560684338096,708.4199829101562,92.87000274658205,2.557703284021727,0.3858116425046916,0.0035974452274486,0.0041371323067855,2026-08-11
2026-08-11,2026-08-12,1,710.6500244140625,92.76000213623048,710.7330579571385,92.85844222650525,0.2114071371651639,0.2066537153958232,0.5439461458234569,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.061418,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,710.1699829101562,92.95999908447266,-0.5630750469822488,0.1015568579674095,-0.0018871726191819,1.0,,0.2114071371651639,710.1699829101562,92.95999908447266,0.5630750469822488,0.1015568579674095,0.000792245472021,0.0010936739356415,2026-08-12
2026-08-12,2026-08-13,1,708.4199829101562,92.87000274658205,709.0168502479078,92.9475214804658,0.2122819026775025,0.2066035445496479,0.5475490660851426,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.062239,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,714.9500122070312,93.3000030517578,5.933161959123481,0.3524815712920173,0.0045797743695454,1.0,,0.2122819026775025,714.9500122070312,93.3000030517578,5.933161959123481,0.3524815712920173,0.0083681536722984,0.0037922643409711,2026-08-13
2026-08-13,2026-08-14,1,710.1699829101562,92.95999908447266,710.4395092147072,93.04758177704,0.2264770960742878,0.2065533980582524,0.5456527922632028,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.047369,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,713.6099853515625,93.04000091552734,3.1704761368553136,-0.0075808615126504,0.0045459402324383,0.0,,0.2264770960742878,713.6099853515625,93.04000091552734,3.1704761368553136,0.0075808615126504,0.0044626968175796,8.147295574876607e-05,2026-08-14
2026-08-14,2026-08-17,1,714.9500122070312,93.3000030517578,715.4740633451601,93.388162163079,0.2149250583875588,0.2065032759039068,0.5447994690433299,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.062324,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,710.27001953125,92.83999633789062,-5.2040438139100615,-0.5481658251883772,-0.001403588445251,1.0,,0.2149250583875588,710.27001953125,92.83999633789062,5.2040438139100615,0.5481658251883772,0.0072735603993509,0.0058697570708281,2026-08-17
2026-08-17,2026-08-18,1,713.6099853515625,93.04000091552734,713.8120177236196,93.12166942314424,0.2339593314133808,0.2064531780688986,0.5416706172371291,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.07855,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,705.4000244140625,92.93000030517578,-8.411993309557147,-0.1916691179684591,-0.0097278700836184,1.0,,0.2339593314133808,705.4000244140625,92.93000030517578,8.411993309557147,0.1916691179684591,0.011784605891595,0.0020582654838103,2026-08-18
2026-08-18,2026-08-19,1,713.6099853515625,93.04000091552734,714.0968230401455,93.08102561675749,0.2050122811548823,0.2064031045355323,0.473404759647293,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.075008,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,706.9099731445312,93.37999725341795,-7.186849895614273,0.2989716366604824,-0.0132844839938742,0.0,,0.2050122811548823,706.9099731445312,93.37999725341795,7.186849895614273,0.2989716366604824,0.0100642513224151,0.0032119503913873,2026-08-19
2026-08-19,2026-08-20,1,705.4000244140625,92.93000030517578,705.8361104380167,92.96833980605658,0.2281524466559961,0.2065955383123181,0.5287759552479379,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.07744,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,701.010009765625,93.0,-4.826100672391704,0.0316601939434235,-0.0071823394681219,0.0,,0.2281524466559961,701.010009765625,93.0,4.826100672391704,0.0316601939434235,0.0068374238736479,0.0003405481264855,2026-08-20
2026-08-20,2026-08-21,1,706.9099731445312,93.37999725341795,707.5298090313738,93.389835706657,0.2277850068669797,0.2065454545454545,0.5440409595145539,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.081434,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,,,,,,,,0.2277850068669797,,,,,,,
2026-08-21,2026-08-24,1,701.010009765625,93.0,701.1816232545896,93.0357520247096,0.2197556318748218,0.206495395055744,0.5114250497771878,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.08205,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,,,,,,,0.2197556318748218,0.2197556318748218,,,,,,,
