decision_date,target_date,h_reb,px_voo_t,px_ief_t,px_voo_call_1d,px_ief_call_1d,p_final_cal,base_rate,raw_val_auc,tail_threshold,publish_mode,deployment_mode,final_pass,latest_alpha_state,alpha_live,historical_alpha_state,current_alpha_live_status,current_alpha_reason,current_alpha_eligible,current_alpha_abs,defense_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_summary_json_source,px_voo_realized,px_ief_realized,voo_err,ief_err,spread_err,hit_direction,p_regime_recal,p_final_cal_blended,voo_realized,ief_realized,voo_abs_err,ief_abs_err,voo_ape,ief_ape,realized_target_date
2026-07-15,2026-07-16,1,693.7999877929688,93.77999877929688,693.9080248197002,93.75512541618652,0.2170815469620156,0.2066357648206879,0.5705769230769231,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.067628,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,690.1400146484375,93.06501007080078,-3.7680101712627447,-0.6901153453857347,0.0019279009198119867,1.0,,0.2170815469620156,690.1400146484375,93.06501007080078,3.7680101712627447,0.6901153453857347,0.0054301291186851395,0.007360827926177448,2026-07-16
2026-07-20,2026-07-21,1,683.1699829101562,93.83999633789062,683.2102235680015,93.85541903460803,0.2142477116315234,0.2069722086786933,0.5502884615384616,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.067727,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,687.8699951171875,92.65786743164062,4.659771549185962,-1.1975516029674083,0.01958244148272348,0.0,,0.2142477116315234,687.8699951171875,92.65786743164062,4.659771549185962,1.1975516029674083,0.006820406645630594,0.012759536053276005,2026-07-21
2026-07-21,2026-07-22,1,682.2100219726562,93.54000091552734,682.2194017385492,93.5555221816086,0.2284011573948236,0.2069217645625152,0.5705769230769231,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.067604,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,687.030029296875,92.44933319091797,4.810627558325791,-1.106188990690626,0.018877373574329948,0.0,,0.2284011573948236,687.030029296875,92.44933319091797,4.810627558325791,1.106188990690626,0.00705143762558866,0.011823877040024513,2026-07-22
2026-07-22,2026-07-23,1,687.030029296875,92.78148651123048,686.6459562384771,92.8470022455096,0.2900167828450462,0.2068713450292397,0.5714423076923077,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,FLAT_VETOED,high_risk_veto,0,0.067915,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,678.6099853515625,92.20108032226562,-8.035970886914583,-0.645921923243975,-0.004734926290387076,1.0,,0.2900167828450462,678.6099853515625,92.20108032226562,8.035970886914583,0.645921923243975,0.011703223202444133,0.00695684198328777,2026-07-23
2026-07-23,2026-07-24,1,678.6099853515625,92.53234100341795,678.5712920673244,92.48211446045656,0.2354466342935209,0.2070645554202192,0.5710576923076923,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,FLAT_VETOED,stale_tape,0,0.0,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,679.1400146484375,92.37982177734375,0.5687225811130929,-0.10229268311280748,0.0019435502010360928,1.0,,0.2354466342935209,679.1400146484375,92.37982177734375,0.5687225811130929,0.10229268311280748,0.0008381176565551894,0.0011060807131150286,2026-07-24
2026-08-10,2026-08-11,1,710.7100219726562,93.16999816894533,710.977686194178,93.25581438908672,0.2150560684338096,0.2067039106145251,0.5473594387029487,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.0594,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,708.4199829101562,92.53753662109375,-2.557703284021727,-0.7182777679929728,0.004110524617836342,0.0,,0.2150560684338096,708.4199829101562,92.53753662109375,2.557703284021727,0.7182777679929728,0.0035974452274486466,0.007702230393872678,2026-08-11
2026-08-11,2026-08-12,1,710.6500244140625,92.76000213623048,710.7330579571385,92.85844222650525,0.2114071371651639,0.2066537153958232,0.5439461458234569,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.061418,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,710.1699829101562,92.62721252441406,-0.5630750469822488,-0.2312297020911842,0.0017004357507474088,0.0,,0.2114071371651639,710.1699829101562,92.62721252441406,0.5630750469822488,0.2312297020911842,0.000792245472021094,0.00249013117759564,2026-08-12
2026-08-12,2026-08-13,1,708.4199829101562,92.87000274658205,709.0168502479078,92.9475214804658,0.2122819026775025,0.2066035445496479,0.5475490660851426,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.062239,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,714.9500122070312,92.96599578857422,5.933161959123481,0.018474308108423543,0.008176277581621427,1.0,,0.2122819026775025,714.9500122070312,92.96599578857422,5.933161959123481,0.018474308108423543,0.00836815367229841,0.0001987606319583914,2026-08-13
2026-08-13,2026-08-14,1,710.1699829101562,92.95999908447266,710.4395092147072,93.04758177704,0.2264770960742878,0.2065533980582524,0.5456527922632028,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.047369,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,713.6099853515625,92.70692443847656,3.1704761368553136,-0.3406573385634317,0.008128948841852335,0.0,,0.2264770960742878,713.6099853515625,92.70692443847656,3.1704761368553136,0.3406573385634317,0.004462696817579638,0.0036611089945326318,2026-08-14
2026-08-14,2026-08-17,1,714.9500122070312,93.3000030517578,715.4740633451601,93.388162163079,0.2149250583875588,0.2065032759039068,0.5447994690433299,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.062324,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,710.27001953125,92.50763702392578,-5.2040438139100615,-0.880525139153221,0.0021586763253135244,0.0,,0.2149250583875588,710.27001953125,92.50763702392578,5.2040438139100615,0.880525139153221,0.0072735603993509396,0.00942865903727289,2026-08-17
2026-08-17,2026-08-18,1,713.6099853515625,93.04000091552734,713.8120177236196,93.12166942314424,0.2339593314133808,0.2064531780688986,0.5416706172371291,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.07855,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,705.4000244140625,92.59732055664062,-8.411993309557147,-0.5243488665036153,-0.006152206441512376,1.0,,0.2339593314133808,705.4000244140625,92.59732055664062,8.411993309557147,0.5243488665036153,0.01178460589159509,0.00563079323804836,2026-08-18
2026-08-18,2026-08-19,1,713.6099853515625,93.04000091552734,714.0968230401455,93.08102561675749,0.2050122811548823,0.2064031045355323,0.473404759647293,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.075008,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,706.9099731445312,93.04570770263672,-7.186849895614273,-0.03531791412076757,-0.009691518092199813,0.0,,0.2050122811548823,706.9099731445312,93.04570770263672,7.186849895614273,0.03531791412076757,0.010064251322415193,0.00037943193993351574,2026-08-19
2026-08-19,2026-08-20,1,705.4000244140625,92.93000030517578,705.8361104380167,92.96833980605658,0.2281524466559961,0.2065955383123181,0.5287759552479379,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.07744,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,701.010009765625,92.66706848144531,-4.8261006723917035,-0.30127132461126394,-0.0035997340935243205,0.0,,0.2281524466559961,701.010009765625,92.66706848144531,4.8261006723917035,0.30127132461126394,0.006837423873647946,0.0032405798064131628,2026-08-20
2026-08-20,2026-08-21,1,701.010009765625,92.66706848144533,701.5877490020696,92.72803367793944,0.2387377189349041,0.1994047619047619,0.5507727315824406,-0.015,FAIL_CLOSED_NEUTRAL,DEFENSE_ONLY,0,ELIGIBLE,0,ELIGIBLE,FLAT_VETOED,fail_closed_live_veto,0,0.080836,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,703.7100219726562,92.48770904541016,2.122272970586664,-0.24032463252927982,0.005620870349750007,1.0,0.2387377189349041,0.2387377189349041,703.7100219726562,92.48770904541016,2.122272970586664,0.24032463252927982,0.0030249572824003284,0.0025917149646887696,2026-08-21
2026-08-21,2026-08-24,1,701.010009765625,93.0,701.1816232545896,93.0357520247096,0.2197556318748218,0.206495395055744,0.5114250497771878,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.08205,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,701.8300170898438,92.67703247070312,0.6483938352541827,-0.3587195540064698,0.0047821418403934945,0.0,,0.2197556318748218,701.8300170898438,92.67703247070312,0.6483938352541827,0.3587195540064698,0.0009247159562519791,0.0038557172506242183,2026-08-24
2026-08-24,2026-08-25,1,703.7100219726562,92.81999969482422,703.78757037086,92.8698012235951,0.2252885018172462,0.2064453598255391,0.5114250497771878,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.062549,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,704.02001953125,93.17524719238281,0.23244916039004693,0.30544596878770847,-0.0029604149047171013,1.0,,0.2252885018172462,704.02001953125,93.17524719238281,0.23244916039004693,0.30544596878770847,0.0003302831282848007,0.003288969770187307,2026-08-25
