date,p_tail,base_rate,edge,target_w_voo,action_reason,target_source,dry_run,accuracy_gate_passed,accuracy_gate_reason,publish_mode,final_pass,raw_val_auc,px_voo,px_ief,nav
2026-08-05,0.235455,0.207065,-0.028391,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 14 live realized obs (need 60),NORMAL,True,0.5,696.4,92.82,1000.0
2026-08-06,0.235446,0.207065,-0.028382,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 15 live realized obs (need 60),NORMAL,True,0.5,708.98,93.25,1000.0
2026-08-07,0.225316,0.207065,-0.018252,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 15 live realized obs (need 60),NORMAL,True,0.5,707.6,93.31,1000.0
2026-08-10,0.218092,0.206704,-0.011388,0.35,part7_current_target (w_voo=0.350),part7_current_target,True,False,Only 15 live realized obs (need 60),NORMAL,True,0.6151,706.4,92.95,1000.0
2026-08-11,0.214747,0.206654,-0.008093,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 15 live realized obs (need 60),NORMAL,True,0.5,710.71,93.17,1000.0
2026-08-12,0.216846,0.206604,-0.010243,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 16 live realized obs (need 60),NORMAL,True,0.5459,710.65,92.76,1000.0
2026-08-13,0.224341,0.206553,-0.017788,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 17 live realized obs (need 60),NORMAL,True,0.5449,708.42,92.87,1000.0
2026-08-14,0.215009,0.206503,-0.008506,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 18 live realized obs (need 60),NORMAL,True,0.5,710.17,92.96,1000.0
2026-08-17,0.227838,0.206453,-0.021385,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 19 live realized obs (need 60),NORMAL,True,0.5,714.95,93.3,1000.0
2026-08-18,0.221244,0.206403,-0.014841,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 20 live realized obs (need 60),NORMAL,True,0.5476,714.95,93.3,1000.0
2026-08-19,0.237472,0.206596,-0.030876,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 21 live realized obs (need 60),NORMAL,True,0.5,710.27,92.84,1000.0
2026-08-20,0.204338,0.206545,0.002207,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 22 live realized obs (need 60),NORMAL,True,0.5,705.4,92.93,1000.0
2026-08-21,0.219756,0.206495,-0.01326,0.42,part7_current_target (w_voo=0.420),part7_current_target,True,False,Only 23 live realized obs (need 60),NORMAL,True,0.6105,706.91,93.38,1000.0
